symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
WDAY,19.0,74.30019822124206,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,18.580676249379685,18.580676249379685,18.580676249379685,97.3973973973974,27.0
BION.SW,73.0,68.65462489365277,Healthcare,Biotechnology,17,8,50.98921761530954,48.89879348424613,17.665407278343224,19.75583140940664,18.39705572421542,97.2972972972973,28.0
APA,20.0,73.86404226592344,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,18.144520294061074,18.144520294061074,18.144520294061074,97.1971971971972,29.0
FNKO,21.0,73.80510764676436,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,18.085585674901985,18.085585674901985,18.085585674901985,97.09709709709709,30.0
RAP1V.HE,,73.58880286155613,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,17.869280889693762,17.869280889693762,17.869280889693762,96.996996996997,31.0
OVV,22.0,73.37787196287411,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,17.65834999101174,17.65834999101174,17.65834999101174,96.8968968968969,32.0
PARR,12.0,74.96768835928836,Energy,Oil & Gas Refining & Marketing,16,2,57.36530325541338,71.10924461184153,17.60238510387498,17.60238510387498,17.60238510387498,96.7967967967968,33.0
ANF,24.0,73.23933934386497,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,17.5198173720026,17.5198173720026,17.5198173720026,96.69669669669669,34.0
CRGY,25.0,73.00415862419652,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,17.28463665233415,17.28463665233415,17.28463665233415,96.5965965965966,35.0
BZUN,,61.72287829186509,Consumer Cyclical,Internet Retail,14,3,44.482681044510976,55.314264695168575,17.24019724735411,17.24019724735411,17.24019724735411,96.49649649649649,36.0
ABN.AS,26.0,72.93670672927374,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,17.217184757411367,17.217184757411367,17.217184757411367,96.3963963963964,37.0
DHT,27.0,72.76651188353566,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,17.046989911673286,17.046989911673286,17.046989911673286,96.29629629629629,38.0
DEZ.DE,28.0,72.56349702942697,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,16.8439750575646,16.8439750575646,16.8439750575646,96.1961961961962,39.0
CVE,29.0,72.43121022354256,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,16.711688251680194,16.711688251680194,16.711688251680194,96.09609609609609,40.0
BAYN.DE,30.0,72.30784335453751,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,16.58832138267514,16.58832138267514,16.58832138267514,95.995995995996,41.0
IRWD,88.0,67.5433001653652,Healthcare,Drug Manufacturers - Specialty & Generic,17,2,50.98921761530954,48.25518365456813,16.554082550055654,16.554082550055654,16.554082550055654,95.8958958958959,42.0
FROG,31.0,72.25445625529684,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,16.534934283434474,16.534934283434474,16.534934283434474,95.7957957957958,43.0
DINO,32.0,72.03779492687025,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,16.318272955007878,16.318272955007878,16.318272955007878,95.69569569569569,44.0
CCC,33.0,71.98297560764483,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,16.26345363578246,16.26345363578246,16.26345363578246,95.5955955955956,45.0
NTNX,34.0,71.90118479988618,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,16.18166282802381,16.18166282802381,16.18166282802381,95.4954954954955,46.0
KIN.BR,36.0,71.42455851847683,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,15.705036546614458,15.705036546614458,15.705036546614458,95.3953953953954,47.0
TGT,38.0,71.35832130783031,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,15.638799335967938,15.638799335967938,15.638799335967938,95.29529529529529,48.0
0Q2N.IL,37.0,71.38586567118689,Basic Materials,Agricultural Inputs,6,2,55.7493269646678,50.011189650331026,15.63653870651909,15.63653870651909,15.63653870651909,95.1951951951952,49.0
VIRT,39.0,71.23665300556661,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,15.517131033704239,15.517131033704239,15.517131033704239,95.09509509509509,50.0
GEN,40.0,71.20000268226559,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,15.48048071040322,15.48048071040322,15.48048071040322,94.994994994995,51.0
RIGL,123.0,65.73610280445288,Healthcare,Biotechnology,17,8,50.98921761530954,48.89879348424613,14.746885189143342,16.837309320206757,15.478533635015538,94.8948948948949,52.0
HUNT.OL,,75.86844546943529,Energy,Oil & Gas Midstream,16,5,57.36530325541338,66.08282528679396,18.503142214021906,9.785620182641324,15.452009503038703,94.7947947947948,53.0
CGAU,41.0,71.13628438934812,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,15.41676241748575,15.41676241748575,15.41676241748575,94.69469469469469,54.0
DASH,42.0,71.12446478076578,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,15.404942808903407,15.404942808903407,15.404942808903407,94.5945945945946,55.0
BAX,43.0,71.09188960155277,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,15.372367629690395,15.372367629690395,15.372367629690395,94.49449449449449,56.0
ABNB,44.0,71.06219210779093,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,15.342670135928564,15.342670135928564,15.342670135928564,94.3943943943944,57.0
RELY,45.0,71.05957618939004,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,15.340054217527673,15.340054217527673,15.340054217527673,94.29429429429429,58.0
QNST,47.0,70.97853010040642,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,15.259008128544046,15.259008128544046,15.259008128544046,94.1941941941942,59.0
CRWD,48.0,70.95628824169938,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,15.236766269837013,15.236766269837013,15.236766269837013,94.09409409409409,60.0
NIQ,49.0,70.89194416361734,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,15.172422191754968,15.172422191754968,15.172422191754968,93.993993993994,61.0
LYFT,275.0,59.75894022161451,Technology,Software - Application,24,3,44.642426219064234,56.65297435229604,15.116514002550275,15.116514002550275,15.116514002550275,93.8938938938939,62.0
CRM,50.0,70.81282667691809,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,15.093304705055722,15.093304705055722,15.093304705055722,93.7937937937938,63.0
JOF,,69.04761641719489,Financial Services,Asset Management,70,40,53.67108979658496,54.55964744605615,15.37652662060993,14.487968971138741,15.065531443295015,93.69369369369369,64.0
ARGX.BR,52.0,70.71004859516293,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,14.99052662330056,14.99052662330056,14.99052662330056,93.5935935935936,65.0
CXW,53.0,70.70543516959415,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,14.985913197731783,14.985913197731783,14.985913197731783,93.4934934934935,66.0
BZ,54.0,70.70289296089433,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,14.983370989031961,14.983370989031961,14.983370989031961,93.3933933933934,67.0
IAG,55.0,70.64858959135938,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,14.929067619497012,14.929067619497012,14.929067619497012,93.29329329329329,68.0
ZETA,56.0,70.6253711788062,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,14.905849206943834,14.905849206943834,14.905849206943834,93.1931931931932,69.0
AUTL,57.0,70.53753225109799,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,14.818010279235615,14.818010279235615,14.818010279235615,93.09309309309309,70.0
ASRNL.AS,58.0,70.47853127021328,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,14.759009298350911,14.759009298350911,14.759009298350911,92.992992992993,71.0
FCM.L,,70.45626877180669,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,14.73674679994432,14.73674679994432,14.73674679994432,92.8928928928929,72.0
SB,59.0,70.34494156316534,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,14.625419591302965,14.625419591302965,14.625419591302965,92.7927927927928,73.0
TALO,60.0,70.0852639683059,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,14.365741996443525,14.365741996443525,14.365741996443525,92.69269269269269,74.0
BEN,61.0,70.06025835477551,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,14.340736382913143,14.340736382913143,14.340736382913143,92.5925925925926,75.0
TLW.L,,70.01801411755926,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,14.29849214569689,14.29849214569689,14.29849214569689,92.49249249249249,76.0
HRTG,83.0,67.90019297891884,Financial Services,Insurance - Property & Casualty,70,3,53.67108979658496,62.149738287365984,14.22910318233388,14.22910318233388,14.22910318233388,92.3923923923924,77.0
FSM,62.0,69.91007588084167,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,14.190553908979304,14.190553908979304,14.190553908979304,92.29229229229229,78.0
GPN,63.0,69.89889119384671,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,14.179369221984338,14.179369221984338,14.179369221984338,92.1921921921922,79.0
REP.MC,64.0,69.78313463960531,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,14.063612667742937,14.063612667742937,14.063612667742937,92.09209209209209,80.0
SYENS.BR,65.0,69.68575539135108,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,13.96623341948871,13.96623341948871,13.96623341948871,91.991991991992,81.0
CART,66.0,69.50161163608718,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,13.782089664224806,13.782089664224806,13.782089664224806,91.8918918918919,82.0
DAC,35.0,71.50197162327615,Industrials,Marine Shipping,15,4,57.76893902587835,66.42821228774953,13.733032597397795,13.733032597397795,13.733032597397795,91.7917917917918,83.0
GENI,67.0,69.29130329086061,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,13.57178131899824,13.57178131899824,13.57178131899824,91.69169169169169,84.0
MU,68.0,69.02522892057503,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,13.305706948712661,13.305706948712661,13.305706948712661,91.5915915915916,85.0
RBRK,69.0,69.0147511750479,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,13.295229203185535,13.295229203185535,13.295229203185535,91.4914914914915,86.0
AGS.BR,70.0,69.00775572258576,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,13.288233750723386,13.288233750723386,13.288233750723386,91.3913913913914,87.0
SYNTL.XC,,68.9178421480768,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,13.19832017621443,13.19832017621443,13.19832017621443,91.29129129129129,88.0
FLYW,71.0,68.82668499652138,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,13.107163024659009,13.107163024659009,13.107163024659009,91.1911911911912,89.0
NXDT,,58.626547555586775,Real Estate,REIT - Diversified,25,2,45.524915831280936,52.19284281217374,13.10163172430584,13.10163172430584,13.10163172430584,91.09109109109109,90.0
OMV.VI,72.0,68.81737021124871,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,13.097848239386344,13.097848239386344,13.097848239386344,90.990990990991,91.0
GCM.L,,68.63469350855637,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,12.915171536693997,12.915171536693997,12.915171536693997,90.8908908908909,92.0
W,74.0,68.59662267148664,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,12.877100699624272,12.877100699624272,12.877100699624272,90.7907907907908,93.0
MRK,75.0,68.58808595493983,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,12.868563983077458,12.868563983077458,12.868563983077458,90.69069069069069,94.0
TNK,23.0,73.24065556994739,Energy,Oil & Gas Midstream,16,5,57.36530325541338,66.08282528679396,15.875352314534013,7.15783028315343,12.824219603550809,90.5905905905906,95.0
PBF,76.0,68.4940973586908,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,12.774575386828424,12.774575386828424,12.774575386828424,90.49049049049049,96.0
DAR,77.0,68.39740984865017,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,12.6778878767878,12.6778878767878,12.6778878767878,90.39039039039038,97.0
CRNA.OL,,68.35748513752333,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,12.637963165660956,12.637963165660956,12.637963165660956,90.29029029029029,98.0
PRGO,78.0,68.16699907663397,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,12.4474771047716,12.4474771047716,12.4474771047716,90.1901901901902,99.0
MGNI,79.0,68.14571709502646,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,12.426195123164085,12.426195123164085,12.426195123164085,90.09009009009009,100.0
LFST,80.0,68.10309688414178,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,12.383574912279407,12.383574912279407,12.383574912279407,89.98998998999,101.0
AMWL,,63.34450718853594,Healthcare,Health Information Services,17,1,50.98921761530954,63.34450718853594,12.3552895732264,12.3552895732264,12.3552895732264,89.88988988988989,102.0
PAA,81.0,68.05191970987798,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,12.332397738015608,12.332397738015608,12.332397738015608,89.7897897897898,103.0
ET,82.0,68.04696848103544,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,12.327446509173065,12.327446509173065,12.327446509173065,89.68968968968969,104.0
IHS,338.0,57.80862960000273,Real Estate,Real Estate Services,25,4,45.524915831280936,50.20117952101859,12.283713768721796,12.283713768721796,12.283713768721796,89.5895895895896,105.0
ASML.AS,355.0,56.880348861915536,Technology,Semiconductor Equipment & Materials,24,2,44.642426219064234,42.83054431002861,12.237922642851302,12.237922642851302,12.237922642851302,89.4894894894895,106.0
DELL,84.0,67.87595262927094,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,12.15643065740857,12.15643065740857,12.15643065740857,89.38938938938938,107.0
TYRES.HE,86.0,67.78949560228043,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,12.069973630418055,12.069973630418055,12.069973630418055,89.28928928928929,108.0
BGC,87.0,67.77667297863397,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,12.057151006771598,12.057151006771598,12.057151006771598,89.1891891891892,109.0
SAP.DE,363.0,56.65297435229604,Technology,Software - Application,24,3,44.642426219064234,56.65297435229604,12.010548133231808,12.010548133231808,12.010548133231808,89.08908908908909,110.0
EMBC,,62.77032816838144,Healthcare,Medical Instruments & Supplies,17,1,50.98921761530954,62.77032816838144,11.781110553071898,11.781110553071898,11.781110553071898,88.988988988989,111.0
AOD,129.0,65.5862682419357,Financial Services,Asset Management,70,40,53.67108979658496,54.55964744605615,11.91517844535074,11.026620795879552,11.604183268035824,88.88888888888889,112.0
COP,89.0,67.25671869748122,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,11.537196725618848,11.537196725618848,11.537196725618848,88.78878878878879,113.0
HNST,91.0,67.21609581606396,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,11.496573844201585,11.496573844201585,11.496573844201585,88.68868868868869,114.0
BRZE,93.0,67.18424335934131,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,11.464721387478939,11.464721387478939,11.464721387478939,88.58858858858859,115.0
AAPL,384.0,56.10009034868831,Technology,Consumer Electronics,24,3,44.642426219064234,54.391980110849815,11.457664129624078,11.457664129624078,11.457664129624078,88.48848848848849,116.0
DT,94.0,67.17653606369608,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,11.457014091833706,11.457014091833706,11.457014091833706,88.38838838838838,117.0
BCRX,95.0,67.03501980319041,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,11.315497831328038,11.315497831328038,11.315497831328038,88.28828828828829,118.0
VET,96.0,67.03062605304495,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,11.311104081182584,11.311104081182584,11.311104081182584,88.18818818818819,119.0
MICC.AS,,67.02862184436485,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,11.309099872502479,11.309099872502479,11.309099872502479,88.08808808808809,120.0
DSFIR.AS,97.0,66.99725505270233,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,11.277733080839958,11.277733080839958,11.277733080839958,87.98798798798799,121.0
RCI,395.0,55.81671982157451,Communication Services,Telecom Services,24,9,44.76951059596131,44.20961324149413,11.047209225613202,11.607106580080377,11.243173299676712,87.88788788788789,122.0
EVK.DE,98.0,66.89674068260555,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,11.177218710743183,11.177218710743183,11.177218710743183,87.78778778778779,123.0
CLN.SW,99.0,66.89531056557529,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,11.175788593712916,11.175788593712916,11.175788593712916,87.68768768768768,124.0
NET,100.0,66.85278753565359,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,11.13326556379122,11.13326556379122,11.13326556379122,87.58758758758759,125.0
AMD,398.0,55.75996701818424,Technology,Semiconductors,24,4,44.642426219064234,52.970001064384164,11.117540799120007,11.117540799120007,11.117540799120007,87.4874874874875,126.0
NWL,101.0,66.79707916616823,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,11.07755719430586,11.07755719430586,11.07755719430586,87.38738738738738,127.0
SAN.MC,102.0,66.66503143189506,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,10.945509460032689,10.945509460032689,10.945509460032689,87.28728728728728,128.0
CTSH,103.0,66.61941933573368,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,10.899897363871311,10.899897363871311,10.899897363871311,87.18718718718719,129.0
NCNO,104.0,66.57097312701455,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,10.851451155152184,10.851451155152184,10.851451155152184,87.08708708708708,130.0
KRX.IR,105.0,66.55171892576585,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,10.832196953903484,10.832196953903484,10.832196953903484,86.98698698698699,131.0
AMZN,415.0,55.314264695168575,Consumer Cyclical,Internet Retail,14,3,44.482681044510976,55.314264695168575,10.831583650657599,10.831583650657599,10.831583650657599,86.88688688688688,132.0
KSS,417.0,55.266710777380325,Consumer Cyclical,Department Stores,14,1,44.482681044510976,55.266710777380325,10.78402973286935,10.78402973286935,10.78402973286935,86.78678678678679,133.0
SBMO.AS,106.0,66.4427901248813,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,10.723268153018928,10.723268153018928,10.723268153018928,86.68668668668668,134.0
HPQ,107.0,66.41933738622923,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,10.69981541436686,10.69981541436686,10.69981541436686,86.58658658658659,135.0
CHYM,108.0,66.41307276969025,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,10.693550797827875,10.693550797827875,10.693550797827875,86.48648648648648,136.0
VTU.L,,66.37395463242004,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,10.654432660557667,10.654432660557667,10.654432660557667,86.38638638638638,137.0
ARCAD.AS,109.0,66.35423396615317,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,10.634711994290804,10.634711994290804,10.634711994290804,86.28628628628628,138.0
0JYO.IL,,66.30688657129045,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,10.587364599428078,10.587364599428078,10.587364599428078,86.18618618618619,139.0
SHC,110.0,66.28389994805914,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,10.564377976196774,10.564377976196774,10.564377976196774,86.08608608608608,140.0
KBC.BR,111.0,66.26169037889935,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,10.542168407036975,10.542168407036975,10.542168407036975,85.98598598598599,141.0
SHELL.AS,112.0,66.2563184904543,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,10.536796518591935,10.536796518591935,10.536796518591935,85.88588588588588,142.0
DBX,113.0,66.24416391636233,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,10.524641944499955,10.524641944499955,10.524641944499955,85.78578578578579,143.0
COUR,114.0,66.17627404159421,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,10.456752069731841,10.456752069731841,10.456752069731841,85.68568568568568,144.0
SNOW,115.0,66.17565918985794,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,10.456137217995568,10.456137217995568,10.456137217995568,85.58558558558559,145.0
A,116.0,66.12945575015777,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,10.409933778295404,10.409933778295404,10.409933778295404,85.4854854854855,146.0
JHX,118.0,66.0511000199771,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,10.331578048114729,10.331578048114729,10.331578048114729,85.38538538538538,147.0
ONL,,55.80741872729956,Real Estate,REIT - Office,25,2,45.524915831280936,53.73761151387639,10.282502896018627,10.282502896018627,10.282502896018627,85.28528528528528,148.0
EXLS,119.0,65.96415616654899,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,10.244634194686618,10.244634194686618,10.244634194686618,85.18518518518519,149.0
PGEN,120.0,65.93706295909982,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,10.217540987237449,10.217540987237449,10.217540987237449,85.08508508508508,150.0
MRVI,121.0,65.87064526906195,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,10.151123297199582,10.151123297199582,10.151123297199582,84.98498498498499,151.0
FDMT,122.0,65.82642679099544,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,10.10690481913307,10.10690481913307,10.10690481913307,84.88488488488488,152.0
DSX,85.0,67.81321034278639,Industrials,Marine Shipping,15,4,57.76893902587835,66.42821228774953,10.044271316908038,10.044271316908038,10.044271316908038,84.78478478478479,153.0
P,124.0,65.7257170156389,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,10.006195043776536,10.006195043776536,10.006195043776536,84.68468468468468,154.0
CLBK,125.0,65.70265877646838,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,9.983136804606012,9.983136804606012,9.983136804606012,84.58458458458459,155.0
HQL,168.0,63.921495715713576,Financial Services,Asset Management,70,40,53.67108979658496,54.55964744605615,10.250405919128617,9.361848269657429,9.939410741813703,84.48448448448448,156.0
TXG,126.0,65.63448625727497,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,9.914964285412601,9.914964285412601,9.914964285412601,84.38438438438438,157.0
EGO,127.0,65.62303940568479,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,9.903517433822422,9.903517433822422,9.903517433822422,84.28428428428428,158.0
WKC,90.0,67.2508008643947,Energy,Oil & Gas Refining & Marketing,16,2,57.36530325541338,71.10924461184153,9.885497608981325,9.885497608981325,9.885497608981325,84.18418418418419,159.0
SAN,128.0,65.58873220768592,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,9.869210235823552,9.869210235823552,9.869210235823552,84.08408408408408,160.0
GEO,130.0,65.56317193790409,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,9.843649966041717,9.843649966041717,9.843649966041717,83.98398398398398,161.0
UEIC,,54.391980110849815,Technology,Consumer Electronics,24,3,44.642426219064234,54.391980110849815,9.749553891785581,9.749553891785581,9.749553891785581,83.88388388388388,162.0
U,131.0,65.40718919366819,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,9.687667221805818,9.687667221805818,9.687667221805818,83.78378378378379,163.0
AGN.AS,133.0,65.36789359886691,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,9.648371627004543,9.648371627004543,9.648371627004543,83.68368368368368,164.0
