symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
ALSYDB.CO,40.0,72.21528263631814,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,16.673124454898655,16.673124454898655,16.673124454898655,94.5945945945946,55.0
HSBA.L,,71.87598611081172,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,16.333827929392243,16.333827929392243,16.333827929392243,94.49449449449449,56.0
EQNR,41.0,71.83400122211964,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,16.291843040700158,16.291843040700158,16.291843040700158,94.3943943943944,57.0
SNDK,42.0,71.82011620711074,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,16.277958025691262,16.277958025691262,16.277958025691262,94.29429429429429,58.0
EVK.DE,43.0,71.75202843302253,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,16.20987025160305,16.20987025160305,16.20987025160305,94.1941941941942,59.0
HUNT.OL,,77.8699877705404,Energy,Oil & Gas Midstream,18,4,61.7053270538829,69.65679055169554,16.164660716657508,16.164660716657508,16.164660716657508,94.09409409409409,60.0
DLO,44.0,71.69246694905715,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,16.150308767637668,16.150308767637668,16.150308767637668,93.993993993994,61.0
NN.AS,45.0,71.52810376298441,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,15.985945581564934,15.985945581564934,15.985945581564934,93.8938938938939,62.0
BAX,46.0,71.52619429740164,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,15.984036115982164,15.984036115982164,15.984036115982164,93.7937937937938,63.0
VODI.DE,,71.51510779533987,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,15.972949613920392,15.972949613920392,15.972949613920392,93.69369369369369,64.0
AEF,,69.17241691982929,Financial Services,Asset Management,74,42,52.60593815278162,54.60868805731072,16.56647876704767,14.563728862518566,15.865516300462483,93.5935935935936,65.0
SSRM,47.0,71.3509556934276,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,15.808797512008113,15.808797512008113,15.808797512008113,93.4934934934935,66.0
0RJN.IL,,71.1411199778745,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,15.598961796455015,15.598961796455015,15.598961796455015,93.3933933933934,67.0
IRWD,84.0,68.98481066321162,Healthcare,Drug Manufacturers - Specialty & Generic,14,2,53.42742990867263,47.91062949623628,15.55738075453899,15.55738075453899,15.55738075453899,93.29329329329329,68.0
GEN,49.0,71.03657981945716,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,15.494421638037679,15.494421638037679,15.494421638037679,93.1931931931932,69.0
UFI,,57.23229124203992,Consumer Cyclical,Textile Manufacturing,18,1,41.77670675092157,57.23229124203992,15.455584491118351,15.455584491118351,15.455584491118351,93.09309309309309,70.0
VOD.L,,70.8713943617267,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,15.32923618030722,15.32923618030722,15.32923618030722,92.992992992993,71.0
CCC,51.0,70.86775804035315,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,15.325599858933671,15.325599858933671,15.325599858933671,92.8928928928929,72.0
RNW,52.0,70.84879843807454,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,15.306640256655058,15.306640256655058,15.306640256655058,92.7927927927928,73.0
TECK,53.0,70.82228424324896,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,15.280126061829478,15.280126061829478,15.280126061829478,92.69269269269269,74.0
SM,54.0,70.71869182967492,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,15.176533648255443,15.176533648255443,15.176533648255443,92.5925925925926,75.0
AUTL,,70.65115103571696,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,15.108992854297483,15.108992854297483,15.108992854297483,92.49249249249249,76.0
RPRX,55.0,70.64809851564472,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,15.105940334225238,15.105940334225238,15.105940334225238,92.3923923923924,77.0
SU,56.0,70.64749035573954,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,15.105332174320054,15.105332174320054,15.105332174320054,92.29229229229229,78.0
HPE,57.0,70.59646563809622,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,15.054307456676739,15.054307456676739,15.054307456676739,92.1921921921922,79.0
OERL.SW,58.0,70.53796280449772,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,14.995804623078243,14.995804623078243,14.995804623078243,92.09209209209209,80.0
BION.SW,100.0,67.89096105175915,Healthcare,Biotechnology,14,7,53.42742990867263,51.985430948748935,14.46353114308652,15.905530103010214,14.968230779059812,91.991991991992,81.0
SAB.MC,59.0,70.43548265897519,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,14.893324477555709,14.893324477555709,14.893324477555709,91.8918918918919,82.0
TKA.DE,60.0,70.3759062987786,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,14.833748117359121,14.833748117359121,14.833748117359121,91.7917917917918,83.0
PATH,61.0,70.37257660083048,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,14.830418419411004,14.830418419411004,14.830418419411004,91.69169169169169,84.0
CRNA.OL,,70.3666743831036,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,14.82451620168412,14.82451620168412,14.82451620168412,91.5915915915916,85.0
TYRES.HE,62.0,70.19501819778392,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,14.652860016364443,14.652860016364443,14.652860016364443,91.4914914914915,86.0
IHS,300.0,58.29003247113256,Real Estate,Real Estate Services,26,4,43.65747231100114,51.34440575726515,14.632560160131419,14.632560160131419,14.632560160131419,91.3913913913914,87.0
SNOW,63.0,70.14197736623473,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,14.599819184815246,14.599819184815246,14.599819184815246,91.29129129129129,88.0
TGT,64.0,70.09807234541563,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,14.55591416399615,14.55591416399615,14.55591416399615,91.1911911911912,89.0
ARGX.BR,65.0,70.07228915326402,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,14.530130971844542,14.530130971844542,14.530130971844542,91.09109109109109,90.0
QUAD,66.0,70.05764371397117,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,14.515485532551693,14.515485532551693,14.515485532551693,90.990990990991,91.0
MGTX,67.0,69.92067170262547,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,14.378513521205988,14.378513521205988,14.378513521205988,90.8908908908909,92.0
KDP,68.0,69.82960286044595,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,14.287444679026464,14.287444679026464,14.287444679026464,90.7907907907908,93.0
TNK,18.0,75.97580555712275,Energy,Oil & Gas Midstream,18,4,61.7053270538829,69.65679055169554,14.270478503239858,14.270478503239858,14.270478503239858,90.69069069069069,94.0
ZETA,69.0,69.78157826725307,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,14.239420085833586,14.239420085833586,14.239420085833586,90.5905905905906,95.0
LFST,70.0,69.71719795947908,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,14.175039778059599,14.175039778059599,14.175039778059599,90.49049049049049,96.0
CRM,71.0,69.64315661627904,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,14.100998434859562,14.100998434859562,14.100998434859562,90.39039039039038,97.0
0Q2N.IL,72.0,69.63905700360036,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,14.096898822180876,14.096898822180876,14.096898822180876,90.29029029029029,98.0
BBVA.MC,73.0,69.57686540890022,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,14.034707227480737,14.034707227480737,14.034707227480737,90.1901901901902,99.0
CVE,74.0,69.50929989362116,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,13.96714171220168,13.96714171220168,13.96714171220168,90.09009009009009,100.0
PRGO,75.0,69.47527724220059,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,13.93311906078111,13.93311906078111,13.93311906078111,89.98998998999,101.0
AUTO.OL,,69.44763116287612,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,13.90547298145664,13.90547298145664,13.90547298145664,89.88988988988989,102.0
IAG,76.0,69.42089002535764,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,13.878731843938155,13.878731843938155,13.878731843938155,89.7897897897898,103.0
FSM,77.0,69.4054659429292,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,13.863307761509716,13.863307761509716,13.863307761509716,89.68968968968969,104.0
DVN,78.0,69.37712486991776,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,13.834966688498284,13.834966688498284,13.834966688498284,89.5895895895896,105.0
GRK.HE,,69.37664943040758,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,13.834491248988101,13.834491248988101,13.834491248988101,89.4894894894895,106.0
QNST,79.0,69.33680420074603,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,13.79464601932655,13.79464601932655,13.79464601932655,89.38938938938938,107.0
BEN,80.0,69.27839842824272,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,13.736240246823243,13.736240246823243,13.736240246823243,89.28928928928929,108.0
RCI,338.0,56.81595349660479,Communication Services,Telecom Services,26,9,43.990518640103545,41.83869631711524,12.825434856501246,14.977257179489548,13.578572669547151,89.1891891891892,109.0
NVDA,82.0,69.00560659121572,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,13.463448409796243,13.463448409796243,13.463448409796243,89.08908908908909,110.0
XP,83.0,68.98753073259732,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,13.44537255117784,13.44537255117784,13.44537255117784,88.988988988989,111.0
1SMA.DE,,64.51548317154496,Industrials,Aerospace & Defense,16,2,51.08055751942689,61.4005905742074,13.434925652118068,13.434925652118068,13.434925652118068,88.88888888888889,112.0
MNG.L,,68.96493823081715,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,13.422780049397673,13.422780049397673,13.422780049397673,88.78878878878879,113.0
VTU.L,,68.79950643880676,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,13.257348257387278,13.257348257387278,13.257348257387278,88.68868868868869,114.0
BBY,85.0,68.77993731832191,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,13.237779136902432,13.237779136902432,13.237779136902432,88.58858858858859,115.0
RIGL,133.0,65.99553096560693,Healthcare,Biotechnology,14,7,53.42742990867263,51.985430948748935,12.568101056934303,14.010100016857997,13.072800692907595,88.48848848848849,116.0
JOYY,351.0,56.3376819956557,Communication Services,Internet Content & Information,26,9,43.990518640103545,42.012882226564415,12.347163355552155,14.324799769091285,13.039336100290852,88.38838838838838,117.0
ACX.MC,86.0,68.56996707602993,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,13.027808894610445,13.027808894610445,13.027808894610445,88.28828828828829,118.0
AV.L,,68.564543715702,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,13.02238553428252,13.02238553428252,13.02238553428252,88.18818818818819,119.0
CBK.DE,87.0,68.41561204152467,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,12.873453860105187,12.873453860105187,12.873453860105187,88.08808808808809,120.0
OSCR,88.0,68.40969555556774,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,12.867537374148256,12.867537374148256,12.867537374148256,87.98798798798799,121.0
DOCM.SW,89.0,68.37309074121123,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,12.830932559791748,12.830932559791748,12.830932559791748,87.88788788788789,122.0
ATNI,359.0,56.02077312454752,Communication Services,Telecom Services,26,9,43.990518640103545,41.83869631711524,12.030254484443972,14.182076807432274,12.783392297489879,87.78778778778779,123.0
CABK.MC,90.0,68.2608827960418,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,12.718724614622317,12.718724614622317,12.718724614622317,87.68768768768768,124.0
TEAM,91.0,68.25219541485242,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,12.710037233432942,12.710037233432942,12.710037233432942,87.58758758758759,125.0
KRX.IR,92.0,68.22757557607578,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,12.685417394656298,12.685417394656298,12.685417394656298,87.4874874874875,126.0
RELY,94.0,68.17850563381786,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,12.636347452398383,12.636347452398383,12.636347452398383,87.38738738738738,127.0
CNQ,95.0,68.1236404284399,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,12.581482247020418,12.581482247020418,12.581482247020418,87.28728728728728,128.0
MRK,96.0,68.03467917169769,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,12.492520990278209,12.492520990278209,12.492520990278209,87.18718718718719,129.0
KBC.BR,97.0,67.96006667869464,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,12.417908497275164,12.417908497275164,12.417908497275164,87.08708708708708,130.0
HPQ,98.0,67.91400303933469,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,12.371844857915207,12.371844857915207,12.371844857915207,86.98698698698699,131.0
MFG,99.0,67.90707805832471,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,12.364919876905233,12.364919876905233,12.364919876905233,86.88688688688688,132.0
HNST,101.0,67.76586515658991,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,12.22370697517043,12.22370697517043,12.22370697517043,86.78678678678679,133.0
OXY,102.0,67.66869926485897,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,12.126541083439491,12.126541083439491,12.126541083439491,86.68668668668668,134.0
BCRX,103.0,67.6561515354083,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,12.113993353988818,12.113993353988818,12.113993353988818,86.58658658658659,135.0
AMZN,417.0,53.87835930394586,Consumer Cyclical,Internet Retail,18,3,41.77670675092157,52.36846325668029,12.101652553024287,12.101652553024287,12.101652553024287,86.48648648648648,136.0
VWS.CO,104.0,67.61609296448782,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,12.073934783068339,12.073934783068339,12.073934783068339,86.38638638638638,137.0
BHVN,105.0,67.60337234900157,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,12.061214167582094,12.061214167582094,12.061214167582094,86.28628628628628,138.0
ET,106.0,67.54152880783042,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,11.999370626410936,11.999370626410936,11.999370626410936,86.18618618618619,139.0
LNC,181.0,63.80702890724292,Financial Services,Insurance - Life,74,5,52.60593815278162,50.6800771174169,11.201090754461305,13.126951789826023,11.875142116838955,86.08608608608608,140.0
P,107.0,67.34761170250364,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,11.80545352108416,11.80545352108416,11.80545352108416,85.98598598598599,141.0
DEMANT.CO,108.0,67.3432124534134,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,11.80105427199392,11.80105427199392,11.80105427199392,85.88588588588588,142.0
HRTG,168.0,64.36394717914841,Financial Services,Insurance - Property & Casualty,74,4,52.60593815278162,57.094564597983215,11.758009026366793,11.758009026366793,11.758009026366793,85.78578578578579,143.0
PAGP,109.0,67.27421912637075,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,11.732060944951272,11.732060944951272,11.732060944951272,85.68568568568568,144.0
TXG,110.0,67.19615442870631,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,11.653996247286827,11.653996247286827,11.653996247286827,85.58558558558559,145.0
MTS.MC,111.0,67.101467553341,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,11.559309371921515,11.559309371921515,11.559309371921515,85.4854854854855,146.0
RECT.BR,,67.08451529992368,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,11.5423571185042,11.5423571185042,11.5423571185042,85.38538538538538,147.0
GPN,112.0,66.9713052777741,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,11.429147096354626,11.429147096354626,11.429147096354626,85.28528528528528,148.0
CSHR,,64.0065486241583,Financial Services,Capital Markets,74,4,52.60593815278162,46.66963520347787,11.40061047137668,11.40061047137668,11.40061047137668,85.18518518518519,149.0
HAFN,113.0,66.92698923689403,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,11.38483105547455,11.38483105547455,11.38483105547455,85.08508508508508,150.0
FDMT,114.0,66.92659061361901,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,11.384432432199532,11.384432432199532,11.384432432199532,84.98498498498499,151.0
NXDT,,55.03585469618751,Real Estate,REIT - Diversified,26,2,43.65747231100114,47.54427404412326,11.37838238518637,11.37838238518637,11.37838238518637,84.88488488488488,152.0
0JYO.IL,,66.90430376094659,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,11.362145579527109,11.362145579527109,11.362145579527109,84.78478478478479,153.0
HTFL,115.0,66.89890288460194,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,11.356744703182457,11.356744703182457,11.356744703182457,84.68468468468468,154.0
CLBK,116.0,66.88470533569735,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,11.342547154277867,11.342547154277867,11.342547154277867,84.58458458458459,155.0
SRPT,117.0,66.87340286230989,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,11.331244680890407,11.331244680890407,11.331244680890407,84.48448448448448,156.0
CDE,118.0,66.80365164997005,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,11.261493468550569,11.261493468550569,11.261493468550569,84.38438438438438,157.0
AD,397.0,54.44097487923305,Communication Services,Telecom Services,26,9,43.990518640103545,41.83869631711524,10.450456239129508,12.60227856211781,11.203594052175415,84.28428428428428,158.0
EXK,119.0,66.6828949455182,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,11.140736764098719,11.140736764098719,11.140736764098719,84.18418418418419,159.0
IRS,387.0,54.79337372282394,Real Estate,Real Estate Services,26,4,43.65747231100114,51.34440575726515,11.135901411822793,11.135901411822793,11.135901411822793,84.08408408408408,160.0
CRBG,120.0,66.67481470115271,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,11.132656519733231,11.132656519733231,11.132656519733231,83.98398398398398,161.0
NWG.L,,66.66629574662022,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,11.12413756520074,11.12413756520074,11.12413756520074,83.88388388388388,162.0
WDAY,121.0,66.64951069470695,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,11.107352513287466,11.107352513287466,11.107352513287466,83.78378378378379,163.0
SHEL.L,,66.53990306886956,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,10.997744887450082,10.997744887450082,10.997744887450082,83.68368368368368,164.0
