symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
IHS,263.0,60.52089473422596,Real Estate,Real Estate Services,25,4,37.61491339266179,41.878544269600525,22.90598134156417,22.90598134156417,22.90598134156417,97.8978978978979,22.0
SB,12.0,79.90463793737217,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,22.723866522586142,22.723866522586142,22.723866522586142,97.7977977977978,23.0
PBF,13.0,79.6529525417408,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,22.472181126954773,22.472181126954773,22.472181126954773,97.69769769769769,24.0
TALO,14.0,79.64397160972086,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,22.463200194934835,22.463200194934835,22.463200194934835,97.5975975975976,25.0
AMC,15.0,79.49898038231765,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,22.318208967531625,22.318208967531625,22.318208967531625,97.4974974974975,26.0
TEN,24.0,77.18793105419141,Energy,Oil & Gas Midstream,19,3,55.052942712132506,77.18793105419141,22.134988342058904,22.134988342058904,22.134988342058904,97.3973973973974,27.0
SHELL.AS,16.0,79.09594039803959,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,21.915168983253558,21.915168983253558,21.915168983253558,97.2972972972973,28.0
VODI.DE,,79.06881012488749,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,21.888038710101462,21.888038710101462,21.888038710101462,97.1971971971972,29.0
APA,17.0,78.82729356931648,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,21.64652215453045,21.64652215453045,21.64652215453045,97.09709709709709,30.0
KIN.BR,18.0,78.72650019751288,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,21.545728782726847,21.545728782726847,21.545728782726847,96.996996996997,31.0
OKTA,19.0,78.31609599028089,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,21.135324575494856,21.135324575494856,21.135324575494856,96.8968968968969,32.0
HAFN,20.0,78.17411924649929,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,20.99334783171326,20.99334783171326,20.99334783171326,96.7967967967968,33.0
CXW,21.0,77.86727602528686,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,20.686504610500826,20.686504610500826,20.686504610500826,96.69669669669669,34.0
GSL,99.0,68.25322978847133,Industrials,Marine Shipping,17,3,47.5850453230706,51.56917398628461,20.668184465400728,20.668184465400728,20.668184465400728,96.5965965965966,35.0
UGP,22.0,77.48695377341946,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,20.30618235863343,20.30618235863343,20.30618235863343,96.49649649649649,36.0
SSL,23.0,77.4454012340062,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,20.26462981922017,20.26462981922017,20.26462981922017,96.3963963963964,37.0
TKA.DE,25.0,77.15879185650853,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,19.9780204417225,19.9780204417225,19.9780204417225,96.29629629629629,38.0
KRS.L,,77.1299958785261,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,19.949224463740073,19.949224463740073,19.949224463740073,96.1961961961962,39.0
RBRK,26.0,76.95498005407518,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,19.77420863928915,19.77420863928915,19.77420863928915,96.09609609609609,40.0
PRT.MI,27.0,76.79053979823706,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,19.609768383451033,19.609768383451033,19.609768383451033,95.995995995996,41.0
OMV.VI,28.0,76.27107796120686,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,19.090306546420827,19.090306546420827,19.090306546420827,95.8958958958959,42.0
SHEL,29.0,75.97093288606357,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,18.790161471277536,18.790161471277536,18.790161471277536,95.7957957957958,43.0
EQNR,30.0,75.94075660019405,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,18.75998518540802,18.75998518540802,18.75998518540802,95.69569569569569,44.0
BP,31.0,75.67624146066836,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,18.495470045882335,18.495470045882335,18.495470045882335,95.5955955955956,45.0
EMBC,301.0,59.10515663191265,Healthcare,Medical Instruments & Supplies,22,1,40.63529129315284,59.10515663191265,18.46986533875981,18.46986533875981,18.46986533875981,95.4954954954955,46.0
SSABBH.HE,32.0,75.60125159204338,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,18.420480177257353,18.420480177257353,18.420480177257353,95.3953953953954,47.0
HRTG,90.0,68.6559179238462,Financial Services,Insurance - Property & Casualty,75,4,50.33320040928694,60.81347508396751,18.322717514559265,18.322717514559265,18.322717514559265,95.29529529529529,48.0
NVDA,140.0,65.80163430987878,Technology,Semiconductors,25,4,47.68137720925105,55.256153283959385,18.120257100627725,18.120257100627725,18.120257100627725,95.1951951951952,49.0
0AAA.L,,75.28234579318172,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,18.10157437839569,18.10157437839569,18.10157437839569,95.09509509509509,50.0
LLY,311.0,58.67878420868136,Healthcare,Drug Manufacturers - General,22,4,40.63529129315284,44.01272930247545,18.043492915528518,18.043492915528518,18.043492915528518,94.994994994995,51.0
REP.MC,33.0,75.13058675320377,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,17.949815338417743,17.949815338417743,17.949815338417743,94.8948948948949,52.0
NTSK,34.0,75.00346257779682,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,17.822691163010795,17.822691163010795,17.822691163010795,94.7947947947948,53.0
AD,392.0,55.68743906639904,Communication Services,Telecom Services,25,9,40.64618952137988,33.23922630045304,15.041249545019156,22.448212765945996,17.63368667234355,94.69469469469469,54.0
A5G.IR,35.0,74.79318946720377,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,17.612418052417745,17.612418052417745,17.612418052417745,94.5945945945946,55.0
NWL.MI,188.0,63.79971016973533,Consumer Defensive,Packaged Foods,10,5,43.88998735173026,50.67955303880266,19.909722818005065,13.120157130932668,17.533374827529727,94.49449449449449,56.0
DFDS.CO,36.0,74.67438711065026,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,17.49361569586423,17.49361569586423,17.49361569586423,94.3943943943944,57.0
KOS,37.0,74.61214467945274,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,17.43137326466671,17.43137326466671,17.43137326466671,94.29429429429429,58.0
DSX,38.0,74.40775852348636,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,17.226987108700335,17.226987108700335,17.226987108700335,94.1941941941942,59.0
HPE,39.0,74.36625177224894,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,17.185480357462914,17.185480357462914,17.185480357462914,94.09409409409409,60.0
ZAM.L,,63.29906110865504,Consumer Defensive,Packaged Foods,10,5,43.88998735173026,50.67955303880266,19.409073756924776,12.61950806985238,17.03272576644944,93.993993993994,61.0
ABN.AS,40.0,74.2091437076376,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,17.028372292851564,17.028372292851564,17.028372292851564,93.8938938938939,62.0
SBLK,41.0,74.13289528074625,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,16.952123865960225,16.952123865960225,16.952123865960225,93.7937937937938,63.0
CVE,42.0,74.1246334943335,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,16.943862079547465,16.943862079547465,16.943862079547465,93.69369369369369,64.0
GEN,43.0,73.99045848129991,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,16.80968706651388,16.80968706651388,16.80968706651388,93.5935935935936,65.0
CRWD,44.0,73.819755579044,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,16.63898416425797,16.63898416425797,16.63898416425797,93.4934934934935,66.0
SPXX,125.0,66.89452357654135,Financial Services,Asset Management,75,43,50.33320040928694,50.4465710663891,16.561323167254407,16.44795251015225,16.52164343726865,93.3933933933934,67.0
HTFL,45.0,73.60170485102559,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,16.420933436239558,16.420933436239558,16.420933436239558,93.29329329329329,68.0
BIRG.IR,46.0,73.56220770778884,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,16.381436293002814,16.381436293002814,16.381436293002814,93.1931931931932,69.0
TRMD-A.CO,48.0,73.4562345506916,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,16.275463135905575,16.275463135905575,16.275463135905575,93.09309309309309,70.0
EQNR.OL,49.0,73.3867493203484,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,16.20597790556237,16.20597790556237,16.20597790556237,92.992992992993,71.0
TLW.L,,73.31637566410731,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,16.135604249321283,16.135604249321283,16.135604249321283,92.8928928928929,72.0
LIFE,,73.31611095609988,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,16.135339541313847,16.135339541313847,16.135339541313847,92.7927927927928,73.0
GOOGL,429.0,54.05270487154757,Communication Services,Internet Content & Information,25,7,40.64618952137988,32.91811694863203,13.406515350167687,21.134587922915536,16.111340750629434,92.69269269269269,74.0
BZUN,,54.6635162210206,Consumer Cyclical,Internet Retail,17,4,38.65399752797949,44.98049407681756,16.00951869304111,16.00951869304111,16.00951869304111,92.5925925925926,75.0
PANW,50.0,73.18788833364333,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,16.0071169188573,16.0071169188573,16.0071169188573,92.49249249249249,76.0
OSCR,51.0,73.13545995631236,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,15.95468854152633,15.95468854152633,15.95468854152633,92.3923923923924,77.0
RIGL,389.0,55.737188094876124,Healthcare,Biotechnology,22,10,40.63529129315284,38.56660373801131,15.101896801723285,17.170584356864815,15.82593744602282,92.29229229229229,78.0
MU,52.0,72.97788853161052,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,15.797117116824488,15.797117116824488,15.797117116824488,92.1921921921922,79.0
AAPL,195.0,63.34681249417154,Technology,Consumer Electronics,25,3,47.68137720925105,60.25667849319336,15.665435284920484,15.665435284920484,15.665435284920484,92.09209209209209,80.0
FTNT,53.0,72.77766123506436,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,15.596889820278328,15.596889820278328,15.596889820278328,91.991991991992,81.0
SRAIL.SW,54.0,72.68921211193822,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,15.508440697152189,15.508440697152189,15.508440697152189,91.8918918918919,82.0
PBR-A,47.0,73.50100274388578,Energy,Oil & Gas Integrated,19,5,55.052942712132506,63.62135920993556,18.448060031753272,9.879643533950215,15.449114257522202,91.7917917917918,83.0
CAKE,55.0,72.42634575172048,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,15.245574336934446,15.245574336934446,15.245574336934446,91.69169169169169,84.0
AMD,209.0,62.83092935866772,Technology,Semiconductors,25,4,47.68137720925105,55.256153283959385,15.149552149416664,15.149552149416664,15.149552149416664,91.5915915915916,85.0
VOE.VI,56.0,72.21434569284527,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,15.033574278059241,15.033574278059241,15.033574278059241,91.4914914914915,86.0
BBY,57.0,72.18225665853504,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,15.00148524374901,15.00148524374901,15.00148524374901,91.3913913913914,87.0
AGS.BR,58.0,72.13185213092783,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,14.951080716141796,14.951080716141796,14.951080716141796,91.29129129129129,88.0
AAIF.L,,65.18157417912367,Financial Services,Asset Management,75,43,50.33320040928694,50.4465710663891,14.848373769836734,14.735003112734574,14.808694039850977,91.1911911911912,89.0
PR,59.0,71.82944681071152,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,14.648675395925487,14.648675395925487,14.648675395925487,91.09109109109109,90.0
CRM,60.0,71.78046916618356,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,14.599697751397535,14.599697751397535,14.599697751397535,90.990990990991,91.0
GTLB,61.0,71.76370175579726,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,14.582930341011227,14.582930341011227,14.582930341011227,90.8908908908909,92.0
OVV,62.0,71.67498206954241,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,14.49421065475638,14.49421065475638,14.49421065475638,90.7907907907908,93.0
ILMN,63.0,71.57631090658957,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,14.39553949180354,14.39553949180354,14.39553949180354,90.69069069069069,94.0
NITRO.ST,,55.03375926260745,Communication Services,Electronic Gaming & Multimedia,25,4,40.64618952137988,53.944029524209235,14.387569741227566,14.387569741227566,14.387569741227566,90.5905905905906,95.0
SMTC,64.0,71.51572176058357,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,14.334950345797544,14.334950345797544,14.334950345797544,90.49049049049049,96.0
BLICK.ST,,52.93585995712655,Consumer Cyclical,Gambling,17,1,38.65399752797949,52.93585995712655,14.281862429147061,14.281862429147061,14.281862429147061,90.39039039039038,97.0
META,475.0,52.131043003931154,Communication Services,Internet Content & Information,25,7,40.64618952137988,32.91811694863203,11.484853482551273,19.21292605529912,14.18967888301302,90.29029029029029,98.0
AGRO,65.0,71.35845317318663,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,14.177681758400603,14.177681758400603,14.177681758400603,90.1901901901902,99.0
PGEN,66.0,71.21894430769339,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,14.038172892907362,14.038172892907362,14.038172892907362,90.09009009009009,100.0
KSS,464.0,52.66922345602809,Consumer Cyclical,Department Stores,17,1,38.65399752797949,52.66922345602809,14.0152259280486,14.0152259280486,14.0152259280486,89.98998998999,101.0
NESTE.HE,67.0,71.18775980324106,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,14.006988388455035,14.006988388455035,14.006988388455035,89.88988988988989,102.0
RVTY,68.0,71.08835993594718,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,13.907588521161152,13.907588521161152,13.907588521161152,89.7897897897898,103.0
ATNI,481.0,51.95641244083333,Communication Services,Telecom Services,25,9,40.64618952137988,33.23922630045304,11.310222919453452,18.717186140380292,13.902660046777847,89.68968968968969,104.0
GRK.HE,69.0,71.07190352890049,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,13.891132114114463,13.891132114114463,13.891132114114463,89.5895895895896,105.0
MT.AS,70.0,70.89878056190248,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,13.718009147116454,13.718009147116454,13.718009147116454,89.4894894894895,106.0
SBMO.AS,71.0,70.84264660752007,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,13.661875192734037,13.661875192734037,13.661875192734037,89.38938938938938,107.0
SABR,72.0,70.6952066820021,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,13.514435267216065,13.514435267216065,13.514435267216065,89.28928928928929,108.0
MEOH,73.0,70.43315035409921,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,13.252378939313182,13.252378939313182,13.252378939313182,89.1891891891892,109.0
CLBK,74.0,70.37896638930405,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,13.198194974518024,13.198194974518024,13.198194974518024,89.08908908908909,110.0
GEMD.L,,70.3381280192663,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,13.157356604480277,13.157356604480277,13.157356604480277,88.988988988989,111.0
NET,75.0,70.32304833717095,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,13.142276922384916,13.142276922384916,13.142276922384916,88.88888888888889,112.0
LUXE,,51.746346516854615,Consumer Cyclical,Luxury Goods,17,2,38.65399752797949,43.585781353814994,13.092348988875123,13.092348988875123,13.092348988875123,88.78878878878879,113.0
CGEO.L,,63.423051704203,Financial Services,Financial Conglomerates,75,1,50.33320040928694,63.423051704203,13.089851294916059,13.089851294916059,13.089851294916059,88.68868868868869,114.0
VAR.OL,76.0,70.26242102966833,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,13.081649614882302,13.081649614882302,13.081649614882302,88.58858858858859,115.0
DNORD.CO,77.0,70.21878914932277,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,13.038017734536744,13.038017734536744,13.038017734536744,88.48848848848849,116.0
DBX,78.0,70.19252061993541,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,13.011749205149378,13.011749205149378,13.011749205149378,88.38838838838838,117.0
SYNTL.XC,,70.14951240185098,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,12.968740987064955,12.968740987064955,12.968740987064955,88.28828828828829,118.0
SNOW,79.0,70.0825155481947,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,12.901744133408677,12.901744133408677,12.901744133408677,88.18818818818819,119.0
BTE,80.0,69.99541664289195,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,12.814645228105924,12.814645228105924,12.814645228105924,88.08808808808809,120.0
AEF,,62.9835377294834,Financial Services,Asset Management,75,43,50.33320040928694,50.4465710663891,12.650337320196464,12.536966663094304,12.610657590210709,87.98798798798799,121.0
UEIC,,60.25667849319336,Technology,Consumer Electronics,25,3,47.68137720925105,60.25667849319336,12.57530128394231,12.57530128394231,12.57530128394231,87.88788788788789,122.0
V,290.0,59.69540576971267,Financial Services,Credit Services,75,9,50.33320040928694,41.22401905969368,9.362205360425733,18.47138671001899,12.550418832783372,87.78778778778779,123.0
OERL.SW,82.0,69.7207870418809,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,12.540015627094867,12.540015627094867,12.540015627094867,87.68768768768768,124.0
MSFT,256.0,60.695229701054295,Technology,Software - Infrastructure,25,5,47.68137720925105,49.12180689201031,13.013852491803242,11.573422809043983,12.509702102837501,87.58758758758759,125.0
BAYN.DE,83.0,69.65592126616767,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,12.475149851381637,12.475149851381637,12.475149851381637,87.4874874874875,126.0
CBK.DE,84.0,69.65285578209,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,12.472084367303971,12.472084367303971,12.472084367303971,87.38738738738738,127.0
CHAR.L,,69.63645928272922,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,12.45568786794319,12.45568786794319,12.45568786794319,87.28728728728728,128.0
TTE.PA,85.0,69.61228710979913,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,12.431515695013097,12.431515695013097,12.431515695013097,87.18718718718719,129.0
WKC,114.0,67.35682493542956,Energy,Oil & Gas Refining & Marketing,19,2,55.052942712132506,73.84190112603105,12.303882223297052,12.303882223297052,12.303882223297052,87.08708708708708,130.0
VODL.XC,,69.46602853981477,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,12.285257125028743,12.285257125028743,12.285257125028743,86.98698698698699,131.0
NN.AS,86.0,69.44835253430853,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,12.267581119522497,12.267581119522497,12.267581119522497,86.88688688688688,132.0
SIM.WA,,52.85429978581102,Communication Services,Electronic Gaming & Multimedia,25,4,40.64618952137988,53.944029524209235,12.208110264431141,12.208110264431141,12.208110264431141,86.78678678678679,133.0
TMT.L,,62.557380321466894,Financial Services,Asset Management,75,43,50.33320040928694,50.4465710663891,12.224179912179956,12.110809255077797,12.184500182194201,86.68668668668668,134.0
FLK.L,,69.32546193611142,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,12.144690521325394,12.144690521325394,12.144690521325394,86.58658658658659,135.0
TK,87.0,69.23269490251386,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,12.051923487727827,12.051923487727827,12.051923487727827,86.48648648648648,136.0
ALL,219.0,62.30845928566316,Financial Services,Insurance - Property & Casualty,75,4,50.33320040928694,60.81347508396751,11.975258876376223,11.975258876376223,11.975258876376223,86.38638638638638,137.0
DEMANT.CO,88.0,69.02643775488468,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,11.845666340098653,11.845666340098653,11.845666340098653,86.28628628628628,138.0
K2A-B.ST,,49.29039539251116,Real Estate,Real Estate Services,25,4,37.61491339266179,41.878544269600525,11.675481999849367,11.675481999849367,11.675481999849367,86.18618618618619,139.0
ZETA,89.0,68.76891732631455,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,11.588145911528521,11.588145911528521,11.588145911528521,86.08608608608608,140.0
RCI,528.0,49.63481260977691,Communication Services,Telecom Services,25,9,40.64618952137988,33.23922630045304,8.988623088397027,16.395586309323868,11.581060215721422,85.98598598598599,141.0
DX,559.0,48.34557685571612,Real Estate,REIT - Mortgage,25,11,37.61491339266179,35.34139064432287,10.730663463054327,13.004186211393247,11.52639642497295,85.88588588588588,142.0
WLTH,,68.68999729324103,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,11.509225878455005,11.509225878455005,11.509225878455005,85.78578578578579,143.0
CVX,91.0,68.5905186583026,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,11.40974724351657,11.40974724351657,11.40974724351657,85.68568568568568,144.0
ADM,92.0,68.51738693971296,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,11.336615524926934,11.336615524926934,11.336615524926934,85.58558558558559,145.0
HPQ,93.0,68.51210257465985,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,11.33133115987382,11.33133115987382,11.33133115987382,85.4854854854855,146.0
JOF,,61.5159728040271,Financial Services,Asset Management,75,43,50.33320040928694,50.4465710663891,11.182772394740162,11.069401737638003,11.143092664754407,85.38538538538538,147.0
DVN,95.0,68.3120430771854,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,11.131271662399364,11.131271662399364,11.131271662399364,85.28528528528528,148.0
WT,96.0,68.2822948677095,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,11.101523452923466,11.101523452923466,11.101523452923466,85.18518518518519,149.0
MUR,97.0,68.27448812012851,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,11.09371670534248,11.09371670534248,11.09371670534248,85.08508508508508,150.0
INGA.AS,98.0,68.27270120307531,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,11.091929788289285,11.091929788289285,11.091929788289285,84.98498498498499,151.0
COP,100.0,68.20460230209093,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,11.023830887304904,11.023830887304904,11.023830887304904,84.88488488488488,152.0
NWG.L,,68.1714238569209,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,10.990652442134866,10.990652442134866,10.990652442134866,84.78478478478479,153.0
BE,101.0,68.08131529705034,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,10.900543882264309,10.900543882264309,10.900543882264309,84.68468468468468,154.0
INVA,504.0,50.80975904103553,Healthcare,Biotechnology,22,10,40.63529129315284,38.56660373801131,10.174467747882687,12.243155303024217,10.898508392182222,84.58458458458459,155.0
QRVO,102.0,68.02779384196928,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,10.847022427183255,10.847022427183255,10.847022427183255,84.48448448448448,156.0
RMT,246.0,61.16898472694466,Financial Services,Asset Management,75,43,50.33320040928694,50.4465710663891,10.835784317657719,10.72241366055556,10.796104587671962,84.38438438438438,157.0
EST.L,,67.96955323878979,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,10.788781824003756,10.788781824003756,10.788781824003756,84.28428428428428,158.0
ASRNL.AS,103.0,67.92070851984485,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,10.739937105058821,10.739937105058821,10.739937105058821,84.18418418418419,159.0
DSFIR.AS,104.0,67.85372014381844,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,10.672948729032406,10.672948729032406,10.672948729032406,84.08408408408408,160.0
EOG,106.0,67.81246863319471,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,10.631697218408682,10.631697218408682,10.631697218408682,83.98398398398398,161.0
VOD.L,,67.78735040263929,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,10.606578987853261,10.606578987853261,10.606578987853261,83.88388388388388,162.0
CRBG,108.0,67.6366989301189,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,10.455927515332867,10.455927515332867,10.455927515332867,83.78378378378379,163.0
