symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
DK,7.0,77.37708228762534,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,21.44277096514118,21.44277096514118,21.44277096514118,98.5985985985986,15.0
ATM.L,,76.85724979520282,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,20.922938472718656,20.922938472718656,20.922938472718656,98.49849849849849,16.0
TUN.L,,76.79486915435248,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,20.86055783186832,20.86055783186832,20.86055783186832,98.3983983983984,17.0
NAT,9.0,76.45456377833054,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,20.520252455846375,20.520252455846375,20.520252455846375,98.2982982982983,18.0
DOCM.SW,10.0,76.14287440654752,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,20.208563084063357,20.208563084063357,20.208563084063357,98.1981981981982,19.0
PAGP,11.0,76.0306497630097,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,20.096338440525543,20.096338440525543,20.096338440525543,98.09809809809809,20.0
SRAIL.SW,12.0,76.00880904189927,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,20.074497719415106,20.074497719415106,20.074497719415106,97.997997997998,21.0
RNG,13.0,75.31462475595482,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,19.38031343347066,19.38031343347066,19.38031343347066,97.8978978978979,22.0
PARR,5.0,77.97853389625597,Energy,Oil & Gas Refining & Marketing,17,2,58.73550500153773,74.17930802898303,19.243028894718236,19.243028894718236,19.243028894718236,97.7977977977978,23.0
MSFT,186.0,63.091174910886096,Technology,Software - Infrastructure,24,6,44.396809796696445,43.243543490615856,18.69436511418965,19.84763142027024,19.098008321317856,97.69769769769769,24.0
RAP1V.HE,,74.83221415790226,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,18.897902835418094,18.897902835418094,18.897902835418094,97.5975975975976,25.0
AMC,14.0,74.71951821562396,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,18.7852068931398,18.7852068931398,18.7852068931398,97.4974974974975,26.0
BZUN,,61.73060911872625,Consumer Cyclical,Internet Retail,16,3,43.098237471720765,57.0886379114185,18.632371647005485,18.632371647005485,18.632371647005485,97.3973973973974,27.0
DEZ.DE,15.0,74.44452810526616,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,18.510216782781995,18.510216782781995,18.510216782781995,97.2972972972973,28.0
ABN.AS,16.0,74.42775552265661,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,18.493444200172448,18.493444200172448,18.493444200172448,97.1971971971972,29.0
HUNT.OL,,79.7786475797958,Energy,Oil & Gas Midstream,17,5,58.73550500153773,66.62351278732905,21.04314257825807,13.155134792466754,18.282339853231107,97.09709709709709,30.0
HPE,17.0,74.20730585213312,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,18.272994529648955,18.272994529648955,18.272994529648955,96.996996996997,31.0
PR,18.0,73.99299828027588,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,18.05868695779172,18.05868695779172,18.05868695779172,96.8968968968969,32.0
GH,19.0,73.94808481946654,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,18.01377349698238,18.01377349698238,18.01377349698238,96.7967967967968,33.0
WDAY,20.0,73.92095717725795,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,17.986645854773784,17.986645854773784,17.986645854773784,96.69669669669669,34.0
BAYN.DE,21.0,73.8759555436697,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,17.94164422118554,17.94164422118554,17.94164422118554,96.5965965965966,35.0
ANF,22.0,73.67962077074083,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,17.745309448256663,17.745309448256663,17.745309448256663,96.49649649649649,36.0
FNKO,24.0,73.60046104279242,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,17.666149720308255,17.666149720308255,17.666149720308255,96.3963963963964,37.0
APA,25.0,73.50864694031083,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,17.574335617826662,17.574335617826662,17.574335617826662,96.29629629629629,38.0
OVV,26.0,73.04435174037661,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,17.11004041789245,17.11004041789245,17.11004041789245,96.1961961961962,39.0
RAND.AS,27.0,72.89447058767722,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,16.960159265193056,16.960159265193056,16.960159265193056,96.09609609609609,40.0
SSRM,28.0,72.87890752203609,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,16.944596199551924,16.944596199551924,16.944596199551924,95.995995995996,41.0
KIN.BR,29.0,72.85629372580871,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,16.92198240332455,16.92198240332455,16.92198240332455,95.8958958958959,42.0
CRGY,30.0,72.60094082743021,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,16.666629504946044,16.666629504946044,16.666629504946044,95.7957957957958,43.0
DHT,31.0,72.56051023001065,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,16.626198907526486,16.626198907526486,16.626198907526486,95.69569569569569,44.0
GCM.L,,72.32454926209292,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,16.390237939608753,16.390237939608753,16.390237939608753,95.5955955955956,45.0
BOX,32.0,72.20059845020953,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,16.266287127725363,16.266287127725363,16.266287127725363,95.4954954954955,46.0
IRWD,98.0,67.26035427445069,Healthcare,Drug Manufacturers - Specialty & Generic,17,2,51.0384287440928,48.224741262275856,16.221925530357893,16.221925530357893,16.221925530357893,95.3953953953954,47.0
CVE,33.0,72.14196417104782,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,16.207652848563654,16.207652848563654,16.207652848563654,95.29529529529529,48.0
ASRNL.AS,34.0,72.12629827144596,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,16.191986948961798,16.191986948961798,16.191986948961798,95.1951951951952,49.0
FCM.L,,72.0688875763928,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,16.134576253908634,16.134576253908634,16.134576253908634,95.09509509509509,50.0
ARGX.BR,35.0,71.98688939075217,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,16.052578068268005,16.052578068268005,16.052578068268005,94.994994994995,51.0
DINO,36.0,71.92476865543264,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,15.99045733294848,15.99045733294848,15.99045733294848,94.8948948948949,52.0
FROG,37.0,71.80294598844559,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,15.868634665961423,15.868634665961423,15.868634665961423,94.7947947947948,53.0
NTNX,38.0,71.61222526470422,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,15.677913942220059,15.677913942220059,15.677913942220059,94.69469469469469,54.0
MT.AS,39.0,71.5418922532474,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,15.607580930763234,15.607580930763234,15.607580930763234,94.5945945945946,55.0
CCC,40.0,71.5134984743679,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,15.579187151883744,15.579187151883744,15.579187151883744,94.49449449449449,56.0
RIGL,132.0,65.37668107753622,Healthcare,Biotechnology,17,8,51.0384287440928,48.66363194029168,14.338252333443421,16.71304913724454,15.169431214773812,94.3943943943944,57.0
REP.MC,43.0,71.0930118216458,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,15.15870049916164,15.15870049916164,15.15870049916164,94.29429429429429,58.0
LYFT,286.0,59.39673013526476,Technology,Software - Application,24,3,44.396809796696445,57.1741876267544,14.999920338568316,14.999920338568316,14.999920338568316,94.1941941941942,59.0
ABNB,44.0,70.9018680338522,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,14.967556711368033,14.967556711368033,14.967556711368033,94.09409409409409,60.0
RELY,45.0,70.85579012890717,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,14.92147880642301,14.92147880642301,14.92147880642301,93.993993993994,61.0
GEN,46.0,70.84796163215259,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,14.913650309668427,14.913650309668427,14.913650309668427,93.8938938938939,62.0
VIRT,47.0,70.78153060511599,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,14.847219282631826,14.847219282631826,14.847219282631826,93.7937937937938,63.0
SYENS.BR,49.0,70.71802271890314,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,14.78371139641898,14.78371139641898,14.78371139641898,93.69369369369369,64.0
NIQ,50.0,70.71556160564245,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,14.781250283158286,14.781250283158286,14.781250283158286,93.5935935935936,65.0
TGT,51.0,70.68915823570995,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,14.75484691322579,14.75484691322579,14.75484691322579,93.4934934934935,66.0
BAX,52.0,70.66983421799276,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,14.735522895508595,14.735522895508595,14.735522895508595,93.3933933933934,67.0
CRWD,53.0,70.63465332066735,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,14.700341998183191,14.700341998183191,14.700341998183191,93.29329329329329,68.0
CRM,54.0,70.59460510595142,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,14.660293783467253,14.660293783467253,14.660293783467253,93.1931931931932,69.0
QNST,55.0,70.59432923024869,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,14.660017907764527,14.660017907764527,14.660017907764527,93.09309309309309,70.0
DASH,56.0,70.58921336855012,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,14.654902046065956,14.654902046065956,14.654902046065956,92.992992992993,71.0
CGAU,57.0,70.56204748400214,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,14.627736161517973,14.627736161517973,14.627736161517973,92.8928928928929,72.0
CXW,58.0,70.38346788717968,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,14.449156564695514,14.449156564695514,14.449156564695514,92.7927927927928,73.0
AUTL,60.0,70.3025449492969,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,14.368233626812739,14.368233626812739,14.368233626812739,92.69269269269269,74.0
OMV.VI,61.0,70.26593811735103,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,14.331626794866864,14.331626794866864,14.331626794866864,92.5925925925926,75.0
BZ,62.0,70.25292015898225,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,14.318608836498086,14.318608836498086,14.318608836498086,92.49249249249249,76.0
ZETA,63.0,70.20111410890662,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,14.26680278642246,14.26680278642246,14.26680278642246,92.3923923923924,77.0
AGS.BR,64.0,70.1521495165041,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,14.217838194019933,14.217838194019933,14.217838194019933,92.29229229229229,78.0
SB,65.0,70.09062365846782,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,14.156312335983657,14.156312335983657,14.156312335983657,92.1921921921922,79.0
AMZN,355.0,57.0886379114185,Consumer Cyclical,Internet Retail,16,3,43.098237471720765,57.0886379114185,13.990400439697737,13.990400439697737,13.990400439697737,92.09209209209209,80.0
JOF,,68.28862706873086,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,14.435691751409735,13.079123879661282,13.960892996297776,91.991991991992,81.0
BEN,66.0,69.74080637062796,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,13.806495048143802,13.806495048143802,13.806495048143802,91.8918918918919,82.0
TALO,67.0,69.64439856288828,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,13.710087240404121,13.710087240404121,13.710087240404121,91.7917917917918,83.0
GPN,68.0,69.59750356743868,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,13.663192244954516,13.663192244954516,13.663192244954516,91.69169169169169,84.0
HRTG,97.0,67.46641518558026,Financial Services,Insurance - Property & Casualty,67,3,53.852935317321126,61.96530555567308,13.613479868259134,13.613479868259134,13.613479868259134,91.5915915915916,85.0
CRNA.OL,,69.32564214384271,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,13.391330821358551,13.391330821358551,13.391330821358551,91.4914914914915,86.0
JOYY,319.0,58.48972116953493,Communication Services,Internet Content & Information,25,10,46.83250686711048,41.97530287786841,11.65721430242445,16.514418291666523,13.357235698659174,91.3913913913914,87.0
KSS,376.0,56.31084080024385,Consumer Cyclical,Department Stores,16,1,43.098237471720765,56.31084080024385,13.212603328523087,13.212603328523087,13.212603328523087,91.29129129129129,88.0
NXDT,,58.80863995462116,Real Estate,REIT - Diversified,25,2,45.649406946415766,52.29994429260211,13.15923300820539,13.15923300820539,13.15923300820539,91.1911911911912,89.0
CART,69.0,69.06579437858312,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,13.131483056098958,13.131483056098958,13.131483056098958,91.09109109109109,90.0
FSM,70.0,69.02058098297037,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,13.08626966048621,13.08626966048621,13.08626966048621,90.990990990991,91.0
ASML.AS,347.0,57.46149725844456,Technology,Semiconductor Equipment & Materials,24,2,44.396809796696445,43.163326716736556,13.064687461748115,13.064687461748115,13.064687461748115,90.8908908908909,92.0
DAC,41.0,71.51134183849584,Industrials,Marine Shipping,14,4,58.45290057732894,66.47989364309993,13.058441261166898,13.058441261166898,13.058441261166898,90.7907907907908,93.0
TYRES.HE,71.0,68.9843273140041,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,13.050015991519942,13.050015991519942,13.050015991519942,90.69069069069069,94.0
GENI,72.0,68.89038314147754,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,12.95607181899338,12.95607181899338,12.95607181899338,90.5905905905906,95.0
MU,74.0,68.74947594649193,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,12.815164624007764,12.815164624007764,12.815164624007764,90.49049049049049,96.0
SAP.DE,353.0,57.1741876267544,Technology,Software - Application,24,3,44.396809796696445,57.1741876267544,12.777377830057958,12.777377830057958,12.777377830057958,90.39039039039038,97.0
MICC.AS,,68.41512506410997,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,12.48081374162581,12.48081374162581,12.48081374162581,90.29029029029029,98.0
FLYW,75.0,68.37518810784823,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,12.440876785364068,12.440876785364068,12.440876785364068,90.1901901901902,99.0
MRK,76.0,68.30103880586526,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,12.366727483381098,12.366727483381098,12.366727483381098,90.09009009009009,100.0
EVK.DE,77.0,68.29597936408642,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,12.361668041602258,12.361668041602258,12.361668041602258,89.98998998999,101.0
PBF,78.0,68.27066401060367,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,12.336352688119504,12.336352688119504,12.336352688119504,89.88988988988989,102.0
DAR,79.0,68.18914328011746,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,12.2548319576333,12.2548319576333,12.2548319576333,89.7897897897898,103.0
DSFIR.AS,80.0,68.12653366922325,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,12.192222346739086,12.192222346739086,12.192222346739086,89.68968968968969,104.0
SAN.MC,81.0,68.1070511822388,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,12.172739859754643,12.172739859754643,12.172739859754643,89.5895895895896,105.0
IHS,337.0,57.82104694770341,Real Estate,Real Estate Services,25,4,45.649406946415766,50.55787370561086,12.171640001287642,12.171640001287642,12.171640001287642,89.4894894894895,106.0
W,82.0,68.09210053042466,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,12.157789207940496,12.157789207940496,12.157789207940496,89.38938938938938,107.0
TNK,23.0,73.6495453501677,Energy,Oil & Gas Midstream,17,5,58.73550500153773,66.62351278732905,14.914040348629968,7.026032562838651,12.153237623603006,89.28928928928929,108.0
AMWL,,63.12098343350338,Healthcare,Health Information Services,17,1,51.0384287440928,63.12098343350338,12.082554689410586,12.082554689410586,12.082554689410586,89.1891891891892,109.0
ARCAD.AS,83.0,67.90013091156668,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,11.965819589082514,11.965819589082514,11.965819589082514,89.08908908908909,110.0
MGNI,85.0,67.87692159161351,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,11.942610269129347,11.942610269129347,11.942610269129347,88.988988988989,111.0
CLN.SW,86.0,67.8341556074758,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,11.89984428499163,11.89984428499163,11.89984428499163,88.88888888888889,112.0
PRGO,87.0,67.77124778253955,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,11.836936460055384,11.836936460055384,11.836936460055384,88.78878878878879,113.0
LFST,88.0,67.76818823139612,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,11.83387690891196,11.83387690891196,11.83387690891196,88.68868868868869,114.0
SHELL.AS,89.0,67.7571923667697,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,11.822881044285538,11.822881044285538,11.822881044285538,88.58858858858859,115.0
PAA,90.0,67.68744512054883,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,11.753133798064667,11.753133798064667,11.753133798064667,88.48848848848849,116.0
VTU.L,,67.67942969182059,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,11.745118369336424,11.745118369336424,11.745118369336424,88.38838838838838,117.0
SBMO.AS,91.0,67.67565095339853,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,11.741339630914368,11.741339630914368,11.741339630914368,88.28828828828829,118.0
KRX.IR,92.0,67.6687516334227,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,11.734440310938538,11.734440310938538,11.734440310938538,88.18818818818819,119.0
KBC.BR,93.0,67.62611779694615,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,11.691806474461984,11.691806474461984,11.691806474461984,88.08808808808809,120.0
DELL,94.0,67.62041137855286,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,11.686100056068696,11.686100056068696,11.686100056068696,87.98798798798799,121.0
ET,95.0,67.61477076386801,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,11.680459441383846,11.680459441383846,11.680459441383846,87.88788788788789,122.0
WKC,59.0,70.38008216171008,Energy,Oil & Gas Refining & Marketing,17,2,58.73550500153773,74.17930802898303,11.644577160172346,11.644577160172346,11.644577160172346,87.78778778778779,123.0
BGC,96.0,67.49195460597713,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,11.557643283492965,11.557643283492965,11.557643283492965,87.68768768768768,124.0
EMBC,,62.49015636021049,Healthcare,Medical Instruments & Supplies,17,1,51.0384287440928,62.49015636021049,11.451727616117694,11.451727616117694,11.451727616117694,87.58758758758759,125.0
AAPL,400.0,55.76385941749007,Technology,Consumer Electronics,24,3,44.396809796696445,54.18693691364153,11.367049620793622,11.367049620793622,11.367049620793622,87.4874874874875,126.0
AMD,412.0,55.53124839189399,Technology,Semiconductors,24,4,44.396809796696445,53.63940983310816,11.134438595197544,11.134438595197544,11.134438595197544,87.38738738738738,127.0
DT,99.0,67.03935122969699,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,11.105039907212827,11.105039907212827,11.105039907212827,87.28728728728728,128.0
COP,100.0,66.96098465680298,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,11.026673334318815,11.026673334318815,11.026673334318815,87.18718718718719,129.0
AOD,133.0,65.34792286998567,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,11.49498755266454,10.138419680916087,11.020188797552581,87.08708708708708,130.0
AGN.AS,102.0,66.85672586428757,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,10.922414541803406,10.922414541803406,10.922414541803406,86.98698698698699,131.0
HNST,103.0,66.80304536585197,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,10.868734043367809,10.868734043367809,10.868734043367809,86.88688688688688,132.0
BCRX,104.0,66.67167494275552,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,10.737363620271353,10.737363620271353,10.737363620271353,86.78678678678679,133.0
BRZE,105.0,66.65027593361111,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,10.71596461112695,10.71596461112695,10.71596461112695,86.68668668668668,134.0
VET,106.0,66.63398443799085,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,10.699673115506684,10.699673115506684,10.699673115506684,86.58658658658659,135.0
RCI,369.0,56.566788568802025,Communication Services,Telecom Services,25,9,46.83250686711048,44.32112209239442,9.734281701691543,12.245666476407607,10.613266372842165,86.48648648648648,136.0
HPQ,108.0,66.45408063010993,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,10.519769307625765,10.519769307625765,10.519769307625765,86.38638638638638,137.0
RBRK,109.0,66.43573812131052,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,10.501426798826358,10.501426798826358,10.501426798826358,86.28628628628628,138.0
ACX.MC,110.0,66.43208660865307,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,10.497775286168903,10.497775286168903,10.497775286168903,86.18618618618619,139.0
NET,111.0,66.42744310803988,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,10.493131785555718,10.493131785555718,10.493131785555718,86.08608608608608,140.0
NWL,112.0,66.39861176863127,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,10.464300446147107,10.464300446147107,10.464300446147107,85.98598598598599,141.0
SYNTL.XC,,66.3399715699012,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,10.405660247417032,10.405660247417032,10.405660247417032,85.88588588588588,142.0
CTSH,113.0,66.32655890507671,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,10.392247582592546,10.392247582592546,10.392247582592546,85.78578578578579,143.0
NCNO,114.0,66.25092204913514,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,10.316610726650978,10.316610726650978,10.316610726650978,85.68568568568568,144.0
VWS.CO,115.0,66.16233368275967,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,10.228022360275503,10.228022360275503,10.228022360275503,85.58558558558559,145.0
AUTO.OL,,66.15650405150622,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,10.222192729022055,10.222192729022055,10.222192729022055,85.4854854854855,146.0
ONL,,55.87068363663718,Real Estate,REIT - Office,25,2,45.649406946415766,51.904931284982354,10.221276690221416,10.221276690221416,10.221276690221416,85.38538538538538,147.0
TKA.DE,116.0,66.12580894867556,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,10.191497626191392,10.191497626191392,10.191497626191392,85.28528528528528,148.0
PNDORA.CO,117.0,66.01123914346297,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,10.07692782097881,10.07692782097881,10.07692782097881,85.18518518518519,149.0
CHYM,118.0,65.91077456938199,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,9.976463246897822,9.976463246897822,9.976463246897822,85.08508508508508,150.0
SHC,119.0,65.90561708511464,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,9.971305762630479,9.971305762630479,9.971305762630479,84.98498498498499,151.0
DBX,120.0,65.7846953363571,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,9.85038401387294,9.85038401387294,9.85038401387294,84.88488488488488,152.0
COUR,121.0,65.74068042378146,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,9.806369101297292,9.806369101297292,9.806369101297292,84.78478478478479,153.0
UEIC,,54.18693691364153,Technology,Consumer Electronics,24,3,44.396809796696445,54.18693691364153,9.790127116945087,9.790127116945087,9.790127116945087,84.68468468468468,154.0
SNOW,122.0,65.72433316075677,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,9.790021838272608,9.790021838272608,9.790021838272608,84.58458458458459,155.0
JHX,123.0,65.69520642396219,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,9.760895101478027,9.760895101478027,9.760895101478027,84.48448448448448,156.0
MRVI,124.0,65.68612023054817,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,9.751808908064007,9.751808908064007,9.751808908064007,84.38438438438438,157.0
K2A-B.ST,,55.39539889935465,Real Estate,Real Estate Services,25,4,45.649406946415766,50.55787370561086,9.745991952938887,9.745991952938887,9.745991952938887,84.28428428428428,158.0
HQL,165.0,64.06071538337824,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,10.207780066057111,8.851212194308658,9.732981310945153,84.18418418418419,159.0
GL9.IR,125.0,65.57837807808122,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,9.644066755597052,9.644066755597052,9.644066755597052,84.08408408408408,160.0
PGEN,126.0,65.55858618598798,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,9.624274863503814,9.624274863503814,9.624274863503814,83.98398398398398,161.0
MA,229.0,61.73216073485669,Financial Services,Credit Services,67,9,53.852935317321126,48.92346378675376,7.879225417535565,12.808696948102934,9.604540453234144,83.88388388388388,162.0
EXLS,127.0,65.47727850531976,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,9.542967182835596,9.542967182835596,9.542967182835596,83.78378378378379,163.0
A,129.0,65.47261672678223,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,9.538305404298072,9.538305404298072,9.538305404298072,83.68368368368368,164.0
