symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
AVAH,11.0,81.73186917770036,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,25.784207951462392,25.784207951462392,25.784207951462392,98.69869869869869,14.0
DINO,12.0,81.52060804847144,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,25.572946822233476,25.572946822233476,25.572946822233476,98.5985985985986,15.0
SM,13.0,81.18636663611838,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,25.23870540988041,25.23870540988041,25.23870540988041,98.49849849849849,16.0
HPE,14.0,81.13303990079379,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,25.18537867455582,25.18537867455582,25.18537867455582,98.3983983983984,17.0
PBF,15.0,80.19420685308694,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,24.24654562684897,24.24654562684897,24.24654562684897,98.2982982982983,18.0
TEN,26.0,76.6075081682486,Energy,Oil & Gas Midstream,14,2,53.00551553764969,64.95717869490497,23.601992630598907,23.601992630598907,23.601992630598907,98.1981981981982,19.0
CRGY,16.0,79.48624989976446,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,23.53858867352649,23.53858867352649,23.53858867352649,98.09809809809809,20.0
PGV.WA,,76.05672921841462,Industrials,Metal Fabrication,14,1,52.58063303690312,76.05672921841462,23.476096181511494,23.476096181511494,23.476096181511494,97.997997997998,21.0
NWL.MI,136.0,65.32034140741695,Consumer Defensive,Packaged Foods,9,4,41.89420013535516,48.152947766675254,23.426141272061784,23.426141272061784,23.426141272061784,97.8978978978979,22.0
AMC,17.0,79.21654375464904,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,23.26888252841107,23.26888252841107,23.26888252841107,97.7977977977978,23.0
IRWD,128.0,65.71964845688936,Healthcare,Drug Manufacturers - Specialty & Generic,20,2,43.20354297728481,44.27167985938382,22.516105479604548,22.516105479604548,22.516105479604548,97.69769769769769,24.0
AYM.L,,78.33285846963074,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,22.385197243392767,22.385197243392767,22.385197243392767,97.5975975975976,25.0
APA,18.0,78.23674404042299,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,22.289082814185022,22.289082814185022,22.289082814185022,97.4974974974975,26.0
OKTA,19.0,77.95270134031037,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,22.0050401140724,22.0050401140724,22.0050401140724,97.3973973973974,27.0
0QC9.L,,77.88643235071805,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,21.938771124480084,21.938771124480084,21.938771124480084,97.2972972972973,28.0
PBR-A,38.0,74.90299182324712,Energy,Oil & Gas Integrated,14,4,53.00551553764969,65.14219672849185,21.897476285597428,21.897476285597428,21.897476285597428,97.1971971971972,29.0
KIN.BR,20.0,77.71332805627443,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,21.765666830036466,21.765666830036466,21.765666830036466,97.09709709709709,30.0
HAFN,21.0,77.64120215163433,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,21.693540925396363,21.693540925396363,21.693540925396363,96.996996996997,31.0
RBRK,22.0,77.61165560550305,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,21.663994379265077,21.663994379265077,21.663994379265077,96.8968968968969,32.0
CXW,23.0,77.60851680500924,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,21.660855578771276,21.660855578771276,21.660855578771276,96.7967967967968,33.0
IHS,250.0,60.27076890692369,Real Estate,Real Estate Services,24,4,39.17744576559572,54.53038436495377,21.09332314132797,21.09332314132797,21.09332314132797,96.69669669669669,34.0
AMD,78.0,69.80031111165269,Technology,Semiconductors,23,4,48.70922934341249,59.23318639080191,21.0910817682402,21.0910817682402,21.0910817682402,96.5965965965966,35.0
AC8.L,,71.05015388015333,Financial Services,Shell Companies,70,1,50.131312271224985,71.05015388015333,20.918841608928346,20.918841608928346,20.918841608928346,96.49649649649649,36.0
TALO,24.0,76.76337331033028,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,20.81571208409231,20.81571208409231,20.81571208409231,96.3963963963964,37.0
SMTC,25.0,76.62888495709899,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,20.68122373086102,20.68122373086102,20.68122373086102,96.29629629629629,38.0
NVDA,83.0,69.16938941790585,Technology,Semiconductors,23,4,48.70922934341249,59.23318639080191,20.46016007449336,20.46016007449336,20.46016007449336,96.1961961961962,39.0
UGP,27.0,76.28739096779171,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,20.33972974155374,20.33972974155374,20.33972974155374,96.09609609609609,40.0
PR,28.0,76.16038309300632,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,20.212721866768348,20.212721866768348,20.212721866768348,95.995995995996,41.0
TKA.DE,29.0,76.03812830719247,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,20.090467080954497,20.090467080954497,20.090467080954497,95.8958958958959,42.0
PRT.MI,30.0,75.94840622043137,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,20.000744994193397,20.000744994193397,20.000744994193397,95.7957957957958,43.0
SLDE,31.0,75.74734320375279,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,19.799681977514823,19.799681977514823,19.799681977514823,95.69569569569569,44.0
VODI.DE,,75.72225102584756,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,19.774589799609586,19.774589799609586,19.774589799609586,95.5955955955956,45.0
MT.AS,32.0,75.6975618207851,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,19.749900594547128,19.749900594547128,19.749900594547128,95.4954954954955,46.0
HOVE.CO,,75.66268261279049,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,19.71502138655252,19.71502138655252,19.71502138655252,95.3953953953954,47.0
AD,341.0,56.67256051620378,Communication Services,Telecom Services,24,9,39.69204528986447,32.08474947347625,16.980515226339314,24.58781104272753,19.64306876207519,95.29529529529529,48.0
OMV.VI,33.0,75.43408525188909,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,19.486424025651118,19.486424025651118,19.486424025651118,95.1951951951952,49.0
MU,34.0,75.26329105770057,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,19.3156298314626,19.3156298314626,19.3156298314626,95.09509509509509,50.0
SHELL.AS,35.0,75.25788718022321,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,19.31022595398524,19.31022595398524,19.31022595398524,94.994994994995,51.0
NTSK,36.0,75.14198780681436,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,19.194326580576387,19.194326580576387,19.194326580576387,94.8948948948949,52.0
REP.MC,37.0,75.02681369324833,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,19.07915246701036,19.07915246701036,19.07915246701036,94.7947947947948,53.0
DSX,39.0,74.7022916598433,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,18.754630433605328,18.754630433605328,18.754630433605328,94.69469469469469,54.0
PANW,40.0,74.69007088213954,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,18.742409655901568,18.742409655901568,18.742409655901568,94.5945945945946,55.0
SPXX,89.0,68.55104699620553,Financial Services,Asset Management,70,40,50.131312271224985,50.131312271224985,18.419734724980543,18.419734724980543,18.419734724980543,94.49449449449449,56.0
SBLK,41.0,74.20492952410754,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,18.257268297869572,18.257268297869572,18.257268297869572,94.3943943943944,57.0
HRTG,90.0,68.36890519527962,Financial Services,Insurance - Property & Casualty,70,4,50.131312271224985,58.93849499146424,18.23759292405464,18.23759292405464,18.23759292405464,94.29429429429429,58.0
CRWD,42.0,73.9876013083204,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,18.039940082082424,18.039940082082424,18.039940082082424,94.1941941941942,59.0
PBR,63.0,70.93791961079424,Energy,Oil & Gas Integrated,14,4,53.00551553764969,65.14219672849185,17.932404073144546,17.932404073144546,17.932404073144546,94.09409409409409,60.0
SYNTL.XC,,73.65439197537044,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,17.706730749132475,17.706730749132475,17.706730749132475,93.993993993994,61.0
BZUN,,56.201219785899056,Consumer Cyclical,Internet Retail,14,4,38.64046174233097,45.301995505973935,17.560758043568086,17.560758043568086,17.560758043568086,93.8938938938939,62.0
DFDS.CO,43.0,73.45615554867959,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,17.50849432244162,17.50849432244162,17.50849432244162,93.7937937937938,63.0
TECN.SW,,73.45442002345008,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,17.506758797212115,17.506758797212115,17.506758797212115,93.69369369369369,64.0
CVE,44.0,73.41072644302062,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,17.463065216782653,17.463065216782653,17.463065216782653,93.5935935935936,65.0
FTNT,45.0,73.27614476412026,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,17.328483537882292,17.328483537882292,17.328483537882292,93.4934934934935,66.0
CIRSA.MC,46.0,73.21811955288204,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,17.270458326644075,17.270458326644075,17.270458326644075,93.3933933933934,67.0
AEF,,67.33863652282683,Financial Services,Asset Management,70,40,50.131312271224985,50.131312271224985,17.207324251601847,17.207324251601847,17.207324251601847,93.29329329329329,68.0
GSL,80.0,69.68527681909055,Industrials,Marine Shipping,14,3,52.58063303690312,52.74065011387866,17.104643782187424,17.104643782187424,17.104643782187424,93.1931931931932,69.0
GEN,47.0,72.78773648711967,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,16.840075260881704,16.840075260881704,16.840075260881704,93.09309309309309,70.0
SNOW,48.0,72.72558725053722,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,16.777926024299248,16.777926024299248,16.777926024299248,92.992992992993,71.0
K2A-B.ST,,55.891234983826536,Real Estate,Real Estate Services,24,4,39.17744576559572,54.53038436495377,16.713789218230815,16.713789218230815,16.713789218230815,92.8928928928929,72.0
GTLB,49.0,72.55030062827404,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,16.602639402036075,16.602639402036075,16.602639402036075,92.7927927927928,73.0
TMO,50.0,72.31386364828123,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,16.36620242204326,16.36620242204326,16.36620242204326,92.69269269269269,74.0
GEMD.L,,72.25628682889624,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,16.308625602658267,16.308625602658267,16.308625602658267,92.5925925925926,75.0
ILMN,51.0,72.23514425100862,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,16.28748302477065,16.28748302477065,16.28748302477065,92.49249249249249,76.0
ACRM.L,,72.22535362091028,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,16.277692394672314,16.277692394672314,16.277692394672314,92.3923923923924,77.0
SABR,52.0,72.2170140428862,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,16.269352816648237,16.269352816648237,16.269352816648237,92.29229229229229,78.0
BIRG.IR,53.0,72.09048792109068,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,16.142826694852715,16.142826694852715,16.142826694852715,92.1921921921922,79.0
GOOGL,406.0,54.03489757848615,Communication Services,Internet Content & Information,24,9,39.69204528986447,34.81443335180077,14.342852288621685,19.22046422668538,16.05001646694398,92.09209209209209,80.0
BBY,54.0,71.91193224062332,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,15.964271014385346,15.964271014385346,15.964271014385346,91.991991991992,81.0
NXDT,,55.041166714549576,Real Estate,REIT - Diversified,24,2,39.17744576559572,48.59503367013534,15.863720948953855,15.863720948953855,15.863720948953855,91.8918918918919,82.0
PGEN,55.0,71.64992836240162,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,15.702267136163655,15.702267136163655,15.702267136163655,91.7917917917918,83.0
RVTY,56.0,71.56917246842822,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,15.621511242190252,15.621511242190252,15.621511242190252,91.69169169169169,84.0
LLY,284.0,58.81016936314235,Healthcare,Drug Manufacturers - General,20,4,43.20354297728481,48.6516595669965,15.606626385857538,15.606626385857538,15.606626385857538,91.5915915915916,85.0
WKC,87.0,68.61202581204707,Energy,Oil & Gas Refining & Marketing,14,2,53.00551553764969,75.4986844393348,15.606510274397372,15.606510274397372,15.606510274397372,91.4914914914915,86.0
A5G.IR,57.0,71.50827291867432,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,15.560611692436353,15.560611692436353,15.560611692436353,91.3913913913914,87.0
AAPL,156.0,64.2400128863949,Technology,Consumer Electronics,23,2,48.70922934341249,62.58365185122718,15.530783542982405,15.530783542982405,15.530783542982405,91.29129129129129,88.0
ABN.AS,58.0,71.45100933608984,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,15.50334810985187,15.50334810985187,15.50334810985187,91.1911911911912,89.0
KRS.L,,71.43952181170982,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,15.491860585471855,15.491860585471855,15.491860585471855,91.09109109109109,90.0
ATNI,453.0,52.3003593266196,Communication Services,Telecom Services,24,9,39.69204528986447,32.08474947347625,12.608314036755132,20.21560985314335,15.270867572491008,90.990990990991,91.0
TRMD-A.CO,61.0,71.17332101425394,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,15.225659788015975,15.225659788015975,15.225659788015975,90.8908908908909,92.0
BION.SW,,58.8871111490587,Healthcare,Biotechnology,20,8,43.20354297728481,44.6847826989423,15.683568171773885,14.202328450116397,15.165134269193764,90.7907907907908,93.0
SRAIL.SW,,71.04056820634403,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,15.092906980106065,15.092906980106065,15.092906980106065,90.69069069069069,94.0
C5H.IR,62.0,71.03745770843858,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,15.089796482200612,15.089796482200612,15.089796482200612,90.5905905905906,95.0
META,439.0,52.99868163533155,Communication Services,Internet Content & Information,24,9,39.69204528986447,34.81443335180077,13.306636345467084,18.184248283530778,15.013800523789376,90.49049049049049,96.0
KOS,64.0,70.67797091062863,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,14.730309684390662,14.730309684390662,14.730309684390662,90.39039039039038,97.0
VOE.VI,65.0,70.54011664446008,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,14.592455418222116,14.592455418222116,14.592455418222116,90.29029029029029,98.0
HTFL,66.0,70.5248465701945,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,14.577185343956529,14.577185343956529,14.577185343956529,90.1901901901902,99.0
ACCO,67.0,70.46517263238826,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,14.517511406150291,14.517511406150291,14.517511406150291,90.09009009009009,100.0
SMCI,68.0,70.45664460983085,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,14.508983383592877,14.508983383592877,14.508983383592877,89.98998998999,101.0
GRK.HE,69.0,70.4455570488102,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,14.497895822572232,14.497895822572232,14.497895822572232,89.88988988988989,102.0
MSFT,196.0,62.66219693053479,Technology,Software - Infrastructure,23,5,48.70922934341249,47.41977890787916,13.952967587122302,15.242418022655627,14.404275239558967,89.7897897897898,103.0
TGT,70.0,70.23365589855673,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,14.285994672318765,14.285994672318765,14.285994672318765,89.68968968968969,104.0
NESTE.HE,71.0,70.18831938034778,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,14.24065815410981,14.24065815410981,14.24065815410981,89.5895895895896,105.0
AGS.BR,72.0,70.08637146681988,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,14.138710240581915,14.138710240581915,14.138710240581915,89.4894894894895,106.0
CRM,73.0,70.06837167657673,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,14.120710450338763,14.120710450338763,14.120710450338763,89.38938938938938,107.0
KSS,448.0,52.725070580616816,Consumer Cyclical,Department Stores,14,1,38.64046174233097,52.725070580616816,14.084608838285845,14.084608838285845,14.084608838285845,89.28928928928929,108.0
BEN,74.0,69.9806248336296,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,14.032963607391636,14.032963607391636,14.032963607391636,89.1891891891892,109.0
DBX,75.0,69.9667371199529,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,14.019075893714927,14.019075893714927,14.019075893714927,89.08908908908909,110.0
BP,76.0,69.95382194725082,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,14.006160721012847,14.006160721012847,14.006160721012847,88.988988988989,111.0
IRS,429.0,53.169533746081,Real Estate,Real Estate Services,24,4,39.17744576559572,54.53038436495377,13.99208798048528,13.99208798048528,13.99208798048528,88.88888888888889,112.0
SHEL,77.0,69.83268015776292,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,13.885018931524954,13.885018931524954,13.885018931524954,88.78878878878879,113.0
HPQ,79.0,69.71554457932923,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,13.767883353091264,13.767883353091264,13.767883353091264,88.68868868868869,114.0
EMBC,339.0,56.86546519291448,Healthcare,Medical Instruments & Supplies,20,1,43.20354297728481,56.86546519291448,13.661922215629666,13.661922215629666,13.661922215629666,88.58858858858859,115.0
SSL,81.0,69.50857865573742,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,13.560917429499455,13.560917429499455,13.560917429499455,88.48848848848849,116.0
OVV,82.0,69.36159794839362,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,13.413936722155654,13.413936722155654,13.413936722155654,88.38838838838838,117.0
DOCM.SW,,69.20192813319255,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,13.254266906954584,13.254266906954584,13.254266906954584,88.28828828828829,118.0
P,84.0,69.08101037883799,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,13.133349152600019,13.133349152600019,13.133349152600019,88.18818818818819,119.0
LIFE,,69.04526997394251,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,13.097608747704541,13.097608747704541,13.097608747704541,88.08808808808809,120.0
BE,85.0,68.83107814112853,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,12.88341691489056,12.88341691489056,12.88341691489056,87.98798798798799,121.0
DECB.BR,,68.8200449950146,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,12.87238376877663,12.87238376877663,12.87238376877663,87.88788788788789,122.0
CBK.DE,86.0,68.81280489382044,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,12.865143667582473,12.865143667582473,12.865143667582473,87.78778778778779,123.0
OERL.SW,,68.64293450691139,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,12.695273280673419,12.695273280673419,12.695273280673419,87.68768768768768,124.0
ADM,88.0,68.58190967552149,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,12.634248449283518,12.634248449283518,12.634248449283518,87.58758758758759,125.0
RIGL,358.0,56.09007767602982,Healthcare,Biotechnology,20,8,43.20354297728481,44.6847826989423,12.88653469874501,11.405294977087522,12.368100796164889,87.4874874874875,126.0
DNORD.CO,91.0,68.30260234835153,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,12.354941122113559,12.354941122113559,12.354941122113559,87.38738738738738,127.0
TTE.PA,92.0,68.26349906660457,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,12.315837840366598,12.315837840366598,12.315837840366598,87.28728728728728,128.0
DEZ.DE,93.0,68.2292372449208,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,12.281576018682827,12.281576018682827,12.281576018682827,87.18718718718719,129.0
NN.AS,94.0,68.20978539069006,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,12.26212416445209,12.26212416445209,12.26212416445209,87.08708708708708,130.0
UEIC,,60.92729081605947,Technology,Consumer Electronics,23,2,48.70922934341249,62.58365185122718,12.21806147264698,12.21806147264698,12.21806147264698,86.98698698698699,131.0
PAGP,95.0,68.0387562144333,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,12.091094988195337,12.091094988195337,12.091094988195337,86.88688688688688,132.0
EGO,96.0,68.02031804131829,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,12.072656815080322,12.072656815080322,12.072656815080322,86.78678678678679,133.0
WT,97.0,68.00271303032015,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,12.055051804082183,12.055051804082183,12.055051804082183,86.68668668668668,134.0
WDAY,98.0,67.99575914107831,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,12.04809791484034,12.04809791484034,12.04809791484034,86.58658658658659,135.0
CHAR.L,,67.9474951710498,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,11.999833944811826,11.999833944811826,11.999833944811826,86.48648648648648,136.0
OSCR,99.0,67.93415393371242,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,11.986492707474454,11.986492707474454,11.986492707474454,86.38638638638638,137.0
JOF,,62.07938477373669,Financial Services,Asset Management,70,40,50.131312271224985,50.131312271224985,11.948072502511707,11.948072502511707,11.948072502511707,86.28628628628628,138.0
VODL.XC,,67.82506116017606,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,11.877399933938094,11.877399933938094,11.877399933938094,86.18618618618619,139.0
VAR.OL,100.0,67.77094267324978,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,11.823281447011809,11.823281447011809,11.823281447011809,86.08608608608608,140.0
ASX,101.0,67.7396207086444,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,11.791959482406426,11.791959482406426,11.791959482406426,85.98598598598599,141.0
NWG.L,,67.6964019942667,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,11.748740768028725,11.748740768028725,11.748740768028725,85.88588588588588,142.0
DEMANT.CO,102.0,67.48001651349112,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,11.532355287253154,11.532355287253154,11.532355287253154,85.78578578578579,143.0
CVX,103.0,67.40404747985438,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,11.456386253616415,11.456386253616415,11.456386253616415,85.68568568568568,144.0
SWON.SW,,67.33522274570262,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,11.387561519464654,11.387561519464654,11.387561519464654,85.58558558558559,145.0
KBC.BR,104.0,67.1605546085757,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,11.212893382337725,11.212893382337725,11.212893382337725,85.4854854854855,146.0
SAIL,105.0,67.1450494565105,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,11.197388230272537,11.197388230272537,11.197388230272537,85.38538538538538,147.0
QNST,106.0,67.0944582410795,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,11.146797014841525,11.146797014841525,11.146797014841525,85.28528528528528,148.0
SFL,107.0,67.00327234476927,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,11.055611118531303,11.055611118531303,11.055611118531303,85.18518518518519,149.0
BAYN.DE,108.0,66.92539862182369,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,10.97773739558572,10.97773739558572,10.97773739558572,85.08508508508508,150.0
GNW,211.0,61.6061512438354,Financial Services,Insurance - Life,70,5,50.131312271224985,51.71129061405948,11.474838972610414,9.89486062977592,10.92184655261834,84.98498498498499,151.0
CMPS,109.0,66.84151537393717,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,10.893854147699201,10.893854147699201,10.893854147699201,84.88488488488488,152.0
AUTO.OL,,66.8284194255897,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,10.880758199351732,10.880758199351732,10.880758199351732,84.78478478478479,153.0
DVN,110.0,66.80455325563095,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,10.85689202939298,10.85689202939298,10.85689202939298,84.68468468468468,154.0
IBRX,111.0,66.74925206462775,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,10.801590838389785,10.801590838389785,10.801590838389785,84.58458458458459,155.0
DSFIR.AS,112.0,66.67525452367074,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,10.727593297432776,10.727593297432776,10.727593297432776,84.48448448448448,156.0
IAG,113.0,66.67253817961844,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,10.724876953380473,10.724876953380473,10.724876953380473,84.38438438438438,157.0
CRBG,114.0,66.63871584055582,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,10.69105461431785,10.69105461431785,10.69105461431785,84.28428428428428,158.0
SRPT,115.0,66.60053818412445,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,10.652876957886477,10.652876957886477,10.652876957886477,84.18418418418419,159.0
FTRE,116.0,66.58992416873099,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,10.64226294249302,10.64226294249302,10.64226294249302,84.08408408408408,160.0
ASRNL.AS,117.0,66.56947726257144,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,10.62181603633347,10.62181603633347,10.62181603633347,83.98398398398398,161.0
AGN.AS,118.0,66.54736255956689,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,10.599701333328923,10.599701333328923,10.599701333328923,83.88388388388388,162.0
AMZN,527.0,49.11524070807046,Consumer Cyclical,Internet Retail,14,4,38.64046174233097,45.301995505973935,10.474778965739489,10.474778965739489,10.474778965739489,83.78378378378379,163.0
BBVA.MC,119.0,66.42240808100652,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,10.474746854768554,10.474746854768554,10.474746854768554,83.68368368368368,164.0
