symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
AAPL,153.0,64.67907688426139,Technology,Consumer Electronics,23,2,48.22843154830717,61.694877977813704,16.45064533595422,16.45064533595422,16.45064533595422,93.09309309309309,70.0
MT.AS,44.0,72.59647781593247,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,16.417649558310046,16.417649558310046,16.417649558310046,92.992992992993,71.0
TWEKA.AS,45.0,72.4569008968443,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,16.278072639221875,16.278072639221875,16.278072639221875,92.8928928928929,72.0
A5G.IR,47.0,72.10389889115703,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,15.925070633534602,15.925070633534602,15.925070633534602,92.7927927927928,73.0
SNOW,48.0,72.09716171582667,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,15.918333458204245,15.918333458204245,15.918333458204245,92.69269269269269,74.0
NET,49.0,72.07812107972464,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,15.899292822102211,15.899292822102211,15.899292822102211,92.5925925925926,75.0
CRWD,50.0,72.00999146079657,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,15.831163203174142,15.831163203174142,15.831163203174142,92.49249249249249,76.0
DOCM.SW,51.0,71.94016002664807,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,15.761331769025645,15.761331769025645,15.761331769025645,92.3923923923924,77.0
PRT.MI,52.0,71.87147839661486,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,15.692650138992434,15.692650138992434,15.692650138992434,92.29229229229229,78.0
PRAA,53.0,71.68686758397206,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,15.508039326349632,15.508039326349632,15.508039326349632,92.1921921921922,79.0
C5H.IR,54.0,71.6550251635303,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,15.47619690590787,15.47619690590787,15.47619690590787,92.09209209209209,80.0
GSL,126.0,65.91598102113335,Industrials,Marine Shipping,16,3,50.47413051369078,51.64586381218598,15.441850507442567,15.441850507442567,15.441850507442567,91.991991991992,81.0
PBR,64.0,70.96772681076949,Energy,Oil & Gas Integrated,18,5,51.10278742868225,63.79137700516164,19.864939382087243,7.176349805607849,15.423933030319455,91.8918918918919,82.0
MSFT,176.0,63.50514459167186,Technology,Software - Infrastructure,23,6,48.22843154830717,48.01719265029914,15.276713043364687,15.487951941372721,15.350646657667498,91.7917917917918,83.0
ACRM.L,,71.52261885809051,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,15.343790600468083,15.343790600468083,15.343790600468083,91.69169169169169,84.0
FTNT,55.0,71.50527539342141,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,15.326447135798986,15.326447135798986,15.326447135798986,91.5915915915916,85.0
NESTE.HE,56.0,71.48441795793167,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,15.305589700309241,15.305589700309241,15.305589700309241,91.4914914914915,86.0
NXDT,,54.63002043343588,Real Estate,REIT - Diversified,28,2,39.41390983689743,48.91798647684962,15.21611059653845,15.21611059653845,15.21611059653845,91.3913913913914,87.0
TWLO,58.0,71.24156779573494,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,15.06273953811251,15.06273953811251,15.06273953811251,91.29129129129129,88.0
OMV.VI,59.0,71.21917110341114,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,15.040342845788714,15.040342845788714,15.040342845788714,91.1911911911912,89.0
TRMD-A.CO,60.0,71.1319846435384,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,14.953156385915975,14.953156385915975,14.953156385915975,91.09109109109109,90.0
SPXX,96.0,67.89792145677046,Financial Services,Asset Management,82,49,52.3987860702199,54.07498424308537,15.499135386550563,13.822937213685094,14.912466026047648,90.990990990991,91.0
AMS.SW,61.0,71.07347212971294,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,14.894643872090512,14.894643872090512,14.894643872090512,90.8908908908909,92.0
AGS.BR,62.0,71.03493982715972,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,14.85611156953729,14.85611156953729,14.85611156953729,90.7907907907908,93.0
ANET,63.0,71.02229184963628,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,14.843463592013848,14.843463592013848,14.843463592013848,90.69069069069069,94.0
NWL.MI,244.0,60.602323439938985,Consumer Defensive,Packaged Foods,10,5,43.799107301863,49.57521772087743,16.80321613807598,11.027105719061552,14.781577491420931,90.5905905905906,95.0
SYNT.L,,70.89000085714602,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,14.711172599523593,14.711172599523593,14.711172599523593,90.49049049049049,96.0
WKC,129.0,65.77865831892684,Energy,Oil & Gas Refining & Marketing,18,2,51.10278742868225,70.02506620819517,14.675870890244596,14.675870890244596,14.675870890244596,90.39039039039038,97.0
SMTC,65.0,70.83830362046768,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,14.659475362845257,14.659475362845257,14.659475362845257,90.29029029029029,98.0
DECB.BR,,70.75047737850248,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,14.571649120880053,14.571649120880053,14.571649120880053,90.1901901901902,99.0
BEN,66.0,70.67589824700786,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,14.497069989385437,14.497069989385437,14.497069989385437,90.09009009009009,100.0
NTSK,67.0,70.55032895308962,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,14.37150069546719,14.37150069546719,14.37150069546719,89.98998998999,101.0
ILMN,68.0,70.52492897258297,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,14.346100714960542,14.346100714960542,14.346100714960542,89.88988988988989,102.0
AUTO.OL,,70.42154388117955,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,14.242715623557118,14.242715623557118,14.242715623557118,89.7897897897898,103.0
ASRNL.AS,69.0,70.38089823599358,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,14.202069978371156,14.202069978371156,14.202069978371156,89.68968968968969,104.0
CVE,70.0,70.3762982692245,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,14.197470011602078,14.197470011602078,14.197470011602078,89.5895895895896,105.0
GOOGL,338.0,56.82342048847421,Communication Services,Internet Content & Information,27,8,44.14006696199173,39.90737790569991,12.683353526482485,16.916042582774303,14.16479469618462,89.4894894894895,106.0
TASK,71.0,70.02552991295804,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,13.846701655335607,13.846701655335607,13.846701655335607,89.38938938938938,107.0
IRS,439.0,52.92464311390533,Real Estate,Real Estate Services,28,6,39.41390983689743,38.47498159215707,13.510733277007901,14.449661521748261,13.839358162667025,89.28928928928929,108.0
PGEN,72.0,69.98491553500958,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,13.80608727738715,13.80608727738715,13.80608727738715,89.1891891891892,109.0
META,349.0,56.44514243518655,Communication Services,Internet Content & Information,27,8,44.14006696199173,39.90737790569991,12.305075473194819,16.537764529486637,13.786516642896956,89.08908908908909,110.0
APA,73.0,69.85103967843023,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,13.672211420807798,13.672211420807798,13.672211420807798,88.988988988989,111.0
DOCU,74.0,69.75078408375356,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,13.57195582613113,13.57195582613113,13.57195582613113,88.88888888888889,112.0
GEN,75.0,69.72056267291057,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,13.541734415288147,13.541734415288147,13.541734415288147,88.78878878878879,113.0
VWS.CO,76.0,69.66754590214596,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,13.488717644523533,13.488717644523533,13.488717644523533,88.68868868868869,114.0
OERL.SW,77.0,69.54908467844746,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,13.37025642082503,13.37025642082503,13.37025642082503,88.58858858858859,115.0
INGA.AS,78.0,69.50349667970288,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,13.32466842208045,13.32466842208045,13.32466842208045,88.48848848848849,116.0
SABR,79.0,69.41380834267446,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,13.23498008505203,13.23498008505203,13.23498008505203,88.38838838838838,117.0
TMT.L,,66.20403645853746,Financial Services,Asset Management,82,49,52.3987860702199,54.07498424308537,13.80525038831756,12.129052215452091,13.218581027814647,88.28828828828829,118.0
GDDY,80.0,69.25418126628645,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,13.075353008664024,13.075353008664024,13.075353008664024,88.18818818818819,119.0
BBVA.MC,81.0,69.0878881988906,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,12.909059941268168,12.909059941268168,12.909059941268168,88.08808808808809,120.0
HPQ,82.0,69.08472655745393,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,12.905898299831506,12.905898299831506,12.905898299831506,87.98798798798799,121.0
TTE.PA,83.0,69.0494765166693,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,12.870648259046874,12.870648259046874,12.870648259046874,87.88788788788789,122.0
GRAL,84.0,68.96300282092454,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,12.784174563302116,12.784174563302116,12.784174563302116,87.78778778778779,123.0
SMCI,85.0,68.94485047326215,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,12.766022215639723,12.766022215639723,12.766022215639723,87.68768768768768,124.0
NN.AS,86.0,68.84291382019816,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,12.664085562575735,12.664085562575735,12.664085562575735,87.58758758758759,125.0
CGEO.L,,65.02800089654728,Financial Services,Financial Conglomerates,82,1,52.3987860702199,65.02800089654728,12.629214826327384,12.629214826327384,12.629214826327384,87.4874874874875,126.0
A,87.0,68.6887518486847,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,12.509923591062275,12.509923591062275,12.509923591062275,87.38738738738738,127.0
ATS.VI,88.0,68.66540558498004,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,12.486577327357608,12.486577327357608,12.486577327357608,87.28728728728728,128.0
AOD,142.0,65.22609369519378,Financial Services,Asset Management,82,49,52.3987860702199,54.07498424308537,12.827307624973884,11.151109452108415,12.240638264470968,87.18718718718719,129.0
KBC.BR,89.0,68.39326543336428,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,12.21443717574185,12.21443717574185,12.21443717574185,87.08708708708708,130.0
SSRM,90.0,68.36440272261197,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,12.185574464989543,12.185574464989543,12.185574464989543,86.98698698698699,131.0
DEZ.DE,91.0,68.35836304876861,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,12.179534791146182,12.179534791146182,12.179534791146182,86.88688688688688,132.0
REPX,92.0,68.33950133349485,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,12.160673075872424,12.160673075872424,12.160673075872424,86.78678678678679,133.0
EQNR.OL,93.0,68.27315817211115,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,12.094329914488725,12.094329914488725,12.094329914488725,86.68668668668668,134.0
ASX,94.0,68.23683317834693,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,12.0580049207245,12.0580049207245,12.0580049207245,86.58658658658659,135.0
TALO,95.0,68.00168980328691,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,11.82286154566448,11.82286154566448,11.82286154566448,86.48648648648648,136.0
DX,491.0,50.4990498406513,Real Estate,REIT - Mortgage,28,12,39.41390983689743,37.595446355025764,11.085140003753871,12.903603485625538,11.721602222408954,86.38638638638638,137.0
IRWD,97.0,67.77703000901059,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,11.59820175138816,11.59820175138816,11.59820175138816,86.28628628628628,138.0
SBMO.AS,98.0,67.68473835597422,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,11.50591009835179,11.50591009835179,11.50591009835179,86.18618618618619,139.0
POSTI.HE,,67.67506657332876,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,11.496238315706336,11.496238315706336,11.496238315706336,86.08608608608608,140.0
ZETA,99.0,67.64662108572247,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,11.467792828100045,11.467792828100045,11.467792828100045,85.98598598598599,141.0
DNORD.CO,100.0,67.64298038437839,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,11.464152126755963,11.464152126755963,11.464152126755963,85.88588588588588,142.0
GRPN,101.0,67.60743103546483,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,11.4286027778424,11.4286027778424,11.4286027778424,85.78578578578579,143.0
DEMANT.CO,102.0,67.25830779430626,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,11.079479536683834,11.079479536683834,11.079479536683834,85.68568568568568,144.0
V,322.0,57.42660581365226,Financial Services,Credit Services,82,11,52.3987860702199,35.11464087805287,5.02781974343236,22.31196493559939,11.07727056069082,85.58558558558559,145.0
CNK,103.0,67.24110277303913,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,11.062274515416703,11.062274515416703,11.062274515416703,85.4854854854855,146.0
SU.PA,220.0,61.521358547625816,Industrials,Specialty Industrial Machinery,16,2,50.47413051369078,58.33790837542317,11.047228033935035,11.047228033935035,11.047228033935035,85.38538538538538,147.0
GEMD.L,,67.10840839154974,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,10.929580133927317,10.929580133927317,10.929580133927317,85.28528528528528,148.0
PLT.OL,,67.01036914016576,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,10.831540882543337,10.831540882543337,10.831540882543337,85.18518518518519,149.0
HRTG,185.0,62.996437105020846,Financial Services,Insurance - Property & Casualty,82,4,52.3987860702199,58.496018706140426,10.597651034800947,10.597651034800947,10.597651034800947,85.08508508508508,150.0
SBSW,104.0,66.77065241131763,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,10.5918241536952,10.5918241536952,10.5918241536952,84.98498498498499,151.0
PR,105.0,66.73860007824707,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,10.559771820624647,10.559771820624647,10.559771820624647,84.88488488488488,152.0
AGN.AS,106.0,66.68389198702319,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,10.50506372940076,10.50506372940076,10.50506372940076,84.78478478478479,153.0
ARGX.BR,107.0,66.67046724365163,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,10.491638986029201,10.491638986029201,10.491638986029201,84.68468468468468,154.0
UEIC,,58.710679071366016,Technology,Consumer Electronics,23,2,48.22843154830717,61.694877977813704,10.482247523058845,10.482247523058845,10.482247523058845,84.58458458458459,155.0
NEOG,108.0,66.63053230769228,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,10.45170405006985,10.45170405006985,10.45170405006985,84.48448448448448,156.0
NTG.CO,109.0,66.57134723195051,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,10.392518974328084,10.392518974328084,10.392518974328084,84.38438438438438,157.0
CRBG,110.0,66.56981322667316,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,10.390984969050734,10.390984969050734,10.390984969050734,84.28428428428428,158.0
TKA.DE,111.0,66.56334550147736,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,10.38451724385493,10.38451724385493,10.38451724385493,84.18418418418419,159.0
MRNA,112.0,66.44502198465314,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,10.26619372703071,10.26619372703071,10.26619372703071,84.08408408408408,160.0
ONL,,49.64761599184638,Real Estate,REIT - Office,28,2,39.41390983689743,45.47814288358313,10.233706154948948,10.233706154948948,10.233706154948948,83.98398398398398,161.0
DSFIR.AS,113.0,66.37473262017782,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,10.195904362555396,10.195904362555396,10.195904362555396,83.88388388388388,162.0
CHAR.L,,66.34560358419569,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,10.166775326573259,10.166775326573259,10.166775326573259,83.78378378378379,163.0
