symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
OSCR,82.0,69.31292688092368,Healthcare,Healthcare Plans,30,1,46.417959840212895,69.31292688092368,22.89496704071079,22.89496704071079,22.89496704071079,97.997997997998,21.0
HMC,190.0,63.47092143636716,Consumer Cyclical,Auto Manufacturers,45,14,42.27132865272978,37.567992022575226,21.199592783637385,25.902929413791938,22.845760604191476,97.8978978978979,22.0
ZETA,62.0,70.86318042082432,Technology,Software - Infrastructure,35,9,47.8542710880847,48.79327490394226,23.00890933273962,22.06990551688206,22.68025799718947,97.7977977977978,23.0
IHS,302.0,58.716211188297216,Real Estate,Real Estate Services,33,7,36.7067455070536,35.30931951893707,22.00946568124362,23.406891669360142,22.498564777084404,97.69769769769769,24.0
HUNT.OL,,77.56908178976741,Energy,Oil & Gas Midstream,29,3,55.64363258251201,77.24402338283363,21.925449207255397,21.925449207255397,21.925449207255397,97.5975975975976,25.0
SBLK,29.0,75.26895166438274,Industrials,Marine Shipping,39,7,54.69554498867168,51.321472847992986,20.573406675711063,23.947478816389754,21.754331924948605,97.4974974974975,26.0
TEN,20.0,77.24402338283363,Energy,Oil & Gas Midstream,29,3,55.64363258251201,77.24402338283363,21.60039080032162,21.60039080032162,21.60039080032162,97.3973973973974,27.0
SHELL.AS,11.0,79.37592175078771,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,21.43566780130275,21.43566780130275,21.43566780130275,97.2972972972973,28.0
SB,12.0,79.37452399752937,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,21.434270048044404,21.434270048044404,21.434270048044404,97.1971971971972,29.0
PBF,13.0,79.18810500352282,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,21.24785105403786,21.24785105403786,21.24785105403786,97.09709709709709,30.0
PRT.MI,84.0,69.07855235281184,Technology,Electronics & Computer Distribution,35,1,47.8542710880847,69.07855235281184,21.22428126472714,21.22428126472714,21.22428126472714,96.996996996997,31.0
AMC,14.0,79.08244766235237,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,21.142193712867403,21.142193712867403,21.142193712867403,96.8968968968969,32.0
KIN.BR,15.0,78.99036668957581,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,21.050112740090846,21.050112740090846,21.050112740090846,96.7967967967968,33.0
TALO,33.0,74.86275195749263,Energy,Oil & Gas E&P,29,15,55.64363258251201,50.66294663866224,19.21911937498062,24.199805318830393,20.96235945532804,96.69669669669669,34.0
BION.SW,106.0,67.27487637431086,Healthcare,Biotechnology,30,12,46.417959840212895,46.351010006978385,20.85691653409797,20.92386636733248,20.880348975730048,96.5965965965966,35.0
TKA.DE,16.0,78.59983618212733,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,20.65958223264237,20.65958223264237,20.65958223264237,96.49649649649649,36.0
MMED,,67.04259652688908,Healthcare,Medical Instruments & Supplies,30,3,46.417959840212895,60.23341105246568,20.62463668667619,20.62463668667619,20.62463668667619,96.3963963963964,37.0
VODL.XC,,78.39931796932385,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,20.459064019838884,20.459064019838884,20.459064019838884,96.29629629629629,38.0
ZAM.L,,63.31685969021736,Consumer Defensive,Packaged Foods,13,5,40.00246693026247,49.28892807416719,23.31439275995489,14.027931616050175,20.06413135958824,96.1961961961962,39.0
GEMD.L,,78.63792865002185,Basic Materials,Other Precious Metals & Mining,23,2,58.74856737833136,61.61665238696968,19.88936127169049,19.88936127169049,19.88936127169049,96.09609609609609,40.0
OKTA,17.0,77.62556747993244,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,19.68531353044748,19.68531353044748,19.68531353044748,95.995995995996,41.0
HAFN,18.0,77.53398743773505,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,19.593733488250088,19.593733488250088,19.593733488250088,95.8958958958959,42.0
NWL.MI,206.0,62.62517681708534,Consumer Defensive,Packaged Foods,13,5,40.00246693026247,49.28892807416719,22.622709886822868,13.336248742918151,19.372448486456214,95.7957957957958,43.0
PGV.WA,,74.0298559475126,Industrials,Metal Fabrication,39,1,54.69554498867168,74.0298559475126,19.334310958840923,19.334310958840923,19.334310958840923,95.69569569569569,44.0
CXW,19.0,77.26413606558056,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,19.323882116095596,19.323882116095596,19.323882116095596,95.5955955955956,45.0
UGP,21.0,77.11637227785371,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,19.17611832836875,19.17611832836875,19.17611832836875,95.4954954954955,46.0
IRWD,137.0,65.46114887859038,Healthcare,Drug Manufacturers - Specialty & Generic,30,2,46.417959840212895,44.26202416865808,19.043189038377484,19.043189038377484,19.043189038377484,95.3953953953954,47.0
FLK.L,,54.88929237785658,Real Estate,Real Estate Services,33,7,36.7067455070536,35.30931951893707,18.18254687080298,19.579972858919504,18.671645966643762,95.29529529529529,48.0
RBRK,22.0,76.40616946144604,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,18.46591551196108,18.46591551196108,18.46591551196108,95.1951951951952,49.0
VTU.L,,60.51045675239453,Consumer Cyclical,Auto & Truck Dealerships,45,3,42.27132865272978,43.945448537856,18.239128099664754,18.239128099664754,18.239128099664754,95.09509509509509,50.0
STGW,314.0,58.09667337069976,Communication Services,Advertising Agencies,36,4,39.96074222310761,42.749496014520986,18.135931147592153,18.135931147592153,18.135931147592153,94.994994994995,51.0
DOCM.SW,158.0,64.5150220694963,Healthcare,Pharmaceutical Retailers,30,2,46.417959840212895,47.91655313470167,18.097062229283402,18.097062229283402,18.097062229283402,94.8948948948949,52.0
HRTG,110.0,67.07963520533781,Financial Services,Insurance - Property & Casualty,95,4,49.3730515851392,59.64662708305326,17.706583620198607,17.706583620198607,17.706583620198607,94.7947947947948,53.0
A5G.IR,24.0,75.55664734577591,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,17.616393396290952,17.616393396290952,17.616393396290952,94.69469469469469,54.0
OMV.VI,25.0,75.42263181296718,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,17.48237786348222,17.48237786348222,17.48237786348222,94.5945945945946,55.0
EQNR,26.0,75.3995198926932,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,17.459265943208244,17.459265943208244,17.459265943208244,94.49449449449449,56.0
SHEL,27.0,75.36085588539844,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,17.420601935913474,17.420601935913474,17.420601935913474,94.3943943943944,57.0
AD,382.0,55.65698507846872,Communication Services,Telecom Services,36,10,39.96074222310761,35.0571152304435,15.696242855361113,20.59986984802522,17.41251230279355,94.29429429429429,58.0
REP.MC,28.0,75.35061965502429,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,17.410365705539327,17.410365705539327,17.410365705539327,94.1941941941942,59.0
PBR-A,23.0,75.9125195299097,Energy,Oil & Gas Integrated,29,5,55.64363258251201,64.02549279044568,20.26888694739769,11.88702673946402,17.335235874620906,94.09409409409409,60.0
BP,30.0,75.10314640593066,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,17.162892456445697,17.162892456445697,17.162892456445697,93.993993993994,61.0
BIRG.IR,32.0,74.90516351832618,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,16.964909568841215,16.964909568841215,16.964909568841215,93.8938938938939,62.0
APA,65.0,70.68618067603734,Energy,Oil & Gas E&P,29,15,55.64363258251201,50.66294663866224,15.042548093525326,20.023234037375097,16.785788173872746,93.7937937937938,63.0
DFDS.CO,34.0,74.50288528341497,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,16.562631333930007,16.562631333930007,16.562631333930007,93.69369369369369,64.0
NTSK,35.0,74.48661158871113,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,16.546357639226166,16.546357639226166,16.546357639226166,93.5935935935936,65.0
INDU-C.ST,127.0,65.90860366284357,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,16.535552077704374,16.535552077704374,16.535552077704374,93.4934934934935,66.0
SPXX,128.0,65.88279365419496,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,16.509742069055754,16.509742069055754,16.509742069055754,93.3933933933934,67.0
CRM,74.0,70.0417310684441,Technology,Software - Application,35,6,47.8542710880847,64.25074324313002,22.187459980359392,5.790987825314076,16.44869472609353,93.29329329329329,68.0
SWON.SW,75.0,69.99415446661467,Technology,Software - Application,35,6,47.8542710880847,64.25074324313002,22.139883378529973,5.743411223484657,16.401118124264112,93.1931931931932,69.0
NVDA,166.0,64.23163028437529,Technology,Semiconductors,35,4,47.8542710880847,54.303328952340905,16.377359196290584,16.377359196290584,16.377359196290584,93.09309309309309,70.0
DSX,36.0,74.26274873788962,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,16.32249478840466,16.32249478840466,16.32249478840466,92.992992992993,71.0
CTM.ST,,54.24948376973978,Communication Services,Internet Content & Information,36,8,39.96074222310761,34.19233695506108,14.288741546632174,20.057146814678703,16.30768339044846,92.8928928928929,72.0
KOS,37.0,74.15958466432355,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,16.219330714838584,16.219330714838584,16.219330714838584,92.7927927927928,73.0
HPE,38.0,74.13049452055762,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,16.190240571072657,16.190240571072657,16.190240571072657,92.69269269269269,74.0
0P6O.IL,361.0,56.72582439013546,Consumer Cyclical,Auto Manufacturers,45,14,42.27132865272978,37.567992022575226,14.45449573740568,19.157832367560232,16.100663557959773,92.5925925925926,75.0
CHAR.L,,73.75400474885294,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,15.813750799367973,15.813750799367973,15.813750799367973,92.49249249249249,76.0
GSL,83.0,69.22149488458126,Industrials,Marine Shipping,39,7,54.69554498867168,51.321472847992986,14.525949895909584,17.900022036588275,15.706875145147126,92.3923923923924,77.0
CVE,39.0,73.62760199378334,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,15.687348044298382,15.687348044298382,15.687348044298382,92.29229229229229,78.0
GOOGL,434.0,53.53744821166973,Communication Services,Internet Content & Information,36,8,39.96074222310761,34.19233695506108,13.576705988562118,19.345111256608646,15.595647832378404,92.1921921921922,79.0
PR,80.0,69.47784194202973,Energy,Oil & Gas E&P,29,15,55.64363258251201,50.66294663866224,13.834209359517715,18.814895303367486,15.577449439865134,92.09209209209209,80.0
TRMD-A.CO,40.0,73.36520154774512,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,15.424947598260154,15.424947598260154,15.424947598260154,91.991991991992,81.0
AAIF.L,,64.7784899934137,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,15.405438408274499,15.405438408274499,15.405438408274499,91.8918918918919,82.0
SSL,31.0,75.00461147124693,Basic Materials,Specialty Chemicals,23,6,58.74856737833136,61.21397137632586,16.256044092915573,13.790640094921073,15.393152693617498,91.7917917917918,83.0
GEN,41.0,73.24903104344153,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,15.308777093956571,15.308777093956571,15.308777093956571,91.69169169169169,84.0
ABN.AS,42.0,73.23590288086749,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,15.295648931382523,15.295648931382523,15.295648931382523,91.5915915915916,85.0
SNOW,85.0,68.88848237722783,Technology,Software - Application,35,6,47.8542710880847,64.25074324313002,21.03421128914313,4.637739134097814,15.29544603487727,91.4914914914915,86.0
HTFL,43.0,73.05502031632858,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,15.114766366843618,15.114766366843618,15.114766366843618,91.3913913913914,87.0
CGEO.L,,64.47411414518227,Financial Services,Financial Conglomerates,95,2,49.3730515851392,58.65865491295989,15.101062560043069,15.101062560043069,15.101062560043069,91.29129129129129,88.0
AGS.BR,44.0,73.01741812639729,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,15.077164176912326,15.077164176912326,15.077164176912326,91.1911911911912,89.0
CRWD,45.0,72.96980559975859,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,15.029551650273625,15.029551650273625,15.029551650273625,91.09109109109109,90.0
DECB.BR,,72.96182099463266,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,15.021567045147698,15.021567045147698,15.021567045147698,90.990990990991,91.0
HANA.L,,64.25446932442011,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,14.881417739280913,14.881417739280913,14.881417739280913,90.8908908908909,92.0
PANW,46.0,72.8214506424371,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,14.881196692952138,14.881196692952138,14.881196692952138,90.7907907907908,93.0
LIFE,,72.79446596218355,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,14.85421201269859,14.85421201269859,14.85421201269859,90.69069069069069,94.0
TMT.L,,64.18653456631866,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,14.813482981179455,14.813482981179455,14.813482981179455,90.5905905905906,95.0
CRGY,91.0,68.37992709581277,Energy,Oil & Gas E&P,29,15,55.64363258251201,50.66294663866224,12.736294513300763,17.716980457150534,14.479534593648182,90.49049049049049,96.0
ARGX.BR,243.0,60.823406772085,Healthcare,Biotechnology,30,12,46.417959840212895,46.351010006978385,14.405446931872106,14.472396765106616,14.428879373504184,90.39039039039038,97.0
EQNR.OL,47.0,72.19573973394256,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,14.255485784457598,14.255485784457598,14.255485784457598,90.29029029029029,98.0
MU,48.0,72.14566756375409,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,14.205413614269126,14.205413614269126,14.205413614269126,90.1901901901902,99.0
FTNT,49.0,72.07127573143518,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,14.131021781950217,14.131021781950217,14.131021781950217,90.09009009009009,100.0
K2A-B.ST,,50.14366523890298,Real Estate,Real Estate Services,33,7,36.7067455070536,35.30931951893707,13.436919731849386,14.83434571996591,13.926018827690168,89.98998998999,101.0
AEF,,63.2486098053312,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,13.875558220191998,13.875558220191998,13.875558220191998,89.88988988988989,102.0
DEEZR.PA,,53.81773344113854,Communication Services,Entertainment,36,3,39.96074222310761,46.28613990441919,13.856991218030934,13.856991218030934,13.856991218030934,89.7897897897898,103.0
EMBC,264.0,60.23341105246568,Healthcare,Medical Instruments & Supplies,30,3,46.417959840212895,60.23341105246568,13.815451212252782,13.815451212252782,13.815451212252782,89.68968968968969,104.0
ATNI,464.0,52.05520098925558,Communication Services,Telecom Services,36,10,39.96074222310761,35.0571152304435,12.094458766147973,16.99808575881208,13.810728213580411,89.5895895895896,105.0
META,474.0,51.738401708725576,Communication Services,Internet Content & Information,36,8,39.96074222310761,34.19233695506108,11.777659485617967,17.546064753664496,13.796601329434253,89.4894894894895,106.0
TLW.L,,71.71540631092941,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,13.775152361444448,13.775152361444448,13.775152361444448,89.38938938938938,107.0
MT.AS,50.0,71.65918965046852,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,13.718935700983558,13.718935700983558,13.718935700983558,89.28928928928929,108.0
BAYN.DE,51.0,71.65835576613347,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,13.718101816648506,13.718101816648506,13.718101816648506,89.1891891891892,109.0
AAPL,224.0,61.56441088739854,Technology,Consumer Electronics,35,3,47.8542710880847,59.84619747215519,13.710139799313836,13.710139799313836,13.710139799313836,89.08908908908909,110.0
JOF,,63.072838101159775,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,13.699786516020573,13.699786516020573,13.699786516020573,88.988988988989,111.0
AMD,225.0,61.486897435196674,Technology,Semiconductors,35,4,47.8542710880847,54.303328952340905,13.632626347111973,13.632626347111973,13.632626347111973,88.88888888888889,112.0
CAKE,52.0,71.54821433559992,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,13.60796038611496,13.60796038611496,13.60796038611496,88.78878878878879,113.0
NESTE.HE,53.0,71.48499034276873,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,13.544736393283763,13.544736393283763,13.544736393283763,88.68868868868869,114.0
BBY,54.0,71.29009781172542,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,13.349843862240455,13.349843862240455,13.349843862240455,88.58858858858859,115.0
SMTC,55.0,71.17960176312593,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,13.239347813640968,13.239347813640968,13.239347813640968,88.48848848848849,116.0
CBK.DE,56.0,71.03313721799738,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,13.092883268512416,13.092883268512416,13.092883268512416,88.38838838838838,117.0
OVV,57.0,70.99732284453987,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,13.057068895054904,13.057068895054904,13.057068895054904,88.28828828828829,118.0
GTLB,58.0,70.97816309425639,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,13.037909144771426,13.037909144771426,13.037909144771426,88.18818818818819,119.0
GRK.HE,59.0,70.94029212604067,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,13.000038176555712,13.000038176555712,13.000038176555712,88.08808808808809,120.0
ILMN,60.0,70.93167831495532,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,12.991424365470358,12.991424365470358,12.991424365470358,87.98798798798799,121.0
AGRO,61.0,70.8905568986625,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,12.950302949177534,12.950302949177534,12.950302949177534,87.88788788788789,122.0
PGEN,63.0,70.83509533452087,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,12.89484138503591,12.89484138503591,12.89484138503591,87.78778778778779,123.0
SRAIL.SW,104.0,67.57832315014225,Industrials,Railroads,39,1,54.69554498867168,67.57832315014225,12.882778161470576,12.882778161470576,12.882778161470576,87.68768768768768,124.0
DEZ.DE,64.0,70.77764884535189,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,12.837394895866929,12.837394895866929,12.837394895866929,87.58758758758759,125.0
LLY,298.0,58.95932180774025,Healthcare,Drug Manufacturers - General,30,4,46.417959840212895,46.417959840212895,12.541361967527358,12.541361967527358,12.541361967527358,87.4874874874875,126.0
TTE.PA,67.0,70.46590609305153,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,12.525652143566568,12.525652143566568,12.525652143566568,87.38738738738738,127.0
MEOH,68.0,70.33501660899158,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,12.394762659506618,12.394762659506618,12.394762659506618,87.28728728728728,128.0
RVTY,69.0,70.28422464182074,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,12.34397069233578,12.34397069233578,12.34397069233578,87.18718718718719,129.0
NN.AS,70.0,70.24661700438133,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,12.306363054896373,12.306363054896373,12.306363054896373,87.08708708708708,130.0
DNORD.CO,71.0,70.22116661912898,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,12.280912669644017,12.280912669644017,12.280912669644017,86.98698698698699,131.0
SABR,72.0,70.2178159819959,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,12.277562032510936,12.277562032510936,12.277562032510936,86.88688688688688,132.0
UEIC,,59.84619747215519,Technology,Consumer Electronics,35,3,47.8542710880847,59.84619747215519,11.991926384070489,11.991926384070489,11.991926384070489,86.78678678678679,133.0
PBR,66.0,70.51026330621968,Energy,Oil & Gas Integrated,29,5,55.64363258251201,64.02549279044568,14.866630723707672,6.484770515774002,11.932979650930887,86.68668668668668,134.0
C5H.IR,76.0,69.80234956578192,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,11.862095616296962,11.862095616296962,11.862095616296962,86.58658658658659,135.0
V,317.0,58.02661504952472,Financial Services,Credit Services,95,10,49.3730515851392,40.36989686895289,8.65356346438552,17.65671818057183,11.804667615050729,86.48648648648648,136.0
CLBK,77.0,69.73477377940705,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,11.794519829922088,11.794519829922088,11.794519829922088,86.38638638638638,137.0
OERL.SW,78.0,69.66050353709338,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,11.720249587608414,11.720249587608414,11.720249587608414,86.28628628628628,138.0
ALL,234.0,61.023840595061145,Financial Services,Insurance - Property & Casualty,95,4,49.3730515851392,59.64662708305326,11.650789009921944,11.650789009921944,11.650789009921944,86.18618618618619,139.0
VOD.L,,69.52014380138272,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,11.579889851897754,11.579889851897754,11.579889851897754,86.08608608608608,140.0
NET,79.0,69.49924653295587,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,11.558992583470904,11.558992583470904,11.558992583470904,85.98598598598599,141.0
DX,563.0,47.66157866055108,Real Estate,REIT - Mortgage,33,11,36.7067455070536,35.03550306930619,10.954833153497482,12.626075591244891,11.539768006709075,85.88588588588588,142.0
DBX,81.0,69.43118359600733,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,11.490929646522368,11.490929646522368,11.490929646522368,85.78578578578579,143.0
NITRO.ST,,55.95008252038525,Communication Services,Electronic Gaming & Multimedia,36,5,39.96074222310761,53.22041644570148,15.989340297277643,2.72966607468377,11.348454319369788,85.68568568568568,144.0
NWG.L,,69.200007137302,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,11.259753187817033,11.259753187817033,11.259753187817033,85.58558558558559,145.0
NAVIGO-STAM.ST,,60.62870368801923,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,11.255652102880028,11.255652102880028,11.255652102880028,85.4854854854855,146.0
MSFT,289.0,59.32151072581375,Technology,Software - Infrastructure,35,9,47.8542710880847,48.79327490394226,11.467239637729051,10.52823582187149,11.138588302178904,85.38538538538538,147.0
0QC9.L,,68.98823833280602,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,11.047984383321058,11.047984383321058,11.047984383321058,85.28528528528528,148.0
TK,86.0,68.8477246020654,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,10.907470652580436,10.907470652580436,10.907470652580436,85.18518518518519,149.0
RIGL,348.0,57.24433587959096,Healthcare,Biotechnology,30,12,46.417959840212895,46.351010006978385,10.826376039378069,10.893325872612579,10.849808481010147,85.08508508508508,150.0
ASRNL.AS,88.0,68.74837639217091,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,10.80812244268595,10.80812244268595,10.80812244268595,84.98498498498499,151.0
RCI,532.0,49.00491554755972,Communication Services,Telecom Services,36,10,39.96074222310761,35.0571152304435,9.04417332445211,13.947800317116219,10.760442771884549,84.88488488488488,152.0
HAN.L,,60.12344964083075,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,10.750398055691548,10.750398055691548,10.750398055691548,84.78478478478479,153.0
RMT,267.0,60.041683563225405,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,10.668631978086204,10.668631978086204,10.668631978086204,84.68468468468468,154.0
INGA.AS,90.0,68.49381181181508,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,10.553557862330116,10.553557862330116,10.553557862330116,84.58458458458459,155.0
VAR.OL,92.0,68.37965049160431,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,10.439396542119347,10.439396542119347,10.439396542119347,84.48448448448448,156.0
GTN,506.0,50.35382563689943,Communication Services,Broadcasting,36,2,39.96074222310761,44.204654653789994,10.393083413791821,10.393083413791821,10.393083413791821,84.38438438438438,157.0
0QWA.IL,,65.0082128933285,Industrials,Integrated Freight & Logistics,39,3,54.69554498867168,37.88835619299557,10.312667904656827,10.312667904656827,10.312667904656827,84.28428428428428,158.0
MUR,93.0,68.20982548843894,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,10.269571538953976,10.269571538953976,10.269571538953976,84.18418418418419,159.0
HFEL.L,,59.63740933164251,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,10.264357746503308,10.264357746503308,10.264357746503308,84.08408408408408,160.0
DEMANT.CO,94.0,68.1272532435344,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,10.186999294049436,10.186999294049436,10.186999294049436,83.98398398398398,161.0
