symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
IRWD,190.0,62.9643682432075,Healthcare,Drug Manufacturers - Specialty & Generic,19,2,46.68615965814861,42.323812233668434,16.27820858505889,16.27820858505889,16.27820858505889,91.4914914914915,86.0
OBE,64.0,71.44257457009329,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,16.033584983812865,16.033584983812865,16.033584983812865,91.3913913913914,87.0
COP,65.0,71.40798517304972,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,15.998995586769304,15.998995586769304,15.998995586769304,91.29129129129129,88.0
PBF,66.0,71.32028421290576,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,15.911294626625342,15.911294626625342,15.911294626625342,91.1911911911912,89.0
ASRNL.AS,67.0,71.2894878265349,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,15.880498240254475,15.880498240254475,15.880498240254475,91.09109109109109,90.0
OXY,68.0,71.02306959154885,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,15.614080005268427,15.614080005268427,15.614080005268427,90.990990990991,91.0
AGS.BR,69.0,71.01452383200038,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,15.605534245719959,15.605534245719959,15.605534245719959,90.8908908908909,92.0
RAP1V.HE,,70.90553812089624,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,15.496548534615819,15.496548534615819,15.496548534615819,90.7907907907908,93.0
KRS.L,,70.78488049438903,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,15.375890908108609,15.375890908108609,15.375890908108609,90.69069069069069,94.0
VAR.OL,70.0,70.64289781454778,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,15.23390822826736,15.23390822826736,15.23390822826736,90.5905905905906,95.0
JOF,,66.18580250743075,Financial Services,Asset Management,66,38,50.68042294593297,52.4604514829913,15.505379561497783,13.725351024439448,14.882369573527365,90.49049049049049,96.0
SNOW,71.0,70.27593008166846,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,14.866940495388043,14.866940495388043,14.866940495388043,90.39039039039038,97.0
GRK.HE,,70.27059881320665,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,14.861609226926227,14.861609226926227,14.861609226926227,90.29029029029029,98.0
SWON.SW,72.0,70.02979905288396,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,14.62080946660354,14.62080946660354,14.62080946660354,90.1901901901902,99.0
MSFT,209.0,62.23468625785901,Technology,Software - Infrastructure,22,5,47.50125499139648,47.82994352663775,14.733431266462532,14.404742731221262,14.618390279128088,90.09009009009009,100.0
DBX,73.0,69.98468044507652,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,14.5756908587961,14.5756908587961,14.5756908587961,89.98998998999,101.0
MICC.AS,,69.7899300870786,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,14.380940500798182,14.380940500798182,14.380940500798182,89.88988988988989,102.0
WT,74.0,69.73012002509613,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,14.321130438815707,14.321130438815707,14.321130438815707,89.7897897897898,103.0
TEN,44.0,73.55326750754504,Energy,Oil & Gas Midstream,16,3,59.27783855186194,62.609793376009605,14.275428955683104,14.275428955683104,14.275428955683104,89.68968968968969,104.0
CRNA.OL,,69.60265553903304,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,14.193665952752617,14.193665952752617,14.193665952752617,89.5895895895896,105.0
WLTH,,69.55365593594397,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,14.144666349663545,14.144666349663545,14.144666349663545,89.4894894894895,106.0
GNW,162.0,64.28235273119668,Financial Services,Insurance - Life,66,5,50.68042294593297,49.30074750750896,13.601929785263714,14.981605223687723,14.084816188712118,89.38938938938938,107.0
AC8.L,,64.59332728850629,Financial Services,Shell Companies,66,1,50.68042294593297,64.59332728850629,13.91290434257332,13.91290434257332,13.91290434257332,89.28928928928929,108.0
BAYN.DE,75.0,69.24737244915511,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,13.838382862874688,13.838382862874688,13.838382862874688,89.1891891891892,109.0
0RLW.IL,76.0,69.2136518728095,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,13.804662286529087,13.804662286529087,13.804662286529087,89.08908908908909,110.0
MFG,77.0,69.17764190844105,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,13.768652322160627,13.768652322160627,13.768652322160627,88.988988988989,111.0
LFST,78.0,69.1474796808337,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,13.738490094553278,13.738490094553278,13.738490094553278,88.88888888888889,112.0
AMZN,344.0,56.7813844791769,Consumer Cyclical,Internet Retail,15,4,43.10848805353052,46.234573706293254,13.672896425646378,13.672896425646378,13.672896425646378,88.78878878878879,113.0
ALL,161.0,64.35260717755648,Financial Services,Insurance - Property & Casualty,66,4,50.68042294593297,60.813668066593024,13.672184231623511,13.672184231623511,13.672184231623511,88.68868868868869,114.0
CLBK,80.0,68.99429696078046,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,13.58530737450004,13.58530737450004,13.58530737450004,88.58858858858859,115.0
SB,81.0,68.98035685634056,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,13.571367270060144,13.571367270060144,13.571367270060144,88.48848848848849,116.0
TTE.PA,82.0,68.94927814969472,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,13.5402885634143,13.5402885634143,13.5402885634143,88.38838838838838,117.0
XP,83.0,68.86943016762787,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,13.460440581347449,13.460440581347449,13.460440581347449,88.28828828828829,118.0
BTE,84.0,68.84155920516955,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,13.432569618889126,13.432569618889126,13.432569618889126,88.18818818818819,119.0
C5H.IR,85.0,68.8148548930516,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,13.405865306771183,13.405865306771183,13.405865306771183,88.08808808808809,120.0
JILL,87.0,68.67305452387515,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,13.264064937594732,13.264064937594732,13.264064937594732,87.98798798798799,121.0
PANW,88.0,68.62147798206286,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,13.212488395782437,13.212488395782437,13.212488395782437,87.88788788788789,122.0
NTG.CO,89.0,68.57809301486856,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,13.169103428588137,13.169103428588137,13.169103428588137,87.78778778778779,123.0
HPQ,91.0,68.47217689234347,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,13.06318730606305,13.06318730606305,13.06318730606305,87.68768768768768,124.0
UFI,,56.070107460130885,Consumer Cyclical,Textile Manufacturing,15,1,43.10848805353052,56.070107460130885,12.961619406600363,12.961619406600363,12.961619406600363,87.58758758758759,125.0
CRM,92.0,68.36407176728353,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,12.955082181003114,12.955082181003114,12.955082181003114,87.4874874874875,126.0
MRNA,93.0,68.33833111112571,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,12.929341524845292,12.929341524845292,12.929341524845292,87.38738738738738,127.0
PPGN.SW,94.0,68.33436885179297,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,12.925379265512554,12.925379265512554,12.925379265512554,87.28728728728728,128.0
TRMD-A.CO,96.0,68.31566039246229,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,12.906670806181872,12.906670806181872,12.906670806181872,87.18718718718719,129.0
EST.L,,68.19183542800805,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,12.782845841727628,12.782845841727628,12.782845841727628,87.08708708708708,130.0
NEM,98.0,68.03824883524254,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,12.629259248962121,12.629259248962121,12.629259248962121,86.98698698698699,131.0
OSCR,99.0,68.00378000160617,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,12.594790415325754,12.594790415325754,12.594790415325754,86.88688688688688,132.0
AUTL,,67.98383640763294,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,12.574846821352516,12.574846821352516,12.574846821352516,86.78678678678679,133.0
TGT,100.0,67.96924549125849,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,12.56025590497807,12.56025590497807,12.56025590497807,86.68668668668668,134.0
ET,101.0,67.90473771925429,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,12.495748132973866,12.495748132973866,12.495748132973866,86.58658658658659,135.0
PBR-A,63.0,71.64918028454439,Energy,Oil & Gas Integrated,16,4,59.27783855186194,63.09772699316037,12.371341732682446,12.371341732682446,12.371341732682446,86.48648648648648,136.0
SSRM,102.0,67.72351009651858,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,12.314520510238161,12.314520510238161,12.314520510238161,86.38638638638638,137.0
BE,103.0,67.680636999232,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,12.271647412951573,12.271647412951573,12.271647412951573,86.28628628628628,138.0
AGN.AS,104.0,67.67687947883672,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,12.267889892556305,12.267889892556305,12.267889892556305,86.18618618618619,139.0
ZD,105.0,67.63902236639748,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,12.230032780117064,12.230032780117064,12.230032780117064,86.08608608608608,140.0
BBVA.MC,106.0,67.61147889515955,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,12.20248930887913,12.20248930887913,12.20248930887913,85.98598598598599,141.0
SBSW,107.0,67.53886361504824,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,12.129874028767823,12.129874028767823,12.129874028767823,85.88588588588588,142.0
KRX.IR,108.0,67.4609812859079,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,12.051991699627486,12.051991699627486,12.051991699627486,85.78578578578579,143.0
ZETA,109.0,67.44842792548195,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,12.039438339201531,12.039438339201531,12.039438339201531,85.68568568568568,144.0
SYENS.BR,110.0,67.32600095137377,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,11.917011365093352,11.917011365093352,11.917011365093352,85.58558558558559,145.0
IBRX,111.0,67.29351356725363,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,11.884523980973206,11.884523980973206,11.884523980973206,85.4854854854855,146.0
ADBE,112.0,67.20822721365846,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,11.79923762737804,11.79923762737804,11.79923762737804,85.38538538538538,147.0
CTSH,113.0,67.08645444745733,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,11.677464861176908,11.677464861176908,11.677464861176908,85.28528528528528,148.0
V,244.0,60.76317761902122,Financial Services,Credit Services,66,7,50.68042294593297,46.43248514771185,10.082754673088253,14.33069247130937,11.569532902465644,85.18518518518519,149.0
HMY,115.0,66.95209499808232,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,11.543105411801896,11.543105411801896,11.543105411801896,85.08508508508508,150.0
HOOD,116.0,66.93996646065158,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,11.530976874371156,11.530976874371156,11.530976874371156,84.98498498498499,151.0
ATT.L,,62.81571699445014,Financial Services,Asset Management,66,38,50.68042294593297,52.4604514829913,12.135294048517174,10.355265511458839,11.512284060546758,84.88488488488488,152.0
SABR,,66.91150329727577,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,11.502513710995352,11.502513710995352,11.502513710995352,84.78478478478479,153.0
AMD,288.0,58.9020365280242,Technology,Semiconductors,22,4,47.50125499139648,53.17036101622975,11.400781536627719,11.400781536627719,11.400781536627719,84.68468468468468,154.0
YIT.HE,,66.80145128808535,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,11.392461701804926,11.392461701804926,11.392461701804926,84.58458458458459,155.0
CHYM,117.0,66.77651847486945,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,11.367528888589028,11.367528888589028,11.367528888589028,84.48448448448448,156.0
NESTE.HE,118.0,66.77459898860562,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,11.365609402325198,11.365609402325198,11.365609402325198,84.38438438438438,157.0
BILL,119.0,66.74323971869691,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,11.334250132416493,11.334250132416493,11.334250132416493,84.28428428428428,158.0
GRPN,120.0,66.59181236342808,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,11.182822777147656,11.182822777147656,11.182822777147656,84.18418418418419,159.0
VOD.L,,66.58351906794144,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,11.174529481661018,11.174529481661018,11.174529481661018,84.08408408408408,160.0
NESN.SW,465.0,52.25115521593956,Consumer Defensive,Packaged Foods,8,4,41.10417456085199,48.653294567816374,11.146980655087575,11.146980655087575,11.146980655087575,83.98398398398398,161.0
KSS,415.0,54.20450786947032,Consumer Cyclical,Department Stores,15,1,43.10848805353052,54.20450786947032,11.096019815939798,11.096019815939798,11.096019815939798,83.88388388388388,162.0
IOT.MI,121.0,66.45117502467714,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,11.042185438396722,11.042185438396722,11.042185438396722,83.78378378378379,163.0
VG,122.0,66.44238225850219,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,11.033392672221773,11.033392672221773,11.033392672221773,83.68368368368368,164.0
