symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
SBLK,22.0,75.76820655556317,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,19.69164936308593,19.69164936308593,19.69164936308593,96.69669669669669,34.0
GNK,23.0,75.6620798328481,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,19.585522640370854,19.585522640370854,19.585522640370854,96.5965965965966,35.0
KSS,223.0,61.65479494026407,Consumer Cyclical,Department Stores,15,1,42.079905253484256,61.65479494026407,19.574889686779812,19.574889686779812,19.574889686779812,96.49649649649649,36.0
ABN.AS,24.0,75.59468151161943,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,19.51812431914219,19.51812431914219,19.51812431914219,96.3963963963964,37.0
DHT,25.0,75.46086087147309,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,19.38430367899585,19.38430367899585,19.38430367899585,96.29629629629629,38.0
PARR,12.0,78.34645530406587,Energy,Oil & Gas Refining & Marketing,21,2,59.18604156630688,72.34101236511626,19.160413737758986,19.160413737758986,19.160413737758986,96.1961961961962,39.0
C5H.IR,26.0,75.03451510292794,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,18.957957910450702,18.957957910450702,18.957957910450702,96.09609609609609,40.0
PXEN.L,,74.93341637300324,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,18.856859180526,18.856859180526,18.856859180526,95.995995995996,41.0
SB,27.0,74.65020271016613,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,18.573645517688888,18.573645517688888,18.573645517688888,95.8958958958959,42.0
GEMD.L,,74.5234849567349,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,18.446927764257666,18.446927764257666,18.446927764257666,95.7957957957958,43.0
BAYN.DE,28.0,74.46517376803948,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,18.38861657556224,18.38861657556224,18.38861657556224,95.69569569569569,44.0
SSABBH.HE,29.0,74.42235155633668,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,18.34579436385944,18.34579436385944,18.34579436385944,95.5955955955956,45.0
GCM.L,,74.39638981091176,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,18.319832618434518,18.319832618434518,18.319832618434518,95.4954954954955,46.0
AMC,30.0,74.33165599086671,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,18.25509879838947,18.25509879838947,18.25509879838947,95.3953953953954,47.0
A5G.IR,31.0,73.97126776520318,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,17.89471057272594,17.89471057272594,17.89471057272594,95.29529529529529,48.0
NAT,32.0,73.83418352341035,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,17.757626330933107,17.757626330933107,17.757626330933107,95.1951951951952,49.0
RAP1V.HE,,73.8207228782287,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,17.744165685751454,17.744165685751454,17.744165685751454,95.09509509509509,50.0
SHELL.AS,33.0,73.73832815691071,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,17.661770964433472,17.661770964433472,17.661770964433472,94.994994994995,51.0
INGA.AS,34.0,73.42574901726485,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,17.34919182478761,17.34919182478761,17.34919182478761,94.8948948948949,52.0
BIRG.IR,35.0,73.42119308568343,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,17.34463589320619,17.34463589320619,17.34463589320619,94.7947947947948,53.0
DFDS.CO,36.0,73.38080109031662,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,17.304243897839385,17.304243897839385,17.304243897839385,94.69469469469469,54.0
OMV.VI,37.0,73.26833336898592,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,17.191776176508682,17.191776176508682,17.191776176508682,94.5945945945946,55.0
AEF,,70.28178245920364,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,17.521001506001433,16.240236614289124,17.072733793902124,94.49449449449449,56.0
TNK,19.0,76.18271400552138,Energy,Oil & Gas Midstream,21,4,59.18604156630688,69.8011216276139,16.996672439214493,16.996672439214493,16.996672439214493,94.3943943943944,57.0
ASRNL.AS,38.0,72.98895193176608,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,16.912394739288843,16.912394739288843,16.912394739288843,94.29429429429429,58.0
SYNTL.XC,,72.97364523499799,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,16.89708804252075,16.89708804252075,16.89708804252075,94.1941941941942,59.0
RSKD,39.0,72.85342961871171,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,16.776872426234476,16.776872426234476,16.776872426234476,94.09409409409409,60.0
DAR,40.0,72.74229578334143,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,16.665738590864194,16.665738590864194,16.665738590864194,93.993993993994,61.0
EQNR,41.0,72.39841454133219,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,16.321857348854948,16.321857348854948,16.321857348854948,93.8938938938939,62.0
CXW,42.0,72.30380827335546,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,16.22725108087822,16.22725108087822,16.22725108087822,93.7937937937938,63.0
IQV,43.0,72.25429265827228,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,16.17773546579504,16.17773546579504,16.17773546579504,93.69369369369369,64.0
SNDK,44.0,72.22617368798187,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,16.14961649550463,16.14961649550463,16.14961649550463,93.5935935935936,65.0
DLO,45.0,72.22053285388952,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,16.143975661412284,16.143975661412284,16.143975661412284,93.4934934934935,66.0
AGS.BR,46.0,72.17534156157653,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,16.098784369099292,16.098784369099292,16.098784369099292,93.3933933933934,67.0
PATH,47.0,71.93786645280383,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,15.861309260326593,15.861309260326593,15.861309260326593,93.29329329329329,68.0
HSBA.L,,71.76275103009917,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,15.686193837621929,15.686193837621929,15.686193837621929,93.1931931931932,69.0
SSRM,50.0,71.75273796297084,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,15.676180770493602,15.676180770493602,15.676180770493602,93.09309309309309,70.0
BAX,51.0,71.7459429168317,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,15.669385724354456,15.669385724354456,15.669385724354456,92.992992992993,71.0
PLT.OL,,71.71620957569743,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,15.639652383220195,15.639652383220195,15.639652383220195,92.8928928928929,72.0
EVK.DE,52.0,71.68009534341553,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,15.603538150938292,15.603538150938292,15.603538150938292,92.7927927927928,73.0
GEN,53.0,71.58053216671195,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,15.503974974234708,15.503974974234708,15.503974974234708,92.69269269269269,74.0
TECK,54.0,71.53730011911719,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,15.460742926639952,15.460742926639952,15.460742926639952,92.5925925925926,75.0
RNW,56.0,71.3614028488749,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,15.284845656397664,15.284845656397664,15.284845656397664,92.49249249249249,76.0
SM,57.0,71.32240439558268,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,15.245847203105441,15.245847203105441,15.245847203105441,92.3923923923924,77.0
SU,58.0,71.1524118841543,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,15.075854691677065,15.075854691677065,15.075854691677065,92.29229229229229,78.0
EMBC,226.0,61.56503882261842,Healthcare,Medical Instruments & Supplies,20,2,46.518562430370096,47.79021904190296,15.046476392248323,15.046476392248323,15.046476392248323,92.1921921921922,79.0
UFI,,57.085471519506754,Consumer Cyclical,Textile Manufacturing,15,1,42.079905253484256,57.085471519506754,15.005566266022498,15.005566266022498,15.005566266022498,92.09209209209209,80.0
RPRX,59.0,71.03484537131055,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,14.958288178833314,14.958288178833314,14.958288178833314,91.991991991992,81.0
CCC,60.0,71.01802409479825,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,14.941466902321011,14.941466902321011,14.941466902321011,91.8918918918919,82.0
HPE,61.0,71.00721336383617,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,14.930656171358933,14.930656171358933,14.930656171358933,91.7917917917918,83.0
0RJN.IL,,71.00384851604517,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,14.927291323567928,14.927291323567928,14.927291323567928,91.69169169169169,84.0
BMAG.VI,,70.96262994600438,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,14.886072753527145,14.886072753527145,14.886072753527145,91.5915915915916,85.0
OOMA,62.0,70.87181845209591,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,14.79526125961867,14.79526125961867,14.79526125961867,91.4914914914915,86.0
AUTL,,70.83035190152964,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,14.7537947090524,14.7537947090524,14.7537947090524,91.3913913913914,87.0
NN.AS,63.0,70.8141124755611,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,14.737555283083864,14.737555283083864,14.737555283083864,91.29129129129129,88.0
SNOW,64.0,70.70545531127057,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,14.62889811879333,14.62889811879333,14.62889811879333,91.1911911911912,89.0
JOF,,67.79294317095365,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,15.032162217751441,13.751397326039132,14.583894505652133,91.09109109109109,90.0
TALO,66.0,70.6264044777495,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,14.549847285272264,14.549847285272264,14.549847285272264,90.990990990991,91.0
TGT,67.0,70.47839225332271,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,14.401835060845471,14.401835060845471,14.401835060845471,90.8908908908909,92.0
KDP,68.0,70.30121462136316,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,14.22465742888592,14.22465742888592,14.22465742888592,90.7907907907908,93.0
QUAD,69.0,70.23343105536577,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,14.156873862888531,14.156873862888531,14.156873862888531,90.69069069069069,94.0
CSHR,,64.34006506940304,Financial Services,Capital Markets,79,5,52.76078095320221,45.71532082611444,11.579284116200832,18.624744243288596,14.045195160681548,90.5905905905906,95.0
CRM,70.0,70.07875939574556,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,14.002202203268325,14.002202203268325,14.002202203268325,90.49049049049049,96.0
LFST,71.0,70.07486053386897,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,13.998303341391733,13.998303341391733,13.998303341391733,90.39039039039038,97.0
OERL.SW,72.0,70.05276565161955,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,13.976208459142313,13.976208459142313,13.976208459142313,90.29029029029029,98.0
ARGX.BR,73.0,70.03943517785878,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,13.962877985381539,13.962877985381539,13.962877985381539,90.1901901901902,99.0
ZETA,74.0,69.91451302715635,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,13.837955834679107,13.837955834679107,13.837955834679107,90.09009009009009,100.0
SAB.MC,75.0,69.91146674606199,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,13.834909553584751,13.834909553584751,13.834909553584751,89.98998998999,101.0
CVE,76.0,69.89737301273715,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,13.82081582025991,13.82081582025991,13.82081582025991,89.88988988988989,102.0
FSM,77.0,69.896928775075,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,13.820371582597758,13.820371582597758,13.820371582597758,89.7897897897898,103.0
TKA.DE,78.0,69.88976746184852,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,13.813210269371282,13.813210269371282,13.813210269371282,89.68968968968969,104.0
CMBT,79.0,69.81800682533662,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,13.741449632859386,13.741449632859386,13.741449632859386,89.5895895895896,105.0
TYRES.HE,80.0,69.79799038017558,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,13.721433187698338,13.721433187698338,13.721433187698338,89.4894894894895,106.0
IAG,81.0,69.77101090490785,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,13.694453712430615,13.694453712430615,13.694453712430615,89.38938938938938,107.0
CRNA.OL,,69.75632504111982,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,13.679767848642584,13.679767848642584,13.679767848642584,89.28928928928929,108.0
PRGO,82.0,69.74979546314609,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,13.673238270668847,13.673238270668847,13.673238270668847,89.1891891891892,109.0
QNST,83.0,69.70870342548952,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,13.632146233012278,13.632146233012278,13.632146233012278,89.08908908908909,110.0
BEN,84.0,69.70711606170067,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,13.630558869223435,13.630558869223435,13.630558869223435,88.988988988989,111.0
ZAM.L,,59.158138117695394,Consumer Defensive,Packaged Foods,9,5,44.880350955404026,46.79896357751936,14.277787162291368,12.359174540176035,13.606272744551001,88.88888888888889,112.0
IHS,299.0,58.23583963205528,Real Estate,Real Estate Services,26,5,43.25909388823626,47.18683190484852,14.976745743819023,11.049007727206764,13.602037438004732,88.78878878878879,113.0
DVN,85.0,69.59664376637514,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,13.520086573897899,13.520086573897899,13.520086573897899,88.68868868868869,114.0
NXDT,,56.33139109725506,Real Estate,REIT - Diversified,26,2,43.25909388823626,48.20247021090333,13.0722972090188,13.0722972090188,13.0722972090188,88.58858858858859,115.0
GH,88.0,69.02497232014169,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,12.948415127664447,12.948415127664447,12.948415127664447,88.48848848848849,116.0
AAIF.L,,66.12702029460596,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,13.366239341403748,12.08547444969144,12.91797162930444,88.38838838838838,117.0
ACX.MC,89.0,68.98097336331443,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,12.904416170837194,12.904416170837194,12.904416170837194,88.28828828828829,118.0
BBVA.MC,90.0,68.96553954082091,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,12.888982348343674,12.888982348343674,12.888982348343674,88.18818818818819,119.0
XP,91.0,68.94925416807148,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,12.872696975594238,12.872696975594238,12.872696975594238,88.08808808808809,120.0
MNG.L,,68.91321025365858,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,12.836653061181337,12.836653061181337,12.836653061181337,87.98798798798799,121.0
DOCU,92.0,68.871686942113,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,12.795129749635763,12.795129749635763,12.795129749635763,87.88788788788789,122.0
GRK.HE,,68.8074277819713,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,12.73087058949406,12.73087058949406,12.73087058949406,87.78778778778779,123.0
OSCR,95.0,68.72878135735621,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,12.652224164878973,12.652224164878973,12.652224164878973,87.68768768768768,124.0
TEAM,96.0,68.70301267485402,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,12.626455482376784,12.626455482376784,12.626455482376784,87.58758758758759,125.0
CNQ,97.0,68.67857679527562,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,12.602019602798379,12.602019602798379,12.602019602798379,87.4874874874875,126.0
1SMA.DE,,63.06199466424663,Industrials,Aerospace & Defense,19,2,50.53258495640436,59.3881936861507,12.529409707842277,12.529409707842277,12.529409707842277,87.38738738738738,127.0
RELY,98.0,68.546458107977,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,12.469900915499764,12.469900915499764,12.469900915499764,87.28728728728728,128.0
VTU.L,,68.53708219005394,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,12.460524997576698,12.460524997576698,12.460524997576698,87.18718718718719,129.0
BBY,100.0,68.46331539517507,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,12.386758202697834,12.386758202697834,12.386758202697834,87.08708708708708,130.0
AUTO.OL,,68.42664587930773,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,12.350088686830489,12.350088686830489,12.350088686830489,86.98698698698699,131.0
CBK.DE,101.0,68.34657530369313,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,12.27001811121589,12.27001811121589,12.27001811121589,86.88688688688688,132.0
TMT.L,,65.45736231488458,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,12.69658136168237,11.41581646997006,12.24831364958306,86.78678678678679,133.0
MFG,102.0,68.2940517468211,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,12.217494554343858,12.217494554343858,12.217494554343858,86.68668668668668,134.0
BCRX,103.0,68.24279659286934,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,12.1662394003921,12.1662394003921,12.1662394003921,86.58658658658659,135.0
BZUN,,54.16202576419545,Consumer Cyclical,Internet Retail,15,3,42.079905253484256,53.964748065574895,12.082120510711192,12.082120510711192,12.082120510711192,86.48648648648648,136.0
HPQ,104.0,68.11568447745572,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,12.039127284978477,12.039127284978477,12.039127284978477,86.38638638638638,137.0
RCI,342.0,56.64990332830673,Communication Services,Telecom Services,27,9,46.365468025813286,41.48778084376184,10.284435302493442,15.162122484544888,11.991625816211448,86.28628628628628,138.0
OXY,105.0,68.06674678381674,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,11.990189591339501,11.990189591339501,11.990189591339501,86.18618618618619,139.0
HNST,106.0,67.98011292778014,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,11.903555735302902,11.903555735302902,11.903555735302902,86.08608608608608,140.0
ET,107.0,67.97118269710327,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,11.894625504626035,11.894625504626035,11.894625504626035,85.98598598598599,141.0
CABK.MC,108.0,67.96369220716281,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,11.887135014685569,11.887135014685569,11.887135014685569,85.88588588588588,142.0
AMZN,419.0,53.964748065574895,Consumer Cyclical,Internet Retail,15,3,42.079905253484256,53.964748065574895,11.884842812090639,11.884842812090639,11.884842812090639,85.78578578578579,143.0
KRX.IR,109.0,67.79668330712933,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,11.72012611465209,11.72012611465209,11.72012611465209,85.68568568568568,144.0
LNC,190.0,63.612550603272496,Financial Services,Insurance - Life,79,5,52.76078095320221,50.48172965241746,10.851769650070288,13.130820950855039,11.64943760534495,85.58558558558559,145.0
BHVN,110.0,67.67987770426855,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,11.60332051179131,11.60332051179131,11.60332051179131,85.4854854854855,146.0
HRTG,180.0,64.34043111985034,Financial Services,Insurance - Property & Casualty,79,4,52.76078095320221,56.8735766504168,11.579650166648129,11.579650166648129,11.579650166648129,85.38538538538538,147.0
KBC.BR,111.0,67.59261329888037,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,11.516056106403127,11.516056106403127,11.516056106403127,85.28528528528528,148.0
HTFL,112.0,67.57712530483909,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,11.500568112361847,11.500568112361847,11.500568112361847,85.18518518518519,149.0
NESTE.HE,113.0,67.56549519033967,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,11.488937997862436,11.488937997862436,11.488937997862436,85.08508508508508,150.0
ATNI,363.0,56.13696132328474,Communication Services,Telecom Services,27,9,46.365468025813286,41.48778084376184,9.771493297471451,14.649180479522897,11.478683811189457,84.98498498498499,151.0
WDAY,114.0,67.53818748571652,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,11.461630293239281,11.461630293239281,11.461630293239281,84.88488488488488,152.0
HZO,115.0,67.47990198868055,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,11.403344796203314,11.403344796203314,11.403344796203314,84.78478478478479,153.0
TXG,116.0,67.4687599235765,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,11.39220273109926,11.39220273109926,11.39220273109926,84.68468468468468,154.0
P,117.0,67.44863980414712,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,11.372082611669882,11.372082611669882,11.372082611669882,84.58458458458459,155.0
APA,118.0,67.38786355425142,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,11.311306361774186,11.311306361774186,11.311306361774186,84.48448448448448,156.0
PAGP,119.0,67.34536857368963,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,11.268811381212387,11.268811381212387,11.268811381212387,84.38438438438438,157.0
CRBG,120.0,67.21389196739138,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,11.137334774914137,11.137334774914137,11.137334774914137,84.28428428428428,158.0
GPN,121.0,67.20845682476107,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,11.131899632283833,11.131899632283833,11.131899632283833,84.18418418418419,159.0
CDE,122.0,67.19149084407591,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,11.114933651598676,11.114933651598676,11.114933651598676,84.08408408408408,160.0
JOYY,368.0,55.95254976567931,Communication Services,Internet Content & Information,27,9,46.365468025813286,42.00446782026775,9.587081739866022,13.948081945411559,11.113431811806961,83.98398398398398,161.0
FDMT,123.0,67.18124581770928,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,11.104688625232043,11.104688625232043,11.104688625232043,83.88388388388388,162.0
HAFN,124.0,67.16174665743496,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,11.085189464957722,11.085189464957722,11.085189464957722,83.78378378378379,163.0
WWW,125.0,67.13464499522303,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,11.058087802745789,11.058087802745789,11.058087802745789,83.68368368368368,164.0
