symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
CIRSA.MC,14.0,76.69834391665283,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,21.077211438289382,21.077211438289382,21.077211438289382,97.8978978978979,22.0
REP.MC,15.0,76.60860065887252,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,20.98746818050907,20.98746818050907,20.98746818050907,97.7977977977978,23.0
APA,16.0,76.48719790830381,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,20.866065429940363,20.866065429940363,20.866065429940363,97.69769769769769,24.0
SHELL.AS,17.0,76.42952795519537,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,20.80839547683192,20.80839547683192,20.80839547683192,97.5975975975976,25.0
BAYN.DE,18.0,76.14518459431056,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,20.524052115947114,20.524052115947114,20.524052115947114,97.4974974974975,26.0
PXEN.L,,75.96929537802654,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,20.348162899663095,20.348162899663095,20.348162899663095,97.3973973973974,27.0
DHT,19.0,75.91755888177289,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,20.29642640340944,20.29642640340944,20.29642640340944,97.2972972972973,28.0
NAT,20.0,75.69275520226951,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,20.07162272390606,20.07162272390606,20.07162272390606,97.1971971971972,29.0
HPE,21.0,75.6609987423225,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,20.039866263959055,20.039866263959055,20.039866263959055,97.09709709709709,30.0
GSL,59.0,70.55198438264108,Industrials,Marine Shipping,18,4,50.52425091849649,61.4286205047046,20.02773346414459,20.02773346414459,20.02773346414459,96.996996996997,31.0
BION.SW,127.0,66.27931523001726,Healthcare,Biotechnology,20,10,46.08614971760948,46.74980064466444,20.19316551240778,19.52951458535282,19.960887687938545,96.8968968968969,32.0
BIRG.IR,22.0,75.36053553173026,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,19.739403053366814,19.739403053366814,19.739403053366814,96.7967967967968,33.0
GEMD.L,,75.28566313696408,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,19.664530658600626,19.664530658600626,19.664530658600626,96.69669669669669,34.0
PARR,11.0,78.23571721172132,Energy,Oil & Gas Refining & Marketing,20,2,58.63566396990404,71.73385173843482,19.600053241817285,19.600053241817285,19.600053241817285,96.5965965965966,35.0
WTI,23.0,75.15831026584257,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,19.537177787479123,19.537177787479123,19.537177787479123,96.49649649649649,36.0
MU,24.0,74.98598763433424,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,19.364855155970787,19.364855155970787,19.364855155970787,96.3963963963964,37.0
DELL,25.0,74.91807896472437,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,19.296946486360923,19.296946486360923,19.296946486360923,96.29629629629629,38.0
PAA,26.0,74.8917534219868,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,19.270620943623356,19.270620943623356,19.270620943623356,96.1961961961962,39.0
AC8.L,,71.01466550752471,Financial Services,Shell Companies,88,1,52.12225554797089,71.01466550752471,18.892409959553824,18.892409959553824,18.892409959553824,96.09609609609609,40.0
SSL,27.0,74.50778423231756,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,18.886651753954112,18.886651753954112,18.886651753954112,95.995995995996,41.0
GTE,28.0,74.47516516104724,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,18.854032682683794,18.854032682683794,18.854032682683794,95.8958958958959,42.0
BP,29.0,74.46724656819771,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,18.84611408983426,18.84611408983426,18.84611408983426,95.7957957957958,43.0
OMV.VI,30.0,74.3053021093268,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,18.684169630963353,18.684169630963353,18.684169630963353,95.69569569569569,44.0
VODI.DE,,74.29856660339775,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,18.677434125034296,18.677434125034296,18.677434125034296,95.5955955955956,45.0
IRWD,148.0,64.67788974633075,Healthcare,Drug Manufacturers - Specialty & Generic,20,2,46.08614971760948,42.51043515735296,18.59174002872127,18.59174002872127,18.59174002872127,95.4954954954955,46.0
ABN.AS,31.0,73.97697272417071,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,18.355840245807258,18.355840245807258,18.355840245807258,95.3953953953954,47.0
OKTA,32.0,73.8255793774813,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,18.204446899117855,18.204446899117855,18.204446899117855,95.29529529529529,48.0
SBLK,33.0,73.6549374318212,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,18.033804953457746,18.033804953457746,18.033804953457746,95.1951951951952,49.0
RIGL,159.0,64.272519345432,Healthcare,Biotechnology,20,10,46.08614971760948,46.74980064466444,18.186369627822522,17.522718700767562,17.954091803353286,95.09509509509509,50.0
SRAIL.SW,34.0,73.56727864867847,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,17.946146170315018,17.946146170315018,17.946146170315018,94.994994994995,51.0
BEN,35.0,73.48894403910748,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,17.86781156074403,17.86781156074403,17.86781156074403,94.8948948948949,52.0
IHS,257.0,59.94737408058292,Real Estate,Real Estate Services,27,5,38.81697374427824,48.8395044663806,21.130400336304675,11.107869614202315,17.622514583568847,94.7947947947948,53.0
A5G.IR,38.0,72.96602247403914,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,17.344889995675686,17.344889995675686,17.344889995675686,94.69469469469469,54.0
ARIS,39.0,72.92229371191212,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,17.30116123354867,17.30116123354867,17.30116123354867,94.5945945945946,55.0
CMBT.BR,40.0,72.89915234263287,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,17.278019864269424,17.278019864269424,17.278019864269424,94.49449449449449,56.0
ATM.L,,72.81794205424251,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,17.19680957587906,17.19680957587906,17.19680957587906,94.3943943943944,57.0
AMCX,198.0,62.65412711826082,Communication Services,Entertainment,27,3,45.76970479609007,45.76970479609007,16.88442232217075,16.88442232217075,16.88442232217075,94.29429429429429,58.0
OBE,41.0,72.49011633764415,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,16.868983859280704,16.868983859280704,16.868983859280704,94.1941941941942,59.0
NXDT,,55.66643574032355,Real Estate,REIT - Diversified,27,2,38.81697374427824,47.340873806181406,16.849461996045306,16.849461996045306,16.849461996045306,94.09409409409409,60.0
AVAH,42.0,72.40579519681968,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,16.784662718456232,16.784662718456232,16.784662718456232,93.993993993994,61.0
GGB,43.0,72.39687676826414,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,16.775744289900686,16.775744289900686,16.775744289900686,93.8938938938939,62.0
SHEL,44.0,72.33863234530241,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,16.717499866938965,16.717499866938965,16.717499866938965,93.7937937937938,63.0
VET,46.0,71.933142980958,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,16.312010502594546,16.312010502594546,16.312010502594546,93.69369369369369,64.0
IRS,287.0,58.60902231868288,Real Estate,Real Estate Services,27,5,38.81697374427824,48.8395044663806,19.79204857440464,9.769517852302279,16.284162821668815,93.5935935935936,65.0
NVDA,124.0,66.39641486310973,Technology,Semiconductors,22,4,50.333864828472485,57.80994117092277,16.06255003463724,16.06255003463724,16.06255003463724,93.4934934934935,66.0
ASRNL.AS,47.0,71.67540093690623,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,16.05426845854278,16.05426845854278,16.05426845854278,93.3933933933934,67.0
ATT.L,,68.81578639140278,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,16.693530843431894,14.60176035454377,15.96141117232105,93.29329329329329,68.0
SU,48.0,71.54853350046388,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,15.927401022100426,15.927401022100426,15.927401022100426,93.1931931931932,69.0
DOCU,50.0,71.39782802107285,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,15.776695542709405,15.776695542709405,15.776695542709405,93.09309309309309,70.0
NESTE.HE,51.0,71.37873632549179,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,15.757603847128337,15.757603847128337,15.757603847128337,92.992992992993,71.0
HRTG,101.0,67.78586496268744,Financial Services,Insurance - Property & Casualty,88,4,52.12225554797089,57.26249352279103,15.663609414716554,15.663609414716554,15.663609414716554,92.8928928928929,72.0
SNDK,52.0,71.28187415564838,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,15.660741677284932,15.660741677284932,15.660741677284932,92.7927927927928,73.0
UFI,,57.40055553478457,Consumer Cyclical,Textile Manufacturing,15,1,41.87561963634342,57.40055553478457,15.52493589844115,15.52493589844115,15.52493589844115,92.69269269269269,74.0
KRX.IR,53.0,71.02013344361606,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,15.399000965252611,15.399000965252611,15.399000965252611,92.5925925925926,75.0
DFDS.CO,54.0,71.00853563439293,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,15.387403156029478,15.387403156029478,15.387403156029478,92.49249249249249,76.0
SBSW,55.0,70.9286448673752,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,15.307512389011748,15.307512389011748,15.307512389011748,92.3923923923924,77.0
NET,56.0,70.89200197033647,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,15.270869491973016,15.270869491973016,15.270869491973016,92.29229229229229,78.0
0RJN.IL,,70.80632315977607,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,15.185190681412621,15.185190681412621,15.185190681412621,92.1921921921922,79.0
VOD.L,,70.70958783030014,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,15.088455351936688,15.088455351936688,15.088455351936688,92.09209209209209,80.0
EQNR.OL,57.0,70.6844857024031,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,15.063353224039645,15.063353224039645,15.063353224039645,91.991991991992,81.0
SSRM,58.0,70.66159326230544,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,15.040460783941995,15.040460783941995,15.040460783941995,91.8918918918919,82.0
CXW,60.0,70.51615422190565,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,14.895021743542202,14.895021743542202,14.895021743542202,91.7917917917918,83.0
ASX,61.0,70.43400786485154,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,14.812875386488088,14.812875386488088,14.812875386488088,91.69169169169169,84.0
LFST,62.0,70.36788982718946,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,14.746757348826009,14.746757348826009,14.746757348826009,91.5915915915916,85.0
CVE,63.0,70.27783714740819,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,14.656704669044743,14.656704669044743,14.656704669044743,91.4914914914915,86.0
GRK.HE,,70.27655371154304,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,14.655421233179595,14.655421233179595,14.655421233179595,91.3913913913914,87.0
CVI,64.0,70.25380664676605,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,14.632674168402602,14.632674168402602,14.632674168402602,91.29129129129129,88.0
SYNTL.XC,,70.23140900355513,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,14.61027652519168,14.61027652519168,14.61027652519168,91.1911911911912,89.0
CBK.DE,65.0,70.1830136451506,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,14.561881166787146,14.561881166787146,14.561881166787146,91.09109109109109,90.0
PRT.MI,,70.11878344915046,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,14.497650970787006,14.497650970787006,14.497650970787006,90.990990990991,91.0
C5H.IR,66.0,70.06597767408013,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,14.444845195716681,14.444845195716681,14.444845195716681,90.8908908908909,92.0
DEZ.DE,67.0,70.06537506416737,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,14.44424258580392,14.44424258580392,14.44424258580392,90.7907907907908,93.0
IAG,68.0,70.03031691029453,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,14.409184431931081,14.409184431931081,14.409184431931081,90.69069069069069,94.0
OXY,69.0,70.00061385301126,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,14.37948137464781,14.37948137464781,14.37948137464781,90.5905905905906,95.0
TYRES.HE,70.0,69.9599917620586,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,14.338859283695157,14.338859283695157,14.338859283695157,90.49049049049049,96.0
ALSYDB.CO,71.0,69.94169375553159,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,14.320561277168139,14.320561277168139,14.320561277168139,90.39039039039038,97.0
SNOW,72.0,69.90412990178766,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,14.282997423424206,14.282997423424206,14.282997423424206,90.29029029029029,98.0
SB,73.0,69.89843282616354,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,14.277300347800093,14.277300347800093,14.277300347800093,90.1901901901902,99.0
GEN,74.0,69.85905023826486,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,14.237917759901407,14.237917759901407,14.237917759901407,90.09009009009009,100.0
DBX,75.0,69.83910510298966,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,14.217972624626213,14.217972624626213,14.217972624626213,89.98998998999,101.0
RAP1V.HE,,69.78339321080655,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,14.162260732443102,14.162260732443102,14.162260732443102,89.88988988988989,102.0
EXK,76.0,69.7474259241846,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,14.126293445821148,14.126293445821148,14.126293445821148,89.7897897897898,103.0
ANGX,77.0,69.73198727674796,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,14.110854798384509,14.110854798384509,14.110854798384509,89.68968968968969,104.0
BE,78.0,69.70360354294529,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,14.082471064581839,14.082471064581839,14.082471064581839,89.5895895895896,105.0
AMD,154.0,64.40966170739453,Technology,Semiconductors,22,4,50.333864828472485,57.80994117092277,14.075796878922048,14.075796878922048,14.075796878922048,89.4894894894895,106.0
SYENS.BR,79.0,69.66180832054599,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,14.040675842182537,14.040675842182537,14.040675842182537,89.38938938938938,107.0
HTFL,80.0,69.55972681548161,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,13.938594337118161,13.938594337118161,13.938594337118161,89.28928928928929,108.0
ZETA,81.0,69.47596507661373,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,13.854832598250283,13.854832598250283,13.854832598250283,89.1891891891892,109.0
CRNA.OL,,69.28506977034107,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,13.663937291977618,13.663937291977618,13.663937291977618,89.08908908908909,110.0
COP,83.0,69.24598908272367,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,13.624856604360218,13.624856604360218,13.624856604360218,88.988988988989,111.0
NTSK,84.0,69.17300519221777,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,13.551872713854323,13.551872713854323,13.551872713854323,88.88888888888889,112.0
HAFN,85.0,69.13492911283943,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,13.51379663447598,13.51379663447598,13.51379663447598,88.78878878878879,113.0
ATNI,356.0,55.72165315868194,Communication Services,Telecom Services,27,9,45.76970479609007,36.139864919050666,9.951948362591871,19.581788239631273,13.32239231955566,88.68868868868869,114.0
VOD,86.0,68.8767309064076,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,13.255598428044152,13.255598428044152,13.255598428044152,88.58858858858859,115.0
AMZN,377.0,55.10571317330265,Consumer Cyclical,Internet Retail,15,4,41.87561963634342,47.24655535088111,13.230093536959224,13.230093536959224,13.230093536959224,88.48848848848849,116.0
FSM,87.0,68.73270602669606,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,13.111573548332615,13.111573548332615,13.111573548332615,88.38838838838838,117.0
ET,88.0,68.7032985484567,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,13.082166070093251,13.082166070093251,13.082166070093251,88.28828828828829,118.0
ARGX.BR,89.0,68.64984820577749,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,13.028715727414038,13.028715727414038,13.028715727414038,88.18818818818819,119.0
AAIF.L,,65.8795380042362,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,13.757282456265308,11.665511967377185,13.025162785154464,88.08808808808809,120.0
0Q2N.IL,45.0,72.07187895333638,Basic Materials,Agricultural Inputs,7,3,59.06920663401694,61.67253583337563,13.002672319319437,13.002672319319437,13.002672319319437,87.98798798798799,121.0
IGR,90.0,68.59843616426568,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,12.977303685902228,12.977303685902228,12.977303685902228,87.88788788788789,122.0
BIOG.L,,65.82522959675276,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,13.702974048781876,11.611203559893752,12.970854377671033,87.78778778778779,123.0
TKA.DE,91.0,68.55720358211848,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,12.936071103755026,12.936071103755026,12.936071103755026,87.68768768768768,124.0
TECK,92.0,68.48019356114551,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,12.859061082782063,12.859061082782063,12.859061082782063,87.58758758758759,125.0
CNQ,93.0,68.47610320831461,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,12.854970729951162,12.854970729951162,12.854970729951162,87.4874874874875,126.0
PPGN.SW,94.0,68.3821596187764,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,12.76102714041295,12.76102714041295,12.76102714041295,87.38738738738738,127.0
EST.L,,68.25450669674544,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,12.633374218381988,12.633374218381988,12.633374218381988,87.28728728728728,128.0
EGO,95.0,68.24142656362146,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,12.62029408525801,12.62029408525801,12.62029408525801,87.18718718718719,129.0
SPXX,142.0,65.45200168332124,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,13.329746135350355,11.237975646462232,12.597626464239513,87.08708708708708,130.0
TXG,96.0,68.17497246808108,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,12.55383998971763,12.55383998971763,12.55383998971763,86.98698698698699,131.0
BNC.L,,68.12352384576283,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,12.502391367399383,12.502391367399383,12.502391367399383,86.88688688688688,132.0
QNST,97.0,68.10454065290457,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,12.483408174541125,12.483408174541125,12.483408174541125,86.78678678678679,133.0
PR,98.0,67.96159467833925,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,12.340462199975804,12.340462199975804,12.340462199975804,86.68668668668668,134.0
YIT.HE,,67.95635799727505,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,12.3352255189116,12.3352255189116,12.3352255189116,86.58658658658659,135.0
MFG,99.0,67.8880766090206,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,12.266944130657151,12.266944130657151,12.266944130657151,86.48648648648648,136.0
AD,398.0,54.616201767392056,Communication Services,Telecom Services,27,9,45.76970479609007,36.139864919050666,8.846496971301988,18.47633684834139,12.216940928265778,86.38638638638638,137.0
ADM,100.0,67.79698088059607,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,12.175848402232617,12.175848402232617,12.175848402232617,86.28628628628628,138.0
AGS.BR,102.0,67.76652923129589,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,12.145396752932442,12.145396752932442,12.145396752932442,86.18618618618619,139.0
AMC,103.0,67.74479244566186,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,12.123659967298408,12.123659967298408,12.123659967298408,86.08608608608608,140.0
IOT.MI,,67.66724802944873,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,12.046115551085279,12.046115551085279,12.046115551085279,85.98598598598599,141.0
JILL,104.0,67.65568764668535,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,12.034555168321901,12.034555168321901,12.034555168321901,85.88588588588588,142.0
BTE,105.0,67.64671972347804,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,12.025587245114593,12.025587245114593,12.025587245114593,85.78578578578579,143.0
RAND.AS,106.0,67.5620094296496,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,11.940876951286157,11.940876951286157,11.940876951286157,85.68568568568568,144.0
CNC,300.0,57.98875480486997,Healthcare,Healthcare Plans,20,1,46.08614971760948,57.98875480486997,11.90260508726049,11.90260508726049,11.90260508726049,85.58558558558559,145.0
ERO,107.0,67.50031748698629,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,11.87918500862284,11.87918500862284,11.87918500862284,85.4854854854855,146.0
KSS,423.0,53.63122419422938,Consumer Cyclical,Department Stores,15,1,41.87561963634342,53.63122419422938,11.75560455788596,11.75560455788596,11.75560455788596,85.38538538538538,147.0
BAX,108.0,67.35362093786466,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,11.732488459501212,11.732488459501212,11.732488459501212,85.28528528528528,148.0
QRVO,109.0,67.33948911678743,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,11.718356638423984,11.718356638423984,11.718356638423984,85.18518518518519,149.0
CVX,110.0,67.26181458195873,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,11.640682103595282,11.640682103595282,11.640682103595282,85.08508508508508,150.0
PBR-A,49.0,71.48543590433778,Energy,Oil & Gas Integrated,20,5,58.63566396990404,62.241726868923,12.84977193443374,9.243709035414774,11.587649919777103,84.98498498498499,151.0
EMBC,,57.65034637378498,Healthcare,Medical Instruments & Supplies,20,1,46.08614971760948,57.65034637378498,11.564196656175497,11.564196656175497,11.564196656175497,84.88488488488488,152.0
DBK.DE,111.0,67.17305757079492,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,11.551925092431475,11.551925092431475,11.551925092431475,84.78478478478479,153.0
VAR.OL,112.0,67.16695786322319,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,11.54582538485974,11.54582538485974,11.54582538485974,84.68468468468468,154.0
DEMANT.CO,113.0,67.12753155768276,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,11.506399079319308,11.506399079319308,11.506399079319308,84.58458458458459,155.0
CLOV,114.0,67.11298880534967,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,11.491856326986223,11.491856326986223,11.491856326986223,84.48448448448448,156.0
GTLB,115.0,67.09935939400344,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,11.478226915639993,11.478226915639993,11.478226915639993,84.38438438438438,157.0
AMV0.DE,116.0,67.03661499791552,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,11.415482519552071,11.415482519552071,11.415482519552071,84.28428428428428,158.0
RCI,421.0,53.77743257173997,Communication Services,Telecom Services,27,9,45.76970479609007,36.139864919050666,8.007727775649904,17.637567652689306,11.378171732613694,84.18418418418419,159.0
AGN.AS,117.0,66.82110353379775,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,11.199971055434304,11.199971055434304,11.199971055434304,84.08408408408408,160.0
KOS,118.0,66.73806614291232,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,11.116933664548867,11.116933664548867,11.116933664548867,83.98398398398398,161.0
CRBG,119.0,66.72741885116939,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,11.10628637280594,11.10628637280594,11.10628637280594,83.88388388388388,162.0
NWL.MI,,53.039753388508,Consumer Defensive,Packaged Foods,9,5,38.67726182980073,48.1647947065712,14.36249155870727,4.874958681936796,11.041855051837604,83.78378378378379,163.0
MRK,120.0,66.57381020550187,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,10.952677727138422,10.952677727138422,10.952677727138422,83.68368368368368,164.0
