symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
PRT.MI,,68.3067128346834,Technology,Electronics & Computer Distribution,30,1,44.49976751690398,68.3067128346834,23.806945317779416,23.806945317779416,23.806945317779416,98.1981981981982,19.0
CIC.L,,59.42694399396811,Real Estate,Real Estate - Development,31,4,35.78791221539326,48.55339813710793,23.639031778574846,23.639031778574846,23.639031778574846,98.09809809809809,20.0
BION.SW,183.0,63.64747447225132,Healthcare,Biotechnology,25,11,41.29529049694688,37.92163331284866,22.352183975304435,25.725841159402655,23.53296398973881,97.997997997998,21.0
DINO,13.0,81.5330761992376,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,23.466690989818204,23.466690989818204,23.466690989818204,97.8978978978979,22.0
IRWD,168.0,64.29354011627115,Healthcare,Drug Manufacturers - Specialty & Generic,25,2,41.29529049694688,43.25924780432712,22.998249619324262,22.998249619324262,22.998249619324262,97.7977977977978,23.0
SHELL.AS,14.0,80.84774785128545,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,22.781362641866053,22.781362641866053,22.781362641866053,97.69769769769769,24.0
GEMD.L,,78.41620401889566,Basic Materials,Other Precious Metals & Mining,18,2,56.39276917496417,61.55062128553185,22.023434843931483,22.023434843931483,22.023434843931483,97.5975975975976,25.0
PARR,18.0,78.48740712450234,Energy,Oil & Gas Refining & Marketing,26,3,56.63917285686584,65.39064637618432,21.8482342676365,21.8482342676365,21.8482342676365,97.4974974974975,26.0
ANF,15.0,79.79755514400983,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,21.73116993459044,21.73116993459044,21.73116993459044,97.3973973973974,27.0
VTU.L,,60.43087493948363,Consumer Cyclical,Auto & Truck Dealerships,44,3,38.74187354728731,46.03958357918978,21.689001392196317,21.689001392196317,21.689001392196317,97.2972972972973,28.0
VODI.DE,,79.66397770961694,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,21.59759250019755,21.59759250019755,21.59759250019755,97.1971971971972,29.0
TALO,16.0,79.59191077834811,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,21.525525568928714,21.525525568928714,21.525525568928714,97.09709709709709,30.0
IHS,312.0,58.34715220864554,Real Estate,Real Estate Services,31,6,35.78791221539326,39.33731840224789,22.559239993252277,19.00983380639765,21.316947827853156,96.996996996997,31.0
APA,17.0,79.22844690663095,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,21.162061697211556,21.162061697211556,21.162061697211556,96.8968968968969,32.0
HUNT.OL,,77.18735356776395,Energy,Oil & Gas Midstream,26,4,56.63917285686584,69.20199445548975,20.54818071089811,20.54818071089811,20.54818071089811,96.7967967967968,33.0
UGP,19.0,78.20590005215762,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,20.139514842738222,20.139514842738222,20.139514842738222,96.69669669669669,34.0
AC8.L,,71.59650329706037,Financial Services,Shell Companies,107,1,51.63604543690626,71.59650329706037,19.960457860154108,19.960457860154108,19.960457860154108,96.5965965965966,35.0
NXDT,,55.48910721968707,Real Estate,REIT - Diversified,31,2,35.78791221539326,46.30490224945487,19.701195004293808,19.701195004293808,19.701195004293808,96.49649649649649,36.0
IRS,356.0,56.724526554840565,Real Estate,Real Estate Services,31,6,35.78791221539326,39.33731840224789,20.936614339447303,17.387208152592677,19.69432217404818,96.3963963963964,37.0
OKTA,20.0,77.59472125978205,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,19.528336050362654,19.528336050362654,19.528336050362654,96.29629629629629,38.0
NVDA,172.0,64.02704182026582,Technology,Semiconductors,30,4,44.49976751690398,53.322209301064575,19.527274303361843,19.527274303361843,19.527274303361843,96.1961961961962,39.0
AAPL,174.0,64.00244846307062,Technology,Consumer Electronics,30,3,44.49976751690398,56.44861167198096,19.50268094616664,19.50268094616664,19.50268094616664,96.09609609609609,40.0
MSFT,182.0,63.68332334016037,Technology,Software - Infrastructure,30,7,44.49976751690398,43.62411755090916,19.18355582325639,20.05920578925121,19.490033311354576,95.995995995996,41.0
AYM.L,,71.52297410472949,Basic Materials,Other Industrial Metals & Mining,18,5,56.39276917496417,44.069303514798776,15.130204929765313,27.45367058993071,19.4434179108232,95.8958958958959,42.0
EQNR,21.0,77.37295508243531,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,19.306569873015917,19.306569873015917,19.306569873015917,95.7957957957958,43.0
SLDE,22.0,77.30263889269172,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,19.236253683272324,19.236253683272324,19.236253683272324,95.69569569569569,44.0
RIGL,298.0,59.053203222625285,Healthcare,Biotechnology,25,11,41.29529049694688,37.92163331284866,17.757912725678402,21.131569909776623,18.938692740112778,95.5955955955956,45.0
LPA,,54.67079768332276,Real Estate,Real Estate - Development,31,4,35.78791221539326,48.55339813710793,18.882885467929498,18.882885467929498,18.882885467929498,95.4954954954955,46.0
HAFN,23.0,76.85063236526733,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,18.784247155847936,18.784247155847936,18.784247155847936,95.3953953953954,47.0
AMC,24.0,76.81166933281496,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,18.745284123395564,18.745284123395564,18.745284123395564,95.29529529529529,48.0
A5G.IR,25.0,76.7822595727551,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,18.7158743633357,18.7158743633357,18.7158743633357,95.1951951951952,49.0
0P6O.IL,360.0,56.65341911841615,Consumer Cyclical,Auto Manufacturers,44,14,38.74187354728731,36.49593529745668,17.91154557112884,20.15748382095947,18.697623958569558,95.09509509509509,50.0
OMV.VI,26.0,76.50499609307744,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,18.438610883658043,18.438610883658043,18.438610883658043,94.994994994995,51.0
TKA.DE,27.0,76.44042207536941,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,18.374036865950018,18.374036865950018,18.374036865950018,94.8948948948949,52.0
TEN,34.0,74.99739900253272,Energy,Oil & Gas Midstream,26,4,56.63917285686584,69.20199445548975,18.358226145666876,18.358226145666876,18.358226145666876,94.7947947947948,53.0
REP.MC,28.0,76.38661656790492,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,18.32023135848553,18.32023135848553,18.32023135848553,94.69469469469469,54.0
GOOGL,369.0,56.22575316307584,Communication Services,Internet Content & Information,36,8,39.27904022441096,35.4903776385343,16.946712938664874,20.73537552454154,18.272744843721707,94.5945945945946,55.0
PAA,29.0,76.29989128924962,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,18.23350607983022,18.23350607983022,18.23350607983022,94.49449449449449,56.0
EMBC,287.0,59.323028560170926,Healthcare,Medical Instruments & Supplies,25,2,41.29529049694688,39.884663848665184,18.027738063224042,18.027738063224042,18.027738063224042,94.3943943943944,57.0
CHAR.L,,75.67506957082372,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,17.60868436140433,17.60868436140433,17.60868436140433,94.29429429429429,58.0
CVI,30.0,75.61328247584788,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,17.546897266428488,17.546897266428488,17.546897266428488,94.1941941941942,59.0
GSL,112.0,67.44886692133096,Industrials,Marine Shipping,31,6,50.312229598007406,49.607668448771584,17.136637323323555,17.841198472559377,17.383233725556092,94.09409409409409,60.0
SSL,31.0,75.265719087407,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,17.199333877987613,17.199333877987613,17.199333877987613,93.993993993994,61.0
AD,375.0,55.8154137233207,Communication Services,Telecom Services,36,10,39.27904022441096,37.419636234409936,16.53637349890974,18.395777488910767,17.1871648954101,93.8938938938939,62.0
SB,32.0,75.23499497495735,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,17.16860976553795,17.16860976553795,17.16860976553795,93.7937937937938,63.0
DEEZR.PA,,56.337330826714,Communication Services,Entertainment,36,3,39.27904022441096,49.390157534807706,17.05829060230304,17.05829060230304,17.05829060230304,93.69369369369369,64.0
BP,33.0,75.11603951142921,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,17.049654302009813,17.049654302009813,17.049654302009813,93.5935935935936,65.0
UFI,,55.65238783578053,Consumer Cyclical,Textile Manufacturing,44,1,38.74187354728731,55.65238783578053,16.910514288493218,16.910514288493218,16.910514288493218,93.4934934934935,66.0
CIRSA.MC,35.0,74.9676046540676,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,16.901219444648206,16.901219444648206,16.901219444648206,93.3933933933934,67.0
SHEL,36.0,74.95694748940875,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,16.890562279989354,16.890562279989354,16.890562279989354,93.29329329329329,68.0
ACRM.L,,74.65040234655174,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,16.58401713713235,16.58401713713235,16.58401713713235,93.1931931931932,69.0
BIRG.IR,37.0,74.61102462515215,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,16.54463941573276,16.54463941573276,16.54463941573276,93.09309309309309,70.0
HPE,38.0,74.5554888072626,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,16.48910359784321,16.48910359784321,16.48910359784321,92.992992992993,71.0
ABN.AS,39.0,74.54074671252135,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,16.47436150310196,16.47436150310196,16.47436150310196,92.8928928928929,72.0
CVE,40.0,74.53034325357928,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,16.46395804415988,16.46395804415988,16.46395804415988,92.7927927927928,73.0
PR,41.0,74.44730790932667,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,16.380922699907273,16.380922699907273,16.380922699907273,92.69269269269269,74.0
POSTI.HE,,74.37475467963549,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,16.308369470216093,16.308369470216093,16.308369470216093,92.5925925925926,75.0
HRTG,102.0,67.86576594123832,Financial Services,Insurance - Property & Casualty,107,4,51.63604543690626,60.86519270795641,16.229720504332064,16.229720504332064,16.229720504332064,92.49249249249249,76.0
GEN,42.0,74.13821009126235,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,16.071824881842957,16.071824881842957,16.071824881842957,92.3923923923924,77.0
DFDS.CO,43.0,74.13502027027863,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,16.068635060859236,16.068635060859236,16.068635060859236,92.29229229229229,78.0
SPXX,99.0,68.09831365551783,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,16.46226821861157,15.282345022648336,16.049295100024437,92.1921921921922,79.0
SRAIL.SW,44.0,74.01624954327238,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,15.949864333852986,15.949864333852986,15.949864333852986,92.09209209209209,80.0
DSX,45.0,74.00414025194931,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,15.937755042529915,15.937755042529915,15.937755042529915,91.991991991992,81.0
HTFL,46.0,73.8517742084602,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,15.785388999040805,15.785388999040805,15.785388999040805,91.8918918918919,82.0
LLY,349.0,56.903761212910496,Healthcare,Drug Manufacturers - General,25,4,41.29529049694688,44.6273261377522,15.608470715963612,15.608470715963612,15.608470715963612,91.7917917917918,83.0
KOS,47.0,73.40256289516645,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,15.33617768574706,15.33617768574706,15.33617768574706,91.69169169169169,84.0
RCI,423.0,53.91431204962828,Communication Services,Telecom Services,36,10,39.27904022441096,37.419636234409936,14.635271825217316,16.494675815218343,15.286063221717676,91.5915915915916,85.0
OVV,48.0,73.31620332428906,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,15.249818114869669,15.249818114869669,15.249818114869669,91.4914914914915,86.0
CRWD,49.0,73.19502145418659,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,15.128636244767193,15.128636244767193,15.128636244767193,91.3913913913914,87.0
SAP.DE,279.0,59.62578353910857,Technology,Software - Application,30,4,44.49976751690398,45.37172902656451,15.126016022204588,15.126016022204588,15.126016022204588,91.29129129129129,88.0
KSS,424.0,53.84367125928356,Consumer Cyclical,Department Stores,44,1,38.74187354728731,53.84367125928356,15.101797711996248,15.101797711996248,15.101797711996248,91.1911911911912,89.0
META,434.0,53.02234584667099,Communication Services,Internet Content & Information,36,8,39.27904022441096,35.4903776385343,13.743305622260024,17.53196820813669,15.069337527316858,91.09109109109109,90.0
CBK.DE,50.0,73.1049498650054,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,15.038564655586,15.038564655586,15.038564655586,90.990990990991,91.0
EQNR.OL,52.0,72.80731099554063,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,14.740925786121238,14.740925786121238,14.740925786121238,90.8908908908909,92.0
JOF,,66.74132750839345,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,15.105282071487196,13.925358875523962,14.692308952900063,90.7907907907908,93.0
PAGP,53.0,72.6601125919178,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,14.5937273824984,14.5937273824984,14.5937273824984,90.69069069069069,94.0
MU,54.0,72.56668628791255,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,14.500301078493152,14.500301078493152,14.500301078493152,90.5905905905906,95.0
AMD,302.0,58.991787984919256,Technology,Semiconductors,30,4,44.49976751690398,53.322209301064575,14.492020468015276,14.492020468015276,14.492020468015276,90.49049049049049,96.0
TWST,55.0,72.52676151996064,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,14.46037631054125,14.46037631054125,14.46037631054125,90.39039039039038,97.0
ATT.L,,66.46615379590646,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,14.830108359000207,13.650185163036973,14.417135240413074,90.29029029029029,98.0
ATNI,440.0,52.84975052428227,Communication Services,Telecom Services,36,10,39.27904022441096,37.419636234409936,13.570710299871308,15.430114289872336,14.221501696371668,90.1901901901902,99.0
OBE,56.0,72.24840975350413,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,14.18202454408474,14.18202454408474,14.18202454408474,90.09009009009009,100.0
RBRK,57.0,72.2480159228063,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,14.181630713386909,14.181630713386909,14.181630713386909,89.98998998999,101.0
NTSK,58.0,72.21929465656153,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,14.152909447142136,14.152909447142136,14.152909447142136,89.88988988988989,102.0
CLOV,59.0,72.20810432570764,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,14.141719116288243,14.141719116288243,14.141719116288243,89.7897897897898,103.0
PBF,60.0,72.1995941767542,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,14.13320896733481,14.13320896733481,14.13320896733481,89.68968968968969,104.0
BBY,61.0,72.15460810972456,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,14.088222900305169,14.088222900305169,14.088222900305169,89.5895895895896,105.0
AGS.BR,62.0,72.1193856532084,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,14.053000443789003,14.053000443789003,14.053000443789003,89.4894894894895,106.0
BEN,63.0,72.00463606831806,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,13.93825085889867,13.93825085889867,13.93825085889867,89.38938938938938,107.0
NWL.MI,,58.35567273031391,Consumer Defensive,Packaged Foods,13,5,41.41295707256072,50.02375200215756,16.94271565775319,8.331920728156355,13.928937432394298,89.28928928928929,108.0
BAYN.DE,64.0,71.95649254613014,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,13.890107336710741,13.890107336710741,13.890107336710741,89.1891891891892,109.0
ASRNL.AS,65.0,71.94343239744904,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,13.87704718802965,13.87704718802965,13.87704718802965,89.08908908908909,110.0
GTLB,66.0,71.91286498751897,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,13.846479778099578,13.846479778099578,13.846479778099578,88.988988988989,111.0
HLUN-A.CO,,71.8812851779613,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,13.814899968541908,13.814899968541908,13.814899968541908,88.88888888888889,112.0
DOCU,67.0,71.87004237726049,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,13.803657167841095,13.803657167841095,13.803657167841095,88.78878878878879,113.0
CEC.DE,,52.527703386156304,Consumer Cyclical,Specialty Retail,44,2,38.74187354728731,47.67936372791947,13.785829838868992,13.785829838868992,13.785829838868992,88.68868868868869,114.0
FTNT,68.0,71.82911693278858,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,13.762731723369185,13.762731723369185,13.762731723369185,88.58858858858859,115.0
DEZ.DE,69.0,71.7440857339873,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,13.67770052456791,13.67770052456791,13.67770052456791,88.48848848848849,116.0
AMZN,382.0,55.47817174205112,Consumer Cyclical,Internet Retail,44,5,38.74187354728731,47.53506895668867,16.736298194763805,7.9431027853624485,13.65867980147333,88.38838838838838,117.0
PBR-A,51.0,72.9686846942939,Energy,Oil & Gas Integrated,26,5,56.63917285686584,65.15233394935575,16.329511837428058,7.816350744938148,13.34990545505659,88.28828828828829,118.0
0QWA.IL,,63.553612183533446,Industrials,Integrated Freight & Logistics,31,4,50.312229598007406,45.774281871396525,13.24138258552604,13.24138258552604,13.24138258552604,88.18818818818819,119.0
BIOG.L,,65.2809729555571,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,13.644927518650846,12.465004322687612,13.231954400063714,88.08808808808809,120.0
COP,70.0,71.02919476889565,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,12.962809559476256,12.962809559476256,12.962809559476256,87.98798798798799,121.0
AMGO.L,,69.32842474061768,Basic Materials,Gold,18,2,56.39276917496417,62.47413953489328,12.935655565653505,12.935655565653505,12.935655565653505,87.88788788788789,122.0
OXY,71.0,70.9222719977791,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,12.855886788359712,12.855886788359712,12.855886788359712,87.78778778778779,123.0
0JYO.IL,,70.85193346313915,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,12.785548253719753,12.785548253719753,12.785548253719753,87.68768768768768,124.0
ALL,169.0,64.24117941017701,Financial Services,Insurance - Property & Casualty,107,4,51.63604543690626,60.86519270795641,12.605133973270753,12.605133973270753,12.605133973270753,87.58758758758759,125.0
VOW3.DE,514.0,50.45754272950369,Consumer Cyclical,Auto Manufacturers,44,14,38.74187354728731,36.49593529745668,11.71566918221638,13.96160743204701,12.501747569657102,87.4874874874875,126.0
SNOW,72.0,70.2919252183145,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,12.22554000889511,12.22554000889511,12.22554000889511,87.38738738738738,127.0
TTE.PA,73.0,70.24623846138513,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,12.179853251965739,12.179853251965739,12.179853251965739,87.28728728728728,128.0
CTM.ST,,50.12736340319748,Communication Services,Internet Content & Information,36,8,39.27904022441096,35.4903776385343,10.848323178786515,14.63698576466318,12.174355083843349,87.18718718718719,129.0
NTBR.L,,62.44469278815571,Industrials,Building Products & Equipment,31,1,50.312229598007406,62.44469278815571,12.132463190148307,12.132463190148307,12.132463190148307,87.08708708708708,130.0
VOR,468.0,52.15417907034056,Healthcare,Biotechnology,25,11,41.29529049694688,37.92163331284866,10.858888573393678,14.232545757491899,12.039668587828055,86.98698698698699,131.0
GATC.L,,62.26878067706544,Industrials,Staffing & Employment Services,31,3,50.312229598007406,53.647003460839215,11.956551079058038,11.956551079058038,11.956551079058038,86.88688688688688,132.0
UEIC,,56.44861167198096,Technology,Consumer Electronics,30,3,44.49976751690398,56.44861167198096,11.948844155076983,11.948844155076983,11.948844155076983,86.78678678678679,133.0
VOW.DE,530.0,49.89683188014815,Consumer Cyclical,Auto Manufacturers,44,14,38.74187354728731,36.49593529745668,11.154958332860836,13.400896582691466,11.941036720301557,86.68668668668668,134.0
GRK.HE,,70.00036448319429,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,11.933979273774895,11.933979273774895,11.933979273774895,86.58658658658659,135.0
BCE,513.0,50.53611091958793,Communication Services,Telecom Services,36,10,39.27904022441096,37.419636234409936,11.257070695176964,13.116474685177991,11.907862091677323,86.48648648648648,136.0
CYN.L,,63.94300634913125,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,12.306960912224994,11.12703771626176,11.893987793637862,86.38638638638638,137.0
1VOW3.MI,532.0,49.8430670895276,Consumer Cyclical,Auto Manufacturers,44,14,38.74187354728731,36.49593529745668,11.101193542240289,13.347131792070918,11.88727192968101,86.28628628628628,138.0
DBX,74.0,69.86549384651447,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,11.799108637095074,11.799108637095074,11.799108637095074,86.18618618618619,139.0
VAR.OL,75.0,69.72609307688899,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,11.659707867469592,11.659707867469592,11.659707867469592,86.08608608608608,140.0
SWON.SW,76.0,69.54491038841175,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,11.478525178992356,11.478525178992356,11.478525178992356,85.98598598598599,141.0
MICC.AS,,69.52332433932472,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,11.456939129905322,11.456939129905322,11.456939129905322,85.88588588588588,142.0
MFG,77.0,69.51243017151597,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,11.446044962096579,11.446044962096579,11.446044962096579,85.78578578578579,143.0
NRC.OL,,69.47837945743653,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,11.411994248017137,11.411994248017137,11.411994248017137,85.68568568568568,144.0
WLTH,,69.4256719065888,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,11.35928669716941,11.35928669716941,11.35928669716941,85.58558558558559,145.0
VOD.L,,69.37476472403966,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,11.30837951462027,11.30837951462027,11.30837951462027,85.4854854854855,146.0
JET2L.XC,,50.035741306070925,Consumer Cyclical,Travel Services,44,2,38.74187354728731,48.92898094182296,11.293867758783612,11.293867758783612,11.293867758783612,85.38538538538538,147.0
LFST,78.0,69.27915641298571,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,11.21277120356632,11.21277120356632,11.21277120356632,85.28528528528528,148.0
JILL,79.0,69.2649122224791,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,11.198527013059703,11.198527013059703,11.198527013059703,85.18518518518519,149.0
NYOR.ST,,50.44029535714792,Communication Services,Advertising Agencies,36,3,39.27904022441096,44.38668427769951,11.161255132736954,11.161255132736954,11.161255132736954,85.08508508508508,150.0
WT,80.0,69.128473488299,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,11.0620882788796,11.0620882788796,11.0620882788796,84.98498498498499,151.0
V,249.0,60.60547489310904,Financial Services,Credit Services,107,11,51.63604543690626,46.0949111010676,8.969429456202782,14.510563792041438,10.908826473746311,84.88488488488488,152.0
CLBK,81.0,68.97385445666436,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,10.907469247244961,10.907469247244961,10.907469247244961,84.78478478478479,153.0
C5H.IR,82.0,68.88319037252971,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,10.816805163110317,10.816805163110317,10.816805163110317,84.68468468468468,154.0
HPQ,83.0,68.8353551593498,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,10.768969949930408,10.768969949930408,10.768969949930408,84.58458458458459,155.0
HANA.L,,62.80185781397666,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,11.165812377070402,9.985889181107169,10.75283925848327,84.48448448448448,156.0
NESTE.HE,84.0,68.81751464379899,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,10.751129434379592,10.751129434379592,10.751129434379592,84.38438438438438,157.0
ZD,85.0,68.70059436019314,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,10.634209150773742,10.634209150773742,10.634209150773742,84.28428428428428,158.0
PANW,86.0,68.64328303384579,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,10.576897824426396,10.576897824426396,10.576897824426396,84.18418418418419,159.0
TRMD-A.CO,87.0,68.55029564157564,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,10.48391043215625,10.48391043215625,10.48391043215625,84.08408408408408,160.0
AGN.AS,88.0,68.54431834144022,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,10.477933132020823,10.477933132020823,10.477933132020823,83.98398398398398,161.0
XP,89.0,68.53874936406945,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,10.472364154650052,10.472364154650052,10.472364154650052,83.88388388388388,162.0
