symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
NITRO.ST,,62.41697864210356,Communication Services,Electronic Gaming & Multimedia,25,3,40.142334583674,52.816095084140585,22.27464405842956,22.27464405842956,22.27464405842956,98.09809809809809,20.0
OKTA,12.0,78.43564643201377,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,22.219431656593102,22.219431656593102,22.219431656593102,97.997997997998,21.0
AC8.L,,71.60829651780969,Financial Services,Shell Companies,77,1,50.17059631896917,71.60829651780969,21.437700198840524,21.437700198840524,21.437700198840524,97.8978978978979,22.0
NAT,13.0,77.54825390593072,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,21.332039130510054,21.332039130510054,21.332039130510054,97.7977977977978,23.0
REP.MC,14.0,77.41344019752427,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,21.1972254221036,21.1972254221036,21.1972254221036,97.69769769769769,24.0
SHELL.AS,15.0,77.04387270844339,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,20.82765793302272,20.82765793302272,20.82765793302272,97.5975975975976,25.0
KIN.BR,16.0,77.04121076533062,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,20.82499598990995,20.82499598990995,20.82499598990995,97.4974974974975,26.0
IHS,284.0,59.67518772348233,Real Estate,Real Estate Services,26,6,38.409012449159235,39.68093385853313,21.266175274323096,19.9942538649492,20.821002781042232,97.3973973973974,27.0
PARR,58.0,72.46925677407754,Energy,Oil & Gas Refining & Marketing,19,2,51.81929015866989,70.39933433384337,20.64996661540765,20.64996661540765,20.64996661540765,97.2972972972973,28.0
HALO,17.0,76.59344174772897,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,20.377226972308307,20.377226972308307,20.377226972308307,97.1971971971972,29.0
P,18.0,76.56552064833188,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,20.349305872911216,20.349305872911216,20.349305872911216,97.09709709709709,30.0
AMS.SW,19.0,76.50949337359957,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,20.2932785981789,20.2932785981789,20.2932785981789,96.996996996997,31.0
UGP,20.0,76.36124232773193,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,20.145027552311262,20.145027552311262,20.145027552311262,96.8968968968969,32.0
NTAP,21.0,76.13080610397768,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,19.91459132855701,19.91459132855701,19.91459132855701,96.7967967967968,33.0
EMBC,162.0,64.5028422290739,Healthcare,Medical Instruments & Supplies,21,1,44.72296683610188,64.5028422290739,19.779875392972023,19.779875392972023,19.779875392972023,96.69669669669669,34.0
RIGL,150.0,64.94713925404426,Healthcare,Biotechnology,21,10,44.72296683610188,46.05235740409739,20.224172417942377,18.894781849946867,19.758885719143947,96.5965965965966,35.0
SM,22.0,75.92962882312199,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,19.71341404770132,19.71341404770132,19.71341404770132,96.49649649649649,36.0
ABN.AS,23.0,75.85615855975254,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,19.639943784331876,19.639943784331876,19.639943784331876,96.3963963963964,37.0
TRMD,24.0,75.73864379396292,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,19.522429018542255,19.522429018542255,19.522429018542255,96.29629629629629,38.0
SSABBH.HE,25.0,75.59648111143551,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,19.38026633601484,19.38026633601484,19.38026633601484,96.1961961961962,39.0
RBRK,26.0,75.54896773672424,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,19.33275296130357,19.33275296130357,19.33275296130357,96.09609609609609,40.0
SHEL,27.0,75.50646992343718,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,19.290255148016513,19.290255148016513,19.290255148016513,95.995995995996,41.0
APA,28.0,75.49529779773462,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,19.279083022313955,19.279083022313955,19.279083022313955,95.8958958958959,42.0
SPXX,81.0,69.65779952944195,Financial Services,Asset Management,77,44,50.17059631896917,51.07629852409391,19.487203210472778,18.581501005348038,19.17020743867912,95.7957957957958,43.0
AEF,,69.59911699888139,Financial Services,Asset Management,77,44,50.17059631896917,51.07629852409391,19.428520679912218,18.522818474787478,19.111524908118557,95.69569569569569,44.0
PANW,29.0,75.20793048053953,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,18.991715705118864,18.991715705118864,18.991715705118864,95.5955955955956,45.0
CRGY,30.0,75.18383381558087,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,18.9676190401602,18.9676190401602,18.9676190401602,95.4954954954955,46.0
AVAH,31.0,74.71851135495717,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,18.502296579536505,18.502296579536505,18.502296579536505,95.3953953953954,47.0
FSM,32.0,74.71651873249033,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,18.50030395706966,18.50030395706966,18.50030395706966,95.29529529529529,48.0
EQNR,34.0,74.35302328911212,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,18.13680851369145,18.13680851369145,18.13680851369145,95.1951951951952,49.0
DK,35.0,74.27602150206144,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,18.059806726640772,18.059806726640772,18.059806726640772,95.09509509509509,50.0
PBF,36.0,74.21550531497152,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,17.999290539550856,17.999290539550856,17.999290539550856,94.994994994995,51.0
BIRG.IR,37.0,74.19526717993854,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,17.979052404517873,17.979052404517873,17.979052404517873,94.8948948948949,52.0
MT.AS,38.0,74.13985580377431,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,17.923641028353643,17.923641028353643,17.923641028353643,94.7947947947948,53.0
BP,39.0,74.08272211620299,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,17.86650734078232,17.86650734078232,17.86650734078232,94.69469469469469,54.0
BION.SW,190.0,63.040623699937925,Healthcare,Biotechnology,21,10,44.72296683610188,46.05235740409739,18.317656863836042,16.988266295840532,17.852370165037613,94.5945945945946,55.0
ACRM.L,,74.00310593430507,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,17.7868911588844,17.7868911588844,17.7868911588844,94.49449449449449,56.0
OMV.VI,40.0,73.97205555415974,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,17.75584077873907,17.75584077873907,17.75584077873907,94.3943943943944,57.0
LLY,203.0,62.46598908358389,Healthcare,Drug Manufacturers - General,21,4,44.72296683610188,45.277131122323276,17.74302224748201,17.74302224748201,17.74302224748201,94.29429429429429,58.0
DINO,41.0,73.93841344833282,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,17.722198672912157,17.722198672912157,17.722198672912157,94.1941941941942,59.0
PAGP,42.0,73.92564808061793,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,17.709433305197265,17.709433305197265,17.709433305197265,94.09409409409409,60.0
SMTC,43.0,73.91848072565992,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,17.70226595023925,17.70226595023925,17.70226595023925,93.993993993994,61.0
AFP.L,,73.74892235775492,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,17.532707582334254,17.532707582334254,17.532707582334254,93.8938938938939,62.0
PBR-A,33.0,74.40854259476622,Energy,Oil & Gas Integrated,19,5,51.81929015866989,66.38436942257081,22.58925243609633,8.024173172195404,17.491474693731007,93.7937937937938,63.0
CIRSA.MC,44.0,73.66655015790246,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,17.450335382481796,17.450335382481796,17.450335382481796,93.69369369369369,64.0
DAR,45.0,73.66283011356865,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,17.44661533814798,17.44661533814798,17.44661533814798,93.5935935935936,65.0
MSFT,157.0,64.61373339651772,Technology,Software - Infrastructure,23,5,47.42083396812927,47.783794392574364,17.192899428388444,16.829939003943352,17.065863279832662,93.4934934934935,66.0
TEN,97.0,68.85088062851216,Energy,Oil & Gas Midstream,19,3,51.81929015866989,68.85088062851216,17.03159046984227,17.03159046984227,17.03159046984227,93.3933933933934,67.0
NESTE.HE,46.0,73.20875752315142,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,16.992542747730752,16.992542747730752,16.992542747730752,93.29329329329329,68.0
AVT,47.0,73.19660771806764,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,16.980392942646972,16.980392942646972,16.980392942646972,93.1931931931932,69.0
DFDS.CO,48.0,73.11600375248764,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,16.899788977066976,16.899788977066976,16.899788977066976,93.09309309309309,70.0
META,353.0,56.38902571839262,Communication Services,Internet Content & Information,25,9,40.142334583674,38.47702111909938,16.246691134718617,17.912004599293233,16.82955084731973,92.992992992993,71.0
ANET,49.0,72.9427865556882,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,16.726571780267534,16.726571780267534,16.726571780267534,92.8928928928929,72.0
CRWD,50.0,72.89658685820415,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,16.680372082783478,16.680372082783478,16.680372082783478,92.7927927927928,73.0
GTLB,51.0,72.88283729961725,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,16.666622524196583,16.666622524196583,16.666622524196583,92.69269269269269,74.0
DOCU,52.0,72.87901559539202,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,16.662800819971352,16.662800819971352,16.662800819971352,92.5925925925926,75.0
C5H.IR,53.0,72.87859335894953,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,16.662378583528863,16.662378583528863,16.662378583528863,92.49249249249249,76.0
SB,54.0,72.8347107924531,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,16.618496017032427,16.618496017032427,16.618496017032427,92.3923923923924,77.0
AAIF.L,,67.08540954764405,Financial Services,Asset Management,77,44,50.17059631896917,51.07629852409391,16.91481322867488,16.00911102355014,16.597817456881224,92.29229229229229,78.0
WKC,100.0,68.3294118936092,Energy,Oil & Gas Refining & Marketing,19,2,51.81929015866989,70.39933433384337,16.510121734939318,16.510121734939318,16.510121734939318,92.1921921921922,79.0
XP,55.0,72.67232395370176,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,16.456109178281096,16.456109178281096,16.456109178281096,92.09209209209209,80.0
RSKD,56.0,72.50797758818845,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,16.291762812767786,16.291762812767786,16.291762812767786,91.991991991992,81.0
TWLO,57.0,72.50546380864566,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,16.28924903322499,16.28924903322499,16.28924903322499,91.8918918918919,82.0
GHH.L,,72.32130428165888,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,16.105089506238215,16.105089506238215,16.105089506238215,91.7917917917918,83.0
FTNT,60.0,72.30736761988615,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,16.091152844465483,16.091152844465483,16.091152844465483,91.69169169169169,84.0
PRT.MI,61.0,72.18860096662868,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,15.972386191208017,15.972386191208017,15.972386191208017,91.5915915915916,85.0
AMRX,62.0,72.13499121513266,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,15.91877643971199,15.91877643971199,15.91877643971199,91.4914914914915,86.0
A5G.IR,64.0,71.90511924926713,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,15.688904473846463,15.688904473846463,15.688904473846463,91.3913913913914,87.0
CNC,275.0,59.94055390518207,Healthcare,Healthcare Plans,21,1,44.72296683610188,59.94055390518207,15.217587069080189,15.217587069080189,15.217587069080189,91.29129129129129,88.0
SNOW,65.0,71.41261364450554,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,15.196398869084874,15.196398869084874,15.196398869084874,91.1911911911912,89.0
AAPL,199.0,62.54470798970706,Technology,Consumer Electronics,23,2,47.42083396812927,60.5993059387269,15.123874021577784,15.123874021577784,15.123874021577784,91.09109109109109,90.0
NXDT,,53.50207727022979,Real Estate,REIT - Diversified,26,2,38.409012449159235,47.475073827145735,15.093064821070556,15.093064821070556,15.093064821070556,90.990990990991,91.0
ZAM.L,,61.545034618042095,Consumer Defensive,Packaged Foods,10,5,44.958452743460775,49.24783934737236,16.58658187458132,12.297195270669732,15.085296563212264,90.8908908908909,92.0
SYNT.L,,71.29076469435134,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,15.074549918930671,15.074549918930671,15.074549918930671,90.7907907907908,93.0
SMCI,66.0,71.25533491475535,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,15.039120139334685,15.039120139334685,15.039120139334685,90.69069069069069,94.0
A,67.0,71.19072795376283,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,14.974513178342164,14.974513178342164,14.974513178342164,90.5905905905906,95.0
SU,68.0,71.1164116651891,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,14.900196889768438,14.900196889768438,14.900196889768438,90.49049049049049,96.0
JOF,,65.30066292014865,Financial Services,Asset Management,77,44,50.17059631896917,51.07629852409391,15.130066601179486,14.224364396054746,14.813070829385826,90.39039039039038,97.0
GOOGL,398.0,54.36764001488699,Communication Services,Internet Content & Information,25,9,40.142334583674,38.47702111909938,14.225305431212988,15.890618895787604,14.808165143814103,90.29029029029029,98.0
CVE,69.0,70.8503725965422,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,14.634157821121534,14.634157821121534,14.634157821121534,90.1901901901902,99.0
DEZ.DE,70.0,70.83560664384507,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,14.619391868424401,14.619391868424401,14.619391868424401,90.09009009009009,100.0
KSS,402.0,54.20987097512312,Consumer Cyclical,Department Stores,18,1,39.61022891885497,54.20987097512312,14.599642056268145,14.599642056268145,14.599642056268145,89.98998998999,101.0
ATS.VI,71.0,70.80483162496873,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,14.58861684954806,14.58861684954806,14.58861684954806,89.88988988988989,102.0
NWL.MI,244.0,60.917036898637065,Consumer Defensive,Packaged Foods,10,5,44.958452743460775,49.24783934737236,15.95858415517629,11.669197551264702,14.457298843807234,89.7897897897898,103.0
CAKE,72.0,70.6672624666663,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,14.451047691245634,14.451047691245634,14.451047691245634,89.68968968968969,104.0
TALO,73.0,70.62653448403182,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,14.410319708611155,14.410319708611155,14.410319708611155,89.5895895895896,105.0
AUTO.OL,,70.58232480710697,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,14.366110031686304,14.366110031686304,14.366110031686304,89.4894894894895,106.0
ASX,74.0,70.57868281273923,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,14.362468037318564,14.362468037318564,14.362468037318564,89.38938938938938,107.0
DECB.BR,,70.5574728330011,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,14.341258057580433,14.341258057580433,14.341258057580433,89.28928928928929,108.0
ASML.AS,229.0,61.63251437892035,Technology,Semiconductor Equipment & Materials,23,2,47.42083396812927,44.2617554398042,14.211680410791075,14.211680410791075,14.211680410791075,89.1891891891892,109.0
UFI,,53.79333599727945,Consumer Cyclical,Textile Manufacturing,18,1,39.61022891885497,53.79333599727945,14.183107078424477,14.183107078424477,14.183107078424477,89.08908908908909,110.0
FSLY,75.0,70.35585345751295,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,14.139638682092283,14.139638682092283,14.139638682092283,88.988988988989,111.0
ESENSE.HE,,70.34560027350435,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,14.129385498083678,14.129385498083678,14.129385498083678,88.88888888888889,112.0
TRMD-A.CO,76.0,70.05402668252117,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,13.837811907100502,13.837811907100502,13.837811907100502,88.78878878878879,113.0
BEN,77.0,70.04061435252714,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,13.824399577106476,13.824399577106476,13.824399577106476,88.68868868868869,114.0
REPX,78.0,69.95688565363794,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,13.740670878217273,13.740670878217273,13.740670878217273,88.58858858858859,115.0
DOCM.SW,79.0,69.86744770589567,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,13.651232930475004,13.651232930475004,13.651232930475004,88.48848848848849,116.0
BFLY,80.0,69.8223319993516,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,13.606117223930937,13.606117223930937,13.606117223930937,88.38838838838838,117.0
ASRNL.AS,82.0,69.61525414990099,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,13.399039374480324,13.399039374480324,13.399039374480324,88.28828828828829,118.0
SAP.DE,247.0,60.81693774489206,Technology,Software - Application,23,3,47.42083396812927,42.040872710564855,13.396103776762786,13.396103776762786,13.396103776762786,88.18818818818819,119.0
ZS,83.0,69.40777574746511,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,13.191560972044442,13.191560972044442,13.191560972044442,88.08808808808809,120.0
TASK,84.0,69.30240543881905,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,13.086190663398384,13.086190663398384,13.086190663398384,87.98798798798799,121.0
INGA.AS,85.0,69.27772833409705,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,13.061513558676381,13.061513558676381,13.061513558676381,87.88788788788789,122.0
OERL.SW,86.0,69.25902695416293,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,13.042812178742267,13.042812178742267,13.042812178742267,87.78778778778779,123.0
DSX,87.0,69.21634074592896,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,13.000125970508293,13.000125970508293,13.000125970508293,87.68768768768768,124.0
BLICK.ST,,52.54992255936373,Consumer Cyclical,Gambling,18,1,39.61022891885497,52.54992255936373,12.939693640508757,12.939693640508757,12.939693640508757,87.58758758758759,125.0
TTE.PA,88.0,69.13888807320785,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,12.922673297787185,12.922673297787185,12.922673297787185,87.4874874874875,126.0
NTSK,89.0,69.12882219411078,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,12.912607418690115,12.912607418690115,12.912607418690115,87.38738738738738,127.0
ADPT,90.0,69.09800501462067,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,12.8817902392,12.8817902392,12.8817902392,87.28728728728728,128.0
EQNR.OL,91.0,69.07421084393467,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,12.857996068513998,12.857996068513998,12.857996068513998,87.18718718718719,129.0
DSFIR.AS,92.0,69.06854939206808,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,12.852334616647411,12.852334616647411,12.852334616647411,87.08708708708708,130.0
VTRS,93.0,69.00637950095194,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,12.79016472553127,12.79016472553127,12.79016472553127,86.98698698698699,131.0
GRK.HE,94.0,68.96199342482927,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,12.745778649408606,12.745778649408606,12.745778649408606,86.88688688688688,132.0
BBY,95.0,68.92427127470657,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,12.708056499285902,12.708056499285902,12.708056499285902,86.78678678678679,133.0
SIM.WA,,52.816095084140585,Communication Services,Electronic Gaming & Multimedia,25,3,40.142334583674,52.816095084140585,12.673760500466585,12.673760500466585,12.673760500466585,86.68668668668668,134.0
SBMO.AS,99.0,68.40004090756771,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,12.183826132147047,12.183826132147047,12.183826132147047,86.58658658658659,135.0
EVT,197.0,62.62574636384117,Financial Services,Asset Management,77,44,50.17059631896917,51.07629852409391,12.455150044872006,11.549447839747266,12.138154273078346,86.48648648648648,136.0
CGEO.L,,62.15233498963663,Financial Services,Financial Conglomerates,77,1,50.17059631896917,62.15233498963663,11.981738670667461,11.981738670667461,11.981738670667461,86.38638638638638,137.0
GEMD.L,,68.18840813052547,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,11.972193355104807,11.972193355104807,11.972193355104807,86.28628628628628,138.0
PBR,96.0,68.88818211087617,Energy,Oil & Gas Integrated,19,5,51.81929015866989,66.38436942257081,17.068891952206286,2.5038126883053593,11.971114209840962,86.18618618618619,139.0
KBC.BR,101.0,68.1497190334232,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,11.933504258002529,11.933504258002529,11.933504258002529,86.08608608608608,140.0
HPQ,102.0,68.14404600304658,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,11.927831227625916,11.927831227625916,11.927831227625916,85.98598598598599,141.0
IRS,474.0,50.74575261721272,Real Estate,Real Estate Services,26,6,38.409012449159235,39.68093385853313,12.336740168053488,11.064818758679593,11.891567674772624,85.88588588588588,142.0
IBRX,103.0,68.08160923071233,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,11.865394455291664,11.865394455291664,11.865394455291664,85.78578578578579,143.0
AMZN,464.0,51.46556078969662,Consumer Cyclical,Internet Retail,18,4,39.61022891885497,48.62708749098748,11.855331870841646,11.855331870841646,11.855331870841646,85.68568568568568,144.0
PLTR,104.0,68.06170833274726,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,11.845493557326591,11.845493557326591,11.845493557326591,85.58558558558559,145.0
BBVA.MC,105.0,68.05259009904738,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,11.836375323626712,11.836375323626712,11.836375323626712,85.4854854854855,146.0
HLUN-A.CO,,67.94321721381641,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,11.727002438395743,11.727002438395743,11.727002438395743,85.38538538538538,147.0
VAR.OL,106.0,67.8961260925893,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,11.679911317168632,11.679911317168632,11.679911317168632,85.28528528528528,148.0
MPCC.OL,107.0,67.7849970010084,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,11.56878222558774,11.56878222558774,11.56878222558774,85.18518518518519,149.0
ONL,,49.97731474106642,Real Estate,REIT - Office,26,2,38.409012449159235,45.26149798165359,11.568302291907187,11.568302291907187,11.568302291907187,85.08508508508508,150.0
WDAY,108.0,67.78289211831489,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,11.566677342894224,11.566677342894224,11.566677342894224,84.98498498498499,151.0
AD,476.0,50.63100810064645,Communication Services,Telecom Services,25,9,40.142334583674,37.47172782740092,10.488673516972447,13.159280273245528,11.423385881668025,84.88488488488488,152.0
CVX,109.0,67.58681141579304,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,11.37059664037237,11.37059664037237,11.37059664037237,84.78478478478479,153.0
ATT.L,,67.57255345178712,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,11.356338676366448,11.356338676366448,11.356338676366448,84.68468468468468,154.0
PGEN,110.0,67.54968881111427,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,11.333474035693598,11.333474035693598,11.333474035693598,84.58458458458459,155.0
DEMANT.CO,111.0,67.47594766877381,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,11.259732893353146,11.259732893353146,11.259732893353146,84.48448448448448,156.0
RMT,226.0,61.74672419347731,Financial Services,Asset Management,77,44,50.17059631896917,51.07629852409391,11.576127874508146,10.670425669383405,11.259132102714487,84.38438438438438,157.0
UEIC,,58.65390388774674,Technology,Consumer Electronics,23,2,47.42083396812927,60.5993059387269,11.23306991961747,11.23306991961747,11.23306991961747,84.28428428428428,158.0
TMT.L,,61.7117197985353,Financial Services,Asset Management,77,44,50.17059631896917,51.07629852409391,11.541123479566131,10.635421274441391,11.224127707772471,84.18418418418419,159.0
DT,112.0,67.42007290135476,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,11.20385812593409,11.20385812593409,11.20385812593409,84.08408408408408,160.0
NN.AS,113.0,67.4101615627435,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,11.19394678732283,11.19394678732283,11.19394678732283,83.98398398398398,161.0
ATNI,481.0,50.36012449240689,Communication Services,Telecom Services,25,9,40.142334583674,37.47172782740092,10.21778990873289,12.88839666500597,11.152502273428468,83.88388388388388,162.0
VWS.CO,114.0,67.32300248843518,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,11.106787713014512,11.106787713014512,11.106787713014512,83.78378378378379,163.0
