symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
C5H.IR,75.0,66.71488833439965,Consumer Cyclical,Residential Construction,40,2,50.70991236263322,54.66603495094005,16.004975971766427,16.004975971766427,16.004975971766427,95.1951951951952,49.0
ZETA,183.0,60.12193864411943,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,15.935309171901572,15.935309171901572,15.935309171901572,95.09509509509509,50.0
RBRK,12.0,76.32603493953312,Technology,Software - Infrastructure,87,28,59.8413902468448,61.504950411621486,16.484644692688313,14.82108452791163,15.902398635016475,94.994994994995,51.0
NAT,8.0,78.08259706422405,Energy,Oil & Gas Midstream,66,10,56.99781352384286,72.01997511421555,21.08478354038119,6.0626219500084915,15.827026983750745,94.8948948948949,52.0
IR5B.IR,,59.96735274208273,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,15.780723269864872,15.780723269864872,15.780723269864872,94.7947947947948,53.0
PAGP,184.0,59.95721030216612,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,15.770580829948258,15.770580829948258,15.770580829948258,94.69469469469469,54.0
DINO,5.0,79.00314166269035,Energy,Oil & Gas Refining & Marketing,66,7,56.99781352384286,75.0670813139263,22.005328138847496,3.936060348764059,15.681084412318294,94.5945945945946,55.0
PGV.WA,,76.98394237288193,Industrials,Metal Fabrication,55,1,61.40008329714109,76.98394237288193,15.58385907574084,15.58385907574084,15.58385907574084,94.49449449449449,56.0
WKC,189.0,59.708151956336366,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,15.521522484118506,15.521522484118506,15.521522484118506,94.3943943943944,57.0
IRWD,191.0,59.60447410600756,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,15.417844633789699,15.417844633789699,15.417844633789699,94.29429429429429,58.0
SM,35.0,71.63569093494033,Energy,Oil & Gas E&P,66,28,56.99781352384286,54.98789063935173,14.63787741109747,16.647800295588596,15.341350420669364,94.1941941941942,59.0
HUNT.OL,,59.30979184574751,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,15.123162373529652,15.123162373529652,15.123162373529652,94.09409409409409,60.0
SYENS.BR,200.0,59.233861608462846,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,15.047232136244986,15.047232136244986,15.047232136244986,93.993993993994,61.0
RECT.BR,,59.19896419122041,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,15.012334719002553,15.012334719002553,15.012334719002553,93.8938938938939,62.0
SN,87.0,65.70889894257922,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40,1,50.70991236263322,65.70889894257922,14.998986579946006,14.998986579946006,14.998986579946006,93.7937937937938,63.0
PGEN,23.0,73.83258072834582,Healthcare,Biotechnology,81,24,59.15083152129472,58.615951138349764,14.681749207051098,15.216629589996053,14.868957341081831,93.69369369369369,64.0
QNST,208.0,59.03271462450019,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,14.846085152282328,14.846085152282328,14.846085152282328,93.5935935935936,65.0
KRS.L,,58.994679840151896,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,14.808050367934037,14.808050367934037,14.808050367934037,93.4934934934935,66.0
SYNT.L,,58.96105084224535,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,14.77442137002749,14.77442137002749,14.77442137002749,93.3933933933934,67.0
OERL.SW,13.0,76.17647829380961,Industrials,Specialty Industrial Machinery,55,9,61.40008329714109,61.51501810856352,14.776394996668522,14.661460185246092,14.736167812670672,93.29329329329329,68.0
ARCAD.AS,215.0,58.65913823306845,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,14.472508760850587,14.472508760850587,14.472508760850587,93.1931931931932,69.0
PNDORA.CO,93.0,65.14671026692221,Consumer Cyclical,Luxury Goods,40,2,50.70991236263322,48.29490676325324,14.436797904288994,14.436797904288994,14.436797904288994,93.09309309309309,70.0
DHT,11.0,76.39898489415037,Energy,Oil & Gas Midstream,66,10,56.99781352384286,72.01997511421555,19.401171370307516,4.379009779934819,14.143414813677072,92.992992992993,71.0
ADM,117.0,63.58084174337907,Consumer Defensive,Farm Products,23,2,49.43868501654526,51.028249367471616,14.14215672683381,14.14215672683381,14.14215672683381,92.8928928928929,72.0
SMTC,16.0,75.17425620488976,Technology,Semiconductors,87,12,59.8413902468448,63.52620649035124,15.332865958044955,11.648049714538516,14.0431802728177,92.7927927927928,73.0
SDLF.L,,58.228144251780265,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,14.041514779562405,14.041514779562405,14.041514779562405,92.69269269269269,74.0
VLO,9.0,77.30385192497369,Energy,Oil & Gas Refining & Marketing,66,7,56.99781352384286,75.0670813139263,20.306038401130827,2.2367706110473904,13.981794674601625,92.5925925925926,75.0
CMBT.BR,14.0,76.16920003464236,Energy,Oil & Gas Midstream,66,10,56.99781352384286,72.01997511421555,19.1713865107995,4.1492249204268035,13.913629954169057,92.49249249249249,76.0
GMAB,27.0,72.87369521862297,Healthcare,Biotechnology,81,24,59.15083152129472,58.615951138349764,13.72286369732825,14.257744080273206,13.910071831358984,92.3923923923924,77.0
CRBN.AS,227.0,57.97425670369194,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,13.787627231474083,13.787627231474083,13.787627231474083,92.29229229229229,78.0
MPCC.OL,228.0,57.94547592471871,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,13.758846452500848,13.758846452500848,13.758846452500848,92.1921921921922,79.0
GEO,235.0,57.74382156752981,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,13.557192095311947,13.557192095311947,13.557192095311947,92.09209209209209,80.0
AZE.BR,237.0,57.72896319337606,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,13.5423337211582,13.5423337211582,13.5423337211582,91.991991991992,81.0
ELE.MC,238.0,57.7062411959463,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,13.519611723728438,13.519611723728438,13.519611723728438,91.8918918918919,82.0
NTSK,22.0,73.91143614279294,Technology,Software - Infrastructure,87,28,59.8413902468448,61.504950411621486,14.070045895948134,12.40648573117145,13.487799838276295,91.7917917917918,83.0
GM,164.0,60.96516340133677,Consumer Cyclical,Auto Manufacturers,40,7,50.70991236263322,41.68521803033951,10.255251038703548,19.279945370997254,13.413894055006345,91.69169169169169,84.0
NWG,243.0,57.54420637244905,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,13.357576900231187,13.357576900231187,13.357576900231187,91.5915915915916,85.0
VODL.XC,,57.53034216114306,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,13.343712688925201,13.343712688925201,13.343712688925201,91.4914914914915,86.0
OKTA,24.0,73.74927923460072,Technology,Software - Infrastructure,87,28,59.8413902468448,61.504950411621486,13.907888987755918,12.244328822979234,13.32564293008408,91.3913913913914,87.0
LCLN,,57.33658049316565,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,13.149951020947789,13.149951020947789,13.149951020947789,91.29129129129129,88.0
VAR.OL,48.0,69.44205423981887,Energy,Oil & Gas E&P,66,28,56.99781352384286,54.98789063935173,12.444240715976015,14.45416360046714,13.14771372554791,91.1911911911912,89.0
MTCH,99.0,64.88669123190273,Communication Services,Internet Content & Information,39,11,51.3550111116348,52.531704026774605,13.531680120267929,12.354987205128126,13.119837599968998,91.09109109109109,90.0
DRH,153.0,61.49283497501426,Real Estate,REIT - Hotel & Motel,30,5,45.28079058688611,54.13375492022488,16.21204438812815,7.359080054789381,13.113506871459581,90.990990990991,91.0
TYRES.HE,246.0,57.299852265458966,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,13.113222793241107,13.113222793241107,13.113222793241107,90.8908908908909,92.0
INTC,247.0,57.230518805252544,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,13.043889333034684,13.043889333034684,13.043889333034684,90.7907907907908,93.0
OBE,249.0,57.10314317944309,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,12.916513707225228,12.916513707225228,12.916513707225228,90.69069069069069,94.0
0LN7.IL,,57.10152876962128,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,12.914899297403423,12.914899297403423,12.914899297403423,90.5905905905906,95.0
KRZ.IR,250.0,57.06597561244461,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,12.879346140226751,12.879346140226751,12.879346140226751,90.49049049049049,96.0
SKAND.OL,,57.03765991134456,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,12.851030439126703,12.851030439126703,12.851030439126703,90.39039039039038,97.0
NDA-FI.HE,256.0,56.903346053347015,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,12.716716581129155,12.716716581129155,12.716716581129155,90.29029029029029,98.0
JIN.OL,,56.82657413783177,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,12.63994466561391,12.63994466561391,12.63994466561391,90.1901901901902,99.0
FOSL,259.0,56.81510917403512,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,12.628479701817263,12.628479701817263,12.628479701817263,90.09009009009009,100.0
ILMN,19.0,74.70587482874942,Healthcare,Diagnostics & Research,81,7,59.15083152129472,67.74161006769378,15.555043307454696,6.964264761055631,12.548270816215023,89.98998998999,101.0
MVI.L,,56.69382893688593,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,12.50719946466807,12.50719946466807,12.50719946466807,89.88988988988989,102.0
ALL-PJ,262.0,56.52139014518633,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,12.334760672968471,12.334760672968471,12.334760672968471,89.7897897897898,103.0
PD,33.0,71.90849546860053,Technology,Software - Application,87,18,59.8413902468448,59.221379745649784,12.067105221755732,12.68711572295075,12.284108897173988,89.68968968968969,104.0
SWON.SW,34.0,71.90454318432484,Technology,Software - Application,87,18,59.8413902468448,59.221379745649784,12.063152937480034,12.683163438675052,12.28015661289829,89.5895895895896,105.0
PRGO,263.0,56.43915525397677,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,12.252525781758912,12.252525781758912,12.252525781758912,89.4894894894895,106.0
PCT.L,,56.36824575273842,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,12.181616280520558,12.181616280520558,12.181616280520558,89.38938938938938,107.0
ANDR.VI,267.0,56.22528671268923,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,12.038657240471373,12.038657240471373,12.038657240471373,89.28928928928929,108.0
SDF.DE,268.0,56.208871740590176,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,12.022242268372317,12.022242268372317,12.022242268372317,89.1891891891892,109.0
BMPS.MI,95.0,65.06171944443459,Financial Services,Banks - Regional,106,42,52.792179959434456,53.52571161784818,12.26953948500013,11.536007826586406,12.012803404555328,89.08908908908909,110.0
AOD,271.0,56.05822573398699,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,11.871596261769128,11.871596261769128,11.871596261769128,88.988988988989,111.0
LIFE,,64.64125386924076,Financial Services,Insurance Brokers,106,1,52.792179959434456,64.64125386924076,11.8490739098063,11.8490739098063,11.8490739098063,88.88888888888889,112.0
FTNT,29.0,72.23031543982442,Technology,Software - Infrastructure,87,28,59.8413902468448,61.504950411621486,12.38892519297962,10.725365028202937,11.806679135307782,88.78878878878879,113.0
FRO.OL,,74.05361832930626,Energy,Oil & Gas Midstream,66,10,56.99781352384286,72.01997511421555,17.055804805463403,2.033643215090706,11.79804824883296,88.68868868868869,114.0
NWG.L,,64.83224056137672,Financial Services,Banks - Regional,106,42,52.792179959434456,53.52571161784818,12.040060601942265,11.30652894352854,11.783324521497462,88.58858858858859,115.0
TALO,59.0,68.06970316964455,Energy,Oil & Gas E&P,66,28,56.99781352384286,54.98789063935173,11.071889645801697,13.081812530292822,11.775362655373591,88.48848848848849,116.0
HAFN,10.0,76.78024164849452,Industrials,Marine Shipping,55,8,61.40008329714109,71.70189638271097,15.380158351353437,5.078345265783554,11.774523771403977,88.38838838838838,117.0
DK,17.0,75.07533235467518,Energy,Oil & Gas Refining & Marketing,66,7,56.99781352384286,75.0670813139263,18.077518830832325,0.008251040748888272,11.753275104303121,88.28828828828829,118.0
PSX,18.0,75.0670813139263,Energy,Oil & Gas Refining & Marketing,66,7,56.99781352384286,75.0670813139263,18.069267790083437,0.0,11.745024063554235,88.18818818818819,119.0
CRM,37.0,71.22599366837272,Technology,Software - Application,87,18,59.8413902468448,59.221379745649784,11.38460342152792,12.004613922722939,11.601607096946177,88.08808808808809,120.0
VOD.L,,55.731783633756606,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,11.545154161538747,11.545154161538747,11.545154161538747,87.98798798798799,121.0
0H13.IL,,55.71360791820592,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,11.526978445988064,11.526978445988064,11.526978445988064,87.88788788788789,122.0
MRK,285.0,55.59846233410269,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,11.411832861884832,11.411832861884832,11.411832861884832,87.78778778778779,123.0
LFST,287.0,55.507778119730375,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,11.321148647512516,11.321148647512516,11.321148647512516,87.68768768768768,124.0
VTRS,288.0,55.48897149145728,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,11.302342019239418,11.302342019239418,11.302342019239418,87.58758758758759,125.0
BBVA.MC,110.0,64.07376007195164,Financial Services,Banks - Diversified,106,17,52.792179959434456,52.96028458625905,11.281580112517183,11.11347548569259,11.222743493128576,87.4874874874875,126.0
TRIN,290.0,55.402575312582535,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,11.215945840364675,11.215945840364675,11.215945840364675,87.38738738738738,127.0
REP.MC,50.0,69.21837472370316,Energy,Oil & Gas Integrated,66,14,56.99781352384286,59.951917478950165,12.220561199860306,9.266457244753,11.186624815572749,87.28728728728728,128.0
NWL.MI,173.0,60.58718365404727,Consumer Defensive,Packaged Foods,23,4,49.43868501654526,51.576495835078305,11.148498637502016,11.148498637502016,11.148498637502016,87.18718718718719,129.0
CNH,295.0,55.23750481860979,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,11.050875346391933,11.050875346391933,11.050875346391933,87.08708708708708,130.0
HRB,300.0,55.1481930450421,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,10.96156357282424,10.96156357282424,10.96156357282424,86.98698698698699,131.0
CON.DE,302.0,55.11785694765569,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,10.93122747543783,10.93122747543783,10.93122747543783,86.88688688688688,132.0
UMC,32.0,72.03011472805022,Technology,Semiconductors,87,12,59.8413902468448,63.52620649035124,12.18872448120542,8.50390823769898,10.899038795978164,86.78678678678679,133.0
LTH,149.0,61.601056878850144,Consumer Cyclical,Leisure,40,3,50.70991236263322,35.12797786301584,10.891144516216926,10.891144516216926,10.891144516216926,86.68668668668668,134.0
ALL,306.0,54.97358516091272,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,10.78695568869486,10.78695568869486,10.78695568869486,86.58658658658659,135.0
APA,72.0,67.06890625421592,Energy,Oil & Gas E&P,66,28,56.99781352384286,54.98789063935173,10.07109273037306,12.081015614864185,10.774565739944954,86.48648648648648,136.0
CXW,30.0,72.1743372964838,Industrials,Security & Protection Services,55,1,61.40008329714109,72.1743372964838,10.774253999342712,10.774253999342712,10.774253999342712,86.38638638638638,137.0
PR,73.0,67.02601621515906,Energy,Oil & Gas E&P,66,28,56.99781352384286,54.98789063935173,10.028202691316203,12.038125575807328,10.731675700888097,86.28628628628628,138.0
LNC,307.0,54.85889079420737,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,10.67226132198951,10.67226132198951,10.67226132198951,86.18618618618619,139.0
GTLB,39.0,71.0774570316521,Technology,Software - Infrastructure,87,28,59.8413902468448,61.504950411621486,11.2360667848073,9.572506620030616,10.65382072713546,86.08608608608608,140.0
INGA.AS,118.0,63.48473622462183,Financial Services,Banks - Diversified,106,17,52.792179959434456,52.96028458625905,10.69255626518737,10.524451638362777,10.633719645798763,85.98598598598599,141.0
LDA.MC,,54.80750437113599,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,10.620874898918132,10.620874898918132,10.620874898918132,85.88588588588588,142.0
TEVA,47.0,69.73564220274396,Healthcare,Drug Manufacturers - Specialty & Generic,81,4,59.15083152129472,53.110204882527846,10.584810681449241,10.584810681449241,10.584810681449241,85.78578578578579,143.0
DEMANT.CO,57.0,68.67239476107781,Healthcare,Medical Devices,81,13,59.15083152129472,56.360538732710665,9.521563239783092,12.311856028367146,10.498165715787511,85.68568568568568,144.0
SB,15.0,75.41025637075515,Industrials,Marine Shipping,55,8,61.40008329714109,71.70189638271097,14.010173073614062,3.7083599880441795,10.404538493664605,85.58558558558559,145.0
A5G.IR,121.0,63.29602343723005,Financial Services,Banks - Regional,106,42,52.792179959434456,53.52571161784818,10.503843477795591,9.770311819381867,10.247107397350788,85.4854854854855,146.0
AGS.BR,130.0,62.77538215099176,Financial Services,Insurance - Diversified,106,7,52.792179959434456,52.22529929514819,9.983202191557304,10.55008285584357,10.181610424057496,85.38538538538538,147.0
MAP.MC,317.0,54.35995022138694,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,10.17332074916908,10.17332074916908,10.17332074916908,85.28528528528528,148.0
WT,120.0,63.3592191555464,Financial Services,Asset Management,106,17,52.792179959434456,54.07949754634529,10.567039196111942,9.279721609201111,10.116478040693151,85.18518518518519,149.0
GEN,44.0,70.35893784347702,Technology,Software - Infrastructure,87,28,59.8413902468448,61.504950411621486,10.51754759663222,8.853987431855536,9.935301538960381,85.08508508508508,150.0
NAVI,325.0,54.031518196703466,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,9.844888724485607,9.844888724485607,9.844888724485607,84.98498498498499,151.0
HMY,326.0,54.02334661899101,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,9.836717146773154,9.836717146773154,9.836717146773154,84.88488488488488,152.0
JOF,,54.0146220520505,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,9.827992579832639,9.827992579832639,9.827992579832639,84.78478478478479,153.0
PBR,62.0,67.83998998169014,Energy,Oil & Gas Integrated,66,14,56.99781352384286,59.951917478950165,10.84217645784728,7.888072502739973,9.808240073559723,84.68468468468468,154.0
UNI.MC,129.0,62.77566867127888,Financial Services,Banks - Regional,106,42,52.792179959434456,53.52571161784818,9.983488711844423,9.249957053430698,9.72675263139962,84.58458458458459,155.0
PBF,26.0,72.88392272154977,Energy,Oil & Gas Refining & Marketing,66,7,56.99781352384286,75.0670813139263,15.886109197706908,-2.183158592376529,9.561865471177706,84.48448448448448,156.0
EBS.VI,332.0,53.70199096882853,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,9.515361496610673,9.515361496610673,9.515361496610673,84.38438438438438,157.0
RIGL,337.0,53.60132265165176,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,9.414693179433904,9.414693179433904,9.414693179433904,84.28428428428428,158.0
TCPC,338.0,53.56746336181021,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,9.380833889592353,9.380833889592353,9.380833889592353,84.18418418418419,159.0
0Q2N.IL,340.0,53.54412924978415,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,9.35749977756629,9.35749977756629,9.35749977756629,84.08408408408408,160.0
XP,342.0,53.52719338945688,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,9.340563917239024,9.340563917239024,9.340563917239024,83.98398398398398,161.0
