symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
GTLB,63.0,71.9921743788077,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,13.928780223836661,13.928780223836661,13.928780223836661,89.88988988988989,102.0
CHAR.L,,71.77685279707545,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,13.713458642104406,13.713458642104406,13.713458642104406,89.7897897897898,103.0
IRS,461.0,52.10283997150431,Real Estate,Real Estate Services,31,7,39.76997096124686,35.848510251857945,12.332869010257447,16.254329719646364,13.705380258543567,89.68968968968969,104.0
ILMN,64.0,71.58180789076638,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,13.518413735795342,13.518413735795342,13.518413735795342,89.5895895895896,105.0
ASRNL.AS,65.0,71.47049031798247,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,13.407096163011424,13.407096163011424,13.407096163011424,89.4894894894895,106.0
SMCI,66.0,71.23316019650088,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,13.169766041529833,13.169766041529833,13.169766041529833,89.38938938938938,107.0
SHEL,67.0,71.22945081589181,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,13.166056660920766,13.166056660920766,13.166056660920766,89.28928928928929,108.0
PGEN,68.0,71.20291800967459,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,13.139523854703548,13.139523854703548,13.139523854703548,89.1891891891892,109.0
TRMD-A.CO,69.0,71.11645143353061,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,13.05305727855957,13.05305727855957,13.05305727855957,89.08908908908909,110.0
NTNX,70.0,71.11277249120576,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,13.049378336234717,13.049378336234717,13.049378336234717,88.988988988989,111.0
UFI,,53.98910819570224,Consumer Cyclical,Textile Manufacturing,35,1,40.96953787323788,53.98910819570224,13.019570322464354,13.019570322464354,13.019570322464354,88.88888888888889,112.0
VODL.XC,,71.06382904596778,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,13.000434890996736,13.000434890996736,13.000434890996736,88.78878878878879,113.0
TKA.DE,71.0,71.00304575466289,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,12.93965159969185,12.93965159969185,12.93965159969185,88.68868868868869,114.0
INDU-C.ST,,65.67960709697529,Financial Services,Asset Management,91,56,52.429669731582834,53.71295977196496,13.249937365392455,11.966647325010328,12.800785851258711,88.58858858858859,115.0
FTNT,72.0,70.76948892817256,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,12.70609477320152,12.70609477320152,12.70609477320152,88.48848848848849,116.0
OERL.SW,73.0,70.6745029015633,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,12.611108746592258,12.611108746592258,12.611108746592258,88.38838838838838,117.0
SYNT.L,,73.96989236304208,Basic Materials,Specialty Chemicals,14,2,61.392555941899055,71.29329632399406,12.577336421143023,12.577336421143023,12.577336421143023,88.28828828828829,118.0
DSX,74.0,70.60589969322136,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,12.542505538250317,12.542505538250317,12.542505538250317,88.18818818818819,119.0
CVE,75.0,70.58919614618375,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,12.52580199121271,12.52580199121271,12.52580199121271,88.08808808808809,120.0
AMZN,430.0,53.47779102730006,Consumer Cyclical,Internet Retail,35,4,40.96953787323788,47.947261427681454,12.508253154062174,12.508253154062174,12.508253154062174,87.98798798798799,121.0
0LN7.IL,,61.86594408782197,Industrials,Airlines,25,3,49.37852867727743,53.95347843529253,12.487415410544543,12.487415410544543,12.487415410544543,87.88788788788789,122.0
INGA.AS,76.0,70.38866654236509,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,12.325272387394044,12.325272387394044,12.325272387394044,87.78778778778779,123.0
SIM.WA,,53.22338512893956,Communication Services,Electronic Gaming & Multimedia,31,4,41.01143846073813,49.98498572069751,12.211946668201435,12.211946668201435,12.211946668201435,87.68768768768768,124.0
TASK,77.0,70.20806037831693,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,12.144666223345887,12.144666223345887,12.144666223345887,87.58758758758759,125.0
CHPT,,70.14281074222997,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,12.079416587258926,12.079416587258926,12.079416587258926,87.4874874874875,126.0
AOD,155.0,64.92547284682982,Financial Services,Asset Management,91,56,52.429669731582834,53.71295977196496,12.495803115246986,11.212513074864859,12.046651601113242,87.38738738738738,127.0
NN.AS,78.0,70.00858369679196,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,11.945189541820916,11.945189541820916,11.945189541820916,87.28728728728728,128.0
A,80.0,69.93654506667568,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,11.873150911704634,11.873150911704634,11.873150911704634,87.18718718718719,129.0
SU.PA,249.0,61.23748503935758,Industrials,Specialty Industrial Machinery,25,3,49.37852867727743,57.2339252989694,11.85895636208015,11.85895636208015,11.85895636208015,87.08708708708708,130.0
BLICK.ST,,52.795008955700666,Consumer Cyclical,Gambling,35,1,40.96953787323788,52.795008955700666,11.825471082462784,11.825471082462784,11.825471082462784,86.98698698698699,131.0
BEN,81.0,69.69350558485968,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,11.630111429888636,11.630111429888636,11.630111429888636,86.88688688688688,132.0
PBR,111.0,66.75223278810657,Energy,Oil & Gas Integrated,22,5,49.81575798938768,65.25684950131085,16.93647479871889,1.4953832867957146,11.53209276954578,86.78678678678679,133.0
VWS.CO,82.0,69.54842545968245,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,11.485031304711406,11.485031304711406,11.485031304711406,86.68668668668668,134.0
TTE.PA,83.0,69.5440462163194,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,11.480652061348358,11.480652061348358,11.480652061348358,86.58658658658659,135.0
GRAL,84.0,69.51493868998148,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,11.451544535010434,11.451544535010434,11.451544535010434,86.48648648648648,136.0
SAP.DE,268.0,60.46819262675825,Technology,Software - Application,27,3,49.14335294985579,47.58087361383886,11.324839676902464,11.324839676902464,11.324839676902464,86.38638638638638,137.0
AD,480.0,51.21870206549207,Communication Services,Telecom Services,31,9,41.01143846073813,37.954630420377086,10.20726360475394,13.264071645114981,11.277146418880303,86.28628628628628,138.0
BP,85.0,69.33781765529048,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,11.274423500319436,11.274423500319436,11.274423500319436,86.18618618618619,139.0
AGS.BR,86.0,69.30445511111343,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,11.241060956142384,11.241060956142384,11.241060956142384,86.08608608608608,140.0
NTG.CO,87.0,69.14683786763045,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,11.08344371265941,11.08344371265941,11.08344371265941,85.98598598598599,141.0
SBSW,88.0,69.14385252519006,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,11.080458370219013,11.080458370219013,11.080458370219013,85.88588588588588,142.0
ONL,,50.81945414209552,Real Estate,REIT - Office,31,3,39.76997096124686,40.52453395581486,11.04948318084866,11.04948318084866,11.04948318084866,85.78578578578579,143.0
KBC.BR,89.0,69.07076483211652,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,11.007370677145481,11.007370677145481,11.007370677145481,85.68568568568568,144.0
ATNI,486.0,50.94790295252157,Communication Services,Telecom Services,31,9,41.01143846073813,37.954630420377086,9.93646449178344,12.99327253214448,11.006347305909804,85.58558558558559,145.0
NTSK,90.0,68.96416796651158,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,10.900773811540539,10.900773811540539,10.900773811540539,85.4854854854855,146.0
BBVA.MC,92.0,68.86634631343395,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,10.802952158462908,10.802952158462908,10.802952158462908,85.38538538538538,147.0
PRAA,93.0,68.85531985562045,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,10.791925700649408,10.791925700649408,10.791925700649408,85.28528528528528,148.0
0P6O.IL,496.0,50.54283134099696,Consumer Cyclical,Auto Manufacturers,35,14,40.96953787323788,37.5484423435203,9.573293467759079,12.994388997476662,10.770676903160233,85.18518518518519,149.0
BPT.L,,68.66906328000024,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,10.605669125029202,10.605669125029202,10.605669125029202,85.08508508508508,150.0
IRWD,94.0,68.62579312322785,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,10.562398968256808,10.562398968256808,10.562398968256808,84.98498498498499,151.0
TMT.L,,63.42659983365272,Financial Services,Asset Management,91,56,52.429669731582834,53.71295977196496,10.99693010206989,9.713640061687762,10.547778587936145,84.88488488488488,152.0
0QC9.L,,68.59517705359929,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,10.531782898628244,10.531782898628244,10.531782898628244,84.78478478478479,153.0
SU,95.0,68.57102010321165,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,10.507625948240609,10.507625948240609,10.507625948240609,84.68468468468468,154.0
DX,501.0,50.13543787075005,Real Estate,REIT - Mortgage,31,12,39.76997096124686,39.54191885802286,10.36546690950319,10.593519012727192,10.44528514563159,84.58458458458459,155.0
POSTI.HE,,68.4557887415881,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,10.392394586617051,10.392394586617051,10.392394586617051,84.48448448448448,156.0
AVGO,291.0,59.45413584733372,Technology,Semiconductors,27,4,49.14335294985579,65.80296775477771,10.310782897477928,10.310782897477928,10.310782897477928,84.38438438438438,157.0
IBRX,96.0,68.3423700885095,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,10.278975933538455,10.278975933538455,10.278975933538455,84.28428428428428,158.0
SHEL.L,,65.25684950131085,Energy,Oil & Gas Integrated,22,5,49.81575798938768,65.25684950131085,15.441091511923176,0.0,10.036709482750064,84.18418418418419,159.0
DNORD.CO,97.0,68.00947834756838,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,9.946084192597333,9.946084192597333,9.946084192597333,84.08408408408408,160.0
METSO.HE,98.0,67.95216254524045,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,9.888768390269412,9.888768390269412,9.888768390269412,83.98398398398398,161.0
DSFIR.AS,99.0,67.94744269182753,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,9.88404853685649,9.88404853685649,9.88404853685649,83.88388388388388,162.0
SABR,,67.86435471392782,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,9.800960558956781,9.800960558956781,9.800960558956781,83.78378378378379,163.0
