symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
MU,11.0,78.1766014747472,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,22.19249316128903,22.19249316128903,22.19249316128903,98.69869869869869,14.0
BION.SW,52.0,71.5235059680953,Healthcare,Biotechnology,19,9,49.333330280242215,49.333330280242215,22.190175687853078,22.190175687853078,22.190175687853078,98.5985985985986,15.0
DAC,42.0,72.33523144837037,Industrials,Marine Shipping,18,3,50.282747776189325,71.09078400626042,22.05248367218104,22.05248367218104,22.05248367218104,98.49849849849849,16.0
MT.AS,12.0,77.88868620730833,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,21.904577893850153,21.904577893850153,21.904577893850153,98.3983983983984,17.0
AYM.L,,77.78099975501536,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,21.796891441557186,21.796891441557186,21.796891441557186,98.2982982982983,18.0
HUNT.OL,,81.06545096455133,Energy,Oil & Gas Midstream,20,3,59.30518489912987,63.98670092249434,21.76026606542146,21.76026606542146,21.76026606542146,98.1981981981982,19.0
WT,13.0,77.63765886777759,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,21.653550554319416,21.653550554319416,21.653550554319416,98.09809809809809,20.0
NVDA,72.0,70.24052938455958,Technology,Semiconductors,22,4,48.75067981614943,52.92544825958716,21.48984956841015,21.48984956841015,21.48984956841015,97.997997997998,21.0
AC8.L,,73.18914025050037,Financial Services,Shell Companies,74,1,52.13791807646983,73.18914025050037,21.051222174030542,21.051222174030542,21.051222174030542,97.8978978978979,22.0
GSL,57.0,71.09078400626042,Industrials,Marine Shipping,18,3,50.282747776189325,71.09078400626042,20.808036230071096,20.808036230071096,20.808036230071096,97.7977977977978,23.0
PR,15.0,76.69331017485217,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,20.709201861394,20.709201861394,20.709201861394,97.69769769769769,24.0
ANF,16.0,76.3072121297111,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,20.32310381625293,20.32310381625293,20.32310381625293,97.5975975975976,25.0
OKTA,17.0,76.21861449324632,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,20.23450617978815,20.23450617978815,20.23450617978815,97.4974974974975,26.0
GTLB,18.0,76.16717700809924,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,20.183068694641072,20.183068694641072,20.183068694641072,97.3973973973974,27.0
IRWD,91.0,69.18588179077179,Healthcare,Drug Manufacturers - Specialty & Generic,19,2,49.333330280242215,47.42798654595288,19.852551510529572,19.852551510529572,19.852551510529572,97.2972972972973,28.0
PXEN.L,,75.7604159258095,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,19.776307612351324,19.776307612351324,19.776307612351324,97.1971971971972,29.0
DHT,19.0,75.71349002138851,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,19.729381707930337,19.729381707930337,19.729381707930337,97.09709709709709,30.0
AMCX,144.0,66.27882249986231,Communication Services,Entertainment,28,3,46.585404925784786,47.0184705923478,19.69341757407753,19.69341757407753,19.69341757407753,96.996996996997,31.0
PBF,20.0,75.65921327913117,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,19.675104965672993,19.675104965672993,19.675104965672993,96.8968968968969,32.0
ABN.AS,21.0,75.61086469300486,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,19.626756379546684,19.626756379546684,19.626756379546684,96.7967967967968,33.0
SBLK,22.0,75.58519908239029,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,19.601090768932117,19.601090768932117,19.601090768932117,96.69669669669669,34.0
GNK,23.0,75.53162930901922,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,19.54752099556105,19.54752099556105,19.54752099556105,96.5965965965966,35.0
KSS,238.0,60.958535826093765,Consumer Cyclical,Department Stores,16,1,41.751493804299514,60.958535826093765,19.20704202179425,19.20704202179425,19.20704202179425,96.49649649649649,36.0
AFP.L,,75.10666458660498,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,19.122556273146806,19.122556273146806,19.122556273146806,96.3963963963964,37.0
CIRSA.MC,24.0,75.07721462566161,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,19.09310631220344,19.09310631220344,19.09310631220344,96.29629629629629,38.0
C5H.IR,25.0,74.85378248913,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,18.869674175671825,18.869674175671825,18.869674175671825,96.1961961961962,39.0
APA,26.0,74.82953869883848,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,18.845430385380304,18.845430385380304,18.845430385380304,96.09609609609609,40.0
SB,27.0,74.61260056822812,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,18.628492254769945,18.628492254769945,18.628492254769945,95.995995995996,41.0
GEMD.L,,74.56299496359225,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,18.578886650134073,18.578886650134073,18.578886650134073,95.8958958958959,42.0
AMC,28.0,74.55292838412238,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,18.56882007066421,18.56882007066421,18.56882007066421,95.7957957957958,43.0
SSABBH.HE,29.0,74.39873973516725,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,18.414631421709082,18.414631421709082,18.414631421709082,95.69569569569569,44.0
PARR,14.0,77.5133629980878,Energy,Oil & Gas Refining & Marketing,20,2,59.30518489912987,71.99284989506438,18.20817809895793,18.20817809895793,18.20817809895793,95.5955955955956,45.0
NAT,30.0,73.8415643153832,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,17.857456001925023,17.857456001925023,17.857456001925023,95.4954954954955,46.0
BAYN.DE,31.0,73.81147660547528,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,17.827368292017105,17.827368292017105,17.827368292017105,95.3953953953954,47.0
SHELL.AS,32.0,73.64055911117775,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,17.65645079771958,17.65645079771958,17.65645079771958,95.29529529529529,48.0
OMV.VI,33.0,73.61997728368323,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,17.635868970225054,17.635868970225054,17.635868970225054,95.1951951951952,49.0
A5G.IR,34.0,73.51507387466893,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,17.530965561210756,17.530965561210756,17.530965561210756,95.09509509509509,50.0
INGA.AS,35.0,73.36780999379523,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,17.38370168033706,17.38370168033706,17.38370168033706,94.994994994995,51.0
SYNTL.XC,,73.24704972140951,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,17.262941407951338,17.262941407951338,17.262941407951338,94.8948948948949,52.0
ASRNL.AS,36.0,73.06542647455964,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,17.08131816110147,17.08131816110147,17.08131816110147,94.7947947947948,53.0
BIRG.IR,37.0,72.96328517136567,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,16.979176857907497,16.979176857907497,16.979176857907497,94.69469469469469,54.0
RSKD,38.0,72.95056249475036,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,16.966454181292185,16.966454181292185,16.966454181292185,94.5945945945946,55.0
AVAH,39.0,72.77893779653309,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,16.794829483074913,16.794829483074913,16.794829483074913,94.49449449449449,56.0
RIGL,149.0,65.94105673262547,Healthcare,Biotechnology,19,9,49.333330280242215,49.333330280242215,16.607726452383254,16.607726452383254,16.607726452383254,94.3943943943944,57.0
DAR,40.0,72.54122457965299,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,16.557116266194818,16.557116266194818,16.557116266194818,94.29429429429429,58.0
CXW,41.0,72.37842554761019,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,16.39431723415202,16.39431723415202,16.39431723415202,94.1941941941942,59.0
AEF,,69.05513179934266,Financial Services,Asset Management,74,41,52.13791807646983,54.03029208198737,16.91721372287283,15.024839717355292,16.254882820941692,94.09409409409409,60.0
IQV,43.0,72.18676944619531,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,16.20266113273714,16.20266113273714,16.20266113273714,93.993993993994,61.0
SNDK,44.0,72.16295265319485,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,16.178844339736678,16.178844339736678,16.178844339736678,93.8938938938939,62.0
EQNR,45.0,72.15181505386394,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,16.16770674040577,16.16770674040577,16.16770674040577,93.7937937937938,63.0
PLT.OL,,72.05011209456671,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,16.06600378110854,16.06600378110854,16.06600378110854,93.69369369369369,64.0
DOCU,46.0,72.03817578701742,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,16.05406747355925,16.05406747355925,16.05406747355925,93.5935935935936,65.0
DLO,47.0,71.90681834481222,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,15.92271003135405,15.92271003135405,15.92271003135405,93.4934934934935,66.0
ALSYDB.CO,48.0,71.78700182532764,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,15.802893511869463,15.802893511869463,15.802893511869463,93.3933933933934,67.0
SSRM,49.0,71.77272635646193,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,15.788618043003758,15.788618043003758,15.788618043003758,93.29329329329329,68.0
BAX,50.0,71.69720961247911,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,15.713101299020941,15.713101299020941,15.713101299020941,93.1931931931932,69.0
EVK.DE,53.0,71.38013107289447,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,15.396022759436299,15.396022759436299,15.396022759436299,93.09309309309309,70.0
GEN,54.0,71.37695530889476,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,15.392846995436592,15.392846995436592,15.392846995436592,92.992992992993,71.0
HSBA.L,,71.3702688885148,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,15.386160575056628,15.386160575056628,15.386160575056628,92.8928928928929,72.0
RNW,55.0,71.35753725269547,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,15.373428939237293,15.373428939237293,15.373428939237293,92.7927927927928,73.0
NN.AS,56.0,71.16457231326056,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,15.180463999802392,15.180463999802392,15.180463999802392,92.69269269269269,74.0
SM,58.0,71.0748615854576,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,15.090753271999425,15.090753271999425,15.090753271999425,92.5925925925926,75.0
CCC,59.0,70.93167857409227,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,14.947570260634102,14.947570260634102,14.947570260634102,92.49249249249249,76.0
SU,60.0,70.91316928549901,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,14.929060972040837,14.929060972040837,14.929060972040837,92.3923923923924,77.0
RPRX,62.0,70.88302497492498,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,14.898916661466806,14.898916661466806,14.898916661466806,92.29229229229229,78.0
HPE,63.0,70.85562602461084,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,14.87151771115267,14.87151771115267,14.87151771115267,92.1921921921922,79.0
AUTL,,70.8519129685936,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,14.867804655135423,14.867804655135423,14.867804655135423,92.09209209209209,80.0
OOMA,64.0,70.72199931238106,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,14.737890998922886,14.737890998922886,14.737890998922886,91.991991991992,81.0
VODI.DE,,70.7205189960233,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,14.736410682565129,14.736410682565129,14.736410682565129,91.8918918918919,82.0
PATH,65.0,70.65905430673794,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,14.67494599327977,14.67494599327977,14.67494599327977,91.7917917917918,83.0
SNOW,66.0,70.57878617963223,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,14.59467786617406,14.59467786617406,14.59467786617406,91.69169169169169,84.0
TECK,67.0,70.49171874532566,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,14.507610431867484,14.507610431867484,14.507610431867484,91.5915915915916,85.0
UFI,,56.17831690518597,Consumer Cyclical,Textile Manufacturing,16,1,41.751493804299514,56.17831690518597,14.426823100886459,14.426823100886459,14.426823100886459,91.4914914914915,86.0
VOD.L,,70.4000439350882,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,14.415935621630034,14.415935621630034,14.415935621630034,91.3913913913914,87.0
TALO,68.0,70.39786960487044,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,14.413761291412264,14.413761291412264,14.413761291412264,91.29129129129129,88.0
TGT,69.0,70.3971010042367,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,14.41299269077853,14.41299269077853,14.41299269077853,91.1911911911912,89.0
OERL.SW,70.0,70.2843403679041,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,14.300232054445921,14.300232054445921,14.300232054445921,91.09109109109109,90.0
QUAD,73.0,70.2355170314256,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,14.25140871796743,14.25140871796743,14.25140871796743,90.990990990991,91.0
CSHR,,63.38404596861881,Financial Services,Capital Markets,74,5,52.13791807646983,43.678183745277295,11.246127892148976,19.705862223341512,14.207034908066364,90.8908908908909,92.0
SAB.MC,74.0,70.15619711973997,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,14.1720888062818,14.1720888062818,14.1720888062818,90.7907907907908,93.0
CMBT,75.0,70.11585719213926,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,14.131748878681087,14.131748878681087,14.131748878681087,90.69069069069069,94.0
KDP,76.0,70.06194354792922,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,14.077835234471046,14.077835234471046,14.077835234471046,90.5905905905906,95.0
LFST,77.0,70.00071570608188,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,14.016607392623705,14.016607392623705,14.016607392623705,90.49049049049049,96.0
CRM,78.0,69.96747146925375,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,13.98336315579558,13.98336315579558,13.98336315579558,90.39039039039038,97.0
CRNA.OL,,69.9636718668266,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,13.979563553368429,13.979563553368429,13.979563553368429,90.29029029029029,98.0
TYRES.HE,79.0,69.94712584697906,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,13.96301753352089,13.96301753352089,13.96301753352089,90.1901901901902,99.0
IHS,293.0,58.41582042882063,Real Estate,Real Estate Services,26,5,42.92044611061341,47.34855054345819,15.495374318207219,11.067269885362442,13.945537766711546,90.09009009009009,100.0
ZETA,80.0,69.89054288871317,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,13.906434575254998,13.906434575254998,13.906434575254998,89.98998998999,101.0
PRGO,81.0,69.78104492730276,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,13.796936613844586,13.796936613844586,13.796936613844586,89.88988988988989,102.0
0RJN.IL,,69.77959990903891,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,13.795491595580735,13.795491595580735,13.795491595580735,89.7897897897898,103.0
IAG,82.0,69.7275115906376,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,13.743403277179432,13.743403277179432,13.743403277179432,89.68968968968969,104.0
DVN,83.0,69.7118696743772,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,13.727761360919025,13.727761360919025,13.727761360919025,89.5895895895896,105.0
ARGX.BR,84.0,69.6879568862481,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,13.70384857278993,13.70384857278993,13.70384857278993,89.4894894894895,106.0
TKA.DE,85.0,69.67651730344642,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,13.692408989988245,13.692408989988245,13.692408989988245,89.38938938938938,107.0
CVE,86.0,69.64294591719346,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,13.658837603735286,13.658837603735286,13.658837603735286,89.28928928928929,108.0
FSM,87.0,69.57185101623526,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,13.587742702777085,13.587742702777085,13.587742702777085,89.1891891891892,109.0
QNST,88.0,69.54955702862205,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,13.565448715163875,13.565448715163875,13.565448715163875,89.08908908908909,110.0
BEN,89.0,69.5167356125533,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,13.532627299095132,13.532627299095132,13.532627299095132,88.988988988989,111.0
ZAM.L,,59.09794164665696,Consumer Defensive,Packaged Foods,9,5,45.06488674008476,47.29646897401844,14.033054906572204,11.801472672638525,13.252001124695418,88.88888888888889,112.0
NXDT,,56.168919148275805,Real Estate,REIT - Diversified,26,2,42.92044611061341,48.01915658029701,13.248473037662393,13.248473037662393,13.248473037662393,88.78878878878879,113.0
BBVA.MC,92.0,69.15558353125104,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,13.171475217792867,13.171475217792867,13.171475217792867,88.68868868868869,114.0
JOF,,65.93960825942624,Financial Services,Asset Management,74,41,52.13791807646983,54.03029208198737,13.801690182956406,11.909316177438868,13.139359281025268,88.58858858858859,115.0
BZUN,,54.72155381911296,Consumer Cyclical,Internet Retail,16,4,41.751493804299514,49.34028540171224,12.970060014813448,12.970060014813448,12.970060014813448,88.48848848848849,116.0
GH,93.0,68.92302389433539,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,12.938915580877214,12.938915580877214,12.938915580877214,88.38838838838838,117.0
XP,94.0,68.88984582272283,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,12.905737509264661,12.905737509264661,12.905737509264661,88.28828828828829,118.0
AUTO.OL,,68.8691419120622,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,12.885033598604032,12.885033598604032,12.885033598604032,88.18818818818819,119.0
BBY,95.0,68.82073015996792,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,12.83662184650975,12.83662184650975,12.83662184650975,88.08808808808809,120.0
GRK.HE,,68.78259160071036,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,12.79848328725219,12.79848328725219,12.79848328725219,87.98798798798799,121.0
TEAM,96.0,68.69485139247993,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,12.71074307902176,12.71074307902176,12.71074307902176,87.88788788788789,122.0
1SMA.DE,,62.94534852650671,Industrials,Aerospace & Defense,18,2,50.282747776189325,59.31424484852789,12.662600750317388,12.662600750317388,12.662600750317388,87.78778778778779,123.0
MNG.L,,68.6094452029537,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,12.625336889495522,12.625336889495522,12.625336889495522,87.68768768768768,124.0
OSCR,97.0,68.56053537182386,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,12.576427058365688,12.576427058365688,12.576427058365688,87.58758758758759,125.0
RELY,98.0,68.48564378795331,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,12.501535474495135,12.501535474495135,12.501535474495135,87.4874874874875,126.0
ACX.MC,99.0,68.40200406014941,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,12.417895746691237,12.417895746691237,12.417895746691237,87.38738738738738,127.0
HPQ,100.0,68.28220275339413,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,12.298094439935959,12.298094439935959,12.298094439935959,87.28728728728728,128.0
EMBC,223.0,61.61721887147653,Healthcare,Medical Instruments & Supplies,19,2,49.333330280242215,47.79423268557238,12.283888591234316,12.283888591234316,12.283888591234316,87.18718718718719,129.0
VTU.L,,68.25465223148052,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,12.270543918022348,12.270543918022348,12.270543918022348,87.08708708708708,130.0
MRK,101.0,68.22148381728434,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,12.237375503826165,12.237375503826165,12.237375503826165,86.98698698698699,131.0
LNC,194.0,63.71246446343337,Financial Services,Insurance - Life,74,5,52.13791807646983,50.28690769460307,11.57454638696354,13.425556768830297,12.222400020616906,86.88688688688688,132.0
MFG,102.0,68.14073221939427,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,12.156623905936094,12.156623905936094,12.156623905936094,86.78678678678679,133.0
DOCM.SW,103.0,68.11993084279784,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,12.13582252933967,12.13582252933967,12.13582252933967,86.68668668668668,134.0
AV.L,,68.04972628641515,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,12.065617972956979,12.065617972956979,12.065617972956979,86.58658658658659,135.0
RCI,329.0,56.97632185928626,Communication Services,Telecom Services,28,9,46.585404925784786,41.837600213712975,10.390916933501472,15.138721645573284,12.052648582726606,86.48648648648648,136.0
BCRX,104.0,68.03556803488323,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,12.051459721425054,12.051459721425054,12.051459721425054,86.38638638638638,137.0
HNST,105.0,67.95862254181927,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,11.974514228361095,11.974514228361095,11.974514228361095,86.28628628628628,138.0
HRTG,187.0,64.07430457882967,Financial Services,Insurance - Property & Casualty,74,4,52.13791807646983,56.642853620081034,11.936386502359838,11.936386502359838,11.936386502359838,86.18618618618619,139.0
AMZN,426.0,53.685418896661744,Consumer Cyclical,Internet Retail,16,4,41.751493804299514,49.34028540171224,11.93392509236223,11.93392509236223,11.93392509236223,86.08608608608608,140.0
OXY,106.0,67.91324099120796,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,11.929132677749784,11.929132677749784,11.929132677749784,85.98598598598599,141.0
CBK.DE,107.0,67.86877384282681,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,11.88466552936864,11.88466552936864,11.88466552936864,85.88588588588588,142.0
BHVN,108.0,67.83695213453275,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,11.852843821074579,11.852843821074579,11.852843821074579,85.78578578578579,143.0
KRX.IR,109.0,67.83694413332583,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,11.852835819867657,11.852835819867657,11.852835819867657,85.68568568568568,144.0
CABK.MC,110.0,67.73546753543673,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,11.751359221978554,11.751359221978554,11.751359221978554,85.58558558558559,145.0
ET,111.0,67.71459391134101,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,11.73048559788284,11.73048559788284,11.73048559788284,85.4854854854855,146.0
HTFL,112.0,67.53592036260129,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,11.551812049143116,11.551812049143116,11.551812049143116,85.38538538538538,147.0
TXG,113.0,67.51699873265554,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,11.532890419197365,11.532890419197365,11.532890419197365,85.28528528528528,148.0
KBC.BR,114.0,67.47004183230877,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,11.485933518850594,11.485933518850594,11.485933518850594,85.18518518518519,149.0
P,115.0,67.45963440451203,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,11.475526091053858,11.475526091053858,11.475526091053858,85.08508508508508,150.0
HZO,117.0,67.41553610872445,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,11.43142779526628,11.43142779526628,11.43142779526628,84.98498498498499,151.0
CNQ,118.0,67.32395015502175,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,11.339841841563576,11.339841841563576,11.339841841563576,84.88488488488488,152.0
AAIF.L,,63.95200692993187,Financial Services,Asset Management,74,41,52.13791807646983,54.03029208198737,11.814088853462039,9.9217148479445,11.1517579515309,84.78478478478479,153.0
FDMT,119.0,67.13420044630388,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,11.150092132845707,11.150092132845707,11.150092132845707,84.68468468468468,154.0
PAGP,120.0,67.0951759841104,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,11.111067670652226,11.111067670652226,11.111067670652226,84.58458458458459,155.0
HAFN,121.0,67.09134073873028,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,11.107232425272109,11.107232425272109,11.107232425272109,84.48448448448448,156.0
GPN,122.0,67.06630346578676,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,11.082195152328588,11.082195152328588,11.082195152328588,84.38438438438438,157.0
CDE,123.0,67.03569090886495,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,11.051582595406778,11.051582595406778,11.051582595406778,84.28428428428428,158.0
SRPT,124.0,67.03427044699409,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,11.050162133535913,11.050162133535913,11.050162133535913,84.18418418418419,159.0
RECT.BR,,67.02770695250999,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,11.043598639051815,11.043598639051815,11.043598639051815,84.08408408408408,160.0
CLBK,125.0,67.02470685325014,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,11.040598539791965,11.040598539791965,11.040598539791965,83.98398398398398,161.0
ATNI,366.0,55.96323186754715,Communication Services,Telecom Services,28,9,46.585404925784786,41.837600213712975,9.377826941762365,14.125631653834176,11.0395585909875,83.88388388388388,162.0
CRBG,126.0,67.00669242984321,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,11.02258411638504,11.02258411638504,11.02258411638504,83.78378378378379,163.0
WWW,127.0,66.97206374844359,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,10.987955434985416,10.987955434985416,10.987955434985416,83.68368368368368,164.0
