symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
BIRG.IR,25.0,75.75461461863001,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,18.779803084997383,18.779803084997383,18.779803084997383,95.09509509509509,50.0
NITRO.ST,,60.4416260794446,Communication Services,Electronic Gaming & Multimedia,36,4,41.92490139725401,50.543598494080825,18.516724682190592,18.516724682190592,18.516724682190592,94.994994994995,51.0
BION.SW,176.0,63.15643558145343,Healthcare,Biotechnology,26,10,44.773505320398776,44.63710004501304,18.382930261054653,18.519335536440387,18.430672107439662,94.8948948948949,52.0
AAIF.L,,69.93449605585076,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,18.69108802428633,17.82685260573936,18.38860562779489,94.7947947947948,53.0
FSM,27.0,75.34220216328873,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,18.3673906296561,18.3673906296561,18.3673906296561,94.69469469469469,54.0
P,28.0,74.92401146667522,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,17.949199933042593,17.949199933042593,17.949199933042593,94.5945945945946,55.0
SPXX,82.0,69.29487191937719,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,18.05146388781276,17.18722846926579,17.748981491321317,94.49449449449449,56.0
NESTE.HE,30.0,74.46296159479957,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,17.488150061166934,17.488150061166934,17.488150061166934,94.3943943943944,57.0
UGP,31.0,74.43117243467618,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,17.456360901043553,17.456360901043553,17.456360901043553,94.29429429429429,58.0
NXDT,,57.22478580405492,Real Estate,REIT - Diversified,33,2,39.77746982984017,49.21814802362535,17.447315974214746,17.447315974214746,17.447315974214746,94.1941941941942,59.0
C5H.IR,32.0,74.20007978042892,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,17.22526824679629,17.22526824679629,17.22526824679629,94.09409409409409,60.0
PRT.MI,33.0,74.12648810319058,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,17.15167656955795,17.15167656955795,17.15167656955795,93.993993993994,61.0
LLY,205.0,61.88921653811109,Healthcare,Drug Manufacturers - General,26,4,44.773505320398776,45.244367507016,17.115711217712317,17.115711217712317,17.115711217712317,93.8938938938939,62.0
DEZ.DE,34.0,73.79202655958065,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,16.817215025948016,16.817215025948016,16.817215025948016,93.7937937937938,63.0
OMV.VI,35.0,73.5874490284812,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,16.61263749484857,16.61263749484857,16.61263749484857,93.69369369369369,64.0
A5G.IR,36.0,73.4993479376451,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,16.524536404012466,16.524536404012466,16.524536404012466,93.5935935935936,65.0
ZETA,117.0,66.16101504658499,Technology,Software - Infrastructure,36,10,49.29483173206849,50.33532806123678,16.866183314516505,15.825686985348213,16.502009599307605,93.4934934934935,66.0
RBRK,38.0,73.33334563652491,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,16.35853410289228,16.35853410289228,16.35853410289228,93.3933933933934,67.0
JOF,,67.87807985520934,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,16.634671823644908,15.77043640509794,16.33218942715347,93.29329329329329,68.0
BFLY,39.0,73.27929504255042,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,16.304483508917784,16.304483508917784,16.304483508917784,93.1931931931932,69.0
DOCM.SW,40.0,73.22379096106908,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,16.248979427436453,16.248979427436453,16.248979427436453,93.09309309309309,70.0
NTG.CO,70.0,70.18799509163651,Industrials,Integrated Freight & Logistics,37,3,53.962123299488525,35.38688887174736,16.225871792147984,16.225871792147984,16.225871792147984,92.992992992993,71.0
PARR,10.0,77.77253822658093,Energy,Oil & Gas Refining & Marketing,29,8,54.35910917306474,74.92030539094182,23.413429053516197,2.8522328356391142,16.217010377259218,92.8928928928929,72.0
DINO,12.0,77.73202357436878,Energy,Oil & Gas Refining & Marketing,29,8,54.35910917306474,74.92030539094182,23.372914401304044,2.8117181834269616,16.176495725047065,92.7927927927928,73.0
INDU-C.ST,,67.61145690605103,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,16.368048874486604,15.503813455939635,16.065566477995166,92.69269269269269,74.0
MPC,14.0,77.36827501224573,Energy,Oil & Gas Refining & Marketing,29,8,54.35910917306474,74.92030539094182,23.009165839180994,2.447969621303912,15.812747162924015,92.5925925925926,75.0
CRGY,42.0,72.77014785816857,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,15.795336324535938,15.795336324535938,15.795336324535938,92.49249249249249,76.0
HPQ,133.0,64.96566294329635,Technology,Computer Hardware,36,1,49.29483173206849,64.96566294329635,15.670831211227863,15.670831211227863,15.670831211227863,92.3923923923924,77.0
CNC,241.0,60.43348957393051,Healthcare,Healthcare Plans,26,1,44.773505320398776,60.43348957393051,15.659984253531732,15.659984253531732,15.659984253531732,92.29229229229229,78.0
DECB.BR,,72.56364407814543,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,15.588832544512798,15.588832544512798,15.588832544512798,92.1921921921922,79.0
SM,43.0,72.53334655438894,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,15.55853502075631,15.55853502075631,15.55853502075631,92.09209209209209,80.0
NWL.MI,257.0,59.66254007742522,Consumer Defensive,Packaged Foods,14,5,41.039134507961656,49.80117815020398,18.623405569463564,9.861361927221239,15.556690294678752,91.991991991992,81.0
PUB.PA,308.0,57.481493374085815,Communication Services,Advertising Agencies,36,3,41.92490139725401,41.338991646162086,15.556591976831804,15.556591976831804,15.556591976831804,91.8918918918919,82.0
PANW,44.0,72.49225999947015,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,15.517448465837518,15.517448465837518,15.517448465837518,91.7917917917918,83.0
SMTC,45.0,72.48664788508822,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,15.511836351455585,15.511836351455585,15.511836351455585,91.69169169169169,84.0
WT,46.0,72.43187053277403,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,15.457058999141395,15.457058999141395,15.457058999141395,91.5915915915916,85.0
TMT.L,,66.98118812666593,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,15.737780095101499,14.87354467655453,15.43529769861006,91.4914914914915,86.0
ATS.VI,47.0,72.390604238208,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,15.415792704575367,15.415792704575367,15.415792704575367,91.3913913913914,87.0
AMRX,48.0,72.35221932901473,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,15.377407795382098,15.377407795382098,15.377407795382098,91.29129129129129,88.0
NTAP,50.0,72.28177619165612,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,15.306964658023489,15.306964658023489,15.306964658023489,91.1911911911912,89.0
TRMD-A.CO,53.0,72.09569391893064,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,15.120882385298003,15.120882385298003,15.120882385298003,91.09109109109109,90.0
META,329.0,56.67328811304104,Communication Services,Internet Content & Information,36,9,41.92490139725401,41.08006690141758,14.748386715787028,15.593221211623458,15.04407878932978,90.990990990991,91.0
GOOGL,330.0,56.64209669758654,Communication Services,Internet Content & Information,36,9,41.92490139725401,41.08006690141758,14.717195300332527,15.562029796168957,15.012887373875277,90.8908908908909,92.0
AUTO.OL,,71.94375124687278,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,14.968939713240147,14.968939713240147,14.968939713240147,90.7907907907908,93.0
VLO,17.0,76.49423753154423,Energy,Oil & Gas Refining & Marketing,29,8,54.35910917306474,74.92030539094182,22.13512835847949,1.573932140602409,14.938709682222512,90.69069069069069,94.0
CHAR.L,,71.78494261966631,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,14.810131086033678,14.810131086033678,14.810131086033678,90.5905905905906,95.0
ZAM.L,,58.811823982442505,Consumer Defensive,Packaged Foods,14,5,41.039134507961656,49.80117815020398,17.77268947448085,9.010645832238524,14.705974199696037,90.49049049049049,96.0
APA,54.0,71.62912862923268,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,14.65431709560005,14.65431709560005,14.65431709560005,90.39039039039038,97.0
ASML.AS,159.0,63.860304069395525,Technology,Semiconductor Equipment & Materials,36,2,49.29483173206849,45.9308654802191,14.565472337327037,14.565472337327037,14.565472337327037,90.29029029029029,98.0
INGA.AS,55.0,71.37424020136191,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,14.399428667729282,14.399428667729282,14.399428667729282,90.1901901901902,99.0
BLICK.ST,,54.168579947741605,Consumer Cyclical,Gambling,41,1,39.87770614171892,54.168579947741605,14.290873806022688,14.290873806022688,14.290873806022688,90.09009009009009,100.0
PBR-A,49.0,72.28738085863671,Energy,Oil & Gas Integrated,29,5,54.35910917306474,64.94520446801167,17.92827168557197,7.342176390625042,14.223138332340545,89.98998998999,101.0
EST.L,,74.53543190808332,Basic Materials,Other Industrial Metals & Mining,20,4,60.38303297422774,55.168097205267,14.152398933855586,14.152398933855586,14.152398933855586,89.88988988988989,102.0
ASX,56.0,71.10898663808518,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,14.134175104452552,14.134175104452552,14.134175104452552,89.7897897897898,103.0
SYNT.L,,74.51665303967991,Basic Materials,Specialty Chemicals,20,3,60.38303297422774,66.86918076106403,14.13362006545217,14.13362006545217,14.13362006545217,89.68968968968969,104.0
SHC,57.0,71.04925946203402,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,14.074447928401383,14.074447928401383,14.074447928401383,89.5895895895896,105.0
ASRNL.AS,58.0,71.03568325283909,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,14.06087171920646,14.06087171920646,14.06087171920646,89.4894894894895,106.0
DEEZR.PA,,55.94330077170002,Communication Services,Entertainment,36,3,41.92490139725401,55.37596625570362,14.018399374446005,14.018399374446005,14.018399374446005,89.38938938938938,107.0
TEN,91.0,68.33349144716455,Energy,Oil & Gas Midstream,29,4,54.35910917306474,71.34462176408212,13.97438227409981,13.97438227409981,13.97438227409981,89.28928928928929,108.0
XP,60.0,70.87347687520173,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,13.8986653415691,13.8986653415691,13.8986653415691,89.1891891891892,109.0
DAR,61.0,70.85259228077706,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,13.877780747144428,13.877780747144428,13.877780747144428,89.08908908908909,110.0
TKA.DE,62.0,70.8449286345119,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,13.87011710087927,13.87011710087927,13.87011710087927,88.988988988989,111.0
UFI,,53.64933947642187,Consumer Cyclical,Textile Manufacturing,41,1,39.87770614171892,53.64933947642187,13.771633334702955,13.771633334702955,13.771633334702955,88.88888888888889,112.0
SB,63.0,70.64530890857101,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,13.670497374938378,13.670497374938378,13.670497374938378,88.78878878878879,113.0
OERL.SW,64.0,70.5889404218616,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,13.614128888228962,13.614128888228962,13.614128888228962,88.68868868868869,114.0
IQV,65.0,70.56261788323464,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,13.587806349602005,13.587806349602005,13.587806349602005,88.58858858858859,115.0
EQNR,66.0,70.55056000376794,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,13.57574847013531,13.57574847013531,13.57574847013531,88.48848848848849,116.0
ANET,67.0,70.48930506751543,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,13.5144935338828,13.5144935338828,13.5144935338828,88.38838838838838,117.0
VODI.DE,,70.48568344737188,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,13.510871913739251,13.510871913739251,13.510871913739251,88.28828828828829,118.0
TWLO,68.0,70.46520335341881,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,13.490391819786183,13.490391819786183,13.490391819786183,88.18818818818819,119.0
GTLB,69.0,70.4584934726974,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,13.483681939064766,13.483681939064766,13.483681939064766,88.08808808808809,120.0
ANGX,360.0,55.37596625570362,Communication Services,Entertainment,36,3,41.92490139725401,55.37596625570362,13.451064858449605,13.451064858449605,13.451064858449605,87.98798798798799,121.0
AAPL,192.0,62.54552888131842,Technology,Consumer Electronics,36,2,49.29483173206849,60.4663527125885,13.25069714924993,13.25069714924993,13.25069714924993,87.88788788788789,122.0
CRWD,71.0,70.16583770531433,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,13.191026171681699,13.191026171681699,13.191026171681699,87.78778778778779,123.0
RAP1V.HE,,70.02937105707898,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,13.054559523446343,13.054559523446343,13.054559523446343,87.68768768768768,124.0
TTE.PA,72.0,70.02201110724667,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,13.047199573614037,13.047199573614037,13.047199573614037,87.58758758758759,125.0
HLUN-A.CO,,69.97070287139316,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,12.995891337760526,12.995891337760526,12.995891337760526,87.4874874874875,126.0
BME.L,,69.84988054401563,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,12.875069010383001,12.875069010383001,12.875069010383001,87.38738738738738,127.0
HSIC,74.0,69.84985335388822,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,12.87504182025559,12.87504182025559,12.87504182025559,87.28728728728728,128.0
SIM.WA,,54.72045491336313,Communication Services,Electronic Gaming & Multimedia,36,4,41.92490139725401,50.543598494080825,12.795553516109116,12.795553516109116,12.795553516109116,87.18718718718719,129.0
NN.AS,75.0,69.69912227488282,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,12.724310741250193,12.724310741250193,12.724310741250193,87.08708708708708,130.0
BBVA.MC,76.0,69.63183324741718,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,12.657021713784545,12.657021713784545,12.657021713784545,86.98698698698699,131.0
BBY,77.0,69.6066226307129,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,12.631811097080273,12.631811097080273,12.631811097080273,86.88688688688688,132.0
MSFT,195.0,62.27796147109177,Technology,Software - Infrastructure,36,10,49.29483173206849,50.33532806123678,12.983129739023283,11.942633409854992,12.61895602381438,86.78678678678679,133.0
SMCI,78.0,69.55314811160603,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,12.578336577973403,12.578336577973403,12.578336577973403,86.68668668668668,134.0
VWS.CO,79.0,69.54454911842458,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,12.569737584791952,12.569737584791952,12.569737584791952,86.58658658658659,135.0
LPA,,52.30060224099964,Real Estate,Real Estate - Development,33,3,39.77746982984017,39.57531890809044,12.523132411159466,12.523132411159466,12.523132411159466,86.48648648648648,136.0
GDRX,312.0,57.28743720547713,Healthcare,Health Information Services,26,1,44.773505320398776,57.28743720547713,12.513931885078357,12.513931885078357,12.513931885078357,86.38638638638638,137.0
0P6O.IL,498.0,48.6779167297896,Consumer Cyclical,Auto Manufacturers,41,13,39.87770614171892,29.2800398002016,8.800210588070684,19.397876929588,12.509393807601745,86.28628628628628,138.0
HANA.L,,64.02002851316186,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,12.776620481597433,11.912385063050465,12.474138085105995,86.18618618618619,139.0
KBC.BR,80.0,69.44501124955578,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,12.470199715923144,12.470199715923144,12.470199715923144,86.08608608608608,140.0
PGEN,81.0,69.30595166884075,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,12.331140135208116,12.331140135208116,12.331140135208116,85.98598598598599,141.0
AMZN,412.0,52.959285335669485,Consumer Cyclical,Internet Retail,41,5,39.87770614171892,42.15593994049964,13.081579193950567,10.803345395169842,12.284197364377315,85.88588588588588,142.0
ATT.L,,69.22291984689798,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,12.248108313265348,12.248108313265348,12.248108313265348,85.78578578578579,143.0
SHEL,83.0,69.21359450715812,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,12.238782973525488,12.238782973525488,12.238782973525488,85.68568568568568,144.0
HFEL.L,,63.70598480667218,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,12.462576775107749,11.59834135656078,12.16009437861631,85.58558558558559,145.0
ILMN,84.0,69.0751197999214,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,12.100308266288764,12.100308266288764,12.100308266288764,85.4854854854855,146.0
IRS,438.0,51.756476375070434,Real Estate,Real Estate Services,33,8,39.77746982984017,39.57244860265722,11.979006545230263,12.184027772413216,12.050763974744296,85.38538538538538,147.0
EQNR.OL,85.0,68.94045362138739,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,11.965642087754759,11.965642087754759,11.965642087754759,85.28528528528528,148.0
SBMO.AS,86.0,68.80907990941776,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,11.834268375785129,11.834268375785129,11.834268375785129,85.18518518518519,149.0
PSX,37.0,73.34637325033941,Energy,Oil & Gas Refining & Marketing,29,8,54.35910917306474,74.92030539094182,18.987264077274673,-1.573932140602409,11.790845401017695,85.08508508508508,150.0
FTNT,87.0,68.68752129039228,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,11.71270975675965,11.71270975675965,11.71270975675965,84.98498498498499,151.0
CVE,88.0,68.51038748936674,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,11.535575955734103,11.535575955734103,11.535575955734103,84.88488488488488,152.0
HSBA.L,,68.45489595562363,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,11.480084421990995,11.480084421990995,11.480084421990995,84.78478478478479,153.0
TASK,89.0,68.43257792709444,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,11.45776639346181,11.45776639346181,11.45776639346181,84.68468468468468,154.0
GRAL,90.0,68.34825489752225,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,11.37344336388962,11.37344336388962,11.37344336388962,84.58458458458459,155.0
0QC9.L,,68.20930720536398,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,11.234495671731352,11.234495671731352,11.234495671731352,84.48448448448448,156.0
BAYN.DE,92.0,68.19173821764096,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,11.216926684008328,11.216926684008328,11.216926684008328,84.38438438438438,157.0
ADPT,93.0,68.1682990132438,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,11.193487479611164,11.193487479611164,11.193487479611164,84.28428428428428,158.0
CHPT,,68.12591665672377,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,11.151105123091142,11.151105123091142,11.151105123091142,84.18418418418419,159.0
DEMANT.CO,94.0,68.08394021807776,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,11.109128684445125,11.109128684445125,11.109128684445125,84.08408408408408,160.0
A,95.0,67.8521281816727,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,10.877316648040065,10.877316648040065,10.877316648040065,83.98398398398398,161.0
