symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
C5H.IR,15.0,71.71592332507461,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,21.213380861911368,21.213380861911368,21.213380861911368,97.997997997998,21.0
A5G.IR,16.0,71.66363526418323,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,21.161092801019983,21.161092801019983,21.161092801019983,97.8978978978979,22.0
SHELL.AS,17.0,71.21898314624977,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,20.716440683086525,20.716440683086525,20.716440683086525,97.7977977977978,23.0
WT,18.0,71.19380764192711,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,20.691265178763864,20.691265178763864,20.691265178763864,97.69769769769769,24.0
PBF,19.0,71.00271112917383,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,20.500168666010588,20.500168666010588,20.500168666010588,97.5975975975976,25.0
MT.AS,20.0,70.7698694709215,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,20.26732700775826,20.26732700775826,20.26732700775826,97.4974974974975,26.0
SBLK,21.0,70.55269325073941,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,20.050150787576165,20.050150787576165,20.050150787576165,97.3973973973974,27.0
RAP1V.HE,,70.55198334877042,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,20.049440885607176,20.049440885607176,20.049440885607176,97.2972972972973,28.0
EVK.DE,22.0,70.52439421636748,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,20.02185175320424,20.02185175320424,20.02185175320424,97.1971971971972,29.0
OMV.VI,23.0,70.48026134125566,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,19.97771887809241,19.97771887809241,19.97771887809241,97.09709709709709,30.0
INGA.AS,24.0,70.47240512757261,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,19.96986266440937,19.96986266440937,19.96986266440937,96.996996996997,31.0
DAR,25.0,70.46345438780489,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,19.960911924641643,19.960911924641643,19.960911924641643,96.8968968968969,32.0
ANF,26.0,70.29288188383663,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,19.790339420673384,19.790339420673384,19.790339420673384,96.7967967967968,33.0
AGS.BR,27.0,70.16435121444854,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,19.6618087512853,19.6618087512853,19.6618087512853,96.69669669669669,34.0
VTU.L,,70.11089570145889,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,19.608353238295642,19.608353238295642,19.608353238295642,96.5965965965966,35.0
GEMD.L,,69.96523582559927,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,19.46269336243602,19.46269336243602,19.46269336243602,96.49649649649649,36.0
SB,28.0,69.79562638776201,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,19.29308392459877,19.29308392459877,19.29308392459877,96.3963963963964,37.0
GEN,29.0,69.74885079037834,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,19.246308327215097,19.246308327215097,19.246308327215097,96.29629629629629,38.0
BIRG.IR,30.0,69.71641126512746,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,19.213868801964217,19.213868801964217,19.213868801964217,96.1961961961962,39.0
DHT,31.0,69.52987381988581,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,19.027331356722563,19.027331356722563,19.027331356722563,96.09609609609609,40.0
NAT,32.0,69.21632149900368,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,18.71377903584044,18.71377903584044,18.71377903584044,95.995995995996,41.0
WDAY,33.0,69.08283658227853,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,18.580294119115287,18.580294119115287,18.580294119115287,95.8958958958959,42.0
ARGX.BR,34.0,69.07499815438018,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,18.572455691216938,18.572455691216938,18.572455691216938,95.7957957957958,43.0
BMAG.VI,,68.84902425571201,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,18.346481792548765,18.346481792548765,18.346481792548765,95.69569569569569,44.0
AFP.L,,68.79761335696705,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,18.295070893803803,18.295070893803803,18.295070893803803,95.5955955955956,45.0
DLO,35.0,68.57486824381886,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,18.07232578065561,18.07232578065561,18.07232578065561,95.4954954954955,46.0
AMC,36.0,68.5669646471909,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,18.064422184027656,18.064422184027656,18.064422184027656,95.3953953953954,47.0
PBR,37.0,68.542364874538,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,18.03982241137475,18.03982241137475,18.03982241137475,95.29529529529529,48.0
PBR-A,38.0,68.34703382326155,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,17.84449136009831,17.84449136009831,17.84449136009831,95.1951951951952,49.0
ALV.DE,39.0,68.11499896619878,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,17.61245650303554,17.61245650303554,17.61245650303554,95.09509509509509,50.0
FRO,40.0,68.02523733687683,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,17.522694873713583,17.522694873713583,17.522694873713583,94.994994994995,51.0
GCM.L,,68.0082504762195,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,17.505708013056257,17.505708013056257,17.505708013056257,94.8948948948949,52.0
DDI,41.0,67.85435831645836,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,17.351815853295115,17.351815853295115,17.351815853295115,94.7947947947948,53.0
KDP,42.0,67.74305347875523,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,17.240511015591984,17.240511015591984,17.240511015591984,94.69469469469469,54.0
DFDS.CO,43.0,67.69528015406237,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,17.19273769089913,17.19273769089913,17.19273769089913,94.5945945945946,55.0
CRM,44.0,67.51038040180707,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,17.007837938643824,17.007837938643824,17.007837938643824,94.49449449449449,56.0
CGAU,45.0,67.50767556623993,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,17.00513310307668,17.00513310307668,17.00513310307668,94.3943943943944,57.0
TBI,46.0,67.47866062247391,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,16.976118159310666,16.976118159310666,16.976118159310666,94.29429429429429,58.0
DVN,47.0,67.46886805301044,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,16.966325589847195,16.966325589847195,16.966325589847195,94.1941941941942,59.0
PAGP,48.0,67.46808195087164,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,16.96553948770839,16.96553948770839,16.96553948770839,94.09409409409409,60.0
AC8.L,,67.44177715597837,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,16.939234692815127,16.939234692815127,16.939234692815127,93.993993993994,61.0
SM,49.0,67.42574610471625,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,16.92320364155301,16.92320364155301,16.92320364155301,93.8938938938939,62.0
AUTL,,67.40208784805347,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,16.899545384890224,16.899545384890224,16.899545384890224,93.7937937937938,63.0
MU,50.0,67.34544409810985,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,16.842901634946607,16.842901634946607,16.842901634946607,93.69369369369369,64.0
BCRX,51.0,67.29820418453292,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,16.795661721369676,16.795661721369676,16.795661721369676,93.5935935935936,65.0
PBYI,52.0,67.26883977205728,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,16.766297308894032,16.766297308894032,16.766297308894032,93.4934934934935,66.0
0JYO.IL,,67.26290467129871,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,16.76036220813547,16.76036220813547,16.76036220813547,93.3933933933934,67.0
NN.AS,53.0,67.20660336455892,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,16.70406090139567,16.70406090139567,16.70406090139567,93.29329329329329,68.0
BBVA.MC,54.0,67.12979173285167,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,16.627249269688427,16.627249269688427,16.627249269688427,93.1931931931932,69.0
SSRM,55.0,66.99037135557958,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,16.48782889241634,16.48782889241634,16.48782889241634,93.09309309309309,70.0
ZETA,56.0,66.96430057519595,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,16.461758112032705,16.461758112032705,16.461758112032705,92.992992992993,71.0
PLT.OL,,66.91426393561407,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,16.41172147245083,16.41172147245083,16.41172147245083,92.8928928928929,72.0
RELY,57.0,66.90243024338618,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,16.399887780222933,16.399887780222933,16.399887780222933,92.7927927927928,73.0
HSBA.L,,66.89425274091109,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,16.39171027774784,16.39171027774784,16.39171027774784,92.69269269269269,74.0
RECT.BR,,66.48971379551071,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,15.987171332347465,15.987171332347465,15.987171332347465,92.5925925925926,75.0
AUTO.OL,,66.35794060714515,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,15.855398143981908,15.855398143981908,15.855398143981908,92.49249249249249,76.0
CRNA.OL,,66.35547630460849,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,15.852933841445243,15.852933841445243,15.852933841445243,92.3923923923924,77.0
SAB.MC,58.0,66.3247090594702,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,15.82216659630695,15.82216659630695,15.82216659630695,92.29229229229229,78.0
BAYN.DE,59.0,66.28563737856351,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,15.783094915400262,15.783094915400262,15.783094915400262,92.1921921921922,79.0
LFST,60.0,66.04536811839938,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,15.542825655236136,15.542825655236136,15.542825655236136,92.09209209209209,80.0
KELYA,61.0,65.94162555406837,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,15.439083090905122,15.439083090905122,15.439083090905122,91.991991991992,81.0
VOD.L,,65.92007194778768,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,15.417529484624431,15.417529484624431,15.417529484624431,91.8918918918919,82.0
AMCX,62.0,65.83206333896449,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,15.329520875801244,15.329520875801244,15.329520875801244,91.7917917917918,83.0
BAX,63.0,65.79939233336472,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,15.296849870201477,15.296849870201477,15.296849870201477,91.69169169169169,84.0
TYRES.HE,64.0,65.79348442680364,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,15.2909419636404,15.2909419636404,15.2909419636404,91.5915915915916,85.0
TTE.PA,65.0,65.78406546120436,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,15.281522998041119,15.281522998041119,15.281522998041119,91.4914914914915,86.0
TECK,66.0,65.71976687549846,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,15.21722441233522,15.21722441233522,15.21722441233522,91.3913913913914,87.0
CABK.MC,67.0,65.65279729115379,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,15.150254827990544,15.150254827990544,15.150254827990544,91.29129129129129,88.0
SCSC,68.0,65.60795624942955,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,15.105413786266304,15.105413786266304,15.105413786266304,91.1911911911912,89.0
SWON.SW,69.0,65.6031785693358,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,15.100636106172551,15.100636106172551,15.100636106172551,91.09109109109109,90.0
NTG.CO,70.0,65.59994080792256,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,15.09739834475932,15.09739834475932,15.09739834475932,90.990990990991,91.0
CVE,71.0,65.29628667695454,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,14.793744213791292,14.793744213791292,14.793744213791292,90.8908908908909,92.0
QNST,72.0,65.23193934809642,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,14.729396884933173,14.729396884933173,14.729396884933173,90.7907907907908,93.0
SSABBH.HE,73.0,65.21046196391475,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,14.707919500751508,14.707919500751508,14.707919500751508,90.69069069069069,94.0
KBC.BR,74.0,65.19064618083814,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,14.688103717674899,14.688103717674899,14.688103717674899,90.5905905905906,95.0
SYENS.BR,75.0,65.08278864740103,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,14.580246184237787,14.580246184237787,14.580246184237787,90.49049049049049,96.0
OERL.SW,76.0,65.0141366467046,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,14.511594183541355,14.511594183541355,14.511594183541355,90.39039039039038,97.0
MFG,77.0,64.83489469310582,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,14.332352229942579,14.332352229942579,14.332352229942579,90.29029029029029,98.0
TEAM,78.0,64.83449657265952,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,14.331954109496273,14.331954109496273,14.331954109496273,90.1901901901902,99.0
CNQ,79.0,64.82858727593452,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,14.32604481277128,14.32604481277128,14.32604481277128,90.09009009009009,100.0
CBK.DE,80.0,64.78646205251812,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,14.283919589354873,14.283919589354873,14.283919589354873,89.98998998999,101.0
PICS,,64.78456028960787,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,14.282017826444623,14.282017826444623,14.282017826444623,89.88988988988989,102.0
ASRNL.AS,81.0,64.76258200970506,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,14.260039546541812,14.260039546541812,14.260039546541812,89.7897897897898,103.0
CAKE,82.0,64.69681844147271,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,14.19427597830947,14.19427597830947,14.19427597830947,89.68968968968969,104.0
BMY,83.0,64.62195185763505,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,14.119409394471809,14.119409394471809,14.119409394471809,89.5895895895896,105.0
CXW,84.0,64.59988653301859,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,14.097344069855346,14.097344069855346,14.097344069855346,89.4894894894895,106.0
CART,85.0,64.5416372453077,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,14.039094782144453,14.039094782144453,14.039094782144453,89.38938938938938,107.0
GH,86.0,64.44591738012772,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,13.94337491696448,13.94337491696448,13.94337491696448,89.28928928928929,108.0
XP,87.0,64.38234081020404,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,13.879798347040797,13.879798347040797,13.879798347040797,89.1891891891892,109.0
VIRT,88.0,64.3750748987081,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,13.872532435544862,13.872532435544862,13.872532435544862,89.08908908908909,110.0
VWS.CO,89.0,64.36500855700316,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,13.86246609383992,13.86246609383992,13.86246609383992,88.988988988989,111.0
NVDA,90.0,64.28160906207268,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,13.77906659890943,13.77906659890943,13.77906659890943,88.88888888888889,112.0
OSCR,91.0,64.2256952371635,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,13.723152774000262,13.723152774000262,13.723152774000262,88.78878878878879,113.0
MGNI,92.0,64.20020375126897,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,13.697661288105728,13.697661288105728,13.697661288105728,88.68868868868869,114.0
KRX.IR,93.0,64.08275297195007,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,13.580210508786827,13.580210508786827,13.580210508786827,88.58858858858859,115.0
GHI,,63.98165035895035,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,13.479107895787102,13.479107895787102,13.479107895787102,88.48848848848849,116.0
PRGO,94.0,63.93672744639182,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,13.434184983228576,13.434184983228576,13.434184983228576,88.38838838838838,117.0
GL9.IR,95.0,63.91647464161427,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,13.413932178451027,13.413932178451027,13.413932178451027,88.28828828828829,118.0
AZE.BR,96.0,63.89599066901988,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,13.393448205856636,13.393448205856636,13.393448205856636,88.18818818818819,119.0
HPQ,97.0,63.87090693194024,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,13.368364468776996,13.368364468776996,13.368364468776996,88.08808808808809,120.0
DSFIR.AS,98.0,63.85447913993097,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,13.351936676767728,13.351936676767728,13.351936676767728,87.98798798798799,121.0
HUNT.OL,,63.84619292692894,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,13.343650463765698,13.343650463765698,13.343650463765698,87.88788788788789,122.0
YEXT,99.0,63.84501663699075,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,13.342474173827505,13.342474173827505,13.342474173827505,87.78778778778779,123.0
HNST,100.0,63.797065009364175,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,13.29452254620093,13.29452254620093,13.29452254620093,87.68768768768768,124.0
BBY,101.0,63.76462119036488,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,13.262078727201633,13.262078727201633,13.262078727201633,87.58758758758759,125.0
NESTE.HE,102.0,63.68498125318047,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,13.182438790017223,13.182438790017223,13.182438790017223,87.4874874874875,126.0
ACX.MC,103.0,63.64900507885717,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,13.146462615693927,13.146462615693927,13.146462615693927,87.38738738738738,127.0
ET,104.0,63.63064080808738,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,13.128098344924133,13.128098344924133,13.128098344924133,87.28728728728728,128.0
TXG,105.0,63.62818192796144,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,13.125639464798198,13.125639464798198,13.125639464798198,87.18718718718719,129.0
ABNB,106.0,63.52834576693573,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,13.025803303772484,13.025803303772484,13.025803303772484,87.08708708708708,130.0
FSM,107.0,63.47315426338653,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,12.970611800223288,12.970611800223288,12.970611800223288,86.98698698698699,131.0
EGO,108.0,63.37620186101185,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,12.873659397848606,12.873659397848606,12.873659397848606,86.88688688688688,132.0
CCC,109.0,63.2989984037635,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,12.796455940600254,12.796455940600254,12.796455940600254,86.78678678678679,133.0
BHC,110.0,63.2265082559742,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,12.723965792810958,12.723965792810958,12.723965792810958,86.68668668668668,134.0
CLBK,111.0,63.22174326401545,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,12.719200800852207,12.719200800852207,12.719200800852207,86.58658658658659,135.0
GRK.HE,,63.15679661904949,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,12.654254155886242,12.654254155886242,12.654254155886242,86.48648648648648,136.0
PAA,112.0,63.14308015513693,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,12.640537691973684,12.640537691973684,12.640537691973684,86.38638638638638,137.0
AVTR,113.0,63.13066474920382,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,12.628122286040572,12.628122286040572,12.628122286040572,86.28628628628628,138.0
HTFL,114.0,63.12636424872059,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,12.623821785557347,12.623821785557347,12.623821785557347,86.18618618618619,139.0
IAG,115.0,63.029369041409545,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,12.5268265782463,12.5268265782463,12.5268265782463,86.08608608608608,140.0
SRPT,116.0,62.92943514528972,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,12.426892682126478,12.426892682126478,12.426892682126478,85.98598598598599,141.0
RNW,117.0,62.89718128460604,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,12.394638821442797,12.394638821442797,12.394638821442797,85.88588588588588,142.0
CTSH,118.0,62.87027438207648,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,12.367731918913236,12.367731918913236,12.367731918913236,85.78578578578579,143.0
HZO,119.0,62.62170472035257,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,12.119162257189323,12.119162257189323,12.119162257189323,85.68568568568568,144.0
BRZE,120.0,62.46877499671501,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.966232533551768,11.966232533551768,11.966232533551768,85.58558558558559,145.0
CNH,121.0,62.41609807135015,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.913555608186904,11.913555608186904,11.913555608186904,85.4854854854855,146.0
RPRX,122.0,62.37752452717886,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.874982064015619,11.874982064015619,11.874982064015619,85.38538538538538,147.0
REP.MC,123.0,62.34034779135918,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.837805328195934,11.837805328195934,11.837805328195934,85.28528528528528,148.0
NWG.L,,62.29343143168347,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.790888968520228,11.790888968520228,11.790888968520228,85.18518518518519,149.0
BHVN,124.0,62.26946825501517,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.766925791851925,11.766925791851925,11.766925791851925,85.08508508508508,150.0
RNG,125.0,62.24570142402911,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.743158960865863,11.743158960865863,11.743158960865863,84.98498498498499,151.0
CLN.SW,126.0,62.21784165402299,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.715299190859746,11.715299190859746,11.715299190859746,84.88488488488488,152.0
TUN.L,,62.19995215156506,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.697409688401812,11.697409688401812,11.697409688401812,84.78478478478479,153.0
MPCES.OL,,62.144514670146336,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.641972206983091,11.641972206983091,11.641972206983091,84.68468468468468,154.0
RAND.AS,127.0,62.122733724757225,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.62019126159398,11.62019126159398,11.62019126159398,84.58458458458459,155.0
CHYM,128.0,62.106402509107056,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.603860045943811,11.603860045943811,11.603860045943811,84.48448448448448,156.0
ENI.MI,129.0,62.03090515763033,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.528362694467084,11.528362694467084,11.528362694467084,84.38438438438438,157.0
UGP,130.0,62.025955106461424,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.52341264329818,11.52341264329818,11.52341264329818,84.28428428428428,158.0
VIR,131.0,61.87642945776079,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.373886994597548,11.373886994597548,11.373886994597548,84.18418418418419,159.0
UNI.MC,132.0,61.83599639451575,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.333453931352508,11.333453931352508,11.333453931352508,84.08408408408408,160.0
MRK,133.0,61.81086276238085,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.308320299217606,11.308320299217606,11.308320299217606,83.98398398398398,161.0
OVV,134.0,61.77442563713008,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,11.271883173966835,11.271883173966835,11.271883173966835,83.88388388388388,162.0
