symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
KIN.BR,8.0,78.49583108519913,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,22.270723314285163,22.270723314285163,22.270723314285163,98.69869869869869,14.0
DK,9.0,78.49142445860664,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,22.26631668769268,22.26631668769268,22.26631668769268,98.5985985985986,15.0
MU,11.0,78.02089527265305,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,21.795787501739085,21.795787501739085,21.795787501739085,98.49849849849849,16.0
GSL,52.0,71.24027727167415,Industrials,Marine Shipping,23,6,49.55333652781485,49.5885597972905,21.686940743859296,21.651717474383645,21.67461259954282,98.3983983983984,17.0
HUNT.OL,,79.77865618766916,Energy,Oil & Gas Midstream,24,4,58.335218858714825,69.99519408520769,21.44343732895433,21.44343732895433,21.44343732895433,98.2982982982983,18.0
BION.SW,54.0,71.00875965593313,Healthcare,Biotechnology,19,9,49.69848666102337,49.69848666102337,21.310272994909766,21.310272994909766,21.310272994909766,98.1981981981982,19.0
MT.AS,12.0,77.23968162170013,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,21.014573850786164,21.014573850786164,21.014573850786164,98.09809809809809,20.0
KSS,236.0,60.70077346221993,Consumer Cyclical,Department Stores,20,1,39.68644561935889,60.70077346221993,21.014327842861036,21.014327842861036,21.014327842861036,97.997997997998,21.0
WT,13.0,77.03370033129944,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,20.808592560385478,20.808592560385478,20.808592560385478,97.8978978978979,22.0
PXEN.L,,76.80820558248622,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,20.58309781157226,20.58309781157226,20.58309781157226,97.7977977977978,23.0
CIRSA.MC,14.0,76.65030075508048,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,20.425192984166515,20.425192984166515,20.425192984166515,97.69769769769769,24.0
PR,16.0,76.06549860493797,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,19.840390834024006,19.840390834024006,19.840390834024006,97.5975975975976,25.0
ANF,17.0,76.03792255763685,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,19.812814786722882,19.812814786722882,19.812814786722882,97.4974974974975,26.0
BAYN.DE,18.0,76.01366584246452,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,19.788558071550554,19.788558071550554,19.788558071550554,97.3973973973974,27.0
PARR,10.0,78.12275972614435,Energy,Oil & Gas Refining & Marketing,24,2,58.335218858714825,72.24505137930439,19.787540867429527,19.787540867429527,19.787540867429527,97.2972972972973,28.0
ABN.AS,19.0,75.84129384244068,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,19.616186071526712,19.616186071526712,19.616186071526712,97.1971971971972,29.0
AC8.L,,71.51115324110857,Financial Services,Shell Companies,88,1,51.97968174692873,71.51115324110857,19.53147149417984,19.53147149417984,19.53147149417984,97.09709709709709,30.0
OKTA,20.0,75.75391799918506,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,19.528810228271098,19.528810228271098,19.528810228271098,96.996996996997,31.0
IRWD,85.0,69.07894316677044,Healthcare,Drug Manufacturers - Specialty & Generic,19,2,49.69848666102337,47.4149477885861,19.380456505747077,19.380456505747077,19.380456505747077,96.8968968968969,32.0
GEMD.L,,77.28454012571646,Basic Materials,Other Precious Metals & Mining,11,2,57.97275207338211,59.826513349815265,19.31178805233435,19.31178805233435,19.31178805233435,96.7967967967968,33.0
GTLB,21.0,75.47937469997763,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,19.25426692906366,19.25426692906366,19.25426692906366,96.69669669669669,34.0
DHT,22.0,75.39564646963123,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,19.170538698717266,19.170538698717266,19.170538698717266,96.5965965965966,35.0
PBF,23.0,75.32971775721816,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,19.104609986304197,19.104609986304197,19.104609986304197,96.49649649649649,36.0
AMCX,136.0,66.19989566582302,Communication Services,Entertainment,30,3,47.11947537038803,47.1244525643374,19.08042029543499,19.08042029543499,19.08042029543499,96.3963963963964,37.0
SBLK,24.0,75.21927847060138,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,18.994170699687416,18.994170699687416,18.994170699687416,96.29629629629629,38.0
SSABBH.HE,25.0,75.13457267937655,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,18.90946490846258,18.90946490846258,18.90946490846258,96.1961961961962,39.0
GNK,26.0,75.08790015709323,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,18.862792386179265,18.862792386179265,18.862792386179265,96.09609609609609,40.0
AFP.L,,75.04337210946697,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,18.818264338553007,18.818264338553007,18.818264338553007,95.995995995996,41.0
AEF,,70.92263164663139,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,18.942949899702654,17.042540558154393,18.277806630160764,95.8958958958959,42.0
SB,27.0,74.32015052868147,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,18.0950427577675,18.0950427577675,18.0950427577675,95.7957957957958,43.0
AMC,28.0,74.28826081574434,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,18.063153044830372,18.063153044830372,18.063153044830372,95.69569569569569,44.0
C5H.IR,29.0,74.28757147261385,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,18.062463701699883,18.062463701699883,18.062463701699883,95.5955955955956,45.0
APA,30.0,74.25906259937359,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,18.033954828459628,18.033954828459628,18.033954828459628,95.4954954954955,46.0
TNK,15.0,76.36577367294895,Energy,Oil & Gas Midstream,24,4,58.335218858714825,69.99519408520769,18.030554814234122,18.030554814234122,18.030554814234122,95.3953953953954,47.0
OMV.VI,31.0,74.17442228792737,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,17.949314517013406,17.949314517013406,17.949314517013406,95.29529529529529,48.0
CMBT.BR,32.0,73.81479867535208,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,17.589690904438115,17.589690904438115,17.589690904438115,95.1951951951952,49.0
A5G.IR,33.0,73.7680000321873,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,17.542892261273337,17.542892261273337,17.542892261273337,95.09509509509509,50.0
INGA.AS,34.0,73.63619551191884,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,17.411087741004877,17.411087741004877,17.411087741004877,94.994994994995,51.0
NAT,35.0,73.54719232530545,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,17.32208455439148,17.32208455439148,17.32208455439148,94.8948948948949,52.0
BIRG.IR,36.0,72.88663922326396,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,16.66153145234999,16.66153145234999,16.66153145234999,94.7947947947948,53.0
UFI,,56.17154041311583,Consumer Cyclical,Textile Manufacturing,20,1,39.68644561935889,56.17154041311583,16.485094793756936,16.485094793756936,16.485094793756936,94.69469469469469,54.0
JOF,,69.11842289875197,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,17.13874115182324,15.238331810274978,16.47359788228135,94.5945945945946,55.0
AVAH,37.0,72.59672454110658,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,16.371616770192617,16.371616770192617,16.371616770192617,94.49449449449449,56.0
VTU.L,,72.51190027724786,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,16.286792506333896,16.286792506333896,16.286792506333896,94.3943943943944,57.0
RIGL,144.0,65.97371136554256,Healthcare,Biotechnology,19,9,49.69848666102337,49.69848666102337,16.27522470451919,16.27522470451919,16.27522470451919,94.29429429429429,58.0
VODI.DE,,72.43522238607363,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,16.210114615159668,16.210114615159668,16.210114615159668,94.1941941941942,59.0
HSBA.L,,72.40594342320067,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,16.180835652286703,16.180835652286703,16.180835652286703,94.09409409409409,60.0
DAR,38.0,72.39546530258448,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,16.17035753167052,16.17035753167052,16.17035753167052,93.993993993994,61.0
OERL.SW,39.0,72.36709373704339,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,16.141985966129425,16.141985966129425,16.141985966129425,93.8938938938939,62.0
RSKD,40.0,72.33649615499614,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,16.111388384082176,16.111388384082176,16.111388384082176,93.7937937937938,63.0
CXW,42.0,72.1375655702175,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,15.912457799303539,15.912457799303539,15.912457799303539,93.69369369369369,64.0
CSHR,,65.47628742735107,Financial Services,Capital Markets,88,5,51.97968174692873,45.24237092663012,13.496605680422334,20.233916500720944,15.854664467526847,93.5935935935936,65.0
ASRNL.AS,43.0,72.05881551733829,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,15.833707746424324,15.833707746424324,15.833707746424324,93.4934934934935,66.0
IQV,44.0,71.91491256750565,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,15.689804796591687,15.689804796591687,15.689804796591687,93.3933933933934,67.0
ALSYDB.CO,,71.89013484775083,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,15.665027076836864,15.665027076836864,15.665027076836864,93.29329329329329,68.0
EQNR,45.0,71.84406270261928,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,15.618954931705318,15.618954931705318,15.618954931705318,93.1931931931932,69.0
SNDK,46.0,71.8178761024916,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,15.59276833157763,15.59276833157763,15.59276833157763,93.09309309309309,70.0
VOD.L,,71.74441049317713,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,15.519302722263163,15.519302722263163,15.519302722263163,92.992992992993,71.0
MNG.L,,71.44611008272076,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,15.2210023118068,15.2210023118068,15.2210023118068,92.8928928928929,72.0
DLO,48.0,71.38315951485053,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,15.158051743936568,15.158051743936568,15.158051743936568,92.7927927927928,73.0
DOCU,49.0,71.37745947972039,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,15.152351708806421,15.152351708806421,15.152351708806421,92.69269269269269,74.0
SSRM,50.0,71.36037689395242,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,15.135269123038455,15.135269123038455,15.135269123038455,92.5925925925926,75.0
BAX,51.0,71.35737627410208,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,15.132268503188115,15.132268503188115,15.132268503188115,92.49249249249249,76.0
TKA.DE,53.0,71.10477266239972,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,14.87966489148576,14.87966489148576,14.87966489148576,92.3923923923924,77.0
SM,55.0,70.91265320835487,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,14.687545437440903,14.687545437440903,14.687545437440903,92.29229229229229,78.0
CRNA.OL,,70.72175863514664,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,14.496650864232677,14.496650864232677,14.496650864232677,92.1921921921922,79.0
IHS,278.0,58.850604703507855,Real Estate,Real Estate Services,27,5,43.24233464326254,46.57070786082248,15.608270060245317,12.279896842685375,14.443339434099336,92.09209209209209,80.0
0QXR.IL,440.0,52.90304296497871,Consumer Cyclical,Auto Manufacturers,20,7,39.68644561935889,36.237573380647866,13.216597345619817,16.665469584330843,14.423702629168677,91.991991991992,81.0
AUTL,,70.6167570676449,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,14.391649296730932,14.391649296730932,14.391649296730932,91.8918918918919,82.0
CCC,56.0,70.60473999120174,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,14.379632220287775,14.379632220287775,14.379632220287775,91.7917917917918,83.0
RPRX,57.0,70.56607269915727,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,14.34096492824331,14.34096492824331,14.34096492824331,91.69169169169169,84.0
SU,58.0,70.53474703778858,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,14.309639266874612,14.309639266874612,14.309639266874612,91.5915915915916,85.0
RNW,59.0,70.5110872799676,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,14.285979509053632,14.285979509053632,14.285979509053632,91.4914914914915,86.0
OOMA,61.0,70.47773917599318,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,14.252631405079214,14.252631405079214,14.252631405079214,91.3913913913914,87.0
AAIF.L,,66.88492008049835,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,14.905238333569613,13.004828992021352,14.24009506402772,91.29129129129129,88.0
SNOW,62.0,70.31971777384682,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,14.094610002932853,14.094610002932853,14.094610002932853,91.1911911911912,89.0
TGT,63.0,70.31859627881832,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,14.093488507904354,14.093488507904354,14.093488507904354,91.09109109109109,90.0
HPE,64.0,70.30575002192123,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,14.080642251007262,14.080642251007262,14.080642251007262,90.990990990991,91.0
TECK,65.0,70.21812615394786,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,13.993018383033899,13.993018383033899,13.993018383033899,90.8908908908909,92.0
PATH,66.0,70.21308054099123,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,13.987972770077263,13.987972770077263,13.987972770077263,90.7907907907908,93.0
AMZN,418.0,53.66238439532691,Consumer Cyclical,Internet Retail,20,3,39.68644561935889,52.78036572296615,13.975938775968018,13.975938775968018,13.975938775968018,90.69069069069069,94.0
VOW3.DE,454.0,52.37665388702244,Consumer Cyclical,Auto Manufacturers,20,7,39.68644561935889,36.237573380647866,12.69020826766355,16.139080506374576,13.89731355121241,90.5905905905906,95.0
EVK.DE,67.0,70.08755128040082,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,13.862443509486852,13.862443509486852,13.862443509486852,90.49049049049049,96.0
NN.AS,68.0,70.08290219052124,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,13.857794419607274,13.857794419607274,13.857794419607274,90.39039039039038,97.0
TALO,69.0,70.07872641316216,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,13.853618642248193,13.853618642248193,13.853618642248193,90.29029029029029,98.0
QUAD,70.0,69.98197817393705,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,13.756870403023086,13.756870403023086,13.756870403023086,90.1901901901902,99.0
CBK.DE,71.0,69.94563427222107,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,13.720526501307106,13.720526501307106,13.720526501307106,90.09009009009009,100.0
CMBT,72.0,69.93370714613192,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,13.708599375217958,13.708599375217958,13.708599375217958,89.98998998999,101.0
ZAM.L,,58.25908379817672,Consumer Defensive,Packaged Foods,10,5,42.350276038089206,49.07698968794495,15.908807760087512,9.182094110231766,13.554457982638002,89.88988988988989,102.0
KDP,73.0,69.70182583153206,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,13.476718060618097,13.476718060618097,13.476718060618097,89.7897897897898,103.0
LFST,74.0,69.69712429010575,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,13.472016519191783,13.472016519191783,13.472016519191783,89.68968968968969,104.0
ENQ.L,,69.60219908162884,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,13.377091310714874,13.377091310714874,13.377091310714874,89.5895895895896,105.0
GRK.HE,,69.53878333766794,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,13.313675566753972,13.313675566753972,13.313675566753972,89.4894894894895,106.0
ZETA,75.0,69.4538783963825,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,13.228770625468542,13.228770625468542,13.228770625468542,89.38938938938938,107.0
XIFR,499.0,50.22793824669408,Utilities,Utilities - Renewable,3,2,37.02922124702518,43.62857974685963,13.198716999668903,13.198716999668903,13.198716999668903,89.28928928928929,108.0
CRM,76.0,69.39105075872801,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,13.165942987814049,13.165942987814049,13.165942987814049,89.1891891891892,109.0
DVN,77.0,69.38638036674269,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,13.16127259582872,13.16127259582872,13.16127259582872,89.08908908908909,110.0
PRGO,78.0,69.33914092451302,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,13.114033153599053,13.114033153599053,13.114033153599053,88.988988988989,111.0
IAG,79.0,69.33079913282968,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,13.105691361915717,13.105691361915717,13.105691361915717,88.88888888888889,112.0
KRX.IR,80.0,69.32470779633772,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,13.099600025423754,13.099600025423754,13.099600025423754,88.78878878878879,113.0
BZUN,,52.78036572296615,Consumer Cyclical,Internet Retail,20,3,39.68644561935889,52.78036572296615,13.09392010360726,13.09392010360726,13.09392010360726,88.68868868868869,114.0
BEN,81.0,69.31679290726262,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,13.091685136348659,13.091685136348659,13.091685136348659,88.58858858858859,115.0
CVE,82.0,69.29841561817909,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,13.073307847265127,13.073307847265127,13.073307847265127,88.48848848848849,116.0
QNST,83.0,69.29096984268568,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,13.065862071771718,13.065862071771718,13.065862071771718,88.38838838838838,117.0
FSM,84.0,69.2833611494865,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,13.05825337857253,13.05825337857253,13.05825337857253,88.28828828828829,118.0
0RJN.IL,,68.96987932402477,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,12.744771553110809,12.744771553110809,12.744771553110809,88.18818818818819,119.0
AUTO.OL,,68.9379350759424,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,12.71282730502844,12.71282730502844,12.71282730502844,88.08808808808809,120.0
PUUILO.HE,87.0,68.86454932967928,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,12.639441558765313,12.639441558765313,12.639441558765313,87.98798798798799,121.0
LNC,184.0,63.88991964451722,Financial Services,Insurance - Life,88,5,51.97968174692873,50.3416125986093,11.910237897588487,13.548307045907919,12.483562099500288,87.88788788788789,122.0
BBVA.MC,88.0,68.54998599371623,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,12.324878222802269,12.324878222802269,12.324878222802269,87.78778778778779,123.0
GH,89.0,68.54097553956053,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,12.31586776864657,12.31586776864657,12.31586776864657,87.68768768768768,124.0
HRTG,175.0,64.18304259629731,Financial Services,Insurance - Property & Casualty,88,4,51.97968174692873,56.69416312425301,12.203360849368579,12.203360849368579,12.203360849368579,87.58758758758759,125.0
VWS.CO,,68.36305790568599,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,12.137950134772026,12.137950134772026,12.137950134772026,87.4874874874875,126.0
TEAM,90.0,68.34508387186078,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,12.119976100946815,12.119976100946815,12.119976100946815,87.38738738738738,127.0
XP,91.0,68.32155965119159,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,12.096451880277627,12.096451880277627,12.096451880277627,87.28728728728728,128.0
RELY,92.0,68.27723634174541,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,12.052128570831442,12.052128570831442,12.052128570831442,87.18718718718719,129.0
OSCR,93.0,68.24677637706229,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,12.021668606148324,12.021668606148324,12.021668606148324,87.08708708708708,130.0
NXDT,,55.12758508807659,Real Estate,REIT - Diversified,27,2,43.24233464326254,47.66913543073521,11.885250444814055,11.885250444814055,11.885250444814055,86.98698698698699,131.0
KBC.BR,94.0,67.99884503640405,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,11.773737265490084,11.773737265490084,11.773737265490084,86.88688688688688,132.0
EMBC,221.0,61.46539947287927,Healthcare,Medical Instruments & Supplies,19,2,49.69848666102337,48.4355395911908,11.766912811855903,11.766912811855903,11.766912811855903,86.78678678678679,133.0
MFG,95.0,67.89864600008325,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,11.673538229169282,11.673538229169282,11.673538229169282,86.68668668668668,134.0
CNQ,96.0,67.88117572273225,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,11.656067951818287,11.656067951818287,11.656067951818287,86.58658658658659,135.0
SHELL.AS,97.0,67.80958715690186,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,11.58447938598789,11.58447938598789,11.58447938598789,86.48648648648648,136.0
GEN,98.0,67.79669487143038,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,11.57158710051641,11.57158710051641,11.57158710051641,86.38638638638638,137.0
MRK,99.0,67.74874663673526,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,11.523638865821297,11.523638865821297,11.523638865821297,86.28628628628628,138.0
ATS.VI,100.0,67.74391115901332,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,11.518803388099357,11.518803388099357,11.518803388099357,86.18618618618619,139.0
ET,101.0,67.7273945263592,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,11.50228675544524,11.50228675544524,11.50228675544524,86.08608608608608,140.0
RCI,323.0,56.85935026210988,Communication Services,Telecom Services,30,9,47.11947537038803,42.11978665247524,9.739874891721847,14.739563609634637,11.489765942991323,85.98598598598599,141.0
ACX.MC,102.0,67.69432467352883,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,11.46921690261486,11.46921690261486,11.46921690261486,85.88588588588588,142.0
DOCM.SW,103.0,67.68169870938435,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,11.456590938470384,11.456590938470384,11.456590938470384,85.78578578578579,143.0
BCRX,104.0,67.66424158168485,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,11.439133810770883,11.439133810770883,11.439133810770883,85.68568568568568,144.0
OXY,105.0,67.64621464036011,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,11.421106869446149,11.421106869446149,11.421106869446149,85.58558558558559,145.0
BBY,106.0,67.63099094117709,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,11.405883170263124,11.405883170263124,11.405883170263124,85.4854854854855,146.0
HNST,107.0,67.55977125227355,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,11.334663481359584,11.334663481359584,11.334663481359584,85.38538538538538,147.0
BPT.L,,67.5064158104588,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,11.28130803954484,11.28130803954484,11.28130803954484,85.28528528528528,148.0
TTE.PA,108.0,67.50496452789372,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,11.279856756979754,11.279856756979754,11.279856756979754,85.18518518518519,149.0
TYRES.HE,109.0,67.50223024721919,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,11.277122476305223,11.277122476305223,11.277122476305223,85.08508508508508,150.0
SAN.MC,110.0,67.41689915104195,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,11.191791380127981,11.191791380127981,11.191791380127981,84.98498498498499,151.0
NWG.L,,67.32256215259062,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,11.097454381676656,11.097454381676656,11.097454381676656,84.88488488488488,152.0
BHVN,111.0,67.281219275713,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,11.056111504799034,11.056111504799034,11.056111504799034,84.78478478478479,153.0
HZO,112.0,67.19001819740438,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,10.96491042649042,10.96491042649042,10.96491042649042,84.68468468468468,154.0
DEZ.DE,113.0,67.15944286569959,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,10.934335094785624,10.934335094785624,10.934335094785624,84.58458458458459,155.0
HTFL,114.0,67.14801694863607,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,10.922909177722104,10.922909177722104,10.922909177722104,84.48448448448448,156.0
TXG,115.0,67.14087321605653,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,10.915765445142569,10.915765445142569,10.915765445142569,84.38438438438438,157.0
P,116.0,67.08783831877781,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,10.862730547863848,10.862730547863848,10.862730547863848,84.28428428428428,158.0
FDMT,117.0,67.03146091568443,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,10.806353144770469,10.806353144770469,10.806353144770469,84.18418418418419,159.0
DEMANT.CO,,66.9904859692884,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,10.765378198374435,10.765378198374435,10.765378198374435,84.08408408408408,160.0
CLBK,118.0,66.91603275593755,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,10.690924985023585,10.690924985023585,10.690924985023585,83.98398398398398,161.0
CRBG,119.0,66.90128413344792,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,10.676176362533951,10.676176362533951,10.676176362533951,83.88388388388388,162.0
GPN,120.0,66.88833125167717,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,10.663223480763207,10.663223480763207,10.663223480763207,83.78378378378379,163.0
PAGP,122.0,66.83467565205419,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,10.609567881140222,10.609567881140222,10.609567881140222,83.68368368368368,164.0
