symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
UFI,,72.38778899241423,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,22.244963653038447,22.244963653038447,22.244963653038447,97.2972972972973,28.0
NESTE.HE,27.0,72.09697437429668,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,21.954149034920896,21.954149034920896,21.954149034920896,97.1971971971972,29.0
C5H.IR,28.0,71.74704920981266,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,21.604223870436876,21.604223870436876,21.604223870436876,97.09709709709709,30.0
CIRSA.MC,29.0,71.57820780756879,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,21.435382468193005,21.435382468193005,21.435382468193005,96.996996996997,31.0
AFP.L,,71.42699125757281,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,21.284165918197026,21.284165918197026,21.284165918197026,96.8968968968969,32.0
SM,30.0,71.3962956700228,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,21.253470330647012,21.253470330647012,21.253470330647012,96.7967967967968,33.0
RBRK,31.0,71.3517227554089,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,21.208897416033118,21.208897416033118,21.208897416033118,96.69669669669669,34.0
AMD,32.0,71.3431725723639,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,21.200347232988115,21.200347232988115,21.200347232988115,96.5965965965966,35.0
DFDS.CO,33.0,71.2553822533976,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,21.112556914021816,21.112556914021816,21.112556914021816,96.49649649649649,36.0
PANW,34.0,71.15302586854396,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,21.01020052916818,21.01020052916818,21.01020052916818,96.3963963963964,37.0
ACRM.L,,71.04589894184437,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,20.903073602468588,20.903073602468588,20.903073602468588,96.29629629629629,38.0
A5G.IR,35.0,70.92905303406673,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,20.786227694690943,20.786227694690943,20.786227694690943,96.1961961961962,39.0
DK,36.0,70.73453709812362,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,20.59171175874784,20.59171175874784,20.59171175874784,96.09609609609609,40.0
EQNR,37.0,70.62917545895392,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,20.48635011957814,20.48635011957814,20.48635011957814,95.995995995996,41.0
SMTC,38.0,70.62281886552061,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,20.47999352614483,20.47999352614483,20.47999352614483,95.8958958958959,42.0
BP,39.0,70.58853089407805,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,20.445705554702265,20.445705554702265,20.445705554702265,95.7957957957958,43.0
CRGY,40.0,70.523414692094,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,20.38058935271821,20.38058935271821,20.38058935271821,95.69569569569569,44.0
APA,41.0,70.46448737558326,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,20.321662036207478,20.321662036207478,20.321662036207478,95.5955955955956,45.0
SHEL,42.0,70.35397764531453,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,20.211152305938747,20.211152305938747,20.211152305938747,95.4954954954955,46.0
BZUN,,70.29197773225596,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,20.149152392880175,20.149152392880175,20.149152392880175,95.3953953953954,47.0
PRT.MI,43.0,70.26099717149287,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,20.118171832117092,20.118171832117092,20.118171832117092,95.29529529529529,48.0
DINO,44.0,70.02647277558088,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,19.883647436205102,19.883647436205102,19.883647436205102,95.1951951951952,49.0
SHEL.L,,69.95352137776138,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,19.810696038385593,19.810696038385593,19.810696038385593,95.09509509509509,50.0
FSM,45.0,69.8448216368354,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,19.701996297459623,19.701996297459623,19.701996297459623,94.994994994995,51.0
AVAH,46.0,69.83468549313704,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,19.69186015376126,19.69186015376126,19.69186015376126,94.8948948948949,52.0
AUTO.OL,,69.563269639323,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,19.420444299947214,19.420444299947214,19.420444299947214,94.7947947947948,53.0
ANET,47.0,69.53079878050565,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,19.387973441129866,19.387973441129866,19.387973441129866,94.69469469469469,54.0
NTNX,48.0,69.50223588283802,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,19.35941054346224,19.35941054346224,19.35941054346224,94.5945945945946,55.0
ATS.VI,49.0,69.39400265079459,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,19.251177311418807,19.251177311418807,19.251177311418807,94.49449449449449,56.0
FTNT,50.0,69.06475980407745,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,18.92193446470167,18.92193446470167,18.92193446470167,94.3943943943944,57.0
RNG,51.0,69.02769990694722,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,18.884874567571437,18.884874567571437,18.884874567571437,94.29429429429429,58.0
DAR,52.0,69.02587318177122,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,18.883047842395435,18.883047842395435,18.883047842395435,94.1941941941942,59.0
CRWD,53.0,69.01506380501908,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,18.8722384656433,18.8722384656433,18.8722384656433,94.09409409409409,60.0
NVDA,54.0,68.96086977583977,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,18.818044436463985,18.818044436463985,18.818044436463985,93.993993993994,61.0
PBF,55.0,68.90896645103254,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,18.766141111656758,18.766141111656758,18.766141111656758,93.8938938938939,62.0
GTLB,56.0,68.82939866728971,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,18.686573327913926,18.686573327913926,18.686573327913926,93.7937937937938,63.0
DECB.BR,,68.65388003119774,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,18.51105469182196,18.51105469182196,18.51105469182196,93.69369369369369,64.0
DOCM.SW,57.0,68.44270152575226,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,18.299876186376473,18.299876186376473,18.299876186376473,93.5935935935936,65.0
SYNT.L,,68.4399463056596,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,18.29712096628382,18.29712096628382,18.29712096628382,93.4934934934935,66.0
TRMD-A.CO,58.0,68.42626810911291,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,18.28344276973713,18.28344276973713,18.28344276973713,93.3933933933934,67.0
RSKD,59.0,68.334718926233,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,18.191893586857212,18.191893586857212,18.191893586857212,93.29329329329329,68.0
DEZ.DE,60.0,68.32935354411138,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,18.186528204735602,18.186528204735602,18.186528204735602,93.1931931931932,69.0
ASRNL.AS,61.0,68.15059667974997,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,18.007771340374184,18.007771340374184,18.007771340374184,93.09309309309309,70.0
SNOW,62.0,68.0964747288318,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,17.95364938945601,17.95364938945601,17.95364938945601,92.992992992993,71.0
EQNR.OL,63.0,68.07675307847299,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,17.933927739097207,17.933927739097207,17.933927739097207,92.8928928928929,72.0
PARR,64.0,68.01332603703716,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,17.870500697661377,17.870500697661377,17.870500697661377,92.7927927927928,73.0
PBR,65.0,68.00356127756172,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,17.860735938185933,17.860735938185933,17.860735938185933,92.69269269269269,74.0
TWLO,66.0,67.95657785593806,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,17.813752516562282,17.813752516562282,17.813752516562282,92.5925925925926,75.0
TTE.PA,67.0,67.91061224710681,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,17.76778690773103,17.76778690773103,17.76778690773103,92.49249249249249,76.0
AMRX,68.0,67.67081730126236,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,17.527991961886578,17.527991961886578,17.527991961886578,92.3923923923924,77.0
OERL.SW,69.0,67.66268833201647,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,17.51986299264069,17.51986299264069,17.51986299264069,92.29229229229229,78.0
SPXX,70.0,67.6555284048148,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,17.51270306543902,17.51270306543902,17.51270306543902,92.1921921921922,79.0
NET,71.0,67.56415624697307,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,17.421330907597287,17.421330907597287,17.421330907597287,92.09209209209209,80.0
SB,72.0,67.496167151292,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,17.353341811916216,17.353341811916216,17.353341811916216,91.991991991992,81.0
AEF,,67.39789861721897,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,17.255073277843188,17.255073277843188,17.255073277843188,91.8918918918919,82.0
KBC.BR,73.0,67.29251638682487,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,17.14969104744909,17.14969104744909,17.14969104744909,91.7917917917918,83.0
XP,74.0,67.21590394183195,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,17.07307860245617,17.07307860245617,17.07307860245617,91.69169169169169,84.0
VAR.OL,75.0,67.19295949230214,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,17.050134152926354,17.050134152926354,17.050134152926354,91.5915915915916,85.0
NTG.CO,76.0,67.06776254182321,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,16.92493720244743,16.92493720244743,16.92493720244743,91.4914914914915,86.0
MPCC.OL,77.0,67.04902976078759,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,16.906204421411807,16.906204421411807,16.906204421411807,91.3913913913914,87.0
INGA.AS,78.0,66.97097967264699,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,16.828154333271208,16.828154333271208,16.828154333271208,91.29129129129129,88.0
BBVA.MC,79.0,66.86172782187609,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,16.718902482500305,16.718902482500305,16.718902482500305,91.1911911911912,89.0
GEMD.L,,66.85176725157682,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,16.708941912201034,16.708941912201034,16.708941912201034,91.09109109109109,90.0
ASX,80.0,66.79557605761332,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,16.652750718237534,16.652750718237534,16.652750718237534,90.990990990991,91.0
A,81.0,66.7341302112188,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,16.591304871843015,16.591304871843015,16.591304871843015,90.8908908908909,92.0
FSLY,82.0,66.52519401119955,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,16.382368671823762,16.382368671823762,16.382368671823762,90.7907907907908,93.0
SU,83.0,66.31331181664069,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,16.17048647726491,16.17048647726491,16.17048647726491,90.69069069069069,94.0
SBMO.AS,84.0,66.22873425945096,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,16.085908920075177,16.085908920075177,16.085908920075177,90.5905905905906,95.0
NN.AS,85.0,66.2046279179549,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,16.061802578579112,16.061802578579112,16.061802578579112,90.49049049049049,96.0
VWS.CO,86.0,66.12962625585733,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,15.986800916481549,15.986800916481549,15.986800916481549,90.39039039039038,97.0
CVE,87.0,66.07665137887992,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,15.933826039504133,15.933826039504133,15.933826039504133,90.29029029029029,98.0
DEMANT.CO,88.0,65.99454277379307,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,15.851717434417289,15.851717434417289,15.851717434417289,90.1901901901902,99.0
BFLY,89.0,65.90936972592556,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,15.766544386549775,15.766544386549775,15.766544386549775,90.09009009009009,100.0
TALO,90.0,65.803652448682,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,15.660827109306219,15.660827109306219,15.660827109306219,89.98998998999,101.0
HLUN-A.CO,,65.80308185705323,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,15.660256517677446,15.660256517677446,15.660256517677446,89.88988988988989,102.0
UEIC,,65.79184180536785,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,15.64901646599207,15.64901646599207,15.64901646599207,89.7897897897898,103.0
CAKE,91.0,65.76109751841557,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,15.618272179039785,15.618272179039785,15.618272179039785,89.68968968968969,104.0
DOCU,92.0,65.75910771670695,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,15.616282377331167,15.616282377331167,15.616282377331167,89.5895895895896,105.0
JOF,,65.70018153957352,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,15.557356200197738,15.557356200197738,15.557356200197738,89.4894894894895,106.0
SAB.MC,93.0,65.53410029098556,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,15.39127495160978,15.39127495160978,15.39127495160978,89.38938938938938,107.0
ENI.MI,94.0,65.46631468370816,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,15.32348934433238,15.32348934433238,15.32348934433238,89.28928928928929,108.0
VTRS,95.0,65.46052929803314,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,15.317703958657354,15.317703958657354,15.317703958657354,89.1891891891892,109.0
TKA.DE,96.0,65.14545877607276,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,15.002633436696975,15.002633436696975,15.002633436696975,89.08908908908909,110.0
METSO.HE,97.0,65.13705018628195,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,14.994224846906171,14.994224846906171,14.994224846906171,88.988988988989,111.0
BAYN.DE,98.0,65.08175443025898,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,14.9389290908832,14.9389290908832,14.9389290908832,88.88888888888889,112.0
BBY,99.0,64.98422331581527,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,14.841397976439488,14.841397976439488,14.841397976439488,88.78878878878879,113.0
NTSK,100.0,64.97631070580732,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,14.833485366431539,14.833485366431539,14.833485366431539,88.68868868868869,114.0
BEN,101.0,64.89463891565299,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,14.751813576277208,14.751813576277208,14.751813576277208,88.58858858858859,115.0
IDR.MC,102.0,64.86736924365492,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,14.724543904279138,14.724543904279138,14.724543904279138,88.48848848848849,116.0
SMCI,103.0,64.83317764007288,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,14.690352300697093,14.690352300697093,14.690352300697093,88.38838838838838,117.0
DSFIR.AS,104.0,64.74585804976596,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,14.603032710390174,14.603032710390174,14.603032710390174,88.28828828828829,118.0
GF.SW,105.0,64.38553831224667,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,14.242712972870883,14.242712972870883,14.242712972870883,88.18818818818819,119.0
DSX,106.0,64.21651896877327,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,14.07369362939749,14.07369362939749,14.07369362939749,88.08808808808809,120.0
HPQ,107.0,64.17789972993836,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,14.035074390562578,14.035074390562578,14.035074390562578,87.98798798798799,121.0
DNORD.CO,108.0,64.17220014306294,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,14.029374803687155,14.029374803687155,14.029374803687155,87.88788788788789,122.0
KNIN.SW,109.0,63.91527326593501,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,13.772447926559224,13.772447926559224,13.772447926559224,87.78778778778779,123.0
KGF.L,,63.91482382137649,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,13.771998482000704,13.771998482000704,13.771998482000704,87.68768768768768,124.0
DDOG,110.0,63.78941758284124,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,13.646592243465456,13.646592243465456,13.646592243465456,87.58758758758759,125.0
PLTR,111.0,63.76821831913091,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,13.625392979755127,13.625392979755127,13.625392979755127,87.4874874874875,126.0
PGV.WA,,63.755830872811416,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,13.613005533435633,13.613005533435633,13.613005533435633,87.38738738738738,127.0
EST.L,,63.75326274498073,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,13.610437405604948,13.610437405604948,13.610437405604948,87.28728728728728,128.0
DLAB.ST,,63.7355828814141,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,13.59275754203832,13.59275754203832,13.59275754203832,87.18718718718719,129.0
AGS.BR,112.0,63.68373174686635,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,13.540906407490567,13.540906407490567,13.540906407490567,87.08708708708708,130.0
HSBA.L,,63.63115489066837,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,13.488329551292587,13.488329551292587,13.488329551292587,86.98698698698699,131.0
MRNA,113.0,63.61433241567618,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,13.471507076300398,13.471507076300398,13.471507076300398,86.88688688688688,132.0
RECT.BR,,63.58665383256718,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,13.443828493191397,13.443828493191397,13.443828493191397,86.78678678678679,133.0
RBI.VI,114.0,63.51787512198669,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,13.375049782610908,13.375049782610908,13.375049782610908,86.68668668668668,134.0
BPT.L,,63.45351686043024,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,13.310691521054459,13.310691521054459,13.310691521054459,86.58658658658659,135.0
ALSYDB.CO,115.0,63.383602060471176,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,13.240776721095393,13.240776721095393,13.240776721095393,86.48648648648648,136.0
DT,116.0,63.328299890249845,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,13.185474550874062,13.185474550874062,13.185474550874062,86.38638638638638,137.0
CBK.DE,117.0,63.27804449405308,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,13.135219154677294,13.135219154677294,13.135219154677294,86.28628628628628,138.0
SAN.MC,118.0,63.22601872910632,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,13.083193389730539,13.083193389730539,13.083193389730539,86.18618618618619,139.0
AGN.AS,119.0,63.218352329457645,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,13.075526990081862,13.075526990081862,13.075526990081862,86.08608608608608,140.0
PGEN,120.0,63.200152532758025,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,13.057327193382243,13.057327193382243,13.057327193382243,85.98598598598599,141.0
YIT.HE,,63.18698719172199,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,13.044161852346207,13.044161852346207,13.044161852346207,85.88588588588588,142.0
TASK,121.0,63.04584392044995,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,12.903018581074164,12.903018581074164,12.903018581074164,85.78578578578579,143.0
XOM,122.0,63.03354531620219,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,12.89071997682641,12.89071997682641,12.89071997682641,85.68568568568568,144.0
KRX.IR,123.0,63.03084116113398,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,12.888015821758195,12.888015821758195,12.888015821758195,85.58558558558559,145.0
IBRX,124.0,63.01662066651209,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,12.873795327136307,12.873795327136307,12.873795327136307,85.4854854854855,146.0
AMV0.DE,125.0,62.96681484239687,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,12.823989503021089,12.823989503021089,12.823989503021089,85.38538538538538,147.0
CVX,126.0,62.96224840947995,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,12.819423070104165,12.819423070104165,12.819423070104165,85.28528528528528,148.0
RAND.AS,127.0,62.93988837228325,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,12.797063032907467,12.797063032907467,12.797063032907467,85.18518518518519,149.0
ZS,128.0,62.89410966095367,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,12.751284321577884,12.751284321577884,12.751284321577884,85.08508508508508,150.0
CABK.MC,129.0,62.766530405805526,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,12.623705066429743,12.623705066429743,12.623705066429743,84.98498498498499,151.0
IR5B.IR,,62.68196187123532,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,12.53913653185954,12.53913653185954,12.53913653185954,84.88488488488488,152.0
PR,130.0,62.659668975350726,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,12.516843635974944,12.516843635974944,12.516843635974944,84.78478478478479,153.0
ENQ.L,,62.60863929938329,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,12.465813960007509,12.465813960007509,12.465813960007509,84.68468468468468,154.0
AOD,131.0,62.59137762045698,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,12.448552281081199,12.448552281081199,12.448552281081199,84.58458458458459,155.0
FORTUM.HE,132.0,62.51673252385779,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,12.373907184482007,12.373907184482007,12.373907184482007,84.48448448448448,156.0
BKT.MC,133.0,62.456980640214425,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,12.314155300838642,12.314155300838642,12.314155300838642,84.38438438438438,157.0
FRO.OL,134.0,62.45511348475191,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,12.31228814537613,12.31228814537613,12.31228814537613,84.28428428428428,158.0
SYENS.BR,135.0,62.42476216140248,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,12.281936822026694,12.281936822026694,12.281936822026694,84.18418418418419,159.0
SAIL,136.0,62.393569821133525,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,12.250744481757742,12.250744481757742,12.250744481757742,84.08408408408408,160.0
SDLF.L,,62.35768956632281,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,12.214864226947029,12.214864226947029,12.214864226947029,83.98398398398398,161.0
