symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
HALO,13.0,78.14911771829208,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,21.90028273930377,21.90028273930377,21.90028273930377,97.7977977977978,23.0
KIN.BR,14.0,78.05106592604517,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,21.802230947056863,21.802230947056863,21.802230947056863,97.69769769769769,24.0
RIGL,177.0,64.03224904929851,Healthcare,Biotechnology,17,8,43.66198354957017,39.823291029383455,20.370265499728347,24.20895801991506,21.7138078817937,97.5975975975976,25.0
FSM,15.0,77.78495390478874,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,21.53611892580043,21.53611892580043,21.53611892580043,97.4974974974975,26.0
NAT,16.0,77.70920973419703,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,21.460374755208726,21.460374755208726,21.460374755208726,97.3973973973974,27.0
ACRM.L,,77.23997489988092,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,20.991139920892614,20.991139920892614,20.991139920892614,97.2972972972973,28.0
P,17.0,77.00984287662651,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,20.7610078976382,20.7610078976382,20.7610078976382,97.1971971971972,29.0
TEN,87.0,69.30342719673348,Energy,Oil & Gas Midstream,15,2,48.62918830334999,60.01470862172284,20.67423889338349,20.67423889338349,20.67423889338349,97.09709709709709,30.0
BION.SW,204.0,62.97434824049407,Healthcare,Biotechnology,17,8,43.66198354957017,39.823291029383455,19.312364690923907,23.15105721111062,20.655907072989258,96.996996996997,31.0
ABN.AS,18.0,76.62321320282472,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,20.37437822383641,20.37437822383641,20.37437822383641,96.8968968968969,32.0
REP.MC,19.0,76.24403240811128,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,19.995197429122975,19.995197429122975,19.995197429122975,96.7967967967968,33.0
UGP,20.0,76.17730057840724,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,19.928465599418935,19.928465599418935,19.928465599418935,96.69669669669669,34.0
AFP.L,,75.98107728295182,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,19.73224230396351,19.73224230396351,19.73224230396351,96.5965965965966,35.0
BIRG.IR,21.0,75.91700682873207,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,19.668171849743764,19.668171849743764,19.668171849743764,96.49649649649649,36.0
DINO,23.0,75.5939915664635,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,19.345156587475195,19.345156587475195,19.345156587475195,96.3963963963964,37.0
EMBC,206.0,62.89043353501595,Healthcare,Medical Instruments & Supplies,17,1,43.66198354957017,62.89043353501595,19.228449985445785,19.228449985445785,19.228449985445785,96.29629629629629,38.0
RBRK,24.0,75.36754863320996,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,19.118713654221658,19.118713654221658,19.118713654221658,96.1961961961962,39.0
CIRSA.MC,25.0,75.34218859815579,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,19.09335361916748,19.09335361916748,19.09335361916748,96.09609609609609,40.0
AVAH,26.0,75.31305303824847,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,19.064218059260163,19.064218059260163,19.064218059260163,95.995995995996,41.0
LLY,211.0,62.62168146742265,Healthcare,Drug Manufacturers - General,17,3,43.66198354957017,47.856921487583065,18.95969791785248,18.95969791785248,18.95969791785248,95.8958958958959,42.0
BFLY,27.0,75.08580848771764,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,18.836973508729336,18.836973508729336,18.836973508729336,95.7957957957958,43.0
PBR,64.0,71.77124343440377,Energy,Oil & Gas Integrated,15,5,48.62918830334999,61.21035412756327,23.14205513105378,10.560889306840501,18.738647092579132,95.69569569569569,44.0
IHS,298.0,59.05103545530405,Real Estate,Real Estate Services,24,4,40.48776719409729,49.60613635514342,18.563268261206765,18.563268261206765,18.563268261206765,95.5955955955956,45.0
PBF,28.0,74.7917063803866,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,18.542871401398294,18.542871401398294,18.542871401398294,95.4954954954955,46.0
SMTC,29.0,74.63344845513743,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,18.38461347614912,18.38461347614912,18.38461347614912,95.3953953953954,47.0
MT.AS,30.0,74.58101370311516,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,18.332178724126855,18.332178724126855,18.332178724126855,95.29529529529529,48.0
SM,32.0,74.56762095148741,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,18.318785972499107,18.318785972499107,18.318785972499107,95.1951951951952,49.0
CRGY,33.0,74.55348770746349,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,18.304652728475183,18.304652728475183,18.304652728475183,95.09509509509509,50.0
SHELL.AS,34.0,74.26529911812997,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,18.016464139141668,18.016464139141668,18.016464139141668,94.994994994995,51.0
EMG.L,,74.16677324822932,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,17.917938269241013,17.917938269241013,17.917938269241013,94.8948948948949,52.0
WT,35.0,74.05002482502115,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,17.801189846032848,17.801189846032848,17.801189846032848,94.7947947947948,53.0
WKC,127.0,66.32951495114949,Energy,Oil & Gas Refining & Marketing,15,2,48.62918830334999,70.45339016439738,17.7003266477995,17.7003266477995,17.7003266477995,94.69469469469469,54.0
PANW,36.0,73.87771304503053,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,17.628878066042226,17.628878066042226,17.628878066042226,94.5945945945946,55.0
AC8.L,,70.02889500692703,Financial Services,Shell Companies,71,1,52.44854073567281,70.02889500692703,17.580354271254222,17.580354271254222,17.580354271254222,94.49449449449449,56.0
AMS.SW,37.0,73.8046342412924,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,17.5557992623041,17.5557992623041,17.5557992623041,94.3943943943944,57.0
AMRX,38.0,73.79543083973536,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,17.546595860747054,17.546595860747054,17.546595860747054,94.29429429429429,58.0
TWEKA.AS,40.0,73.72687858033845,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,17.478043601350144,17.478043601350144,17.478043601350144,94.1941941941942,59.0
OMV.VI,41.0,73.65186251096007,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,17.403027531971766,17.403027531971766,17.403027531971766,94.09409409409409,60.0
DOCM.SW,42.0,73.56480981467607,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,17.31597483568776,17.31597483568776,17.31597483568776,93.993993993994,61.0
APA,43.0,73.5263967416256,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,17.277561762637298,17.277561762637298,17.277561762637298,93.8938938938939,62.0
C5H.IR,44.0,73.49991559855027,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,17.251080619561968,17.251080619561968,17.251080619561968,93.7937937937938,63.0
PRT.MI,45.0,73.45568548364024,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,17.206850504651932,17.206850504651932,17.206850504651932,93.69369369369369,64.0
SNOW,46.0,73.39682818922606,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,17.14799321023775,17.14799321023775,17.14799321023775,93.5935935935936,65.0
TWST,47.0,73.36373879323672,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,17.114903814248414,17.114903814248414,17.114903814248414,93.4934934934935,66.0
NESTE.HE,48.0,73.18772524271446,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,16.938890263726158,16.938890263726158,16.938890263726158,93.3933933933934,67.0
CNC,264.0,60.58050996460461,Healthcare,Healthcare Plans,17,1,43.66198354957017,60.58050996460461,16.918526415034442,16.918526415034442,16.918526415034442,93.29329329329329,68.0
NVDA,49.0,73.16637092724086,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,16.917535948252556,16.917535948252556,16.917535948252556,93.1931931931932,69.0
ANET,50.0,73.10454891828368,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,16.855713939295377,16.855713939295377,16.855713939295377,93.09309309309309,70.0
SU.PA,131.0,66.21238563971795,Industrials,Specialty Industrial Machinery,12,2,49.47036341662028,62.05502041561018,16.74202222309767,16.74202222309767,16.74202222309767,92.992992992993,71.0
SPXX,51.0,72.98420085924255,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,16.735365880254243,16.735365880254243,16.735365880254243,92.8928928928929,72.0
XP,52.0,72.98359899822262,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,16.734764019234312,16.734764019234312,16.734764019234312,92.7927927927928,73.0
SHC,53.0,72.93331639064778,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,16.68448141165947,16.68448141165947,16.68448141165947,92.69269269269269,74.0
ASX,54.0,72.9166384327969,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,16.667803453808595,16.667803453808595,16.667803453808595,92.5925925925926,75.0
NXDT,,57.130871711342536,Real Estate,REIT - Diversified,24,2,40.48776719409729,49.80949304087925,16.64310451724525,16.64310451724525,16.64310451724525,92.49249249249249,76.0
DAR,55.0,72.83416497815118,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,16.585329999162873,16.585329999162873,16.585329999162873,92.3923923923924,77.0
KSS,291.0,59.50303036415896,Consumer Cyclical,Department Stores,17,1,42.95886031647322,59.50303036415896,16.54417004768574,16.54417004768574,16.54417004768574,92.29229229229229,78.0
AEF,,69.17231863169465,Financial Services,Asset Management,71,40,52.44854073567281,53.20673638563402,16.723777896021844,15.965582246060634,16.45840941853542,92.1921921921922,79.0
EQNR,56.0,72.65867315355692,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,16.409838174568613,16.409838174568613,16.409838174568613,92.09209209209209,80.0
AUTO.OL,,72.56447339562685,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,16.315638416638542,16.315638416638542,16.315638416638542,91.991991991992,81.0
A5G.IR,57.0,72.36256423250093,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,16.113729253512624,16.113729253512624,16.113729253512624,91.8918918918919,82.0
HSIC,58.0,72.3261736453262,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,16.077338666337887,16.077338666337887,16.077338666337887,91.7917917917918,83.0
SB,59.0,72.27348755135606,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,16.02465257236775,16.02465257236775,16.02465257236775,91.69169169169169,84.0
JOF,,68.67243143263183,Financial Services,Asset Management,71,40,52.44854073567281,53.20673638563402,16.223890696959018,15.465695046997809,15.958522219472595,91.5915915915916,85.0
CRWD,60.0,72.19601853113531,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,15.947183552147003,15.947183552147003,15.947183552147003,91.4914914914915,86.0
NET,61.0,72.0989085329544,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,15.85007355396609,15.85007355396609,15.85007355396609,91.3913913913914,87.0
TWLO,62.0,72.09349705416932,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,15.844662075181013,15.844662075181013,15.844662075181013,91.29129129129129,88.0
GTLB,63.0,72.0692744171081,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,15.820439438119799,15.820439438119799,15.820439438119799,91.1911911911912,89.0
GOOGL,355.0,56.52264506428983,Communication Services,Internet Content & Information,21,8,41.09492682948685,40.146900909898605,15.427718234802981,16.375744154391228,15.759527306658867,91.09109109109109,90.0
SYNT.L,,71.74683848805842,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,15.49800350907011,15.49800350907011,15.49800350907011,90.990990990991,91.0
ILMN,65.0,71.44273491471895,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,15.193899935730649,15.193899935730649,15.193899935730649,90.8908908908909,92.0
AAIF.L,,67.86972922615723,Financial Services,Asset Management,71,40,52.44854073567281,53.20673638563402,15.421188490484425,14.662992840523216,15.155820012998003,90.7907907907908,93.0
ASRNL.AS,66.0,71.33758549947223,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,15.08875052048392,15.08875052048392,15.08875052048392,90.69069069069069,94.0
SHEL,67.0,71.23161741879946,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,14.982782439811153,14.982782439811153,14.982782439811153,90.5905905905906,95.0
NTNX,68.0,71.19098961793944,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,14.94215463895113,14.94215463895113,14.94215463895113,90.49049049049049,96.0
DECB.BR,,71.08833393429978,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,14.839498955311477,14.839498955311477,14.839498955311477,90.39039039039038,97.0
PGEN,69.0,71.07332123883016,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,14.824486259841855,14.824486259841855,14.824486259841855,90.29029029029029,98.0
META,380.0,55.56070302567776,Communication Services,Internet Content & Information,21,8,41.09492682948685,40.146900909898605,14.465776196190909,15.413802115779156,14.797585268046795,90.1901901901902,99.0
SMCI,70.0,70.95187143026834,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,14.703036451280035,14.703036451280035,14.703036451280035,90.09009009009009,100.0
OERL.SW,71.0,70.79928605546148,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,14.550451076473173,14.550451076473173,14.550451076473173,89.98998998999,101.0
FTNT,72.0,70.76585338099824,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,14.517018402009931,14.517018402009931,14.517018402009931,89.88988988988989,102.0
CVE,73.0,70.57740624770712,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,14.328571268718811,14.328571268718811,14.328571268718811,89.7897897897898,103.0
0LN7.IL,,70.42559085479058,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,14.176755875802279,14.176755875802279,14.176755875802279,89.68968968968969,104.0
DSX,74.0,70.37130307691382,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,14.122468097925513,14.122468097925513,14.122468097925513,89.5895895895896,105.0
ASML.AS,207.0,62.838186203444735,Technology,Semiconductor Equipment & Materials,18,2,48.775496895350905,45.525473894141456,14.06268930809383,14.06268930809383,14.06268930809383,89.4894894894895,106.0
TRMD-A.CO,75.0,70.24839449093614,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,13.99955951194783,13.99955951194783,13.99955951194783,89.38938938938938,107.0
CHPT,,70.10692128494789,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,13.858086305959581,13.858086305959581,13.858086305959581,89.28928928928929,108.0
BEN,76.0,69.92557361613419,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,13.676738637145881,13.676738637145881,13.676738637145881,89.1891891891892,109.0
TASK,77.0,69.92099270862947,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,13.672157729641164,13.672157729641164,13.672157729641164,89.08908908908909,110.0
VWS.CO,78.0,69.83472926468849,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,13.585894285700185,13.585894285700185,13.585894285700185,88.988988988989,111.0
A,79.0,69.76979008643573,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,13.520955107447428,13.520955107447428,13.520955107447428,88.88888888888889,112.0
GEMD.L,,69.70578898324192,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,13.45695400425361,13.45695400425361,13.45695400425361,88.78878878878879,113.0
INGA.AS,80.0,69.70403081664216,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,13.455195837653854,13.455195837653854,13.455195837653854,88.68868868868869,114.0
TKA.DE,81.0,69.67777243079459,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,13.428937451806284,13.428937451806284,13.428937451806284,88.58858858858859,115.0
DEZ.DE,82.0,69.61496289581831,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,13.366127916830003,13.366127916830003,13.366127916830003,88.48848848848849,116.0
BP,83.0,69.4519875679696,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,13.20315258898129,13.20315258898129,13.20315258898129,88.38838838838838,117.0
KBC.BR,84.0,69.3658129702742,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,13.1169779912859,13.1169779912859,13.1169779912859,88.28828828828829,118.0
BBVA.MC,85.0,69.31559775147022,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,13.066762772481916,13.066762772481916,13.066762772481916,88.18818818818819,119.0
NN.AS,86.0,69.30733791161488,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,13.058502932626574,13.058502932626574,13.058502932626574,88.08808808808809,120.0
GRAL,88.0,69.24462450958049,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,12.995789530592184,12.995789530592184,12.995789530592184,87.98798798798799,121.0
TTE.PA,89.0,69.21366542118918,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,12.96483044220087,12.96483044220087,12.96483044220087,87.88788788788789,122.0
SBSW,90.0,68.99301056265888,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,12.744175583670575,12.744175583670575,12.744175583670575,87.78778778778779,123.0
AGS.BR,91.0,68.98585989929627,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,12.737024920307967,12.737024920307967,12.737024920307967,87.68768768768768,124.0
NTG.CO,92.0,68.97043591227273,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,12.721600933284428,12.721600933284428,12.721600933284428,87.58758758758759,125.0
PRAA,93.0,68.93963369208356,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,12.690798713095255,12.690798713095255,12.690798713095255,87.4874874874875,126.0
NTSK,94.0,68.93363575353263,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,12.684800774544321,12.684800774544321,12.684800774544321,87.38738738738738,127.0
POSTI.HE,,68.71298905779511,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,12.464154078806807,12.464154078806807,12.464154078806807,87.28728728728728,128.0
IRWD,95.0,68.68734134558662,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,12.438506366598311,12.438506366598311,12.438506366598311,87.18718718718719,129.0
SU,96.0,68.66803793421391,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,12.419202955225607,12.419202955225607,12.419202955225607,87.08708708708708,130.0
DSFIR.AS,97.0,68.6392380346943,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,12.390403055705995,12.390403055705995,12.390403055705995,86.98698698698699,131.0
VODL.XC,,68.63871080912912,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,12.389875830140817,12.389875830140817,12.389875830140817,86.88688688688688,132.0
GSL,237.0,61.748192098811366,Industrials,Marine Shipping,12,2,49.47036341662028,53.644656656484415,12.277828682191085,12.277828682191085,12.277828682191085,86.78678678678679,133.0
METSO.HE,98.0,68.38111177177115,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,12.13227679278284,12.13227679278284,12.13227679278284,86.68668668668668,134.0
AVGO,258.0,60.88648887242106,Technology,Semiconductors,18,3,48.775496895350905,60.88648887242106,12.110991977070157,12.110991977070157,12.110991977070157,86.58658658658659,135.0
PLT.OL,,68.33726798351226,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,12.088433004523957,12.088433004523957,12.088433004523957,86.48648648648648,136.0
DEMANT.CO,99.0,68.30089789264147,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,12.052062913653167,12.052062913653167,12.052062913653167,86.38638638638638,137.0
IBRX,100.0,67.94424220696918,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,11.695407227980873,11.695407227980873,11.695407227980873,86.28628628628628,138.0
SABR,,67.93664861913955,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,11.68781364015124,11.68781364015124,11.68781364015124,86.18618618618619,139.0
DNORD.CO,101.0,67.87270902904282,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,11.623874050054518,11.623874050054518,11.623874050054518,86.08608608608608,140.0
EQNR.OL,102.0,67.75553126253227,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,11.506696283543967,11.506696283543967,11.506696283543967,85.98598598598599,141.0
EXK,103.0,67.68163493266377,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,11.432799953675463,11.432799953675463,11.432799953675463,85.88588588588588,142.0
TALO,104.0,67.67970710769717,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,11.430872128708863,11.430872128708863,11.430872128708863,85.78578578578579,143.0
BPT.L,,67.54947534569851,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,11.300640366710205,11.300640366710205,11.300640366710205,85.68568568568568,144.0
AD,474.0,51.39109086537629,Communication Services,Telecom Services,21,9,41.09492682948685,38.611157849637806,10.29616403588944,12.779933015738486,11.165483178836606,85.58558558558559,145.0
CHAR.L,,67.37746377469905,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,11.128628795710746,11.128628795710746,11.128628795710746,85.4854854854855,146.0
SSRM,106.0,67.28859107760357,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,11.039756098615264,11.039756098615264,11.039756098615264,85.38538538538538,147.0
MRNA,107.0,67.26383133885606,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,11.014996359867759,11.014996359867759,11.014996359867759,85.28528528528528,148.0
YIT.HE,,67.24418748289212,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,10.99535250390381,10.99535250390381,10.99535250390381,85.18518518518519,149.0
AOD,185.0,63.68717995050866,Financial Services,Asset Management,71,40,52.44854073567281,53.20673638563402,11.23863921483585,10.48044356487464,10.973270737349427,85.08508508508508,150.0
UFI,,53.91126173254802,Consumer Cyclical,Textile Manufacturing,17,1,42.95886031647322,53.91126173254802,10.9524014160748,10.9524014160748,10.9524014160748,84.98498498498499,151.0
GF.SW,108.0,67.1506978794034,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,10.90186290041509,10.90186290041509,10.90186290041509,84.88488488488488,152.0
IRS,475.0,51.30994683578899,Real Estate,Real Estate Services,24,4,40.48776719409729,49.60613635514342,10.822179641691704,10.822179641691704,10.822179641691704,84.78478478478479,153.0
AGN.AS,109.0,66.99748134460984,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,10.748646365621532,10.748646365621532,10.748646365621532,84.68468468468468,154.0
SAIL,110.0,66.97455651053498,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,10.725721531546675,10.725721531546675,10.725721531546675,84.58458458458459,155.0
ATNI,486.0,50.92086673980622,Communication Services,Telecom Services,21,9,41.09492682948685,38.611157849637806,9.82593991031937,12.309708890168416,10.695259053266536,84.48448448448448,156.0
SYENS.BR,111.0,66.90552544936378,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,10.656690470375473,10.656690470375473,10.656690470375473,84.38438438438438,157.0
INTC,112.0,66.86369404481948,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,10.614859065831176,10.614859065831176,10.614859065831176,84.28428428428428,158.0
NEOG,113.0,66.81573998220404,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,10.56690500321573,10.56690500321573,10.56690500321573,84.18418418418419,159.0
UEIC,,59.29250727390233,Technology,Consumer Electronics,18,1,48.775496895350905,59.29250727390233,10.517010378551426,10.517010378551426,10.517010378551426,84.08408408408408,160.0
HPQ,114.0,66.74093887937894,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,10.492103900390639,10.492103900390639,10.492103900390639,83.98398398398398,161.0
DX,490.0,50.64571507442609,Real Estate,REIT - Mortgage,24,12,40.48776719409729,39.761730909645166,10.157947880328805,10.883984164780927,10.412060579887047,83.88388388388388,162.0
FSLY,115.0,66.65695098123354,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,10.40811600224523,10.40811600224523,10.40811600224523,83.78378378378379,163.0
DT,116.0,66.64921267418589,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,10.400377695197584,10.400377695197584,10.400377695197584,83.68368368368368,164.0
