symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
HQL,119.0,67.20458659891102,Financial Services,Asset Management,71,42,51.88511070269842,54.20286543289568,15.319475896212602,13.001721166015344,14.508261740643562,89.7897897897898,103.0
NWL,75.0,70.74169766793831,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,14.459191453812892,14.459191453812892,14.459191453812892,89.68968968968969,104.0
BRZE,76.0,70.72504378385496,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,14.442537569729538,14.442537569729538,14.442537569729538,89.5895895895896,105.0
JOF,,67.10938539532896,Financial Services,Asset Management,71,42,51.88511070269842,54.20286543289568,15.224274692630537,12.90651996243328,14.413060537061497,89.4894894894895,106.0
HNST,77.0,70.46127065052528,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,14.17876443639986,14.17876443639986,14.17876443639986,89.38938938938938,107.0
RAND.AS,78.0,70.4134803293363,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,14.130974115210876,14.130974115210876,14.130974115210876,89.28928928928929,108.0
HUNT.OL,,70.32171501529284,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,14.039208801167419,14.039208801167419,14.039208801167419,89.1891891891892,109.0
BLMN,79.0,70.05318174066254,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,13.770675526537119,13.770675526537119,13.770675526537119,89.08908908908909,110.0
TNK,36.0,73.75859878587968,Energy,Oil & Gas Midstream,16,3,60.0966681542327,57.37481781889512,13.661930631646982,13.661930631646982,13.661930631646982,88.988988988989,111.0
ALV.DE,81.0,69.94415084841063,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,13.66164463428521,13.66164463428521,13.66164463428521,88.88888888888889,112.0
MICC.AS,,69.83578488193652,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,13.5532786678111,13.5532786678111,13.5532786678111,88.78878878878879,113.0
EVH,82.0,69.79444806282734,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,13.511941848701923,13.511941848701923,13.511941848701923,88.68868868868869,114.0
GCM.L,,73.60662551593666,Energy,Thermal Coal,16,2,60.0966681542327,58.564363382334896,13.509957361703954,13.509957361703954,13.509957361703954,88.58858858858859,115.0
CVE,83.0,69.68043655900763,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,13.397930344882212,13.397930344882212,13.397930344882212,88.48848848848849,116.0
BMY,84.0,69.56459706287876,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,13.282090848753342,13.282090848753342,13.282090848753342,88.38838838838838,117.0
FSM,85.0,69.52973200688501,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,13.247225792759593,13.247225792759593,13.247225792759593,88.28828828828829,118.0
ERBAG.PR,86.0,69.513148209794,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,13.230641995668577,13.230641995668577,13.230641995668577,88.18818818818819,119.0
NTBR.L,,69.49954600828886,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,13.21703979416344,13.21703979416344,13.21703979416344,88.08808808808809,120.0
TECK,87.0,69.45145610901372,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,13.1689498948883,13.1689498948883,13.1689498948883,87.98798798798799,121.0
GEN,88.0,69.37159161874766,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,13.089085404622239,13.089085404622239,13.089085404622239,87.88788788788789,122.0
RELY,89.0,69.35644346369995,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,13.073937249574527,13.073937249574527,13.073937249574527,87.78778778778779,123.0
FSLY,90.0,69.34085617868445,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,13.058349964559028,13.058349964559028,13.058349964559028,87.68768768768768,124.0
PRGO,92.0,69.32662438335805,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,13.044118169232632,13.044118169232632,13.044118169232632,87.58758758758759,125.0
EQNR,93.0,69.12223022794706,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,12.839724013821638,12.839724013821638,12.839724013821638,87.4874874874875,126.0
NTNX,94.0,69.10935492751592,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,12.826848713390504,12.826848713390504,12.826848713390504,87.38738738738738,127.0
VREX,95.0,68.98807361969668,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,12.705567405571259,12.705567405571259,12.705567405571259,87.28728728728728,128.0
APMD,,60.01640187221632,Healthcare,Biotechnology,15,8,45.44752112987419,51.069192592851124,14.568880742342131,8.947209279365197,12.601295730300205,87.18718718718719,129.0
AZTA,96.0,68.80939914054602,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,12.5268929264206,12.5268929264206,12.5268929264206,87.08708708708708,130.0
SXC,97.0,68.75151333233612,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,12.469007118210698,12.469007118210698,12.469007118210698,86.98698698698699,131.0
FNKO,98.0,68.7249011106511,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,12.442394896525684,12.442394896525684,12.442394896525684,86.88688688688688,132.0
EGO,99.0,68.69922363550472,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,12.416717421379303,12.416717421379303,12.416717421379303,86.78678678678679,133.0
DAC,91.0,69.34051224139358,Industrials,Marine Shipping,20,6,53.343535428622204,63.70472597030492,15.99697681277138,5.635786271088662,12.370560123182429,86.68668668668668,134.0
AVAH,100.0,68.55355486708808,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,12.271048652962662,12.271048652962662,12.271048652962662,86.58658658658659,135.0
GRK.HE,,68.53503077854151,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,12.252524564416092,12.252524564416092,12.252524564416092,86.48648648648648,136.0
SNDK,101.0,68.4531050366925,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,12.170598822567086,12.170598822567086,12.170598822567086,86.38638638638638,137.0
RPRX,102.0,68.43216312387457,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,12.149656909749154,12.149656909749154,12.149656909749154,86.28628628628628,138.0
STX,103.0,68.38224890078862,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,12.099742686663205,12.099742686663205,12.099742686663205,86.18618618618619,139.0
OSCR,104.0,68.35577752382702,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,12.073271309701596,12.073271309701596,12.073271309701596,86.08608608608608,140.0
SYENS.BR,105.0,68.30988566900442,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,12.027379454878997,12.027379454878997,12.027379454878997,85.98598598598599,141.0
BIRG.IR,106.0,68.25254164730202,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,11.970035433176605,11.970035433176605,11.970035433176605,85.88588588588588,142.0
PRLD,107.0,68.22311449572452,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,11.940608281599097,11.940608281599097,11.940608281599097,85.78578578578579,143.0
ARGX.BR,108.0,68.20712612565003,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,11.924619911524616,11.924619911524616,11.924619911524616,85.68568568568568,144.0
RSKD,109.0,68.06046866719709,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,11.777962453071666,11.777962453071666,11.777962453071666,85.58558558558559,145.0
GL9.IR,110.0,67.99947136636837,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,11.716965152242949,11.716965152242949,11.716965152242949,85.4854854854855,146.0
AOD,175.0,64.28981663840983,Financial Services,Asset Management,71,42,51.88511070269842,54.20286543289568,12.404705935711412,10.086951205514154,11.593491780142372,85.38538538538538,147.0
CRDO,112.0,67.81285881467187,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,11.53035260054645,11.53035260054645,11.53035260054645,85.28528528528528,148.0
GMRS,,67.58803561961489,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,11.305529405489466,11.305529405489466,11.305529405489466,85.18518518518519,149.0
ABN.AS,113.0,67.518200088988,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,11.235693874862577,11.235693874862577,11.235693874862577,85.08508508508508,150.0
CNK,115.0,67.4712239438944,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,11.188717729768982,11.188717729768982,11.188717729768982,84.98498498498499,151.0
SOHU,,50.32207459044424,Communication Services,Electronic Gaming & Multimedia,27,2,39.14656881085215,60.76761407056921,11.175505779592086,11.175505779592086,11.175505779592086,84.88488488488488,152.0
PK,116.0,67.41428469681611,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,11.131778482690692,11.131778482690692,11.131778482690692,84.78478478478479,153.0
MT.AS,117.0,67.37416426605488,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,11.091658051929457,11.091658051929457,11.091658051929457,84.68468468468468,154.0
IVZ,118.0,67.28523260167756,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,11.002726387552144,11.002726387552144,11.002726387552144,84.58458458458459,155.0
DEEZR.PA,,50.13774715714575,Communication Services,Entertainment,27,2,39.14656881085215,61.184686585630445,10.991178346293601,10.991178346293601,10.991178346293601,84.48448448448448,156.0
PEO,191.0,63.6520575986854,Financial Services,Asset Management,71,42,51.88511070269842,54.20286543289568,11.766946895986983,9.449192165789725,10.955732740417943,84.38438438438438,157.0
RECT.BR,,67.16075335623378,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,10.878247142108364,10.878247142108364,10.878247142108364,84.28428428428428,158.0
EVT,194.0,63.560152673722285,Financial Services,Asset Management,71,42,51.88511070269842,54.20286543289568,11.675041971023866,9.357287240826608,10.863827815454826,84.18418418418419,159.0
KDP,120.0,67.13623903288422,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,10.8537328187588,10.8537328187588,10.8537328187588,84.08408408408408,160.0
CEF,121.0,67.11500207080059,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,10.832495856675166,10.832495856675166,10.832495856675166,83.98398398398398,161.0
SHC,122.0,67.0996092800033,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,10.817103065877888,10.817103065877888,10.817103065877888,83.88388388388388,162.0
HIMS,123.0,67.07015324448125,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,10.787647030355828,10.787647030355828,10.787647030355828,83.78378378378379,163.0
DSFIR.AS,124.0,67.06080603607987,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,10.778299821954448,10.778299821954448,10.778299821954448,83.68368368368368,164.0
UEIC,,55.64017364385245,Technology,Consumer Electronics,19,2,44.86380121873614,44.84303636164043,10.776372425116307,10.776372425116307,10.776372425116307,83.58358358358359,165.0
