symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
DINO,10.0,79.45498755724034,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,22.941318769976583,22.941318769976583,22.941318769976583,98.2982982982983,18.0
AVAH,11.0,79.2718841756994,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,22.758215388435637,22.758215388435637,22.758215388435637,98.1981981981982,19.0
KIN.BR,12.0,78.38681085354253,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,21.873142066278767,21.873142066278767,21.873142066278767,98.09809809809809,20.0
HUNT.OL,,80.26794597034623,Energy,Oil & Gas Midstream,22,4,58.67251164842537,68.92233341047131,21.595434321920862,21.595434321920862,21.595434321920862,97.997997997998,21.0
EQNR,13.0,77.88729791264021,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,21.373629125376446,21.373629125376446,21.373629125376446,97.8978978978979,22.0
AFP.L,,77.8505581239271,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,21.33688933666334,21.33688933666334,21.33688933666334,97.7977977977978,23.0
PARR,9.0,79.9264934466126,Energy,Oil & Gas Refining & Marketing,22,2,58.67251164842537,72.9059324970278,21.253981798187226,21.253981798187226,21.253981798187226,97.69769769769769,24.0
CNC,236.0,61.15766190347726,Healthcare,Healthcare Plans,22,1,40.078665074700424,61.15766190347726,21.078996828776837,21.078996828776837,21.078996828776837,97.5975975975976,25.0
APA,14.0,77.54173797017745,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,21.02806918291369,21.02806918291369,21.02806918291369,97.4974974974975,26.0
HAFN,15.0,77.46043431946924,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,20.946765532205482,20.946765532205482,20.946765532205482,97.3973973973974,27.0
SHELL.AS,16.0,77.36670551720812,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,20.853036729944357,20.853036729944357,20.853036729944357,97.2972972972973,28.0
DSX,17.0,77.3297100691917,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,20.816041281927944,20.816041281927944,20.816041281927944,97.1971971971972,29.0
PAA,18.0,77.24510579255684,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,20.73143700529308,20.73143700529308,20.73143700529308,97.09709709709709,30.0
DHT,19.0,77.22062860004121,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,20.70695981277745,20.70695981277745,20.70695981277745,96.996996996997,31.0
REP.MC,20.0,77.18906890043098,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,20.67540011316722,20.67540011316722,20.67540011316722,96.8968968968969,32.0
CXW,21.0,77.02436067573308,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,20.510691888469317,20.510691888469317,20.510691888469317,96.7967967967968,33.0
NAT,22.0,76.61936349398893,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,20.105694706725167,20.105694706725167,20.105694706725167,96.69669669669669,34.0
ZAM.L,,65.25009797947246,Consumer Defensive,Packaged Foods,10,5,43.55422934641819,48.260079960883786,21.695868633054268,16.99001801858867,20.048820917991307,96.5965965965966,35.0
PXEN.L,,76.37233863491802,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,19.858669847654262,19.858669847654262,19.858669847654262,96.49649649649649,36.0
MU,23.0,76.17538159003718,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,19.661712802773415,19.661712802773415,19.661712802773415,96.3963963963964,37.0
VODI.DE,,76.17505620802402,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,19.661387420760256,19.661387420760256,19.661387420760256,96.29629629629629,38.0
HMY,24.0,76.0780869389877,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,19.564418151723935,19.564418151723935,19.564418151723935,96.1961961961962,39.0
LPA,,57.98208715664858,Real Estate,Real Estate - Development,27,2,38.46156391083707,51.42262824554133,19.52052324581151,19.52052324581151,19.52052324581151,96.09609609609609,40.0
BIRG.IR,25.0,75.965163837545,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,19.451495050281245,19.451495050281245,19.451495050281245,95.995995995996,41.0
AC8.L,,72.86835124496022,Financial Services,Shell Companies,84,1,53.440804340936666,72.86835124496022,19.427546904023558,19.427546904023558,19.427546904023558,95.8958958958959,42.0
NVDA,119.0,66.54435686341925,Technology,Semiconductors,25,4,47.13587522293634,59.38873988865558,19.40848164048291,19.40848164048291,19.40848164048291,95.7957957957958,43.0
BAYN.DE,26.0,75.89713793023215,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,19.383469142968387,19.383469142968387,19.383469142968387,95.69569569569569,44.0
GSL,105.0,67.23171636593565,Industrials,Marine Shipping,19,4,47.94363755534715,50.222403626883896,19.2880788105885,19.2880788105885,19.2880788105885,95.5955955955956,45.0
AMC,27.0,75.32848651262731,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,18.814817725363547,18.814817725363547,18.814817725363547,95.4954954954955,46.0
ABN.AS,28.0,75.26109306569523,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,18.747424278431474,18.747424278431474,18.747424278431474,95.3953953953954,47.0
BP,29.0,75.11390003202186,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,18.6002312447581,18.6002312447581,18.6002312447581,95.29529529529529,48.0
AMD,133.0,65.69854880796382,Technology,Semiconductors,25,4,47.13587522293634,59.38873988865558,18.562673585027476,18.562673585027476,18.562673585027476,95.1951951951952,49.0
SRAIL.SW,30.0,74.86347753874745,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,18.349808751483685,18.349808751483685,18.349808751483685,95.09509509509509,50.0
CIRSA.MC,31.0,74.44888771923831,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,17.935218931974553,17.935218931974553,17.935218931974553,94.994994994995,51.0
HTFL,32.0,74.09655053915105,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,17.582881751887292,17.582881751887292,17.582881751887292,94.8948948948949,52.0
CMBT.BR,33.0,74.09304208826697,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,17.57937330100321,17.57937330100321,17.57937330100321,94.7947947947948,53.0
NTAP,34.0,73.8479376205672,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,17.334268833303433,17.334268833303433,17.334268833303433,94.69469469469469,54.0
BEN,35.0,73.83596837645814,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,17.32229958919438,17.32229958919438,17.32229958919438,94.5945945945946,55.0
KOS,36.0,73.81272204192857,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,17.299053254664805,17.299053254664805,17.299053254664805,94.49449449449449,56.0
SSL,37.0,73.80756872657918,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,17.293899939315416,17.293899939315416,17.293899939315416,94.3943943943944,57.0
AVT,39.0,73.70413422791391,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,17.19046544065015,17.19046544065015,17.19046544065015,94.29429429429429,58.0
IHS,295.0,58.81558549002821,Real Estate,Real Estate Services,27,5,38.46156391083707,47.597807655303896,20.35402157919114,11.217777834724316,17.15633626862775,94.1941941941942,59.0
OKTA,40.0,73.5318353957703,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,17.01816660850654,17.01816660850654,17.01816660850654,94.09409409409409,60.0
A5G.IR,41.0,73.51037872252795,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,16.996709935264185,16.996709935264185,16.996709935264185,93.993993993994,61.0
SHEL,42.0,73.41291660680467,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,16.89924781954091,16.89924781954091,16.89924781954091,93.8938938938939,62.0
WT,43.0,73.35179332333273,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,16.838124536068968,16.838124536068968,16.838124536068968,93.7937937937938,63.0
DFDS.CO,44.0,73.16425957497462,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,16.65059078771086,16.65059078771086,16.65059078771086,93.69369369369369,64.0
SYNTL.XC,,73.05904177121256,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,16.545372983948802,16.545372983948802,16.545372983948802,93.5935935935936,65.0
NXDT,,54.99168778927644,Real Estate,REIT - Diversified,27,2,38.46156391083707,46.53500900481309,16.53012387843937,16.53012387843937,16.53012387843937,93.4934934934935,66.0
IRS,320.0,57.9405888067845,Real Estate,Real Estate Services,27,5,38.46156391083707,47.597807655303896,19.479024895947425,10.342781151480601,16.281339585384035,93.3933933933934,67.0
AAPL,188.0,63.32789489295104,Technology,Consumer Electronics,25,3,47.13587522293634,59.574833236291,16.1920196700147,16.1920196700147,16.1920196700147,93.29329329329329,68.0
SMTC,45.0,72.52088271022919,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,16.007213922965427,16.007213922965427,16.007213922965427,93.1931931931932,69.0
PAGP,46.0,72.27720329043919,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,15.763534503175428,15.763534503175428,15.763534503175428,93.09309309309309,70.0
KRX.IR,47.0,72.13120860669002,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,15.617539819426263,15.617539819426263,15.617539819426263,92.992992992993,71.0
ASRNL.AS,49.0,71.97965662750576,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,15.465987840242,15.465987840242,15.465987840242,92.8928928928929,72.0
TEN,38.0,73.79081930390635,Energy,Oil & Gas Midstream,22,4,58.67251164842537,68.92233341047131,15.118307655480976,15.118307655480976,15.118307655480976,92.7927927927928,73.0
AD,392.0,55.2652923994648,Communication Services,Telecom Services,26,9,41.13988574773812,38.34835681173913,14.125406651726678,16.916935587725668,15.102441779326325,92.69269269269269,74.0
NRC.OL,,71.50994300105067,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,14.996274213786911,14.996274213786911,14.996274213786911,92.5925925925926,75.0
OBE,50.0,71.48596478196473,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,14.972295994700964,14.972295994700964,14.972295994700964,92.49249249249249,76.0
GRK.HE,,71.40196080885276,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,14.888292021589002,14.888292021589002,14.888292021589002,92.3923923923924,77.0
EQNR.OL,51.0,71.19287022754361,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,14.679201440279847,14.679201440279847,14.679201440279847,92.29229229229229,78.0
OXY,52.0,71.13525202522246,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,14.621583237958696,14.621583237958696,14.621583237958696,92.1921921921922,79.0
ACRM.L,,71.05272293012999,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,14.539054142866227,14.539054142866227,14.539054142866227,92.09209209209209,80.0
GTE,53.0,71.04275177160477,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,14.52908298434101,14.52908298434101,14.52908298434101,91.991991991992,81.0
SB,54.0,71.02592572910636,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,14.512256941842601,14.512256941842601,14.512256941842601,91.8918918918919,82.0
DEZ.DE,55.0,70.92293541084945,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,14.409266623585687,14.409266623585687,14.409266623585687,91.7917917917918,83.0
COP,56.0,70.88827905503986,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,14.374610267776099,14.374610267776099,14.374610267776099,91.69169169169169,84.0
TKA.DE,57.0,70.88023151019146,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,14.366562722927704,14.366562722927704,14.366562722927704,91.5915915915916,85.0
JOF,,68.3695501193923,Financial Services,Asset Management,84,49,53.440804340936666,55.08731293910665,14.928745778455635,13.282237180285648,14.352467769096139,91.4914914914915,86.0
CBK.DE,58.0,70.75809361232072,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,14.24442482505696,14.24442482505696,14.24442482505696,91.3913913913914,87.0
GOOGL,469.0,52.73580425620008,Communication Services,Internet Content & Information,26,7,41.13988574773812,33.76430321381082,11.595918508461963,18.971501042389264,14.17737239533652,91.29129129129129,88.0
NESTE.HE,59.0,70.64899050176544,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,14.135321714501679,14.135321714501679,14.135321714501679,91.1911911911912,89.0
GCM.L,,70.61547165685212,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,14.101802869588361,14.101802869588361,14.101802869588361,91.09109109109109,90.0
HRTG,101.0,67.49075305602446,Financial Services,Insurance - Property & Casualty,84,4,53.440804340936666,59.19454850018826,14.049948715087794,14.049948715087794,14.049948715087794,90.990990990991,91.0
MTDR,60.0,70.48040088173053,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,13.96673209446677,13.96673209446677,13.96673209446677,90.8908908908909,92.0
UGP,61.0,70.46310824719086,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,13.949439459927099,13.949439459927099,13.949439459927099,90.7907907907908,93.0
TMT.L,,67.8734312884738,Financial Services,Asset Management,84,49,53.440804340936666,55.08731293910665,14.43262694753713,12.786118349367143,13.856348938177636,90.69069069069069,94.0
MFG,62.0,70.2963881742142,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,13.78271938695044,13.78271938695044,13.78271938695044,90.5905905905906,95.0
CVE,63.0,70.23075214029956,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,13.717083353035797,13.717083353035797,13.717083353035797,90.49049049049049,96.0
OVV,64.0,70.17648799208679,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,13.66281920482303,13.66281920482303,13.66281920482303,90.39039039039038,97.0
0RLW.IL,65.0,70.13478544768546,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,13.621116660421698,13.621116660421698,13.621116660421698,90.29029029029029,98.0
CRNA.OL,,70.106722411464,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,13.593053624200245,13.593053624200245,13.593053624200245,90.1901901901902,99.0
BBVA.MC,66.0,70.10066943429979,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,13.587000647036028,13.587000647036028,13.587000647036028,90.09009009009009,100.0
LFST,67.0,70.06049130305328,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,13.546822515789522,13.546822515789522,13.546822515789522,89.98998998999,101.0
SBSW,68.0,70.02772876142967,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,13.51405997416591,13.51405997416591,13.51405997416591,89.88988988988989,102.0
ATNI,444.0,53.60612695104257,Communication Services,Telecom Services,26,9,41.13988574773812,38.34835681173913,12.466241203304449,15.257770139303439,13.443276330904094,89.7897897897898,103.0
PR,69.0,69.92864097951667,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,13.414972192252911,13.414972192252911,13.414972192252911,89.68968968968969,104.0
META,494.0,51.96848576718284,Communication Services,Internet Content & Information,26,7,41.13988574773812,33.76430321381082,10.828600019444721,18.20418255337202,13.410053906319277,89.5895895895896,105.0
SPXX,104.0,67.31550112626931,Financial Services,Asset Management,84,49,53.440804340936666,55.08731293910665,13.874696785332645,12.228188187162658,13.29841877597315,89.4894894894895,106.0
EOG,70.0,69.79559942257708,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,13.281930635313323,13.281930635313323,13.281930635313323,89.38938938938938,107.0
GEMD.L,,69.79267167393414,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,13.279002886670376,13.279002886670376,13.279002886670376,89.28928928928929,108.0
EMBC,,53.290102208418986,Healthcare,Medical Instruments & Supplies,22,1,40.078665074700424,53.290102208418986,13.211437133718562,13.211437133718562,13.211437133718562,89.1891891891892,109.0
AAIF.L,,67.16614275830554,Financial Services,Asset Management,84,49,53.440804340936666,55.08731293910665,13.725338417368874,12.078829819198887,13.14906040800938,89.08908908908909,110.0
ET,71.0,69.5950430102082,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,13.08137422294444,13.08137422294444,13.08137422294444,88.988988988989,111.0
AMZN,430.0,54.05166552815085,Consumer Cyclical,Internet Retail,17,4,41.045934056683535,46.7644994685178,13.005731471467314,13.005731471467314,13.005731471467314,88.88888888888889,112.0
GEN,73.0,69.51111594301958,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,12.997447155755815,12.997447155755815,12.997447155755815,88.78878878878879,113.0
SWON.SW,74.0,69.17363578256249,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,12.659966995298724,12.659966995298724,12.659966995298724,88.68868868868869,114.0
AGRO,75.0,69.1736038431188,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,12.659935055855037,12.659935055855037,12.659935055855037,88.58858858858859,115.0
SSRM,76.0,69.12844965448261,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,12.614780867218848,12.614780867218848,12.614780867218848,88.48848848848849,116.0
XP,77.0,69.03485097126185,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,12.521182183998086,12.521182183998086,12.521182183998086,88.38838838838838,117.0
UEIC,,59.574833236291,Technology,Consumer Electronics,25,3,47.13587522293634,59.574833236291,12.438958013354657,12.438958013354657,12.438958013354657,88.28828828828829,118.0
LLY,481.0,52.44841198299217,Healthcare,Drug Manufacturers - General,22,4,40.078665074700424,43.94631433075469,12.369746908291745,12.369746908291745,12.369746908291745,88.18818818818819,119.0
EST.L,,68.85008694407937,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,12.336418156815604,12.336418156815604,12.336418156815604,88.08808808808809,120.0
COTN.L,,68.79286401405315,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,12.27919522678939,12.27919522678939,12.27919522678939,87.98798798798799,121.0
TTE.PA,78.0,68.72162908348649,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,12.20796029622273,12.20796029622273,12.20796029622273,87.88788788788789,122.0
IOT.MI,79.0,68.64997048582761,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,12.136301698563848,12.136301698563848,12.136301698563848,87.78778778778779,123.0
SU.PA,267.0,60.02540981715935,Industrials,Specialty Industrial Machinery,19,2,47.94363755534715,56.1533387161129,12.081772261812198,12.081772261812198,12.081772261812198,87.68768768768768,124.0
UBSG.SW,80.0,68.57505692146833,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,12.06138813420457,12.06138813420457,12.06138813420457,87.58758758758759,125.0
RAND.AS,81.0,68.55794289572762,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,12.04427410846386,12.04427410846386,12.04427410846386,87.4874874874875,126.0
SMCI,82.0,68.53759996223977,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,12.023931174976006,12.023931174976006,12.023931174976006,87.38738738738738,127.0
DOCU,83.0,68.5067697204436,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,11.99310093317984,11.99310093317984,11.99310093317984,87.28728728728728,128.0
TXG,84.0,68.43963649154887,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,11.925967704285107,11.925967704285107,11.925967704285107,87.18718718718719,129.0
BTE,85.0,68.3866092330093,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,11.872940445745535,11.872940445745535,11.872940445745535,87.08708708708708,130.0
CLOV,86.0,68.30457148185322,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,11.790902694589455,11.790902694589455,11.790902694589455,86.98698698698699,131.0
AGS.BR,87.0,68.29110345986632,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,11.77743467260256,11.77743467260256,11.77743467260256,86.88688688688688,132.0
OMV.VI,88.0,68.2625925004769,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,11.748923713213138,11.748923713213138,11.748923713213138,86.78678678678679,133.0
ADM,89.0,68.22911991393106,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,11.715451126667297,11.715451126667297,11.715451126667297,86.68668668668668,134.0
NTG.CO,90.0,68.08283132614952,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,11.569162538885756,11.569162538885756,11.569162538885756,86.58658658658659,135.0
KSS,474.0,52.587053439666825,Consumer Cyclical,Department Stores,17,1,41.045934056683535,52.587053439666825,11.54111938298329,11.54111938298329,11.54111938298329,86.48648648648648,136.0
AGN.AS,91.0,68.01709081493678,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,11.503422027673018,11.503422027673018,11.503422027673018,86.38638638638638,137.0
PBR-A,48.0,72.09991099062644,Energy,Oil & Gas Integrated,22,5,58.67251164842537,64.2199549326133,13.42739934220107,7.879956058013136,11.485794192735293,86.28628628628628,138.0
C5H.IR,92.0,67.99308168740907,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,11.479412900145313,11.479412900145313,11.479412900145313,86.18618618618619,139.0
YIT.HE,,67.93473141166945,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,11.421062624405685,11.421062624405685,11.421062624405685,86.08608608608608,140.0
MSFT,296.0,58.80763943339511,Technology,Software - Infrastructure,25,5,47.13587522293634,47.86894137534047,11.671764210458768,10.93869805805464,11.415191057117323,85.98598598598599,141.0
VWS.CO,93.0,67.91874122465126,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,11.405072437387496,11.405072437387496,11.405072437387496,85.88588588588588,142.0
RCI,503.0,51.5500906821286,Communication Services,Telecom Services,26,9,41.13988574773812,38.34835681173913,10.410204934390478,13.201733870389468,11.387240061990124,85.78578578578579,143.0
SSABBH.HE,94.0,67.88348559387136,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,11.369816806607595,11.369816806607595,11.369816806607595,85.68568568568568,144.0
GNW,166.0,64.10458618039208,Financial Services,Insurance - Life,84,5,53.440804340936666,51.44991578438128,10.66378183945541,12.654670396010793,11.360592834249793,85.58558558558559,145.0
TYRES.HE,95.0,67.75775246103774,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,11.244083673773979,11.244083673773979,11.244083673773979,85.4854854854855,146.0
SYENS.BR,96.0,67.73944519756711,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,11.225776410303347,11.225776410303347,11.225776410303347,85.38538538538538,147.0
WLTH,,67.72981867519626,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,11.216149887932495,11.216149887932495,11.216149887932495,85.28528528528528,148.0
UNIT,535.0,49.633805136772246,Real Estate,REIT - Specialty,27,1,38.46156391083707,49.633805136772246,11.172241225935174,11.172241225935174,11.172241225935174,85.18518518518519,149.0
EXK,97.0,67.65351868320661,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,11.139849895942852,11.139849895942852,11.139849895942852,85.08508508508508,150.0
BBY,98.0,67.60787206748935,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,11.094203280225592,11.094203280225592,11.094203280225592,84.98498498498499,151.0
MICC.AS,,67.59328149087709,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,11.079612703613329,11.079612703613329,11.079612703613329,84.88488488488488,152.0
BE,99.0,67.5879648280257,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,11.074296040761944,11.074296040761944,11.074296040761944,84.78478478478479,153.0
DBK.DE,100.0,67.57301270505923,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,11.059343917795466,11.059343917795466,11.059343917795466,84.68468468468468,154.0
SAB.MC,102.0,67.46202934608529,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,10.948360558821527,10.948360558821527,10.948360558821527,84.58458458458459,155.0
ASML.AS,319.0,58.07658384791977,Technology,Semiconductor Equipment & Materials,25,2,47.13587522293634,40.00759866016212,10.94070862498343,10.94070862498343,10.94070862498343,84.48448448448448,156.0
CMPS,103.0,67.44493103855703,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,10.93126225129327,10.93126225129327,10.93126225129327,84.38438438438438,157.0
AMV0.DE,108.0,67.1223410816539,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,10.60867229439014,10.60867229439014,10.60867229439014,84.28428428428428,158.0
PRT.MI,,67.08258377725474,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,10.56891498999098,10.56891498999098,10.56891498999098,84.18418418418419,159.0
CVX,109.0,67.08237678283444,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,10.568707995570684,10.568707995570684,10.568707995570684,84.08408408408408,160.0
BZ,111.0,67.00258823105051,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,10.488919443786749,10.488919443786749,10.488919443786749,83.98398398398398,161.0
CF,112.0,66.8571892275524,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,10.343520440288636,10.343520440288636,10.343520440288636,83.88388388388388,162.0
BAX,113.0,66.83481993584836,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,10.321151148584597,10.321151148584597,10.321151148584597,83.78378378378379,163.0
