symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
FNK.AQ,,54.853079050383656,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,11.612382347681248,11.612382347681248,11.612382347681248,88.18818818818819,119.0
MPCES.OL,,54.82914762119885,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,11.588450918496441,11.588450918496441,11.588450918496441,88.08808808808809,120.0
VTU.L,,54.813226714892046,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,11.572530012189638,11.572530012189638,11.572530012189638,87.98798798798799,121.0
SDF.DE,319.0,54.73429283428148,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,11.493596131579075,11.493596131579075,11.493596131579075,87.88788788788789,122.0
GEN,34.0,72.91977705193494,Technology,Software - Infrastructure,74,28,60.679976731237886,63.027170343493935,12.239800320697057,9.892606708441008,11.41828255640744,87.78778778778779,123.0
P,323.0,54.59543368314728,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,11.35473698044487,11.35473698044487,11.35473698044487,87.68768768768768,124.0
DFDS.CO,28.0,73.22888496190298,Industrials,Marine Shipping,62,10,56.1422171480686,72.5677951029828,17.086667813834374,0.6610898589201781,11.337715529614407,87.58758758758759,125.0
ELK.OL,325.0,54.55735225427431,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,11.316655551571905,11.316655551571905,11.316655551571905,87.4874874874875,126.0
NWG,79.0,66.48258510972875,Financial Services,Banks - Regional,114,39,55.037298081872464,55.440154108815946,11.445287027856281,11.0424310009128,11.304287418426062,87.38738738738738,127.0
PGV.WA,,54.51567643173758,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,11.274979729035174,11.274979729035174,11.274979729035174,87.28728728728728,128.0
AOD,326.0,54.492200830634346,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,11.251504127931938,11.251504127931938,11.251504127931938,87.18718718718719,129.0
DSX,30.0,73.08951332681686,Industrials,Marine Shipping,62,10,56.1422171480686,72.5677951029828,16.947296178748253,0.521718223834057,11.198343894528284,87.08708708708708,130.0
ALL-PJ,328.0,54.36911105775015,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,11.128414355047745,11.128414355047745,11.128414355047745,86.98698698698699,131.0
ABN.AS,76.0,66.82375002546013,Financial Services,Banks - Diversified,114,16,55.037298081872464,57.012163292823686,11.786451943587664,9.811586732636442,11.095249119754737,86.88688688688688,132.0
DEC,330.0,54.27937694481433,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,11.038680242111923,11.038680242111923,11.038680242111923,86.78678678678679,133.0
HRB,331.0,54.25866396624902,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,11.017967263546609,11.017967263546609,11.017967263546609,86.68668668668668,134.0
HAFNI.OL,36.0,72.78676440847386,Industrials,Marine Shipping,62,10,56.1422171480686,72.5677951029828,16.644547260405254,0.21896930549105775,10.895594976185286,86.58658658658659,135.0
IRWD,335.0,54.10988842574595,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,10.869191723043542,10.869191723043542,10.869191723043542,86.48648648648648,136.0
BZH,141.0,62.07679411812099,Consumer Cyclical,Residential Construction,39,3,51.24430386327403,22.714874634915617,10.832490254846967,10.832490254846967,10.832490254846967,86.38638638638638,137.0
FTNT,40.0,72.33234259193284,Technology,Software - Infrastructure,74,28,60.679976731237886,63.027170343493935,11.652365860694957,9.305172248438907,10.83084809640534,86.28628628628628,138.0
NCNO,337.0,54.064006506975055,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,10.823309804272647,10.823309804272647,10.823309804272647,86.18618618618619,139.0
PCT.L,,65.0505421508218,Financial Services,Asset Management,114,26,55.037298081872464,52.76789828304431,10.013244068949334,12.282643867777487,10.807533998539189,86.08608608608608,140.0
0QXR.IL,338.0,53.93205907373618,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,10.691362371033769,10.691362371033769,10.691362371033769,85.98598598598599,141.0
STR.VI,74.0,67.23531389930514,Industrials,Engineering & Construction,62,5,56.1422171480686,57.94836820256923,11.093096751236537,9.286945696735913,10.460943882161319,85.88588588588588,142.0
SFL,39.0,72.34882579749174,Industrials,Marine Shipping,62,10,56.1422171480686,72.5677951029828,16.20660864942314,-0.21896930549105775,10.457656365203169,85.78578578578579,143.0
MMED,,68.86898865940765,Healthcare,Medical Instruments & Supplies,83,5,58.16523937114826,58.87098866602547,10.703749288259388,9.99799999338218,10.456737035052365,85.68568568568568,144.0
DBK.DE,342.0,53.64025336143023,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,10.399556658727825,10.399556658727825,10.399556658727825,85.58558558558559,145.0
NAVI,343.0,53.63078706806618,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,10.390090365363768,10.390090365363768,10.390090365363768,85.4854854854855,146.0
A2A.MI,430.0,50.24421265129895,Utilities,Utilities - Diversified,11,2,39.91951501810911,49.92744683299216,10.324697633189842,10.324697633189842,10.324697633189842,85.38538538538538,147.0
AUTO.OL,,66.01076135996937,Industrials,Specialty Industrial Machinery,62,7,56.1422171480686,54.84849610473979,9.868544211900762,11.162265255229578,10.321346577065848,85.28528528528528,148.0
VLO,10.0,78.41330922081008,Energy,Oil & Gas Refining & Marketing,67,8,63.441342355522885,76.7373804841705,14.971966865287193,1.6759287366395768,10.318353520260528,85.18518518518519,149.0
PR,31.0,73.06354140851164,Energy,Oil & Gas E&P,67,29,63.441342355522885,61.50933222305571,9.622199052988755,11.554209185455932,10.298402599352267,85.08508508508508,150.0
PBI,81.0,66.42787707180679,Industrials,Integrated Freight & Logistics,62,3,56.1422171480686,66.42787707180679,10.285659923738187,10.285659923738187,10.285659923738187,84.98498498498499,151.0
CCC,345.0,53.49309145916643,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,10.252394756464021,10.252394756464021,10.252394756464021,84.88488488488488,152.0
BZUN,,53.45554622345564,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,10.214849520753233,10.214849520753233,10.214849520753233,84.78478478478479,153.0
MSFT,346.0,53.42313334189079,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,10.182436639188381,10.182436639188381,10.182436639188381,84.68468468468468,154.0
ALNTG.PA,,70.83007683053854,Technology,Communication Equipment,74,4,60.679976731237886,64.24730209879786,10.150100099300658,10.150100099300658,10.150100099300658,84.58458458458459,155.0
ZAM.L,,53.365968604776526,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,10.125271902074118,10.125271902074118,10.125271902074118,84.48448448448448,156.0
HZO,155.0,61.36468117284485,Consumer Cyclical,Specialty Retail,39,4,51.24430386327403,58.319790249536894,10.12037730957082,10.12037730957082,10.12037730957082,84.38438438438438,157.0
TMT.L,,53.34933424924039,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,10.108637546537985,10.108637546537985,10.108637546537985,84.28428428428428,158.0
CLN.SW,347.0,53.32409802490365,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,10.08340132220124,10.08340132220124,10.08340132220124,84.18418418418419,159.0
VOD,348.0,53.3044035835094,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,10.06370688080699,10.06370688080699,10.06370688080699,84.08408408408408,160.0
GL9.IR,292.0,55.76922199325541,Consumer Defensive,Packaged Foods,31,7,48.46095123686168,40.626676558899234,7.308270756393725,15.142545434356173,10.05026689368058,83.98398398398398,161.0
