symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
UFI,,72.08625302350862,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,21.89654309274227,21.89654309274227,21.89654309274227,97.1971971971972,29.0
P,26.0,72.07516269840845,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,21.8854527676421,21.8854527676421,21.8854527676421,97.09709709709709,30.0
DFDS.CO,27.0,71.87722454347904,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,21.687514612712697,21.687514612712697,21.687514612712697,96.996996996997,31.0
NTAP,28.0,71.86447041331812,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,21.67476048255177,21.67476048255177,21.67476048255177,96.8968968968969,32.0
ACRM.L,,71.51211951921846,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,21.32240958845211,21.32240958845211,21.32240958845211,96.7967967967968,33.0
AMS.SW,29.0,71.38884389438621,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,21.199133963619865,21.199133963619865,21.199133963619865,96.69669669669669,34.0
SM,30.0,71.21400370739855,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,21.0242937766322,21.0242937766322,21.0242937766322,96.5965965965966,35.0
RBRK,31.0,71.14025626117751,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,20.950546330411164,20.950546330411164,20.950546330411164,96.49649649649649,36.0
CIRSA.MC,32.0,71.0308107479959,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,20.841100817229552,20.841100817229552,20.841100817229552,96.3963963963964,37.0
A5G.IR,33.0,70.98455452255057,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,20.79484459178422,20.79484459178422,20.79484459178422,96.29629629629629,38.0
AMD,34.0,70.95402926356087,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,20.76431933279452,20.76431933279452,20.76431933279452,96.1961961961962,39.0
PANW,35.0,70.8865472486762,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,20.696837317909846,20.696837317909846,20.696837317909846,96.09609609609609,40.0
SHEL.L,,70.80622727062536,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,20.61651733985901,20.61651733985901,20.61651733985901,95.995995995996,41.0
BP,36.0,70.79474104485769,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,20.60503111409134,20.60503111409134,20.60503111409134,95.8958958958959,42.0
TRMD,37.0,70.78081404929185,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,20.5911041185255,20.5911041185255,20.5911041185255,95.7957957957958,43.0
DK,38.0,70.4404255968075,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,20.250715666041152,20.250715666041152,20.250715666041152,95.69569569569569,44.0
SMTC,39.0,70.34105557762115,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,20.1513456468548,20.1513456468548,20.1513456468548,95.5955955955956,45.0
CRGY,40.0,70.2897155094335,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,20.100005578667158,20.100005578667158,20.100005578667158,95.4954954954955,46.0
BZUN,,70.16900542287875,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,19.979295492112406,19.979295492112406,19.979295492112406,95.3953953953954,47.0
C5H.IR,41.0,70.10588800733291,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,19.91617807656656,19.91617807656656,19.91617807656656,95.29529529529529,48.0
APA,42.0,70.05023155936826,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,19.86052162860191,19.86052162860191,19.86052162860191,95.1951951951952,49.0
EQNR,43.0,69.99056030194303,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,19.800850371176686,19.800850371176686,19.800850371176686,95.09509509509509,50.0
SHEL,44.0,69.82565394192319,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,19.635944011156845,19.635944011156845,19.635944011156845,94.994994994995,51.0
DINO,45.0,69.76485162139332,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,19.57514169062697,19.57514169062697,19.57514169062697,94.8948948948949,52.0
FSM,46.0,69.68605617778339,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,19.496346247017037,19.496346247017037,19.496346247017037,94.7947947947948,53.0
AVAH,47.0,69.64832028425586,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,19.45861035348951,19.45861035348951,19.45861035348951,94.69469469469469,54.0
PRT.MI,48.0,69.61966276977168,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,19.42995283900533,19.42995283900533,19.42995283900533,94.5945945945946,55.0
ATS.VI,49.0,69.52019704046504,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,19.330487109698687,19.330487109698687,19.330487109698687,94.49449449449449,56.0
PAGP,50.0,69.06624839831558,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,18.87653846754923,18.87653846754923,18.87653846754923,94.3943943943944,57.0
DAR,51.0,68.91702185167254,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,18.727311920906196,18.727311920906196,18.727311920906196,94.29429429429429,58.0
ANET,52.0,68.86948131006764,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,18.679771379301293,18.679771379301293,18.679771379301293,94.1941941941942,59.0
EQNR.OL,53.0,68.8530481272933,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,18.663338196526958,18.663338196526958,18.663338196526958,94.09409409409409,60.0
TRMD-A.CO,54.0,68.8437983198243,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,18.654088389057954,18.654088389057954,18.654088389057954,93.993993993994,61.0
TTE.PA,55.0,68.82452781795575,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,18.634817887189406,18.634817887189406,18.634817887189406,93.8938938938939,62.0
CRWD,56.0,68.79247200794947,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,18.602762077183122,18.602762077183122,18.602762077183122,93.7937937937938,63.0
NVDA,57.0,68.77308686614447,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,18.58337693537812,18.58337693537812,18.58337693537812,93.69369369369369,64.0
ESENSE.HE,,68.62187435926631,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,18.432164428499966,18.432164428499966,18.432164428499966,93.5935935935936,65.0
PBF,58.0,68.5923570273046,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,18.402647096538253,18.402647096538253,18.402647096538253,93.4934934934935,66.0
GTLB,59.0,68.56095756579055,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,18.371247635024197,18.371247635024197,18.371247635024197,93.3933933933934,67.0
FTNT,60.0,68.33162674554194,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,18.14191681477559,18.14191681477559,18.14191681477559,93.29329329329329,68.0
DOCU,61.0,68.11210034313298,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,17.92239041236663,17.92239041236663,17.92239041236663,93.1931931931932,69.0
DSFIR.AS,62.0,68.0762583051654,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,17.886548374399048,17.886548374399048,17.886548374399048,93.09309309309309,70.0
SNOW,63.0,67.99223004722268,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,17.80252011645633,17.80252011645633,17.80252011645633,92.992992992993,71.0
MPCC.OL,64.0,67.9510657159098,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,17.761355785143458,17.761355785143458,17.761355785143458,92.8928928928929,72.0
RSKD,65.0,67.87174795424144,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,17.682038023475094,17.682038023475094,17.682038023475094,92.7927927927928,73.0
ASRNL.AS,66.0,67.82465615690816,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,17.634946226141814,17.634946226141814,17.634946226141814,92.69269269269269,74.0
SPXX,67.0,67.76563859043628,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,17.575928659669934,17.575928659669934,17.575928659669934,92.5925925925926,75.0
TWLO,68.0,67.72291238285591,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,17.53320245208956,17.53320245208956,17.53320245208956,92.49249249249249,76.0
AVT,69.0,67.66491450580003,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,17.47520457503368,17.47520457503368,17.47520457503368,92.3923923923924,77.0
PARR,70.0,67.64395273299978,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,17.45424280223343,17.45424280223343,17.45424280223343,92.29229229229229,78.0
VAR.OL,71.0,67.49212694176852,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,17.30241701100217,17.30241701100217,17.30241701100217,92.1921921921922,79.0
AMRX,72.0,67.46556243442421,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,17.275852503657866,17.275852503657866,17.275852503657866,92.09209209209209,80.0
PBR,73.0,67.43981594505485,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,17.250106014288498,17.250106014288498,17.250106014288498,91.991991991992,81.0
INGA.AS,74.0,67.43393376196767,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,17.244223831201317,17.244223831201317,17.244223831201317,91.8918918918919,82.0
SYNT.L,,67.41060885711562,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,17.22089892634927,17.22089892634927,17.22089892634927,91.7917917917918,83.0
GEMD.L,,67.32278978958817,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,17.133079858821823,17.133079858821823,17.133079858821823,91.69169169169169,84.0
OERL.SW,75.0,67.22381265150999,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,17.03410272074364,17.03410272074364,17.03410272074364,91.5915915915916,85.0
SBMO.AS,76.0,67.18877909906662,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,16.999069168300274,16.999069168300274,16.999069168300274,91.4914914914915,86.0
AEF,,67.16655441645682,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,16.97684448569047,16.97684448569047,16.97684448569047,91.3913913913914,87.0
RAP1V.HE,,67.10897562377365,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,16.919265693007297,16.919265693007297,16.919265693007297,91.29129129129129,88.0
SB,77.0,67.10092521949849,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,16.911215288732144,16.911215288732144,16.911215288732144,91.1911911911912,89.0
GRK.HE,78.0,66.99879683004784,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,16.80908689928149,16.80908689928149,16.80908689928149,91.09109109109109,90.0
BBVA.MC,79.0,66.84752503966581,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,16.657815108899463,16.657815108899463,16.657815108899463,90.990990990991,91.0
XP,80.0,66.73811366470707,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,16.548403733940724,16.548403733940724,16.548403733940724,90.8908908908909,92.0
DOCM.SW,81.0,66.72665478589833,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,16.536944855131985,16.536944855131985,16.536944855131985,90.7907907907908,93.0
AUTO.OL,,66.58595541785344,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,16.396245487087093,16.396245487087093,16.396245487087093,90.69069069069069,94.0
DEZ.DE,82.0,66.56641912600094,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,16.37670919523459,16.37670919523459,16.37670919523459,90.5905905905906,95.0
SAB.MC,83.0,66.53370866701766,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,16.343998736251315,16.343998736251315,16.343998736251315,90.49049049049049,96.0
ASX,84.0,66.4752604758959,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,16.285550545129546,16.285550545129546,16.285550545129546,90.39039039039038,97.0
VOW.OL,,66.46447714393058,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,16.274767213164232,16.274767213164232,16.274767213164232,90.29029029029029,98.0
DECB.BR,,66.32677965564667,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,16.137069724880327,16.137069724880327,16.137069724880327,90.1901901901902,99.0
A,85.0,66.25463809416495,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,16.064928163398598,16.064928163398598,16.064928163398598,90.09009009009009,100.0
FSLY,86.0,66.16931531280038,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,15.97960538203403,15.97960538203403,15.97960538203403,89.98998998999,101.0
ADPT,87.0,65.88873300832951,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,15.699023077563162,15.699023077563162,15.699023077563162,89.88988988988989,102.0
BAYN.DE,88.0,65.77896796056376,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,15.589258029797413,15.589258029797413,15.589258029797413,89.7897897897898,103.0
KBC.BR,89.0,65.77591222113541,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,15.586202290369066,15.586202290369066,15.586202290369066,89.68968968968969,104.0
ENI.MI,90.0,65.65357438011645,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,15.463864449350105,15.463864449350105,15.463864449350105,89.5895895895896,105.0
SU,91.0,65.58853521976505,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,15.398825288998701,15.398825288998701,15.398825288998701,89.4894894894895,106.0
CAKE,92.0,65.49630781232213,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,15.306597881555781,15.306597881555781,15.306597881555781,89.38938938938938,107.0
TKA.DE,93.0,65.48104157238794,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,15.29133164162159,15.29133164162159,15.29133164162159,89.28928928928929,108.0
DNORD.CO,94.0,65.46785034688746,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,15.278140416121111,15.278140416121111,15.278140416121111,89.1891891891892,109.0
CVE,95.0,65.44246818229419,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,15.252758251527844,15.252758251527844,15.252758251527844,89.08908908908909,110.0
UEIC,,65.4309403984801,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,15.241230467713756,15.241230467713756,15.241230467713756,88.988988988989,111.0
TALO,96.0,65.4202253001578,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,15.230515369391448,15.230515369391448,15.230515369391448,88.88888888888889,112.0
DEMANT.CO,97.0,65.34005842669806,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,15.150348495931716,15.150348495931716,15.150348495931716,88.78878878878879,113.0
BFLY,98.0,65.3338524877177,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,15.144142556951358,15.144142556951358,15.144142556951358,88.68868868868869,114.0
ZS,99.0,65.26365433163896,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,15.073944400872612,15.073944400872612,15.073944400872612,88.58858858858859,115.0
SYENS.BR,100.0,65.16104808113582,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,14.97133815036947,14.97133815036947,14.97133815036947,88.48848848848849,116.0
NN.AS,101.0,65.13032290601667,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,14.940612975250325,14.940612975250325,14.940612975250325,88.38838838838838,117.0
VTRS,102.0,65.09623425568134,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,14.90652432491499,14.90652432491499,14.90652432491499,88.28828828828829,118.0
POSTI.HE,,65.06478856246574,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,14.875078631699388,14.875078631699388,14.875078631699388,88.18818818818819,119.0
VODI.DE,,64.93031849679315,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,14.7406085660268,14.7406085660268,14.7406085660268,88.08808808808809,120.0
NTSK,103.0,64.80545159623004,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,14.615741665463695,14.615741665463695,14.615741665463695,87.98798798798799,121.0
BEN,104.0,64.78351329091169,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,14.593803360145337,14.593803360145337,14.593803360145337,87.88788788788789,122.0
VOE.VI,105.0,64.7529825386037,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,14.563272607837355,14.563272607837355,14.563272607837355,87.78778778778779,123.0
DLAB.ST,,64.73100735607025,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,14.541297425303902,14.541297425303902,14.541297425303902,87.68768768768768,124.0
SMCI,106.0,64.67678764733049,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,14.487077716564137,14.487077716564137,14.487077716564137,87.58758758758759,125.0
YIT.HE,,64.57542951430457,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,14.385719583538226,14.385719583538226,14.385719583538226,87.4874874874875,126.0
GF.SW,107.0,64.52932642972166,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,14.339616498955316,14.339616498955316,14.339616498955316,87.38738738738738,127.0
PGV.WA,,64.46283588077718,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,14.27312595001083,14.27312595001083,14.27312595001083,87.28728728728728,128.0
BBY,108.0,64.38398017455017,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,14.194270243783826,14.194270243783826,14.194270243783826,87.18718718718719,129.0
DSX,109.0,64.37539531052218,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,14.185685379755832,14.185685379755832,14.185685379755832,87.08708708708708,130.0
HPQ,110.0,64.27409994659455,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,14.084390015828198,14.084390015828198,14.084390015828198,86.98698698698699,131.0
DANSKE.CO,111.0,64.17379832900602,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,13.98408839823967,13.98408839823967,13.98408839823967,86.88688688688688,132.0
KNIN.SW,112.0,64.03430845649282,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,13.844598525726475,13.844598525726475,13.844598525726475,86.78678678678679,133.0
ORNBV.HE,113.0,64.030010089378,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,13.840300158611647,13.840300158611647,13.840300158611647,86.68668668668668,134.0
CBK.DE,114.0,63.83328989249617,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,13.64357996172982,13.64357996172982,13.64357996172982,86.58658658658659,135.0
WDAY,115.0,63.69121459818642,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,13.501504667420072,13.501504667420072,13.501504667420072,86.48648648648648,136.0
IBRX,116.0,63.58762899334829,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,13.397919062581941,13.397919062581941,13.397919062581941,86.38638638638638,137.0
HSBA.L,,63.48632543440013,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,13.296615503633781,13.296615503633781,13.296615503633781,86.28628628628628,138.0
RECT.BR,,63.42352530856557,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,13.233815377799225,13.233815377799225,13.233815377799225,86.18618618618619,139.0
PLTR,117.0,63.417560396794855,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,13.227850466028507,13.227850466028507,13.227850466028507,86.08608608608608,140.0
PGEN,118.0,63.36792765659799,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,13.178217725831644,13.178217725831644,13.178217725831644,85.98598598598599,141.0
AZE.BR,119.0,63.33938347201338,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,13.149673541247033,13.149673541247033,13.149673541247033,85.88588588588588,142.0
KRX.IR,120.0,63.30144512601674,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,13.11173519525039,13.11173519525039,13.11173519525039,85.78578578578579,143.0
SAN.MC,121.0,63.16504292607911,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,12.975332995312762,12.975332995312762,12.975332995312762,85.68568568568568,144.0
MRNA,122.0,62.99155982513181,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,12.80184989436546,12.80184989436546,12.80184989436546,85.58558558558559,145.0
DT,123.0,62.91857522276854,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,12.72886529200219,12.72886529200219,12.72886529200219,85.4854854854855,146.0
GVR.IR,124.0,62.91329949115095,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,12.723589560384603,12.723589560384603,12.723589560384603,85.38538538538538,147.0
TASK,125.0,62.86445847352084,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,12.674748542754493,12.674748542754493,12.674748542754493,85.28528528528528,148.0
AGS.BR,126.0,62.8315604488048,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,12.641850518038453,12.641850518038453,12.641850518038453,85.18518518518519,149.0
AGN.AS,127.0,62.78990436315664,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,12.600194432390289,12.600194432390289,12.600194432390289,85.08508508508508,150.0
TYRES.HE,128.0,62.73750566635852,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,12.547795735592175,12.547795735592175,12.547795735592175,84.98498498498499,151.0
AOD,129.0,62.63661018482821,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,12.446900254061859,12.446900254061859,12.446900254061859,84.88488488488488,152.0
ALSYDB.CO,130.0,62.63199769683458,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,12.442287766068233,12.442287766068233,12.442287766068233,84.78478478478479,153.0
RAND.AS,131.0,62.615947223392666,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,12.426237292626318,12.426237292626318,12.426237292626318,84.68468468468468,154.0
RBI.VI,132.0,62.6091108738876,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,12.419400943121254,12.419400943121254,12.419400943121254,84.58458458458459,155.0
IR5B.IR,,62.49547809012488,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,12.305768159358529,12.305768159358529,12.305768159358529,84.48448448448448,156.0
CVX,133.0,62.42269601305385,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,12.232986082287503,12.232986082287503,12.232986082287503,84.38438438438438,157.0
0QC9.L,,62.40131305576331,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,12.211603124996962,12.211603124996962,12.211603124996962,84.28428428428428,158.0
XOM,134.0,62.28693681661801,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,12.097226885851661,12.097226885851661,12.097226885851661,84.18418418418419,159.0
ARGX.BR,135.0,62.18541325110061,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,11.995703320334265,11.995703320334265,11.995703320334265,84.08408408408408,160.0
MICC.AS,,62.04431536543973,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,11.854605434673381,11.854605434673381,11.854605434673381,83.98398398398398,161.0
