symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
SBLK,23.0,74.2064436427107,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,19.233752588702373,19.233752588702373,19.233752588702373,97.09709709709709,30.0
AMC,24.0,73.90645590879345,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,18.933764854785124,18.933764854785124,18.933764854785124,96.996996996997,31.0
RSKD,25.0,73.88002593696996,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,18.907334882961635,18.907334882961635,18.907334882961635,96.8968968968969,32.0
DHT,27.0,73.83944607183483,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,18.866755017826506,18.866755017826506,18.866755017826506,96.7967967967968,33.0
SHELL.AS,28.0,73.83555353229025,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,18.862862478281926,18.862862478281926,18.862862478281926,96.69669669669669,34.0
EC,29.0,73.41863088454599,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,18.445939830537668,18.445939830537668,18.445939830537668,96.5965965965966,35.0
RAP1V.HE,,73.34086445767849,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,18.36817340367017,18.36817340367017,18.36817340367017,96.49649649649649,36.0
KSS,266.0,59.14354936683887,Consumer Cyclical,Department Stores,13,1,41.12680974283194,59.14354936683887,18.01673962400693,18.01673962400693,18.01673962400693,96.3963963963964,37.0
ASRNL.AS,31.0,72.96876336206356,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,17.996072308055233,17.996072308055233,17.996072308055233,96.29629629629629,38.0
HUNT.OL,,81.00172378372221,Energy,Oil & Gas Midstream,17,5,61.39998646101522,66.19068380421665,19.601737322706995,14.811039979505566,17.924993252586496,96.1961961961962,39.0
DSX,30.0,73.08966475711216,Industrials,Marine Shipping,12,3,55.23009659618036,69.5840876141037,17.8595681609318,17.8595681609318,17.8595681609318,96.09609609609609,40.0
PARR,7.0,79.25459985522974,Energy,Oil & Gas Refining & Marketing,17,2,61.39998646101522,74.34043257117371,17.854613394214525,17.854613394214525,17.854613394214525,95.995995995996,41.0
CVE,32.0,72.76112995545773,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,17.78843890144941,17.78843890144941,17.78843890144941,95.8958958958959,42.0
SB,33.0,72.70977612238146,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,17.737085068373133,17.737085068373133,17.737085068373133,95.7957957957958,43.0
OVV,34.0,72.56975788281872,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,17.597066828810398,17.597066828810398,17.597066828810398,95.69569569569569,44.0
IRWD,36.0,71.90086019163044,Healthcare,Drug Manufacturers - Specialty & Generic,13,2,54.37144882315671,51.55356041099351,17.52941136847373,17.52941136847373,17.52941136847373,95.5955955955956,45.0
DEZ.DE,35.0,72.34005379010125,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,17.36736273609293,17.36736273609293,17.36736273609293,95.4954954954955,46.0
CLMT,37.0,71.73207034724825,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,16.75937929323993,16.75937929323993,16.75937929323993,95.3953953953954,47.0
WDAY,38.0,71.7039218816592,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,16.731230827650876,16.731230827650876,16.731230827650876,95.29529529529529,48.0
SYNTL.XC,,71.62114518474345,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,16.648454130735132,16.648454130735132,16.648454130735132,95.1951951951952,49.0
INGA.AS,39.0,71.57994432948247,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,16.60725327547415,16.60725327547415,16.60725327547415,95.09509509509509,50.0
BMAG.VI,,71.57016523354213,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,16.597474179533805,16.597474179533805,16.597474179533805,94.994994994995,51.0
GEN,40.0,71.53097350720758,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,16.558282453199254,16.558282453199254,16.558282453199254,94.8948948948949,52.0
ZD,41.0,71.49350253645491,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,16.52081148244659,16.52081148244659,16.52081148244659,94.7947947947948,53.0
BCRX,42.0,71.41696271233516,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,16.44427165832684,16.44427165832684,16.44427165832684,94.69469469469469,54.0
IHS,221.0,60.72029686547809,Real Estate,Real Estate Services,25,4,44.37325097920102,54.034839758082605,16.347045886277073,16.347045886277073,16.347045886277073,94.5945945945946,55.0
POSTI.HE,,70.89065994083853,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,15.91796888683021,15.91796888683021,15.91796888683021,94.49449449449449,56.0
BAX,43.0,70.77306195466244,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,15.800370900654116,15.800370900654116,15.800370900654116,94.3943943943944,57.0
A5G.IR,44.0,70.75527179261913,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,15.782580738610804,15.782580738610804,15.782580738610804,94.29429429429429,58.0
RECT.BR,,70.74877048766855,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,15.776079433660229,15.776079433660229,15.776079433660229,94.1941941941942,59.0
AGS.BR,45.0,70.74499348322539,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,15.772302429217063,15.772302429217063,15.772302429217063,94.09409409409409,60.0
QNST,46.0,70.66429872226388,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,15.691607668255557,15.691607668255557,15.691607668255557,93.993993993994,61.0
RIGL,96.0,67.24975595844512,Healthcare,Biotechnology,13,6,54.37144882315671,46.852769983518584,12.87830713528841,20.396985974926537,15.509844729161752,93.8938938938939,62.0
WT,48.0,70.47892116237313,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,15.506230108364804,15.506230108364804,15.506230108364804,93.7937937937938,63.0
PAA,49.0,70.47343870345588,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,15.500747649447561,15.500747649447561,15.500747649447561,93.69369369369369,64.0
SSRM,50.0,70.34703472370933,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,15.374343669701005,15.374343669701005,15.374343669701005,93.5935935935936,65.0
CRM,51.0,70.13956196891843,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,15.166870914910106,15.166870914910106,15.166870914910106,93.4934934934935,66.0
DLO,52.0,70.11859766846135,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,15.145906614453025,15.145906614453025,15.145906614453025,93.3933933933934,67.0
ARGX.BR,53.0,70.03842469037268,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,15.065733636364357,15.065733636364357,15.065733636364357,93.29329329329329,68.0
MU,54.0,70.02423552547884,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,15.051544471470521,15.051544471470521,15.051544471470521,93.1931931931932,69.0
REP.MC,55.0,70.01174532491085,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,15.039054270902525,15.039054270902525,15.039054270902525,93.09309309309309,70.0
RELY,56.0,69.90592496603352,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,14.933233912025202,14.933233912025202,14.933233912025202,92.992992992993,71.0
AC8.L,,69.78605318184677,Financial Services,Shell Companies,67,1,54.90135799558106,69.78605318184677,14.88469518626571,14.88469518626571,14.88469518626571,92.8928928928929,72.0
TGT,57.0,69.76256529995547,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,14.789874245947146,14.789874245947146,14.789874245947146,92.7927927927928,73.0
BIRG.IR,58.0,69.69352825876621,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,14.720837204757885,14.720837204757885,14.720837204757885,92.69269269269269,74.0
TALO,60.0,69.59941061470889,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,14.626719560700565,14.626719560700565,14.626719560700565,92.5925925925926,75.0
EXEL,61.0,69.59331522253018,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,14.620624168521857,14.620624168521857,14.620624168521857,92.49249249249249,76.0
RNG,63.0,69.55895148339418,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,14.58626042938586,14.58626042938586,14.58626042938586,92.3923923923924,77.0
JOYY,356.0,55.83980011263431,Communication Services,Internet Content & Information,24,10,42.50144268101114,38.94920416806271,13.338357431623166,16.8905959445716,14.581640911155118,92.29229229229229,78.0
HPQ,64.0,69.52899569810194,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,14.556304644093615,14.556304644093615,14.556304644093615,92.1921921921922,79.0
CART,66.0,69.37773481974926,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,14.405043765740942,14.405043765740942,14.405043765740942,92.09209209209209,80.0
DAC,62.0,69.5840876141037,Industrials,Marine Shipping,12,3,55.23009659618036,69.5840876141037,14.353991017923335,14.353991017923335,14.353991017923335,91.991991991992,81.0
RPRX,67.0,69.30671736787869,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,14.334026313870368,14.334026313870368,14.334026313870368,91.8918918918919,82.0
AUTL,,69.15196695512142,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,14.179275901113101,14.179275901113101,14.179275901113101,91.7917917917918,83.0
OERL.SW,68.0,69.14618346600784,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,14.173492411999518,14.173492411999518,14.173492411999518,91.69169169169169,84.0
BZUN,,55.29200992231471,Consumer Cyclical,Internet Retail,13,3,41.12680974283194,52.40349337724168,14.165200179482774,14.165200179482774,14.165200179482774,91.5915915915916,85.0
LFST,69.0,69.13314184475306,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,14.160450790744733,14.160450790744733,14.160450790744733,91.4914914914915,86.0
NXDT,,58.3400489061049,Real Estate,REIT - Diversified,25,2,44.37325097920102,51.774001666839645,13.96679792690388,13.96679792690388,13.96679792690388,91.3913913913914,87.0
BAYN.DE,71.0,68.85218877898407,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,13.87949772497575,13.87949772497575,13.87949772497575,91.29129129129129,88.0
MTO.L,,68.77639093341112,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,13.8036998794028,13.8036998794028,13.8036998794028,91.1911911911912,89.0
KDP,72.0,68.73516925112835,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,13.762478197120032,13.762478197120032,13.762478197120032,91.09109109109109,90.0
XP,73.0,68.62092938872891,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,13.648238334720588,13.648238334720588,13.648238334720588,90.990990990991,91.0
MGNI,74.0,68.48515100826411,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,13.512459954255789,13.512459954255789,13.512459954255789,90.8908908908909,92.0
IRS,,57.79714427750169,Real Estate,Real Estate Services,25,4,44.37325097920102,54.034839758082605,13.42389329830067,13.42389329830067,13.42389329830067,90.7907907907908,93.0
BOX,76.0,68.38738855694784,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,13.414697502939518,13.414697502939518,13.414697502939518,90.69069069069069,94.0
RAND.AS,77.0,68.31568153737193,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,13.342990483363607,13.342990483363607,13.342990483363607,90.5905905905906,95.0
RNW,78.0,68.30412513222075,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,13.331434078212425,13.331434078212425,13.331434078212425,90.49049049049049,96.0
ABNB,79.0,68.2658997144434,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,13.293208660435084,13.293208660435084,13.293208660435084,90.39039039039038,97.0
JOF,,68.56501612889602,Financial Services,Asset Management,67,39,54.90135799558106,55.99083311638289,13.66365813331496,12.574183012513132,13.28234184103432,90.29029029029029,98.0
CNQ,80.0,68.19983055152477,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,13.227139497516447,13.227139497516447,13.227139497516447,90.1901901901902,99.0
SAN.MC,81.0,68.13345647304214,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,13.160765419033822,13.160765419033822,13.160765419033822,90.09009009009009,100.0
SWON.SW,82.0,68.05232803900272,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,13.079636984994394,13.079636984994394,13.079636984994394,89.98998998999,101.0
NN.AS,83.0,68.04897763604565,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,13.076286582037326,13.076286582037326,13.076286582037326,89.88988988988989,102.0
CCC,84.0,68.04440919956345,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,13.071718145555124,13.071718145555124,13.071718145555124,89.7897897897898,103.0
CRNA.OL,,67.98002894280938,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,13.007337888801061,13.007337888801061,13.007337888801061,89.68968968968969,104.0
BMY,86.0,67.95174926632268,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,12.979058212314357,12.979058212314357,12.979058212314357,89.5895895895896,105.0
ZETA,87.0,67.84789972265028,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,12.87520866864196,12.87520866864196,12.87520866864196,89.4894894894895,106.0
NTNX,88.0,67.84278499490784,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,12.870093940899523,12.870093940899523,12.870093940899523,89.38938938938938,107.0
STAN.L,,67.76501902855577,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,12.792327974547447,12.792327974547447,12.792327974547447,89.28928928928929,108.0
CMBT,89.0,67.73732691651819,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,12.764635862509863,12.764635862509863,12.764635862509863,89.1891891891892,109.0
ET,90.0,67.70722969266251,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,12.734538638654186,12.734538638654186,12.734538638654186,89.08908908908909,110.0
JNJ,91.0,67.70196869146066,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,12.729277637452341,12.729277637452341,12.729277637452341,88.988988988989,111.0
CLN.SW,92.0,67.47097591495177,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,12.498284860943443,12.498284860943443,12.498284860943443,88.88888888888889,112.0
DEMANT.CO,93.0,67.44439747574634,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,12.47170642173802,12.47170642173802,12.47170642173802,88.78878878878879,113.0
HRTG,94.0,67.30861617215028,Financial Services,Insurance - Property & Casualty,67,4,54.90135799558106,57.92672427019012,12.407258176569222,12.407258176569222,12.407258176569222,88.68868868868869,114.0
BBVA.MC,95.0,67.28329730476162,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,12.310606250753295,12.310606250753295,12.310606250753295,88.58858858858859,115.0
SSABBH.HE,97.0,67.201110813766,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,12.22841975975767,12.22841975975767,12.22841975975767,88.48848848848849,116.0
SYENS.BR,98.0,67.18561902702618,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,12.212927973017855,12.212927973017855,12.212927973017855,88.38838838838838,117.0
AMRX,99.0,67.16288111909975,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,12.190190065091429,12.190190065091429,12.190190065091429,88.28828828828829,118.0
TYRES.HE,100.0,67.13650690801092,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,12.163815854002593,12.163815854002593,12.163815854002593,88.18818818818819,119.0
DSFIR.AS,101.0,67.02452754242621,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,12.05183648841789,12.05183648841789,12.05183648841789,88.08808808808809,120.0
SVM,102.0,66.95745362750306,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,11.984762573494734,11.984762573494734,11.984762573494734,87.98798798798799,121.0
AUTO.OL,,66.93972453044728,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,11.967033476438957,11.967033476438957,11.967033476438957,87.88788788788789,122.0
GWMO.L,,66.9149698408113,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,11.942278786802973,11.942278786802973,11.942278786802973,87.78778778778779,123.0
APA,103.0,66.89462563317863,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,11.921934579170312,11.921934579170312,11.921934579170312,87.68768768768768,124.0
DOCM.SW,104.0,66.85780686486873,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,11.885115810860412,11.885115810860412,11.885115810860412,87.58758758758759,125.0
GL9.IR,105.0,66.84105038723183,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,11.868359333223509,11.868359333223509,11.868359333223509,87.4874874874875,126.0
AZE.BR,106.0,66.66527658026774,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,11.692585526259421,11.692585526259421,11.692585526259421,87.38738738738738,127.0
PRGO,107.0,66.61114696202405,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,11.638455908015729,11.638455908015729,11.638455908015729,87.28728728728728,128.0
CTSH,108.0,66.60600077129673,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,11.633309717288412,11.633309717288412,11.633309717288412,87.18718718718719,129.0
FSM,110.0,66.57789871015086,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,11.60520765614254,11.60520765614254,11.60520765614254,87.08708708708708,130.0
VWS.CO,111.0,66.54824145725517,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,11.57555040324685,11.57555040324685,11.57555040324685,86.98698698698699,131.0
CLBK,112.0,66.54397447737544,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,11.57128342336712,11.57128342336712,11.57128342336712,86.88688688688688,132.0
AFP.L,,66.45916749758845,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,11.48647644358013,11.48647644358013,11.48647644358013,86.78678678678679,133.0
MSFT,223.0,60.62061547829459,Technology,Software - Infrastructure,20,5,49.203788471371745,49.02066684225002,11.416827006922844,11.599948636044566,11.480919577115447,86.68668668668668,134.0
ASA,113.0,66.41156166170478,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,11.438870607696458,11.438870607696458,11.438870607696458,86.58658658658659,135.0
ATNI,377.0,55.36165488596742,Communication Services,Telecom Services,24,9,42.50144268101114,46.58494940246739,12.860212204956277,8.77670548350003,11.430984852446592,86.48648648648648,136.0
EGO,114.0,66.3986779643723,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,11.425986910363974,11.425986910363974,11.425986910363974,86.38638638638638,137.0
GSL,109.0,66.59305985083978,Industrials,Marine Shipping,12,3,55.23009659618036,69.5840876141037,11.36296325465942,11.36296325465942,11.36296325465942,86.28628628628628,138.0
CGAU,115.0,66.3234668925911,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,11.350775838582777,11.350775838582777,11.350775838582777,86.18618618618619,139.0
UGP,116.0,66.28457271022826,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,11.311881656219938,11.311881656219938,11.311881656219938,86.08608608608608,140.0
AMZN,447.0,52.40349337724168,Consumer Cyclical,Internet Retail,13,3,41.12680974283194,52.40349337724168,11.276683634409743,11.276683634409743,11.276683634409743,85.98598598598599,141.0
SAN,118.0,66.18701147592799,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,11.214320421919666,11.214320421919666,11.214320421919666,85.88588588588588,142.0
SAB.MC,119.0,66.13240404800806,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,11.159712993999733,11.159712993999733,11.159712993999733,85.78578578578579,143.0
HSBA.L,,65.9508230949108,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,10.97813204090248,10.97813204090248,10.97813204090248,85.68568568568568,144.0
KRX.IR,120.0,65.88742875338147,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,10.914737699373148,10.914737699373148,10.914737699373148,85.58558558558559,145.0
0RJN.IL,,65.79866641473129,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,10.825975360722964,10.825975360722964,10.825975360722964,85.4854854854855,146.0
TNK,26.0,73.85987120438602,Energy,Oil & Gas Midstream,17,5,61.39998646101522,66.19068380421665,12.459884743370807,7.669187400169378,10.783140673250307,85.38538538538538,147.0
BBY,121.0,65.73749282536161,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,10.76480177135329,10.76480177135329,10.76480177135329,85.28528528528528,148.0
BHC,122.0,65.64487411082645,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,10.672183056818128,10.672183056818128,10.672183056818128,85.18518518518519,149.0
HNST,123.0,65.63417619161254,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,10.661485137604217,10.661485137604217,10.661485137604217,85.08508508508508,150.0
PATH,124.0,65.58158178260359,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,10.60889072859527,10.60889072859527,10.60889072859527,84.98498498498499,151.0
AMGO.L,,59.19186250603765,Basic Materials,Gold,4,1,48.5971933421696,59.19186250603765,10.594669163868055,10.594669163868055,10.594669163868055,84.88488488488488,152.0
MRK,125.0,65.47020270948606,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,10.497511655477737,10.497511655477737,10.497511655477737,84.78478478478479,153.0
EQNR.OL,126.0,65.4527159225582,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,10.480024868549876,10.480024868549876,10.480024868549876,84.68468468468468,154.0
FDMT,127.0,65.35207956420052,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,10.3793885101922,10.3793885101922,10.3793885101922,84.58458458458459,155.0
AMWL,,64.70233120609635,Healthcare,Health Information Services,13,1,54.37144882315671,64.70233120609635,10.330882382939635,10.330882382939635,10.330882382939635,84.48448448448448,156.0
OMV.VI,128.0,65.2785526273394,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,10.305861573331072,10.305861573331072,10.305861573331072,84.38438438438438,157.0
PEB,129.0,65.25861027343458,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,10.285919219426262,10.285919219426262,10.285919219426262,84.28428428428428,158.0
0JYO.IL,,65.25791938428486,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,10.285228330276539,10.285228330276539,10.285228330276539,84.18418418418419,159.0
EST.L,,65.25594614783034,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,10.28325509382202,10.28325509382202,10.28325509382202,84.08408408408408,160.0
BMRN,130.0,65.2318074914974,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,10.259116437489084,10.259116437489084,10.259116437489084,83.98398398398398,161.0
TXG,131.0,65.17926204884661,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,10.206570994838287,10.206570994838287,10.206570994838287,83.88388388388388,162.0
BWIN,132.0,65.13182250487765,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,10.159131450869324,10.159131450869324,10.159131450869324,83.78378378378379,163.0
SOPH,133.0,65.08941708222838,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,10.116726028220057,10.116726028220057,10.116726028220057,83.68368368368368,164.0
