symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
TALO,9.0,76.29971984395866,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,20.388346003333297,20.388346003333297,20.388346003333297,98.1981981981982,19.0
LEON.SW,,76.23480232370434,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,20.323428483078985,20.323428483078985,20.323428483078985,98.09809809809809,20.0
U,10.0,76.11938274971524,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,20.208008909089884,20.208008909089884,20.208008909089884,97.997997997998,21.0
FRO,11.0,75.96411092274379,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,20.052737082118426,20.052737082118426,20.052737082118426,97.8978978978979,22.0
LLY,117.0,66.17815706075638,Healthcare,Drug Manufacturers - General,22,4,46.155996110138005,47.65360403289324,20.02216095061837,20.02216095061837,20.02216095061837,97.7977977977978,23.0
HAE,12.0,75.65462609970248,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,19.743252259077124,19.743252259077124,19.743252259077124,97.69769769769769,24.0
TWST,13.0,75.60170016059425,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,19.69032631996889,19.69032631996889,19.69032631996889,97.5975975975976,25.0
IRWD,127.0,65.71500140183714,Healthcare,Drug Manufacturers - Specialty & Generic,22,2,46.155996110138005,46.977600702610644,19.559005291699137,19.559005291699137,19.559005291699137,97.4974974974975,26.0
REAKTOR.HE,,65.67099258206534,Technology,Software - Application,24,4,46.13308325174902,56.59597365775407,19.537909330316317,19.537909330316317,19.537909330316317,97.3973973973974,27.0
GENI,14.0,75.42281344432482,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,19.511439603699458,19.511439603699458,19.511439603699458,97.2972972972973,28.0
AFP.L,,75.38250582255347,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,19.47113198192811,19.47113198192811,19.47113198192811,97.1971971971972,29.0
NIQ,15.0,75.35961466378777,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,19.448240823162408,19.448240823162408,19.448240823162408,97.09709709709709,30.0
FLYW,16.0,75.32064300611353,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,19.40926916548817,19.40926916548817,19.40926916548817,96.996996996997,31.0
DHT,17.0,75.13537258701669,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,19.22399874639133,19.22399874639133,19.22399874639133,96.8968968968969,32.0
BETA,,74.88076124340193,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,18.969387402776576,18.969387402776576,18.969387402776576,96.7967967967968,33.0
SBLK,18.0,74.79353589852188,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,18.882162057896522,18.882162057896522,18.882162057896522,96.69669669669669,34.0
SM,19.0,74.54078527561418,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,18.629411434988825,18.629411434988825,18.629411434988825,96.5965965965966,35.0
BFLY,20.0,74.30139558669944,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,18.390021746074083,18.390021746074083,18.390021746074083,96.49649649649649,36.0
GCM.L,,74.25335594827445,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,18.341982107649088,18.341982107649088,18.341982107649088,96.3963963963964,37.0
NXDT,,64.75581141543495,Real Estate,REIT - Diversified,27,2,46.48266315075004,55.83874264729223,18.273148264684906,18.273148264684906,18.273148264684906,96.29629629629629,38.0
PBF,21.0,74.08760491876075,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,18.176231078135388,18.176231078135388,18.176231078135388,96.1961961961962,39.0
TXG,22.0,73.95859986497973,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,18.047226024354373,18.047226024354373,18.047226024354373,96.09609609609609,40.0
RNG,23.0,73.91742711519919,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,18.00605327457383,18.00605327457383,18.00605327457383,95.995995995996,41.0
KOS,24.0,73.90531184044471,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,17.99393799981935,17.99393799981935,17.99393799981935,95.8958958958959,42.0
BCRX,25.0,73.88481307340535,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,17.973439232779995,17.973439232779995,17.973439232779995,95.7957957957958,43.0
AMRX,27.0,73.78704528799408,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,17.875671447368717,17.875671447368717,17.875671447368717,95.69569569569569,44.0
MRVI,28.0,73.72973753081465,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,17.818363690189287,17.818363690189287,17.818363690189287,95.5955955955956,45.0
OVV,30.0,73.22581865488316,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,17.314444814257797,17.314444814257797,17.314444814257797,95.4954954954955,46.0
BMAG.VI,,66.00765999192323,Consumer Cyclical,Auto Manufacturers,14,4,48.81240227217326,49.986967282913774,17.195257719749975,17.195257719749975,17.195257719749975,95.3953953953954,47.0
LFST,31.0,73.0399613624923,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,17.128587521866947,17.128587521866947,17.128587521866947,95.29529529529529,48.0
SSRM,32.0,72.9234564550249,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,17.012082614399546,17.012082614399546,17.012082614399546,95.1951951951952,49.0
CART,33.0,72.88960235051982,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,16.978228509894464,16.978228509894464,16.978228509894464,95.09509509509509,50.0
TWN,64.0,69.73559736206556,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,17.339280051826236,15.658961729518893,16.751168639018665,94.994994994995,51.0
ZETA,34.0,72.64779289505734,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,16.736419054431977,16.736419054431977,16.736419054431977,94.8948948948949,52.0
PR,35.0,72.56435713003226,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,16.652983289406905,16.652983289406905,16.652983289406905,94.7947947947948,53.0
SLDE,73.0,69.03561863402128,Financial Services,Insurance - Property & Casualty,75,4,52.396317310239326,63.679820245433305,16.63930132378195,16.63930132378195,16.63930132378195,94.69469469469469,54.0
AUTL,36.0,72.46150104512706,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,16.550127204501706,16.550127204501706,16.550127204501706,94.5945945945946,55.0
W,37.0,72.41497232976491,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,16.50359848913955,16.50359848913955,16.50359848913955,94.49449449449449,56.0
TEAM,38.0,72.39131165615825,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,16.479937815532892,16.479937815532892,16.479937815532892,94.3943943943944,57.0
MORLD.OL,,72.14489838366416,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,16.233524543038797,16.233524543038797,16.233524543038797,94.29429429429429,58.0
AVTR,39.0,72.03191283433696,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,16.120538993711605,16.120538993711605,16.120538993711605,94.1941941941942,59.0
CAKE,40.0,72.00468334687221,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,16.093309506246854,16.093309506246854,16.093309506246854,94.09409409409409,60.0
CLN.SW,41.0,72.00406346280111,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,16.092689622175754,16.092689622175754,16.092689622175754,93.993993993994,61.0
RIGL,231.0,61.47964885147038,Healthcare,Biotechnology,22,10,46.155996110138005,44.132775855622626,15.323652741332374,17.346872995847754,16.031779830412756,93.8938938938939,62.0
HRTG,85.0,68.32133943280847,Financial Services,Insurance - Property & Casualty,75,4,52.396317310239326,63.679820245433305,15.925022122569146,15.925022122569146,15.925022122569146,93.7937937937938,63.0
NAVN,,71.7955152535098,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,15.884141412884446,15.884141412884446,15.884141412884446,93.69369369369369,64.0
TNK,29.0,73.43397634643588,Energy,Oil & Gas Midstream,18,4,57.59907080455298,65.01977245710108,15.834905541882904,15.834905541882904,15.834905541882904,93.5935935935936,65.0
DAC,63.0,69.78350325550909,Industrials,Marine Shipping,16,4,54.05570783758571,62.71521439041997,15.727795417923382,15.727795417923382,15.727795417923382,93.4934934934935,66.0
SYNTL.XC,,71.6165659403253,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,15.705192099699943,15.705192099699943,15.705192099699943,93.3933933933934,67.0
JHX,43.0,71.61500673819873,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,15.703632897573371,15.703632897573371,15.703632897573371,93.29329329329329,68.0
EVK.DE,44.0,71.58567081646422,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,15.674296975838857,15.674296975838857,15.674296975838857,93.1931931931932,69.0
WDAY,45.0,71.56718659066394,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,15.655812750038578,15.655812750038578,15.655812750038578,93.09309309309309,70.0
TYRES.HE,46.0,71.51095937442187,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,15.599585533796514,15.599585533796514,15.599585533796514,92.992992992993,71.0
SHELL.AS,47.0,71.37049875155448,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,15.45912491092912,15.45912491092912,15.45912491092912,92.8928928928929,72.0
EMBC,229.0,61.59985443957977,Healthcare,Medical Instruments & Supplies,22,1,46.155996110138005,61.59985443957977,15.443858329441767,15.443858329441767,15.443858329441767,92.7927927927928,73.0
SEPL.L,,71.25347062559108,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,15.342096784965719,15.342096784965719,15.342096784965719,92.69269269269269,74.0
NNBR,48.0,71.22562439065541,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,15.314250550030053,15.314250550030053,15.314250550030053,92.5925925925926,75.0
BRZE,49.0,71.15733250658083,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,15.24595866595547,15.24595866595547,15.24595866595547,92.49249249249249,76.0
NTAP,50.0,71.14042885639405,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,15.229055015768694,15.229055015768694,15.229055015768694,92.3923923923924,77.0
HTFL,51.0,71.09619068138161,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,15.184816840756255,15.184816840756255,15.184816840756255,92.29229229229229,78.0
CHYM,52.0,71.0869436621183,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,15.175569821492942,15.175569821492942,15.175569821492942,92.1921921921922,79.0
BEN,53.0,70.70489221145388,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,14.793518370828522,14.793518370828522,14.793518370828522,92.09209209209209,80.0
APA,54.0,70.59135243722505,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,14.679978596599696,14.679978596599696,14.679978596599696,91.991991991992,81.0
SB,55.0,70.52654287911395,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,14.615169038488588,14.615169038488588,14.615169038488588,91.8918918918919,82.0
OMC,56.0,70.49800776419208,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,14.586633923566723,14.586633923566723,14.586633923566723,91.7917917917918,83.0
REP.MC,57.0,70.47892870474057,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,14.567554864115209,14.567554864115209,14.567554864115209,91.69169169169169,84.0
OMV.VI,58.0,70.43344669098477,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,14.522072850359407,14.522072850359407,14.522072850359407,91.5915915915916,85.0
FNKO,59.0,70.2161719397561,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,14.304798099130736,14.304798099130736,14.304798099130736,91.4914914914915,86.0
HNST,60.0,70.18777164477508,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,14.276397804149724,14.276397804149724,14.276397804149724,91.3913913913914,87.0
NTBR.L,,70.1530423004343,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,14.241668459808935,14.241668459808935,14.241668459808935,91.29129129129129,88.0
PARR,42.0,71.72559944614059,Energy,Oil & Gas Refining & Marketing,18,2,57.59907080455298,68.96146271247929,14.126528641587612,14.126528641587612,14.126528641587612,91.1911911911912,89.0
POSTI.HE,,69.97574756562571,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,14.064373725000351,14.064373725000351,14.064373725000351,91.09109109109109,90.0
RAND.AS,61.0,69.96408376055847,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,14.052709919933108,14.052709919933108,14.052709919933108,90.990990990991,91.0
MTA,62.0,69.90546051457207,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,13.994086673946711,13.994086673946711,13.994086673946711,90.8908908908909,92.0
RBRK,65.0,69.721469160206,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,13.81009531958064,13.81009531958064,13.81009531958064,90.7907907907908,93.0
HQL,103.0,66.7594838288267,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,14.363166518587377,12.682848196280034,13.775055105779806,90.69069069069069,94.0
CXW,67.0,69.63458755700056,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,13.723213716375199,13.723213716375199,13.723213716375199,90.5905905905906,95.0
TLW.L,,69.44097553103825,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,13.529601690412889,13.529601690412889,13.529601690412889,90.49049049049049,96.0
TGB,68.0,69.38777422113213,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,13.476400380506774,13.476400380506774,13.476400380506774,90.39039039039038,97.0
FSM,69.0,69.37652179925497,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,13.465147958629615,13.465147958629615,13.465147958629615,90.29029029029029,98.0
SNOW,70.0,69.31532315178208,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,13.403949311156723,13.403949311156723,13.403949311156723,90.1901901901902,99.0
RSKD,71.0,69.2685194586516,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,13.357145618026237,13.357145618026237,13.357145618026237,90.09009009009009,100.0
CVE,72.0,69.20837830697076,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,13.297004466345399,13.297004466345399,13.297004466345399,89.98998998999,101.0
GEX.L,,69.10238356115468,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,13.191009720529323,13.191009720529323,13.191009720529323,89.88988988988989,102.0
NVDA,,59.30173842488041,Technology,Semiconductors,24,4,46.13308325174902,53.974026388331644,13.168655173131391,13.168655173131391,13.168655173131391,89.7897897897898,103.0
SNDK,75.0,68.99414526635198,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,13.08277142572662,13.08277142572662,13.08277142572662,89.68968968968969,104.0
PRLD,76.0,68.96540009368196,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,13.054026253056605,13.054026253056605,13.054026253056605,89.5895895895896,105.0
IHS,306.0,58.11138882088263,Real Estate,Real Estate Services,27,6,46.48266315075004,42.42724646841917,11.628725670132589,15.68414235246346,13.048121508948395,89.4894894894895,106.0
PK,77.0,68.9173728670184,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,13.005999026393042,13.005999026393042,13.005999026393042,89.38938938938938,107.0
CNC,283.0,59.09343184528236,Healthcare,Healthcare Plans,22,1,46.155996110138005,59.09343184528236,12.937435735144355,12.937435735144355,12.937435735144355,89.28928928928929,108.0
BHC,78.0,68.81718467857124,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,12.905810837945879,12.905810837945879,12.905810837945879,89.1891891891892,109.0
SMWB,79.0,68.55003884425314,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,12.638665003627779,12.638665003627779,12.638665003627779,89.08908908908909,110.0
OXY,80.0,68.4819945156267,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,12.570620675001337,12.570620675001337,12.570620675001337,88.988988988989,111.0
CRDO,81.0,68.4472956964679,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,12.535921855842545,12.535921855842545,12.535921855842545,88.88888888888889,112.0
DELL,82.0,68.44489299017928,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,12.533519149553925,12.533519149553925,12.533519149553925,88.78878878878879,113.0
MSFT,294.0,58.62967937720733,Technology,Software - Infrastructure,24,4,46.13308325174902,42.12595117850412,12.49659612545831,12.49659612545831,12.49659612545831,88.68868868868869,114.0
MRK,83.0,68.38316840805439,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,12.47179456742903,12.47179456742903,12.47179456742903,88.58858858858859,115.0
OSCR,84.0,68.33102055689605,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,12.419646716270691,12.419646716270691,12.419646716270691,88.48848848848849,116.0
BIOG.L,,68.23276049979606,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,12.321386659170699,12.321386659170699,12.321386659170699,88.38838838838838,117.0
CGAU,86.0,68.22614923853854,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,12.31477539791318,12.31477539791318,12.31477539791318,88.28828828828829,118.0
SYNT.L,,68.18147545037169,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,12.270101609746334,12.270101609746334,12.270101609746334,88.18818818818819,119.0
RNW,87.0,68.16990842224726,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,12.258534581621902,12.258534581621902,12.258534581621902,88.08808808808809,120.0
ERBAG.PR,88.0,68.13992090706955,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,12.228547066444193,12.228547066444193,12.228547066444193,87.98798798798799,121.0
AMWL,,58.33170882167515,Healthcare,Health Information Services,22,1,46.155996110138005,58.33170882167515,12.175712711537145,12.175712711537145,12.175712711537145,87.88788788788789,122.0
ANGX,89.0,68.06993789002121,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,12.15856404939585,12.15856404939585,12.15856404939585,87.78778778778779,123.0
DINO,90.0,68.0658771418593,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,12.154503301233945,12.154503301233945,12.154503301233945,87.68768768768768,124.0
AVAH,91.0,68.03916798130487,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,12.127794140679512,12.127794140679512,12.127794140679512,87.58758758758759,125.0
PEB,92.0,67.99516583781325,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,12.083791997187888,12.083791997187888,12.083791997187888,87.4874874874875,126.0
NTNX,93.0,67.95190285565661,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,12.040529015031254,12.040529015031254,12.040529015031254,87.38738738738738,127.0
ASML.AS,302.0,58.17324680730346,Technology,Semiconductor Equipment & Materials,24,1,46.13308325174902,58.17324680730346,12.040163555554436,12.040163555554436,12.040163555554436,87.28728728728728,128.0
CMPS,94.0,67.91943319390033,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,12.008059353274973,12.008059353274973,12.008059353274973,87.18718718718719,129.0
LIME,,65.97748810144867,Industrials,Rental & Leasing Services,16,2,54.05570783758571,58.29093417176721,11.921780263862964,11.921780263862964,11.921780263862964,87.08708708708708,130.0
AMD,308.0,58.052108674082135,Technology,Semiconductors,24,4,46.13308325174902,53.974026388331644,11.919025422333114,11.919025422333114,11.919025422333114,86.98698698698699,131.0
MICC.AS,,67.79069744487308,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,11.879323604247716,11.879323604247716,11.879323604247716,86.88688688688688,132.0
SCSC,95.0,67.7479718419714,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,11.836598001346047,11.836598001346047,11.836598001346047,86.78678678678679,133.0
RECT.BR,,67.74318957312624,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,11.831815732500885,11.831815732500885,11.831815732500885,86.68668668668668,134.0
BMY,96.0,67.73843366168704,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,11.827059821061681,11.827059821061681,11.827059821061681,86.58658658658659,135.0
KIN.BR,97.0,67.68381339724122,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,11.772439556615865,11.772439556615865,11.772439556615865,86.48648648648648,136.0
MTCL.XC,,60.45680983614561,Consumer Cyclical,Specialty Retail,14,1,48.81240227217326,60.45680983614561,11.64440756397235,11.64440756397235,11.64440756397235,86.38638638638638,137.0
SYENS.BR,98.0,67.51881475031308,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,11.607440909687725,11.607440909687725,11.607440909687725,86.28628628628628,138.0
AMGO.L,,73.24281464476078,Basic Materials,Gold,8,2,61.67108237348483,67.37516038850035,11.571732271275955,11.571732271275955,11.571732271275955,86.18618618618619,139.0
CGEO.L,,63.95870408184439,Financial Services,Financial Conglomerates,75,2,52.396317310239326,49.81937953263495,11.562386771605063,11.562386771605063,11.562386771605063,86.08608608608608,140.0
STX,99.0,67.32429226076255,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,11.412918420137188,11.412918420137188,11.412918420137188,85.98598598598599,141.0
EVT,159.0,64.38439812352101,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,11.988080813281684,10.30776249097434,11.399969400474113,85.88588588588588,142.0
SHC,100.0,67.25417972885242,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,11.342805888227062,11.342805888227062,11.342805888227062,85.78578578578579,143.0
RCI,372.0,55.9799267703179,Communication Services,Telecom Services,24,9,45.88656689779744,42.47992822146222,10.093359872520466,13.499998548855686,11.285683409237793,85.68568568568568,144.0
PEO,162.0,64.22029816539258,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,11.823980855153252,10.143662532845909,11.235869442345681,85.58558558558559,145.0
CNQ,101.0,67.04217028903797,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,11.13079644841261,11.13079644841261,11.13079644841261,85.4854854854855,146.0
EVH,102.0,66.98647304567257,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,11.07509920504721,11.07509920504721,11.07509920504721,85.38538538538538,147.0
ONL,,57.373382767456576,Real Estate,REIT - Office,27,3,46.48266315075004,54.16237090572076,10.890719616706534,10.890719616706534,10.890719616706534,85.28528528528528,148.0
EVE.SW,,66.78697682524563,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,10.875602984620272,10.875602984620272,10.875602984620272,85.18518518518519,149.0
DK,104.0,66.73303843369854,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,10.82166459307318,10.82166459307318,10.82166459307318,85.08508508508508,150.0
NWL,105.0,66.66839183330278,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,10.757017992677419,10.757017992677419,10.757017992677419,84.98498498498499,151.0
EXK,106.0,66.61283816211905,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,10.701464321493688,10.701464321493688,10.701464321493688,84.88488488488488,152.0
SAP.DE,341.0,56.82890305070477,Technology,Software - Application,24,4,46.13308325174902,56.59597365775407,10.695819798955746,10.695819798955746,10.695819798955746,84.78478478478479,153.0
ADAM,107.0,66.57394923461523,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,10.662575393989869,10.662575393989869,10.662575393989869,84.68468468468468,154.0
0A7G.L,,66.52483741524838,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,10.613463574623026,10.613463574623026,10.613463574623026,84.58458458458459,155.0
GOOGL,435.0,52.89965207670633,Communication Services,Internet Content & Information,24,6,45.88656689779744,35.674385664160525,7.013085178908895,17.225266412545807,10.587348610681815,84.48448448448448,156.0
GDRX,108.0,66.38149047309335,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,10.470116632467992,10.470116632467992,10.470116632467992,84.38438438438438,157.0
SXC,109.0,66.37457387524222,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,10.463200034616861,10.463200034616861,10.463200034616861,84.28428428428428,158.0
KDP,110.0,66.36738008722313,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,10.456006246597767,10.456006246597767,10.456006246597767,84.18418418418419,159.0
DSFIR.AS,111.0,66.36034337113858,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,10.448969530513224,10.448969530513224,10.448969530513224,84.08408408408408,160.0
BLMN,112.0,66.34887298032119,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,10.43749913969583,10.43749913969583,10.43749913969583,83.98398398398398,161.0
AMGN,113.0,66.33059107593033,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,10.41921723530497,10.41921723530497,10.41921723530497,83.88388388388388,162.0
IVZ,114.0,66.32521031418784,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,10.413836473562483,10.413836473562483,10.413836473562483,83.78378378378379,163.0
GL9.IR,115.0,66.20248911349763,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,10.291115272872275,10.291115272872275,10.291115272872275,83.68368368368368,164.0
