symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
SXC,100.0,64.95595619603756,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,12.229200306547469,12.229200306547469,12.229200306547469,87.38738738738738,127.0
CGAU,101.0,64.93694683382833,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,12.210190944338237,12.210190944338237,12.210190944338237,87.28728728728728,128.0
ADAM,102.0,64.87747410108624,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,12.150718211596143,12.150718211596143,12.150718211596143,87.18718718718719,129.0
OXY,103.0,64.74905754057912,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,12.022301651089023,12.022301651089023,12.022301651089023,87.08708708708708,130.0
DSFIR.AS,104.0,64.64871263445285,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,11.921956744962756,11.921956744962756,11.921956744962756,86.98698698698699,131.0
EVE.SW,,64.6289208400783,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,11.902164950588201,11.902164950588201,11.902164950588201,86.88688688688688,132.0
ABN.AS,105.0,64.54044645369115,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,11.813690564201053,11.813690564201053,11.813690564201053,86.78678678678679,133.0
GDRX,106.0,64.41521485400988,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,11.688458964519782,11.688458964519782,11.688458964519782,86.68668668668668,134.0
STX,107.0,64.38342378603052,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,11.656667896540426,11.656667896540426,11.656667896540426,86.58658658658659,135.0
IVZ,108.0,64.26205932863164,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,11.535303439141543,11.535303439141543,11.535303439141543,86.48648648648648,136.0
PEB,109.0,64.20245572607136,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,11.47569983658127,11.47569983658127,11.47569983658127,86.38638638638638,137.0
DK,110.0,64.07658865956077,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,11.349832770070677,11.349832770070677,11.349832770070677,86.28628628628628,138.0
SCSC,111.0,64.05965706722876,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,11.332901177738663,11.332901177738663,11.332901177738663,86.18618618618619,139.0
KDP,112.0,64.03378241535194,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,11.307026525861843,11.307026525861843,11.307026525861843,86.08608608608608,140.0
SHC,113.0,64.01003210451356,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,11.283276215023463,11.283276215023463,11.283276215023463,85.98598598598599,141.0
GL9.IR,114.0,63.98280260852014,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,11.256046719030046,11.256046719030046,11.256046719030046,85.88588588588588,142.0
BLMN,115.0,63.90552494532309,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,11.178769055832994,11.178769055832994,11.178769055832994,85.78578578578579,143.0
AMZN,382.0,53.26740457849039,Consumer Cyclical,Internet Retail,2,1,42.114761066196955,53.26740457849039,11.152643512293437,11.152643512293437,11.152643512293437,85.68568568568568,144.0
ARCAD.AS,116.0,63.87028845050443,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,11.14353256101434,11.14353256101434,11.14353256101434,85.58558558558559,145.0
DRH,117.0,63.803497127163865,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,11.076741237673772,11.076741237673772,11.076741237673772,85.4854854854855,146.0
HRTG,54.0,68.7751896177622,Financial Services,Insurance - Property & Casualty,7,1,57.7108812626866,68.7751896177622,11.064308355075596,11.064308355075596,11.064308355075596,85.38538538538538,147.0
DV,119.0,63.68768623310699,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.960930343616894,10.960930343616894,10.960930343616894,85.28528528528528,148.0
PBR-A,120.0,63.67151923431474,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.944763344824644,10.944763344824644,10.944763344824644,85.18518518518519,149.0
GOOGL,429.0,50.99683257641119,Communication Services,Internet Content & Information,4,2,40.05486993614744,41.083438606732834,10.941962640263746,10.941962640263746,10.941962640263746,85.08508508508508,150.0
GTLB,121.0,63.61493098700825,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.888175097518157,10.888175097518157,10.888175097518157,84.98498498498499,151.0
EVH,122.0,63.5906478982221,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.863892008732009,10.863892008732009,10.863892008732009,84.88488488488488,152.0
FSLY,123.0,63.4619983489276,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.735242459437508,10.735242459437508,10.735242459437508,84.78478478478479,153.0
COUR,124.0,63.45248301374676,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.725727124256665,10.725727124256665,10.725727124256665,84.68468468468468,154.0
EXK,125.0,63.43843337933177,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.711677489841676,10.711677489841676,10.711677489841676,84.58458458458459,155.0
AMGN,126.0,63.43309898253951,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.70634309304942,10.70634309304942,10.70634309304942,84.48448448448448,156.0
ET,127.0,63.42074586046474,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.693989970974648,10.693989970974648,10.693989970974648,84.38438438438438,157.0
TEI,,63.3933487877238,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.66659289823371,10.66659289823371,10.66659289823371,84.28428428428428,158.0
ABBV,128.0,63.38886577224645,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.662109882756354,10.662109882756354,10.662109882756354,84.18418418418419,159.0
ZAP.OL,,63.36040236760104,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.633646478110947,10.633646478110947,10.633646478110947,84.08408408408408,160.0
BIRG.IR,129.0,63.35753826575333,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.630782376263234,10.630782376263234,10.630782376263234,83.98398398398398,161.0
SSABBH.HE,130.0,63.35561938488992,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.628863495399827,10.628863495399827,10.628863495399827,83.88388388388388,162.0
DASH,131.0,63.35444436816631,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.62768847867622,10.62768847867622,10.62768847867622,83.78378378378379,163.0
AZE.BR,132.0,63.27005465999487,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.543298770504776,10.543298770504776,10.543298770504776,83.68368368368368,164.0
FA,133.0,63.258555434565736,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.531799545075643,10.531799545075643,10.531799545075643,83.58358358358359,165.0
CNQ,134.0,63.215737404745,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,10.488981515254906,10.488981515254906,10.488981515254906,83.48348348348348,166.0
