symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
SSABBH.HE,19.0,77.66558444279923,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,21.447904922191213,21.447904922191213,21.447904922191213,96.8968968968969,32.0
AVAH,20.0,77.65519912199696,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,21.437519601388942,21.437519601388942,21.437519601388942,96.7967967967968,33.0
LLY,199.0,62.4729527172366,Healthcare,Drug Manufacturers - General,19,4,41.0557001142804,45.54296170854407,21.417252602956204,21.417252602956204,21.417252602956204,96.69669669669669,34.0
REPX,21.0,77.36528234259848,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,21.14760282199046,21.14760282199046,21.14760282199046,96.5965965965966,35.0
UGP,22.0,77.29725637309433,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,21.079576852486312,21.079576852486312,21.079576852486312,96.49649649649649,36.0
SMTC,23.0,77.21358658547582,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,20.995907064867808,20.995907064867808,20.995907064867808,96.3963963963964,37.0
AC8.L,,71.77380755918577,Financial Services,Shell Companies,74,1,50.88934614196138,71.77380755918577,20.884461417224387,20.884461417224387,20.884461417224387,96.29629629629629,38.0
SHELL.AS,24.0,76.84067722323903,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,20.62299770263101,20.62299770263101,20.62299770263101,96.1961961961962,39.0
IHS,252.0,60.38176462407615,Real Estate,Real Estate Services,28,6,38.470984714952934,42.23138905947136,21.910779909123214,18.150375564604786,20.594638388541764,96.09609609609609,40.0
NTAP,25.0,76.7089957860878,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,20.49131626547978,20.49131626547978,20.49131626547978,95.995995995996,41.0
REP.MC,26.0,76.68389461794874,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,20.466215097340722,20.466215097340722,20.466215097340722,95.8958958958959,42.0
OMV.VI,27.0,76.43328286410276,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,20.21560334349475,20.21560334349475,20.21560334349475,95.7957957957958,43.0
TALO,28.0,76.21085251357903,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,19.99317299297101,19.99317299297101,19.99317299297101,95.69569569569569,44.0
SLDE,29.0,76.16795021343415,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,19.950270692826138,19.950270692826138,19.950270692826138,95.5955955955956,45.0
EMBC,248.0,60.57956698849146,Healthcare,Medical Instruments & Supplies,19,1,41.0557001142804,60.57956698849146,19.52386687421106,19.52386687421106,19.52386687421106,95.4954954954955,46.0
BIRG.IR,31.0,75.72352381312186,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,19.505844292513842,19.505844292513842,19.505844292513842,95.3953953953954,47.0
DSX,32.0,75.51553127378855,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,19.297851753180538,19.297851753180538,19.297851753180538,95.29529529529529,48.0
ABN.AS,33.0,75.29244363249178,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,19.074764111883766,19.074764111883766,19.074764111883766,95.1951951951952,49.0
AMC,34.0,75.2039866895208,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,18.986307168912788,18.986307168912788,18.986307168912788,95.09509509509509,50.0
RBRK,35.0,75.11276999543725,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,18.89509047482923,18.89509047482923,18.89509047482923,94.994994994995,51.0
BLICK.ST,,55.30904386341729,Consumer Cyclical,Gambling,18,1,36.726244457493365,55.30904386341729,18.58279940592392,18.58279940592392,18.58279940592392,94.8948948948949,52.0
PBR-A,30.0,75.75471206420747,Energy,Oil & Gas Integrated,19,5,53.69731274210098,63.85947229547108,22.057399322106484,11.895239768736388,18.50064347842695,94.7947947947948,53.0
CXW,36.0,74.67274546827545,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,18.455065947667435,18.455065947667435,18.455065947667435,94.69469469469469,54.0
PR,37.0,74.26313430790925,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,18.04545478730124,18.04545478730124,18.04545478730124,94.5945945945946,55.0
AAPL,140.0,65.19387215105175,Technology,Consumer Electronics,23,2,47.33665893456318,62.336960299417285,17.857213216488567,17.857213216488567,17.857213216488567,94.49449449449449,56.0
PANW,38.0,73.96884894558693,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,17.75116942497891,17.75116942497891,17.75116942497891,94.3943943943944,57.0
NWL.MI,197.0,62.59753670481273,Consumer Defensive,Packaged Foods,10,5,43.60036451058191,47.43071147256056,18.99717219423082,15.166825232252172,17.656550757538295,94.29429429429429,58.0
CIRSA.MC,39.0,73.83657744107961,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,17.618897920471596,17.618897920471596,17.618897920471596,94.1941941941942,59.0
ZAM.L,,62.36958129661261,Consumer Defensive,Packaged Foods,10,5,43.60036451058191,47.43071147256056,18.769216786030697,14.938869824052048,17.428595349338167,94.09409409409409,60.0
TRMD-A.CO,40.0,73.61724466914893,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,17.399565148540916,17.399565148540916,17.399565148540916,93.993993993994,61.0
GSL,87.0,68.98192230689392,Industrials,Marine Shipping,16,3,51.58607498017053,53.039421368334,17.39584732672339,17.39584732672339,17.39584732672339,93.8938938938939,62.0
BDB.MI,41.0,73.56002497813432,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,17.342345457526307,17.342345457526307,17.342345457526307,93.7937937937938,63.0
APA,42.0,73.41245294342045,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,17.194773422812432,17.194773422812432,17.194773422812432,93.69369369369369,64.0
AMRX,43.0,73.31503271245364,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,17.097353191845627,17.097353191845627,17.097353191845627,93.5935935935936,65.0
IQV,44.0,73.17499989400764,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,16.957320373399625,16.957320373399625,16.957320373399625,93.4934934934935,66.0
MT.AS,45.0,73.1611402551697,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,16.943460734561683,16.943460734561683,16.943460734561683,93.3933933933934,67.0
CGEO.L,,67.82238334092759,Financial Services,Financial Conglomerates,74,1,50.88934614196138,67.82238334092759,16.933037198966204,16.933037198966204,16.933037198966204,93.29329329329329,68.0
GOOGL,385.0,55.27047225104164,Communication Services,Internet Content & Information,27,8,39.66444185987567,35.97793219995401,15.606030391165966,19.292540051087627,16.896308772138546,93.1931931931932,69.0
NTSK,46.0,73.05516567459611,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,16.837486153988095,16.837486153988095,16.837486153988095,93.09309309309309,70.0
DOCM.SW,47.0,73.02288319584999,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,16.80520367524197,16.80520367524197,16.80520367524197,92.992992992993,71.0
GTLB,48.0,72.89451360435619,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,16.676834083748176,16.676834083748176,16.676834083748176,92.8928928928929,72.0
CVE,49.0,72.89176337821655,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,16.674083857608537,16.674083857608537,16.674083857608537,92.7927927927928,73.0
AVT,50.0,72.86844031382563,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,16.650760793217614,16.650760793217614,16.650760793217614,92.69269269269269,74.0
SPXX,107.0,67.32393020414068,Financial Services,Asset Management,74,42,50.88934614196138,50.300004942367295,16.434584062179297,17.023925261773385,16.64085348203723,92.5925925925926,75.0
AEF,,67.26466119618325,Financial Services,Asset Management,74,42,50.88934614196138,50.300004942367295,16.375315054221872,16.96465625381596,16.581584474079804,92.49249249249249,76.0
VODI.DE,,72.75290964191154,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,16.535230121303528,16.535230121303528,16.535230121303528,92.3923923923924,77.0
PRT.MI,52.0,72.60189102800135,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,16.38421150739333,16.38421150739333,16.38421150739333,92.29229229229229,78.0
A5G.IR,54.0,72.26743615345578,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,16.04975663284776,16.04975663284776,16.04975663284776,92.1921921921922,79.0
NITRO.ST,,55.41097419343772,Communication Services,Electronic Gaming & Multimedia,27,4,39.66444185987567,54.14407229878114,15.746532333562044,15.746532333562044,15.746532333562044,92.09209209209209,80.0
PGEN,55.0,71.8547626329553,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,15.637083112347284,15.637083112347284,15.637083112347284,91.991991991992,81.0
HPQ,56.0,71.70320187583832,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,15.485522355230302,15.485522355230302,15.485522355230302,91.8918918918919,82.0
HTFL,57.0,71.6784370456873,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,15.460757525079288,15.460757525079288,15.460757525079288,91.7917917917918,83.0
HRTG,121.0,66.26410746225604,Financial Services,Insurance - Property & Casualty,74,4,50.88934614196138,59.01001855515247,15.374761320294652,15.374761320294652,15.374761320294652,91.69169169169169,84.0
OSCR,58.0,71.58221534082674,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,15.36453582021872,15.36453582021872,15.36453582021872,91.5915915915916,85.0
AMZN,459.0,52.04561158022207,Consumer Cyclical,Internet Retail,18,4,36.726244457493365,47.9950690837133,15.319367122728707,15.319367122728707,15.319367122728707,91.4914914914915,86.0
MSFT,202.0,62.396407471116845,Technology,Software - Infrastructure,23,6,47.33665893456318,46.84674961481266,15.059748536553663,15.549657856304187,15.231216798466347,91.3913913913914,87.0
ILMN,59.0,71.39507415110339,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,15.177394630495371,15.177394630495371,15.177394630495371,91.29129129129129,88.0
ASRNL.AS,60.0,71.38944411574295,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,15.171764595134931,15.171764595134931,15.171764595134931,91.1911911911912,89.0
PBR,53.0,72.33920423332046,Energy,Oil & Gas Integrated,19,5,53.69731274210098,63.85947229547108,18.641891491219475,8.47973193784938,15.085135647539943,91.09109109109109,90.0
CRWD,61.0,71.28967174998512,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,15.071992229377102,15.071992229377102,15.071992229377102,90.990990990991,91.0
C5H.IR,62.0,71.28167039208058,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,15.06399087147257,15.06399087147257,15.06399087147257,90.8908908908909,92.0
AGS.BR,63.0,71.28043098460726,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,15.062751463999248,15.062751463999248,15.062751463999248,90.7907907907908,93.0
NESTE.HE,64.0,71.1317015120435,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,14.91402199143549,14.91402199143549,14.91402199143549,90.69069069069069,94.0
FTNT,65.0,71.10259526511075,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,14.884915744502734,14.884915744502734,14.884915744502734,90.5905905905906,95.0
NXDT,,53.33502105964519,Real Estate,REIT - Diversified,28,2,38.470984714952934,47.7552647693057,14.86403634469226,14.86403634469226,14.86403634469226,90.49049049049049,96.0
AD,461.0,51.95902117692677,Communication Services,Telecom Services,27,9,39.66444185987567,32.4814520598966,12.294579317051095,19.47756911703017,14.808625747043772,90.39039039039038,97.0
P,66.0,70.9035462092247,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,14.685866688616684,14.685866688616684,14.685866688616684,90.29029029029029,98.0
AAIF.L,,64.90669779129831,Financial Services,Asset Management,74,42,50.88934614196138,50.300004942367295,14.01735164933693,14.606692848931019,14.223621069194863,90.1901901901902,99.0
WKC,96.0,67.89669047775644,Energy,Oil & Gas Refining & Marketing,19,2,53.69731274210098,73.60462483696014,14.199377735655453,14.199377735655453,14.199377735655453,90.09009009009009,100.0
WT,67.0,70.33562643406391,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,14.117946913455896,14.117946913455896,14.117946913455896,89.98998998999,101.0
CRM,68.0,70.21617079592792,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,13.998491275319907,13.998491275319907,13.998491275319907,89.88988988988989,102.0
TKA.DE,69.0,70.16338720680565,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,13.945707686197636,13.945707686197636,13.945707686197636,89.7897897897898,103.0
DECB.BR,,70.07046000462621,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,13.852780484018197,13.852780484018197,13.852780484018197,89.68968968968969,104.0
DEZ.DE,70.0,70.05879935088758,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,13.841119830279567,13.841119830279567,13.841119830279567,89.5895895895896,105.0
DBX,71.0,70.02169509707224,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,13.804015576464224,13.804015576464224,13.804015576464224,89.4894894894895,106.0
KSS,495.0,50.50772149306469,Consumer Cyclical,Department Stores,18,1,36.726244457493365,50.50772149306469,13.781477035571328,13.781477035571328,13.781477035571328,89.38938938938938,107.0
GRK.HE,72.0,69.987275741788,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,13.769596221179981,13.769596221179981,13.769596221179981,89.28928928928929,108.0
SBSW,73.0,69.9012111820418,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,13.68353166143379,13.68353166143379,13.68353166143379,89.1891891891892,109.0
ATNI,490.0,50.81919843090623,Communication Services,Telecom Services,27,9,39.66444185987567,32.4814520598966,11.15475657103056,18.337746371009636,13.668803001023237,89.08908908908909,110.0
GEN,74.0,69.76320000377089,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,13.545520483162875,13.545520483162875,13.545520483162875,88.988988988989,111.0
TWLO,75.0,69.74152540693306,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,13.523845886325049,13.523845886325049,13.523845886325049,88.88888888888889,112.0
VAR.OL,77.0,69.54046779755939,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,13.322788276951371,13.322788276951371,13.322788276951371,88.78878878878879,113.0
OERL.SW,78.0,69.44558508779095,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,13.22790556718293,13.22790556718293,13.22790556718293,88.68868868868869,114.0
SIM.WA,,52.87717040412456,Communication Services,Electronic Gaming & Multimedia,27,4,39.66444185987567,54.14407229878114,13.21272854424889,13.21272854424889,13.21272854424889,88.58858858858859,115.0
INGA.AS,79.0,69.36818086621415,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,13.15050134560613,13.15050134560613,13.15050134560613,88.48848848848849,116.0
CVX,80.0,69.33240954572446,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,13.114730025116444,13.114730025116444,13.114730025116444,88.38838838838838,117.0
IRWD,82.0,69.20061655361297,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,12.982937033004958,12.982937033004958,12.982937033004958,88.28828828828829,118.0
TTE.PA,83.0,69.15234970261129,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,12.934670182003273,12.934670182003273,12.934670182003273,88.18818818818819,119.0
SRAIL.SW,84.0,69.1339723579196,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,12.916292837311588,12.916292837311588,12.916292837311588,88.08808808808809,120.0
TMT.L,,63.56951818014824,Financial Services,Asset Management,74,42,50.88934614196138,50.300004942367295,12.68017203818686,13.269513237780949,12.886441458044793,87.98798798798799,121.0
ADM,85.0,69.04259875094473,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,12.824919230336718,12.824919230336718,12.824919230336718,87.88788788788789,122.0
GEMD.L,,69.03586174320309,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,12.81818222259507,12.81818222259507,12.81818222259507,87.78778778778779,123.0
DNORD.CO,86.0,69.02929162690262,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,12.811612106294604,12.811612106294604,12.811612106294604,87.68768768768768,124.0
NN.AS,88.0,68.94258719023983,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,12.724907669631818,12.724907669631818,12.724907669631818,87.58758758758759,125.0
ASX,89.0,68.8440761160476,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,12.626396595439587,12.626396595439587,12.626396595439587,87.4874874874875,126.0
META,486.0,50.945348431314144,Communication Services,Internet Content & Information,27,8,39.66444185987567,35.97793219995401,11.280906571438472,14.967416231360133,12.571184952411052,87.38738738738738,127.0
IRS,454.0,52.26912893973457,Real Estate,Real Estate Services,28,6,38.470984714952934,42.23138905947136,13.798144224781637,10.03773988026321,12.482002704200188,87.28728728728728,128.0
SABR,,68.61878902191486,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,12.401109501306848,12.401109501306848,12.401109501306848,87.18718718718719,129.0
SBMO.AS,90.0,68.50185468994334,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,12.284175169335327,12.284175169335327,12.284175169335327,87.08708708708708,130.0
UEIC,,59.48004844778283,Technology,Consumer Electronics,23,2,47.33665893456318,62.336960299417285,12.143389513219645,12.143389513219645,12.143389513219645,86.98698698698699,131.0
JOF,,62.783593809877054,Financial Services,Asset Management,74,42,50.88934614196138,50.300004942367295,11.894247667915671,12.48358886750976,12.100517087773602,86.88688688688688,132.0
LIFE,,68.29145484233197,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,12.073775321723957,12.073775321723957,12.073775321723957,86.78678678678679,133.0
OPRT,91.0,68.26403731672309,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,12.046357796115075,12.046357796115075,12.046357796115075,86.68668668668668,134.0
SYNT.L,,68.18932001861354,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,11.971640498005527,11.971640498005527,11.971640498005527,86.58658658658659,135.0
V,295.0,58.65963253806747,Financial Services,Credit Services,74,10,50.88934614196138,39.007069198937586,7.770286396106087,19.652563339129884,11.929083326164417,86.48648648648648,136.0
BMY,92.0,68.06428053187335,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,11.846601011265335,11.846601011265335,11.846601011265335,86.38638638638638,137.0
SWON.SW,93.0,68.05759773308813,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,11.839918212480114,11.839918212480114,11.839918212480114,86.28628628628628,138.0
DX,523.0,49.47228230370648,Real Estate,REIT - Mortgage,28,12,38.470984714952934,36.127886467224236,11.001297588753545,13.344395836482242,11.82138197545859,86.18618618618619,139.0
SFL,94.0,67.96374251675262,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,11.746062996144602,11.746062996144602,11.746062996144602,86.08608608608608,140.0
DEMANT.CO,95.0,67.910636795741,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,11.692957275132983,11.692957275132983,11.692957275132983,85.98598598598599,141.0
BAYN.DE,97.0,67.88123370589503,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,11.663554185287012,11.663554185287012,11.663554185287012,85.88588588588588,142.0
INVA,426.0,53.502034945884745,Healthcare,Biotechnology,19,10,41.0557001142804,43.340974597860445,12.446334831604347,10.1610603480243,11.64648876235133,85.78578578578579,143.0
DSFIR.AS,98.0,67.84238909077479,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,11.624709570166772,11.624709570166772,11.624709570166772,85.68568568568568,144.0
KBC.BR,99.0,67.74385826531397,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,11.526178744705959,11.526178744705959,11.526178744705959,85.58558558558559,145.0
CRBG,100.0,67.67541441630539,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,11.45773489569737,11.45773489569737,11.45773489569737,85.4854854854855,146.0
A,101.0,67.60900666138538,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,11.391327140777364,11.391327140777364,11.391327140777364,85.38538538538538,147.0
BE,102.0,67.56786653097616,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,11.350187010368145,11.350187010368145,11.350187010368145,85.28528528528528,148.0
SMCI,103.0,67.5189345693656,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,11.301255048757582,11.301255048757582,11.301255048757582,85.18518518518519,149.0
NWG.L,,67.50487333757361,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,11.287193816965598,11.287193816965598,11.287193816965598,85.08508508508508,150.0
OXY,104.0,67.48099280954418,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,11.26331328893616,11.26331328893616,11.26331328893616,84.98498498498499,151.0
TASK,105.0,67.38954513525908,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,11.171865614651068,11.171865614651068,11.171865614651068,84.88488488488488,152.0
ZETA,106.0,67.3864987219033,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,11.168819201295278,11.168819201295278,11.168819201295278,84.78478478478479,153.0
DEBS.L,,67.25928350230424,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,11.041603981696227,11.041603981696227,11.041603981696227,84.68468468468468,154.0
SAIL,108.0,67.18077473762511,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,10.963095217017099,10.963095217017099,10.963095217017099,84.58458458458459,155.0
ARGX.BR,109.0,67.14151876953419,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,10.923839248926171,10.923839248926171,10.923839248926171,84.48448448448448,156.0
K2A-B.ST,,50.67543931036694,Real Estate,Real Estate Services,28,6,38.470984714952934,42.23138905947136,12.204454595414006,8.444050250895579,10.888313074832556,84.38438438438438,157.0
CHAR.L,,67.10259640138207,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,10.884916880774057,10.884916880774057,10.884916880774057,84.28428428428428,158.0
NTG.CO,110.0,66.99514535220833,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,10.77746583160031,10.77746583160031,10.77746583160031,84.18418418418419,159.0
FTRE,111.0,66.98344802518673,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,10.765768504578716,10.765768504578716,10.765768504578716,84.08408408408408,160.0
IBRX,112.0,66.95600602606422,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,10.7383265054562,10.7383265054562,10.7383265054562,83.98398398398398,161.0
EOG,113.0,66.93089010860808,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,10.713210588000067,10.713210588000067,10.713210588000067,83.88388388388388,162.0
FSM,114.0,66.77292705673725,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,10.55524753612923,10.55524753612923,10.55524753612923,83.78378378378379,163.0
