symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
ATM.L,,75.43995952017792,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,19.885707797926315,19.885707797926315,19.885707797926315,98.2982982982983,18.0
PR,14.0,75.13315042818516,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,19.578898705933554,19.578898705933554,19.578898705933554,98.1981981981982,19.0
RNG,15.0,74.63516462341391,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,19.080912901162307,19.080912901162307,19.080912901162307,98.09809809809809,20.0
DAR,16.0,74.38062380974884,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,18.826372087497234,18.826372087497234,18.826372087497234,97.997997997998,21.0
SSRM,17.0,74.32906719702721,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,18.774815474775608,18.774815474775608,18.774815474775608,97.8978978978979,22.0
SRAIL.SW,18.0,74.22760002848452,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,18.67334830623291,18.67334830623291,18.67334830623291,97.7977977977978,23.0
0JYO.IL,,74.17640716102946,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,18.622155438777853,18.622155438777853,18.622155438777853,97.69769769769769,24.0
0P6O.IL,20.0,73.93536176171489,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,18.38111003946328,18.38111003946328,18.38111003946328,97.5975975975976,25.0
RAP1V.HE,,73.81944814122477,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,18.26519641897316,18.26519641897316,18.26519641897316,97.4974974974975,26.0
DOCM.SW,21.0,73.78663637244395,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,18.232384650192344,18.232384650192344,18.232384650192344,97.3973973973974,27.0
ANF,22.0,73.71676499874943,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,18.16251327649782,18.16251327649782,18.16251327649782,97.2972972972973,28.0
DEZ.DE,23.0,73.5975253039777,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,18.043273581726098,18.043273581726098,18.043273581726098,97.1971971971972,29.0
BAYN.DE,24.0,73.5104075696191,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,17.956155847367498,17.956155847367498,17.956155847367498,97.09709709709709,30.0
AMC,25.0,73.4037659370392,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,17.84951421478759,17.84951421478759,17.84951421478759,96.996996996997,31.0
CRGY,26.0,73.37232685815181,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,17.8180751359002,17.8180751359002,17.8180751359002,96.8968968968969,32.0
PBF,27.0,73.35516827108978,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,17.800916548838174,17.800916548838174,17.800916548838174,96.7967967967968,33.0
ABN.AS,28.0,73.25048469699459,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,17.696232974742983,17.696232974742983,17.696232974742983,96.69669669669669,34.0
GTE,29.0,72.98151364819454,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,17.42726192594293,17.42726192594293,17.42726192594293,96.5965965965966,35.0
PRGS,30.0,72.93866857740349,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,17.384416855151883,17.384416855151883,17.384416855151883,96.49649649649649,36.0
CAKE,31.0,72.67105516421822,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,17.11680344196661,17.11680344196661,17.11680344196661,96.3963963963964,37.0
MU,32.0,72.62702715511674,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,17.07277543286513,17.07277543286513,17.07277543286513,96.29629629629629,38.0
DINO,33.0,72.41403723081194,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,16.859785508560336,16.859785508560336,16.859785508560336,96.1961961961962,39.0
OVV,34.0,72.3358533827564,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,16.78160166050479,16.78160166050479,16.78160166050479,96.09609609609609,40.0
DHT,35.0,72.31436241037888,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,16.76011068812727,16.76011068812727,16.76011068812727,95.995995995996,41.0
CVE,36.0,72.16346345059921,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,16.609211728347603,16.609211728347603,16.609211728347603,95.8958958958959,42.0
ASRNL.AS,37.0,72.13492338704283,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,16.580671664791225,16.580671664791225,16.580671664791225,95.7957957957958,43.0
IHS,264.0,59.85750580801965,Real Estate,Real Estate Services,22,3,43.286456475063375,50.40781314698979,16.571049332956278,16.571049332956278,16.571049332956278,95.69569569569569,44.0
DSX,38.0,72.11012503074764,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,16.555873308496032,16.555873308496032,16.555873308496032,95.5955955955956,45.0
0H13.IL,,72.03434966378737,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,16.48009794153576,16.48009794153576,16.48009794153576,95.4954954954955,46.0
RIGL,146.0,64.65665383487195,Healthcare,Biotechnology,14,6,48.88219299347944,47.32852927407956,15.774460841392504,17.32812456079239,16.318243143182464,95.3953953953954,47.0
GEN,39.0,71.79172722716592,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,16.237475504914315,16.237475504914315,16.237475504914315,95.29529529529529,48.0
BOX,40.0,71.75217049429571,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,16.197918772044105,16.197918772044105,16.197918772044105,95.1951951951952,49.0
TALO,41.0,71.74709399077975,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,16.19284226852814,16.19284226852814,16.19284226852814,95.09509509509509,50.0
WDAY,42.0,71.67348736306053,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,16.119235640808924,16.119235640808924,16.119235640808924,94.994994994995,51.0
LEON.SW,,71.59415300492343,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,16.03990128267182,16.03990128267182,16.03990128267182,94.8948948948949,52.0
RAND.AS,43.0,71.56625423380483,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,16.01200251155322,16.01200251155322,16.01200251155322,94.7947947947948,53.0
KIN.BR,44.0,71.55197907849947,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,15.997727356247864,15.997727356247864,15.997727356247864,94.69469469469469,54.0
CRWD,45.0,71.514692074458,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,15.96044035220639,15.96044035220639,15.96044035220639,94.5945945945946,55.0
MSFT,226.0,61.40990132506391,Technology,Software - Infrastructure,22,5,46.091289932723114,44.77562825506132,15.318611392340799,16.634273070002592,15.779092979522426,94.49449449449449,56.0
PSX,46.0,71.3139114716652,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,15.759659749413586,15.759659749413586,15.759659749413586,94.3943943943944,57.0
AUTL,47.0,71.31145931335197,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,15.757207591100368,15.757207591100368,15.757207591100368,94.29429429429429,58.0
GCM.L,,71.20254249161613,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,15.648290769364522,15.648290769364522,15.648290769364522,94.1941941941942,59.0
RECT.BR,,71.15706296721606,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,15.602811244964457,15.602811244964457,15.602811244964457,94.09409409409409,60.0
BAX,48.0,71.0040965502069,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,15.449844827955289,15.449844827955289,15.449844827955289,93.993993993994,61.0
REP.MC,49.0,70.93574536696896,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,15.381493644717352,15.381493644717352,15.381493644717352,93.8938938938939,62.0
AC8.L,,70.85984261793186,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,15.305590895680254,15.305590895680254,15.305590895680254,93.7937937937938,63.0
CCC,50.0,70.85657952346503,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,15.302327801213423,15.302327801213423,15.302327801213423,93.69369369369369,64.0
ARGX.BR,51.0,70.52977078595008,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,14.97551906369847,14.97551906369847,14.97551906369847,93.5935935935936,65.0
PARR,7.0,77.82441585197562,Energy,Oil & Gas Refining & Marketing,12,1,62.963424449643114,77.82441585197562,14.860991402332502,14.860991402332502,14.860991402332502,93.4934934934935,66.0
SBMO.AS,53.0,70.32866120949333,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,14.774409487241726,14.774409487241726,14.774409487241726,93.3933933933934,67.0
TWST,54.0,70.30435859570858,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,14.750106873456971,14.750106873456971,14.750106873456971,93.29329329329329,68.0
QNST,55.0,70.292108409693,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,14.737856687441393,14.737856687441393,14.737856687441393,93.1931931931932,69.0
OMV.VI,56.0,70.2834775883453,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,14.7292258660937,14.7292258660937,14.7292258660937,93.09309309309309,70.0
APA,57.0,70.2770865944303,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,14.722834872178694,14.722834872178694,14.722834872178694,92.992992992993,71.0
RELY,58.0,70.12635998181815,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,14.572108259566548,14.572108259566548,14.572108259566548,92.8928928928929,72.0
SNDK,59.0,69.96174532938932,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,14.40749360713771,14.40749360713771,14.40749360713771,92.7927927927928,73.0
HPE,60.0,69.92520222279614,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,14.370950500544538,14.370950500544538,14.370950500544538,92.69269269269269,74.0
SB,61.0,69.92387864964252,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,14.369626927390911,14.369626927390911,14.369626927390911,92.5925925925926,75.0
AGS.BR,63.0,69.87638038408754,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,14.322128661835933,14.322128661835933,14.322128661835933,92.49249249249249,76.0
NXDT,,57.53458237008404,Real Estate,REIT - Diversified,22,2,43.286456475063375,50.43405947265517,14.248125895020664,14.248125895020664,14.248125895020664,92.3923923923924,77.0
AMCX,64.0,69.77654998228904,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,14.222298260037434,14.222298260037434,14.222298260037434,92.29229229229229,78.0
TLW.L,,69.74384117206961,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,14.189589449818001,14.189589449818001,14.189589449818001,92.1921921921922,79.0
NTNX,65.0,69.71234711964931,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,14.158095397397702,14.158095397397702,14.158095397397702,92.09209209209209,80.0
MT.AS,66.0,69.40105431866913,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,13.846802596417518,13.846802596417518,13.846802596417518,91.991991991992,81.0
DAC,62.0,69.88590509868152,Industrials,Marine Shipping,10,3,56.07921169956089,65.02933709437806,13.806693399120633,13.806693399120633,13.806693399120633,91.8918918918919,82.0
VSXY,67.0,69.32458262671614,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,13.77033090446453,13.77033090446453,13.77033090446453,91.7917917917918,83.0
CRM,68.0,69.31637284343473,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,13.762121121183128,13.762121121183128,13.762121121183128,91.69169169169169,84.0
KSS,284.0,58.914114882728,Consumer Cyclical,Department Stores,12,1,45.25134833656567,58.914114882728,13.66276654616233,13.66276654616233,13.66276654616233,91.5915915915916,85.0
ERO,69.0,69.08937086373152,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,13.53511914147991,13.53511914147991,13.53511914147991,91.4914914914915,86.0
VEEV,70.0,69.0763712675591,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,13.52211954530749,13.52211954530749,13.52211954530749,91.3913913913914,87.0
MRK,72.0,68.91801546487487,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,13.363763742623263,13.363763742623263,13.363763742623263,91.29129129129129,88.0
FSM,73.0,68.77419919944103,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,13.219947477189422,13.219947477189422,13.219947477189422,91.1911911911912,89.0
0MHU.IL,74.0,68.73373275572081,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,13.179481033469202,13.179481033469202,13.179481033469202,91.09109109109109,90.0
BZ,75.0,68.7086135703073,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,13.1543618480557,13.1543618480557,13.1543618480557,90.990990990991,91.0
HRTG,150.0,64.56762627444677,Financial Services,Insurance - Property & Casualty,60,3,51.47456102712431,60.01871072985363,13.093065247322457,13.093065247322457,13.093065247322457,90.8908908908909,92.0
DSFIR.AS,76.0,68.5724078610497,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,13.01815613879809,13.01815613879809,13.01815613879809,90.7907907907908,93.0
PRGO,77.0,68.5146105187446,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,12.960358796492997,12.960358796492997,12.960358796492997,90.69069069069069,94.0
TWEKA.AS,78.0,68.5106886594923,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,12.956436937240696,12.956436937240696,12.956436937240696,90.5905905905906,95.0
ZETA,80.0,68.40114619724288,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,12.846894474991274,12.846894474991274,12.846894474991274,90.49049049049049,96.0
SYENS.BR,81.0,68.39566476129644,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,12.841413039044838,12.841413039044838,12.841413039044838,90.39039039039038,97.0
ET,82.0,68.27018837082618,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,12.71593664857457,12.71593664857457,12.71593664857457,90.29029029029029,98.0
PEB,83.0,68.2021835793627,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,12.64793185711109,12.64793185711109,12.64793185711109,90.1901901901902,99.0
MICC.AS,,68.17039127772222,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,12.61613955547061,12.61613955547061,12.61613955547061,90.09009009009009,100.0
SJM,84.0,68.0875289462943,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,12.533277224042692,12.533277224042692,12.533277224042692,89.98998998999,101.0
VET,85.0,68.03147879056458,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,12.47722706831297,12.47722706831297,12.47722706831297,89.88988988988989,102.0
CRNA.OL,,68.0173224405323,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,12.46307071828069,12.46307071828069,12.46307071828069,89.7897897897898,103.0
RCI,374.0,56.195423246889774,Communication Services,Telecom Services,21,9,43.70205260593968,43.90072718125632,12.493370640950097,12.294696065633453,12.423834539589272,89.68968968968969,104.0
OXY,86.0,67.97678367547695,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,12.422531953225345,12.422531953225345,12.422531953225345,89.5895895895896,105.0
LFST,87.0,67.97251838630964,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,12.418266664058038,12.418266664058038,12.418266664058038,89.4894894894895,106.0
EVK.DE,88.0,67.94595080241228,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,12.391699080160677,12.391699080160677,12.391699080160677,89.38938938938938,107.0
RPRX,89.0,67.92064770611464,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,12.366395983863029,12.366395983863029,12.366395983863029,89.28928928928929,108.0
TYRES.HE,90.0,67.82796057413526,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,12.273708851883654,12.273708851883654,12.273708851883654,89.1891891891892,109.0
CART,91.0,67.78937139035577,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,12.235119668104161,12.235119668104161,12.235119668104161,89.08908908908909,110.0
NET,92.0,67.7771297419531,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,12.222878019701497,12.222878019701497,12.222878019701497,88.988988988989,111.0
CSHR,,63.59509334256949,Financial Services,Capital Markets,60,2,51.47456102712431,48.13950528805535,12.120532315445182,12.120532315445182,12.120532315445182,88.88888888888889,112.0
BEN,93.0,67.66050514270799,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,12.106253420456383,12.106253420456383,12.106253420456383,88.78878878878879,113.0
SAN.MC,94.0,67.56764890094692,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,12.013397178695314,12.013397178695314,12.013397178695314,88.68868868868869,114.0
AMZN,343.0,57.241426791598286,Consumer Cyclical,Internet Retail,12,3,45.25134833656567,52.2927022431775,11.990078455032616,11.990078455032616,11.990078455032616,88.58858858858859,115.0
EGO,95.0,67.40945691082874,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,11.85520518857713,11.85520518857713,11.85520518857713,88.48848848848849,116.0
EMBC,244.0,60.71896573677692,Healthcare,Medical Instruments & Supplies,14,1,48.88219299347944,60.71896573677692,11.83677274329748,11.83677274329748,11.83677274329748,88.38838838838838,117.0
SYNTL.XC,,67.27900509232799,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,11.724753370076385,11.724753370076385,11.724753370076385,88.28828828828829,118.0
PAA,97.0,67.09139218570672,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,11.537140463455117,11.537140463455117,11.537140463455117,88.18818818818819,119.0
MYE,98.0,67.04791756606409,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,11.49366584381248,11.49366584381248,11.49366584381248,88.08808808808809,120.0
NESTE.HE,99.0,67.03772402659156,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,11.483472304339955,11.483472304339955,11.483472304339955,87.98798798798799,121.0
VWS.CO,100.0,67.01173580816379,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,11.457484085912185,11.457484085912185,11.457484085912185,87.88788788788789,122.0
SHELL.AS,101.0,66.94160757737433,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,11.38735585512272,11.38735585512272,11.38735585512272,87.78778778778779,123.0
BGC,102.0,66.83785239166613,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,11.283600669414525,11.283600669414525,11.283600669414525,87.68768768768768,124.0
HNST,103.0,66.81081751094867,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,11.25656578869706,11.25656578869706,11.25656578869706,87.58758758758759,125.0
VIG.VI,104.0,66.71905373215932,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,11.164802009907717,11.164802009907717,11.164802009907717,87.4874874874875,126.0
HLUN-A.CO,,66.68926579018739,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,11.135014067935785,11.135014067935785,11.135014067935785,87.38738738738738,127.0
BMY,105.0,66.64437506322112,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,11.090123340969512,11.090123340969512,11.090123340969512,87.28728728728728,128.0
TNK,19.0,74.04531367080813,Energy,Oil & Gas Midstream,12,4,62.963424449643114,61.93198211060215,11.081889221165014,11.081889221165014,11.081889221165014,87.18718718718719,129.0
TXG,106.0,66.59725245977769,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,11.043000737526086,11.043000737526086,11.043000737526086,87.08708708708708,130.0
SAP.DE,347.0,57.1121892508162,Technology,Software - Application,22,3,46.091289932723114,54.96785985811245,11.020899318093086,11.020899318093086,11.020899318093086,86.98698698698699,131.0
MGNI,107.0,66.56283879139973,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,11.00858706914812,11.00858706914812,11.00858706914812,86.88688688688688,132.0
AEF,,63.24909675418765,Financial Services,Asset Management,60,35,51.47456102712431,53.732666261990616,11.774535727063338,9.516430492197031,10.98419889486013,86.78678678678679,133.0
SNOW,108.0,66.51823642792256,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,10.963984705670953,10.963984705670953,10.963984705670953,86.68668668668668,134.0
VTU.L,,66.50372071471665,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,10.949468992465043,10.949468992465043,10.949468992465043,86.58658658658659,135.0
JOF,,63.12308916525416,Financial Services,Asset Management,60,35,51.47456102712431,53.732666261990616,11.648528138129848,9.390422903263541,10.85819130592664,86.48648648648648,136.0
CTSH,110.0,66.37637418277023,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,10.822122460518628,10.822122460518628,10.822122460518628,86.38638638638638,137.0
DT,111.0,66.22979824853313,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,10.675546526281522,10.675546526281522,10.675546526281522,86.28628628628628,138.0
CLN.SW,112.0,66.14769092760754,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,10.593439205355935,10.593439205355935,10.593439205355935,86.18618618618619,139.0
KRX.IR,113.0,66.11952902320961,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,10.565277300958002,10.565277300958002,10.565277300958002,86.08608608608608,140.0
CLBK,114.0,66.04640475612189,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,10.49215303387028,10.49215303387028,10.49215303387028,85.98598598598599,141.0
ETG,195.0,62.74245553128021,Financial Services,Asset Management,60,35,51.47456102712431,53.732666261990616,11.267894504155898,9.009789269289591,10.47755767195269,85.88588588588588,142.0
AUTO.OL,,65.99524123339036,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,10.440989511138753,10.440989511138753,10.440989511138753,85.78578578578579,143.0
KOS,115.0,65.9264934171635,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,10.372241694911892,10.372241694911892,10.372241694911892,85.68568568568568,144.0
MRVI,116.0,65.7779312654518,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,10.223679543200191,10.223679543200191,10.223679543200191,85.58558558558559,145.0
HELE,117.0,65.77717491161559,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,10.222923189363982,10.222923189363982,10.222923189363982,85.4854854854855,146.0
A,118.0,65.76708308410208,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,10.212831361850476,10.212831361850476,10.212831361850476,85.38538538538538,147.0
PKX,537.0,49.4294011691628,Basic Materials,Steel,4,1,39.237028677590004,49.4294011691628,10.192372491572797,10.192372491572797,10.192372491572797,85.28528528528528,148.0
TEI,,62.41918946663938,Financial Services,Asset Management,60,35,51.47456102712431,53.732666261990616,10.944628439515071,8.686523204648765,10.154291607311864,85.18518518518519,149.0
BCRX,119.0,65.70727243013604,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,10.153020707884437,10.153020707884437,10.153020707884437,85.08508508508508,150.0
AMRX,120.0,65.6759227969395,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,10.121671074687896,10.121671074687896,10.121671074687896,84.98498498498499,151.0
INGA.AS,122.0,65.53846920691402,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,9.984217484662409,9.984217484662409,9.984217484662409,84.88488488488488,152.0
ONL,,53.27038233310502,Real Estate,REIT - Office,22,2,43.286456475063375,48.78653167000335,9.983925858041644,9.983925858041644,9.983925858041644,84.78478478478479,153.0
BTE,123.0,65.50061549465792,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,9.946363772406315,9.946363772406315,9.946363772406315,84.68468468468468,154.0
EQNR.OL,124.0,65.47114779952969,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,9.916896077278082,9.916896077278082,9.916896077278082,84.58458458458459,155.0
RBRK,125.0,65.39738624841698,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,9.843134526165372,9.843134526165372,9.843134526165372,84.48448448448448,156.0
RSKD,126.0,65.37832029644221,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,9.824068574190605,9.824068574190605,9.824068574190605,84.38438438438438,157.0
HUNT.OL,,65.37360795141453,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,9.81935622916292,9.81935622916292,9.81935622916292,84.28428428428428,158.0
A5G.IR,127.0,65.33103795096473,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,9.77678622871312,9.77678622871312,9.77678622871312,84.18418418418419,159.0
ATNI,455.0,53.49357467221346,Communication Services,Telecom Services,21,9,43.70205260593968,43.90072718125632,9.791522066273785,9.59284749095714,9.72198596491296,84.08408408408408,160.0
ARCAD.AS,128.0,65.27463025081907,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,9.720378528567466,9.720378528567466,9.720378528567466,83.98398398398398,161.0
GOOGL,532.0,49.56222426378099,Communication Services,Internet Content & Information,21,7,43.70205260593968,32.71694430316683,5.860171657841313,16.845279960614164,9.70495956381181,83.88388388388388,162.0
FTNT,129.0,65.24558654647396,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,9.691334824222352,9.691334824222352,9.691334824222352,83.78378378378379,163.0
OIZ.IR,,65.22682429743364,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,9.67257257518203,9.67257257518203,9.67257257518203,83.68368368368368,164.0
