symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
HALO,25.0,74.63588111047278,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,21.73770081640543,21.73770081640543,21.73770081640543,96.996996996997,31.0
NTAP,26.0,74.44481817106752,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,21.546637877000173,21.546637877000173,21.546637877000173,96.8968968968969,32.0
NESTE.HE,27.0,74.26440953320525,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,21.3662292391379,21.3662292391379,21.3662292391379,96.7967967967968,33.0
SM,28.0,74.21079208480404,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,21.31261179073669,21.31261179073669,21.31261179073669,96.69669669669669,34.0
AMS.SW,29.0,74.06033448686912,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,21.162154192801772,21.162154192801772,21.162154192801772,96.5965965965966,35.0
RBRK,30.0,74.00183997457547,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,21.103659680508123,21.103659680508123,21.103659680508123,96.49649649649649,36.0
ACRM.L,,73.97992585399213,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,21.081745559924777,21.081745559924777,21.081745559924777,96.3963963963964,37.0
DFDS.CO,31.0,73.97964614855303,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,21.08146585448568,21.08146585448568,21.08146585448568,96.29629629629629,38.0
PANW,32.0,73.64294943882666,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,20.74476914475931,20.74476914475931,20.74476914475931,96.1961961961962,39.0
TRMD,33.0,73.49899115747138,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,20.60081086340403,20.60081086340403,20.60081086340403,96.09609609609609,40.0
CIRSA.MC,35.0,73.20149264564402,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,20.303312351576672,20.303312351576672,20.303312351576672,95.995995995996,41.0
CRGY,36.0,73.18751053785546,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,20.289330243788108,20.289330243788108,20.289330243788108,95.8958958958959,42.0
APA,37.0,73.15170428830405,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,20.253523994236694,20.253523994236694,20.253523994236694,95.7957957957958,43.0
BP,38.0,73.0556359266841,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,20.157455632616752,20.157455632616752,20.157455632616752,95.69569569569569,44.0
SMTC,39.0,72.81337766757628,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,19.915197373508924,19.915197373508924,19.915197373508924,95.5955955955956,45.0
DK,40.0,72.6755890869523,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,19.77740879288495,19.77740879288495,19.77740879288495,95.4954954954955,46.0
SHEL,41.0,72.6008725394737,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,19.702692245406347,19.702692245406347,19.702692245406347,95.3953953953954,47.0
FSM,42.0,72.52448649124983,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,19.62630619718248,19.62630619718248,19.62630619718248,95.29529529529529,48.0
BZUN,,72.44964706196967,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,19.55146676790232,19.55146676790232,19.55146676790232,95.1951951951952,49.0
SPXX,81.0,69.03789895664167,Financial Services,Asset Management,31,16,48.571996477660406,51.29626643936076,20.465902478981263,17.741632517280912,19.51240799238614,95.09509509509509,50.0
EMBC,97.0,67.82208043340005,Healthcare,Medical Instruments & Supplies,10,1,48.31476687535398,67.82208043340005,19.507313558046064,19.507313558046064,19.507313558046064,94.994994994995,51.0
A5G.IR,43.0,72.37424131258263,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,19.476061018515274,19.476061018515274,19.476061018515274,94.8948948948949,52.0
AVAH,44.0,72.15466289023038,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,19.256482596163032,19.256482596163032,19.256482596163032,94.7947947947948,53.0
EQNR,45.0,72.149768612365,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,19.251588318297642,19.251588318297642,19.251588318297642,94.69469469469469,54.0
RIGL,105.0,67.47712671205294,Healthcare,Biotechnology,10,4,48.31476687535398,46.82510980124624,19.162359836698954,19.162359836698954,19.162359836698954,94.5945945945946,55.0
DINO,46.0,72.02416580537576,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,19.125985511308407,19.125985511308407,19.125985511308407,94.49449449449449,56.0
PRT.MI,47.0,71.91569985589481,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,19.017519561827463,19.017519561827463,19.017519561827463,94.3943943943944,57.0
DAR,48.0,71.54525859270916,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,18.64707829864181,18.64707829864181,18.64707829864181,94.29429429429429,58.0
ANET,49.0,71.50308495651271,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,18.604904662445357,18.604904662445357,18.604904662445357,94.1941941941942,59.0
CRWD,50.0,71.48094517836117,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,18.582764884293816,18.582764884293816,18.582764884293816,94.09409409409409,60.0
ATS.VI,51.0,71.46870466859774,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,18.570524374530386,18.570524374530386,18.570524374530386,93.993993993994,61.0
PAGP,52.0,71.38856495429191,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,18.490384660224557,18.490384660224557,18.490384660224557,93.8938938938939,62.0
GTLB,53.0,71.35439411882908,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,18.456213824761726,18.456213824761726,18.456213824761726,93.7937937937938,63.0
C5H.IR,54.0,71.32595682674955,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,18.427776532682195,18.427776532682195,18.427776532682195,93.69369369369369,64.0
PBF,55.0,71.30232030977965,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,18.404140015712294,18.404140015712294,18.404140015712294,93.5935935935936,65.0
DOCU,56.0,71.24494335560705,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,18.346763061539697,18.346763061539697,18.346763061539697,93.4934934934935,66.0
SYNT.L,,71.08380939360548,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,18.185629099538126,18.185629099538126,18.185629099538126,93.3933933933934,67.0
FTNT,58.0,70.93219989788042,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,18.03401960381307,18.03401960381307,18.03401960381307,93.29329329329329,68.0
TRMD-A.CO,59.0,70.91092699862358,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,18.01274670455623,18.01274670455623,18.01274670455623,93.1931931931932,69.0
RSKD,60.0,70.67382390206211,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,17.77564360799476,17.77564360799476,17.77564360799476,93.09309309309309,70.0
PBR,61.0,70.63640404159597,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,17.738223747528615,17.738223747528615,17.738223747528615,92.992992992993,71.0
EQNR.OL,62.0,70.59656046713334,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,17.698380173065992,17.698380173065992,17.698380173065992,92.8928928928929,72.0
AVT,63.0,70.48321721848113,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,17.585036924413778,17.585036924413778,17.585036924413778,92.7927927927928,73.0
ESENSE.HE,,70.48105525084773,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,17.58287495678038,17.58287495678038,17.58287495678038,92.69269269269269,74.0
PARR,64.0,70.47287607561569,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,17.574695781548336,17.574695781548336,17.574695781548336,92.5925925925926,75.0
TTE.PA,65.0,70.43091579841646,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,17.532735504349112,17.532735504349112,17.532735504349112,92.49249249249249,76.0
TWLO,66.0,70.37155914886083,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,17.473378854793474,17.473378854793474,17.473378854793474,92.3923923923924,77.0
XP,67.0,70.29880839309651,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,17.400628099029156,17.400628099029156,17.400628099029156,92.29229229229229,78.0
SNOW,68.0,70.19153388606716,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,17.29335359199981,17.29335359199981,17.29335359199981,92.1921921921922,79.0
AMRX,69.0,70.0698934112853,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,17.171713117217955,17.171713117217955,17.171713117217955,92.09209209209209,80.0
MPCC.OL,70.0,69.92296504041914,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,17.02478474635179,17.02478474635179,17.02478474635179,91.991991991992,81.0
DSFIR.AS,71.0,69.78741350330209,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,16.88923320923474,16.88923320923474,16.88923320923474,91.8918918918919,82.0
SB,72.0,69.6227986908151,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,16.72461839674775,16.72461839674775,16.72461839674775,91.7917917917918,83.0
ASRNL.AS,73.0,69.5383140035978,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,16.640133709530453,16.640133709530453,16.640133709530453,91.69169169169169,84.0
VAR.OL,74.0,69.52026048628747,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,16.622080192220118,16.622080192220118,16.622080192220118,91.5915915915916,85.0
A,75.0,69.46714155028408,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,16.56896125621673,16.56896125621673,16.56896125621673,91.4914914914915,86.0
DEZ.DE,76.0,69.41251673405816,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,16.514336439990807,16.514336439990807,16.514336439990807,91.3913913913914,87.0
OERL.SW,77.0,69.3990892484226,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,16.500908954355246,16.500908954355246,16.500908954355246,91.29129129129129,88.0
JOF,,65.97035649473989,Financial Services,Asset Management,31,16,48.571996477660406,51.29626643936076,17.398360017079483,14.674090055379132,16.44486553048436,91.1911911911912,89.0
LLY,135.0,64.72794380194227,Healthcare,Drug Manufacturers - General,10,4,48.31476687535398,48.63384527986596,16.413176926588292,16.413176926588292,16.413176926588292,91.09109109109109,90.0
GRK.HE,78.0,69.15539441982989,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,16.257214125762538,16.257214125762538,16.257214125762538,90.990990990991,91.0
ASX,79.0,69.09512299864008,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,16.196942704572727,16.196942704572727,16.196942704572727,90.8908908908909,92.0
SHEL.L,,65.80836735755474,Energy,Oil & Gas Integrated,3,2,49.63779538218738,53.615128429684816,16.170571975367366,16.170571975367366,16.170571975367366,90.7907907907908,93.0
FSLY,80.0,69.06702604992608,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,16.168845755858733,16.168845755858733,16.168845755858733,90.69069069069069,94.0
UEIC,,68.95761034707814,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,16.059430053010793,16.059430053010793,16.059430053010793,90.5905905905906,95.0
DOCM.SW,82.0,68.95185538350235,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,16.053675089434996,16.053675089434996,16.053675089434996,90.49049049049049,96.0
GEMD.L,,68.94321737079575,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,16.0450370767284,16.0450370767284,16.0450370767284,90.39039039039038,97.0
AMZN,489.0,49.07384125631097,Consumer Cyclical,Internet Retail,3,1,33.05394785331206,49.07384125631097,16.01989340299891,16.01989340299891,16.01989340299891,90.29029029029029,98.0
NVDA,34.0,73.2282065576519,Technology,Semiconductors,11,3,57.27931532091843,71.1010943290787,15.948891236733473,15.948891236733473,15.948891236733473,90.1901901901902,99.0
SBMO.AS,83.0,68.82769168640573,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,15.929511392338377,15.929511392338377,15.929511392338377,90.09009009009009,100.0
CAKE,84.0,68.75070141283581,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,15.852521118768458,15.852521118768458,15.852521118768458,89.98998998999,101.0
VOW.OL,,68.70823047617809,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,15.810050182110736,15.810050182110736,15.810050182110736,89.88988988988989,102.0
INGA.AS,85.0,68.69355354488391,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,15.79537325081656,15.79537325081656,15.79537325081656,89.7897897897898,103.0
RAP1V.HE,,68.58503826065488,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,15.686857966587532,15.686857966587532,15.686857966587532,89.68968968968969,104.0
AUTO.OL,,68.53395520384217,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,15.635774909774817,15.635774909774817,15.635774909774817,89.5895895895896,105.0
VODI.DE,,68.40313478742118,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,15.504954493353829,15.504954493353829,15.504954493353829,89.4894894894895,106.0
BBVA.MC,86.0,68.39050485785181,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,15.492324563784457,15.492324563784457,15.492324563784457,89.38938938938938,107.0
SAB.MC,87.0,68.3019467047285,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,15.403766410661142,15.403766410661142,15.403766410661142,89.28928928928929,108.0
DECB.BR,,68.21967408867128,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,15.321493794603931,15.321493794603931,15.321493794603931,89.1891891891892,109.0
SU,88.0,68.205591738045,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,15.30741144397765,15.30741144397765,15.30741144397765,89.08908908908909,110.0
TALO,89.0,68.2051816890004,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,15.307001394933046,15.307001394933046,15.307001394933046,88.988988988989,111.0
CVE,90.0,68.19790471676447,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,15.299724422697118,15.299724422697118,15.299724422697118,88.88888888888889,112.0
ADPT,91.0,68.17512102393763,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,15.276940729870283,15.276940729870283,15.276940729870283,88.78878878878879,113.0
REPX,92.0,68.15444712453878,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,15.256266830471425,15.256266830471425,15.256266830471425,88.68868868868869,114.0
DNORD.CO,93.0,67.95762362599595,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,15.059443331928598,15.059443331928598,15.059443331928598,88.58858858858859,115.0
ZS,94.0,67.9485601589315,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,15.050379864864148,15.050379864864148,15.050379864864148,88.48848848848849,116.0
SMCI,95.0,67.86978810480734,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,14.97160781073999,14.97160781073999,14.97160781073999,88.38838838838838,117.0
BFLY,96.0,67.82470342078226,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,14.926523126714905,14.926523126714905,14.926523126714905,88.28828828828829,118.0
VTRS,98.0,67.79295065768105,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,14.894770363613695,14.894770363613695,14.894770363613695,88.18818818818819,119.0
BAYN.DE,99.0,67.75148758549255,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,14.853307291425203,14.853307291425203,14.853307291425203,88.08808808808809,120.0
TKA.DE,100.0,67.53978392700805,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,14.641603632940694,14.641603632940694,14.641603632940694,87.98798798798799,121.0
ENI.MI,101.0,67.52702586815195,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,14.6288455740846,14.6288455740846,14.6288455740846,87.88788788788789,122.0
NTSK,102.0,67.52584367451979,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,14.62766338045244,14.62766338045244,14.62766338045244,87.78778778778779,123.0
DANSKE.CO,103.0,67.52274870027011,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,14.624568406202762,14.624568406202762,14.624568406202762,87.68768768768768,124.0
BEN,104.0,67.48695864299032,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,14.588778348922965,14.588778348922965,14.588778348922965,87.58758758758759,125.0
DEMANT.CO,106.0,67.39952281604207,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,14.501342521974713,14.501342521974713,14.501342521974713,87.4874874874875,126.0
SYENS.BR,107.0,67.36566098425308,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,14.467480690185731,14.467480690185731,14.467480690185731,87.38738738738738,127.0
BBY,108.0,67.05732735457411,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,14.159147060506761,14.159147060506761,14.159147060506761,87.28728728728728,128.0
NN.AS,109.0,66.96195361004641,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,14.063773315979056,14.063773315979056,14.063773315979056,87.18718718718719,129.0
DSX,110.0,66.78665879841424,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,13.888478504346885,13.888478504346885,13.888478504346885,87.08708708708708,130.0
KBC.BR,111.0,66.78064359266565,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,13.882463298598303,13.882463298598303,13.882463298598303,86.98698698698699,131.0
YIT.HE,,66.77717729704158,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,13.878997002974224,13.878997002974224,13.878997002974224,86.88688688688688,132.0
HPQ,112.0,66.75002218837568,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,13.851841894308329,13.851841894308329,13.851841894308329,86.78678678678679,133.0
PGV.WA,,66.72490656636826,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,13.82672627230091,13.82672627230091,13.82672627230091,86.68668668668668,134.0
AMD,57.0,71.1010943290787,Technology,Semiconductors,11,3,57.27931532091843,71.1010943290787,13.821779008160277,13.821779008160277,13.821779008160277,86.58658658658659,135.0
POSTI.HE,,66.54716235908818,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,13.648982065020824,13.648982065020824,13.648982065020824,86.48648648648648,136.0
GF.SW,113.0,66.43546592582078,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,13.537285631753427,13.537285631753427,13.537285631753427,86.38638638638638,137.0
TASK,114.0,66.42696870003775,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,13.528788405970396,13.528788405970396,13.528788405970396,86.28628628628628,138.0
KNIN.SW,115.0,66.29969944935802,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,13.401519155290664,13.401519155290664,13.401519155290664,86.18618618618619,139.0
CBK.DE,116.0,66.29496563934015,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,13.396785345272797,13.396785345272797,13.396785345272797,86.08608608608608,140.0
PLTR,117.0,66.2430189511843,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,13.344838657116945,13.344838657116945,13.344838657116945,85.98598598598599,141.0
IBRX,118.0,66.22086263749787,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,13.322682343430522,13.322682343430522,13.322682343430522,85.88588588588588,142.0
WDAY,119.0,66.15347518607267,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,13.255294892005317,13.255294892005317,13.255294892005317,85.78578578578579,143.0
DLAB.ST,,66.1350898691455,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,13.236909575078151,13.236909575078151,13.236909575078151,85.68568568568568,144.0
ORNBV.HE,120.0,66.02245972354226,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,13.124279429474903,13.124279429474903,13.124279429474903,85.58558558558559,145.0
HSBA.L,,65.81870246949043,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,12.92052217542308,12.92052217542308,12.92052217542308,85.4854854854855,146.0
PGEN,121.0,65.7874913359842,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,12.889311041916848,12.889311041916848,12.889311041916848,85.38538538538538,147.0
RECT.BR,,65.76936998946174,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,12.871189695394385,12.871189695394385,12.871189695394385,85.28528528528528,148.0
DT,122.0,65.68890950124313,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,12.79072920717578,12.79072920717578,12.79072920717578,85.18518518518519,149.0
VOE.VI,123.0,65.59733589676259,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,12.699155602695235,12.699155602695235,12.699155602695235,85.08508508508508,150.0
MRNA,124.0,65.49000558635505,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,12.591825292287702,12.591825292287702,12.591825292287702,84.98498498498499,151.0
TYRES.HE,125.0,65.25433555183221,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,12.356155257764861,12.356155257764861,12.356155257764861,84.88488488488488,152.0
ALSYDB.CO,126.0,65.04699637406986,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,12.148816080002511,12.148816080002511,12.148816080002511,84.78478478478479,153.0
CVX,127.0,65.00991248775289,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,12.111732193685533,12.111732193685533,12.111732193685533,84.68468468468468,154.0
SAN.MC,128.0,64.95294835432121,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,12.054768060253856,12.054768060253856,12.054768060253856,84.58458458458459,155.0
AGS.BR,129.0,64.94194159186969,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,12.043761297802341,12.043761297802341,12.043761297802341,84.48448448448448,156.0
SAIL,130.0,64.91430408933226,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,12.01612379526491,12.01612379526491,12.01612379526491,84.38438438438438,157.0
AGN.AS,131.0,64.78705846331421,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,11.888878169246858,11.888878169246858,11.888878169246858,84.28428428428428,158.0
KRX.IR,132.0,64.78308957780462,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,11.884909283737265,11.884909283737265,11.884909283737265,84.18418418418419,159.0
AZE.BR,133.0,64.77349640391085,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,11.875316109843503,11.875316109843503,11.875316109843503,84.08408408408408,160.0
NNBR,134.0,64.75909024276851,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,11.860909948701156,11.860909948701156,11.860909948701156,83.98398398398398,161.0
GVR.IR,136.0,64.71956240689588,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,11.821382112828523,11.821382112828523,11.821382112828523,83.88388388388388,162.0
XOM,137.0,64.67049631984521,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,11.772316025777862,11.772316025777862,11.772316025777862,83.78378378378379,163.0
PR,138.0,64.62844562972016,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,11.73026533565281,11.73026533565281,11.73026533565281,83.68368368368368,164.0
ZAM.L,,64.5897774128261,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,11.691597118758743,11.691597118758743,11.691597118758743,83.58358358358359,165.0
