symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
BAYN.DE,5.0,76.24875120265358,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,21.05249050828374,21.05249050828374,21.05249050828374,98.49849849849849,16.0
CATO,,62.47248672206708,Consumer Cyclical,Apparel Retail,53,1,41.76151472385517,62.47248672206708,20.71097199821191,20.71097199821191,20.71097199821191,98.3983983983984,17.0
HMC,196.0,60.7450379419244,Consumer Cyclical,Auto Manufacturers,53,16,41.76151472385517,36.86488030648039,18.98352321806923,23.880157635444014,20.697345264150403,98.2982982982983,18.0
AFP.L,,75.828471332586,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,20.632210638216165,20.632210638216165,20.632210638216165,98.1981981981982,19.0
COMP,179.0,61.53994224629047,Real Estate,Real Estate Services,36,9,44.38229087850284,34.72270295243952,17.15765136778763,26.817239293850953,20.538507141909793,98.09809809809809,20.0
PBF,6.0,75.72178325552787,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,20.525522561158027,20.525522561158027,20.525522561158027,97.997997997998,21.0
CRGY,7.0,75.44930232201206,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,20.25304162764222,20.25304162764222,20.25304162764222,97.8978978978979,22.0
AMCX,55.0,68.38752651473021,Communication Services,Entertainment,42,3,48.18209393413148,52.06852282252834,20.205432580598732,20.205432580598732,20.205432580598732,97.7977977977978,23.0
AKER.OL,1.0,78.36464719102456,Industrials,Conglomerates,35,1,58.4065438557453,78.36464719102456,19.95810333527926,19.95810333527926,19.95810333527926,97.69769769769769,24.0
PSX,8.0,75.01091864667983,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,19.814657952309986,19.814657952309986,19.814657952309986,97.5975975975976,25.0
RMAX,9.0,74.8226412105428,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,19.626380516172958,19.626380516172958,19.626380516172958,97.4974974974975,26.0
TWST,11.0,74.59924342532742,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,19.402982730957575,19.402982730957575,19.402982730957575,97.3973973973974,27.0
HPE,13.0,74.31101658724032,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,19.114755892870477,19.114755892870477,19.114755892870477,97.2972972972973,28.0
BETA,,74.22584698749615,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,19.029586293126314,19.029586293126314,19.029586293126314,97.1971971971972,29.0
QNST,39.0,69.63504888455185,Communication Services,Advertising Agencies,42,7,48.18209393413148,55.20337789349068,21.45295495042037,14.431670991061168,18.99550556464465,97.09709709709709,30.0
CCC,14.0,74.08046378715447,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,18.88420309278463,18.88420309278463,18.88420309278463,96.996996996997,31.0
BIOG.L,,72.15740716913982,Financial Services,Asset Management,115,73,52.52237423371747,54.69846244740295,19.635032935422345,17.458944721736863,18.873402060632426,96.8968968968969,32.0
BCRX,15.0,73.9760001221627,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,18.77973942779286,18.77973942779286,18.77973942779286,96.7967967967968,33.0
SBLK,16.0,73.89593110797661,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,18.699670413606768,18.699670413606768,18.699670413606768,96.69669669669669,34.0
U,17.0,73.6471699070168,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,18.450909212646962,18.450909212646962,18.450909212646962,96.5965965965966,35.0
PARR,34.0,70.4923948835476,Energy,Oil & Gas Refining & Marketing,25,3,52.044038035322686,64.74037043718378,18.44835684822492,18.44835684822492,18.44835684822492,96.49649649649649,36.0
NXDT,,62.764748713872,Real Estate,REIT - Diversified,36,2,44.38229087850284,53.639449932593806,18.38245783536916,18.38245783536916,18.38245783536916,96.3963963963964,37.0
AUTL,18.0,73.47118582285404,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,18.2749251284842,18.2749251284842,18.2749251284842,96.29629629629629,38.0
SHELL.AS,19.0,73.39546530466285,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,18.19920461029301,18.19920461029301,18.19920461029301,96.1961961961962,39.0
REP.MC,21.0,73.20633351837037,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,18.01007282400053,18.01007282400053,18.01007282400053,96.09609609609609,40.0
NWL,148.0,62.99712046946562,Consumer Defensive,Household & Personal Products,18,5,45.06570582498581,45.09700757382165,17.93141464447981,17.90011289564397,17.920459032387264,95.995995995996,41.0
DHT,22.0,72.84217246178264,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,17.645911767412798,17.645911767412798,17.645911767412798,95.8958958958959,42.0
FLYW,23.0,72.65729182641934,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,17.4610311320495,17.4610311320495,17.4610311320495,95.7957957957958,43.0
TALO,24.0,72.55821100451409,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,17.361950310144252,17.361950310144252,17.361950310144252,95.69569569569569,44.0
KIN.BR,25.0,72.52511384025155,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,17.32885314588171,17.32885314588171,17.32885314588171,95.5955955955956,45.0
LIME,,75.34734800963115,Industrials,Rental & Leasing Services,35,2,58.4065438557453,63.48734957902649,16.94080415388585,16.94080415388585,16.94080415388585,95.4954954954955,46.0
CLN.SW,26.0,72.13361603762478,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,16.937355343254936,16.937355343254936,16.937355343254936,95.3953953953954,47.0
OMV.VI,27.0,71.88829919391998,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,16.692038499550137,16.692038499550137,16.692038499550137,95.29529529529529,48.0
IHS,281.0,57.61402503090268,Real Estate,Real Estate Services,36,9,44.38229087850284,34.72270295243952,13.231734152399838,22.891322078463162,16.612589926522002,95.1951951951952,49.0
PGEN,28.0,71.77888889874231,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,16.58262820437247,16.58262820437247,16.58262820437247,95.09509509509509,50.0
ZAM.L,,62.34796566786552,Consumer Defensive,Packaged Foods,18,7,45.06570582498581,47.13706525399751,17.28225984287971,15.21090041386801,16.557284042725616,94.994994994995,51.0
NXT.MC,,58.24438617220638,Consumer Cyclical,Apparel Manufacturing,53,1,41.76151472385517,58.24438617220638,16.48287144835121,16.48287144835121,16.48287144835121,94.8948948948949,52.0
0F6L.L,,71.54833146499368,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,16.35207077062384,16.35207077062384,16.35207077062384,94.7947947947948,53.0
VTU.L,,57.95635145277741,Consumer Cyclical,Auto & Truck Dealerships,53,3,41.76151472385517,41.76151472385517,16.19483672892224,16.19483672892224,16.19483672892224,94.69469469469469,54.0
NAVN,,71.38550089675118,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,16.18924020238134,16.18924020238134,16.18924020238134,94.5945945945946,55.0
AMZN,218.0,60.1796058791095,Consumer Cyclical,Internet Retail,53,5,41.76151472385517,49.01422216934384,18.41809115525433,11.165383709765663,15.879643549333299,94.49449449449449,56.0
SM,29.0,71.01910405040937,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,15.822843356039527,15.822843356039527,15.822843356039527,94.3943943943944,57.0
LIFE,,68.33818801164864,Financial Services,Insurance Brokers,115,1,52.52237423371747,68.33818801164864,15.815813777931169,15.815813777931169,15.815813777931169,94.29429429429429,58.0
TXG,30.0,70.96745775932384,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,15.771197064953995,15.771197064953995,15.771197064953995,94.1941941941942,59.0
LFST,31.0,70.89651129617548,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,15.700250601805635,15.700250601805635,15.700250601805635,94.09409409409409,60.0
RBRK,32.0,70.85325701590524,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,15.656996321535402,15.656996321535402,15.656996321535402,93.993993993994,61.0
GEX.L,,70.72706809796867,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,15.530807403598828,15.530807403598828,15.530807403598828,93.8938938938939,62.0
OVV,33.0,70.71287928805384,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,15.516618593684,15.516618593684,15.516618593684,93.7937937937938,63.0
LLY,45.0,68.974591497711,Healthcare,Drug Manufacturers - General,31,4,53.52616086398165,50.834088073410854,15.448430633729352,15.448430633729352,15.448430633729352,93.69369369369369,64.0
HEX.OL,,57.124931058464455,Consumer Cyclical,Packaging & Containers,53,2,41.76151472385517,50.71176997458565,15.363416334609283,15.363416334609283,15.363416334609283,93.5935935935936,65.0
RAND.AS,35.0,70.486653593241,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,15.290392898871161,15.290392898871161,15.290392898871161,93.4934934934935,66.0
GPN,36.0,70.45331942670602,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,15.257058732336176,15.257058732336176,15.257058732336176,93.3933933933934,67.0
POSTI.HE,,70.42022050749125,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,15.223959813121411,15.223959813121411,15.223959813121411,93.29329329329329,68.0
ZETA,51.0,68.72341720975518,Technology,Software - Infrastructure,43,15,51.83250002319634,56.65750170711945,16.890917186558845,12.065915502635733,15.202166597185755,93.1931931931932,69.0
MTA,37.0,70.38963726329014,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,15.1933765689203,15.1933765689203,15.1933765689203,93.09309309309309,70.0
W,38.0,69.92477944053181,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,14.728518746161967,14.728518746161967,14.728518746161967,92.992992992993,71.0
PRS.OL,,66.71967937433647,Energy,Oil & Gas Equipment & Services,25,2,52.044038035322686,51.22946324846582,14.67564133901378,14.67564133901378,14.67564133901378,92.8928928928929,72.0
BFLY,60.0,68.14777270496398,Healthcare,Medical Devices,31,1,53.52616086398165,68.14777270496398,14.621611840982332,14.621611840982332,14.621611840982332,92.7927927927928,73.0
ETSY,252.0,58.87334800765095,Consumer Cyclical,Internet Retail,53,5,41.76151472385517,49.01422216934384,17.111833283795775,9.859125838307108,14.573385677874741,92.69269269269269,74.0
GENI,168.0,61.88984056566498,Communication Services,Internet Content & Information,42,10,48.18209393413148,45.71715549815866,13.707746631533503,16.172685067506322,14.57047508412399,92.5925925925926,75.0
VOD.L,,69.60772625648885,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,14.411465562119005,14.411465562119005,14.411465562119005,92.49249249249249,76.0
TEAM,40.0,69.47453818111097,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,14.278277486741132,14.278277486741132,14.278277486741132,92.3923923923924,77.0
MGNI,108.0,64.86598008942624,Communication Services,Advertising Agencies,42,7,48.18209393413148,55.20337789349068,16.683886155294765,9.662602195935563,14.226436769519044,92.29229229229229,78.0
HNST,241.0,59.275366162060365,Consumer Defensive,Household & Personal Products,18,5,45.06570582498581,45.09700757382165,14.209660337074553,14.178358588238716,14.19870472498201,92.1921921921922,79.0
PR,41.0,69.36795463717627,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,14.171693942806428,14.171693942806428,14.171693942806428,92.09209209209209,80.0
CART,42.0,69.27304216661071,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,14.076781472240867,14.076781472240867,14.076781472240867,91.991991991992,81.0
SSRM,43.0,69.17757098652208,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,13.981310292152244,13.981310292152244,13.981310292152244,91.8918918918919,82.0
WDAY,44.0,68.97869793100756,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,13.782437236637719,13.782437236637719,13.782437236637719,91.7917917917918,83.0
TGB,46.0,68.92981925120328,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,13.733558556833444,13.733558556833444,13.733558556833444,91.69169169169169,84.0
JHX,47.0,68.91591380977684,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,13.719653115406999,13.719653115406999,13.719653115406999,91.5915915915916,85.0
OMC,48.0,68.88201846986536,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,13.685757775495517,13.685757775495517,13.685757775495517,91.4914914914915,86.0
0A7G.L,,68.84426781007967,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,13.64800711570983,13.64800711570983,13.64800711570983,91.3913913913914,87.0
ANGX,49.0,68.8253970228665,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,13.629136328496656,13.629136328496656,13.629136328496656,91.29129129129129,88.0
BRZE,50.0,68.73489151341309,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,13.538630819043249,13.538630819043249,13.538630819043249,91.1911911911912,89.0
AVTR,74.0,67.01542454736611,Healthcare,Medical Instruments & Supplies,31,4,53.52616086398165,63.78352224629469,13.489263683384458,13.489263683384458,13.489263683384458,91.09109109109109,90.0
BMY,52.0,68.6494736066104,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,13.45321291224056,13.45321291224056,13.45321291224056,90.990990990991,91.0
GL9.IR,,59.23744933506609,Consumer Defensive,Packaged Foods,18,7,45.06570582498581,47.13706525399751,14.171743510080276,12.100384081068576,13.446767709926181,90.8908908908909,92.0
CHYM,53.0,68.58957403343786,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,13.393313339068015,13.393313339068015,13.393313339068015,90.7907907907908,93.0
MT.AS,54.0,68.50887375188059,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,13.312613057510745,13.312613057510745,13.312613057510745,90.69069069069069,94.0
0QC9.L,,68.43236821175263,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,13.236107517382791,13.236107517382791,13.236107517382791,90.5905905905906,95.0
CRDO,56.0,68.30806368811328,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,13.111802993743439,13.111802993743439,13.111802993743439,90.49049049049049,96.0
HZO,57.0,68.2787187269098,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,13.08245803253996,13.08245803253996,13.08245803253996,90.39039039039038,97.0
MICC.AS,,58.84159961244592,Consumer Defensive,Packaged Foods,18,7,45.06570582498581,47.13706525399751,13.775893787460106,11.704534358448406,13.050917987306011,90.29029029029029,98.0
SB,58.0,68.17058318764667,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,12.97432249327683,12.97432249327683,12.97432249327683,90.1901901901902,99.0
BEN,59.0,68.16148496046134,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,12.965224266091496,12.965224266091496,12.965224266091496,90.09009009009009,100.0
DINO,61.0,68.1293729475004,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,12.93311225313056,12.93311225313056,12.93311225313056,89.98998998999,101.0
APA,62.0,68.10951462751164,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,12.913253933141803,12.913253933141803,12.913253933141803,89.88988988988989,102.0
TWN,83.0,66.17213436940543,Financial Services,Asset Management,115,73,52.52237423371747,54.69846244740295,13.649760135687956,11.473671922002474,12.888129260898037,89.7897897897898,103.0
SYENS.BR,63.0,68.00838504770908,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,12.812124353339243,12.812124353339243,12.812124353339243,89.68968968968969,104.0
JET2L.XC,,54.54442303518009,Consumer Cyclical,Travel Services,53,3,41.76151472385517,54.161338678362206,12.782908311324917,12.782908311324917,12.782908311324917,89.5895895895896,105.0
HTFL,64.0,67.97223580339804,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,12.775975109028195,12.775975109028195,12.775975109028195,89.4894894894895,106.0
EWTX,65.0,67.96571906503486,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,12.76945837066502,12.76945837066502,12.76945837066502,89.38938938938938,107.0
PEB,295.0,57.1438051739467,Real Estate,REIT - Hotel & Motel,36,1,44.38229087850284,57.1438051739467,12.76151429544386,12.76151429544386,12.76151429544386,89.28928928928929,108.0
WKC,110.0,64.74037043718378,Energy,Oil & Gas Refining & Marketing,25,3,52.044038035322686,64.74037043718378,12.696332401861099,12.696332401861099,12.696332401861099,89.1891891891892,109.0
MRNA,67.0,67.83810644101752,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,12.641845746647675,12.641845746647675,12.641845746647675,89.08908908908909,110.0
JOF,,65.79509778027713,Financial Services,Asset Management,115,73,52.52237423371747,54.69846244740295,13.27272354655966,11.096635332874179,12.511092671769742,88.988988988989,111.0
EVE.SW,,67.65855548940036,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,12.462294795030516,12.462294795030516,12.462294795030516,88.88888888888889,112.0
JET2.L,,54.161338678362206,Consumer Cyclical,Travel Services,53,3,41.76151472385517,54.161338678362206,12.399823954507035,12.399823954507035,12.399823954507035,88.78878878878879,113.0
RIGL,95.0,65.60647631609015,Healthcare,Biotechnology,31,14,53.52616086398165,52.77869153346987,12.0803154521085,12.827784782620284,12.341929717787625,88.68868868868869,114.0
BHC,68.0,67.4563662151548,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,12.260105520784961,12.260105520784961,12.260105520784961,88.58858858858859,115.0
HQL,98.0,65.5370633266557,Financial Services,Asset Management,115,73,52.52237423371747,54.69846244740295,13.014689092938227,10.838600879252745,12.253058218148308,88.48848848848849,116.0
CVE,70.0,67.3730162265214,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,12.17675553215156,12.17675553215156,12.17675553215156,88.38838838838838,117.0
DELL,71.0,67.34427875605533,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,12.148018061685491,12.148018061685491,12.148018061685491,88.28828828828829,118.0
ABN.AS,72.0,67.28133806297737,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,12.085077368607529,12.085077368607529,12.085077368607529,88.18818818818819,119.0
ATT.L,,65.29429848978036,Financial Services,Asset Management,115,73,52.52237423371747,54.69846244740295,12.771924256062889,10.595836042377407,12.01029338127297,88.08808808808809,120.0
RSKD,73.0,67.13582201823667,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,11.939561323866826,11.939561323866826,11.939561323866826,87.98798798798799,121.0
NTAP,,65.44658023795316,Technology,Software - Infrastructure,43,15,51.83250002319634,56.65750170711945,13.614080214756818,8.789078530833706,11.92532962538373,87.88788788788789,122.0
STAN.L,,67.07717202661686,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,11.880911332247024,11.880911332247024,11.880911332247024,87.78778778778779,123.0
EQNR,75.0,66.89122737848244,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,11.6949666841126,11.6949666841126,11.6949666841126,87.68768768768768,124.0
RECT.BR,,66.8825047782245,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,11.68624408385466,11.68624408385466,11.68624408385466,87.58758758758759,125.0
SNOW,,65.66775241952472,Technology,Software - Application,43,9,51.83250002319634,58.03340356204095,13.835252396328379,7.634348857483765,11.664936157732765,87.4874874874875,126.0
KSS,,53.418749244451455,Consumer Cyclical,Department Stores,53,1,41.76151472385517,53.418749244451455,11.657234520596283,11.657234520596283,11.657234520596283,87.38738738738738,127.0
IVZ,76.0,66.71104231449851,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,11.514781620128673,11.514781620128673,11.514781620128673,87.28728728728728,128.0
IIG.L,,66.67990607222954,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,11.483645377859702,11.483645377859702,11.483645377859702,87.18718718718719,129.0
AZE.BR,77.0,66.60831286662427,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,11.412052172254434,11.412052172254434,11.412052172254434,87.08708708708708,130.0
0QXR.IL,443.0,51.39754817524708,Consumer Cyclical,Auto Manufacturers,53,16,41.76151472385517,36.86488030648039,9.63603345139191,14.532667868766694,11.349855497473083,86.98698698698699,131.0
ARCAD.AS,79.0,66.51426013489566,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,11.317999440525824,11.317999440525824,11.317999440525824,86.88688688688688,132.0
MRVI,80.0,66.33379305709195,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,11.137532362722112,11.137532362722112,11.137532362722112,86.78678678678679,133.0
RTW.L,,64.36959893227849,Financial Services,Asset Management,115,73,52.52237423371747,54.69846244740295,11.847224698561021,9.67113648487554,11.085593823771102,86.68668668668668,134.0
PENN,81.0,66.21698157200575,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,11.02072087763591,11.02072087763591,11.02072087763591,86.58658658658659,135.0
AAL.L,,66.20518598602584,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,11.008925291655999,11.008925291655999,11.008925291655999,86.48648648648648,136.0
MRK,82.0,66.20291601303252,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,11.00665531866268,11.00665531866268,11.00665531866268,86.38638638638638,137.0
ONL,,55.36643289141799,Real Estate,REIT - Office,36,4,44.38229087850284,47.305273880492024,10.98414201291515,10.98414201291515,10.98414201291515,86.28628628628628,138.0
PCT.L,,64.26134133397936,Financial Services,Asset Management,115,73,52.52237423371747,54.69846244740295,11.738967100261888,9.562878886576407,10.97733622547197,86.18618618618619,139.0
AGN.AS,84.0,66.15660644230377,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,10.960345747933928,10.960345747933928,10.960345747933928,86.08608608608608,140.0
ABBV,85.0,66.11238303354725,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,10.916122339177406,10.916122339177406,10.916122339177406,85.98598598598599,141.0
GRPN,86.0,66.11189023278463,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,10.915629538414791,10.915629538414791,10.915629538414791,85.88588588588588,142.0
MCG.L,,66.0386707955582,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,10.842410101188364,10.842410101188364,10.842410101188364,85.78578578578579,143.0
SHEL.L,,64.99532989986082,Energy,Oil & Gas Integrated,25,5,52.044038035322686,58.311572521227575,12.951291864538135,6.683757378633246,10.757654794471424,85.68568568568568,144.0
ADAM,87.0,65.90836854146602,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,10.712107847096178,10.712107847096178,10.712107847096178,85.58558558558559,145.0
OSCR,88.0,65.89904422554567,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,10.702783531175825,10.702783531175825,10.702783531175825,85.4854854854855,146.0
ARGX.BR,89.0,65.88404720685315,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,10.687786512483314,10.687786512483314,10.687786512483314,85.38538538538538,147.0
SLDE,69.0,67.45133617021949,Financial Services,Insurance - Property & Casualty,115,5,52.52237423371747,64.78731522882566,14.92896193650202,2.6640209413938294,10.636232588214154,85.28528528528528,148.0
RCI,274.0,57.81074399579929,Communication Services,Telecom Services,42,11,48.18209393413148,45.46960131878424,9.628650061667813,12.34114267701505,10.578022477039346,85.18518518518519,149.0
SNDK,90.0,65.76567212156388,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,10.56941142719404,10.56941142719404,10.56941142719404,85.08508508508508,150.0
DTG.DE,91.0,65.76211764752296,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,10.565856953153116,10.565856953153116,10.565856953153116,84.98498498498499,151.0
ELK.OL,92.0,65.71171794722727,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,10.51545725285743,10.51545725285743,10.51545725285743,84.88488488488488,152.0
OUT1V.HE,93.0,65.69853623621086,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,10.502275541841016,10.502275541841016,10.502275541841016,84.78478478478479,153.0
AMGO.L,,69.13629685869222,Basic Materials,Gold,20,3,58.669934413376296,60.27748632141133,10.466362445315923,10.466362445315923,10.466362445315923,84.68468468468468,154.0
CMPS,94.0,65.6295049181206,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,10.433244223750762,10.433244223750762,10.433244223750762,84.58458458458459,155.0
RELY,96.0,65.60205000643077,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,10.405789312060932,10.405789312060932,10.405789312060932,84.48448448448448,156.0
BAX,127.0,63.88989254984723,Healthcare,Medical Instruments & Supplies,31,4,53.52616086398165,63.78352224629469,10.36373168586558,10.36373168586558,10.36373168586558,84.38438438438438,157.0
AVAH,97.0,65.55936945691047,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,10.363108762540634,10.363108762540634,10.363108762540634,84.28428428428428,158.0
ATM.L,,65.5265540007032,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,10.33029330633336,10.33029330633336,10.33029330633336,84.18418418418419,159.0
NNBR,100.0,65.48811716925036,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,10.291856474880518,10.291856474880518,10.291856474880518,84.08408408408408,160.0
ALHG.PA,,65.47748795650122,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,10.281227262131381,10.281227262131381,10.281227262131381,83.98398398398398,161.0
RNW,101.0,65.4156237005596,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,10.219363006189766,10.219363006189766,10.219363006189766,83.88388388388388,162.0
MTO.L,,65.38854566152051,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,10.19228496715067,10.19228496715067,10.19228496715067,83.78378378378379,163.0
