symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
CRGY,25.0,73.77607057795683,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,17.267808492574062,17.267808492574062,17.267808492574062,94.69469469469469,54.0
ABN.AS,26.0,73.64324369267584,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,17.13498160729307,17.13498160729307,17.13498160729307,94.5945945945946,55.0
CIRSA.MC,27.0,73.52706304759988,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,17.018800962217114,17.018800962217114,17.018800962217114,94.49449449449449,56.0
SM,28.0,73.48254019997003,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,16.974278114587264,16.974278114587264,16.974278114587264,94.3943943943944,57.0
APA,29.0,73.44291097608236,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,16.93464889069959,16.93464889069959,16.93464889069959,94.29429429429429,58.0
AVAH,30.0,73.4254541342473,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,16.917192048864536,16.917192048864536,16.917192048864536,94.1941941941942,59.0
DFDS.CO,31.0,73.34077382586219,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,16.83251174047942,16.83251174047942,16.83251174047942,94.09409409409409,60.0
C5H.IR,32.0,73.33156693644554,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,16.823304851062773,16.823304851062773,16.823304851062773,93.993993993994,61.0
PARR,59.0,70.70116201536035,Energy,Oil & Gas Refining & Marketing,19,2,53.90514666667876,66.95441589444518,16.796015348681593,16.796015348681593,16.796015348681593,93.8938938938939,62.0
BP,33.0,73.29333969082825,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,16.78507760544548,16.78507760544548,16.78507760544548,93.7937937937938,63.0
RBRK,34.0,73.26175642532112,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,16.753494339938356,16.753494339938356,16.753494339938356,93.69369369369369,64.0
A5G.IR,35.0,73.26095055163972,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,16.752688466256956,16.752688466256956,16.752688466256956,93.5935935935936,65.0
MT.AS,36.0,73.1361362732142,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,16.627874187831438,16.627874187831438,16.627874187831438,93.4934934934935,66.0
DINO,37.0,73.12474588152294,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,16.616483796140173,16.616483796140173,16.616483796140173,93.3933933933934,67.0
ANET,38.0,73.08720135386395,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,16.57893926848118,16.57893926848118,16.57893926848118,93.29329329329329,68.0
SPXX,80.0,69.25732869042577,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,17.22276973908665,14.999893655767522,16.444763109924956,93.1931931931932,69.0
DK,39.0,72.76088247838516,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,16.25262039300239,16.25262039300239,16.25262039300239,93.09309309309309,70.0
DOCM.SW,40.0,72.73569584791622,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,16.22743376253345,16.22743376253345,16.22743376253345,92.992992992993,71.0
GOOGL,302.0,58.22420751121621,Communication Services,Internet Content & Information,26,9,41.585467514331754,42.887023130488174,16.638739996884453,15.337184380728033,16.183195531229707,92.8928928928929,72.0
TWST,41.0,72.6349680949081,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,16.126706009525336,16.126706009525336,16.126706009525336,92.7927927927928,73.0
TRMD,42.0,72.52647602704259,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,16.018213941659823,16.018213941659823,16.018213941659823,92.69269269269269,74.0
RSKD,43.0,72.51988595427558,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,16.011623868892812,16.011623868892812,16.011623868892812,92.5925925925926,75.0
PRT.MI,44.0,72.44797819405304,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,15.939716108670268,15.939716108670268,15.939716108670268,92.49249249249249,76.0
SMCI,45.0,72.42678024720976,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,15.918518161826995,15.918518161826995,15.918518161826995,92.3923923923924,77.0
SB,46.0,72.40753963674474,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,15.899277551361976,15.899277551361976,15.899277551361976,92.29229229229229,78.0
A,47.0,72.23776276171871,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,15.729500676335945,15.729500676335945,15.729500676335945,92.1921921921922,79.0
HLUN-A.CO,,71.66249531069617,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,15.154233225313405,15.154233225313405,15.154233225313405,92.09209209209209,80.0
AMZN,436.0,53.46172327683897,Consumer Cyclical,Internet Retail,18,4,38.40199289548242,48.77767894377517,15.059730381356545,15.059730381356545,15.059730381356545,91.991991991992,81.0
VTRS,49.0,71.52060271837686,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,15.012340632994096,15.012340632994096,15.012340632994096,91.8918918918919,82.0
ILMN,50.0,71.4876952715023,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,14.979433186119536,14.979433186119536,14.979433186119536,91.7917917917918,83.0
CRWD,51.0,71.48706892139036,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,14.978806836007593,14.978806836007593,14.978806836007593,91.69169169169169,84.0
ASX,52.0,71.46701343143964,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,14.958751346056872,14.958751346056872,14.958751346056872,91.5915915915916,85.0
BEN,53.0,71.27566057804918,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,14.767398492666416,14.767398492666416,14.767398492666416,91.4914914914915,86.0
NET,54.0,71.17359052495333,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,14.665328439570558,14.665328439570558,14.665328439570558,91.3913913913914,87.0
CNC,335.0,57.075708031305226,Healthcare,Healthcare Plans,20,1,42.58990478795951,57.075708031305226,14.485803243345714,14.485803243345714,14.485803243345714,91.29129129129129,88.0
DECB.BR,,70.93183403843499,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,14.423571953052218,14.423571953052218,14.423571953052218,91.1911911911912,89.0
TRMD-A.CO,55.0,70.92720825630619,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,14.41894617092342,14.41894617092342,14.41894617092342,91.09109109109109,90.0
ELME,,49.58696695576555,Real Estate,REIT - Residential,27,1,35.23695719754106,49.58696695576555,14.350009758224488,14.350009758224488,14.350009758224488,90.990990990991,91.0
VOW.OL,,70.77811436054535,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,14.269852275162577,14.269852275162577,14.269852275162577,90.8908908908909,92.0
BE,57.0,70.76011731635971,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,14.251855230976943,14.251855230976943,14.251855230976943,90.7907907907908,93.0
CAKE,58.0,70.72368147722108,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,14.21541939183831,14.21541939183831,14.21541939183831,90.69069069069069,94.0
TKA.DE,60.0,70.67714919798946,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,14.168887112606697,14.168887112606697,14.168887112606697,90.5905905905906,95.0
PAA,61.0,70.63014086866632,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,14.121878783283549,14.121878783283549,14.121878783283549,90.49049049049049,96.0
DEZ.DE,62.0,70.56216451117743,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,14.05390242579466,14.05390242579466,14.05390242579466,90.39039039039038,97.0
VODI.DE,,70.53025581136734,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,14.021993725984572,14.021993725984572,14.021993725984572,90.29029029029029,98.0
NESTE.HE,63.0,70.45605649387318,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,13.94779440849041,13.94779440849041,13.94779440849041,90.1901901901902,99.0
ASRNL.AS,64.0,70.43830594987912,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,13.930043864496355,13.930043864496355,13.930043864496355,90.09009009009009,100.0
BBVA.MC,65.0,70.36980571737922,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,13.861543631996454,13.861543631996454,13.861543631996454,89.98998998999,101.0
SBMO.AS,66.0,70.22367739463108,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,13.715415309248314,13.715415309248314,13.715415309248314,89.88988988988989,102.0
DAR,67.0,70.14422493118994,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,13.635962845807171,13.635962845807171,13.635962845807171,89.7897897897898,103.0
TALO,68.0,69.94608782789184,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,13.437825742509077,13.437825742509077,13.437825742509077,89.68968968968969,104.0
TWLO,69.0,69.78675225038998,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,13.278490165007213,13.278490165007213,13.278490165007213,89.5895895895896,105.0
CVE,70.0,69.73538418064169,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,13.22712209525892,13.22712209525892,13.22712209525892,89.4894894894895,106.0
GRAL,71.0,69.7188287715857,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,13.210566686202938,13.210566686202938,13.210566686202938,89.38938938938938,107.0
INDU-C.ST,,66.00182461373251,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,13.967265662393395,11.744389579074266,13.1892590332317,89.28928928928929,108.0
INGA.AS,72.0,69.69695384755175,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,13.188691762168986,13.188691762168986,13.188691762168986,89.1891891891892,109.0
PRGO,73.0,69.56988993606467,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,13.061627850681901,13.061627850681901,13.061627850681901,89.08908908908909,110.0
ADPT,74.0,69.47570202480291,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,12.967439939420146,12.967439939420146,12.967439939420146,88.988988988989,111.0
PANW,75.0,69.4610832887205,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,12.952821203337734,12.952821203337734,12.952821203337734,88.88888888888889,112.0
EQNR.OL,76.0,69.45040818926704,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,12.94214610388427,12.94214610388427,12.94214610388427,88.78878878878879,113.0
PLT.OL,,69.42364439995555,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,12.915382314572781,12.915382314572781,12.915382314572781,88.68868868868869,114.0
UGP,77.0,69.40579550386063,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,12.897533418477863,12.897533418477863,12.897533418477863,88.58858858858859,115.0
SNOW,79.0,69.34132060538306,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,12.833058520000293,12.833058520000293,12.833058520000293,88.48848848848849,116.0
ONL,,47.97376480696717,Real Estate,REIT - Office,27,2,35.23695719754106,44.2702362760006,12.736807609426108,12.736807609426108,12.736807609426108,88.38838838838838,117.0
SGL.DE,,69.18648595395685,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,12.67822386857408,12.67822386857408,12.67822386857408,88.28828828828829,118.0
CBK.DE,81.0,69.17550048409556,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,12.667238398712797,12.667238398712797,12.667238398712797,88.18818818818819,119.0
FTNT,82.0,69.05325790000163,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,12.544995814618858,12.544995814618858,12.544995814618858,88.08808808808809,120.0
TEN,119.0,66.36400051605389,Energy,Oil & Gas Midstream,19,4,53.90514666667876,64.69217466160384,12.458853849375132,12.458853849375132,12.458853849375132,87.98798798798799,121.0
CX.ST,,58.04256032611195,Technology,Information Technology Services,26,3,45.656141579943686,47.61606395459499,12.386418746168268,12.386418746168268,12.386418746168268,87.88788788788789,122.0
SIM.WA,,53.94783778336217,Communication Services,Electronic Gaming & Multimedia,26,3,41.585467514331754,49.43388587630223,12.362370269030414,12.362370269030414,12.362370269030414,87.78778778778779,123.0
AD,478.0,51.62570615873096,Communication Services,Telecom Services,26,9,41.585467514331754,35.211323479390146,10.040238644399203,16.41438267934081,12.271189056628767,87.68768768768768,124.0
DSFIR.AS,83.0,68.7568579433392,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,12.248595857956431,12.248595857956431,12.248595857956431,87.58758758758759,125.0
SAB.MC,84.0,68.73289168616961,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,12.224629600786841,12.224629600786841,12.224629600786841,87.4874874874875,126.0
GRK.HE,85.0,68.72366925889557,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,12.215407173512801,12.215407173512801,12.215407173512801,87.38738738738738,127.0
AUTO.OL,,68.72067958944345,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,12.212417504060681,12.212417504060681,12.212417504060681,87.28728728728728,128.0
PGEN,86.0,68.59609412442487,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,12.087832039042098,12.087832039042098,12.087832039042098,87.18718718718719,129.0
ATS.VI,87.0,68.56750621442634,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,12.059244129043577,12.059244129043577,12.059244129043577,87.08708708708708,130.0
SU,88.0,68.52445913780949,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,12.016197052426719,12.016197052426719,12.016197052426719,86.98698698698699,131.0
PBR-A,78.0,69.34604560550619,Energy,Oil & Gas Integrated,19,5,53.90514666667876,63.70880050316046,15.44089893882743,5.63724510234573,12.009620096058836,86.88688688688688,132.0
BAYN.DE,89.0,68.49109042198015,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,11.982828336597379,11.982828336597379,11.982828336597379,86.78678678678679,133.0
STX,90.0,68.48655500665365,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,11.978292921270878,11.978292921270878,11.978292921270878,86.68668668668668,134.0
AYM.L,,68.84505566534314,Basic Materials,Other Industrial Metals & Mining,10,1,56.9271838323415,68.84505566534314,11.91787183300164,11.91787183300164,11.91787183300164,86.58658658658659,135.0
CHAR.L,,68.40990636058581,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,11.90164427520304,11.90164427520304,11.90164427520304,86.48648648648648,136.0
OERL.SW,91.0,68.3510916593781,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,11.842829573995331,11.842829573995331,11.842829573995331,86.38638638638638,137.0
IRS,555.0,46.44305332298168,Real Estate,Real Estate Services,27,5,35.23695719754106,33.43199723936799,11.206096125440624,13.011056083613695,11.837832110801198,86.28628628628628,138.0
NN.AS,92.0,68.24414721916523,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,11.73588513378246,11.73588513378246,11.73588513378246,86.18618618618619,139.0
TAL,93.0,68.22633225762684,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,11.718070172244069,11.718070172244069,11.718070172244069,86.08608608608608,140.0
SSRM,94.0,68.13819940378653,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,11.629937318403762,11.629937318403762,11.629937318403762,85.98598598598599,141.0
INVA,417.0,54.09168835906298,Healthcare,Biotechnology,20,10,42.58990478795951,42.25697208067325,11.501783571103466,11.834716278389728,11.61831001865366,85.88588588588588,142.0
MFG,95.0,68.08260348906306,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,11.574341403680293,11.574341403680293,11.574341403680293,85.78578578578579,143.0
NTSK,96.0,68.06349817442322,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,11.555236089040449,11.555236089040449,11.555236089040449,85.68568568568568,144.0
AMRX,97.0,68.04032268498707,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,11.532060599604307,11.532060599604307,11.532060599604307,85.58558558558559,145.0
PLTR,98.0,67.83521734929761,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,11.32695526391484,11.32695526391484,11.32695526391484,85.4854854854855,146.0
GSL,240.0,60.62798372716455,Industrials,Marine Shipping,24,5,50.74384059936497,46.627770996038414,9.884143127799575,14.000212731126133,11.324767488963872,85.38538538538538,147.0
UEIC,,56.97617731584718,Technology,Consumer Electronics,26,2,45.656141579943686,60.75767781247076,11.320035735903495,11.320035735903495,11.320035735903495,85.28528528528528,148.0
BBY,99.0,67.7552575045815,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,11.246995419198726,11.246995419198726,11.246995419198726,85.18518518518519,149.0
CGEO.L,,63.13211391983589,Financial Services,Financial Conglomerates,86,1,52.034558951339115,63.13211391983589,11.097554968496773,11.097554968496773,11.097554968496773,85.08508508508508,150.0
ATNI,497.0,50.442393685982594,Communication Services,Telecom Services,26,9,41.585467514331754,35.211323479390146,8.85692617165084,15.231070206592449,11.087876583880403,84.98498498498499,151.0
ISS.CO,100.0,67.58900566192105,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,11.080743576538282,11.080743576538282,11.080743576538282,84.88488488488488,152.0
CNK,101.0,67.52889888033073,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,11.020636794947961,11.020636794947961,11.020636794947961,84.78478478478479,153.0
RAND.AS,102.0,67.48565113739534,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,10.977389052012569,10.977389052012569,10.977389052012569,84.68468468468468,154.0
XOM,103.0,67.43596986049559,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,10.927707775112822,10.927707775112822,10.927707775112822,84.58458458458459,155.0
V,326.0,57.450637939868365,Financial Services,Credit Services,86,11,52.034558951339115,36.50253071416442,5.41607898852925,20.948107225703943,10.852288871540392,84.48448448448448,156.0
ATT.L,,67.30065106956941,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,10.792388984186644,10.792388984186644,10.792388984186644,84.38438438438438,157.0
RNG,105.0,67.28798212224567,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,10.779720036862898,10.779720036862898,10.779720036862898,84.28428428428428,158.0
TXP.L,,61.43435678332868,Energy,Oil & Gas E&P,19,5,53.90514666667876,44.85153826144154,7.529210116649921,16.58281852188714,10.697973058482948,84.18418418418419,159.0
NNBR,106.0,67.17026947595673,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,10.662007390573962,10.662007390573962,10.662007390573962,84.08408408408408,160.0
KBC.BR,107.0,67.13953011328383,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,10.631268027901058,10.631268027901058,10.631268027901058,83.98398398398398,161.0
CRBG,108.0,67.12860846982107,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,10.620346384438307,10.620346384438307,10.620346384438307,83.88388388388388,162.0
AOD,181.0,63.397408373782,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,11.362849422442885,9.139973339123756,10.58484279328119,83.78378378378379,163.0
