symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
DHT,23.0,74.88463681451924,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,18.31722458111158,18.31722458111158,18.31722458111158,96.1961961961962,39.0
TALO,24.0,74.88291932017161,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,18.31550708676395,18.31550708676395,18.31550708676395,96.09609609609609,40.0
AFP.L,,74.87229669257542,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,18.30488445916776,18.30488445916776,18.30488445916776,95.995995995996,41.0
NAVN,,74.10162138515301,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,17.53420915174535,17.53420915174535,17.53420915174535,95.8958958958959,42.0
TXG,26.0,74.07815539236827,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,17.510743158960615,17.510743158960615,17.510743158960615,95.7957957957958,43.0
NXDT,,63.67223811540868,Real Estate,REIT - Diversified,28,2,46.24756817561463,54.811780080952076,17.42466993979405,17.42466993979405,17.42466993979405,95.69569569569569,44.0
TNK,35.0,73.21924322516732,Energy,Oil & Gas Midstream,20,4,55.91521445430088,66.86464678566422,17.304028770866438,17.304028770866438,17.304028770866438,95.5955955955956,45.0
RBRK,27.0,73.78307608785947,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,17.21566385445181,17.21566385445181,17.21566385445181,95.4954954954955,46.0
LFST,28.0,73.70073606399512,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,17.133323830587464,17.133323830587464,17.133323830587464,95.3953953953954,47.0
CATO,,62.53421869544447,Consumer Cyclical,Apparel Retail,18,1,45.426666537799,62.53421869544447,17.107552157645472,17.107552157645472,17.107552157645472,95.29529529529529,48.0
TKA.DE,29.0,73.60099207622557,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,17.033579842817907,17.033579842817907,17.033579842817907,95.1951951951952,49.0
W,30.0,73.55923318194638,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,16.991820948538724,16.991820948538724,16.991820948538724,95.09509509509509,50.0
SM,31.0,73.50557480965064,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,16.93816257624298,16.93816257624298,16.93816257624298,94.994994994995,51.0
0A7G.L,,73.48350584881285,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,16.916093615405195,16.916093615405195,16.916093615405195,94.8948948948949,52.0
GPN,32.0,73.46566746712328,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,16.898255233715624,16.898255233715624,16.898255233715624,94.7947947947948,53.0
MTA,33.0,73.34625181310633,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,16.778839579698676,16.778839579698676,16.778839579698676,94.69469469469469,54.0
QNST,34.0,73.25119955510965,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,16.683787321701992,16.683787321701992,16.683787321701992,94.5945945945946,55.0
CHYM,36.0,72.97223932941819,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,16.40482709601053,16.40482709601053,16.40482709601053,94.49449449449449,56.0
EVK.DE,37.0,72.79431781854719,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,16.226905585139527,16.226905585139527,16.226905585139527,94.3943943943944,57.0
PARR,43.0,72.10913618680155,Energy,Oil & Gas Refining & Marketing,20,2,55.91521445430088,69.24753721543028,16.19392173250067,16.19392173250067,16.19392173250067,94.29429429429429,58.0
OVV,38.0,72.68067960285373,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,16.11326736944607,16.11326736944607,16.11326736944607,94.1941941941942,59.0
TEAM,39.0,72.63828364572923,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,16.070871412321573,16.070871412321573,16.070871412321573,94.09409409409409,60.0
NWL,40.0,72.55082207278056,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,15.983409839372904,15.983409839372904,15.983409839372904,93.993993993994,61.0
BFLY,41.0,72.39184961161808,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,15.824437378210426,15.824437378210426,15.824437378210426,93.8938938938939,62.0
CLN.SW,42.0,72.33560187845178,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,15.768189645044124,15.768189645044124,15.768189645044124,93.7937937937938,63.0
IHS,319.0,57.96841466835548,Real Estate,Real Estate Services,28,7,46.24756817561463,34.938950075630515,11.720846492740847,23.029464592724963,15.678862827735287,93.69369369369369,64.0
BRZE,44.0,72.04990793420812,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,15.482495700800463,15.482495700800463,15.482495700800463,93.5935935935936,65.0
SHELL.AS,45.0,72.04756429520086,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,15.480152061793198,15.480152061793198,15.480152061793198,93.4934934934935,66.0
TGB,46.0,71.96862941562483,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,15.401217182217174,15.401217182217174,15.401217182217174,93.3933933933934,67.0
DAC,74.0,69.78158785589376,Industrials,Marine Shipping,18,4,54.43778489712227,63.525202668835206,15.34380295877149,15.34380295877149,15.34380295877149,93.29329329329329,68.0
CART,47.0,71.84692848655749,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,15.27951625314983,15.27951625314983,15.27951625314983,93.1931931931932,69.0
NTAP,48.0,71.7952663921188,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,15.227854158711146,15.227854158711146,15.227854158711146,93.09309309309309,70.0
KIN.BR,49.0,71.79130225868369,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,15.223890025276027,15.223890025276027,15.223890025276027,92.992992992993,71.0
REP.MC,50.0,71.60143354083533,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,15.034021307427672,15.034021307427672,15.034021307427672,92.8928928928929,72.0
PR,51.0,71.60066710530509,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,15.033254871897434,15.033254871897434,15.033254871897434,92.7927927927928,73.0
ANGX,52.0,71.59475351748945,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,15.027341284081793,15.027341284081793,15.027341284081793,92.69269269269269,74.0
RIGL,175.0,64.11120918771951,Healthcare,Biotechnology,22,12,48.81105593687474,49.6790098391663,15.300153250844772,14.432199348553212,14.996369385042726,92.5925925925926,75.0
JHX,53.0,71.55760024080939,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,14.990188007401734,14.990188007401734,14.990188007401734,92.49249249249249,76.0
WDAY,54.0,71.51804399881608,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,14.950631765408424,14.950631765408424,14.950631765408424,92.3923923923924,77.0
OMC,55.0,71.5165411304074,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,14.949128896999746,14.949128896999746,14.949128896999746,92.29229229229229,78.0
AMZN,255.0,60.36814991306604,Consumer Cyclical,Internet Retail,18,3,45.426666537799,52.19276700663669,14.94148337526704,14.94148337526704,14.94148337526704,92.1921921921922,79.0
EWTX,56.0,71.29125458888055,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,14.72384235547289,14.72384235547289,14.72384235547289,92.09209209209209,80.0
HZO,57.0,71.25121519600152,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,14.683802962593866,14.683802962593866,14.683802962593866,91.991991991992,81.0
REAKTOR.HE,,67.64400571820286,Technology,Software - Application,26,6,49.36848195211277,59.89409789590953,18.275523766090096,7.749907822293331,14.591558185761228,91.8918918918919,82.0
NTBR.L,,71.14701529327557,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,14.579603059867914,14.579603059867914,14.579603059867914,91.7917917917918,83.0
CRDO,58.0,71.11830632851297,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,14.550894095105313,14.550894095105313,14.550894095105313,91.69169169169169,84.0
SSRM,59.0,71.11717019466586,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,14.549757961258202,14.549757961258202,14.549757961258202,91.5915915915916,85.0
HTFL,60.0,71.09913193825489,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,14.531719704847227,14.531719704847227,14.531719704847227,91.4914914914915,86.0
AVTR,61.0,71.07053533596147,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,14.503123102553808,14.503123102553808,14.503123102553808,91.3913913913914,87.0
SNOW,62.0,71.07006142494325,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,14.502649191535589,14.502649191535589,14.502649191535589,91.29129129129129,88.0
COMP,63.0,71.0421123962474,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,14.474700162839746,14.474700162839746,14.474700162839746,91.1911911911912,89.0
ASML.AS,186.0,63.70868530128772,Technology,Semiconductor Equipment & Materials,26,2,49.36848195211277,45.644890889148,14.340203349174956,14.340203349174956,14.340203349174956,91.09109109109109,90.0
HNST,64.0,70.84495705200494,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,14.277544818597285,14.277544818597285,14.277544818597285,90.990990990991,91.0
GEX.L,,70.83089689907142,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,14.26348466566376,14.26348466566376,14.26348466566376,90.8908908908909,92.0
MRNA,65.0,70.67036677921392,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,14.102954545806263,14.102954545806263,14.102954545806263,90.7907907907908,93.0
BHC,66.0,70.45092403184049,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,13.883511798432828,13.883511798432828,13.883511798432828,90.69069069069069,94.0
DINO,67.0,70.43107134131799,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,13.86365910791033,13.86365910791033,13.86365910791033,90.5905905905906,95.0
BEN,68.0,70.38620463352271,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,13.81879240011505,13.81879240011505,13.81879240011505,90.49049049049049,96.0
APA,69.0,70.2600913002205,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,13.692679066812836,13.692679066812836,13.692679066812836,90.39039039039038,97.0
BMY,70.0,70.23358906976567,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,13.666176836358012,13.666176836358012,13.666176836358012,90.29029029029029,98.0
SB,71.0,70.17571508080447,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,13.608302847396807,13.608302847396807,13.608302847396807,90.1901901901902,99.0
OMV.VI,72.0,70.09889286067332,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,13.531480627265658,13.531480627265658,13.531480627265658,90.09009009009009,100.0
0F6L.L,,70.06309735572036,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,13.4956851223127,13.4956851223127,13.4956851223127,89.98998998999,101.0
TWN,110.0,66.90862568278854,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,14.126945772122816,12.302561563748618,13.488411299191846,89.88988988988989,102.0
RSKD,73.0,70.03978779350778,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,13.472375560100126,13.472375560100126,13.472375560100126,89.7897897897898,103.0
HQL,115.0,66.54904567613518,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,13.767365765469457,11.942981557095258,13.12883129253849,89.68968968968969,104.0
LIME,,67.56535358992849,Industrials,Rental & Leasing Services,18,2,54.43778489712227,59.210179746261346,13.127568692806221,13.127568692806221,13.127568692806221,89.5895895895896,105.0
POSTI.HE,,69.642602734391,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,13.075190500983346,13.075190500983346,13.075190500983346,89.4894894894895,106.0
SMWB,75.0,69.59808771572166,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,13.030675482314003,13.030675482314003,13.030675482314003,89.38938938938938,107.0
DELL,76.0,69.59717091538494,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,13.029758681977277,13.029758681977277,13.029758681977277,89.28928928928929,108.0
EMBC,225.0,61.606546896698006,Healthcare,Medical Instruments & Supplies,22,2,48.81105593687474,48.50591730762544,12.795490959823269,12.795490959823269,12.795490959823269,89.1891891891892,109.0
RAND.AS,77.0,69.34828045858887,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,12.780868225181216,12.780868225181216,12.780868225181216,89.08908908908909,110.0
CVE,78.0,69.33596512113127,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,12.768552887723608,12.768552887723608,12.768552887723608,88.988988988989,111.0
IVZ,79.0,69.32636513268132,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,12.758952899273659,12.758952899273659,12.758952899273659,88.88888888888889,112.0
RCI,311.0,58.276155399152366,Communication Services,Telecom Services,26,9,46.91064106069532,43.4321670858748,11.365514338457047,14.843988313277563,12.582980229644228,88.78878878878879,113.0
EQNR,80.0,69.1265811402012,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,12.559168906793538,12.559168906793538,12.559168906793538,88.68868868868869,114.0
GRPN,81.0,69.09388077072538,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,12.526468537317719,12.526468537317719,12.526468537317719,88.58858858858859,115.0
MRVI,83.0,68.97963339748642,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,12.412221164078765,12.412221164078765,12.412221164078765,88.48848848848849,116.0
PENN,84.0,68.97765875327832,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,12.410246519870661,12.410246519870661,12.410246519870661,88.38838838838838,117.0
MRK,85.0,68.7991039843167,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,12.231691750909043,12.231691750909043,12.231691750909043,88.28828828828829,118.0
ADAM,87.0,68.65545554860381,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,12.088043315196153,12.088043315196153,12.088043315196153,88.18818818818819,119.0
AVAH,88.0,68.56540705189036,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,11.997994818482702,11.997994818482702,11.997994818482702,88.08808808808809,120.0
VOD.L,,68.53694229383802,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,11.969530060430365,11.969530060430365,11.969530060430365,87.98798798798799,121.0
OSCR,89.0,68.5303433838077,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,11.962931150400046,11.962931150400046,11.962931150400046,87.88788788788789,122.0
SABR,,68.48916422790256,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,11.921751994494905,11.921751994494905,11.921751994494905,87.78778778778779,123.0
JOF,,65.29913880596229,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,12.517458895296564,10.693074686922365,11.878924422365593,87.68768768768768,124.0
SNDK,90.0,68.44567024455313,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,11.87825801114547,11.87825801114547,11.87825801114547,87.58758758758759,125.0
NTNX,91.0,68.42779094768578,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,11.86037871427812,11.86037871427812,11.86037871427812,87.4874874874875,126.0
ABBV,92.0,68.38845538162091,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,11.821043148213256,11.821043148213256,11.821043148213256,87.38738738738738,127.0
PEB,93.0,68.38238888191545,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,11.814976648507788,11.814976648507788,11.814976648507788,87.28728728728728,128.0
RNW,94.0,68.28704921290225,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,11.719636979494588,11.719636979494588,11.719636979494588,87.18718718718719,129.0
NNBR,95.0,68.21770176587066,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,11.650289532462999,11.650289532462999,11.650289532462999,87.08708708708708,130.0
SYENS.BR,97.0,68.16387916082215,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,11.59646692741449,11.59646692741449,11.59646692741449,86.98698698698699,131.0
EVE.SW,,68.11266759016686,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,11.545255356759206,11.545255356759206,11.545255356759206,86.88688688688688,132.0
PK,98.0,68.10617747923342,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,11.538765245825765,11.538765245825765,11.538765245825765,86.78678678678679,133.0
FSM,99.0,67.92802568021081,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,11.36061344680315,11.36061344680315,11.36061344680315,86.68668668668668,134.0
CMPS,100.0,67.8604996954405,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,11.293087462032837,11.293087462032837,11.293087462032837,86.58658658658659,135.0
STX,101.0,67.7802718079096,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,11.212859574501941,11.212859574501941,11.212859574501941,86.48648648648648,136.0
RTW.L,,64.56358065260667,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,11.781900741940952,9.957516533566753,11.143366269009983,86.38638638638638,137.0
SXC,102.0,67.68012875850857,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,11.112716525100915,11.112716525100915,11.112716525100915,86.28628628628628,138.0
MT.AS,103.0,67.62331164908232,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,11.055899415674666,11.055899415674666,11.055899415674666,86.18618618618619,139.0
ONL,,57.30218550644644,Real Estate,REIT - Office,28,3,46.24756817561463,53.23103222105803,11.05461733083181,11.05461733083181,11.05461733083181,86.08608608608608,140.0
AMGO.L,,69.80537913473714,Basic Materials,Gold,12,2,58.75372835853344,64.84417830331438,11.0516507762037,11.0516507762037,11.0516507762037,85.98598598598599,141.0
RELY,104.0,67.6108836736271,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,11.043471440219442,11.043471440219442,11.043471440219442,85.88588588588588,142.0
SLDE,96.0,68.20351960887164,Financial Services,Insurance - Property & Casualty,102,5,52.78167991066572,65.32067270760525,15.421839698205922,2.88284690126639,11.033192219277087,85.78578578578579,143.0
KRX.IR,105.0,67.41093657998788,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,10.843524346580217,10.843524346580217,10.843524346580217,85.68568568568568,144.0
COTY,106.0,67.2861717913162,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,10.718759557908548,10.718759557908548,10.718759557908548,85.58558558558559,145.0
GTLB,107.0,67.22973945405496,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,10.662327220647306,10.662327220647306,10.662327220647306,85.4854854854855,146.0
PCT.L,,63.93491586519876,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,11.153235954533038,9.32885174615884,10.514701481602069,85.38538538538538,147.0
EXK,108.0,67.06349397820412,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,10.496081744796463,10.496081744796463,10.496081744796463,85.28528528528528,148.0
WKC,119.0,66.38593824405902,Energy,Oil & Gas Refining & Marketing,20,2,55.91521445430088,69.24753721543028,10.47072378975814,10.47072378975814,10.47072378975814,85.18518518518519,149.0
RECT.BR,,67.02706881936753,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,10.45965658595987,10.45965658595987,10.45965658595987,85.08508508508508,150.0
PRS.OL,,66.25650376432134,Energy,Oil & Gas Equipment & Services,20,2,55.91521445430088,51.91692902588731,10.341289310020457,10.341289310020457,10.341289310020457,84.98498498498499,151.0
XERS,111.0,66.8860332691251,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,10.318621035717435,10.318621035717435,10.318621035717435,84.88488488488488,152.0
RPRX,112.0,66.80688542615023,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,10.239473192742572,10.239473192742572,10.239473192742572,84.78478478478479,153.0
GDRX,113.0,66.7566408632848,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,10.189228629877142,10.189228629877142,10.189228629877142,84.68468468468468,154.0
EVT,188.0,63.55738451424308,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,10.77570460357736,8.951320395203162,10.13717013064639,84.58458458458459,155.0
MGNI,114.0,66.62271201915112,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,10.055299785743465,10.055299785743465,10.055299785743465,84.48448448448448,156.0
SAP.DE,199.0,63.06137773467516,Technology,Software - Application,26,6,49.36848195211277,59.89409789590953,13.692895782562395,3.16727983876563,10.008930202233527,84.38438438438438,157.0
OKTA,116.0,66.49516194100823,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,9.927749707600576,9.927749707600576,9.927749707600576,84.28428428428428,158.0
PD,,62.97474449278917,Technology,Software - Application,26,6,49.36848195211277,59.89409789590953,13.606262540676404,3.080646596879639,9.922296960347538,84.18418418418419,159.0
KSS,,55.34118114935082,Consumer Cyclical,Department Stores,18,1,45.426666537799,55.34118114935082,9.914514611551816,9.914514611551816,9.914514611551816,84.08408408408408,160.0
DASH,117.0,66.4759702442343,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,9.908558010826646,9.908558010826646,9.908558010826646,83.98398398398398,161.0
ABN.AS,118.0,66.40104839594167,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,9.833636162534013,9.833636162534013,9.833636162534013,83.88388388388388,162.0
ATT.L,,63.19151851461333,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,10.409838603947605,8.585454395573407,9.771304131016636,83.78378378378379,163.0
GL9.IR,120.0,66.33762164759311,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,9.770209414185452,9.770209414185452,9.770209414185452,83.68368368368368,164.0
KRNY,121.0,66.31524817572841,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,9.747835942320755,9.747835942320755,9.747835942320755,83.58358358358359,165.0
