symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
NOEJ.DE,13.0,74.9398686033785,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,22.25255804458976,22.25255804458976,22.25255804458976,98.69869869869869,14.0
HPE,14.0,74.86732095832821,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,22.18001039953947,22.18001039953947,22.18001039953947,98.5985985985986,15.0
GHI,,74.66119593500045,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,21.97388537621171,21.97388537621171,21.97388537621171,98.49849849849849,16.0
AMCX,15.0,74.61275243269903,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,21.925441873910287,21.925441873910287,21.925441873910287,98.3983983983984,17.0
AUTL,16.0,74.3866397498825,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,21.699329191093767,21.699329191093767,21.699329191093767,98.2982982982983,18.0
FLYW,17.0,74.16531772422712,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,21.478007165438385,21.478007165438385,21.478007165438385,98.1981981981982,19.0
W,18.0,74.1210039783027,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,21.433693419513958,21.433693419513958,21.433693419513958,98.09809809809809,20.0
SSABBH.HE,19.0,74.09192286880243,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,21.40461231001369,21.40461231001369,21.40461231001369,97.997997997998,21.0
PGEN,20.0,74.07937484476801,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,21.392064285979274,21.392064285979274,21.392064285979274,97.8978978978979,22.0
ZETA,21.0,74.00150732782978,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,21.314196769041047,21.314196769041047,21.314196769041047,97.7977977977978,23.0
1SMA.DE,,73.90612597356743,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,21.21881541477869,21.21881541477869,21.21881541477869,97.69769769769769,24.0
AYM.L,,73.78220383520413,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,21.09489327641539,21.09489327641539,21.09489327641539,97.5975975975976,25.0
IMAX,22.0,73.29693749635311,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,20.60962693756437,20.60962693756437,20.60962693756437,97.4974974974975,26.0
TXG,23.0,73.17513191026842,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,20.48782135147968,20.48782135147968,20.48782135147968,97.3973973973974,27.0
NAVN,,73.16734343164003,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,20.480032872851297,20.480032872851297,20.480032872851297,97.2972972972973,28.0
RBRK,24.0,72.94592936836096,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,20.258618809572226,20.258618809572226,20.258618809572226,97.1971971971972,29.0
GENI,25.0,72.85022056576086,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,20.162910006972126,20.162910006972126,20.162910006972126,97.09709709709709,30.0
AMRX,26.0,72.83633506747728,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,20.14902450868854,20.14902450868854,20.14902450868854,96.996996996997,31.0
DAR,27.0,72.70646057862965,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,20.019150019840907,20.019150019840907,20.019150019840907,96.8968968968969,32.0
SBLK,28.0,72.66848235096867,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,19.981171792179936,19.981171792179936,19.981171792179936,96.7967967967968,33.0
RCI,261.0,58.89826938083293,Communication Services,Telecom Services,11,7,40.00378955108421,38.19945177912599,18.894479829748718,20.698817601706942,19.525998049934095,96.69669669669669,34.0
AFP.L,,72.15845890218692,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,19.471148343398184,19.471148343398184,19.471148343398184,96.5965965965966,35.0
GTN,247.0,59.45864084121303,Communication Services,Broadcasting,11,2,40.00378955108421,49.731215196148625,19.454851290128822,19.454851290128822,19.454851290128822,96.49649649649649,36.0
LFST,30.0,72.09206621461018,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,19.404755655821447,19.404755655821447,19.404755655821447,96.3963963963964,37.0
TWN,31.0,72.01669387218153,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,19.329383313392796,19.329383313392796,19.329383313392796,96.29629629629629,38.0
UEIC,,71.92615414187662,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,19.238843583087885,19.238843583087885,19.238843583087885,96.1961961961962,39.0
DHT,32.0,71.90395672635657,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,19.21664616756783,19.21664616756783,19.21664616756783,96.09609609609609,40.0
P,33.0,71.82466350237203,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,19.137352943583295,19.137352943583295,19.137352943583295,95.995995995996,41.0
NWL,34.0,71.80520605166888,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,19.117895492880137,19.117895492880137,19.117895492880137,95.8958958958959,42.0
MTA,35.0,71.69326413721623,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,19.005953578427494,19.005953578427494,19.005953578427494,95.7957957957958,43.0
SM,36.0,71.68933155601876,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,19.00202099723002,19.00202099723002,19.00202099723002,95.69569569569569,44.0
TEAM,37.0,71.33714514350409,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,18.64983458471535,18.64983458471535,18.64983458471535,95.5955955955956,45.0
GPN,38.0,71.2849843991728,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,18.59767384038406,18.59767384038406,18.59767384038406,95.4954954954955,46.0
BFLY,39.0,71.22232863287884,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,18.535018074090104,18.535018074090104,18.535018074090104,95.3953953953954,47.0
CATO,,66.64583640599479,Consumer Cyclical,Apparel Retail,5,1,48.211643617465576,66.64583640599479,18.43419278852921,18.43419278852921,18.43419278852921,95.29529529529529,48.0
CHYM,40.0,71.00425353564997,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,18.316942976861228,18.316942976861228,18.316942976861228,95.1951951951952,49.0
QNST,41.0,70.97934920437666,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,18.292038645587922,18.292038645587922,18.292038645587922,95.09509509509509,50.0
DSX,43.0,70.50071279105245,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,17.813402232263712,17.813402232263712,17.813402232263712,94.994994994995,51.0
WKC,44.0,70.41560205321866,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,17.728291494429925,17.728291494429925,17.728291494429925,94.8948948948949,52.0
AVTR,46.0,70.38093443531244,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,17.693623876523702,17.693623876523702,17.693623876523702,94.7947947947948,53.0
SYNTL.XC,,70.32733907213307,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,17.640028513344333,17.640028513344333,17.640028513344333,94.69469469469469,54.0
TGB,47.0,70.30261877105104,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,17.615308212262306,17.615308212262306,17.615308212262306,94.5945945945946,55.0
CLN.SW,48.0,70.21271989097946,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,17.52540933219072,17.52540933219072,17.52540933219072,94.49449449449449,56.0
SNOW,49.0,70.21077826742429,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,17.52346770863555,17.52346770863555,17.52346770863555,94.3943943943944,57.0
NTAP,50.0,70.19127556994262,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,17.50396501115388,17.50396501115388,17.50396501115388,94.29429429429429,58.0
JHX,51.0,70.0404147275122,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,17.353104168723462,17.353104168723462,17.353104168723462,94.1941941941942,59.0
TRAX,,69.94849771336365,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,17.261187154574912,17.261187154574912,17.261187154574912,94.09409409409409,60.0
PR,52.0,69.90861343405379,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,17.221302875265053,17.221302875265053,17.221302875265053,93.993993993994,61.0
HTFL,53.0,69.90583908110337,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,17.218528522314628,17.218528522314628,17.218528522314628,93.8938938938939,62.0
BAYN.DE,54.0,69.89835149846877,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,17.211040939680032,17.211040939680032,17.211040939680032,93.7937937937938,63.0
ANGX,55.0,69.88869828350064,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,17.201387724711907,17.201387724711907,17.201387724711907,93.69369369369369,64.0
HNST,56.0,69.87876549443993,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,17.191454935651194,17.191454935651194,17.191454935651194,93.5935935935936,65.0
OVV,57.0,69.73330816478219,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,17.04599760599345,17.04599760599345,17.04599760599345,93.4934934934935,66.0
COMP,58.0,69.68238507847917,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,16.995074519690434,16.995074519690434,16.995074519690434,93.3933933933934,67.0
MRNA,59.0,69.65783134517477,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,16.970520786386032,16.970520786386032,16.970520786386032,93.29329329329329,68.0
WT,60.0,69.64643517201839,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,16.959124613229648,16.959124613229648,16.959124613229648,93.1931931931932,69.0
CART,61.0,69.5421004415434,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,16.85478988275466,16.85478988275466,16.85478988275466,93.09309309309309,70.0
JOF,,69.3122583584257,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,16.624947799636956,16.624947799636956,16.624947799636956,92.992992992993,71.0
BHC,62.0,69.22159415910772,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,16.534283600318986,16.534283600318986,16.534283600318986,92.8928928928929,72.0
RSKD,63.0,69.17147858362236,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,16.48416802483362,16.48416802483362,16.48416802483362,92.7927927927928,73.0
GCM.L,,69.05011532874786,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,16.362804769959126,16.362804769959126,16.362804769959126,92.69269269269269,74.0
CRDO,64.0,69.01562160585715,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,16.32831104706841,16.32831104706841,16.32831104706841,92.5925925925926,75.0
WDAY,65.0,68.99193478414264,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,16.304624225353905,16.304624225353905,16.304624225353905,92.49249249249249,76.0
KIN.BR,66.0,68.93519262349733,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,16.24788206470859,16.24788206470859,16.24788206470859,92.3923923923924,77.0
HZO,67.0,68.9176398736617,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,16.23032931487296,16.23032931487296,16.23032931487296,92.29229229229229,78.0
DINO,68.0,68.91397028176897,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,16.22665972298023,16.22665972298023,16.22665972298023,92.1921921921922,79.0
SMWB,69.0,68.82002292063542,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,16.132712361846686,16.132712361846686,16.132712361846686,92.09209209209209,80.0
CNK,70.0,68.80504904563682,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,16.117738486848083,16.117738486848083,16.117738486848083,91.991991991992,81.0
TKA.DE,71.0,68.79138558409377,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,16.104075025305036,16.104075025305036,16.104075025305036,91.8918918918919,82.0
MRK,72.0,68.78391836860527,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,16.096607809816533,16.096607809816533,16.096607809816533,91.7917917917918,83.0
SHELL.AS,73.0,68.71524025924936,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,16.027929700460618,16.027929700460618,16.027929700460618,91.69169169169169,84.0
MBGL,,68.42347519547306,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,15.736164636684322,15.736164636684322,15.736164636684322,91.5915915915916,85.0
IVZ,74.0,68.4113352043077,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,15.724024645518966,15.724024645518966,15.724024645518966,91.4914914914915,86.0
DRH,75.0,68.36998809255516,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,15.682677533766423,15.682677533766423,15.682677533766423,91.3913913913914,87.0
SLDE,45.0,70.40630683779449,Financial Services,Insurance - Property & Casualty,26,4,54.731726487713175,65.15205963986818,15.674580350081314,15.674580350081314,15.674580350081314,91.29129129129129,88.0
PRGO,76.0,68.3443460638392,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,15.657035505050459,15.657035505050459,15.657035505050459,91.1911911911912,89.0
REP.MC,77.0,68.28526604378587,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,15.59795548499713,15.59795548499713,15.59795548499713,91.09109109109109,90.0
APMD,,64.15317691185432,Healthcare,Biotechnology,3,2,48.558327572954326,56.35575224240432,15.59484933889999,15.59484933889999,15.59484933889999,90.990990990991,91.0
SSRM,78.0,68.19640971607441,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,15.509099157285675,15.509099157285675,15.509099157285675,90.8908908908909,92.0
STGW,79.0,68.17556507817153,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,15.488254519382792,15.488254519382792,15.488254519382792,90.7907907907908,93.0
EVK.DE,80.0,67.94870773388153,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,15.261397175092796,15.261397175092796,15.261397175092796,90.69069069069069,94.0
SB,81.0,67.94537199316281,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,15.25806143437407,15.25806143437407,15.25806143437407,90.5905905905906,95.0
ASA,82.0,67.91075431029938,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,15.223443751510644,15.223443751510644,15.223443751510644,90.49049049049049,96.0
BEN,83.0,67.87810519405774,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,15.190794635269,15.190794635269,15.190794635269,90.39039039039038,97.0
HQH,42.0,70.93865854339514,Financial Services,Asset Management,26,14,54.731726487713175,58.002634550253404,16.20693205568196,12.936023993141731,15.06211423379288,90.29029029029029,98.0
SMJF,,67.63160462432504,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,14.944294065536297,14.944294065536297,14.944294065536297,90.1901901901902,99.0
MRVI,84.0,67.48547338556908,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,14.798162826780342,14.798162826780342,14.798162826780342,90.09009009009009,100.0
BETA,,67.42995660857753,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,14.742646049788789,14.742646049788789,14.742646049788789,89.98998998999,101.0
NTG.CO,86.0,67.36048542874187,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,14.67317486995313,14.67317486995313,14.67317486995313,89.88988988988989,102.0
DELL,87.0,67.27445252239328,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,14.587141963604537,14.587141963604537,14.587141963604537,89.7897897897898,103.0
OMV.VI,88.0,67.22159340077778,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,14.53428284198904,14.53428284198904,14.53428284198904,89.68968968968969,104.0
ADAM,89.0,67.18076572436655,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,14.493455165577814,14.493455165577814,14.493455165577814,89.5895895895896,105.0
BMY,90.0,67.16758774647668,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,14.480277187687946,14.480277187687946,14.480277187687946,89.4894894894895,106.0
AVAH,91.0,67.11508298745717,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,14.427772428668433,14.427772428668433,14.427772428668433,89.38938938938938,107.0
NNBR,92.0,67.06312383128233,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,14.375813272493588,14.375813272493588,14.375813272493588,89.28928928928929,108.0
PK,93.0,67.05035047628354,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,14.363039917494802,14.363039917494802,14.363039917494802,89.1891891891892,109.0
RNW,94.0,67.00276671290918,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,14.31545615412044,14.31545615412044,14.31545615412044,89.08908908908909,110.0
AVT,95.0,66.92274454482288,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,14.235433986034138,14.235433986034138,14.235433986034138,88.988988988989,111.0
SOPH,96.0,66.90556389639175,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,14.218253337603016,14.218253337603016,14.218253337603016,88.88888888888889,112.0
OSCR,98.0,66.8738166547198,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,14.186506095931065,14.186506095931065,14.186506095931065,88.78878878878879,113.0
PENN,99.0,66.84286165648058,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,14.155551097691841,14.155551097691841,14.155551097691841,88.68868868868869,114.0
POSTI.HE,,66.8289123639608,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,14.141601805172058,14.141601805172058,14.141601805172058,88.58858858858859,115.0
HQL,100.0,66.74053685294511,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,14.053226294156374,14.053226294156374,14.053226294156374,88.48848848848849,116.0
SNDK,101.0,66.59389918069876,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,13.906588621910018,13.906588621910018,13.906588621910018,88.38838838838838,117.0
CVE,102.0,66.53294969058958,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,13.845639131800837,13.845639131800837,13.845639131800837,88.28828828828829,118.0
ABBV,103.0,66.49830498186728,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,13.81099442307854,13.81099442307854,13.81099442307854,88.18818818818819,119.0
NXDT,,64.81120920343811,Real Estate,REIT - Diversified,11,1,51.074327976900186,64.81120920343811,13.736881226537925,13.736881226537925,13.736881226537925,88.08808808808809,120.0
SXC,104.0,66.41118447016497,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,13.72387391137623,13.72387391137623,13.72387391137623,87.98798798798799,121.0
APA,105.0,66.3929810678757,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,13.705670509086957,13.705670509086957,13.705670509086957,87.88788788788789,122.0
CMPS,106.0,66.32402811239905,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,13.63671755361031,13.63671755361031,13.63671755361031,87.78778778778779,123.0
RELY,107.0,66.30660204544964,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,13.619291486660899,13.619291486660899,13.619291486660899,87.68768768768768,124.0
GTLB,108.0,66.24544354189203,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,13.558132983103292,13.558132983103292,13.558132983103292,87.58758758758759,125.0
RAND.AS,109.0,66.18504530624301,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,13.497734747454274,13.497734747454274,13.497734747454274,87.4874874874875,126.0
SABR,,66.10217301848579,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,13.414862459697048,13.414862459697048,13.414862459697048,87.38738738738738,127.0
LCLN,,66.0687389813312,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,13.381428422542456,13.381428422542456,13.381428422542456,87.28728728728728,128.0
BOX,110.0,66.046565238115,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,13.359254679326256,13.359254679326256,13.359254679326256,87.18718718718719,129.0
CGAU,111.0,66.03973284899529,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,13.352422290206547,13.352422290206547,13.352422290206547,87.08708708708708,130.0
GOLD,113.0,65.8868448797613,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,13.19953432097256,13.19953432097256,13.19953432097256,86.98698698698699,131.0
AZTA,114.0,65.83266315145654,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,13.145352592667805,13.145352592667805,13.145352592667805,86.88688688688688,132.0
COTY,115.0,65.81614954133211,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,13.128838982543371,13.128838982543371,13.128838982543371,86.78678678678679,133.0
GDRX,116.0,65.81468120212263,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,13.12737064333389,13.12737064333389,13.12737064333389,86.68668668668668,134.0
XERS,117.0,65.78560785144371,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,13.098297292654976,13.098297292654976,13.098297292654976,86.58658658658659,135.0
SYENS.BR,118.0,65.73444258448252,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,13.047132025693784,13.047132025693784,13.047132025693784,86.48648648648648,136.0
PEB,119.0,65.71306433247639,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,13.025753773687654,13.025753773687654,13.025753773687654,86.38638638638638,137.0
GEX.L,,65.70044076796204,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,13.013130209173298,13.013130209173298,13.013130209173298,86.28628628628628,138.0
STX,120.0,65.67798012912014,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,12.990669570331406,12.990669570331406,12.990669570331406,86.18618618618619,139.0
HMY,121.0,65.60598638989006,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,12.918675831101325,12.918675831101325,12.918675831101325,86.08608608608608,140.0
NTBR.L,,65.58682319616784,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,12.899512637379104,12.899512637379104,12.899512637379104,85.98598598598599,141.0
DCH,122.0,65.57830922845088,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,12.890998669662139,12.890998669662139,12.890998669662139,85.88588588588588,142.0
HRTG,85.0,67.47869360178743,Financial Services,Insurance - Property & Casualty,26,4,54.731726487713175,65.15205963986818,12.746967114074252,12.746967114074252,12.746967114074252,85.78578578578579,143.0
TEI,,65.28916568321873,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,12.601855124429989,12.601855124429989,12.601855124429989,85.68568568568568,144.0
BMAG.VI,,65.24558482005617,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,12.558274261267428,12.558274261267428,12.558274261267428,85.58558558558559,145.0
FSLY,123.0,65.23315645258573,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,12.545845893796994,12.545845893796994,12.545845893796994,85.4854854854855,146.0
FSM,124.0,65.22548833184965,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,12.538177773060909,12.538177773060909,12.538177773060909,85.38538538538538,147.0
DASH,125.0,64.96856183966985,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,12.281251280881108,12.281251280881108,12.281251280881108,85.28528528528528,148.0
ABNB,126.0,64.9567571316754,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,12.269446572886665,12.269446572886665,12.269446572886665,85.18518518518519,149.0
DV,127.0,64.90623606992719,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,12.218925511138451,12.218925511138451,12.218925511138451,85.08508508508508,150.0
EXK,128.0,64.826171158524,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,12.138860599735267,12.138860599735267,12.138860599735267,84.98498498498499,151.0
MGNI,129.0,64.70189860551014,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,12.0145880467214,12.0145880467214,12.0145880467214,84.88488488488488,152.0
VOD.L,,64.64960576014465,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,11.962295201355914,11.962295201355914,11.962295201355914,84.78478478478479,153.0
ARMK,130.0,64.64338773432655,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,11.956077175537814,11.956077175537814,11.956077175537814,84.68468468468468,154.0
RECT.BR,,64.56169467132366,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,11.874384112534926,11.874384112534926,11.874384112534926,84.58458458458459,155.0
EVE.SW,,64.44821650329008,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,11.760905944501346,11.760905944501346,11.760905944501346,84.48448448448448,156.0
SYNT.L,,64.4239099799425,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,11.736599421153755,11.736599421153755,11.736599421153755,84.38438438438438,157.0
TRLV,131.0,64.33369751753239,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,11.646386958743648,11.646386958743648,11.646386958743648,84.28428428428428,158.0
HUNT.OL,,64.28863441246342,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,11.601323853674685,11.601323853674685,11.601323853674685,84.18418418418419,159.0
OKTA,132.0,64.22610311000915,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,11.53879255122041,11.53879255122041,11.53879255122041,84.08408408408408,160.0
MT.AS,133.0,64.19707279896195,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,11.509762240173217,11.509762240173217,11.509762240173217,83.98398398398398,161.0
NUVB,134.0,64.17679330373291,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,11.48948274494417,11.48948274494417,11.48948274494417,83.88388388388388,162.0
SMCI,135.0,64.11596757538294,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,11.428657016594201,11.428657016594201,11.428657016594201,83.78378378378379,163.0
BLMN,136.0,64.06557594303207,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,11.378265384243335,11.378265384243335,11.378265384243335,83.68368368368368,164.0
IP,137.0,63.95799163291261,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,11.270681074123871,11.270681074123871,11.270681074123871,83.58358358358359,165.0
WEAV,139.0,63.91853027554403,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,11.231219716755291,11.231219716755291,11.231219716755291,83.48348348348348,166.0
KRNY,140.0,63.90666917883427,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,11.219358620045533,11.219358620045533,11.219358620045533,83.38338338338338,167.0
