symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
BCRX,23.0,74.58893003574366,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,19.145257151629806,19.145257151629806,19.145257151629806,96.996996996997,31.0
SM,24.0,74.57500361058173,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,19.13133072646788,19.13133072646788,19.13133072646788,96.8968968968969,32.0
AMRX,25.0,74.54303406430292,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,19.099361180189064,19.099361180189064,19.099361180189064,96.7967967967968,33.0
P,26.0,74.49607432285158,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,19.052401438737732,19.052401438737732,19.052401438737732,96.69669669669669,34.0
ANGX,27.0,74.32242836995027,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,18.87875548583642,18.87875548583642,18.87875548583642,96.5965965965966,35.0
DELL,28.0,74.24551040335186,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,18.801837519238006,18.801837519238006,18.801837519238006,96.49649649649649,36.0
ZETA,29.0,74.21780943800954,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,18.774136553895687,18.774136553895687,18.774136553895687,96.3963963963964,37.0
FSLY,30.0,74.0193788016941,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,18.57570591758025,18.57570591758025,18.57570591758025,96.29629629629629,38.0
GPN,31.0,73.82380579405881,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,18.38013290994496,18.38013290994496,18.38013290994496,96.1961961961962,39.0
SMWB,32.0,73.69938983697799,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,18.255716952864134,18.255716952864134,18.255716952864134,96.09609609609609,40.0
QNST,33.0,73.60844615533959,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,18.16477327122574,18.16477327122574,18.16477327122574,95.995995995996,41.0
AFP.L,,73.22673748984874,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,17.783064605734893,17.783064605734893,17.783064605734893,95.8958958958959,42.0
NNBR,34.0,73.20064942363197,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,17.75697653951812,17.75697653951812,17.75697653951812,95.7957957957958,43.0
NAVN,,72.92564530728639,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,17.481972423172536,17.481972423172536,17.481972423172536,95.69569569569569,44.0
CRDO,35.0,72.81048748914543,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,17.36681460503158,17.36681460503158,17.36681460503158,95.5955955955956,45.0
BION.SW,163.0,64.17063475105074,Healthcare,Biotechnology,21,10,45.9531091188783,48.63116909222451,18.21752563217244,15.53946565882623,17.280204641501264,95.4954954954955,46.0
OVV,36.0,72.60452133262609,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,17.16084844851224,17.16084844851224,17.16084844851224,95.3953953953954,47.0
RSKD,37.0,72.58196717387733,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,17.13829428976348,17.13829428976348,17.13829428976348,95.29529529529529,48.0
LFST,38.0,72.58161051524296,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,17.137937631129105,17.137937631129105,17.137937631129105,95.1951951951952,49.0
CHYM,39.0,72.56503077706701,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,17.121357892953156,17.121357892953156,17.121357892953156,95.09509509509509,50.0
TKA.DE,40.0,72.54190190310578,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,17.09822901899193,17.09822901899193,17.09822901899193,94.994994994995,51.0
PGEN,41.0,72.51441845546476,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,17.070745571350912,17.070745571350912,17.070745571350912,94.8948948948949,52.0
NET,42.0,72.49337279043012,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,17.049699906316263,17.049699906316263,17.049699906316263,94.7947947947948,53.0
BFLY,44.0,72.17477376338833,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,16.73110087927448,16.73110087927448,16.73110087927448,94.69469469469469,54.0
EMBC,,62.6374261839056,Healthcare,Medical Instruments & Supplies,21,1,45.9531091188783,62.6374261839056,16.6843170650273,16.6843170650273,16.6843170650273,94.5945945945946,55.0
COHU,45.0,72.12209103864227,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,16.678418154528416,16.678418154528416,16.678418154528416,94.49449449449449,56.0
HTFL,46.0,71.99977929429357,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,16.556106410179723,16.556106410179723,16.556106410179723,94.3943943943944,57.0
GENI,47.0,71.86165240854163,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,16.41797952442778,16.41797952442778,16.41797952442778,94.29429429429429,58.0
NTBR.L,,71.85520119797243,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,16.411528313858582,16.411528313858582,16.411528313858582,94.1941941941942,59.0
STGW,48.0,71.82696596751009,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,16.38329308339624,16.38329308339624,16.38329308339624,94.09409409409409,60.0
TEAM,49.0,71.69927276655818,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,16.25559988244433,16.25559988244433,16.25559988244433,93.993993993994,61.0
GCM.L,,71.57624890243608,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,16.132576018322226,16.132576018322226,16.132576018322226,93.8938938938939,62.0
DINO,50.0,71.55884060221263,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,16.115167718098775,16.115167718098775,16.115167718098775,93.7937937937938,63.0
SNDK,51.0,71.5330378385402,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,16.089364954426344,16.089364954426344,16.089364954426344,93.69369369369369,64.0
AUTL,,71.50494625241532,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,16.06127336830147,16.06127336830147,16.06127336830147,93.5935935935936,65.0
SNOW,52.0,71.47089620532631,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,16.02722332121246,16.02722332121246,16.02722332121246,93.4934934934935,66.0
FNKO,53.0,71.45137804056918,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,16.00770515645533,16.00770515645533,16.00770515645533,93.3933933933934,67.0
STX,54.0,71.17813840949793,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,15.734465525384081,15.734465525384081,15.734465525384081,93.29329329329329,68.0
CLN.SW,55.0,71.06259001744502,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,15.618917133331166,15.618917133331166,15.618917133331166,93.1931931931932,69.0
ERO,56.0,70.96791172291015,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,15.524238838796293,15.524238838796293,15.524238838796293,93.09309309309309,70.0
IVZ,57.0,70.90948506033183,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,15.46581217621798,15.46581217621798,15.46581217621798,92.992992992993,71.0
BAYN.DE,58.0,70.8356033424617,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,15.391930458347844,15.391930458347844,15.391930458347844,92.8928928928929,72.0
TNK,43.0,72.44449095787434,Energy,Oil & Gas Midstream,16,4,57.07054961518745,66.50087425019657,15.373941342686884,15.373941342686884,15.373941342686884,92.7927927927928,73.0
PR,59.0,70.7202682492422,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,15.276595365128344,15.276595365128344,15.276595365128344,92.69269269269269,74.0
BHC,60.0,70.54531145165703,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,15.101638567543176,15.101638567543176,15.101638567543176,92.5925925925926,75.0
WDAY,61.0,70.50822421789977,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,15.064551333785914,15.064551333785914,15.064551333785914,92.49249249249249,76.0
REP.MC,62.0,70.15271289484943,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,14.709040010735578,14.709040010735578,14.709040010735578,92.3923923923924,77.0
HZO,63.0,70.14128038201855,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,14.697607497904698,14.697607497904698,14.697607497904698,92.29229229229229,78.0
APA,64.0,70.07477432897744,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,14.631101444863589,14.631101444863589,14.631101444863589,92.1921921921922,79.0
NWL,65.0,70.04874881522116,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,14.605075931107308,14.605075931107308,14.605075931107308,92.09209209209209,80.0
BEN,66.0,69.98981867154288,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,14.546145787429026,14.546145787429026,14.546145787429026,91.991991991992,81.0
BMY,67.0,69.9147663607807,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,14.471093476666852,14.471093476666852,14.471093476666852,91.8918918918919,82.0
NTNX,68.0,69.88670642796511,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,14.443033543851257,14.443033543851257,14.443033543851257,91.7917917917918,83.0
KIN.BR,69.0,69.88206307650086,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,14.438390192387004,14.438390192387004,14.438390192387004,91.69169169169169,84.0
S,70.0,69.75539981317003,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,14.311726929056178,14.311726929056178,14.311726929056178,91.5915915915916,85.0
REAKTOR.HE,,66.22902823668426,Technology,Software - Application,24,5,49.276145581937854,57.1750294973232,16.952882654746404,9.053998739361056,14.188273284361532,91.4914914914915,86.0
LIME,,70.20261262635267,Industrials,Rental & Leasing Services,16,2,56.06338409284591,61.20932907249996,14.139228533506767,14.139228533506767,14.139228533506767,91.3913913913914,87.0
UFI,,67.82678460313575,Consumer Cyclical,Textile Manufacturing,12,1,53.89508968665855,67.82678460313575,13.931694916477198,13.931694916477198,13.931694916477198,91.29129129129129,88.0
CNC,275.0,59.87343321314116,Healthcare,Healthcare Plans,21,1,45.9531091188783,59.87343321314116,13.92032409426286,13.92032409426286,13.92032409426286,91.1911911911912,89.0
RIGL,253.0,60.80789200015347,Healthcare,Biotechnology,21,10,45.9531091188783,48.63116909222451,14.85478288127517,12.176722907928962,13.917461890603997,91.09109109109109,90.0
DRH,71.0,69.34714798066483,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,13.903475096550977,13.903475096550977,13.903475096550977,90.990990990991,91.0
BETA,,69.33337677541037,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,13.88970389129652,13.88970389129652,13.88970389129652,90.8908908908909,92.0
CVE,72.0,69.28093850383311,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,13.837265619719261,13.837265619719261,13.837265619719261,90.7907907907908,93.0
CMPS,73.0,69.26080946290398,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,13.817136578790127,13.817136578790127,13.817136578790127,90.69069069069069,94.0
SB,74.0,69.22863117635406,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,13.784958292240205,13.784958292240205,13.784958292240205,90.5905905905906,95.0
PANW,75.0,69.20095864551146,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,13.757285761397611,13.757285761397611,13.757285761397611,90.49049049049049,96.0
SABR,,69.19939849186025,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,13.755725607746399,13.755725607746399,13.755725607746399,90.39039039039038,97.0
AVTR,76.0,69.12952290139296,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,13.685850017279108,13.685850017279108,13.685850017279108,90.29029029029029,98.0
SHELL.AS,77.0,69.10548013579938,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,13.66180725168553,13.66180725168553,13.66180725168553,90.1901901901902,99.0
TXG,78.0,69.09820009167383,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,13.65452720755998,13.65452720755998,13.65452720755998,90.09009009009009,100.0
JHX,79.0,69.09747727303358,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,13.653804388919724,13.653804388919724,13.653804388919724,89.98998998999,101.0
NVDA,,62.87884450627307,Technology,Semiconductors,24,4,49.276145581937854,56.55685299609536,13.602698924335215,13.602698924335215,13.602698924335215,89.88988988988989,102.0
ZAM.L,,55.9558252377476,Consumer Defensive,Packaged Foods,9,4,42.36095644346207,46.05083657200404,13.594868794285524,13.594868794285524,13.594868794285524,89.7897897897898,103.0
AVAH,82.0,68.87095502937996,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,13.427282145266105,13.427282145266105,13.427282145266105,89.68968968968969,104.0
CART,84.0,68.79117596876286,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,13.347503084649006,13.347503084649006,13.347503084649006,89.5895895895896,105.0
SSRM,85.0,68.782759965275,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,13.339087081161153,13.339087081161153,13.339087081161153,89.4894894894895,106.0
HQH,81.0,68.88842083972996,Financial Services,Asset Management,69,37,54.61605417637028,57.547102890483615,14.272366663359684,11.341317949246346,13.246499613420015,89.38938938938938,107.0
AMLX,86.0,68.50218933714699,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,13.058516453033135,13.058516453033135,13.058516453033135,89.28928928928929,108.0
TRAX,,68.50154329365549,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,13.057870409541636,13.057870409541636,13.057870409541636,89.1891891891892,109.0
DAC,80.0,68.97163625972513,Industrials,Marine Shipping,16,4,56.06338409284591,64.23554839276969,12.908252166879223,12.908252166879223,12.908252166879223,89.08908908908909,110.0
OMV.VI,88.0,68.19390258153767,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,12.75022969742382,12.75022969742382,12.75022969742382,88.988988988989,111.0
KODK,89.0,68.14037096185558,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,12.696698077741729,12.696698077741729,12.696698077741729,88.88888888888889,112.0
IHS,328.0,57.685620061928944,Real Estate,Real Estate Services,24,4,45.00936190439872,49.36190851961192,12.67625815753022,12.67625815753022,12.67625815753022,88.78878878878879,113.0
NTG.CO,90.0,68.08367235546032,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,12.63999947134647,12.63999947134647,12.63999947134647,88.68868868868869,114.0
GEX.L,,68.02391931639141,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,12.580246432277562,12.580246432277562,12.580246432277562,88.58858858858859,115.0
EVK.DE,91.0,67.99779460468088,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,12.554121720567025,12.554121720567025,12.554121720567025,88.48848848848849,116.0
ADAM,92.0,67.994883029086,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,12.551210144972146,12.551210144972146,12.551210144972146,88.38838838838838,117.0
SMCI,93.0,67.93903515333733,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,12.495362269223477,12.495362269223477,12.495362269223477,88.28828828828829,118.0
POSTI.HE,,67.93288834399092,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,12.489215459877073,12.489215459877073,12.489215459877073,88.18818818818819,119.0
PRGO,94.0,67.86910549608264,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,12.425432611968787,12.425432611968787,12.425432611968787,88.08808808808809,120.0
ET,95.0,67.8234842603863,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,12.379811376272443,12.379811376272443,12.379811376272443,87.98798798798799,121.0
HNST,96.0,67.79531609298812,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,12.351643208874265,12.351643208874265,12.351643208874265,87.88788788788789,122.0
RELY,97.0,67.65837845306783,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,12.214705568953974,12.214705568953974,12.214705568953974,87.78778778778779,123.0
MAN,99.0,67.52072446361645,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,12.077051579502594,12.077051579502594,12.077051579502594,87.68768768768768,124.0
GDRX,100.0,67.51175185753404,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,12.068078973420185,12.068078973420185,12.068078973420185,87.58758758758759,125.0
RAND.AS,102.0,67.35596473624918,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,11.912291852135326,11.912291852135326,11.912291852135326,87.4874874874875,126.0
NTSK,103.0,67.34126823328737,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,11.897595349173514,11.897595349173514,11.897595349173514,87.38738738738738,127.0
WKC,83.0,68.85117267943048,Energy,Oil & Gas Refining & Marketing,16,2,57.07054961518745,72.76035042446799,11.780623064243024,11.780623064243024,11.780623064243024,87.28728728728728,128.0
RPRX,104.0,67.22272203976178,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,11.779049155647925,11.779049155647925,11.779049155647925,87.18718718718719,129.0
ASML.AS,247.0,61.05041752246617,Technology,Semiconductor Equipment & Materials,24,2,49.276145581937854,45.89416953720602,11.774271940528315,11.774271940528315,11.774271940528315,87.08708708708708,130.0
ONL,,56.77512244185728,Real Estate,REIT - Office,24,3,45.00936190439872,52.763517333818776,11.765760537458554,11.765760537458554,11.765760537458554,86.98698698698699,131.0
CRWD,106.0,67.20354121863323,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,11.759868334519382,11.759868334519382,11.759868334519382,86.88688688688688,132.0
CXW,107.0,67.19561728956452,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,11.751944405450672,11.751944405450672,11.751944405450672,86.78678678678679,133.0
JOYY,,56.21156545456703,Communication Services,Internet Content & Information,24,8,46.97999304908988,39.88035294915069,9.231572405477152,16.33121250541634,11.716446440455869,86.68668668668668,134.0
HMC,133.0,65.60490848027285,Consumer Cyclical,Auto Manufacturers,12,3,53.89508968665855,65.60490848027285,11.709818793614303,11.709818793614303,11.709818793614303,86.58658658658659,135.0
SYENS.BR,108.0,67.09304164265396,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,11.649368758540106,11.649368758540106,11.649368758540106,86.48648648648648,136.0
BLMN,109.0,67.0765850291949,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,11.63291214508105,11.63291214508105,11.63291214508105,86.38638638638638,137.0
HQL,105.0,67.21028538334673,Financial Services,Asset Management,69,37,54.61605417637028,57.547102890483615,12.594231206976453,9.663182492863115,11.568364157036784,86.28628628628628,138.0
EWTX,111.0,66.93540176735381,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,11.491728883239958,11.491728883239958,11.491728883239958,86.18618618618619,139.0
MGNI,112.0,66.88171055761501,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,11.438037673501157,11.438037673501157,11.438037673501157,86.08608608608608,140.0
ARMK,113.0,66.8815804949572,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,11.437907610843354,11.437907610843354,11.437907610843354,85.98598598598599,141.0
TWN,110.0,67.01798716326135,Financial Services,Asset Management,69,37,54.61605417637028,57.547102890483615,12.401932986891076,9.470884272777738,11.376065936951408,85.88588588588588,142.0
JOF,,66.91267017297326,Financial Services,Asset Management,69,37,54.61605417637028,57.547102890483615,12.296615996602988,9.36556728248965,11.27074894666332,85.78578578578579,143.0
SYNTL.XC,,66.69279601438156,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,11.249123130267705,11.249123130267705,11.249123130267705,85.68568568568568,144.0
DV,115.0,66.67352964464666,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,11.229856760532812,11.229856760532812,11.229856760532812,85.58558558558559,145.0
TER,116.0,66.62414850123656,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,11.18047561712271,11.18047561712271,11.18047561712271,85.4854854854855,146.0
AMD,264.0,60.31566711472711,Technology,Semiconductors,24,4,49.276145581937854,56.55685299609536,11.039521532789259,11.039521532789259,11.039521532789259,85.38538538538538,147.0
TECK,117.0,66.39131353949765,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,10.947640655383793,10.947640655383793,10.947640655383793,85.28528528528528,148.0
ARX,118.0,66.37843441125489,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,10.934761527141035,10.934761527141035,10.934761527141035,85.18518518518519,149.0
XERS,119.0,66.30267725371357,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,10.859004369599717,10.859004369599717,10.859004369599717,85.08508508508508,150.0
COMP,120.0,66.29111659900656,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,10.847443714892705,10.847443714892705,10.847443714892705,84.98498498498499,151.0
RCI,350.0,56.641593646404,Communication Services,Telecom Services,24,9,46.97999304908988,43.633250563234746,9.66160059731412,13.008343083169251,10.832960467363415,84.88488488488488,152.0
WEAV,121.0,66.27229634026895,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,10.8286234561551,10.8286234561551,10.8286234561551,84.78478478478479,153.0
IRWD,122.0,66.22710575036328,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,10.783432866249427,10.783432866249427,10.783432866249427,84.68468468468468,154.0
PAY,123.0,66.0941419122032,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,10.650469028089347,10.650469028089347,10.650469028089347,84.58458458458459,155.0
GTLB,124.0,66.04861365452133,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,10.604940770407481,10.604940770407481,10.604940770407481,84.48448448448448,156.0
PD,,62.63956279511379,Technology,Software - Application,24,5,49.276145581937854,57.1750294973232,13.363417213175936,5.464533297790588,10.598807842791064,84.38438438438438,157.0
DASH,125.0,66.00395449322345,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,10.560281609109595,10.560281609109595,10.560281609109595,84.28428428428428,158.0
OKTA,126.0,65.93955460218746,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,10.495881718073605,10.495881718073605,10.495881718073605,84.18418418418419,159.0
NEOG,127.0,65.89536314225836,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,10.45169025814451,10.45169025814451,10.45169025814451,84.08408408408408,160.0
FSM,128.0,65.82409718406927,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,10.380424299955422,10.380424299955422,10.380424299955422,83.98398398398398,161.0
MRK,129.0,65.77133246356014,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,10.32765957944629,10.32765957944629,10.32765957944629,83.88388388388388,162.0
PK,130.0,65.7415707026476,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,10.297897818533755,10.297897818533755,10.297897818533755,83.78378378378379,163.0
EVH,131.0,65.64099313972355,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,10.197320255609696,10.197320255609696,10.197320255609696,83.68368368368368,164.0
MT.AS,132.0,65.61957181705617,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,10.175898932942317,10.175898932942317,10.175898932942317,83.58358358358359,165.0
