symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
SAP.DE,201.0,62.59731041781103,Technology,Software - Application,24,4,42.92149144653822,52.737603931891144,19.67581897127281,19.67581897127281,19.67581897127281,98.2982982982983,18.0
ERO,7.0,77.10709949959414,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,19.533073635080918,19.533073635080918,19.533073635080918,98.1981981981982,19.0
PR,8.0,76.82205406694735,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,19.24802820243412,19.24802820243412,19.24802820243412,98.09809809809809,20.0
PARR,24.0,73.12400468608084,Energy,Oil & Gas Refining & Marketing,21,2,53.930485539568025,69.4300926955699,19.193519146512813,19.193519146512813,19.193519146512813,97.997997997998,21.0
GCM.L,,76.32054471689035,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,18.74651885237713,18.74651885237713,18.74651885237713,97.8978978978979,22.0
WT,9.0,76.28763121001916,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,18.713605345505933,18.713605345505933,18.713605345505933,97.7977977977978,23.0
SM,10.0,76.27401886577825,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,18.69999300126502,18.69999300126502,18.69999300126502,97.69769769769769,24.0
TNK,34.0,72.00231933220397,Energy,Oil & Gas Midstream,21,4,53.930485539568025,61.9721926708028,18.071833792635942,18.071833792635942,18.071833792635942,97.5975975975976,25.0
IMAX,11.0,75.26629825199564,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,17.69227238748241,17.69227238748241,17.69227238748241,97.4974974974975,26.0
AFP.L,,75.22328326551568,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,17.64925740100245,17.64925740100245,17.64925740100245,97.3973973973974,27.0
MSFT,267.0,60.20860535330896,Technology,Software - Infrastructure,24,5,42.92149144653822,42.08351297153601,17.287113906770742,18.12509238177295,17.580406373021518,97.2972972972973,28.0
LIME,,73.41367668355862,Industrials,Rental & Leasing Services,22,2,55.89100746193303,61.062440480695955,17.52266922162559,17.52266922162559,17.52266922162559,97.1971971971972,29.0
TGB,12.0,74.93540894773759,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,17.36138308322436,17.36138308322436,17.36138308322436,97.09709709709709,30.0
ZAM.L,,62.03516713379271,Consumer Defensive,Packaged Foods,11,5,44.2244035905685,46.03584619212988,17.810763543224212,15.99932094166283,17.17675863267773,96.996996996997,31.0
REP.MC,13.0,74.6875072160311,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,17.11348135151787,17.11348135151787,17.11348135151787,96.8968968968969,32.0
CAKE,14.0,74.60558207072138,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,17.03155620620816,17.03155620620816,17.03155620620816,96.7967967967968,33.0
CART,15.0,74.52025108185123,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,16.946225217338004,16.946225217338004,16.946225217338004,96.69669669669669,34.0
SBLK,16.0,74.47526587265537,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,16.901240008142146,16.901240008142146,16.901240008142146,96.5965965965966,35.0
NITRO.ST,,61.59663744234648,Communication Services,Electronic Gaming & Multimedia,30,4,44.750504579985375,57.20036118380239,16.846132862361102,16.846132862361102,16.846132862361102,96.49649649649649,36.0
DK,17.0,74.29910969809669,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,16.72508383358346,16.72508383358346,16.72508383358346,96.3963963963964,37.0
BEN,18.0,74.20290615571457,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,16.628880291201348,16.628880291201348,16.628880291201348,96.29629629629629,38.0
TMT.L,,68.07343948728152,Financial Services,Asset Management,91,53,50.89671139521735,52.61690712164748,17.176728092064167,15.45653236563404,16.57465958781362,96.1961961961962,39.0
NXDT,,59.760535825255104,Real Estate,REIT - Diversified,27,2,43.19611819716039,51.96908293486591,16.564417628094716,16.564417628094716,16.564417628094716,96.09609609609609,40.0
CRGY,19.0,74.0094386793098,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,16.43541281479657,16.43541281479657,16.43541281479657,95.995995995996,41.0
NIQ,20.0,73.93201019451217,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,16.35798432999895,16.35798432999895,16.35798432999895,95.8958958958959,42.0
APA,21.0,73.88440385182881,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,16.310377987315583,16.310377987315583,16.310377987315583,95.7957957957958,43.0
HRTG,103.0,66.88406959533278,Financial Services,Insurance - Property & Casualty,91,3,50.89671139521735,60.31489956349679,15.987358200115423,15.987358200115423,15.987358200115423,95.69569569569569,44.0
QNST,22.0,73.39199997042155,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,15.817974105908327,15.817974105908327,15.817974105908327,95.5955955955956,45.0
NVDA,,58.43865430487614,Technology,Semiconductors,24,4,42.92149144653822,52.128613168014496,15.517162858337919,15.517162858337919,15.517162858337919,95.4954954954955,46.0
JHX,25.0,72.90983084162559,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,15.335804977112367,15.335804977112367,15.335804977112367,95.3953953953954,47.0
TWST,26.0,72.90023400104498,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,15.326208136531754,15.326208136531754,15.326208136531754,95.29529529529529,48.0
NTAP,27.0,72.87657653004324,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,15.302550665530013,15.302550665530013,15.302550665530013,95.1951951951952,49.0
RIGL,145.0,64.89177948716817,Healthcare,Biotechnology,21,11,49.65527568921177,49.65527568921177,15.236503797956395,15.236503797956395,15.236503797956395,95.09509509509509,50.0
KRX.IR,28.0,72.78346931231343,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,15.209443447800204,15.209443447800204,15.209443447800204,94.994994994995,51.0
IAG,29.0,72.73728274916385,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,15.163256884650629,15.163256884650629,15.163256884650629,94.8948948948949,52.0
OMV.VI,30.0,72.6304287018458,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,15.056402837332577,15.056402837332577,15.056402837332577,94.7947947947948,53.0
CCC,31.0,72.61447594329364,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,15.040450078780417,15.040450078780417,15.040450078780417,94.69469469469469,54.0
SMJF,,72.5621573829536,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,14.988131518440376,14.988131518440376,14.988131518440376,94.5945945945946,55.0
LRQ.WA,,59.68714384266391,Communication Services,Advertising Agencies,30,3,44.750504579985375,51.37131887384045,14.936639262678533,14.936639262678533,14.936639262678533,94.49449449449449,56.0
OVV,32.0,72.35449149920503,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,14.7804656346918,14.7804656346918,14.7804656346918,94.3943943943944,57.0
IHS,334.0,57.74081037893809,Real Estate,Real Estate Services,27,7,43.19611819716039,42.77264976399781,14.544692181777705,14.968160614940281,14.692906133384607,94.29429429429429,58.0
RNG,33.0,72.17732379518247,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,14.60329793066925,14.60329793066925,14.60329793066925,94.1941941941942,59.0
SB,35.0,71.96264303899264,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,14.388617174479414,14.388617174479414,14.388617174479414,94.09409409409409,60.0
TYRES.HE,36.0,71.82906135086414,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,14.255035486350913,14.255035486350913,14.255035486350913,93.993993993994,61.0
TECK,38.0,71.6112723126819,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,14.03724644816868,14.03724644816868,14.03724644816868,93.8938938938939,62.0
AMD,360.0,56.93399754327726,Technology,Semiconductors,24,4,42.92149144653822,52.128613168014496,14.012506096739038,14.012506096739038,14.012506096739038,93.7937937937938,63.0
KSS,,53.45564252039399,Consumer Cyclical,Department Stores,30,1,39.53299672702897,53.45564252039399,13.922645793365014,13.922645793365014,13.922645793365014,93.69369369369369,64.0
GPN,39.0,71.43974996118766,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,13.865724096674434,13.865724096674434,13.865724096674434,93.5935935935936,65.0
FLYW,40.0,71.3994071915005,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,13.825381326987277,13.825381326987277,13.825381326987277,93.4934934934935,66.0
HQL,139.0,65.23347230598053,Financial Services,Asset Management,91,53,50.89671139521735,52.61690712164748,14.336760910763175,12.616565184333048,13.734692406512632,93.3933933933934,67.0
ADAM,41.0,71.20303570387294,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,13.629009839359718,13.629009839359718,13.629009839359718,93.29329329329329,68.0
DELL,42.0,71.17022703346476,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,13.59620116895153,13.59620116895153,13.59620116895153,93.1931931931932,69.0
TKA.DE,43.0,71.0876118937447,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,13.513586029231469,13.513586029231469,13.513586029231469,93.09309309309309,70.0
MA,215.0,61.95841781527717,Financial Services,Credit Services,91,10,50.89671139521735,44.04751233936058,11.06170642005982,17.910905475916593,13.45892608960969,92.992992992993,71.0
FNKO,44.0,70.9833746966934,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,13.409348832180179,13.409348832180179,13.409348832180179,92.8928928928929,72.0
SPCX,,70.94859615047186,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,13.374570285958633,13.374570285958633,13.374570285958633,92.7927927927928,73.0
TLW.L,,70.92138811606351,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,13.347362251550287,13.347362251550287,13.347362251550287,92.69269269269269,74.0
V,223.0,61.73788806526092,Financial Services,Credit Services,91,10,50.89671139521735,44.04751233936058,10.841176670043566,17.69037572590034,13.238396339593436,92.5925925925926,75.0
SSABBH.HE,46.0,70.77733375358314,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,13.203307889069912,13.203307889069912,13.203307889069912,92.49249249249249,76.0
DASH,47.0,70.76079895912805,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,13.186773094614828,13.186773094614828,13.186773094614828,92.3923923923924,77.0
ONL,,56.367682224141845,Real Estate,REIT - Office,27,2,43.19611819716039,56.189332849380776,13.171564026981457,13.171564026981457,13.171564026981457,92.29229229229229,78.0
PSX,48.0,70.73687054482917,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,13.16284468031595,13.16284468031595,13.16284468031595,92.1921921921922,79.0
0QC9.L,,70.65675738117655,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,13.082731516663323,13.082731516663323,13.082731516663323,92.09209209209209,80.0
MRVI,50.0,70.63181405559945,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,13.057788191086225,13.057788191086225,13.057788191086225,91.991991991992,81.0
ATM.L,,70.5538768957205,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,12.979851031207282,12.979851031207282,12.979851031207282,91.8918918918919,82.0
BAX,51.0,70.47021881160057,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,12.89619294708735,12.89619294708735,12.89619294708735,91.7917917917918,83.0
EMBC,,62.4939202724844,Healthcare,Medical Instruments & Supplies,21,2,49.65527568921177,48.337142755447246,12.838644583272632,12.838644583272632,12.838644583272632,91.69169169169169,84.0
HPP,382.0,56.01098347461971,Real Estate,REIT - Office,27,2,43.19611819716039,56.189332849380776,12.814865277459319,12.814865277459319,12.814865277459319,91.5915915915916,85.0
DAC,45.0,70.84824570338142,Industrials,Marine Shipping,22,6,55.89100746193303,62.645979174350174,14.957238241448394,8.202266529031249,12.592998142102394,91.4914914914915,86.0
0QXR.IL,487.0,51.554897394590434,Consumer Cyclical,Auto Manufacturers,30,14,39.53299672702897,37.90985126150278,12.02190066756146,13.645046133087654,12.590001580495628,91.3913913913914,87.0
CVE,53.0,70.09112881672154,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,12.517102952208312,12.517102952208312,12.517102952208312,91.29129129129129,88.0
KOS,54.0,70.02376088592936,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,12.449735021416139,12.449735021416139,12.449735021416139,91.1911911911912,89.0
POSTI.HE,,69.99893145164741,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,12.424905587134184,12.424905587134184,12.424905587134184,91.09109109109109,90.0
LYFT,402.0,55.24934874904655,Technology,Software - Application,24,4,42.92149144653822,52.737603931891144,12.327857302508328,12.327857302508328,12.327857302508328,90.990990990991,91.0
IPH.PA,,69.858267399247,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,12.284241534733773,12.284241534733773,12.284241534733773,90.8908908908909,92.0
HAS.L,,69.81126106955628,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,12.237235205043056,12.237235205043056,12.237235205043056,90.7907907907908,93.0
RELY,55.0,69.6556927668255,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,12.081666902312271,12.081666902312271,12.081666902312271,90.69069069069069,94.0
FSM,56.0,69.6087995555734,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,12.034773691060174,12.034773691060174,12.034773691060174,90.5905905905906,95.0
GENI,57.0,69.54236001912301,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,11.968334154609785,11.968334154609785,11.968334154609785,90.49049049049049,96.0
VIRT,58.0,69.46417336903852,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,11.890147504525295,11.890147504525295,11.890147504525295,90.39039039039038,97.0
0JYO.IL,,69.42298002601007,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,11.848954161496842,11.848954161496842,11.848954161496842,90.29029029029029,98.0
CSHR,,58.31025260927954,Financial Services,Capital Markets,91,6,50.89671139521735,38.231993861846306,7.413541214062185,20.07825874743323,11.84619235074205,90.1901901901902,99.0
WKC,133.0,65.73618070505896,Energy,Oil & Gas Refining & Marketing,21,2,53.930485539568025,69.4300926955699,11.805695165490931,11.805695165490931,11.805695165490931,90.09009009009009,100.0
DHT,59.0,69.36149454464766,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,11.787468680134431,11.787468680134431,11.787468680134431,89.98998998999,101.0
PGEN,60.0,69.27094787734109,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,11.696922012827862,11.696922012827862,11.696922012827862,89.88988988988989,102.0
TRLV,61.0,69.2546521371151,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,11.680626272601877,11.680626272601877,11.680626272601877,89.7897897897898,103.0
PRU,62.0,69.2533081642577,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,11.679282299744479,11.679282299744479,11.679282299744479,89.68968968968969,104.0
CXW,63.0,69.23314200375178,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,11.659116139238556,11.659116139238556,11.659116139238556,89.5895895895896,105.0
AEF,,63.15144075891669,Financial Services,Asset Management,91,53,50.89671139521735,52.61690712164748,12.25472936369934,10.534533637269213,11.652660859448796,89.4894894894895,106.0
EGO,64.0,69.19298343988424,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,11.61895757537102,11.61895757537102,11.61895757537102,89.38938938938938,107.0
CNQ,65.0,69.16577389700197,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,11.591748032488745,11.591748032488745,11.591748032488745,89.28928928928929,108.0
AUTL,66.0,69.12581799814576,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,11.551792133632539,11.551792133632539,11.551792133632539,89.1891891891892,109.0
PBF,67.0,68.84205504577518,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,11.268029181261959,11.268029181261959,11.268029181261959,89.08908908908909,110.0
AAIF.L,,62.71498902153735,Financial Services,Asset Management,91,53,50.89671139521735,52.61690712164748,11.818277626319997,10.09808189988987,11.216209122069452,88.988988988989,111.0
BCRX,68.0,68.78755785812464,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,11.213531993611419,11.213531993611419,11.213531993611419,88.88888888888889,112.0
NEM,69.0,68.68276334089879,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,11.108737476385564,11.108737476385564,11.108737476385564,88.78878878878879,113.0
LLY,250.0,60.748208032203536,Healthcare,Drug Manufacturers - General,21,4,49.65527568921177,50.218272295221986,11.092932342991766,11.092932342991766,11.092932342991766,88.68868868868869,114.0
GEN,70.0,68.60406742825936,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,11.030041563746131,11.030041563746131,11.030041563746131,88.58858858858859,115.0
BMY,71.0,68.5861605865968,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,11.01213472208358,11.01213472208358,11.01213472208358,88.48848848848849,116.0
U,72.0,68.57752774362174,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,11.00350187910852,11.00350187910852,11.00350187910852,88.38838838838838,117.0
SNDK,73.0,68.55208082856794,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,10.978054964054714,10.978054964054714,10.978054964054714,88.28828828828829,118.0
NTNX,74.0,68.48290506762027,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,10.908879203107041,10.908879203107041,10.908879203107041,88.18818818818819,119.0
GEX.L,,68.47085591572136,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,10.896830051208134,10.896830051208134,10.896830051208134,88.08808808808809,120.0
MTA,75.0,68.41932817242008,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,10.845302307906856,10.845302307906856,10.845302307906856,87.98798798798799,121.0
AZE.BR,76.0,68.41689312031698,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,10.84286725580376,10.84286725580376,10.84286725580376,87.88788788788789,122.0
0H00.IL,77.0,68.28432403202535,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,10.710298167512128,10.710298167512128,10.710298167512128,87.78778778778779,123.0
GOOGL,451.0,53.31026150642579,Communication Services,Internet Content & Information,30,10,44.750504579985375,38.67622484195029,8.559756926440414,14.634036664475502,10.685754834752695,87.68768768768768,124.0
CGAU,78.0,68.23859661528621,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,10.664570750772988,10.664570750772988,10.664570750772988,87.58758758758759,125.0
COP,79.0,68.23143206007776,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,10.65740619556454,10.65740619556454,10.65740619556454,87.4874874874875,126.0
FRO,80.0,68.22461251561617,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,10.650586651102948,10.650586651102948,10.650586651102948,87.38738738738738,127.0
BFLY,81.0,68.20946083974235,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,10.635434975229124,10.635434975229124,10.635434975229124,87.28728728728728,128.0
SABR,,68.13693349859534,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,10.562907634082116,10.562907634082116,10.562907634082116,87.18718718718719,129.0
CTSH,82.0,68.06794408858653,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,10.493918224073305,10.493918224073305,10.493918224073305,87.08708708708708,130.0
A5G.IR,83.0,68.03369674996465,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,10.459670885451423,10.459670885451423,10.459670885451423,86.98698698698699,131.0
DTG.DE,84.0,68.03026948330344,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,10.456243618790218,10.456243618790218,10.456243618790218,86.88688688688688,132.0
TXG,85.0,67.94239230812323,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,10.368366443610007,10.368366443610007,10.368366443610007,86.78678678678679,133.0
SOPH,86.0,67.93665241405476,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,10.362626549541538,10.362626549541538,10.362626549541538,86.68668668668668,134.0
RCI,433.0,54.49905144241502,Communication Services,Telecom Services,30,9,44.750504579985375,43.40757877504974,9.748546862429649,11.09147266736528,10.21857089415712,86.58658658658659,135.0
CNK,87.0,67.77769789656708,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,10.203672032053852,10.203672032053852,10.203672032053852,86.48648648648648,136.0
EXEL,88.0,67.74313430290186,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,10.16910843838864,10.16910843838864,10.16910843838864,86.38638638638638,137.0
ZETA,89.0,67.73962215298707,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,10.165596288473843,10.165596288473843,10.165596288473843,86.28628628628628,138.0
TEI,,61.661823340195134,Financial Services,Asset Management,91,53,50.89671139521735,52.61690712164748,10.765111944977782,9.044916218547655,10.163043440727238,86.18618618618619,139.0
MGTX,90.0,67.68163722712546,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,10.10761136261224,10.10761136261224,10.10761136261224,86.08608608608608,140.0
BIOG.L,,67.63846512236242,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,10.064439257849195,10.064439257849195,10.064439257849195,85.98598598598599,141.0
NESTE.HE,91.0,67.60229657400029,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,10.028270709487067,10.028270709487067,10.028270709487067,85.88588588588588,142.0
BIRG.IR,92.0,67.58666805642994,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,10.012642191916719,10.012642191916719,10.012642191916719,85.78578578578579,143.0
JOF,,61.47682785868825,Financial Services,Asset Management,91,53,50.89671139521735,52.61690712164748,10.580116463470901,8.859920737040774,9.978047959220357,85.68568568568568,144.0
CRNA.OL,,67.47394739180531,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,9.899921527292086,9.899921527292086,9.899921527292086,85.58558558558559,145.0
EVT,230.0,61.35458656876047,Financial Services,Asset Management,91,53,50.89671139521735,52.61690712164748,10.457875173543115,8.737679447112988,9.855806669292571,85.4854854854855,146.0
KBC.BR,94.0,67.38907330798753,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,9.815047443474306,9.815047443474306,9.815047443474306,85.38538538538538,147.0
NOKIA.HE,464.0,52.66684069783422,Technology,Communication Equipment,24,2,42.92149144653822,41.66807514102342,9.745349251295998,9.745349251295998,9.745349251295998,85.28528528528528,148.0
ABNB,95.0,67.31328904750029,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,9.739263182987067,9.739263182987067,9.739263182987067,85.18518518518519,149.0
CGEO.L,,60.62826966650097,Financial Services,Financial Conglomerates,91,2,50.89671139521735,48.028421709726075,9.731558271283618,9.731558271283618,9.731558271283618,85.08508508508508,150.0
DINO,96.0,67.30025816761128,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,9.726232303098051,9.726232303098051,9.726232303098051,84.98498498498499,151.0
BILL,97.0,67.19432861473153,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,9.620302750218308,9.620302750218308,9.620302750218308,84.88488488488488,152.0
INDU-C.ST,235.0,61.05601840321532,Financial Services,Asset Management,91,53,50.89671139521735,52.61690712164748,10.159307007997967,8.43911128156784,9.557238503747422,84.78478478478479,153.0
AGN.AS,98.0,67.11040023660757,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,9.53637437209435,9.53637437209435,9.53637437209435,84.68468468468468,154.0
VET,99.0,67.09725968280745,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,9.523233818294223,9.523233818294223,9.523233818294223,84.58458458458459,155.0
DOCM.SW,100.0,67.05675367759326,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,9.48272781308004,9.48272781308004,9.48272781308004,84.48448448448448,156.0
ALL,263.0,60.31489956349679,Financial Services,Insurance - Property & Casualty,91,3,50.89671139521735,60.31489956349679,9.418188168279436,9.418188168279436,9.418188168279436,84.38438438438438,157.0
GCL.L,,60.900157475113645,Financial Services,Asset Management,91,53,50.89671139521735,52.61690712164748,10.003446079896293,8.283250353466165,9.401377575645748,84.28428428428428,158.0
PAYX,101.0,66.97350178093947,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,9.399475916426248,9.399475916426248,9.399475916426248,84.18418418418419,159.0
GRK.HE,,66.92316443084518,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,9.349138566331952,9.349138566331952,9.349138566331952,84.08408408408408,160.0
KURA,102.0,66.91598461916968,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,9.341958754656453,9.341958754656453,9.341958754656453,83.98398398398398,161.0
ETG,248.0,60.810062679681536,Financial Services,Asset Management,91,53,50.89671139521735,52.61690712164748,9.913351284464184,8.193155558034057,9.31128278021364,83.88388388388388,162.0
KRNY,104.0,66.76378691202217,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,9.189761047508945,9.189761047508945,9.189761047508945,83.78378378378379,163.0
WBI,105.0,66.7251871157732,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,9.151161251259971,9.151161251259971,9.151161251259971,83.68368368368368,164.0
