symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
KIN.BR,8.0,76.82470738173359,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,20.573367529565047,20.573367529565047,20.573367529565047,98.3983983983984,17.0
JCAP,9.0,76.61145032083357,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,20.360110468665027,20.360110468665027,20.360110468665027,98.2982982982983,18.0
AKER.OL,21.0,74.76586836581112,Industrials,Conglomerates,21,2,54.44000112662604,64.60293474621858,20.325867239185072,20.325867239185072,20.325867239185072,98.1981981981982,19.0
PR,10.0,76.5104282948326,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,20.25908844266405,20.25908844266405,20.25908844266405,98.09809809809809,20.0
APA,11.0,76.50762285611557,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,20.256283003947033,20.256283003947033,20.256283003947033,97.997997997998,21.0
AUTL,12.0,76.43633319119147,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,20.184993339022924,20.184993339022924,20.184993339022924,97.8978978978979,22.0
FCM.L,,76.39181718916375,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,20.140477336995204,20.140477336995204,20.140477336995204,97.7977977977978,23.0
TALO,13.0,76.30230441634706,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,20.050964564178514,20.050964564178514,20.050964564178514,97.69769769769769,24.0
WT,14.0,76.09858524864552,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,19.84724539647698,19.84724539647698,19.84724539647698,97.5975975975976,25.0
U,15.0,75.56497159788822,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,19.313631745719675,19.313631745719675,19.313631745719675,97.4974974974975,26.0
LLY,147.0,64.87998863344271,Healthcare,Drug Manufacturers - General,23,4,45.59492350200339,48.67008711322312,19.285065131439318,19.285065131439318,19.285065131439318,97.3973973973974,27.0
OVV,16.0,75.51500424302537,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,19.26366439085683,19.26366439085683,19.26366439085683,97.2972972972973,28.0
SBLK,17.0,75.3997667262372,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,19.14842687406866,19.14842687406866,19.14842687406866,97.1971971971972,29.0
APMD,,64.62338630736329,Healthcare,Biotechnology,23,11,45.59492350200339,45.59492350200339,19.0284628053599,19.0284628053599,19.0284628053599,97.09709709709709,30.0
CAKE,18.0,74.98107977317099,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,18.729739921002448,18.729739921002448,18.729739921002448,96.996996996997,31.0
DELL,19.0,74.93889956125226,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,18.687559709083715,18.687559709083715,18.687559709083715,96.8968968968969,32.0
CVE,20.0,74.7869759174032,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,18.535636065234655,18.535636065234655,18.535636065234655,96.7967967967968,33.0
NTAP,22.0,74.60594422486687,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,18.354604372698333,18.354604372698333,18.354604372698333,96.69669669669669,34.0
SSRM,25.0,74.4398250993554,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,18.18848524718686,18.18848524718686,18.18848524718686,96.5965965965966,35.0
NIQ,26.0,74.41198078467008,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,18.160640932501536,18.160640932501536,18.160640932501536,96.49649649649649,36.0
HPE,27.0,74.39634141466054,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,18.145001562492,18.145001562492,18.145001562492,96.3963963963964,37.0
PARR,23.0,74.57013059248777,Energy,Oil & Gas Refining & Marketing,20,2,56.48724242290668,70.74978320973631,18.08288816958109,18.08288816958109,18.08288816958109,96.29629629629629,38.0
ADAM,28.0,74.12657171896812,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,17.87523186679958,17.87523186679958,17.87523186679958,96.1961961961962,39.0
AFP.L,,74.02729449567964,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,17.7759546435111,17.7759546435111,17.7759546435111,96.09609609609609,40.0
TNK,29.0,74.0706599395877,Energy,Oil & Gas Midstream,20,4,56.48724242290668,65.23073981057755,17.583417516681017,17.583417516681017,17.583417516681017,95.995995995996,41.0
BEN,30.0,73.7402983028484,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,17.48895845067986,17.48895845067986,17.48895845067986,95.8958958958959,42.0
CLBK,31.0,73.63382994319014,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,17.382490091021594,17.382490091021594,17.382490091021594,95.7957957957958,43.0
TGB,32.0,73.55393630300479,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,17.302596450836248,17.302596450836248,17.302596450836248,95.69569569569569,44.0
CART,33.0,73.50740732872234,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,17.256067476553795,17.256067476553795,17.256067476553795,95.5955955955956,45.0
FRO,34.0,73.48945224260706,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,17.238112390438516,17.238112390438516,17.238112390438516,95.4954954954955,46.0
IHS,278.0,59.65371657396469,Real Estate,Real Estate Services,26,7,43.34705448353008,40.99500056256906,16.306662090434607,18.658716011395626,17.129880962770965,95.3953953953954,47.0
GCM.L,,73.36923111642821,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,17.11789126425967,17.11789126425967,17.11789126425967,95.29529529529529,48.0
TWST,35.0,73.36010641682208,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,17.108766564653536,17.108766564653536,17.108766564653536,95.1951951951952,49.0
RIGL,202.0,62.619248373032114,Healthcare,Biotechnology,23,11,45.59492350200339,45.59492350200339,17.024324871028725,17.024324871028725,17.024324871028725,95.09509509509509,50.0
NXDT,,60.35575424747658,Real Estate,REIT - Diversified,26,2,43.34705448353008,52.00164986253317,17.008699763946503,17.008699763946503,17.008699763946503,94.994994994995,51.0
LIME,,71.33455947291068,Industrials,Rental & Leasing Services,21,2,54.44000112662604,59.52738160270866,16.89455834628464,16.89455834628464,16.89455834628464,94.8948948948949,52.0
CCC,36.0,73.12184774758438,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,16.87050789541584,16.87050789541584,16.87050789541584,94.7947947947948,53.0
SYNTL.XC,,73.0883877102953,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,16.837047858126752,16.837047858126752,16.837047858126752,94.69469469469469,54.0
DAR,37.0,73.02302844995666,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,16.771688597788113,16.771688597788113,16.771688597788113,94.5945945945946,55.0
NMM,24.0,74.45200854059011,Industrials,Marine Shipping,21,5,54.44000112662604,63.97091297992405,20.01200741396407,10.481095560666063,16.67618826530977,94.49449449449449,56.0
JHX,39.0,72.88070559052285,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,16.62936573835431,16.62936573835431,16.62936573835431,94.3943943943944,57.0
SB,40.0,72.79684983189918,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,16.54550997973064,16.54550997973064,16.54550997973064,94.29429429429429,58.0
RWS.L,,72.75164827150266,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,16.500308419334118,16.500308419334118,16.500308419334118,94.1941941941942,59.0
BFLY,41.0,72.70476510334905,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,16.453425251180505,16.453425251180505,16.453425251180505,94.09409409409409,60.0
EMBC,211.0,61.93392744036943,Healthcare,Medical Instruments & Supplies,23,2,45.59492350200339,47.84345292150719,16.33900393836604,16.33900393836604,16.33900393836604,93.993993993994,61.0
HRTG,96.0,67.45570191813158,Financial Services,Insurance - Property & Casualty,84,3,51.19052422016477,59.09190048704055,16.265177697966813,16.265177697966813,16.265177697966813,93.8938938938939,62.0
BAX,42.0,72.42080876010937,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,16.169468907940825,16.169468907940825,16.169468907940825,93.7937937937938,63.0
VIRT,43.0,72.21947425896339,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,15.968134406794846,15.968134406794846,15.968134406794846,93.69369369369369,64.0
AMZN,281.0,59.60581522270812,Consumer Cyclical,Internet Retail,17,2,43.88307487550975,56.14437730764533,15.722740347198368,15.722740347198368,15.722740347198368,93.5935935935936,65.0
AYM.L,,71.89691452057451,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,15.64557466840597,15.64557466840597,15.64557466840597,93.4934934934935,66.0
SNOW,44.0,71.89169244012884,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,15.640352587960294,15.640352587960294,15.640352587960294,93.3933933933934,67.0
EC,45.0,71.59244705031938,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,15.341107198150837,15.341107198150837,15.341107198150837,93.29329329329329,68.0
MSFT,279.0,59.62565513607412,Technology,Software - Infrastructure,23,4,44.3497760318042,42.43387225851879,15.275879104269926,15.275879104269926,15.275879104269926,93.1931931931932,69.0
CXW,46.0,71.48961091825001,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,15.238271066081467,15.238271066081467,15.238271066081467,93.09309309309309,70.0
MRVI,47.0,71.45374417433709,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,15.202404322168547,15.202404322168547,15.202404322168547,92.992992992993,71.0
KRX.IR,48.0,71.32599186923488,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,15.074652017066342,15.074652017066342,15.074652017066342,92.8928928928929,72.0
ZETA,49.0,70.91229062725924,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,14.660950775090697,14.660950775090697,14.660950775090697,92.7927927927928,73.0
GENI,50.0,70.6825279044024,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,14.431188052233864,14.431188052233864,14.431188052233864,92.69269269269269,74.0
BAYN.DE,51.0,70.68230292151839,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,14.430963069349843,14.430963069349843,14.430963069349843,92.5925925925926,75.0
AMD,305.0,58.71717459829812,Technology,Semiconductors,23,4,44.3497760318042,53.91616158366707,14.367398566493925,14.367398566493925,14.367398566493925,92.49249249249249,76.0
ABN.AS,52.0,70.52044230404499,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,14.26910245187645,14.26910245187645,14.26910245187645,92.3923923923924,77.0
REP.MC,53.0,70.50747648604124,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,14.2561366338727,14.2561366338727,14.2561366338727,92.29229229229229,78.0
EVH,54.0,70.46272313932974,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,14.211383287161198,14.211383287161198,14.211383287161198,92.1921921921922,79.0
AMWL,,59.7558271821338,Healthcare,Health Information Services,23,1,45.59492350200339,59.7558271821338,14.16090368013041,14.16090368013041,14.16090368013041,92.09209209209209,80.0
LTH,55.0,70.40339885530828,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,14.15205900313974,14.15205900313974,14.15205900313974,91.991991991992,81.0
RNG,56.0,70.32712200029292,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,14.075782148124375,14.075782148124375,14.075782148124375,91.8918918918919,82.0
NVDA,,58.32526554688226,Technology,Semiconductors,23,4,44.3497760318042,53.91616158366707,13.97548951507806,13.97548951507806,13.97548951507806,91.7917917917918,83.0
NTNX,57.0,70.17727999394933,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,13.925940141780785,13.925940141780785,13.925940141780785,91.69169169169169,84.0
FSM,58.0,70.12700244923145,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,13.875662597062913,13.875662597062913,13.875662597062913,91.5915915915916,85.0
IPH.PA,,70.06713397627671,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,13.815794124108166,13.815794124108166,13.815794124108166,91.4914914914915,86.0
HQL,137.0,65.27288894166854,Financial Services,Asset Management,84,49,51.19052422016477,52.34875356021269,14.082364721503772,12.924135381455848,13.676984452487,91.3913913913914,87.0
DK,61.0,69.90974128740345,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,13.658401435234907,13.658401435234907,13.658401435234907,91.29129129129129,88.0
ASML.AS,326.0,57.98558875222568,Technology,Semiconductor Equipment & Materials,23,1,44.3497760318042,57.98558875222568,13.635812720421484,13.635812720421484,13.635812720421484,91.1911911911912,89.0
LILA,62.0,69.7965343896519,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,13.545194537483354,13.545194537483354,13.545194537483354,91.09109109109109,90.0
STGW,63.0,69.75295653659036,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,13.501616684421819,13.501616684421819,13.501616684421819,90.990990990991,91.0
BETA,,69.72571760128423,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,13.474377749115689,13.474377749115689,13.474377749115689,90.8908908908909,92.0
COP,64.0,69.70116099285154,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,13.449821140683,13.449821140683,13.449821140683,90.7907907907908,93.0
LFST,66.0,69.57864010595526,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,13.327300253786717,13.327300253786717,13.327300253786717,90.69069069069069,94.0
MICC.AS,,69.54222393983316,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,13.290884087664622,13.290884087664622,13.290884087664622,90.5905905905906,95.0
TLW.L,,69.39837427543577,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,13.147034423267229,13.147034423267229,13.147034423267229,90.49049049049049,96.0
SPRINT.ST,,58.714748411105184,Healthcare,Biotechnology,23,11,45.59492350200339,45.59492350200339,13.119824909101794,13.119824909101794,13.119824909101794,90.39039039039038,97.0
OMV.VI,68.0,69.33795069953482,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,13.086610847366273,13.086610847366273,13.086610847366273,90.29029029029029,98.0
RELY,69.0,69.32940240984986,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,13.07806255768132,13.07806255768132,13.07806255768132,90.1901901901902,99.0
PGEN,70.0,69.25460277856321,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,13.003262926394669,13.003262926394669,13.003262926394669,90.09009009009009,100.0
AMLX,71.0,69.20349395946673,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,12.952154107298185,12.952154107298185,12.952154107298185,89.98998998999,101.0
CRDO,72.0,69.19466835028533,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,12.943328498116784,12.943328498116784,12.943328498116784,89.88988988988989,102.0
TMT.L,,64.5103719149794,Financial Services,Asset Management,84,49,51.19052422016477,52.34875356021269,13.319847694814634,12.16161835476671,12.91446742579786,89.7897897897898,103.0
SNDK,73.0,69.13981637117584,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,12.888476519007298,12.888476519007298,12.888476519007298,89.68968968968969,104.0
AZTA,74.0,69.08864052935499,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,12.837300677186448,12.837300677186448,12.837300677186448,89.5895895895896,105.0
TYRES.HE,75.0,68.90703381554566,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,12.655693963377118,12.655693963377118,12.655693963377118,89.4894894894895,106.0
BMY,76.0,68.86443534154803,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,12.61309548937949,12.61309548937949,12.61309548937949,89.38938938938938,107.0
BVS,77.0,68.70988557731263,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,12.458545725144091,12.458545725144091,12.458545725144091,89.28928928928929,108.0
0JYO.IL,,68.65165081541844,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,12.400310963249893,12.400310963249893,12.400310963249893,89.1891891891892,109.0
JOF,,63.93061126690715,Financial Services,Asset Management,84,49,51.19052422016477,52.34875356021269,12.740087046742381,11.581857706694457,12.334706777725607,89.08908908908909,110.0
MTA,78.0,68.57799404263167,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,12.326654190463131,12.326654190463131,12.326654190463131,88.988988988989,111.0
AVNT,79.0,68.56318844462402,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,12.311848592455476,12.311848592455476,12.311848592455476,88.88888888888889,112.0
SAP.DE,358.0,56.63910190761981,Technology,Software - Application,23,4,44.3497760318042,54.11777037483077,12.289325875815614,12.289325875815614,12.289325875815614,88.78878878878879,113.0
TXG,80.0,68.5401311295746,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,12.288791277406062,12.288791277406062,12.288791277406062,88.68868868868869,114.0
GEN,81.0,68.43873858535224,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,12.187398733183699,12.187398733183699,12.187398733183699,88.58858858858859,115.0
BCRX,82.0,68.39615198400553,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,12.144812131836986,12.144812131836986,12.144812131836986,88.48848848848849,116.0
RAND.AS,83.0,68.3873555333733,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,12.136015681204753,12.136015681204753,12.136015681204753,88.38838838838838,117.0
LYFT,364.0,56.4521219307383,Technology,Software - Application,23,4,44.3497760318042,54.11777037483077,12.102345898934104,12.102345898934104,12.102345898934104,88.28828828828829,118.0
RBRK,84.0,68.30237952840137,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,12.051039676232833,12.051039676232833,12.051039676232833,88.18818818818819,119.0
OSCR,85.0,68.230942370137,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,11.979602517968459,11.979602517968459,11.979602517968459,88.08808808808809,120.0
HRB,86.0,68.17204269701232,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,11.920702844843774,11.920702844843774,11.920702844843774,87.98798798798799,121.0
GEO,87.0,68.1649688219384,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,11.91362896976986,11.91362896976986,11.91362896976986,87.88788788788789,122.0
B,88.0,68.11870856535921,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,11.867368713190672,11.867368713190672,11.867368713190672,87.78778778778779,123.0
RTW.L,,63.43744322315814,Financial Services,Asset Management,84,49,51.19052422016477,52.34875356021269,12.246919002993373,11.088689662945448,11.841538733976599,87.68768768768768,124.0
NITRO.ST,,58.28182194124466,Communication Services,Electronic Gaming & Multimedia,29,4,46.461741886776565,55.47197135492936,11.820080054468093,11.820080054468093,11.820080054468093,87.58758758758759,125.0
DAC,67.0,69.49993040098695,Industrials,Marine Shipping,21,5,54.44000112662604,63.97091297992405,15.059929274360911,5.529017421062903,11.724110125706607,87.4874874874875,126.0
GOOGL,421.0,54.08736311289636,Communication Services,Internet Content & Information,29,10,46.461741886776565,34.976723884858785,7.625621226119797,19.110639228037577,11.64537752679102,87.38738738738738,127.0
GMRS,,67.87806819221362,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,11.626728340045076,11.626728340045076,11.626728340045076,87.28728728728728,128.0
CNQ,89.0,67.85085911536387,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,11.599519263195333,11.599519263195333,11.599519263195333,87.18718718718719,129.0
ITGR,90.0,67.79265411315356,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,11.541314260985018,11.541314260985018,11.541314260985018,87.08708708708708,130.0
EVT,188.0,63.05171162860256,Financial Services,Asset Management,84,49,51.19052422016477,52.34875356021269,11.861187408437793,10.702958068389869,11.455807139421019,86.98698698698699,131.0
FDMT,91.0,67.70365583714695,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,11.452315984978412,11.452315984978412,11.452315984978412,86.88688688688688,132.0
DSFIR.AS,92.0,67.70204542953144,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,11.450705577362896,11.450705577362896,11.450705577362896,86.78678678678679,133.0
AMGN,93.0,67.62630290024626,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,11.374963048077717,11.374963048077717,11.374963048077717,86.68668668668668,134.0
TEAM,94.0,67.61413623960513,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,11.362796387436589,11.362796387436589,11.362796387436589,86.58658658658659,135.0
KODK,95.0,67.46330983890286,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,11.211969986734317,11.211969986734317,11.211969986734317,86.48648648648648,136.0
NESTE.HE,97.0,67.44878172538671,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,11.197441873218168,11.197441873218168,11.197441873218168,86.38638638638638,137.0
AEF,,62.73879107206933,Financial Services,Asset Management,84,49,51.19052422016477,52.34875356021269,11.548266851904565,10.39003751185664,11.14288658288779,86.28628628628628,138.0
0H00.IL,98.0,67.38938977779272,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,11.138049925624173,11.138049925624173,11.138049925624173,86.18618618618619,139.0
EOG,99.0,67.30780420880401,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,11.056464356635473,11.056464356635473,11.056464356635473,86.08608608608608,140.0
AU,100.0,67.29100005378984,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,11.039660201621302,11.039660201621302,11.039660201621302,85.98598598598599,141.0
KDP,101.0,67.2387844511727,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,10.987444599004164,10.987444599004164,10.987444599004164,85.88588588588588,142.0
TKA.DE,102.0,67.13596228087447,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,10.884622428705924,10.884622428705924,10.884622428705924,85.78578578578579,143.0
BILL,103.0,67.0803914688688,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,10.829051616700255,10.829051616700255,10.829051616700255,85.68568568568568,144.0
ONL,,54.15367571780172,Real Estate,REIT - Office,26,2,43.34705448353008,53.843856055280085,10.806621234271638,10.806621234271638,10.806621234271638,85.58558558558559,145.0
AVTR,104.0,67.01841862535856,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,10.767078773190022,10.767078773190022,10.767078773190022,85.4854854854855,146.0
INGA.AS,105.0,67.01113895804285,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,10.759799105874308,10.759799105874308,10.759799105874308,85.38538538538538,147.0
VOR,369.0,56.34644009260099,Healthcare,Biotechnology,23,11,45.59492350200339,45.59492350200339,10.751516590597603,10.751516590597603,10.751516590597603,85.28528528528528,148.0
JOYY,,53.1823422117736,Communication Services,Internet Content & Information,29,10,46.461741886776565,34.976723884858785,6.7206003249970365,18.205618326914816,10.740356625668259,85.18518518518519,149.0
BIOG.L,,66.93543133317286,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,10.684091481004316,10.684091481004316,10.684091481004316,85.08508508508508,150.0
BIRG.IR,107.0,66.8742939606897,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,10.622954108521157,10.622954108521157,10.622954108521157,84.98498498498499,151.0
RCI,387.0,55.61199120336375,Communication Services,Telecom Services,29,9,46.461741886776565,42.37829768139356,9.150249316587185,13.233693521970189,10.579454788471237,84.88488488488488,152.0
MGTX,108.0,66.78889053260494,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,10.537550680436397,10.537550680436397,10.537550680436397,84.78478478478479,153.0
AMBP,109.0,66.74455902145769,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,10.493219169289148,10.493219169289148,10.493219169289148,84.68468468468468,154.0
WKC,106.0,66.92943582698483,Energy,Oil & Gas Refining & Marketing,20,2,56.48724242290668,70.74978320973631,10.442193404078147,10.442193404078147,10.442193404078147,84.58458458458459,155.0
SSNC,110.0,66.68952525147897,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,10.438185399310427,10.438185399310427,10.438185399310427,84.48448448448448,156.0
IVZ,111.0,66.65536993465425,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,10.404030082485704,10.404030082485704,10.404030082485704,84.38438438438438,157.0
BLMN,112.0,66.64652944048449,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,10.395189588315944,10.395189588315944,10.395189588315944,84.28428428428428,158.0
IAG,113.0,66.58597802122392,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,10.334638169055381,10.334638169055381,10.334638169055381,84.18418418418419,159.0
WEAV,114.0,66.48323966072336,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,10.231899808554815,10.231899808554815,10.231899808554815,84.08408408408408,160.0
HPP,438.0,53.53403639275845,Real Estate,REIT - Office,26,2,43.34705448353008,53.843856055280085,10.186981909228372,10.186981909228372,10.186981909228372,83.98398398398398,161.0
SHC,115.0,66.42163924419665,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,10.170299392028113,10.170299392028113,10.170299392028113,83.88388388388388,162.0
TEI,,61.752598742793374,Financial Services,Asset Management,84,49,51.19052422016477,52.34875356021269,10.562074522628606,9.403845182580682,10.156694253611832,83.78378378378379,163.0
NWL,116.0,66.39181646404262,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,10.140476611874078,10.140476611874078,10.140476611874078,83.68368368368368,164.0
