symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
POSTI.HE,,71.55298792256093,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,15.948407717706687,15.948407717706687,15.948407717706687,94.69469469469469,54.0
BCRX,42.0,71.52070196146977,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,15.916121756615524,15.916121756615524,15.916121756615524,94.5945945945946,55.0
A5G.IR,43.0,71.43345056698394,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,15.828870362129692,15.828870362129692,15.828870362129692,94.49449449449449,56.0
AGS.BR,44.0,71.42477321698499,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,15.820193012130744,15.820193012130744,15.820193012130744,94.3943943943944,57.0
RECT.BR,,71.28810534201455,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,15.683525137160302,15.683525137160302,15.683525137160302,94.29429429429429,58.0
QNST,45.0,70.95024627144431,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,15.34566606659007,15.34566606659007,15.34566606659007,94.1941941941942,59.0
BAX,46.0,70.9404562436556,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,15.33587603880136,15.33587603880136,15.33587603880136,94.09409409409409,60.0
REP.MC,47.0,70.91177439951738,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,15.30719419466314,15.30719419466314,15.30719419466314,93.993993993994,61.0
DAC,62.0,69.72301531213681,Industrials,Marine Shipping,14,3,54.44113450073982,69.72301531213681,15.281880811396988,15.281880811396988,15.281880811396988,93.8938938938939,62.0
ARGX.BR,48.0,70.8345149936939,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,15.229934788839657,15.229934788839657,15.229934788839657,93.7937937937938,63.0
IHS,217.0,60.87818221441017,Real Estate,Real Estate Services,27,5,43.69721562291444,49.2761102205005,17.180966591495725,11.602071993909668,15.228353482340605,93.69369369369369,64.0
PAA,49.0,70.8147291011125,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,15.21014889625826,15.21014889625826,15.21014889625826,93.5935935935936,65.0
WT,51.0,70.54044324967118,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,14.93586304481694,14.93586304481694,14.93586304481694,93.4934934934935,66.0
BIRG.IR,52.0,70.51665624870088,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,14.912076043846639,14.912076043846639,14.912076043846639,93.3933933933934,67.0
NXDT,,58.5685496252266,Real Estate,REIT - Diversified,27,2,43.69721562291444,51.889057951437394,14.87133400231216,14.87133400231216,14.87133400231216,93.29329329329329,68.0
SSRM,53.0,70.46444108512938,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,14.859860880275136,14.859860880275136,14.859860880275136,93.1931931931932,69.0
BAYN.DE,54.0,70.37468568584374,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,14.7701054809895,14.7701054809895,14.7701054809895,93.09309309309309,70.0
CRM,55.0,70.26540376467203,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,14.660823559817786,14.660823559817786,14.660823559817786,92.992992992993,71.0
DLO,56.0,70.19503944577929,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,14.590459240925043,14.590459240925043,14.590459240925043,92.8928928928929,72.0
RIGL,91.0,67.89092259740812,Healthcare,Biotechnology,18,7,53.56578481713727,52.98593655992698,14.32513778027085,14.904986037481144,14.528084670294454,92.7927927927928,73.0
SYNTL.XC,,70.12680370883453,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,14.522223503980285,14.522223503980285,14.522223503980285,92.69269269269269,74.0
MU,57.0,70.0856158721185,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,14.481035667264251,14.481035667264251,14.481035667264251,92.5925925925926,75.0
RELY,58.0,70.0377411240315,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,14.433160919177254,14.433160919177254,14.433160919177254,92.49249249249249,76.0
TALO,59.0,69.91957241001815,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,14.314992205163904,14.314992205163904,14.314992205163904,92.3923923923924,77.0
TGT,60.0,69.77592557083726,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,14.171345365983015,14.171345365983015,14.171345365983015,92.29229229229229,78.0
OERL.SW,61.0,69.76770895762746,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,14.163128752773218,14.163128752773218,14.163128752773218,92.1921921921922,79.0
MTO.L,,69.70204469459128,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,14.097464489737035,14.097464489737035,14.097464489737035,92.09209209209209,80.0
EXEL,64.0,69.62690796037586,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,14.022327755521616,14.022327755521616,14.022327755521616,91.991991991992,81.0
RNG,65.0,69.59291901268574,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,13.988338807831497,13.988338807831497,13.988338807831497,91.8918918918919,82.0
HPQ,66.0,69.54404506700475,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,13.939464862150501,13.939464862150501,13.939464862150501,91.7917917917918,83.0
CART,67.0,69.49553662979685,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,13.890956424942601,13.890956424942601,13.890956424942601,91.69169169169169,84.0
JOYY,338.0,56.297115877057074,Communication Services,Internet Content & Information,26,10,44.318467272478614,39.00660285037927,11.97864860457846,17.290513026677807,13.837801152313233,91.5915915915916,85.0
RPRX,69.0,69.39039494851326,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,13.785814743659017,13.785814743659017,13.785814743659017,91.4914914914915,86.0
AUTL,,69.22956666790273,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,13.624986463048486,13.624986463048486,13.624986463048486,91.3913913913914,87.0
LFST,70.0,69.2066283323362,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,13.60204812748195,13.60204812748195,13.60204812748195,91.29129129129129,88.0
STAN.L,,69.16188196312038,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,13.557301758266135,13.557301758266135,13.557301758266135,91.1911911911912,89.0
GWMO.L,,68.95460040954606,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,13.350020204691816,13.350020204691816,13.350020204691816,91.09109109109109,90.0
JOF,,68.37290625581777,Financial Services,Asset Management,85,52,54.05361523087851,57.05093194912448,14.319291024939254,11.321974306693285,13.270230173553166,90.990990990991,91.0
KDP,71.0,68.84532629187225,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,13.24074608701801,13.24074608701801,13.24074608701801,90.8908908908909,92.0
RAND.AS,72.0,68.82266051132927,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,13.21808030647503,13.21808030647503,13.21808030647503,90.7907907907908,93.0
CRNA.OL,,68.8224559543415,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,13.217875749487263,13.217875749487263,13.217875749487263,90.69069069069069,94.0
SAN.MC,73.0,68.81150224395164,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,13.206922039097392,13.206922039097392,13.206922039097392,90.5905905905906,95.0
XP,74.0,68.80011141115577,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,13.195531206301524,13.195531206301524,13.195531206301524,90.49049049049049,96.0
NN.AS,75.0,68.70776305754848,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,13.103182852694232,13.103182852694232,13.103182852694232,90.39039039039038,97.0
SWON.SW,76.0,68.62479351610074,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,13.020213311246494,13.020213311246494,13.020213311246494,90.29029029029029,98.0
HRTG,106.0,67.0560534021881,Financial Services,Insurance - Property & Casualty,85,4,54.05361523087851,57.79532016977023,13.002438171309585,13.002438171309585,13.002438171309585,90.1901901901902,99.0
MGNI,77.0,68.58385992023358,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,12.979279715379334,12.979279715379334,12.979279715379334,90.09009009009009,100.0
CNQ,79.0,68.50204962164914,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,12.897469416794891,12.897469416794891,12.897469416794891,89.98998998999,101.0
RNW,80.0,68.45578199924128,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,12.851201794387038,12.851201794387038,12.851201794387038,89.88988988988989,102.0
BOX,81.0,68.39532502768412,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,12.790744822829879,12.790744822829879,12.790744822829879,89.7897897897898,103.0
ABNB,82.0,68.31428380694717,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,12.70970360209293,12.70970360209293,12.70970360209293,89.68968968968969,104.0
GSL,105.0,67.13077558300773,Industrials,Marine Shipping,14,3,54.44113450073982,69.72301531213681,12.689641082267912,12.689641082267912,12.689641082267912,89.5895895895896,105.0
BZUN,,53.24743112513927,Consumer Cyclical,Internet Retail,14,3,40.60694041900118,52.38635299032298,12.640490706138095,12.640490706138095,12.640490706138095,89.4894894894895,106.0
CCC,83.0,68.19169956736587,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,12.587119362511629,12.587119362511629,12.587119362511629,89.38938938938938,107.0
ET,85.0,68.16206462040435,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,12.557484415550107,12.557484415550107,12.557484415550107,89.28928928928929,108.0
DEMANT.CO,86.0,68.0544500662992,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,12.449869861444952,12.449869861444952,12.449869861444952,89.1891891891892,109.0
BMY,87.0,68.04328251136486,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,12.43870230651062,12.43870230651062,12.43870230651062,89.08908908908909,110.0
SSABBH.HE,88.0,68.04139121310439,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,12.436811008250146,12.436811008250146,12.436811008250146,88.988988988989,111.0
CMBT,89.0,68.00181669362962,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,12.397236488775377,12.397236488775377,12.397236488775377,88.88888888888889,112.0
ZETA,90.0,67.91113814730923,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,12.306557942454987,12.306557942454987,12.306557942454987,88.78878878878879,113.0
CLN.SW,92.0,67.86584360595995,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,12.261263401105708,12.261263401105708,12.261263401105708,88.68868868868869,114.0
BBVA.MC,93.0,67.79066806778876,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,12.186087862934514,12.186087862934514,12.186087862934514,88.58858858858859,115.0
IRS,,57.83381506729521,Real Estate,Real Estate Services,27,5,43.69721562291444,49.2761102205005,14.13659944438077,8.557704846794714,12.18398633522565,88.48848848848849,116.0
NTNX,94.0,67.73637898298067,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,12.131798778126424,12.131798778126424,12.131798778126424,88.38838838838838,117.0
SYENS.BR,95.0,67.70742951385989,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,12.102849309005649,12.102849309005649,12.102849309005649,88.28828828828829,118.0
JNJ,96.0,67.68001914389717,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,12.075438939042925,12.075438939042925,12.075438939042925,88.18818818818819,119.0
GL9.IR,97.0,67.66845611792598,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,12.06387591307174,12.06387591307174,12.06387591307174,88.08808808808809,120.0
TNK,28.0,73.83674890543628,Energy,Oil & Gas Midstream,21,5,59.38960804333104,66.20735205680293,14.447140862105243,7.629396848633348,12.06093045739008,87.98798798798799,121.0
TYRES.HE,98.0,67.66426654605347,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,12.059686341199225,12.059686341199225,12.059686341199225,87.88788788788789,122.0
AUTO.OL,,67.49015107286431,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,11.885570868010063,11.885570868010063,11.885570868010063,87.78778778778779,123.0
DOCM.SW,99.0,67.44489894207373,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,11.84031873721949,11.84031873721949,11.84031873721949,87.68768768768768,124.0
AZE.BR,100.0,67.43653906331613,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,11.831958858461888,11.831958858461888,11.831958858461888,87.58758758758759,125.0
DSFIR.AS,101.0,67.42325353244405,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,11.818673327589806,11.818673327589806,11.818673327589806,87.4874874874875,126.0
AMZN,454.0,52.38635299032298,Consumer Cyclical,Internet Retail,14,3,40.60694041900118,52.38635299032298,11.779412571321807,11.779412571321807,11.779412571321807,87.38738738738738,127.0
APA,102.0,67.25613932976538,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,11.651559124911131,11.651559124911131,11.651559124911131,87.28728728728728,128.0
HSBA.L,,67.24352547342949,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,11.638945268575242,11.638945268575242,11.638945268575242,87.18718718718719,129.0
AMRX,103.0,67.238213161673,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,11.633632956818758,11.633632956818758,11.633632956818758,87.08708708708708,130.0
VWS.CO,104.0,67.21683907463196,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,11.612258869777719,11.612258869777719,11.612258869777719,86.98698698698699,131.0
AFP.L,,67.00606272611189,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,11.401482521257648,11.401482521257648,11.401482521257648,86.88688688688688,132.0
FSM,108.0,66.91514994525707,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,11.310569740402826,11.310569740402826,11.310569740402826,86.78678678678679,133.0
KRX.IR,109.0,66.82686054886548,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,11.222280344011239,11.222280344011239,11.222280344011239,86.68668668668668,134.0
AMGO.L,,59.61178766039174,Basic Materials,Gold,4,1,48.410930574795096,59.61178766039174,11.200857085596645,11.200857085596645,11.200857085596645,86.58658658658659,135.0
PRGO,110.0,66.75887638068124,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,11.154296175827,11.154296175827,11.154296175827,86.48648648648648,136.0
AMWL,,64.6615556297711,Healthcare,Health Information Services,18,1,53.56578481713727,64.6615556297711,11.09577081263383,11.09577081263383,11.09577081263383,86.38638638638638,137.0
MSFT,241.0,60.04939866257794,Technology,Software - Infrastructure,22,5,48.96681995642963,48.953711572971656,11.082578706148311,11.095687089606287,11.087166640358603,86.28628628628628,138.0
EST.L,,66.63514914492985,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,11.03056894007561,11.03056894007561,11.03056894007561,86.18618618618619,139.0
SAB.MC,111.0,66.54939924989631,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,10.944819045042067,10.944819045042067,10.944819045042067,86.08608608608608,140.0
CTSH,112.0,66.54726095306508,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,10.942680748210833,10.942680748210833,10.942680748210833,85.98598598598599,141.0
CLBK,113.0,66.54065466874155,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,10.936074463887309,10.936074463887309,10.936074463887309,85.88588588588588,142.0
UGP,114.0,66.48098022939578,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,10.876400024541539,10.876400024541539,10.876400024541539,85.78578578578579,143.0
CGAU,115.0,66.42841424058435,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,10.823834035730101,10.823834035730101,10.823834035730101,85.68568568568568,144.0
EGO,116.0,66.42789920610937,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,10.823319001255129,10.823319001255129,10.823319001255129,85.58558558558559,145.0
SAN,118.0,66.14036686815322,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,10.535786663298978,10.535786663298978,10.535786663298978,85.4854854854855,146.0
OMV.VI,119.0,66.12071025138255,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,10.516130046528303,10.516130046528303,10.516130046528303,85.38538538538538,147.0
V,230.0,60.46623707105876,Financial Services,Credit Services,85,10,54.05361523087851,42.6661938093431,6.412621840180243,17.800043261715658,10.398219337717638,85.28528528528528,148.0
EQNR.OL,120.0,65.92658153910054,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,10.322001334246295,10.322001334246295,10.322001334246295,85.18518518518519,149.0
PBR-A,63.0,69.67890103372733,Energy,Oil & Gas Integrated,21,4,59.38960804333104,65.2249167702411,10.28929299039629,10.28929299039629,10.28929299039629,85.08508508508508,150.0
BBY,121.0,65.80446426643252,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,10.199884061578274,10.199884061578274,10.199884061578274,84.98498498498499,151.0
ATNI,385.0,55.266505780497184,Communication Services,Telecom Services,26,9,44.318467272478614,46.59603233046527,10.94803850801857,8.670473450031913,10.15089073772324,84.88488488488488,152.0
CBK.DE,122.0,65.68935222571997,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,10.084772020865728,10.084772020865728,10.084772020865728,84.78478478478479,153.0
HNST,123.0,65.66737679785862,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,10.062796593004379,10.062796593004379,10.062796593004379,84.68468468468468,154.0
BHC,124.0,65.66581734502907,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,10.061237140174825,10.061237140174825,10.061237140174825,84.58458458458459,155.0
WKC,68.0,69.39695384169895,Energy,Oil & Gas Refining & Marketing,21,2,59.38960804333104,74.30732450146331,10.007345798367908,10.007345798367908,10.007345798367908,84.48448448448448,156.0
PATH,125.0,65.61074281841701,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,10.006162613562765,10.006162613562765,10.006162613562765,84.38438438438438,157.0
TUN.L,,65.59191400909867,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,9.987333804244429,9.987333804244429,9.987333804244429,84.28428428428428,158.0
KBC.BR,126.0,65.5016426893871,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,9.897062484532853,9.897062484532853,9.897062484532853,84.18418418418419,159.0
MRK,127.0,65.48131222726236,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,9.87673202240812,9.87673202240812,9.87673202240812,84.08408408408408,160.0
MA,244.0,59.87293794809467,Financial Services,Credit Services,85,10,54.05361523087851,42.6661938093431,5.81932271721616,17.206744138751574,9.804920214753555,83.98398398398398,161.0
FDMT,128.0,65.40031380388791,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,9.795733599033667,9.795733599033667,9.795733599033667,83.88388388388388,162.0
PGV.WA,,65.38623081822547,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,9.781650613371227,9.781650613371227,9.781650613371227,83.78378378378379,163.0
BWIN,129.0,65.32930749434581,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,9.724727289491568,9.724727289491568,9.724727289491568,83.68368368368368,164.0
