symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
HUNT.OL,,77.44926629916029,Energy,Oil & Gas Midstream,25,4,56.171886523365934,65.37940881470297,21.27737977579435,21.27737977579435,21.27737977579435,98.998998998999,11.0
SM,2.0,79.31901389140717,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,20.96827780926901,20.96827780926901,20.96827780926901,98.8988988988989,12.0
RBRK,107.0,67.36889201261513,Technology,Software - Infrastructure,30,7,48.430960721613545,43.254358343525226,18.93793129100159,24.11453366908991,20.749742123332503,98.7987987987988,13.0
ERO,3.0,78.95526050169653,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,20.604524419558373,20.604524419558373,20.604524419558373,98.69869869869869,14.0
DHT,4.0,78.90026369025907,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,20.54952760812091,20.54952760812091,20.54952760812091,98.5985985985986,15.0
FCM.L,,78.81075205742823,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,20.460015975290077,20.460015975290077,20.460015975290077,98.49849849849849,16.0
CRGY,5.0,78.77111602205507,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,20.420379939916913,20.420379939916913,20.420379939916913,98.3983983983984,17.0
AVAH,6.0,78.5349715283509,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,20.18423544621274,20.18423544621274,20.18423544621274,98.2982982982983,18.0
HALO,7.0,78.40385315023335,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,20.05311706809519,20.05311706809519,20.05311706809519,98.1981981981982,19.0
VTU.L,,61.64889943681252,Consumer Cyclical,Auto & Truck Dealerships,42,2,41.756327552427635,53.751588194582254,19.892571884384886,19.892571884384886,19.892571884384886,98.09809809809809,20.0
KIN.BR,8.0,78.07905701153288,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,19.728320929394727,19.728320929394727,19.728320929394727,97.997997997998,21.0
LIME,,74.17800537169747,Industrials,Rental & Leasing Services,34,2,55.07206322837973,61.6379502969775,19.105942143317733,19.105942143317733,19.105942143317733,97.8978978978979,22.0
IHS,313.0,58.68645676080265,Real Estate,Real Estate Services,33,9,42.64512351965288,33.895821543315755,16.041333241149772,24.790635217486894,19.103588932867765,97.7977977977978,23.0
PARR,20.0,75.14563365318045,Energy,Oil & Gas Refining & Marketing,25,3,56.171886523365934,67.42180037284314,18.97374712981452,18.97374712981452,18.97374712981452,97.69769769769769,24.0
GCM.L,,76.98322309916381,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,18.632487017025653,18.632487017025653,18.632487017025653,97.5975975975976,25.0
JCAP,9.0,76.62160871166917,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,18.270872629531013,18.270872629531013,18.270872629531013,97.4974974974975,26.0
PR,10.0,76.44854454830573,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,18.097808466167578,18.097808466167578,18.097808466167578,97.3973973973974,27.0
TNK,26.0,74.1902853928253,Energy,Oil & Gas Midstream,25,4,56.171886523365934,65.37940881470297,18.018398869459368,18.018398869459368,18.018398869459368,97.2972972972973,28.0
AUTL,11.0,76.3631256529207,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,18.012389570782545,18.012389570782545,18.012389570782545,97.1971971971972,29.0
APA,12.0,76.35042341387957,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,17.999687331741413,17.999687331741413,17.999687331741413,97.09709709709709,30.0
WT,13.0,76.20140027761994,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,17.850664195481784,17.850664195481784,17.850664195481784,96.996996996997,31.0
HRTG,98.0,67.60682334383054,Financial Services,Insurance - Property & Casualty,96,3,49.77002935173047,59.34859137848125,17.83679399210007,17.83679399210007,17.83679399210007,96.8968968968969,32.0
NXDT,,60.302980556778216,Real Estate,REIT - Diversified,33,2,42.64512351965288,52.01296992868344,17.65785703712534,17.65785703712534,17.65785703712534,96.7967967967968,33.0
MGNI,153.0,64.6375116365397,Communication Services,Advertising Agencies,43,6,45.60543202284107,49.63346730666021,19.032079613698627,15.004044329879491,17.62226726436193,96.69669669669669,34.0
TALO,14.0,75.91929348814087,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,17.56855740600271,17.56855740600271,17.56855740600271,96.5965965965966,35.0
AKER.OL,45.0,72.5649215066995,Industrials,Conglomerates,34,2,55.07206322837973,63.85762684986204,17.492858278319773,17.492858278319773,17.492858278319773,96.49649649649649,36.0
LLY,134.0,65.56362419834264,Healthcare,Drug Manufacturers - General,27,4,48.22852292582719,49.88763624053474,17.335101272515445,17.335101272515445,17.335101272515445,96.3963963963964,37.0
AFP.L,,75.61977257999816,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,17.26903649786,17.26903649786,17.26903649786,96.29629629629629,38.0
SBLK,15.0,75.5228228645571,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,17.172086782418944,17.172086782418944,17.172086782418944,96.1961961961962,39.0
HEX.OL,,58.88705288260208,Consumer Cyclical,Packaging & Containers,42,2,41.756327552427635,50.052008998119554,17.130725330174442,17.130725330174442,17.130725330174442,96.09609609609609,40.0
OVV,16.0,75.43281805364178,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,17.082081971503627,17.082081971503627,17.082081971503627,95.995995995996,41.0
U,17.0,75.29134558510697,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,16.94060950296881,16.94060950296881,16.94060950296881,95.8958958958959,42.0
CAKE,18.0,75.21123228253376,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,16.860496200395602,16.860496200395602,16.860496200395602,95.7957957957958,43.0
DK,19.0,75.20738749065538,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,16.856651408517223,16.856651408517223,16.856651408517223,95.69569569569569,44.0
TMT.L,,67.213575563038,Financial Services,Asset Management,96,57,49.77002935173047,52.01493325703772,17.443546211307535,15.198642306000288,16.65782984445,95.5955955955956,45.0
SSRM,21.0,74.82134871540184,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,16.470612633263684,16.470612633263684,16.470612633263684,95.4954954954955,46.0
DELL,22.0,74.80485735811104,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,16.45412127597288,16.45412127597288,16.45412127597288,95.3953953953954,47.0
NTAP,23.0,74.5913854447789,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,16.240649362640738,16.240649362640738,16.240649362640738,95.29529529529529,48.0
CVE,24.0,74.55762660940621,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,16.206890527268058,16.206890527268058,16.206890527268058,95.1951951951952,49.0
HPE,25.0,74.33233246314487,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,15.98159638100671,15.98159638100671,15.98159638100671,95.09509509509509,50.0
RWS.L,,74.32196046168598,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,15.97122437954782,15.97122437954782,15.97122437954782,94.994994994995,51.0
NIQ,27.0,74.17817107319976,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,15.827434991061608,15.827434991061608,15.827434991061608,94.8948948948949,52.0
ADAM,28.0,74.0406407254689,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,15.689904643330749,15.689904643330749,15.689904643330749,94.7947947947948,53.0
BEN,30.0,73.8372372220501,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,15.486501139911951,15.486501139911951,15.486501139911951,94.69469469469469,54.0
APMD,,66.4521172324504,Healthcare,Biotechnology,27,13,48.22852292582719,56.2759442436024,18.223594306623212,10.176172988848002,15.406996845401888,94.5945945945946,55.0
FRO,31.0,73.73781691337072,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,15.387080831232566,15.387080831232566,15.387080831232566,94.49449449449449,56.0
CART,32.0,73.6394650614437,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,15.288728979305546,15.288728979305546,15.288728979305546,94.3943943943944,57.0
BAYN.DE,33.0,73.5848726680857,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,15.234136585947539,15.234136585947539,15.234136585947539,94.29429429429429,58.0
CLBK,34.0,73.52502263733435,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,15.17428655519619,15.17428655519619,15.17428655519619,94.1941941941942,59.0
TWST,35.0,73.50442706321296,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,15.153690981074803,15.153690981074803,15.153690981074803,94.09409409409409,60.0
DAR,36.0,73.46465049112115,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,15.113914408982993,15.113914408982993,15.113914408982993,93.993993993994,61.0
CCC,37.0,73.1851451633607,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,14.834409081222546,14.834409081222546,14.834409081222546,93.8938938938939,62.0
SB,38.0,73.05554686280043,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,14.704810780662271,14.704810780662271,14.704810780662271,93.7937937937938,63.0
HQL,140.0,65.24902049055073,Financial Services,Asset Management,96,57,49.77002935173047,52.01493325703772,15.478991138820263,13.234087233513016,14.693274771962725,93.69369369369369,64.0
TGB,39.0,72.98720304692421,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,14.636466964786052,14.636466964786052,14.636466964786052,93.5935935935936,65.0
KRX.IR,40.0,72.85322669763809,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,14.502490615499937,14.502490615499937,14.502490615499937,93.4934934934935,66.0
BFLY,41.0,72.82096890321762,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,14.470232821079463,14.470232821079463,14.470232821079463,93.3933933933934,67.0
JHX,42.0,72.79576836322107,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,14.445032281082916,14.445032281082916,14.445032281082916,93.29329329329329,68.0
AMZN,384.0,56.199030725393165,Consumer Cyclical,Internet Retail,42,3,41.756327552427635,50.48626602866878,14.44270317296553,14.44270317296553,14.44270317296553,93.1931931931932,69.0
ABN.AS,43.0,72.72865171879286,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,14.377915636654706,14.377915636654706,14.377915636654706,93.09309309309309,70.0
EMBC,208.0,62.50623810706183,Healthcare,Medical Instruments & Supplies,27,2,48.22852292582719,48.38655409676871,14.27771518123464,14.27771518123464,14.27771518123464,92.992992992993,71.0
REP.MC,44.0,72.60404187275157,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,14.25330579061341,14.25330579061341,14.25330579061341,92.8928928928929,72.0
VIRT,46.0,72.48435991956256,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,14.133623837424409,14.133623837424409,14.133623837424409,92.7927927927928,73.0
BAX,47.0,72.37480113155974,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,14.02406504942158,14.02406504942158,14.02406504942158,92.69269269269269,74.0
JOF,,64.36990963000326,Financial Services,Asset Management,96,57,49.77002935173047,52.01493325703772,14.599880278272792,12.354976372965545,13.814163911415255,92.5925925925926,75.0
ASML.AS,219.0,61.96006478804495,Technology,Semiconductor Equipment & Materials,30,1,48.430960721613545,61.96006478804495,13.529104066431408,13.529104066431408,13.529104066431408,92.49249249249249,76.0
EC,50.0,71.73565241943763,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,13.384916337299472,13.384916337299472,13.384916337299472,92.3923923923924,77.0
SNOW,51.0,71.71950640142262,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,13.368770319284465,13.368770319284465,13.368770319284465,92.29229229229229,78.0
MSFT,277.0,59.96342706846413,Technology,Software - Infrastructure,30,7,48.430960721613545,43.254358343525226,11.532466346850583,16.709068724938902,13.344277179181494,92.1921921921922,79.0
GOOGL,394.0,55.788028857143615,Communication Services,Internet Content & Information,43,11,45.60543202284107,36.59091624234354,10.182596834302544,19.197112614800076,13.337677357476679,92.09209209209209,80.0
DAC,65.0,69.80362606885016,Industrials,Marine Shipping,34,6,55.07206322837973,59.150763628966125,14.731562840470431,10.65286243988404,13.304017700265193,91.991991991992,81.0
CXW,52.0,71.65015011930527,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,13.29941403716711,13.29941403716711,13.29941403716711,91.8918918918919,82.0
MRVI,53.0,71.4337505692477,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,13.083014487109551,13.083014487109551,13.083014487109551,91.7917917917918,83.0
OMV.VI,54.0,71.375749533705,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,13.02501345156685,13.02501345156685,13.02501345156685,91.69169169169169,84.0
RTW.L,,63.48532456506417,Financial Services,Asset Management,96,57,49.77002935173047,52.01493325703772,13.715295213333697,11.47039130802645,12.92957884647616,91.5915915915916,85.0
EVT,187.0,63.22829818502176,Financial Services,Asset Management,96,57,49.77002935173047,52.01493325703772,13.458268833291285,11.213364927984038,12.67255246643375,91.4914914914915,86.0
RIGL,172.0,63.70960256086815,Healthcare,Biotechnology,27,13,48.22852292582719,56.2759442436024,15.481079635040956,7.4336583172657456,12.664482173819632,91.3913913913914,87.0
ZETA,55.0,70.94553298431418,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,12.594796902176029,12.594796902176029,12.594796902176029,91.29129129129129,88.0
CIC.L,,55.2270022079515,Real Estate,Real Estate - Development,33,3,42.64512351965288,48.36692672594107,12.581878688298623,12.581878688298623,12.581878688298623,91.1911911911912,89.0
AAIF.L,,63.107222436688005,Financial Services,Asset Management,96,57,49.77002935173047,52.01493325703772,13.337193084957534,11.092289179650287,12.551476718099996,91.09109109109109,90.0
MICC.AS,,70.79103124420021,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,12.440295162062057,12.440295162062057,12.440295162062057,90.990990990991,91.0
GENI,56.0,70.55178677167407,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,12.201050689535919,12.201050689535919,12.201050689535919,90.8908908908909,92.0
AMWL,,60.3874715385392,Healthcare,Health Information Services,27,1,48.22852292582719,60.3874715385392,12.15894861271201,12.15894861271201,12.15894861271201,90.7907907907908,93.0
RNG,57.0,70.45188769821289,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,12.10115161607473,12.10115161607473,12.10115161607473,90.69069069069069,94.0
LTH,58.0,70.41147908191992,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,12.060742999781766,12.060742999781766,12.060742999781766,90.5905905905906,95.0
ATNI,375.0,56.445567023434265,Communication Services,Telecom Services,43,10,45.60543202284107,42.20367868898367,10.840135000593193,14.241888334450593,12.030748667443284,90.49049049049049,96.0
0QC9.L,,70.35482910757906,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,12.004093025440909,12.004093025440909,12.004093025440909,90.39039039039038,97.0
EVH,59.0,70.31726321741203,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,11.966527135273878,11.966527135273878,11.966527135273878,90.29029029029029,98.0
FSM,60.0,70.29196021309006,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,11.941224130951909,11.941224130951909,11.941224130951909,90.1901901901902,99.0
IPH.PA,,70.27800281061135,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,11.9272667284732,11.9272667284732,11.9272667284732,90.09009009009009,100.0
NTNX,62.0,70.20384620379173,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,11.853110121653572,11.853110121653572,11.853110121653572,89.98998998999,101.0
0JYO.IL,,70.19006361315418,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,11.839327531016025,11.839327531016025,11.839327531016025,89.88988988988989,102.0
0QXR.IL,442.0,53.835431247146126,Consumer Cyclical,Auto Manufacturers,42,14,41.756327552427635,42.54597715804655,12.07910369471849,11.289454089099578,11.802726332751872,89.7897897897898,103.0
TKA.DE,63.0,70.11128159601441,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,11.760545513876252,11.760545513876252,11.760545513876252,89.68968968968969,104.0
AEF,,62.25233562580997,Financial Services,Asset Management,96,57,49.77002935173047,52.01493325703772,12.482306274079498,10.237402368772251,11.696589907221963,89.5895895895896,105.0
BETA,,69.83008200210139,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,11.479345919963237,11.479345919963237,11.479345919963237,89.4894894894895,106.0
STGW,64.0,69.8173998467378,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,11.466663764599645,11.466663764599645,11.466663764599645,89.38938938938938,107.0
TLW.L,,69.77094014016419,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,11.42020405802603,11.42020405802603,11.42020405802603,89.28928928928929,108.0
TEI,,61.94480348277495,Financial Services,Asset Management,96,57,49.77002935173047,52.01493325703772,12.17477413104448,9.929870225737233,11.389057764186944,89.1891891891892,109.0
LFST,66.0,69.68515672484992,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,11.334420642711763,11.334420642711763,11.334420642711763,89.08908908908909,110.0
LILA,67.0,69.64962574456703,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,11.298889662428877,11.298889662428877,11.298889662428877,88.988988988989,111.0
COP,68.0,69.62156104579043,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,11.270824963652274,11.270824963652274,11.270824963652274,88.88888888888889,112.0
WKC,103.0,67.42180037284314,Energy,Oil & Gas Refining & Marketing,25,3,56.171886523365934,67.42180037284314,11.249913849477203,11.249913849477203,11.249913849477203,88.78878878878879,113.0
NMAX,364.0,56.83591265102447,Communication Services,Broadcasting,43,3,45.60543202284107,53.24710093515095,11.2304806281834,11.2304806281834,11.2304806281834,88.68868868868869,114.0
AOD,228.0,61.78263049837119,Financial Services,Asset Management,96,57,49.77002935173047,52.01493325703772,12.01260114664072,9.767697241333472,11.226884779783184,88.58858858858859,115.0
RELY,69.0,69.56321052025928,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,11.21247443812112,11.21247443812112,11.21247443812112,88.48848848848849,116.0
JET2.L,,52.95399775989885,Consumer Cyclical,Travel Services,42,2,41.756327552427635,51.828062474483914,11.197670207471212,11.197670207471212,11.197670207471212,88.38838838838838,117.0
HANA.L,,61.74629174191952,Financial Services,Asset Management,96,57,49.77002935173047,52.01493325703772,11.97626239018905,9.731358484881802,11.190546023331514,88.28828828828829,118.0
ONL,,53.82588671907023,Real Estate,REIT - Office,33,3,42.64512351965288,53.16326002685177,11.180763199417356,11.180763199417356,11.180763199417356,88.18818818818819,119.0
PGEN,70.0,69.47943942916191,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,11.128703347023759,11.128703347023759,11.128703347023759,88.08808808808809,120.0
TYRES.HE,71.0,69.39321160445789,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,11.042475522319734,11.042475522319734,11.042475522319734,87.98798798798799,121.0
SAP.DE,260.0,60.6761683114108,Technology,Software - Application,30,5,48.430960721613545,52.32368539190505,12.245207589797253,8.352482919505746,10.882753955195225,87.88788788788789,122.0
CRDO,72.0,69.22866407583668,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,10.87792799369852,10.87792799369852,10.87792799369852,87.78778778778779,123.0
NITRO.ST,,58.76871161273283,Communication Services,Electronic Gaming & Multimedia,43,5,45.60543202284107,52.16923165433676,13.163279589891758,6.599479958396067,10.865949718868267,87.68768768768768,124.0
BMY,73.0,69.15173222251897,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,10.800996140380818,10.800996140380818,10.800996140380818,87.58758758758759,125.0
NESTE.HE,74.0,69.124328480478,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,10.773592398339844,10.773592398339844,10.773592398339844,87.4874874874875,126.0
RCI,409.0,55.18706989747852,Communication Services,Telecom Services,43,10,45.60543202284107,42.20367868898367,9.581637874637451,12.98339120849485,10.772251541487542,87.38738738738738,127.0
AMLX,75.0,69.11871704899639,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,10.767980966858232,10.767980966858232,10.767980966858232,87.28728728728728,128.0
INDU-C.ST,244.0,61.26710796587604,Financial Services,Asset Management,96,57,49.77002935173047,52.01493325703772,11.497078614145572,9.252174708838325,10.711362247288037,87.18718718718719,129.0
CGEO.L,,60.449173066881045,Financial Services,Financial Conglomerates,96,2,49.77002935173047,47.33641204468625,10.679143715150573,10.679143715150573,10.679143715150573,87.08708708708708,130.0
GCL.L,,61.219138289392966,Financial Services,Asset Management,96,57,49.77002935173047,52.01493325703772,11.449108937662494,9.204205032355247,10.663392570804959,86.98698698698699,131.0
AMD,301.0,59.08169962031447,Technology,Semiconductors,30,4,48.430960721613545,54.10014757298991,10.650738898700922,10.650738898700922,10.650738898700922,86.88688688688688,132.0
SNDK,76.0,68.96442134842471,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,10.613685266286552,10.613685266286552,10.613685266286552,86.78678678678679,133.0
INGA.AS,77.0,68.92784800981623,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,10.577111927678075,10.577111927678075,10.577111927678075,86.68668668668668,134.0
HPP,458.0,53.16326002685177,Real Estate,REIT - Office,33,3,42.64512351965288,53.16326002685177,10.518136507198896,10.518136507198896,10.518136507198896,86.58658658658659,135.0
AVNT,79.0,68.86724924900437,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,10.516513166866218,10.516513166866218,10.516513166866218,86.48648648648648,136.0
AZTA,80.0,68.85242355398223,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,10.501687471844079,10.501687471844079,10.501687471844079,86.38638638638638,137.0
0H00.IL,81.0,68.8475068011936,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,10.496770719055448,10.496770719055448,10.496770719055448,86.28628628628628,138.0
BIRG.IR,82.0,68.73849758827006,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,10.387761506131909,10.387761506131909,10.387761506131909,86.18618618618619,139.0
GEN,83.0,68.66605738911835,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,10.315321306980195,10.315321306980195,10.315321306980195,86.08608608608608,140.0
CTM.ST,,52.72706065836971,Communication Services,Internet Content & Information,43,11,45.60543202284107,36.59091624234354,7.121628635528637,16.13614441602617,10.276709158702774,85.98598598598599,141.0
DX,472.0,52.65438060369631,Real Estate,REIT - Mortgage,33,10,42.64512351965288,42.126729750934814,10.009257084043433,10.527650852761496,10.190694903094755,85.88588588588588,142.0
TXG,84.0,68.51969439138288,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,10.16895830924473,10.16895830924473,10.16895830924473,85.78578578578579,143.0
MTA,85.0,68.46504772698255,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,10.114311644844392,10.114311644844392,10.114311644844392,85.68568568568568,144.0
BCRX,86.0,68.43854303034382,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,10.087806948205667,10.087806948205667,10.087806948205667,85.58558558558559,145.0
BIOG.L,,68.42438181000821,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,10.073645727870058,10.073645727870058,10.073645727870058,85.4854854854855,146.0
OSCR,87.0,68.39710698632686,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,10.046370904188706,10.046370904188706,10.046370904188706,85.38538538538538,147.0
ETG,262.0,60.57080413418727,Financial Services,Asset Management,96,57,49.77002935173047,52.01493325703772,10.800774782456799,8.555870877149552,10.015058415599263,85.28528528528528,148.0
HRB,88.0,68.35427020025111,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,10.003534118112952,10.003534118112952,10.003534118112952,85.18518518518519,149.0
NTBR.L,,65.07156636763568,Industrials,Building Products & Equipment,34,1,55.07206322837973,65.07156636763568,9.99950313925595,9.99950313925595,9.99950313925595,85.08508508508508,150.0
ATM.L,,68.32810996267483,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,9.977373880536675,9.977373880536675,9.977373880536675,84.98498498498499,151.0
0QWA.IL,,65.02480629588078,Industrials,Integrated Freight & Logistics,34,4,55.07206322837973,48.65397858816652,9.952743067501046,9.952743067501046,9.952743067501046,84.88488488488488,152.0
GEO,89.0,68.2781393934216,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,9.927403311283442,9.927403311283442,9.927403311283442,84.78478478478479,153.0
NVDA,,58.30702747467399,Technology,Semiconductors,30,4,48.430960721613545,54.10014757298991,9.876066753060442,9.876066753060442,9.876066753060442,84.68468468468468,154.0
PRT.MI,,58.26152966069965,Technology,Electronics & Computer Distribution,30,2,48.430960721613545,56.80762922668978,9.830568939086106,9.830568939086106,9.830568939086106,84.58458458458459,155.0
ITGR,90.0,68.06885867068404,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,9.718122588545882,9.718122588545882,9.718122588545882,84.48448448448448,156.0
B,91.0,68.00982511621655,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,9.659089034078391,9.659089034078391,9.659089034078391,84.38438438438438,157.0
CNQ,92.0,67.98338621777685,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,9.632650135638698,9.632650135638698,9.632650135638698,84.28428428428428,158.0
DSFIR.AS,93.0,67.95769888146748,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,9.606962799329324,9.606962799329324,9.606962799329324,84.18418418418419,159.0
KSS,,51.34856337210867,Consumer Cyclical,Department Stores,42,1,41.756327552427635,51.34856337210867,9.592235819681036,9.592235819681036,9.592235819681036,84.08408408408408,160.0
AMGN,94.0,67.94240071845167,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,9.59166463631351,9.59166463631351,9.59166463631351,83.98398398398398,161.0
ALL,286.0,59.34859137848125,Financial Services,Insurance - Property & Casualty,96,3,49.77002935173047,59.34859137848125,9.578562026750781,9.578562026750781,9.578562026750781,83.88388388388388,162.0
V,329.0,58.215626611018735,Financial Services,Credit Services,96,9,49.77002935173047,46.87670135838699,8.445597259288263,11.338925252631746,9.458262056958482,83.78378378378379,163.0
