symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
EQNR,15.0,77.63230563308456,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,21.653760924948955,21.653760924948955,21.653760924948955,97.8978978978979,22.0
AC8.L,,74.33139520142709,Financial Services,Shell Companies,78,1,52.926771330668636,74.33139520142709,21.40462387075845,21.40462387075845,21.40462387075845,97.7977977977978,23.0
APA,16.0,77.29347854578631,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,21.314933837650713,21.314933837650713,21.314933837650713,97.69769769769769,24.0
IRWD,155.0,64.5629915726457,Healthcare,Drug Manufacturers - Specialty & Generic,20,2,43.46482661623737,42.336411164289274,21.098164956408333,21.098164956408333,21.098164956408333,97.5975975975976,25.0
RIGL,159.0,64.18419355146447,Healthcare,Biotechnology,20,8,43.46482661623737,42.7576323409247,20.719366935227107,21.426561210539774,20.96688493158654,97.4974974974975,26.0
CIRSA.MC,17.0,76.88098906990146,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,20.90244436176586,20.90244436176586,20.90244436176586,97.3973973973974,27.0
CXW,18.0,76.86126784958327,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,20.88272314144767,20.88272314144767,20.88272314144767,97.2972972972973,28.0
PAA,19.0,76.77085539699863,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,20.792310688863026,20.792310688863026,20.792310688863026,97.1971971971972,29.0
SHELL.AS,20.0,76.51727511853562,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,20.53873041040002,20.53873041040002,20.53873041040002,97.09709709709709,30.0
AMWL,,63.87900657463416,Healthcare,Health Information Services,20,1,43.46482661623737,63.87900657463416,20.414179958396794,20.414179958396794,20.414179958396794,96.996996996997,31.0
DHT,21.0,76.38669906220676,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,20.408154354071158,20.408154354071158,20.408154354071158,96.8968968968969,32.0
GEMD.L,,76.36003433379005,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,20.381489625654453,20.381489625654453,20.381489625654453,96.7967967967968,33.0
REP.MC,22.0,76.3134890536252,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,20.334944345489603,20.334944345489603,20.334944345489603,96.69669669669669,34.0
ZAM.L,,64.58521098808839,Consumer Defensive,Packaged Foods,10,5,42.739869778816924,47.48738112593632,21.845341209271467,17.097829862152075,20.18371223777968,96.5965965965966,35.0
PARR,11.0,79.00915652606503,Energy,Oil & Gas Refining & Marketing,21,2,58.83955292508871,72.01492362879132,20.169603600976316,20.169603600976316,20.169603600976316,96.49649649649649,36.0
NAT,23.0,75.91087207220441,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,19.93232736406881,19.93232736406881,19.93232736406881,96.3963963963964,37.0
MU,24.0,75.73933310313127,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,19.76078839499567,19.76078839499567,19.76078839499567,96.29629629629629,38.0
BIRG.IR,25.0,75.67088577439017,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,19.69234106625457,19.69234106625457,19.69234106625457,96.1961961961962,39.0
HMY,26.0,75.32416394105124,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,19.345619232915638,19.345619232915638,19.345619232915638,96.09609609609609,40.0
GSL,52.0,70.65097400938062,Industrials,Marine Shipping,19,4,51.41683361457643,61.6754719927304,19.234140394804186,19.234140394804186,19.234140394804186,95.995995995996,41.0
AMC,27.0,75.19923082403454,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,19.220686115898943,19.220686115898943,19.220686115898943,95.8958958958959,42.0
BP,28.0,74.95459867812397,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,18.97605396998837,18.97605396998837,18.97605396998837,95.7957957957958,43.0
BAYN.DE,29.0,74.90700811986602,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,18.92846341173042,18.92846341173042,18.92846341173042,95.69569569569569,44.0
ABN.AS,30.0,74.89978414159157,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,18.921239433455966,18.921239433455966,18.921239433455966,95.5955955955956,45.0
LPA,,57.57686228047472,Real Estate,Real Estate - Development,27,2,38.83533282041199,51.22563645069569,18.74152946006273,18.74152946006273,18.74152946006273,95.4954954954955,46.0
CNC,206.0,62.08452984511751,Healthcare,Healthcare Plans,20,1,43.46482661623737,62.08452984511751,18.61970322888014,18.61970322888014,18.61970322888014,95.3953953953954,47.0
VODI.DE,,74.56407828829205,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,18.58553358015645,18.58553358015645,18.58553358015645,95.29529529529529,48.0
NVDA,127.0,65.72671163011404,Technology,Semiconductors,22,4,47.40259361087769,58.934211302154054,18.32411801923635,18.32411801923635,18.32411801923635,95.1951951951952,49.0
SSL,31.0,74.29781919680755,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,18.31927448867195,18.31927448867195,18.31927448867195,95.09509509509509,50.0
SRAIL.SW,32.0,74.25561921987575,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,18.277074511740153,18.277074511740153,18.277074511740153,94.994994994995,51.0
HTFL,33.0,74.11549366627756,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,18.136948958141957,18.136948958141957,18.136948958141957,94.8948948948949,52.0
AMCX,181.0,63.142940111464135,Communication Services,Entertainment,27,3,45.38105020556323,45.38105020556323,17.761889905900908,17.761889905900908,17.761889905900908,94.7947947947948,53.0
NTAP,35.0,73.53021531924112,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,17.55167061110552,17.55167061110552,17.55167061110552,94.69469469469469,54.0
0RJN.IL,,73.51212544175681,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,17.533580733621207,17.533580733621207,17.533580733621207,94.5945945945946,55.0
TLW.L,,73.45481062245686,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,17.47626591432126,17.47626591432126,17.47626591432126,94.49449449449449,56.0
A5G.IR,36.0,73.43983209729706,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,17.461287389161456,17.461287389161456,17.461287389161456,94.3943943943944,57.0
AVAH,37.0,73.43065966696015,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,17.452114958824552,17.452114958824552,17.452114958824552,94.29429429429429,58.0
AMD,143.0,64.85264235530313,Technology,Semiconductors,22,4,47.40259361087769,58.934211302154054,17.450048744425445,17.450048744425445,17.450048744425445,94.1941941941942,59.0
AVT,38.0,73.38003334173729,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,17.401488633601687,17.401488633601687,17.401488633601687,94.09409409409409,60.0
CMBT.BR,39.0,73.37759684285453,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,17.39905213471893,17.39905213471893,17.39905213471893,93.993993993994,61.0
SHEL,40.0,73.22214843923723,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,17.24360373110163,17.24360373110163,17.24360373110163,93.8938938938939,62.0
BEN,41.0,73.17300889746107,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,17.194464189325473,17.194464189325473,17.194464189325473,93.7937937937938,63.0
ATM.L,,73.16325726745217,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,17.184712559316566,17.184712559316566,17.184712559316566,93.69369369369369,64.0
IHS,289.0,58.77660807112299,Real Estate,Real Estate Services,27,5,38.83533282041199,46.89358484175028,19.941275250711,11.88302322937271,17.1208870432426,93.5935935935936,65.0
WT,43.0,72.89784717480586,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,16.91930246667026,16.91930246667026,16.91930246667026,93.4934934934935,66.0
OKTA,44.0,72.74993805831318,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,16.771393350177576,16.771393350177576,16.771393350177576,93.3933933933934,67.0
NXDT,,55.39305154268846,Real Estate,REIT - Diversified,27,2,38.83533282041199,46.62368910975791,16.55771872227647,16.55771872227647,16.55771872227647,93.29329329329329,68.0
UFI,,58.77304426007876,Consumer Cyclical,Textile Manufacturing,15,1,42.34769221902744,58.77304426007876,16.425352041051326,16.425352041051326,16.425352041051326,93.1931931931932,69.0
SMTC,46.0,72.3081442255355,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,16.3295995173999,16.3295995173999,16.3295995173999,93.09309309309309,70.0
RCGH.L,,72.20542450009118,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,16.226879791955582,16.226879791955582,16.226879791955582,92.992992992993,71.0
ERO,47.0,72.13575274921939,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,16.15720804108379,16.15720804108379,16.15720804108379,92.8928928928929,72.0
AAIF.L,,69.47373776323427,Financial Services,Asset Management,78,45,52.926771330668636,54.565750706155086,16.546966432565632,14.907987057079183,15.973323651145375,92.7927927927928,73.0
IRS,324.0,57.569926307241104,Real Estate,Real Estate Services,27,5,38.83533282041199,46.89358484175028,18.734593486829112,10.676341465490822,15.914205279360711,92.69269269269269,74.0
ASRNL.AS,48.0,71.86970383853263,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,15.891159130397028,15.891159130397028,15.891159130397028,92.5925925925926,75.0
SYNTL.XC,,71.7976611303283,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,15.819116422192693,15.819116422192693,15.819116422192693,92.49249249249249,76.0
KRX.IR,49.0,71.30190915048614,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,15.323364442350538,15.323364442350538,15.323364442350538,92.3923923923924,77.0
AAPL,197.0,62.58275750460581,Technology,Consumer Electronics,22,3,47.40259361087769,58.51763227437536,15.180163893728121,15.180163893728121,15.180163893728121,92.29229229229229,78.0
GRK.HE,,70.98023888560651,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,15.00169417747091,15.00169417747091,15.00169417747091,92.1921921921922,79.0
OXY,50.0,70.92210849031343,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,14.943563782177833,14.943563782177833,14.943563782177833,92.09209209209209,80.0
COP,51.0,70.87322285294806,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,14.89467814481246,14.89467814481246,14.89467814481246,91.991991991992,81.0
PLT.OL,,70.7258206286975,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,14.747275920561904,14.747275920561904,14.747275920561904,91.8918918918919,82.0
RAP1V.HE,,70.5991073671818,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,14.6205626590462,14.6205626590462,14.6205626590462,91.7917917917918,83.0
SB,53.0,70.55331469416492,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,14.574769986029324,14.574769986029324,14.574769986029324,91.69169169169169,84.0
EOG,54.0,70.46977694413725,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,14.49123223600165,14.49123223600165,14.49123223600165,91.5915915915916,85.0
HAFN,55.0,70.38877454440464,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,14.410229836269039,14.410229836269039,14.410229836269039,91.4914914914915,86.0
SBSW,56.0,70.30639613964713,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,14.327851431511533,14.327851431511533,14.327851431511533,91.3913913913914,87.0
NESTE.HE,57.0,70.30105218633082,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,14.32250747819522,14.32250747819522,14.32250747819522,91.29129129129129,88.0
AMZN,344.0,56.60535460713366,Consumer Cyclical,Internet Retail,15,4,42.34769221902744,46.4395367210776,14.257662388106226,14.257662388106226,14.257662388106226,91.1911911911912,89.0
MFG,58.0,70.06302155297956,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,14.084476844843962,14.084476844843962,14.084476844843962,91.09109109109109,90.0
UGP,59.0,70.0446225505413,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,14.066077842405704,14.066077842405704,14.066077842405704,90.990990990991,91.0
EQNR.OL,60.0,69.87818508280722,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,13.89964037467162,13.89964037467162,13.89964037467162,90.8908908908909,92.0
LFST,61.0,69.8779523775982,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,13.899407669462605,13.899407669462605,13.899407669462605,90.7907907907908,93.0
CBK.DE,62.0,69.87635131167545,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,13.897806603539848,13.897806603539848,13.897806603539848,90.69069069069069,94.0
DEZ.DE,63.0,69.85807006779113,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,13.879525359655531,13.879525359655531,13.879525359655531,90.5905905905906,95.0
CVE,64.0,69.79382873099304,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,13.81528402285744,13.81528402285744,13.81528402285744,90.49049049049049,96.0
TEN,45.0,72.64998567455561,Energy,Oil & Gas Midstream,21,4,58.83955292508871,68.77292570723968,13.810432749466898,13.810432749466898,13.810432749466898,90.39039039039038,97.0
TKA.DE,65.0,69.73915802775659,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,13.760613319620987,13.760613319620987,13.760613319620987,90.29029029029029,98.0
PR,66.0,69.69232663694612,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,13.71378192881052,13.71378192881052,13.71378192881052,90.1901901901902,99.0
CRNA.OL,,69.60197381915137,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,13.623429111015767,13.623429111015767,13.623429111015767,90.09009009009009,100.0
SU,68.0,69.39584445162066,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,13.41729974348506,13.41729974348506,13.41729974348506,89.98998998999,101.0
HRTG,121.0,66.23705897634429,Financial Services,Insurance - Property & Casualty,78,4,52.926771330668636,58.12830648386101,13.31028764567565,13.31028764567565,13.31028764567565,89.88988988988989,102.0
GEN,69.0,69.1206584028859,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,13.142113694750293,13.142113694750293,13.142113694750293,89.7897897897898,103.0
AGRO,70.0,69.1003808452299,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,13.121836137094306,13.121836137094306,13.121836137094306,89.68968968968969,104.0
TTE.PA,71.0,69.0546267256745,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,13.076082017538894,13.076082017538894,13.076082017538894,89.5895895895896,105.0
NOEJ.DE,72.0,69.03710567323236,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,13.05856096509676,13.05856096509676,13.05856096509676,89.4894894894895,106.0
OBE,73.0,69.02092353721815,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,13.042378829082551,13.042378829082551,13.042378829082551,89.38938938938938,107.0
ET,74.0,69.00956033095821,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,13.031015622822608,13.031015622822608,13.031015622822608,89.28928928928929,108.0
SPXX,115.0,66.49379581766087,Financial Services,Asset Management,78,45,52.926771330668636,54.565750706155086,13.567024486992231,11.928045111505782,12.993381705571974,89.1891891891892,109.0
SSRM,75.0,68.83980066119177,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,12.861255953056173,12.861255953056173,12.861255953056173,89.08908908908909,110.0
BBVA.MC,76.0,68.79228402120685,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,12.813739313071252,12.813739313071252,12.813739313071252,88.988988988989,111.0
PBR-A,42.0,73.03178900896549,Energy,Oil & Gas Integrated,21,5,58.83955292508871,63.27550076145389,14.192236083876779,9.756288247511598,12.639654341148967,88.88888888888889,112.0
RAND.AS,77.0,68.59371768188606,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,12.615172973750461,12.615172973750461,12.615172973750461,88.78878878878879,113.0
IOT.MI,78.0,68.47870968430992,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,12.500164976174318,12.500164976174318,12.500164976174318,88.68868868868869,114.0
JOF,,65.98927605209474,Financial Services,Asset Management,78,45,52.926771330668636,54.565750706155086,13.062504721426102,11.423525345939652,12.488861940005844,88.58858858858859,115.0
QRVO,79.0,68.34496076914003,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,12.36641606100443,12.36641606100443,12.36641606100443,88.48848848848849,116.0
CLOV,80.0,68.30841417693196,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,12.32986946879636,12.32986946879636,12.32986946879636,88.38838838838838,117.0
TXG,81.0,68.19220435730261,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,12.213659649167013,12.213659649167013,12.213659649167013,88.28828828828829,118.0
DOCU,83.0,68.16878988583719,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,12.190245177701584,12.190245177701584,12.190245177701584,88.18818818818819,119.0
EST.L,,68.16510217576617,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,12.186557467630564,12.186557467630564,12.186557467630564,88.08808808808809,120.0
BTE,84.0,68.1432161607981,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,12.164671452662503,12.164671452662503,12.164671452662503,87.98798798798799,121.0
SWON.SW,85.0,68.12525299281396,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,12.146708284678354,12.146708284678354,12.146708284678354,87.88788788788789,122.0
AD,383.0,55.125748922363385,Communication Services,Telecom Services,27,9,45.38105020556323,38.62298666995159,9.744698716800158,16.5027622524118,12.110020954264233,87.78778778778779,123.0
EMBC,,55.54739962849408,Healthcare,Medical Instruments & Supplies,20,1,43.46482661623737,55.54739962849408,12.08257301225671,12.08257301225671,12.08257301225671,87.68768768768768,124.0
GTE,86.0,67.95012567035769,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,11.971580962222092,11.971580962222092,11.971580962222092,87.58758758758759,125.0
JILL,87.0,67.93428071244891,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,11.955736004313309,11.955736004313309,11.955736004313309,87.4874874874875,126.0
ADM,88.0,67.92716215747194,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,11.94861744933634,11.94861744933634,11.94861744933634,87.38738738738738,127.0
TASK,90.0,67.82729323018141,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,11.84874852204581,11.84874852204581,11.84874852204581,87.28728728728728,128.0
UBSG.SW,91.0,67.78930820983908,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,11.810763501703477,11.810763501703477,11.810763501703477,87.18718718718719,129.0
EXK,92.0,67.73649744447091,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,11.757952736335312,11.757952736335312,11.757952736335312,87.08708708708708,130.0
LLY,378.0,55.194097865637865,Healthcare,Drug Manufacturers - General,20,4,43.46482661623737,43.46482661623737,11.729271249400497,11.729271249400497,11.729271249400497,86.98698698698699,131.0
WLTH,,67.70569079435069,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,11.727146086215086,11.727146086215086,11.727146086215086,86.88688688688688,132.0
NTG.CO,93.0,67.67954593102453,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,11.701001222888934,11.701001222888934,11.701001222888934,86.78678678678679,133.0
SMCI,94.0,67.66747030750925,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,11.688925599373647,11.688925599373647,11.688925599373647,86.68668668668668,134.0
YIT.HE,,67.63999780772264,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,11.661453099587035,11.661453099587035,11.661453099587035,86.58658658658659,135.0
AGS.BR,95.0,67.57299958716268,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,11.594454879027083,11.594454879027083,11.594454879027083,86.48648648648648,136.0
OMV.VI,96.0,67.45235841963469,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,11.47381371149909,11.47381371149909,11.47381371149909,86.38638638638638,137.0
MICC.AS,,67.34645342433191,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,11.367908716196311,11.367908716196311,11.367908716196311,86.28628628628628,138.0
KSS,430.0,53.65601411334105,Consumer Cyclical,Department Stores,15,1,42.34769221902744,53.65601411334105,11.308321894313615,11.308321894313615,11.308321894313615,86.18618618618619,139.0
BE,97.0,67.27400099781843,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,11.295456289682832,11.295456289682832,11.295456289682832,86.08608608608608,140.0
CMPS,98.0,67.23412028110889,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,11.255575572973285,11.255575572973285,11.255575572973285,85.98598598598599,141.0
SSABBH.HE,99.0,67.23173895757134,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,11.253194249435737,11.253194249435737,11.253194249435737,85.88588588588588,142.0
AGN.AS,100.0,67.18643627055718,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,11.20789156242158,11.20789156242158,11.20789156242158,85.78578578578579,143.0
DX,544.0,49.02249248054872,Real Estate,REIT - Mortgage,27,12,38.83533282041199,35.923401610935386,10.187159660136729,13.099090869613335,11.20633558345354,85.68568568568568,144.0
BBY,101.0,67.10024140980028,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,11.121696701664675,11.121696701664675,11.121696701664675,85.58558558558559,145.0
UEIC,,58.51763227437536,Technology,Consumer Electronics,22,3,47.40259361087769,58.51763227437536,11.115038663497671,11.115038663497671,11.115038663497671,85.4854854854855,146.0
TYRES.HE,102.0,67.0926213424551,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,11.114076634319503,11.114076634319503,11.114076634319503,85.38538538538538,147.0
SYENS.BR,103.0,67.07949084698376,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,11.100946138848158,11.100946138848158,11.100946138848158,85.28528528528528,148.0
C5H.IR,104.0,67.0537205586939,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,11.075175850558296,11.075175850558296,11.075175850558296,85.18518518518519,149.0
PPGN.SW,105.0,66.90833684783505,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,10.929792139699444,10.929792139699444,10.929792139699444,85.08508508508508,150.0
MSFT,310.0,58.03662491716925,Technology,Software - Infrastructure,22,5,47.40259361087769,46.77610255592303,10.634031306291561,11.260522361246217,10.85330317552569,84.98498498498499,151.0
BZ,107.0,66.75502965111937,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,10.776484942983771,10.776484942983771,10.776484942983771,84.88488488488488,152.0
ATNI,426.0,53.78329317110415,Communication Services,Telecom Services,27,9,45.38105020556323,38.62298666995159,8.402242965540921,15.160306501152562,10.767565203004995,84.78478478478479,153.0
CVX,108.0,66.73080773388256,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,10.752263025746956,10.752263025746956,10.752263025746956,84.68468468468468,154.0
TWST,109.0,66.72807824976823,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,10.74953354163263,10.74953354163263,10.74953354163263,84.58458458458459,155.0
CF,110.0,66.69008723622377,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,10.711542528088174,10.711542528088174,10.711542528088174,84.48448448448448,156.0
VWS.CO,112.0,66.68270980917015,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,10.704165101034548,10.704165101034548,10.704165101034548,84.38438438438438,157.0
CGEO.L,,63.590469019526864,Financial Services,Financial Conglomerates,78,1,52.926771330668636,63.590469019526864,10.663697688858228,10.663697688858228,10.663697688858228,84.28428428428428,158.0
GNW,190.0,62.86369157422306,Financial Services,Insurance - Life,78,5,52.926771330668636,51.07536348206764,9.936920243554425,11.788328092155425,10.584912990564774,84.18418418418419,159.0
AMV0.DE,113.0,66.52281628332541,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,10.54427157518981,10.54427157518981,10.54427157518981,84.08408408408408,160.0
LITE,114.0,66.51601138616897,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,10.537466678033368,10.537466678033368,10.537466678033368,83.98398398398398,161.0
GOOGL,464.0,52.57232213680458,Communication Services,Internet Content & Information,27,8,45.38105020556323,35.90478702393946,7.191271931241353,16.667535112865117,10.507964044809672,83.88388388388388,162.0
SAB.MC,116.0,66.4351214591837,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,10.456576751048104,10.456576751048104,10.456576751048104,83.78378378378379,163.0
