symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
CCC,29.0,73.48779970886183,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,18.557504473895023,18.557504473895023,18.557504473895023,96.29629629629629,38.0
CLBK,30.0,73.41857473487329,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,18.488279499906483,18.488279499906483,18.488279499906483,96.1961961961962,39.0
SB,31.0,73.16040545610987,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,18.230110221143065,18.230110221143065,18.230110221143065,96.09609609609609,40.0
HMC,112.0,66.34890733741398,Consumer Cyclical,Auto Manufacturers,11,3,48.13966880360376,66.34890733741398,18.209238533810215,18.209238533810215,18.209238533810215,95.995995995996,41.0
LIME,,73.64796456736524,Industrials,Rental & Leasing Services,17,2,55.523434634265726,60.723442127860025,18.12452993309951,18.12452993309951,18.12452993309951,95.8958958958959,42.0
BAX,32.0,72.94877188527511,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,18.0184766503083,18.0184766503083,18.0184766503083,95.7957957957958,43.0
FLYW,33.0,72.93443180796402,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,18.00413657299721,18.00413657299721,18.00413657299721,95.69569569569569,44.0
NAT,34.0,72.92232187155437,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,17.992026636587568,17.992026636587568,17.992026636587568,95.5955955955956,45.0
DELL,35.0,72.78917115373554,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,17.85887591876873,17.85887591876873,17.85887591876873,95.4954954954955,46.0
TNK,17.0,74.81735007196588,Energy,Oil & Gas Midstream,19,4,56.992669392095856,65.15659207470497,17.82468067987002,17.82468067987002,17.82468067987002,95.3953953953954,47.0
PARR,18.0,74.68072716695684,Energy,Oil & Gas Refining & Marketing,19,2,56.992669392095856,71.73448450372184,17.688057774860987,17.688057774860987,17.688057774860987,95.29529529529529,48.0
ADAM,36.0,72.42171869897453,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,17.491423464007724,17.491423464007724,17.491423464007724,95.1951951951952,49.0
RWS.L,,72.35052500727507,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,17.42022977230826,17.42022977230826,17.42022977230826,95.09509509509509,50.0
JHX,37.0,72.26746016635937,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,17.337164931392564,17.337164931392564,17.337164931392564,94.994994994995,51.0
HRTG,58.0,69.83803569764623,Financial Services,Insurance - Property & Casualty,71,3,52.5116300703763,61.29793091473897,17.326405627269935,17.326405627269935,17.326405627269935,94.8948948948949,52.0
TWST,38.0,72.02480695775996,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,17.094511722793158,17.094511722793158,17.094511722793158,94.7947947947948,53.0
CNK,39.0,71.86573152954541,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,16.935436294578608,16.935436294578608,16.935436294578608,94.69469469469469,54.0
GCM.L,,71.8007179007803,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,16.870422665813493,16.870422665813493,16.870422665813493,94.5945945945946,55.0
AMRX,40.0,71.54683845662184,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,16.616543221655036,16.616543221655036,16.616543221655036,94.49449449449449,56.0
MICC.AS,,71.465137890346,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,16.534842655379194,16.534842655379194,16.534842655379194,94.3943943943944,57.0
ABNB,41.0,71.39021600064808,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,16.459920765681275,16.459920765681275,16.459920765681275,94.29429429429429,58.0
NWSA,42.0,71.28881478392802,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,16.358519548961212,16.358519548961212,16.358519548961212,94.1941941941942,59.0
ZD,43.0,71.23196421424906,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,16.301668979282255,16.301668979282255,16.301668979282255,94.09409409409409,60.0
RNG,45.0,71.15927355042604,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,16.22897831545923,16.22897831545923,16.22897831545923,93.993993993994,61.0
ETSY,46.0,70.95498249883155,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,16.02468726386475,16.02468726386475,16.02468726386475,93.8938938938939,62.0
CXW,47.0,70.87097781856335,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,15.94068258359654,15.94068258359654,15.94068258359654,93.7937937937938,63.0
KRX.IR,48.0,70.86564034659163,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,15.935345111624827,15.935345111624827,15.935345111624827,93.69369369369369,64.0
NXDT,,60.89581581342824,Real Estate,REIT - Diversified,25,2,45.02411763984024,52.95996672663424,15.871698173588001,15.871698173588001,15.871698173588001,93.5935935935936,65.0
ABN.AS,49.0,70.78804486296558,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,15.857749627998771,15.857749627998771,15.857749627998771,93.4934934934935,66.0
DAC,44.0,71.17042035108653,Industrials,Marine Shipping,17,4,55.523434634265726,65.30729023004676,15.646985716820808,15.646985716820808,15.646985716820808,93.3933933933934,67.0
AYM.L,,70.50982782087405,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,15.579532585907245,15.579532585907245,15.579532585907245,93.29329329329329,68.0
TYRES.HE,50.0,70.48338565138806,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,15.553090416421256,15.553090416421256,15.553090416421256,93.1931931931932,69.0
MSFT,240.0,60.61591455862639,Technology,Software - Infrastructure,25,5,46.20499279493376,43.09789900428424,14.410921763692635,17.518015554342156,15.498404590419966,93.09309309309309,70.0
DK,51.0,70.40766138269129,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,15.477366147724481,15.477366147724481,15.477366147724481,92.992992992993,71.0
MRVI,52.0,70.40092503620569,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,15.470629801238886,15.470629801238886,15.470629801238886,92.8928928928929,72.0
AMWL,,61.55002224935341,Healthcare,Health Information Services,21,1,46.268707818039246,61.55002224935341,15.281314431314165,15.281314431314165,15.281314431314165,92.7927927927928,73.0
SEPL.L,,70.14262225644786,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,15.212327021481059,15.212327021481059,15.212327021481059,92.69269269269269,74.0
NTNX,53.0,70.07471333346989,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,15.144418098503081,15.144418098503081,15.144418098503081,92.5925925925926,75.0
BAYN.DE,54.0,69.99152766330499,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,15.061232428338187,15.061232428338187,15.061232428338187,92.49249249249249,76.0
ZETA,56.0,69.90296274555689,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,14.972667510590085,14.972667510590085,14.972667510590085,92.3923923923924,77.0
DASH,57.0,69.8758813902092,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,14.945586155242395,14.945586155242395,14.945586155242395,92.29229229229229,78.0
IHS,310.0,57.66454864071805,Real Estate,Real Estate Services,25,6,45.02411763984024,39.213293710179826,12.640431000877811,18.451254930538227,14.674219376258957,92.1921921921922,79.0
GENI,59.0,69.56124093768423,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,14.630945702717426,14.630945702717426,14.630945702717426,92.09209209209209,80.0
TECK,60.0,69.54494903931388,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,14.614653804347071,14.614653804347071,14.614653804347071,91.991991991992,81.0
RELY,61.0,69.41886040030329,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,14.488565165336482,14.488565165336482,14.488565165336482,91.8918918918919,82.0
OMV.VI,62.0,69.41552223024021,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,14.485226995273408,14.485226995273408,14.485226995273408,91.7917917917918,83.0
FSM,63.0,69.39289494848539,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,14.462599713518586,14.462599713518586,14.462599713518586,91.69169169169169,84.0
TLW.L,,69.37606900695964,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,14.445773771992833,14.445773771992833,14.445773771992833,91.5915915915916,85.0
GRK.HE,,69.20616633079558,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,14.275871095828776,14.275871095828776,14.275871095828776,91.4914914914915,86.0
EGO,64.0,69.19783219638454,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,14.267536961417733,14.267536961417733,14.267536961417733,91.3913913913914,87.0
BCRX,65.0,69.11931961364519,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,14.189024378678383,14.189024378678383,14.189024378678383,91.29129129129129,88.0
HQL,100.0,67.15207546678438,Financial Services,Asset Management,71,39,52.5116300703763,54.2874552520636,14.640445396408083,12.86462021472078,14.018906582817527,91.1911911911912,89.0
PGEN,66.0,68.93379957049794,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,14.003504335531133,14.003504335531133,14.003504335531133,91.09109109109109,90.0
DINO,67.0,68.81469824193354,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,13.884403006966735,13.884403006966735,13.884403006966735,90.990990990991,91.0
APA,69.0,68.7595349727342,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,13.829239737767395,13.829239737767395,13.829239737767395,90.8908908908909,92.0
REP.MC,70.0,68.75355098831821,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,13.823255753351404,13.823255753351404,13.823255753351404,90.7907907907908,93.0
OBE,71.0,68.75039659436726,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,13.820101359400454,13.820101359400454,13.820101359400454,90.69069069069069,94.0
SMJF,,68.73922784873355,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,13.808932613766743,13.808932613766743,13.808932613766743,90.5905905905906,95.0
WTI,72.0,68.73276153899943,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,13.80246630403262,13.80246630403262,13.80246630403262,90.49049049049049,96.0
COP,73.0,68.71983591917909,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,13.789540684212284,13.789540684212284,13.789540684212284,90.39039039039038,97.0
BMY,74.0,68.70741771289909,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,13.77712247793228,13.77712247793228,13.77712247793228,90.29029029029029,98.0
GEN,75.0,68.64502341894766,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,13.714728183980853,13.714728183980853,13.714728183980853,90.1901901901902,99.0
VG,76.0,68.60167736404212,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,13.671382129075312,13.671382129075312,13.671382129075312,90.09009009009009,100.0
KDP,77.0,68.56650151119854,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,13.636206276231732,13.636206276231732,13.636206276231732,89.98998998999,101.0
POSTI.HE,,68.5322917965778,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,13.601996561610989,13.601996561610989,13.601996561610989,89.88988988988989,102.0
OSCR,78.0,68.51733448354844,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,13.587039248581632,13.587039248581632,13.587039248581632,89.7897897897898,103.0
TKA.DE,79.0,68.51610911142961,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,13.585813876462808,13.585813876462808,13.585813876462808,89.68968968968969,104.0
SNOW,80.0,68.50797858628775,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,13.577683351320943,13.577683351320943,13.577683351320943,89.5895895895896,105.0
ASML.AS,263.0,59.69201595006776,Technology,Semiconductor Equipment & Materials,25,1,46.20499279493376,59.69201595006776,13.487023155134004,13.487023155134004,13.487023155134004,89.4894894894895,106.0
DSFIR.AS,81.0,68.41237339467669,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,13.482078159709886,13.482078159709886,13.482078159709886,89.38938938938938,107.0
HMY,82.0,68.3934259861476,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,13.463130751180799,13.463130751180799,13.463130751180799,89.28928928928929,108.0
DAR,83.0,68.35870994536788,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,13.428414710401071,13.428414710401071,13.428414710401071,89.1891891891892,109.0
IVZ,84.0,68.27611776574443,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,13.345822530777625,13.345822530777625,13.345822530777625,89.08908908908909,110.0
PBF,85.0,68.15288663675481,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,13.222591401788009,13.222591401788009,13.222591401788009,88.988988988989,111.0
SABR,,68.1378685739756,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,13.207573339008789,13.207573339008789,13.207573339008789,88.88888888888889,112.0
TXG,86.0,68.1299304479856,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,13.199635213018794,13.199635213018794,13.199635213018794,88.78878878878879,113.0
AMLX,87.0,68.10528468836304,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,13.174989453396236,13.174989453396236,13.174989453396236,88.68868868868869,114.0
IPH.PA,,68.06092964585318,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,13.130634410886373,13.130634410886373,13.130634410886373,88.58858858858859,115.0
MA,189.0,62.59934321377483,Financial Services,Credit Services,71,8,52.5116300703763,43.842114994166785,10.087713143398531,18.757228219608045,13.122043420071861,88.48848848848849,116.0
NAVN,,68.02289279242177,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,13.092597557454965,13.092597557454965,13.092597557454965,88.38838838838838,117.0
CGEO.L,,65.5907404290107,Financial Services,Financial Conglomerates,71,2,52.5116300703763,51.02312584921843,13.079110358634395,13.079110358634395,13.079110358634395,88.28828828828829,118.0
PD,,62.82385011516516,Technology,Software - Application,25,5,46.20499279493376,56.4744653126054,16.6188573202314,6.349384802559754,13.024541939046324,88.18818818818819,119.0
P,88.0,67.9138734806526,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,12.983578245685791,12.983578245685791,12.983578245685791,88.08808808808809,120.0
EVH,89.0,67.91371544010875,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,12.98342020514194,12.98342020514194,12.98342020514194,87.98798798798799,121.0
MGTX,90.0,67.88907831654522,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,12.958783081578417,12.958783081578417,12.958783081578417,87.88788788788789,122.0
OMC,91.0,67.79604585064935,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,12.865750615682543,12.865750615682543,12.865750615682543,87.78778778778779,123.0
SNDK,92.0,67.7885366994165,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,12.85824146444969,12.85824146444969,12.85824146444969,87.68768768768768,124.0
BFLY,93.0,67.66900938384194,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,12.738714148875133,12.738714148875133,12.738714148875133,87.58758758758759,125.0
JOF,,65.84523924313288,Financial Services,Asset Management,71,39,52.5116300703763,54.2874552520636,13.333609172756582,11.557783991069279,12.712070359166027,87.4874874874875,126.0
BILL,94.0,67.56760989869127,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,12.637314663724467,12.637314663724467,12.637314663724467,87.38738738738738,127.0
HRB,95.0,67.51801659905423,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,12.587721364087429,12.587721364087429,12.587721364087429,87.28728728728728,128.0
V,206.0,62.02821384808904,Financial Services,Credit Services,71,8,52.5116300703763,43.842114994166785,9.51658377771274,18.186098853922253,12.55091405438607,87.18718718718719,129.0
CEF,96.0,67.47844350706576,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,12.548148272098956,12.548148272098956,12.548148272098956,87.08708708708708,130.0
SSABBH.HE,97.0,67.37720487432836,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,12.44690963936155,12.44690963936155,12.44690963936155,86.98698698698699,131.0
TEAM,98.0,67.36301452073761,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,12.432719285770801,12.432719285770801,12.432719285770801,86.88688688688688,132.0
HAS.L,,67.23124946853726,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,12.300954233570451,12.300954233570451,12.300954233570451,86.78678678678679,133.0
INGA.AS,99.0,67.22839906339598,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,12.298103828429177,12.298103828429177,12.298103828429177,86.68668668668668,134.0
SMWB,101.0,67.07635300378271,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,12.146057768815908,12.146057768815908,12.146057768815908,86.58658658658659,135.0
PRLD,102.0,67.04493034972009,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,12.114635114753284,12.114635114753284,12.114635114753284,86.48648648648648,136.0
AUTL,103.0,67.00217161149843,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,12.07187637653162,12.07187637653162,12.07187637653162,86.38638638638638,137.0
NWL,104.0,66.95921727815903,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,12.028922043192225,12.028922043192225,12.028922043192225,86.28628628628628,138.0
ONL,,57.04360188321813,Real Estate,REIT - Office,25,2,45.02411763984024,55.70713924901557,12.019484243377889,12.019484243377889,12.019484243377889,86.18618618618619,139.0
GEO,105.0,66.76383700146134,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,11.833541766494534,11.833541766494534,11.833541766494534,86.08608608608608,140.0
WKC,68.0,68.78824184048685,Energy,Oil & Gas Refining & Marketing,19,2,56.992669392095856,71.73448450372184,11.795572448390992,11.795572448390992,11.795572448390992,85.98598598598599,141.0
GOOGL,372.0,55.178607337579336,Communication Services,Internet Content & Information,29,10,46.96516390483104,36.85322743813061,8.2134434327483,18.325379899448727,11.752621196093449,85.88588588588588,142.0
BIRG.IR,107.0,66.54070096294816,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,11.610405727981359,11.610405727981359,11.610405727981359,85.78578578578579,143.0
SYENS.BR,108.0,66.51556192218989,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,11.585266687223083,11.585266687223083,11.585266687223083,85.68568568568568,144.0
WEAV,109.0,66.42777232467225,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,11.497477089705441,11.497477089705441,11.497477089705441,85.58558558558559,145.0
AVTR,110.0,66.42415712339582,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,11.49386188842901,11.49386188842901,11.49386188842901,85.4854854854855,146.0
FDMT,111.0,66.35010328532064,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,11.419808050353836,11.419808050353836,11.419808050353836,85.38538538538538,147.0
AU,115.0,66.28657702586497,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,11.356281790898166,11.356281790898166,11.356281790898166,85.28528528528528,148.0
RCI,334.0,56.78369131375426,Communication Services,Telecom Services,29,9,46.96516390483104,42.60488135112598,9.818527408923224,14.178809962628279,11.344626302719991,85.18518518518519,149.0
DRH,116.0,66.24387035699053,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,11.313575122023721,11.313575122023721,11.313575122023721,85.08508508508508,150.0
BLMN,117.0,66.21200050171605,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,11.281705266749242,11.281705266749242,11.281705266749242,84.98498498498499,151.0
CHYM,118.0,66.19965081653709,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,11.26935558157028,11.26935558157028,11.26935558157028,84.88488488488488,152.0
NITRO.ST,,58.22887438143167,Communication Services,Electronic Gaming & Multimedia,29,4,46.96516390483104,55.2805982659805,11.263710476600636,11.263710476600636,11.263710476600636,84.78478478478479,153.0
PYPL,119.0,66.16633279362236,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,11.236037558655553,11.236037558655553,11.236037558655553,84.68468468468468,154.0
PAYX,120.0,66.12563105651276,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,11.195335821545953,11.195335821545953,11.195335821545953,84.58458458458459,155.0
RPRX,121.0,66.10641192704716,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,11.176116692080356,11.176116692080356,11.176116692080356,84.48448448448448,156.0
WWW,122.0,66.04827273646677,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,11.117977501499965,11.117977501499965,11.117977501499965,84.38438438438438,157.0
GSL,106.0,66.63038192513335,Industrials,Marine Shipping,17,4,55.523434634265726,65.30729023004676,11.106947290867623,11.106947290867623,11.106947290867623,84.28428428428428,158.0
LFST,123.0,65.95928071799898,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,11.028985483032173,11.028985483032173,11.028985483032173,84.18418418418419,159.0
EXLS,124.0,65.92137059446223,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,10.991075359495426,10.991075359495426,10.991075359495426,84.08408408408408,160.0
WDAY,125.0,65.9012397684046,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,10.970944533437788,10.970944533437788,10.970944533437788,83.98398398398398,161.0
KMX,126.0,65.66283652326221,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,10.732541288295408,10.732541288295408,10.732541288295408,83.88388388388388,162.0
NEM,127.0,65.61461731066012,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,10.684322075693316,10.684322075693316,10.684322075693316,83.78378378378379,163.0
ET,128.0,65.60063362339258,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,10.670338388425776,10.670338388425776,10.670338388425776,83.68368368368368,164.0
SYNTL.XC,,65.59080800889356,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,10.660512773926754,10.660512773926754,10.660512773926754,83.58358358358359,165.0
