symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
BP,40.0,73.70708631877298,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,16.81593158122793,16.81593158122793,16.81593158122793,93.7937937937938,63.0
RSKD,41.0,73.63608689997682,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,16.744932162431766,16.744932162431766,16.744932162431766,93.69369369369369,64.0
DFDS.CO,,73.58661188422273,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,16.695457146677683,16.695457146677683,16.695457146677683,93.5935935935936,65.0
A5G.IR,42.0,73.55918489586355,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,16.6680301583185,16.6680301583185,16.6680301583185,93.4934934934935,66.0
DAR,43.0,73.44749584045607,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,16.55634110291102,16.55634110291102,16.55634110291102,93.3933933933934,67.0
AMRX,44.0,73.40022084822101,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,16.50906611067596,16.50906611067596,16.50906611067596,93.29329329329329,68.0
FSM,45.0,73.24515250554414,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,16.35399776799909,16.35399776799909,16.35399776799909,93.1931931931932,69.0
BAND,46.0,73.20708950526296,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,16.315934767717906,16.315934767717906,16.315934767717906,93.09309309309309,70.0
SB,47.0,73.18367168166677,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,16.292516944121715,16.292516944121715,16.292516944121715,92.992992992993,71.0
GOOGL,315.0,57.92814075855177,Communication Services,Internet Content & Information,26,9,42.39431004561693,40.302305587705646,15.533830712934837,17.625835170846123,16.266032273203788,92.8928928928929,72.0
SPXX,98.0,68.43444436399795,Financial Services,Asset Management,88,52,51.39163438495641,53.62303125242235,17.042809979041543,14.811413111575604,16.261821075428465,92.7927927927928,73.0
DK,48.0,72.96357573434841,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,16.07242099680336,16.07242099680336,16.07242099680336,92.69269269269269,74.0
TEN,94.0,68.82150856827087,Energy,Oil & Gas Midstream,18,3,52.7568926223744,68.82150856827087,16.06461594589647,16.06461594589647,16.06461594589647,92.5925925925926,75.0
DINO,49.0,72.9548233010826,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,16.063668563537547,16.063668563537547,16.063668563537547,92.49249249249249,76.0
HLUN-A.CO,,72.91422723629401,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,16.02307249874896,16.02307249874896,16.02307249874896,92.3923923923924,77.0
PBR-A,38.0,73.83270095039242,Energy,Oil & Gas Integrated,18,5,52.7568926223744,67.28575394205049,21.07580832801802,6.546947008341931,15.99070686613139,92.29229229229229,78.0
CRWD,50.0,72.87286356609897,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,15.98170882855392,15.98170882855392,15.98170882855392,92.1921921921922,79.0
SPI.L,,72.84826154698824,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,15.95710680944319,15.95710680944319,15.95710680944319,92.09209209209209,80.0
DEZ.DE,51.0,72.82316631799945,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,15.9320115804544,15.9320115804544,15.9320115804544,91.991991991992,81.0
PRT.MI,52.0,72.72361808760547,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,15.832463350060422,15.832463350060422,15.832463350060422,91.8918918918919,82.0
SAP.DE,234.0,61.57782190341071,Technology,Software - Application,26,3,45.74911991423376,42.728346745537806,15.828701989176949,15.828701989176949,15.828701989176949,91.7917917917918,83.0
NXDT,,51.84000317137509,Real Estate,REIT - Diversified,27,2,36.058392842726846,45.12863451216522,15.781610328648242,15.781610328648242,15.781610328648242,91.69169169169169,84.0
JOF,,67.7504370222006,Financial Services,Asset Management,88,52,51.39163438495641,53.62303125242235,16.35880263724419,14.12740576977825,15.57781373363111,91.5915915915916,85.0
TWLO,53.0,72.46523170943682,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,15.57407697189177,15.57407697189177,15.57407697189177,91.4914914914915,86.0
NET,54.0,72.29163645405396,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,15.400481716508907,15.400481716508907,15.400481716508907,91.3913913913914,87.0
A,56.0,72.06745295158998,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,15.176298214044934,15.176298214044934,15.176298214044934,91.29129129129129,88.0
ANET,57.0,72.02531267134601,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,15.134157933800964,15.134157933800964,15.134157933800964,91.1911911911912,89.0
CNC,297.0,58.67806481810924,Healthcare,Healthcare Plans,20,1,43.545236662324236,58.67806481810924,15.132828155785006,15.132828155785006,15.132828155785006,91.09109109109109,90.0
NESTE.HE,58.0,71.99474218939557,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,15.103587451850515,15.103587451850515,15.103587451850515,90.990990990991,91.0
SBMO.AS,59.0,71.85610932471539,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,14.96495458717034,14.96495458717034,14.96495458717034,90.8908908908909,92.0
AYM.L,,68.8965769583094,Basic Materials,Other Industrial Metals & Mining,8,1,53.96672820214053,68.8965769583094,14.929848756168866,14.929848756168866,14.929848756168866,90.7907907907908,93.0
TALO,60.0,71.77036292645931,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,14.879208188914262,14.879208188914262,14.879208188914262,90.69069069069069,94.0
FTNT,61.0,71.68835302571875,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,14.797198288173703,14.797198288173703,14.797198288173703,90.5905905905906,95.0
GTLB,62.0,71.59609935962708,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,14.704944622082024,14.704944622082024,14.704944622082024,90.49049049049049,96.0
SMCI,64.0,71.33428447606957,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,14.443129738524519,14.443129738524519,14.443129738524519,90.39039039039038,97.0
DECB.BR,,71.32224549901329,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,14.43109076146824,14.43109076146824,14.43109076146824,90.29029029029029,98.0
TRMD-A.CO,65.0,71.27142857893264,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,14.380273841387591,14.380273841387591,14.380273841387591,90.1901901901902,99.0
ASRNL.AS,66.0,71.24799918843505,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,14.356844450889994,14.356844450889994,14.356844450889994,90.09009009009009,100.0
ELME,,50.39895704497066,Real Estate,REIT - Residential,27,1,36.058392842726846,50.39895704497066,14.340564202243812,14.340564202243812,14.340564202243812,89.98998998999,101.0
TKA.DE,68.0,71.22103660000708,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,14.329881862462031,14.329881862462031,14.329881862462031,89.88988988988989,102.0
DOCM.SW,69.0,71.05264602533221,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,14.161491287787157,14.161491287787157,14.161491287787157,89.7897897897898,103.0
CVE,70.0,71.01180102318915,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,14.1206462856441,14.1206462856441,14.1206462856441,89.68968968968969,104.0
CAKE,71.0,70.83221888524086,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,13.941064147695812,13.941064147695812,13.941064147695812,89.5895895895896,105.0
VOW.OL,,70.76065871675505,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,13.869503979209995,13.869503979209995,13.869503979209995,89.4894894894895,106.0
NTNX,72.0,70.72156658676172,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,13.830411849216674,13.830411849216674,13.830411849216674,89.38938938938938,107.0
KSS,440.0,53.41984234851057,Consumer Cyclical,Department Stores,18,1,39.62826827124732,53.41984234851057,13.791574077263249,13.791574077263249,13.791574077263249,89.28928928928929,108.0
BBVA.MC,73.0,70.57690992649529,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,13.685755188950239,13.685755188950239,13.685755188950239,89.1891891891892,109.0
VTRS,74.0,70.43725234731241,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,13.546097609767358,13.546097609767358,13.546097609767358,89.08908908908909,110.0
SGL.DE,,70.40903298534457,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,13.517878247799516,13.517878247799516,13.517878247799516,88.988988988989,111.0
INDU-C.ST,,65.62282074397591,Financial Services,Asset Management,88,52,51.39163438495641,53.62303125242235,14.231186359019496,11.999789491553557,13.450197455406418,88.88888888888889,112.0
GRAL,76.0,70.33833956097772,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,13.447184823432664,13.447184823432664,13.447184823432664,88.78878878878879,113.0
INGA.AS,77.0,70.30190230683357,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,13.410747569288517,13.410747569288517,13.410747569288517,88.68868868868869,114.0
UEIC,,59.12627905085407,Technology,Consumer Electronics,26,2,45.74911991423376,62.06962240268925,13.377159136620314,13.377159136620314,13.377159136620314,88.58858858858859,115.0
BFLY,78.0,70.07194318186176,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,13.180788444316704,13.180788444316704,13.180788444316704,88.48848848848849,116.0
SNOW,79.0,70.01151696052352,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,13.120362222978471,13.120362222978471,13.120362222978471,88.38838838838838,117.0
BAYN.DE,80.0,69.94297121928656,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,13.051816481741511,13.051816481741511,13.051816481741511,88.28828828828829,118.0
TTE.PA,81.0,69.93946964662582,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,13.048314909080773,13.048314909080773,13.048314909080773,88.18818818818819,119.0
SYNT.L,,69.84632675711417,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,12.955172019569119,12.955172019569119,12.955172019569119,88.08808808808809,120.0
CXW,82.0,69.74891634619374,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,12.857761608648687,12.857761608648687,12.857761608648687,87.98798798798799,121.0
ZAM.L,,59.26000732585507,Consumer Defensive,Packaged Foods,10,5,44.713778007979656,49.6289106900776,14.546229317875415,9.631096635777467,12.825932879141133,87.88788788788789,122.0
AMZN,464.0,52.39346877911579,Consumer Cyclical,Internet Retail,18,4,39.62826827124732,48.40209299164824,12.765200507868471,12.765200507868471,12.765200507868471,87.78778778778779,123.0
TAL,83.0,69.64261934574104,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,12.751464608195988,12.751464608195988,12.751464608195988,87.68768768768768,124.0
FAST.AS,84.0,69.61770168130204,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,12.726546943756986,12.726546943756986,12.726546943756986,87.58758758758759,125.0
DSFIR.AS,85.0,69.60500619653828,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,12.713851458993233,12.713851458993233,12.713851458993233,87.4874874874875,126.0
ONL,,48.67667063739111,Real Estate,REIT - Office,27,2,36.058392842726846,43.99764590858833,12.618277794664266,12.618277794664266,12.618277794664266,87.38738738738738,127.0
CBK.DE,86.0,69.49244534895234,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,12.601290611407293,12.601290611407293,12.601290611407293,87.28728728728728,128.0
OERL.SW,87.0,69.47974222584254,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,12.588587488297492,12.588587488297492,12.588587488297492,87.18718718718719,129.0
PBR,75.0,70.38471176358462,Energy,Oil & Gas Integrated,18,5,52.7568926223744,67.28575394205049,17.627819141210217,3.0989578215341282,12.542717679323587,87.08708708708708,130.0
GRK.HE,88.0,69.42719943884683,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,12.536044701301776,12.536044701301776,12.536044701301776,86.98698698698699,131.0
ASX,89.0,69.38877792006514,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,12.497623182520087,12.497623182520087,12.497623182520087,86.88688688688688,132.0
NTSK,90.0,69.35341111135232,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,12.462256373807264,12.462256373807264,12.462256373807264,86.78678678678679,133.0
WKC,154.0,65.16197034305122,Energy,Oil & Gas Refining & Marketing,18,2,52.7568926223744,68.20069068566742,12.405077720676822,12.405077720676822,12.405077720676822,86.68668668668668,134.0
NWL.MI,294.0,58.83173051717276,Consumer Defensive,Packaged Foods,10,5,44.713778007979656,49.6289106900776,14.117952509193103,9.202819827095155,12.39765607045882,86.58658658658659,135.0
EQNR.OL,91.0,69.06372458119944,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,12.172569843654387,12.172569843654387,12.172569843654387,86.48648648648648,136.0
2SCS.DE,,69.03309804990977,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,12.141943312364717,12.141943312364717,12.141943312364717,86.38638638638638,137.0
ATS.VI,92.0,68.97794213485395,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,12.086787397308896,12.086787397308896,12.086787397308896,86.28628628628628,138.0
BBY,93.0,68.91095833083976,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,12.01980359329471,12.01980359329471,12.01980359329471,86.18618618618619,139.0
ATNI,472.0,51.98021537907656,Communication Services,Telecom Services,26,9,42.39431004561693,35.84780277831568,9.585905333459628,16.13241260076088,11.877182877015066,86.08608608608608,140.0
NN.AS,95.0,68.62674471606044,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,11.735589978515392,11.735589978515392,11.735589978515392,85.98598598598599,141.0
TXP.L,,61.839645835393,Energy,Oil & Gas E&P,18,5,52.7568926223744,45.29531693831855,9.082753213018599,16.54432889707445,11.694304702438146,85.88588588588588,142.0
PLTR,96.0,68.54113918598725,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,11.649984448442197,11.649984448442197,11.649984448442197,85.78578578578579,143.0
GEMD.L,,68.49481379684451,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,11.60365905929946,11.60365905929946,11.60365905929946,85.68568568568568,144.0
AD,475.0,51.7047726753641,Communication Services,Telecom Services,26,9,42.39431004561693,35.84780277831568,9.310462629747164,15.856969897048415,11.601740173302602,85.58558558558559,145.0
AUTO.OL,,68.48723831325067,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,11.59608357570562,11.59608357570562,11.59608357570562,85.4854854854855,146.0
RNG,97.0,68.44914629216652,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,11.557991554621466,11.557991554621466,11.557991554621466,85.38538538538538,147.0
SFL,99.0,68.2716565817324,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,11.38050184418735,11.38050184418735,11.38050184418735,85.28528528528528,148.0
ATT.L,,68.2508583017777,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,11.359703564232646,11.359703564232646,11.359703564232646,85.18518518518519,149.0
DDOG,100.0,68.2232650688658,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,11.332110331320749,11.332110331320749,11.332110331320749,85.08508508508508,150.0
SAB.MC,101.0,68.21966280566258,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,11.328508068117529,11.328508068117529,11.328508068117529,84.98498498498499,151.0
MPCC.OL,102.0,68.17732648904453,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,11.28617175149948,11.28617175149948,11.28617175149948,84.88488488488488,152.0
SIM.WA,,53.66718663680399,Communication Services,Electronic Gaming & Multimedia,26,3,42.39431004561693,53.25033529598668,11.272876591187057,11.272876591187057,11.272876591187057,84.78478478478479,153.0
CHAR.L,,68.11647705329834,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,11.225322315753289,11.225322315753289,11.225322315753289,84.68468468468468,154.0
RVTY,103.0,67.92685526234524,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,11.035700524800191,11.035700524800191,11.035700524800191,84.58458458458459,155.0
KBC.BR,104.0,67.89261512130281,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,11.00146038375776,11.00146038375776,11.00146038375776,84.48448448448448,156.0
VOE.VI,105.0,67.89000406883173,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,10.998849331286678,10.998849331286678,10.998849331286678,84.38438438438438,157.0
FSLY,106.0,67.87503192678096,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,10.983877189235912,10.983877189235912,10.983877189235912,84.28428428428428,158.0
MRNA,107.0,67.80609685892188,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,10.914942121376825,10.914942121376825,10.914942121376825,84.18418418418419,159.0
YIT.HE,,67.77352420947493,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,10.882369471929877,10.882369471929877,10.882369471929877,84.08408408408408,160.0
NITRO.ST,,53.25033529598668,Communication Services,Electronic Gaming & Multimedia,26,3,42.39431004561693,53.25033529598668,10.856025250369747,10.856025250369747,10.856025250369747,83.98398398398398,161.0
GDDY,108.0,67.73115566098045,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,10.840000923435397,10.840000923435397,10.840000923435397,83.88388388388388,162.0
DVN,109.0,67.72925910684529,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,10.83810436930024,10.83810436930024,10.83810436930024,83.78378378378379,163.0
