symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
BAYN.DE,111.0,66.66969348876154,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,13.52345910555529,13.52345910555529,13.52345910555529,87.08708708708708,130.0
CBK.DE,112.0,66.57833859165655,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,13.432104208450298,13.432104208450298,13.432104208450298,86.98698698698699,131.0
GF.SW,113.0,66.56920567838755,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,13.422971295181299,13.422971295181299,13.422971295181299,86.88688688688688,132.0
IBRX,114.0,66.48496444868628,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,13.338730065480036,13.338730065480036,13.338730065480036,86.78678678678679,133.0
JOF,,65.10612887860903,Financial Services,Asset Management,40,25,50.470407361417884,54.24734124599205,14.635721517191143,10.85878763261698,13.313794657590186,86.68668668668668,134.0
WDAY,115.0,66.33535226279879,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,13.189117879592544,13.189117879592544,13.189117879592544,86.58658658658659,135.0
PGV.WA,,66.33026520773336,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,13.184030824527113,13.184030824527113,13.184030824527113,86.48648648648648,136.0
KNIN.SW,116.0,66.30732814116135,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,13.1610937579551,13.1610937579551,13.1610937579551,86.38638638638638,137.0
PLTR,117.0,66.26368532485725,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,13.117450941651,13.117450941651,13.117450941651,86.28628628628628,138.0
TKA.DE,118.0,66.21970350970085,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,13.0734691264946,13.0734691264946,13.0734691264946,86.18618618618619,139.0
DLAB.ST,,66.20592859639831,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,13.05969421319206,13.05969421319206,13.05969421319206,86.08608608608608,140.0
ENQ.L,,66.14327996957769,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,12.997045586371442,12.997045586371442,12.997045586371442,85.98598598598599,141.0
HSBA.L,,66.05873252308265,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,12.912498139876405,12.912498139876405,12.912498139876405,85.88588588588588,142.0
RECT.BR,,65.88795680762132,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,12.741722424415073,12.741722424415073,12.741722424415073,85.78578578578579,143.0
PGEN,119.0,65.87232984180848,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,12.72609545860223,12.72609545860223,12.72609545860223,85.68568568568568,144.0
DT,120.0,65.76800553439477,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,12.621771151188526,12.621771151188526,12.621771151188526,85.58558558558559,145.0
MRNA,121.0,65.46299696285774,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,12.316762579651495,12.316762579651495,12.316762579651495,85.4854854854855,146.0
CVX,122.0,65.3969208654643,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,12.250686482258047,12.250686482258047,12.250686482258047,85.38538538538538,147.0
CHAR.L,,65.32522076499937,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,12.178986381793123,12.178986381793123,12.178986381793123,85.28528528528528,148.0
ORNBV.HE,123.0,65.26447867977295,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,12.1182442965667,12.1182442965667,12.1182442965667,85.18518518518519,149.0
TYRES.HE,124.0,65.24939547206591,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,12.103161088859665,12.103161088859665,12.103161088859665,85.08508508508508,150.0
AGS.BR,125.0,65.1755675205087,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,12.029333137302444,12.029333137302444,12.029333137302444,84.98498498498499,151.0
KRX.IR,126.0,65.10881797389592,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,11.962583590689675,11.962583590689675,11.962583590689675,84.88488488488488,152.0
ALSYDB.CO,127.0,65.0670318984033,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,11.920797515197052,11.920797515197052,11.920797515197052,84.78478478478479,153.0
XOM,128.0,64.95580100623224,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,11.809566623025987,11.809566623025987,11.809566623025987,84.68468468468468,154.0
FRO.OL,129.0,64.94206755600027,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,11.795833172794019,11.795833172794019,11.795833172794019,84.58458458458459,155.0
AZE.BR,130.0,64.9323116304187,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,11.786077247212447,11.786077247212447,11.786077247212447,84.48448448448448,156.0
SAIL,131.0,64.9006439831657,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,11.754409599959445,11.754409599959445,11.754409599959445,84.38438438438438,157.0
NNBR,132.0,64.89450682419266,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,11.748272440986412,11.748272440986412,11.748272440986412,84.28428428428428,158.0
AGN.AS,133.0,64.8813340086345,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,11.735099625428248,11.735099625428248,11.735099625428248,84.18418418418419,159.0
SAN.MC,134.0,64.8133389677294,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,11.667104584523145,11.667104584523145,11.667104584523145,84.08408408408408,160.0
PR,135.0,64.79054208279642,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,11.644307699590172,11.644307699590172,11.644307699590172,83.98398398398398,161.0
IR5B.IR,,64.73507658878583,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,11.588842205579581,11.588842205579581,11.588842205579581,83.88388388388388,162.0
RAND.AS,137.0,64.70558129845736,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,11.559346915251112,11.559346915251112,11.559346915251112,83.78378378378379,163.0
ZAM.L,,64.698961527659,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,11.552727144452746,11.552727144452746,11.552727144452746,83.68368368368368,164.0
CRSR,138.0,64.60167560059816,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,11.455441217391908,11.455441217391908,11.455441217391908,83.58358358358359,165.0
