symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
A5G.IR,26.0,71.69234790983253,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,20.972997959883443,20.972997959883443,20.972997959883443,97.09709709709709,30.0
PBR-A,27.0,71.6364095863378,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,20.917059636388714,20.917059636388714,20.917059636388714,96.996996996997,31.0
C5H.IR,28.0,71.58357774036907,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,20.864227790419974,20.864227790419974,20.864227790419974,96.8968968968969,32.0
DOCM.SW,29.0,71.40812229904441,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,20.688772349095316,20.688772349095316,20.688772349095316,96.7967967967968,33.0
CIRSA.MC,30.0,71.19366638633306,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,20.474316436383972,20.474316436383972,20.474316436383972,96.69669669669669,34.0
AEF,,70.83902170122624,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,20.119671751277153,20.119671751277153,20.119671751277153,96.5965965965966,35.0
SHEL.L,,70.66123706064228,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,19.941887110693187,19.941887110693187,19.941887110693187,96.49649649649649,36.0
SHEL,31.0,70.30064414582323,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,19.581294195874136,19.581294195874136,19.581294195874136,96.3963963963964,37.0
ANET,32.0,70.04888929409816,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,19.32953934414907,19.32953934414907,19.32953934414907,96.29629629629629,38.0
EQNR,33.0,69.9154404290642,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,19.196090479115114,19.196090479115114,19.196090479115114,96.1961961961962,39.0
RBRK,34.0,69.89517894831637,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,19.17582899836728,19.17582899836728,19.17582899836728,96.09609609609609,40.0
PRT.MI,35.0,69.83564915352989,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,19.116299203580795,19.116299203580795,19.116299203580795,95.995995995996,41.0
TTE.PA,36.0,69.76018378097308,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,19.04083383102399,19.04083383102399,19.04083383102399,95.8958958958959,42.0
BP,37.0,69.75212512418972,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,19.032775174240626,19.032775174240626,19.032775174240626,95.7957957957958,43.0
VOW.OL,,69.66886205162686,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,18.94951210167777,18.94951210167777,18.94951210167777,95.69569569569569,44.0
0RJN.IL,,69.49124244629017,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,18.77189249634108,18.77189249634108,18.77189249634108,95.5955955955956,45.0
FSM,38.0,69.43699324038212,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,18.71764329043303,18.71764329043303,18.71764329043303,95.4954954954955,46.0
ARIS,39.0,69.41163645823889,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,18.692286508289797,18.692286508289797,18.692286508289797,95.3953953953954,47.0
SM,40.0,69.357185146319,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,18.637835196369906,18.637835196369906,18.637835196369906,95.29529529529529,48.0
NESTE.HE,41.0,69.34384659752831,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,18.62449664757922,18.62449664757922,18.62449664757922,95.1951951951952,49.0
BBVA.MC,42.0,69.30103757997603,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,18.581687630026934,18.581687630026934,18.581687630026934,95.09509509509509,50.0
HLUN-A.CO,,69.21123861167095,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,18.49188866172186,18.49188866172186,18.49188866172186,94.994994994995,51.0
TRMD-A.CO,43.0,68.89916935318118,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,18.179819403232088,18.179819403232088,18.179819403232088,94.8948948948949,52.0
DAR,44.0,68.82910206330612,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,18.109752113357032,18.109752113357032,18.109752113357032,94.7947947947948,53.0
AVAH,45.0,68.77329300821694,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,18.053943058267848,18.053943058267848,18.053943058267848,94.69469469469469,54.0
SBMO.AS,46.0,68.74950926671845,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,18.030159316769357,18.030159316769357,18.030159316769357,94.5945945945946,55.0
ASRNL.AS,47.0,68.69692370590019,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,17.9775737559511,17.9775737559511,17.9775737559511,94.49449449449449,56.0
SAB.MC,48.0,68.64570333263197,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,17.926353382682876,17.926353382682876,17.926353382682876,94.3943943943944,57.0
RSKD,49.0,68.63638226689184,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,17.917032316942752,17.917032316942752,17.917032316942752,94.29429429429429,58.0
PBF,50.0,68.60976243675324,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,17.890412486804152,17.890412486804152,17.890412486804152,94.1941941941942,59.0
EQNR.OL,51.0,68.45264840876452,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,17.733298458815426,17.733298458815426,17.733298458815426,94.09409409409409,60.0
APA,52.0,68.44717050013088,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,17.72782055018179,17.72782055018179,17.72782055018179,93.993993993994,61.0
RECT.BR,,68.3425664081922,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,17.623216458243107,17.623216458243107,17.623216458243107,93.8938938938939,62.0
DSFIR.AS,53.0,68.21265289706739,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,17.493302947118295,17.493302947118295,17.493302947118295,93.7937937937938,63.0
DECB.BR,,68.11664701936019,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,17.397297069411096,17.397297069411096,17.397297069411096,93.69369369369369,64.0
PLT.OL,,68.02944889044848,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,17.310098940499387,17.310098940499387,17.310098940499387,93.5935935935936,65.0
ASX,54.0,67.9553072203804,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,17.235957270431314,17.235957270431314,17.235957270431314,93.4934934934935,66.0
A,55.0,67.87472941742854,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,17.15537946747945,17.15537946747945,17.15537946747945,93.3933933933934,67.0
AUTO.OL,,67.86990696620919,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,17.150557016260095,17.150557016260095,17.150557016260095,93.29329329329329,68.0
CRWD,56.0,67.81934740778001,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,17.099997457830924,17.099997457830924,17.099997457830924,93.1931931931932,69.0
ATS.VI,57.0,67.7671258671572,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,17.047775917208114,17.047775917208114,17.047775917208114,93.09309309309309,70.0
DK,58.0,67.6287382586118,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,16.909388308662713,16.909388308662713,16.909388308662713,92.992992992993,71.0
TRMD,59.0,67.38546657555464,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,16.666116625605554,16.666116625605554,16.666116625605554,92.8928928928929,72.0
INGA.AS,60.0,67.34947462038869,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,16.6301246704396,16.6301246704396,16.6301246704396,92.7927927927928,73.0
VTRS,61.0,67.34675622997986,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,16.62740628003077,16.62740628003077,16.62740628003077,92.69269269269269,74.0
TKA.DE,62.0,67.32365573954799,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,16.604305789598897,16.604305789598897,16.604305789598897,92.5925925925926,75.0
DEZ.DE,63.0,67.1923250438327,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,16.472975093883605,16.472975093883605,16.472975093883605,92.49249249249249,76.0
ILMN,64.0,67.18735917644476,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,16.468009226495667,16.468009226495667,16.468009226495667,92.3923923923924,77.0
NET,65.0,67.18584768256787,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,16.466497732618777,16.466497732618777,16.466497732618777,92.29229229229229,78.0
GRK.HE,66.0,67.16896455154888,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,16.44961460159979,16.44961460159979,16.44961460159979,92.1921921921922,79.0
NN.AS,67.0,67.1634529595886,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,16.444103009639505,16.444103009639505,16.444103009639505,92.09209209209209,80.0
SPXX,68.0,67.02592235476838,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,16.306572404819292,16.306572404819292,16.306572404819292,91.991991991992,81.0
JOF,,67.0161127418121,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,16.296762791863003,16.296762791863003,16.296762791863003,91.8918918918919,82.0
PARR,69.0,66.96452678397097,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,16.245176834021876,16.245176834021876,16.245176834021876,91.7917917917918,83.0
BE,70.0,66.94927607497482,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,16.229926125025727,16.229926125025727,16.229926125025727,91.69169169169169,84.0
PAA,71.0,66.85882663584007,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,16.139476685890983,16.139476685890983,16.139476685890983,91.5915915915916,85.0
GEMD.L,,66.85557290142472,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,16.13622295147563,16.13622295147563,16.13622295147563,91.4914914914915,86.0
SB,72.0,66.84699315793895,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,16.127643207989863,16.127643207989863,16.127643207989863,91.3913913913914,87.0
OERL.SW,73.0,66.80474427908105,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,16.085394329131958,16.085394329131958,16.085394329131958,91.29129129129129,88.0
NVDA,74.0,66.77019904015907,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,16.05084909020998,16.05084909020998,16.05084909020998,91.1911911911912,89.0
VODI.DE,,66.6271269190998,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,15.907776969150703,15.907776969150703,15.907776969150703,91.09109109109109,90.0
ENI.MI,75.0,66.4573480857284,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,15.737998135779307,15.737998135779307,15.737998135779307,90.990990990991,91.0
BEN,76.0,66.44332347017315,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,15.723973520224064,15.723973520224064,15.723973520224064,90.8908908908909,92.0
ADPT,77.0,66.43020989442076,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,15.710859944471665,15.710859944471665,15.710859944471665,90.7907907907908,93.0
PANW,78.0,66.3531823311489,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,15.63383238119981,15.63383238119981,15.63383238119981,90.69069069069069,94.0
CBK.DE,79.0,66.33376402986715,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,15.614414079918063,15.614414079918063,15.614414079918063,90.5905905905906,95.0
SNOW,80.0,66.25605977468668,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,15.536709824737585,15.536709824737585,15.536709824737585,90.49049049049049,96.0
RAND.AS,81.0,66.13463537190593,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,15.415285421956838,15.415285421956838,15.415285421956838,90.39039039039038,97.0
ISS.CO,82.0,66.12971296127178,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,15.410363011322687,15.410363011322687,15.410363011322687,90.29029029029029,98.0
KBC.BR,83.0,65.98131871196449,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,15.2619687620154,15.2619687620154,15.2619687620154,90.1901901901902,99.0
SMCI,84.0,65.96044163164814,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,15.241091681699046,15.241091681699046,15.241091681699046,90.09009009009009,100.0
UGP,85.0,65.93777519741053,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,15.21842524746144,15.21842524746144,15.21842524746144,89.98998998999,101.0
TWLO,86.0,65.90455930278753,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,15.185209352838442,15.185209352838442,15.185209352838442,89.88988988988989,102.0
YIT.HE,,65.54384702809222,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,14.824497078143125,14.824497078143125,14.824497078143125,89.7897897897898,103.0
BAYN.DE,87.0,65.5178981785607,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,14.798548228611608,14.798548228611608,14.798548228611608,89.68968968968969,104.0
DEMANT.CO,88.0,65.45972692473987,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,14.740376974790777,14.740376974790777,14.740376974790777,89.5895895895896,105.0
AZE.BR,89.0,65.45630556505219,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,14.7369556151031,14.7369556151031,14.7369556151031,89.4894894894895,106.0
TALO,90.0,65.41596699380847,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,14.696617043859376,14.696617043859376,14.696617043859376,89.38938938938938,107.0
PBR,91.0,65.33170922891352,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,14.612359278964433,14.612359278964433,14.612359278964433,89.28928928928929,108.0
CRBG,92.0,65.20893541314007,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,14.489585463190977,14.489585463190977,14.489585463190977,89.1891891891892,109.0
GRAL,93.0,65.18434698248473,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,14.464997032535635,14.464997032535635,14.464997032535635,89.08908908908909,110.0
CVE,94.0,65.1779044609107,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,14.458554510961605,14.458554510961605,14.458554510961605,88.988988988989,111.0
PGV.WA,,65.10461342876171,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,14.385263478812618,14.385263478812618,14.385263478812618,88.88888888888889,112.0
SYNT.L,,64.95548382749095,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,14.23613387754186,14.23613387754186,14.23613387754186,88.78878878878879,113.0
META,95.0,64.89987841110027,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,14.180528461151184,14.180528461151184,14.180528461151184,88.68868868868869,114.0
PRGO,96.0,64.70516905787578,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,13.985819107926687,13.985819107926687,13.985819107926687,88.58858858858859,115.0
HSBA.L,,64.6809486533898,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,13.961598703440714,13.961598703440714,13.961598703440714,88.48848848848849,116.0
GF.SW,97.0,64.58989903857108,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,13.870549088621985,13.870549088621985,13.870549088621985,88.38838838838838,117.0
STX,98.0,64.5733833525083,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,13.85403340255921,13.85403340255921,13.85403340255921,88.28828828828829,118.0
NTSK,99.0,64.51187545894282,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,13.792525508993734,13.792525508993734,13.792525508993734,88.18818818818819,119.0
RVTY,100.0,64.46342961696078,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,13.74407966701169,13.74407966701169,13.74407966701169,88.08808808808809,120.0
UEIC,,64.44286116487167,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,13.723511214922581,13.723511214922581,13.723511214922581,87.98798798798799,121.0
AGS.BR,101.0,64.40200276214709,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,13.682652812198,13.682652812198,13.682652812198,87.88788788788789,122.0
CHAR.L,,64.3909776072603,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,13.671627657311205,13.671627657311205,13.671627657311205,87.78778778778779,123.0
CABK.MC,102.0,64.31426373775199,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,13.594913787802895,13.594913787802895,13.594913787802895,87.68768768768768,124.0
AGN.AS,103.0,64.21088667360429,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,13.491536723655202,13.491536723655202,13.491536723655202,87.58758758758759,125.0
ALSYDB.CO,104.0,64.15109333573673,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,13.431743385787641,13.431743385787641,13.431743385787641,87.4874874874875,126.0
PGEN,105.0,64.14966440760315,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,13.430314457654063,13.430314457654063,13.430314457654063,87.38738738738738,127.0
GMAB.CO,106.0,64.02271906471086,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,13.303369114761765,13.303369114761765,13.303369114761765,87.28728728728728,128.0
PLTR,107.0,63.86901934463086,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,13.149669394681766,13.149669394681766,13.149669394681766,87.18718718718719,129.0
BBY,108.0,63.857718534256335,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,13.138368584307244,13.138368584307244,13.138368584307244,87.08708708708708,130.0
CNK,109.0,63.79600676311567,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,13.07665681316658,13.07665681316658,13.07665681316658,86.98698698698699,131.0
CRGY,110.0,63.73062910348716,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,13.01127915353807,13.01127915353807,13.01127915353807,86.88688688688688,132.0
KRX.IR,111.0,63.695595718445375,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,12.976245768496284,12.976245768496284,12.976245768496284,86.78678678678679,133.0
CVX,112.0,63.65691794542533,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,12.937567995476236,12.937567995476236,12.937567995476236,86.68668668668668,134.0
DLAB.ST,,63.59794120154112,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,12.878591251592027,12.878591251592027,12.878591251592027,86.58658658658659,135.0
GTLB,113.0,63.58536876777872,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,12.866018817829627,12.866018817829627,12.866018817829627,86.48648648648648,136.0
XOM,114.0,63.54232615140762,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,12.82297620145853,12.82297620145853,12.82297620145853,86.38638638638638,137.0
RBI.VI,115.0,63.48528001517229,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,12.765930065223202,12.765930065223202,12.765930065223202,86.28628628628628,138.0
BTG,116.0,63.42530959026729,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,12.705959640318198,12.705959640318198,12.705959640318198,86.18618618618619,139.0
CAKE,117.0,63.41807206465903,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,12.698722114709938,12.698722114709938,12.698722114709938,86.08608608608608,140.0
MRNA,118.0,63.23915328462151,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,12.519803334672417,12.519803334672417,12.519803334672417,85.98598598598599,141.0
AMRX,119.0,63.23798532716591,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,12.518635377216818,12.518635377216818,12.518635377216818,85.88588588588588,142.0
VAR.OL,120.0,63.21935519981578,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,12.500005249866689,12.500005249866689,12.500005249866689,85.78578578578579,143.0
MSFT,121.0,63.17481421611084,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,12.455464266161748,12.455464266161748,12.455464266161748,85.68568568568568,144.0
IR5B.IR,,63.16086666245289,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,12.441516712503798,12.441516712503798,12.441516712503798,85.58558558558559,145.0
BKT.MC,122.0,63.14876984445856,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,12.429419894509472,12.429419894509472,12.429419894509472,85.4854854854855,146.0
IOT.MI,123.0,63.14279097395598,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,12.423441024006891,12.423441024006891,12.423441024006891,85.38538538538538,147.0
0QC9.L,,63.00773300773301,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,12.288383057783918,12.288383057783918,12.288383057783918,85.28528528528528,148.0
AMS.SW,124.0,62.9641023738165,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,12.24475242386741,12.24475242386741,12.24475242386741,85.18518518518519,149.0
SFL,125.0,62.95012322928717,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,12.23077327933808,12.23077327933808,12.23077327933808,85.08508508508508,150.0
AMV0.DE,126.0,62.94379458460607,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,12.224444634656976,12.224444634656976,12.224444634656976,84.98498498498499,151.0
IDR.MC,127.0,62.878625851059226,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,12.159275901110135,12.159275901110135,12.159275901110135,84.88488488488488,152.0
BFLY,128.0,62.874770707368974,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,12.155420757419883,12.155420757419883,12.155420757419883,84.78478478478479,153.0
SAN.MC,129.0,62.80798966215568,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,12.088639712206586,12.088639712206586,12.088639712206586,84.68468468468468,154.0
CRSR,130.0,62.74444837465848,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,12.025098424709391,12.025098424709391,12.025098424709391,84.58458458458459,155.0
SU,131.0,62.72259368367133,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,12.003243733722236,12.003243733722236,12.003243733722236,84.48448448448448,156.0
A3M.MC,,62.71998146692705,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,12.000631516977961,12.000631516977961,12.000631516977961,84.38438438438438,157.0
SDLF.L,,62.71550292075324,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,11.996152970804147,11.996152970804147,11.996152970804147,84.28428428428428,158.0
VOE.VI,132.0,62.68758481616314,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,11.968234866214047,11.968234866214047,11.968234866214047,84.18418418418419,159.0
SSRM,133.0,62.63029155432873,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,11.910941604379637,11.910941604379637,11.910941604379637,84.08408408408408,160.0
AXTI,134.0,62.6187582761919,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,11.899408326242806,11.899408326242806,11.899408326242806,83.98398398398398,161.0
