symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
FNKO,24.0,74.12830161378437,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,19.81572474508969,19.81572474508969,19.81572474508969,97.1971971971972,29.0
U,25.0,74.10719689563862,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,19.79462002694394,19.79462002694394,19.79462002694394,97.09709709709709,30.0
LLY,110.0,66.34424565472983,Healthcare,Drug Manufacturers - General,20,4,46.573265212863106,49.68129427065074,19.770980441866726,19.770980441866726,19.770980441866726,96.996996996997,31.0
CVE,26.0,73.89940612466992,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,19.58682925597524,19.58682925597524,19.58682925597524,96.8968968968969,32.0
QNST,27.0,73.63722657260836,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,19.32464970391367,19.32464970391367,19.32464970391367,96.7967967967968,33.0
GPN,28.0,73.49864928863622,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,19.18607241994153,19.18607241994153,19.18607241994153,96.69669669669669,34.0
CLBK,29.0,73.39478125265828,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,19.082204383963592,19.082204383963592,19.082204383963592,96.5965965965966,35.0
CCC,30.0,73.3265054038948,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,19.013928535200115,19.013928535200115,19.013928535200115,96.49649649649649,36.0
SB,31.0,73.16547761987334,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,18.85290075117866,18.85290075117866,18.85290075117866,96.3963963963964,37.0
FLYW,32.0,72.94930014225943,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,18.636723273564748,18.636723273564748,18.636723273564748,96.29629629629629,38.0
NAT,33.0,72.91646955127112,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,18.603892682576436,18.603892682576436,18.603892682576436,96.1961961961962,39.0
BAX,34.0,72.88606409821534,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,18.57348722952066,18.57348722952066,18.57348722952066,96.09609609609609,40.0
EMBC,,65.09473136351207,Healthcare,Medical Instruments & Supplies,20,1,46.573265212863106,65.09473136351207,18.521466150648962,18.521466150648962,18.521466150648962,95.995995995996,41.0
DELL,35.0,72.75887563878453,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,18.446298770089847,18.446298770089847,18.446298770089847,95.8958958958959,42.0
RIGL,146.0,64.52610182928922,Healthcare,Biotechnology,20,10,46.573265212863106,45.232431126450265,17.95283661642611,19.293670702838952,18.422128546670606,95.7957957957958,43.0
HMC,109.0,66.34781584640936,Consumer Cyclical,Auto Manufacturers,11,3,48.06194501531269,66.34781584640936,18.285870831096673,18.285870831096673,18.285870831096673,95.69569569569569,44.0
HUNT.OL,,76.57376615846351,Energy,Oil & Gas Midstream,18,4,58.36613158645433,64.81608239600723,18.207634572009184,18.207634572009184,18.207634572009184,95.5955955955956,45.0
ADAM,36.0,72.43444833253965,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,18.12187146384496,18.12187146384496,18.12187146384496,95.4954954954955,46.0
JHX,38.0,72.25115846433576,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,17.938581595641075,17.938581595641075,17.938581595641075,95.3953953953954,47.0
LIME,,73.77861474507603,Industrials,Rental & Leasing Services,15,2,56.01249205735037,61.47125860611246,17.766122687725655,17.766122687725655,17.766122687725655,95.29529529529529,48.0
TWST,39.0,72.00451277392315,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,17.69193590522847,17.69193590522847,17.69193590522847,95.1951951951952,49.0
CNK,40.0,71.75152649261288,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,17.438949623918198,17.438949623918198,17.438949623918198,95.09509509509509,50.0
RWS.L,,71.60157351533337,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,17.288996646638687,17.288996646638687,17.288996646638687,94.994994994995,51.0
AMRX,41.0,71.48129835332335,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,17.16872148462867,17.16872148462867,17.16872148462867,94.8948948948949,52.0
HRTG,56.0,69.82718990730648,Financial Services,Insurance - Property & Casualty,68,3,52.68966490009767,61.290143041732215,17.137525007208808,17.137525007208808,17.137525007208808,94.7947947947948,53.0
ABNB,42.0,71.281171721757,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,16.96859485306232,16.96859485306232,16.96859485306232,94.69469469469469,54.0
NWSA,43.0,71.25823183576354,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,16.945654967068855,16.945654967068855,16.945654967068855,94.5945945945946,55.0
ZD,44.0,71.20738975879037,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,16.894812890095686,16.894812890095686,16.894812890095686,94.49449449449449,56.0
RNG,45.0,71.12768808460986,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,16.815111215915174,16.815111215915174,16.815111215915174,94.3943943943944,57.0
ETSY,46.0,70.95226383892867,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,16.63968697023399,16.63968697023399,16.63968697023399,94.29429429429429,58.0
CXW,47.0,70.85475441764765,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,16.54217754895297,16.54217754895297,16.54217754895297,94.1941941941942,59.0
MICC.AS,,70.69875140214228,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,16.386174533447594,16.386174533447594,16.386174533447594,94.09409409409409,60.0
GCM.L,,70.67225311018056,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,16.35967624148588,16.35967624148588,16.35967624148588,93.993993993994,61.0
PARR,18.0,74.68371908424285,Energy,Oil & Gas Refining & Marketing,18,2,58.36613158645433,71.73987366103849,16.317587497788523,16.317587497788523,16.317587497788523,93.8938938938939,62.0
DAC,37.0,72.30984549033028,Industrials,Marine Shipping,15,4,56.01249205735037,66.24243210871953,16.297353432979904,16.297353432979904,16.297353432979904,93.7937937937938,63.0
NXDT,,61.09785590157967,Real Estate,REIT - Diversified,25,2,44.97606034313042,53.036958122355045,16.12179555844925,16.12179555844925,16.12179555844925,93.69369369369369,64.0
TNK,19.0,74.47432819585973,Energy,Oil & Gas Midstream,18,4,58.36613158645433,64.81608239600723,16.108196609405397,16.108196609405397,16.108196609405397,93.5935935935936,65.0
DK,48.0,70.40196951363555,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,16.089392644940865,16.089392644940865,16.089392644940865,93.4934934934935,66.0
MRVI,49.0,70.3266908574131,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,16.014113988718414,16.014113988718414,16.014113988718414,93.3933933933934,67.0
KRX.IR,50.0,70.08214754733729,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,15.769570678642602,15.769570678642602,15.769570678642602,93.29329329329329,68.0
NTNX,51.0,70.05848001732795,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,15.745903148633268,15.745903148633268,15.745903148633268,93.1931931931932,69.0
ABN.AS,52.0,70.01456017211194,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,15.701983303417258,15.701983303417258,15.701983303417258,93.09309309309309,70.0
DASH,54.0,69.91453948295086,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,15.601962614256173,15.601962614256173,15.601962614256173,92.992992992993,71.0
ZETA,55.0,69.86704064997683,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,15.554463781282145,15.554463781282145,15.554463781282145,92.8928928928929,72.0
MSFT,233.0,60.65028876831637,Technology,Software - Infrastructure,25,5,46.17830865583312,43.286104343723736,14.471980112483251,17.364184424592636,15.484251621721537,92.7927927927928,73.0
TYRES.HE,57.0,69.7588004499086,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,15.446223581213921,15.446223581213921,15.446223581213921,92.69269269269269,74.0
GENI,58.0,69.48913525616007,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,15.176558387465384,15.176558387465384,15.176558387465384,92.5925925925926,75.0
TECK,59.0,69.44027929539897,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,15.127702426704282,15.127702426704282,15.127702426704282,92.49249249249249,76.0
AYM.L,,69.35349263884717,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,15.040915770152488,15.040915770152488,15.040915770152488,92.3923923923924,77.0
RELY,60.0,69.34942644114813,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,15.036849572453441,15.036849572453441,15.036849572453441,92.29229229229229,78.0
FSM,61.0,69.31907164782271,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,15.006494779128026,15.006494779128026,15.006494779128026,92.1921921921922,79.0
AMWL,,61.57783567829279,Healthcare,Health Information Services,20,1,46.573265212863106,61.57783567829279,15.004570465429687,15.004570465429687,15.004570465429687,92.09209209209209,80.0
SEPL.L,,69.16156889041504,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,14.848992021720356,14.848992021720356,14.848992021720356,91.991991991992,81.0
BCRX,62.0,69.12100867894142,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,14.808431810246738,14.808431810246738,14.808431810246738,91.8918918918919,82.0
EGO,63.0,69.11398806132786,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,14.801411192633175,14.801411192633175,14.801411192633175,91.7917917917918,83.0
IHS,304.0,57.68134607964369,Real Estate,Real Estate Services,25,6,44.97606034313042,39.161187906198904,12.705285736513268,18.520158173444784,14.740491089439299,91.69169169169169,84.0
PGEN,64.0,68.93881303965799,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,14.626236170963303,14.626236170963303,14.626236170963303,91.5915915915916,85.0
OMV.VI,65.0,68.87861296788978,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,14.566036099195095,14.566036099195095,14.566036099195095,91.4914914914915,86.0
BAYN.DE,66.0,68.87470276484652,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,14.562125896151834,14.562125896151834,14.562125896151834,91.3913913913914,87.0
DINO,68.0,68.77486318134103,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,14.462286312646349,14.462286312646349,14.462286312646349,91.29129129129129,88.0
BMY,69.0,68.71448876641124,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,14.401911897716552,14.401911897716552,14.401911897716552,91.1911911911912,89.0
APA,70.0,68.70386198467608,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,14.391285115981397,14.391285115981397,14.391285115981397,91.09109109109109,90.0
COP,71.0,68.68612080086035,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,14.373543932165667,14.373543932165667,14.373543932165667,90.990990990991,91.0
WTI,72.0,68.62507471355914,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,14.31249784486446,14.31249784486446,14.31249784486446,90.8908908908909,92.0
GRK.HE,,68.62191286976451,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,14.30933600106983,14.30933600106983,14.30933600106983,90.7907907907908,93.0
TLW.L,,68.61035298452668,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,14.297776115832,14.297776115832,14.297776115832,90.69069069069069,94.0
GEN,73.0,68.57886869399807,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,14.26629182530339,14.26629182530339,14.26629182530339,90.5905905905906,95.0
KDP,74.0,68.53886629987555,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,14.226289431180867,14.226289431180867,14.226289431180867,90.49049049049049,96.0
OSCR,75.0,68.52455080543793,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,14.211973936743242,14.211973936743242,14.211973936743242,90.39039039039038,97.0
VG,76.0,68.52371232494934,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,14.21113545625466,14.21113545625466,14.21113545625466,90.29029029029029,98.0
SMJF,,68.5144559078152,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,14.20187903912052,14.20187903912052,14.20187903912052,90.1901901901902,99.0
SNOW,77.0,68.50577553218662,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,14.193198663491934,14.193198663491934,14.193198663491934,90.09009009009009,100.0
HQL,98.0,67.36749399708685,Financial Services,Asset Management,68,36,52.68966490009767,54.180300895824004,14.677829096989186,13.18719310126285,14.156106498484966,89.98998998999,101.0
DAR,78.0,68.36244280828144,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,14.049865939586759,14.049865939586759,14.049865939586759,89.88988988988989,102.0
HMY,79.0,68.32852279209652,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,14.015945923401837,14.015945923401837,14.015945923401837,89.7897897897898,103.0
IVZ,80.0,68.2682999705356,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,13.95572310184091,13.95572310184091,13.95572310184091,89.68968968968969,104.0
PBF,81.0,68.13823521512295,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,13.825658346428263,13.825658346428263,13.825658346428263,89.5895895895896,105.0
SABR,,68.12511086082105,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,13.812533992126369,13.812533992126369,13.812533992126369,89.4894894894895,106.0
AMLX,82.0,68.12023506270474,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,13.807658194010052,13.807658194010052,13.807658194010052,89.38938938938938,107.0
TXG,83.0,68.10451978996038,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,13.791942921265694,13.791942921265694,13.791942921265694,89.28928928928929,108.0
NAVN,,68.01137567544939,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,13.698798806754702,13.698798806754702,13.698798806754702,89.1891891891892,109.0
P,84.0,67.93855175048887,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,13.625974881794185,13.625974881794185,13.625974881794185,89.08908908908909,110.0
REP.MC,85.0,67.90067215849129,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,13.588095289796605,13.588095289796605,13.588095289796605,88.988988988989,111.0
MGTX,86.0,67.86236793637468,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,13.549791067679998,13.549791067679998,13.549791067679998,88.88888888888889,112.0
EVH,87.0,67.84693805293222,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,13.534361184237532,13.534361184237532,13.534361184237532,88.78878878878879,113.0
POSTI.HE,,67.84261222397429,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,13.530035355279601,13.530035355279601,13.530035355279601,88.68868868868869,114.0
DSFIR.AS,88.0,67.80936223490197,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,13.496785366207284,13.496785366207284,13.496785366207284,88.58858858858859,115.0
SNDK,89.0,67.80644407119033,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,13.493867202495643,13.493867202495643,13.493867202495643,88.48848848848849,116.0
OMC,90.0,67.73492488489889,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,13.422348016204204,13.422348016204204,13.422348016204204,88.38838838838838,117.0
CEF,91.0,67.73465592485786,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,13.422079056163177,13.422079056163177,13.422079056163177,88.28828828828829,118.0
BFLY,93.0,67.65602444254742,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,13.343447573852735,13.343447573852735,13.343447573852735,88.18818818818819,119.0
CGEO.L,,65.928898477344,Financial Services,Financial Conglomerates,68,2,52.68966490009767,51.16842146382842,13.239233577246338,13.239233577246338,13.239233577246338,88.08808808808809,120.0
TKA.DE,95.0,67.53710297436089,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,13.224526105666207,13.224526105666207,13.224526105666207,87.98798798798799,121.0
ASML.AS,266.0,59.35034206526131,Technology,Semiconductor Equipment & Materials,25,1,46.17830865583312,59.35034206526131,13.172033409428188,13.172033409428188,13.172033409428188,87.88788788788789,122.0
HRB,96.0,67.47904981810741,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,13.166472949412729,13.166472949412729,13.166472949412729,87.78778778778779,123.0
BILL,97.0,67.47228052454378,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,13.159703655849093,13.159703655849093,13.159703655849093,87.68768768768768,124.0
GOOGL,370.0,55.143607183191975,Communication Services,Internet Content & Information,27,10,44.93734825282722,36.67987093973912,10.206258930364754,18.463736243452857,13.09637598994559,87.58758758758759,125.0
MA,184.0,62.63771052717961,Financial Services,Credit Services,68,8,52.68966490009767,43.84271913145702,9.948045627081939,18.79499139572259,13.044476646106165,87.4874874874875,126.0
TEAM,99.0,67.33777587768647,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,13.025199008991784,13.025199008991784,13.025199008991784,87.38738738738738,127.0
PD,,62.793564318477706,Technology,Software - Application,25,5,46.17830865583312,56.45514058947662,16.615255662644586,6.338423729001086,13.01836448586936,87.28728728728728,128.0
IPH.PA,,67.27640725825847,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,12.963830389563789,12.963830389563789,12.963830389563789,87.18718718718719,129.0
SMWB,100.0,67.03587838560738,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,12.723301516912692,12.723301516912692,12.723301516912692,87.08708708708708,130.0
PRLD,101.0,67.02860239082946,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,12.716025522134778,12.716025522134778,12.716025522134778,86.98698698698699,131.0
AUTL,102.0,66.9894390813006,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,12.676862212605919,12.676862212605919,12.676862212605919,86.88688688688688,132.0
NWL,103.0,66.89981354354728,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,12.587236674852598,12.587236674852598,12.587236674852598,86.78678678678679,133.0
V,195.0,62.026537624824925,Financial Services,Credit Services,68,8,52.68966490009767,43.84271913145702,9.336872724727257,18.18381849336791,12.433303743751486,86.68668668668668,134.0
JOF,,65.59475276621579,Financial Services,Asset Management,68,36,52.68966490009767,54.180300895824004,12.905087866118123,11.414451870391787,12.383365267613906,86.58658658658659,135.0
GEO,104.0,66.69238648210968,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,12.379809613414999,12.379809613414999,12.379809613414999,86.48648648648648,136.0
LRQ.WA,,57.28478506541906,Communication Services,Advertising Agencies,27,2,44.93734825282722,53.62024900107002,12.347436812591837,12.347436812591837,12.347436812591837,86.38638638638638,137.0
RCI,333.0,56.45910590956427,Communication Services,Telecom Services,27,9,44.93734825282722,42.582347263500125,11.521757656737051,13.876758646064147,12.346008003001536,86.28628628628628,138.0
HAS.L,,66.63859628167317,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,12.32601941297849,12.32601941297849,12.32601941297849,86.18618618618619,139.0
SSABBH.HE,105.0,66.43938396451678,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,12.126807095822095,12.126807095822095,12.126807095822095,86.08608608608608,140.0
INGA.AS,106.0,66.42691262410167,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,12.11433575540699,12.11433575540699,12.11433575540699,85.98598598598599,141.0
WEAV,107.0,66.42088717194436,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,12.108310303249674,12.108310303249674,12.108310303249674,85.88588588588588,142.0
AVTR,108.0,66.39850828319152,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,12.085931414496834,12.085931414496834,12.085931414496834,85.78578578578579,143.0
SYNTL.XC,,66.37470277023111,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,12.062125901536426,12.062125901536426,12.062125901536426,85.68568568568568,144.0
ONL,,57.02006621315921,Real Estate,REIT - Office,25,2,44.97606034313042,55.69031359261237,12.04400587002879,12.04400587002879,12.04400587002879,85.58558558558559,145.0
DRH,111.0,66.3006215897732,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,11.988044721078516,11.988044721078516,11.988044721078516,85.4854854854855,146.0
FDMT,112.0,66.29715897096071,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,11.984582102266025,11.984582102266025,11.984582102266025,85.38538538538538,147.0
AU,113.0,66.26490683391759,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,11.952329965222908,11.952329965222908,11.952329965222908,85.28528528528528,148.0
BLMN,114.0,66.21836129106441,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,11.905784422369727,11.905784422369727,11.905784422369727,85.18518518518519,149.0
CHYM,115.0,66.15947559178599,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,11.846898723091307,11.846898723091307,11.846898723091307,85.08508508508508,150.0
PYPL,116.0,66.06369448061639,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,11.751117611921707,11.751117611921707,11.751117611921707,84.98498498498499,151.0
RPRX,117.0,66.04736948418831,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,11.734792615493625,11.734792615493625,11.734792615493625,84.88488488488488,152.0
PAYX,118.0,66.03103945799816,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,11.718462589303478,11.718462589303478,11.718462589303478,84.78478478478479,153.0
0H00.IL,119.0,66.009715513059,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,11.697138644364323,11.697138644364323,11.697138644364323,84.68468468468468,154.0
GSL,92.0,67.6952874048639,Industrials,Marine Shipping,15,4,56.01249205735037,66.24243210871953,11.682795347513533,11.682795347513533,11.682795347513533,84.58458458458459,155.0
LFST,120.0,65.93443034666662,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,11.621853477971932,11.621853477971932,11.621853477971932,84.48448448448448,156.0
WDAY,121.0,65.90649417999599,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,11.593917311301304,11.593917311301304,11.593917311301304,84.38438438438438,157.0
WWW,122.0,65.89332734815726,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,11.580750479462573,11.580750479462573,11.580750479462573,84.28428428428428,158.0
BIRG.IR,123.0,65.83847680731137,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,11.525899938616682,11.525899938616682,11.525899938616682,84.18418418418419,159.0
SYENS.BR,124.0,65.8293892370734,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,11.516812368378716,11.516812368378716,11.516812368378716,84.08408408408408,160.0
EXLS,125.0,65.78590927103187,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,11.473332402337185,11.473332402337185,11.473332402337185,83.98398398398398,161.0
KMX,126.0,65.58945746384376,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,11.276880595149073,11.276880595149073,11.276880595149073,83.88388388388388,162.0
ET,127.0,65.57932838327196,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,11.266751514577273,11.266751514577273,11.266751514577273,83.78378378378379,163.0
NEM,128.0,65.55122194899772,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,11.238645080303037,11.238645080303037,11.238645080303037,83.68368368368368,164.0
ANRO,129.0,65.48865901103576,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,11.17608214234108,11.17608214234108,11.17608214234108,83.58358358358359,165.0
