symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
AVTR,38.0,72.75062575174344,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,17.449928544556634,17.449928544556634,17.449928544556634,95.3953953953954,47.0
CART,39.0,72.6849576453088,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,17.38426043812199,17.38426043812199,17.38426043812199,95.29529529529529,48.0
REAKTOR.HE,,65.84820548196778,Technology,Software - Application,25,4,48.47714758824917,60.053019529310156,17.371057893718614,17.371057893718614,17.371057893718614,95.1951951951952,49.0
OVV,40.0,72.6342547394672,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,17.333557532280388,17.333557532280388,17.333557532280388,95.09509509509509,50.0
AUTL,41.0,72.4927333083265,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,17.1920361011397,17.1920361011397,17.1920361011397,94.994994994995,51.0
BAYN.DE,42.0,72.48447260850669,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,17.183775401319885,17.183775401319885,17.183775401319885,94.8948948948949,52.0
GCM.L,,72.43385443724767,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,17.133157230060867,17.133157230060867,17.133157230060867,94.7947947947948,53.0
XTR.L,,72.34400103076247,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,17.043303823575663,17.043303823575663,17.043303823575663,94.69469469469469,54.0
SSRM,43.0,72.27861967825987,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,16.977922471073065,16.977922471073065,16.977922471073065,94.5945945945946,55.0
P,44.0,72.18849335028183,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,16.887796143095024,16.887796143095024,16.887796143095024,94.49449449449449,56.0
NXDT,,63.715290516371184,Real Estate,REIT - Diversified,24,2,46.9079647966188,55.390011312783585,16.807325719752384,16.807325719752384,16.807325719752384,94.3943943943944,57.0
PR,45.0,72.06495017716473,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,16.764252969977925,16.764252969977925,16.764252969977925,94.29429429429429,58.0
RCI,372.0,56.29496635077565,Communication Services,Telecom Services,20,8,39.61490683699792,39.48929181304739,16.680059513777735,16.805674537728265,16.72402477216042,94.1941941941942,59.0
GPN,46.0,71.93706333610922,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,16.63636612892241,16.63636612892241,16.63636612892241,94.09409409409409,60.0
NAVN,,71.9358328863249,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,16.635135679138095,16.635135679138095,16.635135679138095,93.993993993994,61.0
JHX,47.0,71.9194646229955,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,16.618767415808698,16.618767415808698,16.618767415808698,93.8938938938939,62.0
CAKE,48.0,71.86118984243484,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,16.560492635248032,16.560492635248032,16.560492635248032,93.7937937937938,63.0
NNBR,49.0,71.75867534431688,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,16.457978137130077,16.457978137130077,16.457978137130077,93.69369369369369,64.0
WT,50.0,71.5220470963113,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,16.22134988912449,16.22134988912449,16.22134988912449,93.5935935935936,65.0
HTFL,51.0,71.46982612282943,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,16.169128915642624,16.169128915642624,16.169128915642624,93.4934934934935,66.0
CHYM,52.0,71.4582411589064,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,16.157543951719596,16.157543951719596,16.157543951719596,93.3933933933934,67.0
WDAY,53.0,71.33290419863957,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,16.03220699145276,16.03220699145276,16.03220699145276,93.29329329329329,68.0
CLN.SW,54.0,71.32973265046327,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,16.029035443276463,16.029035443276463,16.029035443276463,93.1931931931932,69.0
DRH,55.0,71.31479397078311,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,16.014096763596307,16.014096763596307,16.014096763596307,93.09309309309309,70.0
NTAP,56.0,71.15856984995449,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,15.857872642767681,15.857872642767681,15.857872642767681,92.992992992993,71.0
BRZE,57.0,71.11187970963915,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,15.811182502452347,15.811182502452347,15.811182502452347,92.8928928928929,72.0
SHELL.AS,58.0,71.08658838454659,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,15.78589117735978,15.78589117735978,15.78589117735978,92.7927927927928,73.0
EVK.DE,59.0,71.05508360800644,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,15.754386400819634,15.754386400819634,15.754386400819634,92.69269269269269,74.0
TYRES.HE,60.0,71.00580880886494,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,15.705111601678134,15.705111601678134,15.705111601678134,92.5925925925926,75.0
FNKO,62.0,70.65282848748313,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,15.352131280296327,15.352131280296327,15.352131280296327,92.49249249249249,76.0
MRK,63.0,70.58781968152775,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,15.28712247434094,15.28712247434094,15.28712247434094,92.3923923923924,77.0
SB,64.0,70.51789928802894,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,15.217202080842135,15.217202080842135,15.217202080842135,92.29229229229229,78.0
BEN,65.0,70.47781333698394,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,15.177116129797135,15.177116129797135,15.177116129797135,92.1921921921922,79.0
CXW,66.0,70.43856301656609,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,15.137865809379285,15.137865809379285,15.137865809379285,92.09209209209209,80.0
HNST,67.0,70.4216939586316,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,15.120996751444785,15.120996751444785,15.120996751444785,91.991991991992,81.0
ASA,68.0,70.3040511441294,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,15.003353936942595,15.003353936942595,15.003353936942595,91.8918918918919,82.0
REP.MC,69.0,70.27306752306617,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,14.972370315879367,14.972370315879367,14.972370315879367,91.7917917917918,83.0
MTA,70.0,70.18076769703805,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,14.880070489851242,14.880070489851242,14.880070489851242,91.69169169169169,84.0
RBRK,71.0,70.01964905588763,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,14.718951848700819,14.718951848700819,14.718951848700819,91.5915915915916,85.0
GOOGL,437.0,52.75479891210988,Communication Services,Internet Content & Information,20,6,39.61490683699792,35.191992149777505,13.139892075111959,17.56280676233237,14.687912215639104,91.4914914914915,86.0
APA,72.0,69.91519869135189,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,14.614501484165082,14.614501484165082,14.614501484165082,91.3913913913914,87.0
RSKD,73.0,69.885662897362,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,14.584965690175189,14.584965690175189,14.584965690175189,91.29129129129129,88.0
NTG.CO,74.0,69.84428807605667,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,14.543590868869863,14.543590868869863,14.543590868869863,91.1911911911912,89.0
SLDE,81.0,69.23258432665216,Financial Services,Insurance - Property & Casualty,55,4,54.79728752692495,64.06033457907117,14.435296799727212,14.435296799727212,14.435296799727212,91.09109109109109,90.0
BHC,75.0,69.73006843326169,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,14.429371226074885,14.429371226074885,14.429371226074885,90.990990990991,91.0
PD,,62.87498634323599,Technology,Software - Application,25,4,48.47714758824917,60.053019529310156,14.397838754986822,14.397838754986822,14.397838754986822,90.8908908908909,92.0
SNOW,76.0,69.69619581071566,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,14.395498603528857,14.395498603528857,14.395498603528857,90.7907907907908,93.0
EMBC,231.0,62.120149483786975,Healthcare,Medical Instruments & Supplies,15,1,47.769666166302216,62.120149483786975,14.350483317484759,14.350483317484759,14.350483317484759,90.69069069069069,94.0
RAND.AS,78.0,69.59974277677318,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,14.299045569586376,14.299045569586376,14.299045569586376,90.5905905905906,95.0
PRLD,79.0,69.5052266112809,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,14.204529404094096,14.204529404094096,14.204529404094096,90.49049049049049,96.0
PK,80.0,69.41429415702385,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,14.113596949837039,14.113596949837039,14.113596949837039,90.39039039039038,97.0
NTBR.L,,69.27385050594279,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,13.973153298755982,13.973153298755982,13.973153298755982,90.29029029029029,98.0
OMV.VI,82.0,69.15754956823538,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,13.856852361048574,13.856852361048574,13.856852361048574,90.1901901901902,99.0
VREX,83.0,69.10673314491757,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,13.806035937730762,13.806035937730762,13.806035937730762,90.09009009009009,100.0
FSM,84.0,68.9573041249924,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,13.656606917805597,13.656606917805597,13.656606917805597,89.98998998999,101.0
RPRX,85.0,68.89641249390185,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,13.595715286715041,13.595715286715041,13.595715286715041,89.88988988988989,102.0
PENN,86.0,68.87026611187079,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,13.569568904683983,13.569568904683983,13.569568904683983,89.7897897897898,103.0
CVE,87.0,68.83068510924538,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,13.529987902058572,13.529987902058572,13.529987902058572,89.68968968968969,104.0
TEI,,68.80726012008067,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,13.506562912893862,13.506562912893862,13.506562912893862,89.5895895895896,105.0
OSCR,88.0,68.72686246970068,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,13.42616526251387,13.42616526251387,13.42616526251387,89.4894894894895,106.0
SMWB,89.0,68.69595511561805,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,13.39525790843124,13.39525790843124,13.39525790843124,89.38938938938938,107.0
SNDK,90.0,68.67754610034481,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,13.376848893158005,13.376848893158005,13.376848893158005,89.28928928928929,108.0
AVAH,91.0,68.62195579252148,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,13.321258585334668,13.321258585334668,13.321258585334668,89.1891891891892,109.0
CNC,254.0,61.07962184873982,Healthcare,Healthcare Plans,15,1,47.769666166302216,61.07962184873982,13.309955682437604,13.309955682437604,13.309955682437604,89.08908908908909,110.0
JOF,,68.60452433402597,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,13.30382712683916,13.30382712683916,13.30382712683916,88.988988988989,111.0
PRGO,92.0,68.58295515983653,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,13.282257952649722,13.282257952649722,13.282257952649722,88.88888888888889,112.0
AZTA,93.0,68.55609360504832,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,13.25539639786151,13.25539639786151,13.25539639786151,88.78878878878879,113.0
HMY,94.0,68.52042448951656,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,13.21972728232975,13.21972728232975,13.21972728232975,88.68868868868869,114.0
BVA.L,95.0,68.49109242474503,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,13.190395217558226,13.190395217558226,13.190395217558226,88.58858858858859,115.0
ANGX,97.0,68.47919194081567,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,13.17849473362886,13.17849473362886,13.17849473362886,88.48848848848849,116.0
HRTG,104.0,67.95222678291836,Financial Services,Insurance - Property & Casualty,55,4,54.79728752692495,64.06033457907117,13.154939255993412,13.154939255993412,13.154939255993412,88.38838838838838,117.0
DAC,61.0,70.75018798568084,Industrials,Marine Shipping,16,5,54.86737505729762,62.67004576508021,15.882812928383217,8.080142220600628,13.151878180659311,88.28828828828829,118.0
DELL,98.0,68.3821877606118,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,13.081490553424992,13.081490553424992,13.081490553424992,88.18818818818819,119.0
OXY,99.0,68.32567455882364,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,13.024977351636828,13.024977351636828,13.024977351636828,88.08808808808809,120.0
TLW.L,,68.32434128998725,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,13.023644082800438,13.023644082800438,13.023644082800438,87.98798798798799,121.0
NTNX,100.0,68.22975989334779,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,12.929062686160982,12.929062686160982,12.929062686160982,87.88788788788789,122.0
CRDO,102.0,68.15357130906145,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,12.85287410187464,12.85287410187464,12.85287410187464,87.78778778778779,123.0
GEX.L,,68.1292317657384,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,12.828534558551588,12.828534558551588,12.828534558551588,87.68768768768768,124.0
AMZN,264.0,60.719897556077285,Consumer Cyclical,Internet Retail,13,2,47.8924155219545,56.142384565842164,12.827482034122788,12.827482034122788,12.827482034122788,87.58758758758759,125.0
SCSC,103.0,68.03383318620541,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,12.733135979018606,12.733135979018606,12.733135979018606,87.4874874874875,126.0
BMY,105.0,67.93424321534962,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,12.633546008162817,12.633546008162817,12.633546008162817,87.38738738738738,127.0
HQL,106.0,67.85595125198014,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,12.555254044793337,12.555254044793337,12.555254044793337,87.28728728728728,128.0
HQH,101.0,68.21374076029562,Financial Services,Asset Management,55,29,54.79728752692495,57.46822689935031,13.416453233370675,10.745513860945309,12.481624453021796,87.18718718718719,129.0
CMPS,107.0,67.70881666470271,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,12.408119457515902,12.408119457515902,12.408119457515902,87.08708708708708,130.0
ITGR,108.0,67.52218766176597,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,12.221490454579161,12.221490454579161,12.221490454579161,86.98698698698699,131.0
PMG.L,,67.47637612395091,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,12.175678916764106,12.175678916764106,12.175678916764106,86.88688688688688,132.0
AUGO,109.0,67.46110827124525,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,12.160411064058444,12.160411064058444,12.160411064058444,86.78678678678679,133.0
ERBAG.PR,110.0,67.43271179189725,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,12.13201458471044,12.13201458471044,12.13201458471044,86.68668668668668,134.0
MICC.AS,,67.38462244987369,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,12.083925242686881,12.083925242686881,12.083925242686881,86.58658658658659,135.0
KIN.BR,111.0,67.37448684955596,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,12.073789642369157,12.073789642369157,12.073789642369157,86.48648648648648,136.0
STX,112.0,67.36584549637404,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,12.065148289187228,12.065148289187228,12.065148289187228,86.38638638638638,137.0
RECT.BR,,67.31073177462434,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,12.010034567437536,12.010034567437536,12.010034567437536,86.28628628628628,138.0
LIME,,66.86208393713228,Industrials,Rental & Leasing Services,16,2,54.86737505729762,59.435636583516036,11.994708879834661,11.994708879834661,11.994708879834661,86.18618618618619,139.0
MSFT,301.0,58.96249464661075,Technology,Software - Infrastructure,25,5,48.47714758824917,44.41889227460283,10.485347058361583,14.543602372007918,11.9057364181378,86.08608608608608,140.0
SXC,113.0,67.20597343153236,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,11.905276224345549,11.905276224345549,11.905276224345549,85.98598598598599,141.0
DK,114.0,67.16008076786432,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,11.859383560677507,11.859383560677507,11.859383560677507,85.88588588588588,142.0
TNK,28.0,73.88659365743987,Energy,Oil & Gas Midstream,13,3,62.03573898409663,73.88659365743987,11.850854673343242,11.850854673343242,11.850854673343242,85.78578578578579,143.0
ERRIA.CO,,67.14299486760072,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,11.842297660413912,11.842297660413912,11.842297660413912,85.68568568568568,144.0
AMGO.L,,73.80322411590876,Basic Materials,Gold,8,1,61.97556220574546,73.80322411590876,11.8276619101633,11.8276619101633,11.8276619101633,85.58558558558559,145.0
NWL,115.0,67.11277461252706,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,11.812077405340254,11.812077405340254,11.812077405340254,85.4854854854855,146.0
SYENS.BR,116.0,66.9811651081667,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,11.680467900979899,11.680467900979899,11.680467900979899,85.38538538538538,147.0
EVH,117.0,66.8958909256575,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,11.59519371847069,11.59519371847069,11.59519371847069,85.28528528528528,148.0
BETA,,66.88369491082562,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,11.582997703638817,11.582997703638817,11.582997703638817,85.18518518518519,149.0
GDRX,118.0,66.73689270359807,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,11.436195496411266,11.436195496411266,11.436195496411266,85.08508508508508,150.0
SHC,119.0,66.64111127449314,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,11.340414067306334,11.340414067306334,11.340414067306334,84.98498498498499,151.0
ADAM,120.0,66.62027014926646,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,11.319572942079652,11.319572942079652,11.319572942079652,84.88488488488488,152.0
KODK,121.0,66.47250195432413,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,11.171804747137323,11.171804747137323,11.171804747137323,84.78478478478479,153.0
BLMN,122.0,66.43434966200232,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,11.133652454815511,11.133652454815511,11.133652454815511,84.68468468468468,154.0
KDP,123.0,66.42718292652202,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,11.126485719335214,11.126485719335214,11.126485719335214,84.58458458458459,155.0
ET,125.0,66.20167107560364,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,10.900973868416834,10.900973868416834,10.900973868416834,84.48448448448448,156.0
SSNC,127.0,66.17440722392085,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,10.873710016734044,10.873710016734044,10.873710016734044,84.38438438438438,157.0
GTN,501.0,50.44256613793095,Communication Services,Broadcasting,20,2,39.61490683699792,43.203469728417005,10.827659300933036,10.827659300933036,10.827659300933036,84.28428428428428,158.0
IVZ,128.0,66.10741238240063,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,10.806715175213817,10.806715175213817,10.806715175213817,84.18418418418419,159.0
ABN.AS,129.0,66.02402705330053,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,10.723329846113721,10.723329846113721,10.723329846113721,84.08408408408408,160.0
ABBV,130.0,65.95444025287425,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,10.653743045687442,10.653743045687442,10.653743045687442,83.98398398398398,161.0
ABNB,131.0,65.92850376171467,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,10.627806554527858,10.627806554527858,10.627806554527858,83.88388388388388,162.0
MTCL.XC,,58.50987633054808,Consumer Cyclical,Specialty Retail,13,1,47.8924155219545,58.50987633054808,10.617460808593584,10.617460808593584,10.617460808593584,83.78378378378379,163.0
DSFIR.AS,132.0,65.90773265855508,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,10.607035451368269,10.607035451368269,10.607035451368269,83.68368368368368,164.0
DV,133.0,65.84925588764577,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,10.54855868045896,10.54855868045896,10.54855868045896,83.58358358358359,165.0
