symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
AVAH,20.0,77.68319427566583,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,20.511031915568545,20.511031915568545,20.511031915568545,96.69669669669669,34.0
ABN.AS,21.0,77.31766973105061,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,20.145507370953332,20.145507370953332,20.145507370953332,96.5965965965966,35.0
UGP,22.0,77.22600207672347,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,20.053839716626193,20.053839716626193,20.053839716626193,96.49649649649649,36.0
AC8.L,,71.03612335150679,Financial Services,Shell Companies,83,1,51.03385720275647,71.03612335150679,20.002266148750316,20.002266148750316,20.002266148750316,96.3963963963964,37.0
HBR.L,,77.15982268285569,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,19.98766032275841,19.98766032275841,19.98766032275841,96.29629629629629,38.0
SMTC,23.0,77.09761335783503,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,19.925450997737748,19.925450997737748,19.925450997737748,96.1961961961962,39.0
BIRG.IR,24.0,76.9914173004451,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,19.81925494034781,19.81925494034781,19.81925494034781,96.09609609609609,40.0
ASML.AS,124.0,66.52061075085746,Technology,Semiconductor Equipment & Materials,26,2,46.81664056767749,46.38096494121223,19.70397018317997,19.70397018317997,19.70397018317997,95.995995995996,41.0
EMBC,251.0,60.69841557636453,Healthcare,Medical Instruments & Supplies,19,1,41.02905215608697,60.69841557636453,19.669363420277563,19.669363420277563,19.669363420277563,95.8958958958959,42.0
NTAP,25.0,76.66124751721213,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,19.48908515711485,19.48908515711485,19.48908515711485,95.7957957957958,43.0
SHELL.AS,26.0,76.57850471351131,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,19.406342353414026,19.406342353414026,19.406342353414026,95.69569569569569,44.0
BLICK.ST,,54.70094365848206,Consumer Cyclical,Gambling,20,1,35.344318267629426,54.70094365848206,19.356625390852635,19.356625390852635,19.356625390852635,95.5955955955956,45.0
BDB.MI,27.0,76.51675017886768,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,19.3445878187704,19.3445878187704,19.3445878187704,95.4954954954955,46.0
PBR-A,33.0,75.25048945423968,Energy,Oil & Gas Integrated,20,5,51.645230227791295,63.99841883336707,23.60525922644839,11.252070620872615,19.281643214496867,95.3953953953954,47.0
TALO,28.0,76.22893249375527,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,19.056770133657984,19.056770133657984,19.056770133657984,95.29529529529529,48.0
SLDE,29.0,76.19619125885286,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,19.02402889875558,19.02402889875558,19.02402889875558,95.1951951951952,49.0
FSM,30.0,76.15481454505104,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,18.982652184953757,18.982652184953757,18.982652184953757,95.09509509509509,50.0
DSX,31.0,75.81980089468172,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,18.647638534584438,18.647638534584438,18.647638534584438,94.994994994995,51.0
OMV.VI,32.0,75.75900600317011,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,18.586843643072832,18.586843643072832,18.586843643072832,94.8948948948949,52.0
AAPL,149.0,65.05731676150495,Technology,Consumer Electronics,26,2,46.81664056767749,62.2661267732706,18.24067619382746,18.24067619382746,18.24067619382746,94.7947947947948,53.0
RBRK,34.0,75.04956942285823,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,17.877407062760945,17.877407062760945,17.877407062760945,94.69469469469469,54.0
AMC,35.0,74.97374213585765,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,17.801579775760366,17.801579775760366,17.801579775760366,94.5945945945946,55.0
MT.AS,36.0,74.90093933188955,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,17.728776971792264,17.728776971792264,17.728776971792264,94.49449449449449,56.0
CIRSA.MC,37.0,74.8987075755773,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,17.726545215480023,17.726545215480023,17.726545215480023,94.3943943943944,57.0
CXW,38.0,74.67508927004934,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,17.50292690995206,17.50292690995206,17.50292690995206,94.29429429429429,58.0
VODI.DE,,74.55040049176228,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,17.378238131664993,17.378238131664993,17.378238131664993,94.1941941941942,59.0
REPX,39.0,74.52592008445268,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,17.353757724355397,17.353757724355397,17.353757724355397,94.09409409409409,60.0
ZAM.L,,60.94713827989905,Consumer Defensive,Packaged Foods,11,5,42.32627058753648,46.097594712462815,18.620867692362573,14.849543567436235,17.300904248638354,93.993993993994,61.0
PRT.MI,40.0,74.39469879428785,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,17.222536434190566,17.222536434190566,17.222536434190566,93.8938938938939,62.0
AAIF.L,,68.25071653118616,Financial Services,Asset Management,83,49,51.03385720275647,51.03385720275647,17.216859328429685,17.216859328429685,17.216859328429685,93.7937937937938,63.0
PR,41.0,74.34141660049374,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,17.169254240396462,17.169254240396462,17.169254240396462,93.69369369369369,64.0
DOCM.SW,42.0,74.2804471183355,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,17.10828475823822,17.10828475823822,17.10828475823822,93.5935935935936,65.0
GOOGL,388.0,55.298277463520805,Communication Services,Internet Content & Information,28,8,39.48456007203151,35.972463171970176,15.813717391489291,19.32581429155063,17.04295130651076,93.4934934934935,66.0
AMZN,460.0,52.34082369389453,Consumer Cyclical,Internet Retail,20,4,35.344318267629426,48.24597120699438,16.996505426265102,16.996505426265102,16.996505426265102,93.3933933933934,67.0
AEF,,67.9655730160953,Financial Services,Asset Management,83,49,51.03385720275647,51.03385720275647,16.931715813338833,16.931715813338833,16.931715813338833,93.29329329329329,68.0
NWL.MI,259.0,60.41134419623889,Consumer Defensive,Packaged Foods,11,5,42.32627058753648,46.097594712462815,18.085073608702416,14.313749483776078,16.765110164978196,93.1931931931932,69.0
PANW,43.0,73.86657191743049,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,16.69440955733321,16.69440955733321,16.69440955733321,93.09309309309309,70.0
APA,44.0,73.36117737711793,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,16.189015017020644,16.189015017020644,16.189015017020644,92.992992992993,71.0
AMRX,45.0,73.33454443505829,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,16.16238207496101,16.16238207496101,16.16238207496101,92.8928928928929,72.0
WKC,102.0,67.66166084305922,Energy,Oil & Gas Refining & Marketing,20,2,51.645230227791295,73.2420531836828,16.01643061526793,16.01643061526793,16.01643061526793,92.7927927927928,73.0
A5G.IR,46.0,73.17812676857042,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,16.00596440847314,16.00596440847314,16.00596440847314,92.69269269269269,74.0
SAP.DE,206.0,62.778684990070175,Technology,Software - Application,26,3,46.81664056767749,44.69453128219404,15.962044422392687,15.962044422392687,15.962044422392687,92.5925925925926,75.0
PBR,58.0,71.89989014164473,Energy,Oil & Gas Integrated,20,5,51.645230227791295,63.99841883336707,20.254659913853438,7.901471308277664,15.931043901901916,92.49249249249249,76.0
TRMD-A.CO,47.0,73.09154309855526,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,15.919380738457981,15.919380738457981,15.919380738457981,92.3923923923924,77.0
CVE,48.0,73.06453231004734,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,15.892369949950059,15.892369949950059,15.892369949950059,92.29229229229229,78.0
NTSK,49.0,72.97632501457272,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,15.80416265447544,15.80416265447544,15.80416265447544,92.1921921921922,79.0
IQV,50.0,72.96785412752618,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,15.795691767428899,15.795691767428899,15.795691767428899,92.09209209209209,80.0
SPXX,120.0,66.80614571835761,Financial Services,Asset Management,83,49,51.03385720275647,51.03385720275647,15.77228851560114,15.77228851560114,15.77228851560114,91.991991991992,81.0
AVT,51.0,72.89140662541672,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,15.719244265319439,15.719244265319439,15.719244265319439,91.8918918918919,82.0
ASRNL.AS,52.0,72.88861926067082,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,15.71645690057354,15.71645690057354,15.71645690057354,91.7917917917918,83.0
GTLB,53.0,72.80802926009684,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,15.635866899999563,15.635866899999563,15.635866899999563,91.69169169169169,84.0
MSFT,217.0,62.23650680383962,Technology,Software - Infrastructure,26,7,46.81664056767749,46.310277645514496,15.419866236162129,15.926229158325121,15.597093258919177,91.5915915915916,85.0
NESTE.HE,54.0,72.62689075070392,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,15.45472839060664,15.45472839060664,15.45472839060664,91.4914914914915,86.0
GSL,94.0,68.60957358185098,Industrials,Marine Shipping,18,4,53.17748383933291,54.483734625586834,15.432089742518073,15.432089742518073,15.432089742518073,91.3913913913914,87.0
KSS,491.0,50.7627235549392,Consumer Cyclical,Department Stores,20,1,35.344318267629426,50.7627235549392,15.418405287309774,15.418405287309774,15.418405287309774,91.29129129129129,88.0
AGS.BR,55.0,72.55523745718519,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,15.383075097087904,15.383075097087904,15.383075097087904,91.1911911911912,89.0
NITRO.ST,,54.74976519932171,Communication Services,Electronic Gaming & Multimedia,28,4,39.48456007203151,54.12779889975921,15.265205127290194,15.265205127290194,15.265205127290194,91.09109109109109,90.0
DEZ.DE,57.0,72.41100683056685,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,15.238844470469566,15.238844470469566,15.238844470469566,90.990990990991,91.0
HRTG,130.0,66.18019083812882,Financial Services,Insurance - Property & Casualty,83,4,51.03385720275647,58.886127679615896,15.14633363537235,15.14633363537235,15.14633363537235,90.8908908908909,92.0
AD,464.0,52.11078495954084,Communication Services,Telecom Services,28,9,39.48456007203151,32.47136920434926,12.626224887509323,19.63941575519158,15.080841691198113,90.7907907907908,93.0
PGEN,59.0,71.88406334030975,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,14.71190098021247,14.71190098021247,14.71190098021247,90.69069069069069,94.0
NXDT,,52.870512402963136,Real Estate,REIT - Diversified,29,2,38.29695054315306,47.56625482540941,14.573561859810077,14.573561859810077,14.573561859810077,90.5905905905906,95.0
HPQ,60.0,71.71863314033014,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,14.546470780232859,14.546470780232859,14.546470780232859,90.49049049049049,96.0
HTFL,61.0,71.64013810891291,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,14.467975748815626,14.467975748815626,14.467975748815626,90.39039039039038,97.0
OSCR,62.0,71.56114371908578,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,14.388981358988495,14.388981358988495,14.388981358988495,90.29029029029029,98.0
ILMN,63.0,71.40065350622268,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,14.2284911461254,14.2284911461254,14.2284911461254,90.1901901901902,99.0
DECB.BR,,71.32582917340181,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,14.153666813304532,14.153666813304532,14.153666813304532,90.09009009009009,100.0
INGA.AS,64.0,71.2930363142309,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,14.120873954133621,14.120873954133621,14.120873954133621,89.98998998999,101.0
CRWD,65.0,71.20877398619402,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,14.036611626096736,14.036611626096736,14.036611626096736,89.88988988988989,102.0
SIM.WA,,53.505832600196726,Communication Services,Electronic Gaming & Multimedia,28,4,39.48456007203151,54.12779889975921,14.021272528165213,14.021272528165213,14.021272528165213,89.7897897897898,103.0
TKA.DE,66.0,71.1891155697201,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,14.01695320962282,14.01695320962282,14.01695320962282,89.68968968968969,104.0
ATNI,489.0,50.84891065525248,Communication Services,Telecom Services,28,9,39.48456007203151,32.47136920434926,11.364350583220968,18.377541450903223,13.818967386909758,89.5895895895896,105.0
JOF,,64.8442231151017,Financial Services,Asset Management,83,49,51.03385720275647,51.03385720275647,13.810365912345226,13.810365912345226,13.810365912345226,89.4894894894895,106.0
CGEO.L,,64.83309455450188,Financial Services,Financial Conglomerates,83,1,51.03385720275647,64.83309455450188,13.799237351745411,13.799237351745411,13.799237351745411,89.38938938938938,107.0
SYNT.L,,70.65198189348999,Basic Materials,Specialty Chemicals,10,2,56.87899176714233,68.26261392924812,13.772990126347658,13.772990126347658,13.772990126347658,89.28928928928929,108.0
P,67.0,70.9159365635638,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,13.743774203466522,13.743774203466522,13.743774203466522,89.1891891891892,109.0
FTNT,68.0,70.91460841493618,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,13.7424460548389,13.7424460548389,13.7424460548389,89.08908908908909,110.0
C5H.IR,69.0,70.9068365022339,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,13.734674142136619,13.734674142136619,13.734674142136619,88.988988988989,111.0
TMT.L,,64.53439408785204,Financial Services,Asset Management,83,49,51.03385720275647,51.03385720275647,13.500536885095563,13.500536885095563,13.500536885095563,88.88888888888889,112.0
GRK.HE,70.0,70.53029795857232,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,13.358135598475037,13.358135598475037,13.358135598475037,88.78878878878879,113.0
AUTO.OL,,70.51172538692724,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,13.339563026829957,13.339563026829957,13.339563026829957,88.68868868868869,114.0
WT,71.0,70.39334309762398,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,13.221180737526701,13.221180737526701,13.221180737526701,88.58858858858859,115.0
CRM,72.0,70.24370283654042,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,13.07154047644314,13.07154047644314,13.07154047644314,88.48848848848849,116.0
OERL.SW,73.0,70.22325728986291,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,13.051094929765632,13.051094929765632,13.051094929765632,88.38838838838838,117.0
TTE.PA,74.0,70.17080594862679,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,12.99864358852951,12.99864358852951,12.99864358852951,88.28828828828829,118.0
ARGX.BR,75.0,70.11248165736721,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,12.94031929726993,12.94031929726993,12.94031929726993,88.18818818818819,119.0
NN.AS,76.0,70.1100787290815,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,12.937916368984212,12.937916368984212,12.937916368984212,88.08808808808809,120.0
SBSW,77.0,70.10217726572716,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,12.930014905629882,12.930014905629882,12.930014905629882,87.98798798798799,121.0
META,484.0,51.06535735986797,Communication Services,Internet Content & Information,28,8,39.48456007203151,35.972463171970176,11.580797287836454,15.092894187897791,12.810031202857921,87.88788788788789,122.0
NWG.L,,69.95859753969584,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,12.786435179598563,12.786435179598563,12.786435179598563,87.78778778778779,123.0
GEMD.L,,69.95181153444011,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,12.779649174342829,12.779649174342829,12.779649174342829,87.68768768768768,124.0
GEN,78.0,69.9209836808694,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,12.748821320772116,12.748821320772116,12.748821320772116,87.58758758758759,125.0
VWS.CO,79.0,69.8801594746065,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,12.707997114509219,12.707997114509219,12.707997114509219,87.4874874874875,126.0
IRS,467.0,52.03607867021852,Real Estate,Real Estate Services,29,6,38.29695054315306,41.32540112630727,13.739128127065463,10.710677543911252,12.679170422961489,87.38738738738738,127.0
UEIC,,59.474936785036256,Technology,Consumer Electronics,26,2,46.81664056767749,62.2661267732706,12.658296217358767,12.658296217358767,12.658296217358767,87.28728728728728,128.0
DBX,80.0,69.79052476545735,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,12.618362405360067,12.618362405360067,12.618362405360067,87.18718718718719,129.0
KBC.BR,81.0,69.75899690943658,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,12.586834549339294,12.586834549339294,12.586834549339294,87.08708708708708,130.0
TWLO,82.0,69.72913939726453,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,12.55697703716725,12.55697703716725,12.55697703716725,86.98698698698699,131.0
SRAIL.SW,83.0,69.62150755208901,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,12.449345191991732,12.449345191991732,12.449345191991732,86.88688688688688,132.0
DNORD.CO,84.0,69.59761196466803,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,12.425449604570751,12.425449604570751,12.425449604570751,86.78678678678679,133.0
NTG.CO,86.0,69.53505511469214,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,12.36289275459486,12.36289275459486,12.36289275459486,86.68668668668668,134.0
CHAR.L,,69.53415456783767,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,12.361992207740393,12.361992207740393,12.361992207740393,86.58658658658659,135.0
CVX,87.0,69.42554896708317,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,12.253386606985892,12.253386606985892,12.253386606985892,86.48648648648648,136.0
IRWD,88.0,69.14886157404473,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,11.976699213947448,11.976699213947448,11.976699213947448,86.38638638638638,137.0
V,306.0,58.52088242508131,Financial Services,Credit Services,83,11,51.03385720275647,38.34902001808652,7.487025222324839,20.17186240699479,11.92671823695932,86.28628628628628,138.0
SBMO.AS,89.0,69.07685663868007,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,11.904694278582788,11.904694278582788,11.904694278582788,86.18618618618619,139.0
DX,524.0,49.39876730227017,Real Estate,REIT - Mortgage,29,12,38.29695054315306,36.291501953915486,11.101816759117114,13.107265348354687,11.803723765350263,86.08608608608608,140.0
BAYN.DE,90.0,68.96423076019569,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,11.792068400098408,11.792068400098408,11.792068400098408,85.98598598598599,141.0
ADM,92.0,68.88993712561889,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,11.717774765521604,11.717774765521604,11.717774765521604,85.88588588588588,142.0
INVA,428.0,53.63696576763901,Healthcare,Biotechnology,19,10,41.02905215608697,43.746292088738656,12.607913611552043,9.890673678900356,11.656879635123952,85.78578578578579,143.0
HANA.L,,62.67461541736158,Financial Services,Asset Management,83,49,51.03385720275647,51.03385720275647,11.640758214605107,11.640758214605107,11.640758214605107,85.68568568568568,144.0
ASX,93.0,68.66792747030999,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,11.495765110212709,11.495765110212709,11.495765110212709,85.58558558558559,145.0
SABR,,68.48416672174604,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,11.312004361648754,11.312004361648754,11.312004361648754,85.4854854854855,146.0
HSBA.L,,68.41278956094007,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,11.240627200842788,11.240627200842788,11.240627200842788,85.38538538538538,147.0
AGN.AS,95.0,68.35488070619044,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,11.18271834609316,11.18271834609316,11.18271834609316,85.28528528528528,148.0
LIFE,,68.2704343541169,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,11.098271994019619,11.098271994019619,11.098271994019619,85.18518518518519,149.0
OPRT,96.0,68.23669546860734,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,11.064533108510055,11.064533108510055,11.064533108510055,85.08508508508508,150.0
BMY,97.0,68.00237035163016,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,10.83020799153288,10.83020799153288,10.83020799153288,84.98498498498499,151.0
DEMANT.CO,98.0,67.89936033506184,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,10.727197974964561,10.727197974964561,10.727197974964561,84.88488488488488,152.0
VAR.OL,99.0,67.89405508827947,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,10.72189272818219,10.72189272818219,10.72189272818219,84.78478478478479,153.0
SFL,100.0,67.89184568541059,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,10.719683325313305,10.719683325313305,10.719683325313305,84.68468468468468,154.0
HFEL.L,,61.71452756123756,Financial Services,Asset Management,83,49,51.03385720275647,51.03385720275647,10.680670358481088,10.680670358481088,10.680670358481088,84.58458458458459,155.0
DSFIR.AS,101.0,67.77267294397481,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,10.60051058387753,10.60051058387753,10.60051058387753,84.48448448448448,156.0
A,103.0,67.61852899999943,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,10.446366639902145,10.446366639902145,10.446366639902145,84.38438438438438,157.0
CRBG,104.0,67.60331602803565,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,10.431153667938368,10.431153667938368,10.431153667938368,84.28428428428428,158.0
RCI,561.0,47.456523745055534,Communication Services,Telecom Services,28,9,39.48456007203151,32.47136920434926,7.971963673024021,14.985154540706276,10.426580476712811,84.18418418418419,159.0
CBK.DE,105.0,67.55709468584574,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,10.384932325748458,10.384932325748458,10.384932325748458,84.08408408408408,160.0
DEBS.L,,67.52552770809217,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,10.353365347994888,10.353365347994888,10.353365347994888,83.98398398398398,161.0
BE,106.0,67.46841939668155,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,10.296257036584272,10.296257036584272,10.296257036584272,83.88388388388388,162.0
ALSYDB.CO,107.0,67.45400085206923,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,10.281838491971946,10.281838491971946,10.281838491971946,83.78378378378379,163.0
