symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
HPE,12.0,74.66366981471944,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,22.399542992611146,22.399542992611146,22.399542992611146,98.49849849849849,16.0
CCC,13.0,74.64357940696783,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,22.379452584859536,22.379452584859536,22.379452584859536,98.3983983983984,17.0
SSABBH.HE,14.0,74.25047296012221,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,21.986346138013914,21.986346138013914,21.986346138013914,98.2982982982983,18.0
1SMA.DE,,74.19412894626551,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,21.930002124157213,21.930002124157213,21.930002124157213,98.1981981981982,19.0
AMCX,15.0,74.12632945880219,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,21.862202636693894,21.862202636693894,21.862202636693894,98.09809809809809,20.0
GH,16.0,73.98306436086571,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,21.718937538757416,21.718937538757416,21.718937538757416,97.997997997998,21.0
PGEN,17.0,73.98039877830223,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,21.716271956193935,21.716271956193935,21.716271956193935,97.8978978978979,22.0
ZETA,18.0,73.86023388930377,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,21.596107067195476,21.596107067195476,21.596107067195476,97.7977977977978,23.0
GHI,,73.80750163350233,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,21.54337481139403,21.54337481139403,21.54337481139403,97.69769769769769,24.0
FLYW,19.0,73.76914914285291,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,21.505022320744615,21.505022320744615,21.505022320744615,97.5975975975976,25.0
AYM.L,,73.58213994083702,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,21.31801311872873,21.31801311872873,21.31801311872873,97.4974974974975,26.0
AUTL,20.0,73.11464559022161,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,20.850518768113318,20.850518768113318,20.850518768113318,97.3973973973974,27.0
NAVN,,72.95628327817964,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,20.692156456071345,20.692156456071345,20.692156456071345,97.2972972972973,28.0
TXG,21.0,72.72251188023237,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,20.45838505812408,20.45838505812408,20.45838505812408,97.1971971971972,29.0
RBRK,22.0,72.65065715795303,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,20.38653033584474,20.38653033584474,20.38653033584474,97.09709709709709,30.0
SBLK,23.0,72.6305677844565,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,20.366440962348207,20.366440962348207,20.366440962348207,96.996996996997,31.0
GENI,24.0,72.44792126256338,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,20.183794440455088,20.183794440455088,20.183794440455088,96.8968968968969,32.0
W,25.0,72.4237767526273,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,20.15964993051901,20.15964993051901,20.15964993051901,96.7967967967968,33.0
AMRX,26.0,72.37939480178491,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,20.115267979676617,20.115267979676617,20.115267979676617,96.69669669669669,34.0
TALO,27.0,72.26651736756008,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,20.00239054545179,20.00239054545179,20.00239054545179,96.5965965965966,35.0
LFST,28.0,71.96590547287344,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,19.70177865076515,19.70177865076515,19.70177865076515,96.49649649649649,36.0
CATO,,71.88559061302735,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,19.62146379091905,19.62146379091905,19.62146379091905,96.3963963963964,37.0
SM,29.0,71.8339026138058,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,19.56977579169751,19.56977579169751,19.56977579169751,96.29629629629629,38.0
NWL,30.0,71.77379850988862,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,19.509671687780326,19.509671687780326,19.509671687780326,96.1961961961962,39.0
UEIC,,71.76792191791768,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,19.50379509580938,19.50379509580938,19.50379509580938,96.09609609609609,40.0
DHT,31.0,71.7659375147353,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,19.501810692627004,19.501810692627004,19.501810692627004,95.995995995996,41.0
TWN,32.0,71.40700531334643,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,19.142878491238136,19.142878491238136,19.142878491238136,95.8958958958959,42.0
TEAM,33.0,71.22821985668219,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,18.964093034573892,18.964093034573892,18.964093034573892,95.7957957957958,43.0
CHYM,34.0,71.08624583582125,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,18.82211901371295,18.82211901371295,18.82211901371295,95.69569569569569,44.0
BRZE,35.0,70.90500648662012,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,18.64087966451183,18.64087966451183,18.64087966451183,95.5955955955956,45.0
AFP.L,,70.90206734093367,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,18.637940518825374,18.637940518825374,18.637940518825374,95.4954954954955,46.0
BFLY,36.0,70.89847478906766,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,18.634347966959368,18.634347966959368,18.634347966959368,95.3953953953954,47.0
GPN,37.0,70.5987027463922,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,18.33457592428391,18.33457592428391,18.33457592428391,95.29529529529529,48.0
QNST,38.0,70.5894151257241,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,18.325288303615807,18.325288303615807,18.325288303615807,95.1951951951952,49.0
DSX,39.0,70.45934630806022,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,18.195219485951924,18.195219485951924,18.195219485951924,95.09509509509509,50.0
SNOW,40.0,70.29371270767476,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,18.029585885566462,18.029585885566462,18.029585885566462,94.994994994995,51.0
AVTR,41.0,70.11729283194616,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,17.853166009837864,17.853166009837864,17.853166009837864,94.8948948948949,52.0
OMC,43.0,70.06638688720673,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,17.802260065098437,17.802260065098437,17.802260065098437,94.7947947947948,53.0
BAYN.DE,44.0,69.98061429571501,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,17.71648747360672,17.71648747360672,17.71648747360672,94.69469469469469,54.0
ANGX,45.0,69.9617649523693,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,17.697638130260998,17.697638130260998,17.697638130260998,94.5945945945946,55.0
NTAP,46.0,69.95805413222897,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,17.69392731012067,17.69392731012067,17.69392731012067,94.49449449449449,56.0
CLN.SW,47.0,69.92632578348966,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,17.662198961381364,17.662198961381364,17.662198961381364,94.3943943943944,57.0
TGB,48.0,69.8975810494959,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,17.633454227387602,17.633454227387602,17.633454227387602,94.29429429429429,58.0
WKC,49.0,69.86466032843418,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,17.60053350632589,17.60053350632589,17.60053350632589,94.1941941941942,59.0
JHX,50.0,69.83930167338845,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,17.575174851280153,17.575174851280153,17.575174851280153,94.09409409409409,60.0
CART,51.0,69.63566099335716,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,17.371534171248868,17.371534171248868,17.371534171248868,93.993993993994,61.0
EWTX,52.0,69.62791888034309,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,17.363792058234793,17.363792058234793,17.363792058234793,93.8938938938939,62.0
HNST,53.0,69.57873520602215,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,17.31460838391385,17.31460838391385,17.31460838391385,93.7937937937938,63.0
OVV,54.0,69.5466646889071,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,17.282537866798805,17.282537866798805,17.282537866798805,93.69369369369369,64.0
HZO,55.0,69.52745131371023,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,17.263324491601935,17.263324491601935,17.263324491601935,93.5935935935936,65.0
BHC,56.0,69.49081145934466,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,17.22668463723636,17.22668463723636,17.22668463723636,93.4934934934935,66.0
HTFL,57.0,69.46284470804713,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,17.198717885938834,17.198717885938834,17.198717885938834,93.3933933933934,67.0
PR,58.0,69.40162631148596,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,17.13749948937766,17.13749948937766,17.13749948937766,93.29329329329329,68.0
MRNA,59.0,69.34923017814482,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,17.085103356036527,17.085103356036527,17.085103356036527,93.1931931931932,69.0
COMP,60.0,69.23269207112136,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,16.968565249013068,16.968565249013068,16.968565249013068,93.09309309309309,70.0
RSKD,61.0,69.13532515625627,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,16.871198334147977,16.871198334147977,16.871198334147977,92.992992992993,71.0
GCM.L,,69.13443583748914,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,16.87030901538084,16.87030901538084,16.87030901538084,92.8928928928929,72.0
CRDO,62.0,69.02879354202577,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,16.76466671991747,16.76466671991747,16.76466671991747,92.7927927927928,73.0
SHELL.AS,63.0,68.88933296380966,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,16.62520614170137,16.62520614170137,16.62520614170137,92.69269269269269,74.0
WDAY,64.0,68.88701095474143,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,16.622884132633132,16.622884132633132,16.622884132633132,92.5925925925926,75.0
TKA.DE,65.0,68.87448503387887,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,16.610358211770574,16.610358211770574,16.610358211770574,92.49249249249249,76.0
KIN.BR,67.0,68.67863668666303,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,16.41450986455473,16.41450986455473,16.41450986455473,92.3923923923924,77.0
IVZ,68.0,68.62151023720918,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,16.357383415100884,16.357383415100884,16.357383415100884,92.29229229229229,78.0
DINO,69.0,68.51949229877047,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,16.255365476662178,16.255365476662178,16.255365476662178,92.1921921921922,79.0
SMWB,70.0,68.32747432755164,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,16.063347505443346,16.063347505443346,16.063347505443346,92.09209209209209,80.0
REP.MC,71.0,68.30949605445338,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,16.04536923234508,16.04536923234508,16.04536923234508,91.991991991992,81.0
SSRM,72.0,68.10736519335799,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,15.843238371249697,15.843238371249697,15.843238371249697,91.8918918918919,82.0
SB,73.0,68.09888253191276,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,15.834755709804469,15.834755709804469,15.834755709804469,91.7917917917918,83.0
AII,74.0,68.0846533085664,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,15.820526486458107,15.820526486458107,15.820526486458107,91.69169169169169,84.0
SYNTL.XC,,67.99592011287174,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,15.731793290763449,15.731793290763449,15.731793290763449,91.5915915915916,85.0
DAC,164.0,62.37996430147918,Industrials,Marine Shipping,2,1,46.65645668421123,62.37996430147918,15.723507617267948,15.723507617267948,15.723507617267948,91.4914914914915,86.0
BEN,75.0,67.87306848672405,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,15.608941664615756,15.608941664615756,15.608941664615756,91.3913913913914,87.0
ADAM,77.0,67.49292476947522,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,15.228797947366928,15.228797947366928,15.228797947366928,91.29129129129129,88.0
RNW,79.0,67.3618656676519,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,15.097738845543603,15.097738845543603,15.097738845543603,91.1911911911912,89.0
NNBR,80.0,67.2938884011508,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,15.0297615790425,15.0297615790425,15.0297615790425,91.09109109109109,90.0
SABR,,67.25201840600917,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,14.987891583900876,14.987891583900876,14.987891583900876,90.990990990991,91.0
BMY,81.0,67.23070807000849,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,14.966581247900194,14.966581247900194,14.966581247900194,90.8908908908909,92.0
PK,82.0,67.19986774562746,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,14.935740923519162,14.935740923519162,14.935740923519162,90.7907907907908,93.0
DELL,83.0,67.19457861027804,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,14.930451788169748,14.930451788169748,14.930451788169748,90.69069069069069,94.0
DAR,84.0,67.14797210576589,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,14.883845283657593,14.883845283657593,14.883845283657593,90.5905905905906,95.0
MRVI,85.0,66.93287460001272,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,14.668747777904429,14.668747777904429,14.668747777904429,90.49049049049049,96.0
NTNX,87.0,66.88684476975035,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,14.622717947642059,14.622717947642059,14.622717947642059,90.39039039039038,97.0
EQNR,88.0,66.79633877887312,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,14.532211956764826,14.532211956764826,14.532211956764826,90.29029029029029,98.0
RPRX,89.0,66.77102087761415,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,14.506894055505853,14.506894055505853,14.506894055505853,90.1901901901902,99.0
MTA,90.0,66.69643758177418,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,14.432310759665882,14.432310759665882,14.432310759665882,90.09009009009009,100.0
JOF,,66.68772628942737,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,14.423599467319079,14.423599467319079,14.423599467319079,89.98998998999,101.0
RELY,91.0,66.66227377854733,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,14.398146956439035,14.398146956439035,14.398146956439035,89.88988988988989,102.0
ABBV,92.0,66.6539959118423,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,14.389869089734006,14.389869089734006,14.389869089734006,89.7897897897898,103.0
MRK,93.0,66.62221610891268,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,14.358089286804386,14.358089286804386,14.358089286804386,89.68968968968969,104.0
AVAH,94.0,66.57934410399909,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,14.315217281890796,14.315217281890796,14.315217281890796,89.5895895895896,105.0
OSCR,95.0,66.52093860463027,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,14.256811782521979,14.256811782521979,14.256811782521979,89.4894894894895,106.0
POSTI.HE,,66.5185689667797,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,14.254442144671401,14.254442144671401,14.254442144671401,89.38938938938938,107.0
CVE,96.0,66.42324522463483,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,14.15911840252653,14.15911840252653,14.15911840252653,89.28928928928929,108.0
SXC,97.0,66.40555974803566,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,14.141432925927361,14.141432925927361,14.141432925927361,89.1891891891892,109.0
SNDK,98.0,66.34713839691551,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,14.083011574807216,14.083011574807216,14.083011574807216,89.08908908908909,110.0
0JYO.IL,,66.34692837660583,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,14.082801554497536,14.082801554497536,14.082801554497536,88.988988988989,111.0
APA,99.0,66.34620523138452,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,14.082078409276221,14.082078409276221,14.082078409276221,88.88888888888889,112.0
RAND.AS,100.0,66.32304211248308,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,14.058915290374784,14.058915290374784,14.058915290374784,88.78878878878879,113.0
CMPS,101.0,66.23538081161739,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,13.971253989509094,13.971253989509094,13.971253989509094,88.68868868868869,114.0
COTY,102.0,66.136767621796,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,13.872640799687701,13.872640799687701,13.872640799687701,88.58858858858859,115.0
GTLB,104.0,65.97945536689483,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,13.71532854478653,13.71532854478653,13.71532854478653,88.48848848848849,116.0
GOLD,105.0,65.97605281879703,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,13.711925996688734,13.711925996688734,13.711925996688734,88.38838838838838,117.0
XERS,106.0,65.9086812566985,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,13.644554434590205,13.644554434590205,13.644554434590205,88.28828828828829,118.0
STX,107.0,65.75430105842946,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,13.490174236321167,13.490174236321167,13.490174236321167,88.18818818818819,119.0
DDI,,61.35858100500002,Communication Services,Electronic Gaming & Multimedia,3,1,48.07627068974363,61.35858100500002,13.282310315256389,13.282310315256389,13.282310315256389,88.08808808808809,120.0
SYENS.BR,108.0,65.54188368064526,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,13.27775685853696,13.27775685853696,13.27775685853696,87.98798798798799,121.0
NTBR.L,,65.50907281048619,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,13.244945988377893,13.244945988377893,13.244945988377893,87.88788788788789,122.0
TEI,,65.45086493292024,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,13.186738110811945,13.186738110811945,13.186738110811945,87.78778778778779,123.0
GEX.L,,65.44538633955352,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,13.181259517445227,13.181259517445227,13.181259517445227,87.68768768768768,124.0
FSLY,109.0,65.35692040490983,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,13.092793582801534,13.092793582801534,13.092793582801534,87.58758758758759,125.0
BMAG.VI,,65.35665855262671,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,13.092531730518417,13.092531730518417,13.092531730518417,87.4874874874875,126.0
GDRX,110.0,65.31544033668146,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,13.051313514573167,13.051313514573167,13.051313514573167,87.38738738738738,127.0
FSM,111.0,65.21759573616623,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,12.953468914057936,12.953468914057936,12.953468914057936,87.28728728728728,128.0
DASH,112.0,65.13810443811457,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,12.873977616006272,12.873977616006272,12.873977616006272,87.18718718718719,129.0
PEB,113.0,65.13293003589035,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,12.868803213782058,12.868803213782058,12.868803213782058,87.08708708708708,130.0
VOD.L,,64.75822966695507,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,12.494102844846779,12.494102844846779,12.494102844846779,86.98698698698699,131.0
DV,114.0,64.72973527344163,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,12.465608451333338,12.465608451333338,12.465608451333338,86.88688688688688,132.0
ARMK,115.0,64.70221722004078,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,12.438090397932484,12.438090397932484,12.438090397932484,86.78678678678679,133.0
S,116.0,64.68925240204416,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,12.425125579935866,12.425125579935866,12.425125579935866,86.68668668668668,134.0
EVE.SW,,64.60245353590317,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,12.33832671379487,12.33832671379487,12.33832671379487,86.58658658658659,135.0
FA,117.0,64.57943572946161,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,12.315308907353312,12.315308907353312,12.315308907353312,86.48648648648648,136.0
RECT.BR,,64.5614904447902,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,12.2973636226819,12.2973636226819,12.2973636226819,86.38638638638638,137.0
EXK,118.0,64.42019882685159,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,12.156072004743294,12.156072004743294,12.156072004743294,86.28628628628628,138.0
NXDT,,64.41268861302613,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,12.148561790917839,12.148561790917839,12.148561790917839,86.18618618618619,139.0
MGNI,119.0,64.39599806613802,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,12.131871244029725,12.131871244029725,12.131871244029725,86.08608608608608,140.0
HUNT.OL,,64.3681257187986,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,12.1039988966903,12.1039988966903,12.1039988966903,85.98598598598599,141.0
MT.AS,120.0,64.29978139951787,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,12.035654577409574,12.035654577409574,12.035654577409574,85.88588588588588,142.0
SYNT.L,,64.28440663797844,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,12.02027981587014,12.02027981587014,12.02027981587014,85.78578578578579,143.0
ET,121.0,64.28096731517044,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,12.016840493062148,12.016840493062148,12.016840493062148,85.68568568568568,144.0
OKTA,122.0,64.16148771483955,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,11.897360892731257,11.897360892731257,11.897360892731257,85.58558558558559,145.0
SMCI,123.0,64.15073110363352,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,11.886604281525223,11.886604281525223,11.886604281525223,85.4854854854855,146.0
ONL,,64.1312686385381,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,11.867141816429807,11.867141816429807,11.867141816429807,85.38538538538538,147.0
PAY,124.0,64.12435686907571,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,11.860230046967416,11.860230046967416,11.860230046967416,85.28528528528528,148.0
TRLV,125.0,64.02384228479829,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,11.759715462689996,11.759715462689996,11.759715462689996,85.18518518518519,149.0
SAIL,126.0,63.94702508657559,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,11.682898264467298,11.682898264467298,11.682898264467298,85.08508508508508,150.0
LIME,,63.87383762333528,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,11.609710801226981,11.609710801226981,11.609710801226981,84.98498498498499,151.0
BLMN,127.0,63.87191639916256,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,11.607789577054263,11.607789577054263,11.607789577054263,84.88488488488488,152.0
WEAV,128.0,63.81749137111628,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,11.553364549007988,11.553364549007988,11.553364549007988,84.78478478478479,153.0
GTN,129.0,63.80336131138004,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,11.539234489271742,11.539234489271742,11.539234489271742,84.68468468468468,154.0
MAN,130.0,63.77965119098044,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,11.515524368872143,11.515524368872143,11.515524368872143,84.58458458458459,155.0
KODK,131.0,63.66169213916308,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,11.397565317054784,11.397565317054784,11.397565317054784,84.48448448448448,156.0
IP,132.0,63.62488263622613,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,11.360755814117837,11.360755814117837,11.360755814117837,84.38438438438438,157.0
VREX,133.0,63.62337140280744,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,11.359244580699148,11.359244580699148,11.359244580699148,84.28428428428428,158.0
NTSK,134.0,63.58885406535581,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,11.324727243247516,11.324727243247516,11.324727243247516,84.18418418418419,159.0
PANW,135.0,63.57955773517099,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,11.315430913062691,11.315430913062691,11.315430913062691,84.08408408408408,160.0
KRNY,136.0,63.50660680020128,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,11.242479978092987,11.242479978092987,11.242479978092987,83.98398398398398,161.0
NUVB,137.0,63.474270632618754,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,11.21014381051046,11.21014381051046,11.21014381051046,83.88388388388388,162.0
KRX.IR,138.0,63.469400048842765,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,11.20527322673447,11.20527322673447,11.20527322673447,83.78378378378379,163.0
TOST,139.0,63.46765914877646,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,11.203532326668167,11.203532326668167,11.203532326668167,83.68368368368368,164.0
ARX,140.0,63.44389168927009,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,11.179764867161794,11.179764867161794,11.179764867161794,83.58358358358359,165.0
CERT,141.0,63.39177098553266,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,11.127644163424364,11.127644163424364,11.127644163424364,83.48348348348348,166.0
TLW.L,,63.32360139108599,Unknown,Unknown,977,977,52.264126822108295,52.264126822108295,11.059474568977691,11.059474568977691,11.059474568977691,83.38338338338338,167.0
