symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
TRMD-A.CO,47.0,69.9922036959216,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,18.692375146730697,18.692375146730697,18.692375146730697,94.69469469469469,54.0
DSFIR.AS,48.0,69.9576507225959,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,18.657822173404995,18.657822173404995,18.657822173404995,94.5945945945946,55.0
DEZ.DE,49.0,69.95011403864734,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,18.650285489456436,18.650285489456436,18.650285489456436,94.49449449449449,56.0
BP,50.0,69.87877419202312,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,18.57894564283221,18.57894564283221,18.57894564283221,94.3943943943944,57.0
VODI.DE,,69.84836320160568,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,18.548534652414773,18.548534652414773,18.548534652414773,94.29429429429429,58.0
WT,51.0,69.83361803594119,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,18.53378948675028,18.53378948675028,18.53378948675028,94.1941941941942,59.0
KOS,52.0,69.42003581719618,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,18.120207268005274,18.120207268005274,18.120207268005274,94.09409409409409,60.0
EQNR.OL,53.0,69.32409340212858,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,18.024264852937677,18.024264852937677,18.024264852937677,93.993993993994,61.0
RSKD,54.0,69.28145242729624,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,17.98162387810534,17.98162387810534,17.98162387810534,93.8938938938939,62.0
TWST,55.0,69.26448501332821,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,17.964656464137306,17.964656464137306,17.964656464137306,93.7937937937938,63.0
AUTO.OL,,69.16185469832435,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,17.862026149133442,17.862026149133442,17.862026149133442,93.69369369369369,64.0
TKA.DE,56.0,69.10958764252618,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,17.809759093335273,17.809759093335273,17.809759093335273,93.5935935935936,65.0
DECB.BR,,69.10333400890812,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,17.803505459717215,17.803505459717215,17.803505459717215,93.4934934934935,66.0
CRWD,57.0,69.08327577404053,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,17.783447224849624,17.783447224849624,17.783447224849624,93.3933933933934,67.0
ANET,58.0,69.03624950252674,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,17.736420953335838,17.736420953335838,17.736420953335838,93.29329329329329,68.0
ATS.VI,59.0,68.97918132597141,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,17.679352776780505,17.679352776780505,17.679352776780505,93.1931931931932,69.0
PBF,60.0,68.95828818920279,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,17.658459640011884,17.658459640011884,17.658459640011884,93.09309309309309,70.0
GEMD.L,,68.83301741426143,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,17.533188865070528,17.533188865070528,17.533188865070528,92.992992992993,71.0
AVAH,61.0,68.76614734049244,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,17.466318791301532,17.466318791301532,17.466318791301532,92.8928928928929,72.0
OERL.SW,62.0,68.73114829587979,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,17.431319746688885,17.431319746688885,17.431319746688885,92.7927927927928,73.0
DAR,63.0,68.72408129611014,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,17.424252746919237,17.424252746919237,17.424252746919237,92.69269269269269,74.0
GRK.HE,64.0,68.70328525557144,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,17.40345670638054,17.40345670638054,17.40345670638054,92.5925925925926,75.0
SAB.MC,65.0,68.64524246532109,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,17.345413916130184,17.345413916130184,17.345413916130184,92.49249249249249,76.0
INGA.AS,66.0,68.59660879477973,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,17.29678024558882,17.29678024558882,17.29678024558882,92.3923923923924,77.0
SYNT.L,,68.5533996171023,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,17.253571067911395,17.253571067911395,17.253571067911395,92.29229229229229,78.0
DINO,67.0,68.55084318448209,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,17.251014635291185,17.251014635291185,17.251014635291185,92.1921921921922,79.0
AMRX,68.0,68.54058866227552,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,17.24076011308462,17.24076011308462,17.24076011308462,92.09209209209209,80.0
GTLB,69.0,68.34580133056883,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,17.045972781377927,17.045972781377927,17.045972781377927,91.991991991992,81.0
FTNT,70.0,68.33936125085081,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,17.03953270165991,17.03953270165991,17.03953270165991,91.8918918918919,82.0
FSM,71.0,68.26102610655796,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,16.961197557367058,16.961197557367058,16.961197557367058,91.7917917917918,83.0
NN.AS,72.0,68.16187561677265,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,16.86204706758174,16.86204706758174,16.86204706758174,91.69169169169169,84.0
MPCC.OL,73.0,68.09357976578747,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,16.79375121659656,16.79375121659656,16.79375121659656,91.5915915915916,85.0
TWLO,74.0,68.03997506868029,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,16.740146519489386,16.740146519489386,16.740146519489386,91.4914914914915,86.0
DK,75.0,67.94608710416148,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,16.646258554970572,16.646258554970572,16.646258554970572,91.3913913913914,87.0
A,76.0,67.85039318374034,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,16.55056463454943,16.55056463454943,16.55056463454943,91.29129129129129,88.0
ILMN,77.0,67.80609292755311,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,16.506264378362204,16.506264378362204,16.506264378362204,91.1911911911912,89.0
CBK.DE,78.0,67.80529817029358,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,16.505469621102677,16.505469621102677,16.505469621102677,91.09109109109109,90.0
BAYN.DE,79.0,67.72419377859146,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,16.42436522940055,16.42436522940055,16.42436522940055,90.990990990991,91.0
PGV.WA,,67.70574126160358,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,16.405912712412672,16.405912712412672,16.405912712412672,90.8908908908909,92.0
PBR,80.0,67.44658708051256,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,16.14675853132165,16.14675853132165,16.14675853132165,90.7907907907908,93.0
KBC.BR,81.0,67.43306997277156,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,16.133241423580657,16.133241423580657,16.133241423580657,90.69069069069069,94.0
SB,82.0,67.40969667391735,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,16.109868124726447,16.109868124726447,16.109868124726447,90.5905905905906,95.0
DLAB.ST,,67.37560598770847,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,16.075777438517562,16.075777438517562,16.075777438517562,90.49049049049049,96.0
ADPT,83.0,67.3699717787428,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,16.07014322955189,16.07014322955189,16.07014322955189,90.39039039039038,97.0
AEF,,67.28136090856614,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,15.981532359375237,15.981532359375237,15.981532359375237,90.29029029029029,98.0
YIT.HE,,67.27292017896605,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,15.97309162977514,15.97309162977514,15.97309162977514,90.1901901901902,99.0
PARR,84.0,67.23163767445087,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,15.93180912525996,15.93180912525996,15.93180912525996,90.09009009009009,100.0
TALO,85.0,67.14168627875227,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,15.841857729561369,15.841857729561369,15.841857729561369,89.98998998999,101.0
ISS.CO,86.0,67.10591473170301,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,15.806086182512104,15.806086182512104,15.806086182512104,89.88988988988989,102.0
ENI.MI,87.0,66.94661373205162,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,15.646785182860711,15.646785182860711,15.646785182860711,89.7897897897898,103.0
VOE.VI,88.0,66.62510693617206,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,15.325278386981154,15.325278386981154,15.325278386981154,89.68968968968969,104.0
SNOW,89.0,66.62318868471014,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,15.323360135519238,15.323360135519238,15.323360135519238,89.5895895895896,105.0
GF.SW,90.0,66.46226200187274,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,15.162433452681839,15.162433452681839,15.162433452681839,89.4894894894895,106.0
HSBA.L,,66.43767344544816,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,15.13784489625725,15.13784489625725,15.13784489625725,89.38938938938938,107.0
AGS.BR,91.0,66.33669531221405,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,15.036866763023141,15.036866763023141,15.036866763023141,89.28928928928929,108.0
AMV0.DE,92.0,66.32450383431515,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,15.024675285124246,15.024675285124246,15.024675285124246,89.1891891891892,109.0
VTRS,93.0,66.28717779527443,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,14.987349246083525,14.987349246083525,14.987349246083525,89.08908908908909,110.0
SPXX,94.0,66.27889641401288,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,14.979067864821971,14.979067864821971,14.979067864821971,88.988988988989,111.0
CXW,95.0,66.20676337963815,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,14.906934830447241,14.906934830447241,14.906934830447241,88.88888888888889,112.0
DEMANT.CO,96.0,66.0266872917586,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,14.7268587425677,14.7268587425677,14.7268587425677,88.78878878878879,113.0
EST.L,,65.99773706277522,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,14.69790851358431,14.69790851358431,14.69790851358431,88.68868868868869,114.0
BFLY,97.0,65.95037249433318,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,14.650543945142275,14.650543945142275,14.650543945142275,88.58858858858859,115.0
GMAB.CO,98.0,65.94965819778822,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,14.649829648597319,14.649829648597319,14.649829648597319,88.48848848848849,116.0
RECT.BR,,65.8376015012411,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,14.53777295205019,14.53777295205019,14.53777295205019,88.38838838838838,117.0
ORNBV.HE,99.0,65.6556094619024,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,14.355780912711495,14.355780912711495,14.355780912711495,88.28828828828829,118.0
ZS,100.0,65.62947364422575,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,14.329645095034849,14.329645095034849,14.329645095034849,88.18818818818819,119.0
CHAR.L,,65.6140623766196,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,14.314233827428694,14.314233827428694,14.314233827428694,88.08808808808809,120.0
ASX,101.0,65.55072455887655,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,14.250896009685647,14.250896009685647,14.250896009685647,87.98798798798799,121.0
CVE,102.0,65.54163473245723,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,14.24180618326632,14.24180618326632,14.24180618326632,87.88788788788789,122.0
UEIC,,65.4548893029943,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,14.155060753803397,14.155060753803397,14.155060753803397,87.78778778778779,123.0
NTG.CO,103.0,65.40737606975097,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,14.107547520560061,14.107547520560061,14.107547520560061,87.68768768768768,124.0
GRAL,104.0,65.3460130091577,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,14.046184459966796,14.046184459966796,14.046184459966796,87.58758758758759,125.0
NTSK,105.0,65.33684186771444,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,14.037013318523535,14.037013318523535,14.037013318523535,87.4874874874875,126.0
OUT1V.HE,106.0,65.24317576210707,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,13.943347212916166,13.943347212916166,13.943347212916166,87.38738738738738,127.0
AGN.AS,107.0,65.1663876027277,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,13.86655905353679,13.86655905353679,13.86655905353679,87.28728728728728,128.0
ALSYDB.CO,108.0,65.16332900284172,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,13.863500453650815,13.863500453650815,13.863500453650815,87.18718718718719,129.0
RBI.VI,109.0,65.14675396928749,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,13.846925420096582,13.846925420096582,13.846925420096582,87.08708708708708,130.0
DDOG,110.0,65.14185219962009,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,13.842023650429184,13.842023650429184,13.842023650429184,86.98698698698699,131.0
BEN,111.0,65.06790929671433,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,13.768080747523427,13.768080747523427,13.768080747523427,86.88688688688688,132.0
KRX.IR,112.0,65.04725805253011,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,13.747429503339205,13.747429503339205,13.747429503339205,86.78678678678679,133.0
SMCI,113.0,64.92744601271215,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,13.627617463521247,13.627617463521247,13.627617463521247,86.68668668668668,134.0
VAR.OL,114.0,64.85941794544078,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,13.559589396249876,13.559589396249876,13.559589396249876,86.58658658658659,135.0
CABK.MC,115.0,64.82176494200267,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,13.521936392811767,13.521936392811767,13.521936392811767,86.48648648648648,136.0
BBY,116.0,64.80151606128928,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,13.501687512098371,13.501687512098371,13.501687512098371,86.38638638638638,137.0
AYM.L,,64.72499396473042,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,13.42516541553951,13.42516541553951,13.42516541553951,86.28628628628628,138.0
SDLF.L,,64.64362758248222,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,13.343799033291319,13.343799033291319,13.343799033291319,86.18618618618619,139.0
IDR.MC,117.0,64.42597810663626,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,13.126149557445359,13.126149557445359,13.126149557445359,86.08608608608608,140.0
SAN.MC,118.0,64.37395430415697,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,13.074125754966062,13.074125754966062,13.074125754966062,85.98598598598599,141.0
BKT.MC,119.0,64.30523654707747,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,13.005407997886564,13.005407997886564,13.005407997886564,85.88588588588588,142.0
RVTY,120.0,64.26455083469864,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,12.964722285507733,12.964722285507733,12.964722285507733,85.78578578578579,143.0
AMS.SW,121.0,64.239544128322,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,12.93971557913109,12.93971557913109,12.93971557913109,85.68568568568568,144.0
ATT.L,,64.22609658794116,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,12.926268038750251,12.926268038750251,12.926268038750251,85.58558558558559,145.0
PLTR,122.0,64.17745884159446,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,12.877630292403552,12.877630292403552,12.877630292403552,85.4854854854855,146.0
IR5B.IR,,64.16370688327696,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,12.863878334086053,12.863878334086053,12.863878334086053,85.38538538538538,147.0
FSLY,123.0,64.12605971451802,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,12.826231165327115,12.826231165327115,12.826231165327115,85.28528528528528,148.0
SFL,124.0,63.9574107268846,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,12.657582177693698,12.657582177693698,12.657582177693698,85.18518518518519,149.0
DNORD.CO,125.0,63.90083696254924,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,12.601008413358336,12.601008413358336,12.601008413358336,85.08508508508508,150.0
MRNA,126.0,63.85999296824539,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,12.560164419054487,12.560164419054487,12.560164419054487,84.98498498498499,151.0
AZE.BR,127.0,63.74618736661229,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,12.446358817421384,12.446358817421384,12.446358817421384,84.88488488488488,152.0
SABR,,63.550702262818135,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,12.250873713627229,12.250873713627229,12.250873713627229,84.78478478478479,153.0
ARGX.BR,128.0,63.45250251067967,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,12.152673961488766,12.152673961488766,12.152673961488766,84.68468468468468,154.0
NVDA,19.0,74.13243853279702,Technology,Semiconductors,8,3,61.98469179104272,70.10481395330014,12.147746741754304,12.147746741754304,12.147746741754304,84.58458458458459,155.0
SY1.DE,129.0,63.43757052504158,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,12.137741975850673,12.137741975850673,12.137741975850673,84.48448448448448,156.0
UNI.MC,130.0,63.36752595632862,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,12.067697407137715,12.067697407137715,12.067697407137715,84.38438438438438,157.0
CNK,131.0,63.28472945411052,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,11.984900904919613,11.984900904919613,11.984900904919613,84.28428428428428,158.0
PGEN,132.0,63.25949179520494,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,11.959663246014031,11.959663246014031,11.959663246014031,84.18418418418419,159.0
BAMNB.AS,133.0,63.19481590046623,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,11.894987351275326,11.894987351275326,11.894987351275326,84.08408408408408,160.0
KBCA.BR,134.0,63.10715758624035,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,11.807329037049442,11.807329037049442,11.807329037049442,83.98398398398398,161.0
TYRES.HE,135.0,63.092225747017785,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,11.79239719782688,11.79239719782688,11.79239719782688,83.88388388388388,162.0
A3M.MC,,63.078859254604296,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,11.77903070541339,11.77903070541339,11.77903070541339,83.78378378378379,163.0
PRGO,136.0,63.06263197316477,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,11.762803423973864,11.762803423973864,11.762803423973864,83.68368368368368,164.0
IB1T.DE,,62.97219154384808,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,11.672362994657178,11.672362994657178,11.672362994657178,83.58358358358359,165.0
