symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
HOVE.CO,,82.07400421950626,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,24.390390962536344,24.390390962536344,24.390390962536344,98.8988988988989,12.0
GEMD.L,,81.21219356388441,Basic Materials,Other Precious Metals & Mining,18,2,57.19011008644277,63.44409860632609,24.02208347744164,24.02208347744164,24.02208347744164,98.7987987987988,13.0
RIGL,205.0,62.42237891433679,Healthcare,Biotechnology,23,10,39.71910718139479,36.88951482282922,22.703271732942,25.53286409150757,23.693629058439946,98.69869869869869,14.0
PGV.WA,,73.65749806571972,Industrials,Metal Fabrication,33,1,50.26149440721376,73.65749806571972,23.39600365850596,23.39600365850596,23.39600365850596,98.5985985985986,15.0
IRWD,195.0,62.98371127022601,Healthcare,Drug Manufacturers - Specialty & Generic,23,2,39.71910718139479,41.92478173326958,23.26460408883122,23.26460408883122,23.26460408883122,98.49849849849849,16.0
PBF,7.0,80.91439913714628,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,23.230785880176356,23.230785880176356,23.230785880176356,98.3983983983984,17.0
DELL,8.0,80.52743658940858,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,22.84382333243866,22.84382333243866,22.84382333243866,98.2982982982983,18.0
PARR,9.0,79.8243725332743,Energy,Oil & Gas Refining & Marketing,27,3,57.778554415160016,65.77341763708468,22.045818118114283,22.045818118114283,22.045818118114283,98.1981981981982,19.0
ANF,10.0,79.70290950797902,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,22.019296251009095,22.019296251009095,22.019296251009095,98.09809809809809,20.0
SHELL.AS,11.0,79.48477370852692,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,21.801160451556996,21.801160451556996,21.801160451556996,97.997997997998,21.0
CIC.L,,59.77829793481066,Real Estate,Real Estate - Development,32,4,38.15985861553301,50.92729427670694,21.61843931927765,21.61843931927765,21.61843931927765,97.8978978978979,22.0
PRT.MI,,68.1543478933066,Technology,Electronics & Computer Distribution,29,1,46.56520338038513,68.1543478933066,21.58914451292148,21.58914451292148,21.58914451292148,97.7977977977978,23.0
HUNT.OL,,79.32384751169147,Energy,Oil & Gas Midstream,27,4,57.778554415160016,68.56281575564374,21.545293096531452,21.545293096531452,21.545293096531452,97.69769769769769,24.0
DINO,12.0,79.14161761689252,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,21.458004359922597,21.458004359922597,21.458004359922597,97.5975975975976,25.0
VODI.DE,,79.05029656101775,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,21.366683304047825,21.366683304047825,21.366683304047825,97.4974974974975,26.0
AFP.L,,79.03329143170521,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,21.34967817473529,21.34967817473529,21.34967817473529,97.3973973973974,27.0
TRMD,13.0,78.88387411388042,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,21.200260856910504,21.200260856910504,21.200260856910504,97.2972972972973,28.0
KIN.BR,14.0,78.86045441347227,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,21.17684115650235,21.17684115650235,21.17684115650235,97.1971971971972,29.0
CNC,235.0,60.87860659935751,Healthcare,Healthcare Plans,23,1,39.71910718139479,60.87860659935751,21.15949941796272,21.15949941796272,21.15949941796272,97.09709709709709,30.0
BAYN.DE,15.0,78.72431538435225,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,21.040702127382332,21.040702127382332,21.040702127382332,96.996996996997,31.0
AVAH,16.0,78.5808000723585,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,20.89718681538858,20.89718681538858,20.89718681538858,96.8968968968969,32.0
0RJN.IL,,77.88773212388648,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,20.20411886691656,20.20411886691656,20.20411886691656,96.7967967967968,33.0
HBR.L,,77.70742614550684,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,20.023812888536924,20.023812888536924,20.023812888536924,96.69669669669669,34.0
AC8.L,,72.03986970980546,Financial Services,Shell Companies,93,1,52.02832093190109,72.03986970980546,20.011548777904366,20.011548777904366,20.011548777904366,96.5965965965966,35.0
NVDA,120.0,66.48566424619132,Technology,Semiconductors,29,4,46.56520338038513,59.247066356806116,19.92046086580619,19.92046086580619,19.92046086580619,96.49649649649649,36.0
EQNR,17.0,77.45450530356273,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,19.770892046592806,19.770892046592806,19.770892046592806,96.3963963963964,37.0
ZAM.L,,64.35392533505266,Consumer Defensive,Packaged Foods,13,5,41.50538630492065,50.38115344805849,22.848539030132017,13.972771886994174,19.74202053003377,96.29629629629629,38.0
NAT,18.0,77.38701401511153,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,19.703400758141612,19.703400758141612,19.703400758141612,96.1961961961962,39.0
BIRG.IR,19.0,77.35878732912238,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,19.67517407215246,19.67517407215246,19.67517407215246,96.09609609609609,40.0
APA,20.0,77.26494073248693,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,19.581327475517014,19.581327475517014,19.581327475517014,95.995995995996,41.0
DSX,21.0,77.19273473087992,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,19.50912147391,19.50912147391,19.50912147391,95.8958958958959,42.0
CXW,22.0,77.03307034508192,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,19.349457088112004,19.349457088112004,19.349457088112004,95.7957957957958,43.0
REP.MC,23.0,77.00623767054601,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,19.322624413576094,19.322624413576094,19.322624413576094,95.69569569569569,44.0
HAFN,24.0,76.92140658543174,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,19.23779332846182,19.23779332846182,19.23779332846182,95.5955955955956,45.0
PAA,25.0,76.90833144048372,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,19.2247181835138,19.2247181835138,19.2247181835138,95.4954954954955,46.0
DHT,26.0,76.90791725057531,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,19.22430399360539,19.22430399360539,19.22430399360539,95.3953953953954,47.0
IHS,319.0,57.820325271479945,Real Estate,Real Estate Services,32,6,38.15985861553301,39.623812885462364,19.660466655946934,18.19651238601758,19.148082661471662,95.29529529529529,48.0
PXEN.L,,76.80754026489043,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,19.123927007920514,19.123927007920514,19.123927007920514,95.1951951951952,49.0
AMD,138.0,65.54879621674526,Technology,Semiconductors,29,4,46.56520338038513,59.247066356806116,18.98359283636013,18.98359283636013,18.98359283636013,95.09509509509509,50.0
LPA,,56.97812450173031,Real Estate,Real Estate - Development,32,4,38.15985861553301,50.92729427670694,18.818265886197302,18.818265886197302,18.818265886197302,94.994994994995,51.0
AYM.L,,71.25694864728624,Basic Materials,Other Industrial Metals & Mining,18,5,57.19011008644277,43.898053764041066,14.066838560843465,27.35889488324517,18.719058273684062,94.8948948948949,52.0
GSL,78.0,69.04162398852239,Industrials,Marine Shipping,33,6,50.26149440721376,50.6093282341868,18.78012958130863,18.43229575433559,18.658387741868065,94.7947947947948,53.0
HLUN-A.CO,,76.0119894288689,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,18.32837617189898,18.32837617189898,18.32837617189898,94.69469469469469,54.0
CMBT.BR,27.0,75.89308980126376,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,18.209476544293835,18.209476544293835,18.209476544293835,94.5945945945946,55.0
GTE,28.0,75.88136186725211,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,18.19774861028219,18.19774861028219,18.19774861028219,94.49449449449449,56.0
MU,29.0,75.83749990928368,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,18.15388665231376,18.15388665231376,18.15388665231376,94.3943943943944,57.0
AMC,30.0,75.79980260244334,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,18.116189345473416,18.116189345473416,18.116189345473416,94.29429429429429,58.0
HMY,31.0,75.79706865495812,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,18.113455397988204,18.113455397988204,18.113455397988204,94.1941941941942,59.0
GCM.L,,75.79561465175601,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,18.11200139478609,18.11200139478609,18.11200139478609,94.09409409409409,60.0
CIRSA.MC,32.0,75.61548183942335,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,17.931868582453433,17.931868582453433,17.931868582453433,93.993993993994,61.0
RCGH.L,,75.54979222252146,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,17.86617896555154,17.86617896555154,17.86617896555154,93.8938938938939,62.0
VTU.L,,57.80970575840341,Consumer Cyclical,Auto & Truck Dealerships,42,2,40.20212568664061,51.73001915051085,17.607580071762797,17.607580071762797,17.607580071762797,93.7937937937938,63.0
DEEZR.PA,,55.98030143856326,Communication Services,Entertainment,34,3,38.51072210815378,45.31180267475084,17.46957933040948,17.46957933040948,17.46957933040948,93.69369369369369,64.0
NXDT,,55.39419983229469,Real Estate,REIT - Diversified,32,2,38.15985861553301,46.789206387900016,17.234341216761678,17.234341216761678,17.234341216761678,93.5935935935936,65.0
IRS,372.0,55.86307645449867,Real Estate,Real Estate Services,32,6,38.15985861553301,39.623812885462364,17.703217838965656,16.239263569036304,17.190833844490385,93.4934934934935,66.0
0P6O.IL,368.0,56.00676194131945,Consumer Cyclical,Auto Manufacturers,42,14,40.20212568664061,36.380191856316785,15.80463625467884,19.62657008500267,17.14231309529218,93.3933933933934,67.0
BP,33.0,74.79378915987124,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,17.110175902901318,17.110175902901318,17.110175902901318,93.29329329329329,68.0
OBE,34.0,74.71736808131831,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,17.033754824348392,17.033754824348392,17.033754824348392,93.1931931931932,69.0
AD,389.0,55.18850380853839,Communication Services,Telecom Services,34,10,38.51072210815378,37.59498659347582,16.677781700384614,17.593517215062576,16.9982891305219,93.09309309309309,70.0
A5G.IR,35.0,74.55683128214895,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,16.87321802517903,16.87321802517903,16.87321802517903,92.992992992993,71.0
AAPL,188.0,63.27090824905194,Technology,Consumer Electronics,29,3,46.56520338038513,59.23157980379486,16.705704868666814,16.705704868666814,16.705704868666814,92.8928928928929,72.0
ABN.AS,36.0,74.26142106231936,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,16.577807805349437,16.577807805349437,16.577807805349437,92.7927927927928,73.0
0RLW.IL,37.0,74.17126607464833,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,16.48765281767841,16.48765281767841,16.48765281767841,92.69269269269269,74.0
SSL,38.0,74.04572175036307,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,16.36210849339315,16.36210849339315,16.36210849339315,92.5925925925926,75.0
HTFL,39.0,73.98888209294078,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,16.305268835970864,16.305268835970864,16.305268835970864,92.49249249249249,76.0
DFDS.CO,40.0,73.96874611905511,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,16.28513286208519,16.28513286208519,16.28513286208519,92.3923923923924,77.0
SHEL,41.0,73.95819853902037,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,16.274585282050452,16.274585282050452,16.274585282050452,92.29229229229229,78.0
SRAIL.SW,42.0,73.87211675397583,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,16.18850349700591,16.18850349700591,16.18850349700591,92.1921921921922,79.0
AVT,43.0,73.74622664564946,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,16.062613388679537,16.062613388679537,16.062613388679537,92.09209209209209,80.0
KOS,44.0,73.7330955826272,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,16.04948232565728,16.04948232565728,16.04948232565728,91.991991991992,81.0
OKTA,45.0,73.6529933436827,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,15.969380086712775,15.969380086712775,15.969380086712775,91.8918918918919,82.0
BEN,46.0,73.5294027953558,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,15.845789538385873,15.845789538385873,15.845789538385873,91.7917917917918,83.0
BLOE.L,,73.47258972951226,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,15.788976472542345,15.788976472542345,15.788976472542345,91.69169169169169,84.0
TEN,47.0,73.49868365513464,Energy,Oil & Gas Midstream,27,4,57.778554415160016,68.56281575564374,15.720129239974625,15.720129239974625,15.720129239974625,91.5915915915916,85.0
NTAP,48.0,73.3079560099215,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,15.624342752951577,15.624342752951577,15.624342752951577,91.4914914914915,86.0
ATNI,434.0,53.80523629080179,Communication Services,Telecom Services,34,10,38.51072210815378,37.59498659347582,15.294514182648008,16.21024969732597,15.615021612785295,91.3913913913914,87.0
GATC.L,,65.85884161515102,Industrials,Staffing & Employment Services,33,3,50.26149440721376,53.31698492538212,15.597347207937261,15.597347207937261,15.597347207937261,91.29129129129129,88.0
SMTC,49.0,73.27874072521684,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,15.595127468246915,15.595127468246915,15.595127468246915,91.1911911911912,89.0
WT,50.0,73.00996466581044,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,15.326351408840523,15.326351408840523,15.326351408840523,91.09109109109109,90.0
HRTG,109.0,67.2212404155017,Financial Services,Insurance - Property & Casualty,93,4,52.02832093190109,59.29902141691629,15.192919483600605,15.192919483600605,15.192919483600605,90.990990990991,91.0
SPXX,102.0,67.58908643184611,Financial Services,Asset Management,93,54,52.02832093190109,53.27824611285975,15.56076549994502,14.310840318986365,15.123291686609491,90.8908908908909,92.0
0QWA.IL,,65.18481482153831,Industrials,Integrated Freight & Logistics,33,4,50.26149440721376,46.29561625068585,14.92332041432455,14.92332041432455,14.92332041432455,90.7907907907908,93.0
ASRNL.AS,51.0,72.55901367920818,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,14.875400422238258,14.875400422238258,14.875400422238258,90.69069069069069,94.0
DEZ.DE,52.0,72.49705310665598,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,14.813439849686063,14.813439849686063,14.813439849686063,90.5905905905906,95.0
GOOGL,466.0,52.53560350701628,Communication Services,Internet Content & Information,34,8,38.51072210815378,36.69938371123555,14.024881398862505,15.836219795780735,14.658849837783885,90.49049049049049,96.0
ACRM.L,,72.2208875264406,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,14.537274269470686,14.537274269470686,14.537274269470686,90.39039039039038,97.0
AMGO.L,,71.71720047487014,Basic Materials,Gold,18,2,57.19011008644277,66.10127420931366,14.527090388427368,14.527090388427368,14.527090388427368,90.29029029029029,98.0
ERO,53.0,72.1478661209615,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,14.464252863991575,14.464252863991575,14.464252863991575,90.1901901901902,99.0
JOF,,66.4276445016325,Financial Services,Asset Management,93,54,52.02832093190109,53.27824611285975,14.399323569731408,13.149398388772752,13.961849756395878,90.09009009009009,100.0
META,492.0,51.73469967980129,Communication Services,Internet Content & Information,34,8,38.51072210815378,36.69938371123555,13.22397757164751,15.03531596856574,13.85794601056889,89.98998998999,101.0
CBK.DE,55.0,71.52771149541465,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,13.84409823844473,13.84409823844473,13.84409823844473,89.88988988988989,102.0
RAP1V.HE,,71.50121323582718,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,13.81759997885726,13.81759997885726,13.81759997885726,89.7897897897898,103.0
GRK.HE,,71.20953063158034,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,13.525917374610415,13.525917374610415,13.525917374610415,89.68968968968969,104.0
0JYO.IL,,71.18700782642028,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,13.503394569450364,13.503394569450364,13.503394569450364,89.5895895895896,105.0
EMBC,,53.202409751423126,Healthcare,Medical Instruments & Supplies,23,2,39.71910718139479,38.425325672367606,13.483302570028336,13.483302570028336,13.483302570028336,89.4894894894895,106.0
PR,56.0,71.13689252129964,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,13.453279264329723,13.453279264329723,13.453279264329723,89.38938938938938,107.0
RCI,499.0,51.54470527786601,Communication Services,Telecom Services,34,10,38.51072210815378,37.59498659347582,13.03398316971223,13.949718684390191,13.354490599849516,89.28928928928929,108.0
NTBR.L,,63.610434869999466,Industrials,Building Products & Equipment,33,1,50.26149440721376,63.610434869999466,13.348940462785706,13.348940462785706,13.348940462785706,89.1891891891892,109.0
SB,57.0,70.97358455287122,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,13.289971295901296,13.289971295901296,13.289971295901296,89.08908908908909,110.0
C5H.IR,58.0,70.95382013871443,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,13.270206881744514,13.270206881744514,13.270206881744514,88.988988988989,111.0
SAP.DE,267.0,59.77275584925873,Technology,Software - Application,29,3,46.56520338038513,51.44692831893485,13.207552468873601,13.207552468873601,13.207552468873601,88.88888888888889,112.0
AAIF.L,,65.66400212401813,Financial Services,Asset Management,93,54,52.02832093190109,53.27824611285975,13.635681192117033,12.385756011158378,13.198207378781504,88.78878878878879,113.0
OXY,59.0,70.86398113196074,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,13.180367874990822,13.180367874990822,13.180367874990822,88.68868868868869,114.0
EQNR.OL,60.0,70.82160906532198,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,13.13799580835206,13.13799580835206,13.13799580835206,88.58858858858859,115.0
COP,61.0,70.79591038501967,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,13.112297128049747,13.112297128049747,13.112297128049747,88.48848848848849,116.0
AMZN,430.0,53.93388203541379,Consumer Cyclical,Internet Retail,42,5,40.20212568664061,42.61618935576229,13.731756348773175,11.3176926796515,12.88683406458059,88.38838838838838,117.0
MFG,62.0,70.56150102371333,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,12.877887766743413,12.877887766743413,12.877887766743413,88.28828828828829,118.0
EOG,63.0,70.54791758974349,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,12.864304332773571,12.864304332773571,12.864304332773571,88.18818818818819,119.0
TKA.DE,64.0,70.50214878888336,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,12.81853553191344,12.81853553191344,12.81853553191344,88.08808808808809,120.0
LLY,472.0,52.41663177357764,Healthcare,Drug Manufacturers - General,23,4,39.71910718139479,46.31092902248935,12.697524592182852,12.697524592182852,12.697524592182852,87.98798798798799,121.0
UEIC,,59.23157980379486,Technology,Consumer Electronics,29,3,46.56520338038513,59.23157980379486,12.66637642340973,12.66637642340973,12.66637642340973,87.88788788788789,122.0
XP,65.0,70.33656684328851,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,12.652953586318588,12.652953586318588,12.652953586318588,87.78778778778779,123.0
UGP,66.0,70.33176224272852,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,12.648148985758596,12.648148985758596,12.648148985758596,87.68768768768768,124.0
LFST,67.0,70.18590731841354,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,12.50229406144362,12.50229406144362,12.50229406144362,87.58758758758759,125.0
CVE,68.0,69.9752420805973,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,12.291628823627377,12.291628823627377,12.291628823627377,87.4874874874875,126.0
KSS,471.0,52.44838907093303,Consumer Cyclical,Department Stores,42,1,40.20212568664061,52.44838907093303,12.24626338429242,12.24626338429242,12.24626338429242,87.38738738738738,127.0
AGS.BR,69.0,69.83502256243455,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,12.151409305464625,12.151409305464625,12.151409305464625,87.28728728728728,128.0
CTM.ST,,49.878074791538566,Communication Services,Internet Content & Information,34,8,38.51072210815378,36.69938371123555,11.367352683384787,13.178691080303018,12.001321122306168,87.18718718718719,129.0
OVV,70.0,69.67177885207303,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,11.988165595103112,11.988165595103112,11.988165595103112,87.08708708708708,130.0
NWL.MI,,56.58191579136001,Consumer Defensive,Packaged Foods,13,5,41.50538630492065,50.38115344805849,15.076529486439362,6.20076234330152,11.97001098634112,86.98698698698699,131.0
SBSW,71.0,69.60582954252314,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,11.922216285553219,11.922216285553219,11.922216285553219,86.88688688688688,132.0
SWON.SW,72.0,69.58807483557793,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,11.904461578608007,11.904461578608007,11.904461578608007,86.78678678678679,133.0
CRNA.OL,,69.5525015955008,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,11.86888833853088,11.86888833853088,11.86888833853088,86.68668668668668,134.0
MSFT,299.0,58.54921521016322,Technology,Software - Infrastructure,29,7,46.56520338038513,47.1696605588312,11.98401182977809,11.379554651332022,11.772451817321967,86.58658658658659,135.0
RAND.AS,74.0,69.4446194147491,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,11.761006157779178,11.761006157779178,11.761006157779178,86.48648648648648,136.0
BCE,527.0,49.94061698775314,Communication Services,Telecom Services,34,10,38.51072210815378,37.59498659347582,11.42989487959936,12.345630394277322,11.750402309736646,86.38638638638638,137.0
ADEN.SW,75.0,69.40942782746917,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,11.725814570499253,11.725814570499253,11.725814570499253,86.28628628628628,138.0
0Q2N.IL,83.0,68.7675992370913,Basic Materials,Agricultural Inputs,18,4,57.19011008644277,59.591423527056364,11.577489150648532,11.577489150648532,11.577489150648532,86.18618618618619,139.0
ET,76.0,69.12906617762289,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,11.445452920652968,11.445452920652968,11.445452920652968,86.08608608608608,140.0
TTE.PA,77.0,69.12342083182477,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,11.439807574854854,11.439807574854854,11.439807574854854,85.98598598598599,141.0
UNIT,536.0,49.57674532539199,Real Estate,REIT - Specialty,32,1,38.15985861553301,49.57674532539199,11.416886709858979,11.416886709858979,11.416886709858979,85.88588588588588,142.0
TMT.L,,63.8698830300107,Financial Services,Asset Management,93,54,52.02832093190109,53.27824611285975,11.841562098109605,10.59163691715095,11.404088284774076,85.78578578578579,143.0
VOW3.DE,521.0,50.23939232702321,Consumer Cyclical,Auto Manufacturers,42,14,40.20212568664061,36.380191856316785,10.037266640382597,13.859200470706426,11.374943480995938,85.68568568568568,144.0
QRVO,79.0,69.03714551057024,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,11.35353225360032,11.35353225360032,11.35353225360032,85.58558558558559,145.0
AGRO,80.0,69.01447435594051,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,11.330861098970587,11.330861098970587,11.330861098970587,85.4854854854855,146.0
GEN,81.0,68.98055122998406,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,11.296937973014138,11.296937973014138,11.296937973014138,85.38538538538538,147.0
DNORD.CO,82.0,68.79588816427874,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,11.112274907308816,11.112274907308816,11.112274907308816,85.28528528528528,148.0
SSRM,84.0,68.75123950115548,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,11.067626244185561,11.067626244185561,11.067626244185561,85.18518518518519,149.0
BE,85.0,68.74786389408214,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,11.064250637112224,11.064250637112224,11.064250637112224,85.08508508508508,150.0
PBR-A,54.0,71.91332634174043,Energy,Oil & Gas Integrated,27,5,57.778554415160016,66.59534400172461,14.134771926580413,5.317982340015817,11.048895571282804,84.98498498498499,151.0
BBVA.MC,86.0,68.69364339923885,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,11.010030142268931,11.010030142268931,11.010030142268931,84.88488488488488,152.0
JILL,87.0,68.61174839616184,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,10.928135139191923,10.928135139191923,10.928135139191923,84.78478478478479,153.0
AGN.AS,88.0,68.52378539694257,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,10.840172139972651,10.840172139972651,10.840172139972651,84.68468468468468,154.0
TXG,89.0,68.49132589275442,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,10.807712635784497,10.807712635784497,10.807712635784497,84.58458458458459,155.0
SMCI,90.0,68.43352350406076,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,10.749910247090838,10.749910247090838,10.749910247090838,84.48448448448448,156.0
EST.L,,68.35499982956594,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,10.67138657259602,10.67138657259602,10.67138657259602,84.38438438438438,157.0
IOT.MI,91.0,68.34378866029218,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,10.660175403322256,10.660175403322256,10.660175403322256,84.28428428428428,158.0
CLOV,92.0,68.26086439461014,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,10.577251137640218,10.577251137640218,10.577251137640218,84.18418418418419,159.0
BBWI,511.0,50.753990299403696,Consumer Cyclical,Specialty Retail,42,2,40.20212568664061,49.93559179493168,10.551864612763083,10.551864612763083,10.551864612763083,84.08408408408408,160.0
OMV.VI,93.0,68.2188730183499,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,10.535259761379976,10.535259761379976,10.535259761379976,83.98398398398398,161.0
ADM,94.0,68.18151631771852,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,10.497903060748598,10.497903060748598,10.497903060748598,83.88388388388388,162.0
