symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
DINO,12.0,81.52844281559945,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,26.372611526450434,26.372611526450434,26.372611526450434,98.3983983983984,17.0
HPE,13.0,81.43205231487758,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,26.276221025728567,26.276221025728567,26.276221025728567,98.2982982982983,18.0
BZUN,,60.87627151427317,Consumer Cyclical,Internet Retail,13,3,34.72452031372442,53.28350696837871,26.151751200548752,26.151751200548752,26.151751200548752,98.1981981981982,19.0
AMCX,165.0,64.21979901924115,Communication Services,Entertainment,21,3,39.11660436996807,39.11660436996807,25.103194649273078,25.103194649273078,25.103194649273078,98.09809809809809,20.0
SM,14.0,80.02696043510127,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,24.87112914595226,24.87112914595226,24.87112914595226,97.997997997998,21.0
LLY,234.0,61.032218859495565,Healthcare,Drug Manufacturers - General,8,2,36.72430101528425,55.06080274403025,24.307917844211318,24.307917844211318,24.307917844211318,97.8978978978979,22.0
0QC9.L,,79.03918411164788,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,23.88335282249887,23.88335282249887,23.88335282249887,97.7977977977978,23.0
AYM.L,,78.938585177336,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,23.78275388818698,23.78275388818698,23.78275388818698,97.69769769769769,24.0
SYNTL.XC,,78.89495341150467,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,23.73912212235566,23.73912212235566,23.73912212235566,97.5975975975976,25.0
AVAH,16.0,78.83707255952109,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,23.681241270372077,23.681241270372077,23.681241270372077,97.4974974974975,26.0
CRGY,17.0,78.73348049148302,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,23.57764920233401,23.57764920233401,23.57764920233401,97.3973973973974,27.0
KIN.BR,18.0,78.36529812079124,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,23.209466831642224,23.209466831642224,23.209466831642224,97.2972972972973,28.0
MU,20.0,77.71145948334532,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,22.55562819419631,22.55562819419631,22.55562819419631,97.1971971971972,29.0
DAR,21.0,77.32617148818187,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,22.170340199032857,22.170340199032857,22.170340199032857,97.09709709709709,30.0
OKTA,22.0,77.18425466789,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,22.02842337874099,22.02842337874099,22.02842337874099,96.996996996997,31.0
SHELL.AS,23.0,76.93491164251478,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,21.779080353365764,21.779080353365764,21.779080353365764,96.8968968968969,32.0
REP.MC,24.0,76.88733305134323,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,21.73150176219422,21.73150176219422,21.73150176219422,96.7967967967968,33.0
OMV.VI,25.0,76.8227823976317,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,21.666951108482685,21.666951108482685,21.666951108482685,96.69669669669669,34.0
UGP,26.0,76.68489503890858,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,21.529063749759565,21.529063749759565,21.529063749759565,96.5965965965966,35.0
SMTC,27.0,76.64990680771103,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,21.49407551856202,21.49407551856202,21.49407551856202,96.49649649649649,36.0
AMD,73.0,70.33480614894397,Technology,Semiconductors,20,4,49.19603796322197,62.56881703167429,21.138768185722,21.138768185722,21.138768185722,96.3963963963964,37.0
NTAP,28.0,76.19896164205412,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,21.043130352905102,21.043130352905102,21.043130352905102,96.29629629629629,38.0
NVDA,76.0,70.16971010379183,Technology,Semiconductors,20,4,49.19603796322197,62.56881703167429,20.97367214056986,20.97367214056986,20.97367214056986,96.1961961961962,39.0
WKC,116.0,66.84818955090552,Energy,Oil & Gas Refining & Marketing,9,2,45.948252013799966,72.95316658671086,20.89993753710555,20.89993753710555,20.89993753710555,96.09609609609609,40.0
REPX,29.0,75.7291667626534,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,20.573335473504393,20.573335473504393,20.573335473504393,95.995995995996,41.0
ABN.AS,30.0,75.66381236936081,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,20.5079810802118,20.5079810802118,20.5079810802118,95.8958958958959,42.0
IHS,267.0,59.83143391397661,Real Estate,Real Estate Services,22,3,39.410440140336355,52.581456601754326,20.420993773640255,20.420993773640255,20.420993773640255,95.7957957957958,43.0
BIRG.IR,31.0,75.09062681624954,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,19.934795527100526,19.934795527100526,19.934795527100526,95.69569569569569,44.0
SLDE,32.0,74.84778195111838,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,19.691950661969365,19.691950661969365,19.691950661969365,95.5955955955956,45.0
RBRK,33.0,74.8276011506529,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,19.671769861503883,19.671769861503883,19.671769861503883,95.4954954954955,46.0
TALO,34.0,74.79475305383664,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,19.63892176468763,19.63892176468763,19.63892176468763,95.3953953953954,47.0
AMC,35.0,74.15727738098775,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,19.001446091838737,19.001446091838737,19.001446091838737,95.29529529529529,48.0
DOCM.SW,36.0,74.05828317527795,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,18.902451886128937,18.902451886128937,18.902451886128937,95.1951951951952,49.0
CIRSA.MC,37.0,74.0536305698079,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,18.89779928065888,18.89779928065888,18.89779928065888,95.09509509509509,50.0
PANW,38.0,73.7449900383375,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,18.589158749188492,18.589158749188492,18.589158749188492,94.994994994995,51.0
DSX,39.0,73.71633912767379,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,18.560507838524778,18.560507838524778,18.560507838524778,94.8948948948949,52.0
TRMD-A.CO,40.0,73.71522931334472,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,18.55939802419571,18.55939802419571,18.55939802419571,94.7947947947948,53.0
AMZN,436.0,53.28350696837871,Consumer Cyclical,Internet Retail,13,3,34.72452031372442,53.28350696837871,18.55898665465429,18.55898665465429,18.55898665465429,94.69469469469469,54.0
CXW,41.0,73.6322827821393,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,18.476451492990286,18.476451492990286,18.476451492990286,94.5945945945946,55.0
MT.AS,42.0,73.63152409645974,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,18.47569280731073,18.47569280731073,18.47569280731073,94.49449449449449,56.0
PR,43.0,73.61290230274332,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,18.45707101359431,18.45707101359431,18.45707101359431,94.3943943943944,57.0
NTNX,44.0,73.52406401379943,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,18.36823272465042,18.36823272465042,18.36823272465042,94.29429429429429,58.0
GSL,87.0,69.32809442414612,Industrials,Marine Shipping,7,2,50.97651067421154,60.44328095762633,18.351583749934576,18.351583749934576,18.351583749934576,94.1941941941942,59.0
CRWD,46.0,72.85885968766989,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,17.70302839852088,17.70302839852088,17.70302839852088,94.09409409409409,60.0
INVA,405.0,54.26460619328751,Healthcare,Biotechnology,8,3,36.72430101528425,38.88202831589959,17.540305178003265,17.540305178003265,17.540305178003265,93.993993993994,61.0
AMRX,47.0,72.65971641683453,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,17.503885127685514,17.503885127685514,17.503885127685514,93.8938938938939,62.0
NTSK,48.0,72.56915188126719,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,17.413320592118176,17.413320592118176,17.413320592118176,93.7937937937938,63.0
A5G.IR,49.0,72.34108663521552,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,17.185255346066505,17.185255346066505,17.185255346066505,93.69369369369369,64.0
GTLB,50.0,72.34012972719236,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,17.18429843804335,17.18429843804335,17.18429843804335,93.5935935935936,65.0
KSS,463.0,51.81842128563174,Consumer Cyclical,Department Stores,13,1,34.72452031372442,51.81842128563174,17.093900971907324,17.093900971907324,17.093900971907324,93.4934934934935,66.0
GOOGL,390.0,54.9048708278136,Communication Services,Internet Content & Information,21,8,39.11660436996807,35.545017598562445,15.78826645784553,19.359853229251158,17.0383218278375,93.3933933933934,67.0
APA,51.0,72.137878641908,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,16.98204735275899,16.98204735275899,16.98204735275899,93.29329329329329,68.0
PRT.MI,52.0,72.02206410431324,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,16.86623281516423,16.86623281516423,16.86623281516423,93.1931931931932,69.0
SNOW,54.0,71.8221053935285,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,16.66627410437949,16.66627410437949,16.66627410437949,93.09309309309309,70.0
AAPL,130.0,65.83289820982485,Technology,Consumer Electronics,20,2,49.19603796322197,62.874244124583214,16.63686024660288,16.63686024660288,16.63686024660288,92.992992992993,71.0
VOE.VI,55.0,71.71838428088691,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,16.562552991737896,16.562552991737896,16.562552991737896,92.8928928928929,72.0
ASRNL.AS,56.0,71.59675568807211,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,16.440924398923094,16.440924398923094,16.440924398923094,92.7927927927928,73.0
CVE,57.0,71.5080905701263,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,16.352259280977286,16.352259280977286,16.352259280977286,92.69269269269269,74.0
GRK.HE,58.0,71.41488484457832,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,16.25905355542931,16.25905355542931,16.25905355542931,92.5925925925926,75.0
AVT,59.0,71.31256455268169,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,16.15673326353268,16.15673326353268,16.15673326353268,92.49249249249249,76.0
AD,446.0,52.66466603362869,Communication Services,Telecom Services,21,7,39.11660436996807,31.69389444776292,13.548061663660619,20.970771585865773,16.146010136432423,92.3923923923924,77.0
HTFL,60.0,71.27671326219581,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,16.1208819730468,16.1208819730468,16.1208819730468,92.29229229229229,78.0
OSCR,61.0,71.25248398739457,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,16.096652698245556,16.096652698245556,16.096652698245556,92.1921921921922,79.0
NESTE.HE,62.0,71.02916265451341,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,15.8733313653644,15.8733313653644,15.8733313653644,92.09209209209209,80.0
HPQ,63.0,71.02454883353369,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,15.868717544384673,15.868717544384673,15.868717544384673,91.991991991992,81.0
KRS.L,,70.97028068610732,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,15.814449396958302,15.814449396958302,15.814449396958302,91.8918918918919,82.0
C5H.IR,64.0,70.96723794319075,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,15.81140665404174,15.81140665404174,15.81140665404174,91.7917917917918,83.0
RNG,65.0,70.93352505152703,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,15.777693762378014,15.777693762378014,15.777693762378014,91.69169169169169,84.0
AGS.BR,66.0,70.89820294101958,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,15.742371651870563,15.742371651870563,15.742371651870563,91.5915915915916,85.0
FTNT,67.0,70.68220572576452,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,15.526374436615505,15.526374436615505,15.526374436615505,91.4914914914915,86.0
PGEN,68.0,70.67776813584281,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,15.521936846693798,15.521936846693798,15.521936846693798,91.3913913913914,87.0
AEF,,70.64817549280994,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,15.492344203660927,15.492344203660927,15.492344203660927,91.29129129129129,88.0
SHEL.L,,70.64742554225754,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,15.491594253108524,15.491594253108524,15.491594253108524,91.1911911911912,89.0
ILMN,69.0,70.59275994867735,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,15.436928659528341,15.436928659528341,15.436928659528341,91.09109109109109,90.0
EQNR.OL,70.0,70.52777696824563,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,15.37194567909662,15.37194567909662,15.37194567909662,90.990990990991,91.0
BBY,71.0,70.4980276483885,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,15.342196359239487,15.342196359239487,15.342196359239487,90.8908908908909,92.0
P,72.0,70.38510706533309,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,15.229275776184075,15.229275776184075,15.229275776184075,90.7907907907908,93.0
EXEL,74.0,70.21161716673677,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,15.055785877587759,15.055785877587759,15.055785877587759,90.69069069069069,94.0
VAR.OL,75.0,70.17239835283482,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,15.016567063685805,15.016567063685805,15.016567063685805,90.5905905905906,95.0
GEMD.L,,70.11726268193928,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,14.961431392790267,14.961431392790267,14.961431392790267,90.49049049049049,96.0
JOF,,70.06196688873521,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,14.9061355995862,14.9061355995862,14.9061355995862,90.39039039039038,97.0
DECB.BR,,70.01149366882835,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,14.855662379679337,14.855662379679337,14.855662379679337,90.29029029029029,98.0
MGNI,77.0,69.93293130551484,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,14.777100016365829,14.777100016365829,14.777100016365829,90.1901901901902,99.0
TKA.DE,78.0,69.79988640390555,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,14.644055114756533,14.644055114756533,14.644055114756533,90.09009009009009,100.0
SPXX,79.0,69.79966631004572,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,14.64383502089671,14.64383502089671,14.64383502089671,89.98998998999,101.0
OERL.SW,80.0,69.7169374297293,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,14.561106140580286,14.561106140580286,14.561106140580286,89.88988988988989,102.0
TTE.PA,81.0,69.68432479404579,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,14.52849350489678,14.52849350489678,14.52849350489678,89.7897897897898,103.0
DBX,82.0,69.63229380852977,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,14.476462519380753,14.476462519380753,14.476462519380753,89.68968968968969,104.0
MSFT,189.0,63.12121774521742,Technology,Software - Infrastructure,20,5,49.19603796322197,47.70454672531085,13.925179781995453,15.416671019906573,14.447201715264345,89.5895895895896,105.0
WT,83.0,69.5332653961865,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,14.37743410703748,14.37743410703748,14.37743410703748,89.4894894894895,106.0
INGA.AS,84.0,69.52695490860785,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,14.371123619458835,14.371123619458835,14.371123619458835,89.38938938938938,107.0
BEN,85.0,69.45402101299254,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,14.298189723843528,14.298189723843528,14.298189723843528,89.28928928928929,108.0
SBSW,86.0,69.3747992978736,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,14.21896800872458,14.21896800872458,14.21896800872458,89.1891891891892,109.0
DEZ.DE,88.0,69.3082530009294,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,14.152421711780384,14.152421711780384,14.152421711780384,89.08908908908909,110.0
ADEN.SW,89.0,69.28576891834618,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,14.129937629197165,14.129937629197165,14.129937629197165,88.988988988989,111.0
NXDT,,53.53516552964437,Real Estate,REIT - Diversified,22,2,39.410440140336355,48.164491218978725,14.124725389308011,14.124725389308011,14.124725389308011,88.88888888888889,112.0
DNORD.CO,90.0,69.24034770502192,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,14.084516415872905,14.084516415872905,14.084516415872905,88.78878878878879,113.0
TWLO,91.0,69.24022739723125,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,14.084396108082238,14.084396108082238,14.084396108082238,88.68868868868869,114.0
NN.AS,92.0,69.14678003607077,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,13.990948746921752,13.990948746921752,13.990948746921752,88.58858858858859,115.0
SRAIL.SW,93.0,69.03930580077872,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,13.883474511629707,13.883474511629707,13.883474511629707,88.48848848848849,116.0
NET,94.0,69.01237287310586,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,13.856541583956847,13.856541583956847,13.856541583956847,88.38838838838838,117.0
CRM,95.0,68.97023902886103,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,13.814407739712017,13.814407739712017,13.814407739712017,88.28828828828829,118.0
META,468.0,51.61239358323531,Communication Services,Internet Content & Information,21,8,39.11660436996807,35.545017598562445,12.495789213267237,16.067375984672864,13.745844583259206,88.18818818818819,119.0
DSFIR.AS,96.0,68.70626610070578,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,13.550434811556762,13.550434811556762,13.550434811556762,88.08808808808809,120.0
IRWD,97.0,68.6465227888358,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,13.490691499686783,13.490691499686783,13.490691499686783,87.98798798798799,121.0
DEBS.L,,68.61359820659298,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,13.45776691744397,13.45776691744397,13.45776691744397,87.88788788788789,122.0
DEMANT.CO,98.0,68.59842721939876,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,13.442595930249745,13.442595930249745,13.442595930249745,87.78778778778779,123.0
KBC.BR,99.0,68.40145365686894,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,13.245622367719925,13.245622367719925,13.245622367719925,87.68768768768768,124.0
CVX,100.0,68.34896617318947,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,13.193134884040454,13.193134884040454,13.193134884040454,87.58758758758759,125.0
IRS,450.0,52.581456601754326,Real Estate,Real Estate Services,22,3,39.410440140336355,52.581456601754326,13.17101646141797,13.17101646141797,13.17101646141797,87.4874874874875,126.0
HRTG,101.0,68.30222963314932,Financial Services,Insurance - Property & Casualty,39,4,55.20940679836963,62.12335437832755,13.092822834779696,13.092822834779696,13.092822834779696,87.38738738738738,127.0
SWON.SW,102.0,68.23892214768489,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,13.083090858535876,13.083090858535876,13.083090858535876,87.28728728728728,128.0
GEN,103.0,68.05998541231781,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,12.904154123168802,12.904154123168802,12.904154123168802,87.18718718718719,129.0
SYNT.L,,68.03556855559944,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,12.879737266450427,12.879737266450427,12.879737266450427,87.08708708708708,130.0
ASX,104.0,68.01665323374225,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,12.860821944593233,12.860821944593233,12.860821944593233,86.98698698698699,131.0
AGN.AS,105.0,67.65266148591849,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,12.496830196769473,12.496830196769473,12.496830196769473,86.88688688688688,132.0
LIFE,,67.59380907419184,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,12.437977785042825,12.437977785042825,12.437977785042825,86.78678678678679,133.0
NOVN.SW,534.0,49.08938662856493,Healthcare,Drug Manufacturers - General,8,2,36.72430101528425,55.06080274403025,12.365085613280684,12.365085613280684,12.365085613280684,86.68668668668668,134.0
ADM,106.0,67.3730506563628,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,12.217219367213794,12.217219367213794,12.217219367213794,86.58658658658659,135.0
OPRT,107.0,67.35245942852492,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,12.19662813937591,12.19662813937591,12.19662813937591,86.48648648648648,136.0
ARGX.BR,108.0,67.3165048301076,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,12.16067354095859,12.16067354095859,12.16067354095859,86.38638638638638,137.0
AOD,109.0,67.31230858829701,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,12.156477299148001,12.156477299148001,12.156477299148001,86.28628628628628,138.0
DLAB.ST,,67.26965290004645,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,12.113821610897439,12.113821610897439,12.113821610897439,86.18618618618619,139.0
SABR,,67.26211484323231,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,12.106283554083298,12.106283554083298,12.106283554083298,86.08608608608608,140.0
CBK.DE,110.0,67.20909103981899,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,12.053259750669973,12.053259750669973,12.053259750669973,85.98598598598599,141.0
EST.L,,67.05165201588194,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,11.895820726732929,11.895820726732929,11.895820726732929,85.88588588588588,142.0
HAUTO.OL,111.0,67.03993176157206,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,11.88410047242305,11.88410047242305,11.88410047242305,85.78578578578579,143.0
DX,502.0,50.095163934347326,Real Estate,REIT - Mortgage,22,11,39.410440140336355,36.201538560807535,10.68472379401097,13.893625373539791,11.807839346846057,85.68568568568568,144.0
OXY,112.0,66.92155105338185,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,11.765719764232834,11.765719764232834,11.765719764232834,85.58558558558559,145.0
OCI.AS,,66.91661052875558,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,11.76077923960657,11.76077923960657,11.76077923960657,85.4854854854855,146.0
BAYN.DE,113.0,66.89147539762524,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,11.73564410847623,11.73564410847623,11.73564410847623,85.38538538538538,147.0
SFL,114.0,66.87493132023869,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,11.719100031089674,11.719100031089674,11.719100031089674,85.28528528528528,148.0
ZETA,115.0,66.86888521958511,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,11.713053930436097,11.713053930436097,11.713053930436097,85.18518518518519,149.0
BE,117.0,66.81022846968602,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,11.65439718053701,11.65439718053701,11.65439718053701,85.08508508508508,150.0
CRBG,118.0,66.78897066424818,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,11.63313937509917,11.63313937509917,11.63313937509917,84.98498498498499,151.0
IDT,119.0,66.70818638580215,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,11.552355096653137,11.552355096653137,11.552355096653137,84.88488488488488,152.0
NWG.L,,66.70512485915523,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,11.54929357000622,11.54929357000622,11.54929357000622,84.78478478478479,153.0
SAIL,120.0,66.6891005512515,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,11.533269262102486,11.533269262102486,11.533269262102486,84.68468468468468,154.0
ALSYDB.CO,121.0,66.66031349823503,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,11.504482209086014,11.504482209086014,11.504482209086014,84.58458458458459,155.0
CHAR.L,,66.63201693377178,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,11.476185644622767,11.476185644622767,11.476185644622767,84.48448448448448,156.0
BMY,122.0,66.62178299113165,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,11.46595170198264,11.46595170198264,11.46595170198264,84.38438438438438,157.0
CRNA.OL,,66.60521679360465,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,11.449385504455641,11.449385504455641,11.449385504455641,84.28428428428428,158.0
A,123.0,66.5521230482409,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,11.396291759091888,11.396291759091888,11.396291759091888,84.18418418418419,159.0
SMCI,124.0,66.37125403580288,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,11.215422746653864,11.215422746653864,11.215422746653864,84.08408408408408,160.0
FTRE,125.0,66.34594453871526,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,11.190113249566245,11.190113249566245,11.190113249566245,83.98398398398398,161.0
TEVA,126.0,66.16921689145164,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,11.013385602302627,11.013385602302627,11.013385602302627,83.88388388388388,162.0
TASK,127.0,66.11037633347428,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,10.954545044325265,10.954545044325265,10.954545044325265,83.78378378378379,163.0
IAG,128.0,66.02706690060289,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,10.871235611453876,10.871235611453876,10.871235611453876,83.68368368368368,164.0
