symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
ZAM.L,,64.58605726171221,Consumer Defensive,Packaged Foods,9,4,42.64941451090971,45.375334795198555,21.936642750802505,21.936642750802505,21.936642750802505,98.7987987987988,13.0
HUNT.OL,,77.68432564634135,Energy,Oil & Gas Midstream,20,4,56.0202342644608,57.790413863519994,21.664091381880553,21.664091381880553,21.664091381880553,98.69869869869869,14.0
HALO,6.0,77.65499408913196,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,21.104344142252515,21.104344142252515,21.104344142252515,98.5985985985986,15.0
WT,7.0,77.43284304029183,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,20.882193093412383,20.882193093412383,20.882193093412383,98.49849849849849,16.0
KIN.BR,8.0,77.3418491491631,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,20.79119920228365,20.79119920228365,20.79119920228365,98.3983983983984,17.0
SSRM,9.0,77.28278417702485,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,20.732134230145405,20.732134230145405,20.732134230145405,98.2982982982983,18.0
ERO,10.0,76.72639765459387,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,20.17574770771442,20.17574770771442,20.17574770771442,98.1981981981982,19.0
TALO,11.0,76.67565918547517,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,20.125009238595723,20.125009238595723,20.125009238595723,98.09809809809809,20.0
HMC,158.0,64.10938053520064,Consumer Cyclical,Auto Manufacturers,12,3,44.00956643948166,64.10938053520064,20.099814095718983,20.099814095718983,20.099814095718983,97.997997997998,21.0
DELL,12.0,76.44756168195012,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,19.896911735070674,19.896911735070674,19.896911735070674,97.8978978978979,22.0
TUN.L,,76.38030322877742,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,19.829653281897976,19.829653281897976,19.829653281897976,97.7977977977978,23.0
PAGP,13.0,76.37092638147156,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,19.820276434592117,19.820276434592117,19.820276434592117,97.69769769769769,24.0
SM,14.0,76.0723634217503,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,19.52171347487085,19.52171347487085,19.52171347487085,97.5975975975976,25.0
GTE,15.0,75.02746311840254,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,18.47681317152309,18.47681317152309,18.47681317152309,97.4974974974975,26.0
RAP1V.HE,,74.94799402332609,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,18.397344076446643,18.397344076446643,18.397344076446643,97.3973973973974,27.0
PARR,20.0,74.20399912871991,Energy,Oil & Gas Refining & Marketing,20,2,56.0202342644608,70.94736738073533,18.183764864259118,18.183764864259118,18.183764864259118,97.2972972972973,28.0
NIQ,16.0,74.56557684752846,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,18.014926900649016,18.014926900649016,18.014926900649016,97.1971971971972,29.0
LIME,,74.94179664582833,Industrials,Rental & Leasing Services,19,2,57.06147809745896,60.2009019503497,17.880318548369374,17.880318548369374,17.880318548369374,97.09709709709709,30.0
TGB,17.0,74.42647991768638,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,17.875829970806933,17.875829970806933,17.875829970806933,96.996996996997,31.0
BEN,18.0,74.39898772327257,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,17.848337776393123,17.848337776393123,17.848337776393123,96.8968968968969,32.0
CRGY,19.0,74.33619469061189,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,17.785544743732444,17.785544743732444,17.785544743732444,96.7967967967968,33.0
RIGL,181.0,63.270478879856284,Healthcare,Biotechnology,21,9,45.80734870641307,45.80734870641307,17.46313017344321,17.46313017344321,17.46313017344321,96.69669669669669,34.0
BAYN.DE,21.0,73.92025863867723,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,17.36960869179778,17.36960869179778,17.36960869179778,96.5965965965966,35.0
SRAIL.SW,22.0,73.90132299528292,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,17.35067304840348,17.35067304840348,17.35067304840348,96.49649649649649,36.0
SJM,23.0,73.75563465782662,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,17.204984710947173,17.204984710947173,17.204984710947173,96.3963963963964,37.0
OVV,24.0,73.55599479705391,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,17.005344850174467,17.005344850174467,17.005344850174467,96.29629629629629,38.0
IAG,25.0,73.46101681155065,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,16.910366864671204,16.910366864671204,16.910366864671204,96.1961961961962,39.0
REP.MC,26.0,73.36371906342626,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,16.813069116546814,16.813069116546814,16.813069116546814,96.09609609609609,40.0
TWST,27.0,73.11880119428737,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,16.568151247407926,16.568151247407926,16.568151247407926,95.995995995996,41.0
SSABBH.HE,28.0,72.80644127954139,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,16.255791332661943,16.255791332661943,16.255791332661943,95.8958958958959,42.0
TKA.DE,29.0,72.71375951248362,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,16.163109565604174,16.163109565604174,16.163109565604174,95.7957957957958,43.0
RNG,30.0,72.65762552080554,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,16.106975573926093,16.106975573926093,16.106975573926093,95.69569569569569,44.0
GCM.L,,72.60888266321199,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,16.05823271633254,16.05823271633254,16.05823271633254,95.5955955955956,45.0
IHS,311.0,58.60402149459157,Real Estate,Real Estate Services,26,6,43.35819764507294,41.34210143608668,15.24582384951863,17.26192005850489,15.951457522663821,95.4954954954955,46.0
TGT,31.0,72.47824248972998,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,15.927592542850533,15.927592542850533,15.927592542850533,95.3953953953954,47.0
CXW,32.0,72.43475900247316,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,15.884109055593711,15.884109055593711,15.884109055593711,95.29529529529529,48.0
EMBC,,61.68629158785562,Healthcare,Medical Instruments & Supplies,21,2,45.80734870641307,47.18653578450039,15.878942881442548,15.878942881442548,15.878942881442548,95.1951951951952,49.0
CGAU,33.0,72.29322673479146,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,15.742576787912014,15.742576787912014,15.742576787912014,95.09509509509509,50.0
HRTG,72.0,68.80198227364528,Financial Services,Insurance - Property & Casualty,75,3,53.079481454703554,61.957299980127885,15.722500818941725,15.722500818941725,15.722500818941725,94.994994994995,51.0
MSFT,258.0,60.43273006360163,Technology,Software - Infrastructure,24,5,45.78734933472385,43.22359879647813,14.645380728877782,17.209131267123503,15.542693417263784,94.8948948948949,52.0
BZ,34.0,72.0322581276786,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,15.481608180799157,15.481608180799157,15.481608180799157,94.7947947947948,53.0
OMV.VI,35.0,72.00938296110871,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,15.458733014229267,15.458733014229267,15.458733014229267,94.69469469469469,54.0
SBLK,36.0,71.99481538981694,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,15.44416544293749,15.44416544293749,15.44416544293749,94.5945945945946,55.0
QNST,37.0,71.90020554581365,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,15.349555598934202,15.349555598934202,15.349555598934202,94.49449449449449,56.0
JHX,38.0,71.74295971744552,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,15.19230977056607,15.19230977056607,15.19230977056607,94.3943943943944,57.0
NCNO,39.0,71.72423953406403,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,15.17358958718458,15.17358958718458,15.17358958718458,94.29429429429429,58.0
TYRES.HE,40.0,71.6173800921916,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,15.06673014531215,15.06673014531215,15.06673014531215,94.1941941941942,59.0
AUTL,,71.52308443856683,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,14.97243449168738,14.97243449168738,14.97243449168738,94.09409409409409,60.0
DSFIR.AS,41.0,71.50085871627536,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,14.950208769395914,14.950208769395914,14.950208769395914,93.993993993994,61.0
AMZN,301.0,58.86846780258686,Consumer Cyclical,Internet Retail,12,3,44.00956643948166,48.89959665734975,14.858901363105204,14.858901363105204,14.858901363105204,93.8938938938939,62.0
TECK,43.0,71.3351789642374,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,14.784529017357954,14.784529017357954,14.784529017357954,93.7937937937938,63.0
VIRT,44.0,71.0142348673159,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,14.46358492043646,14.46358492043646,14.46358492043646,93.69369369369369,64.0
DASH,46.0,70.90499076673319,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,14.354340819853746,14.354340819853746,14.354340819853746,93.5935935935936,65.0
SYENS.BR,47.0,70.87638294030491,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,14.325732993425461,14.325732993425461,14.325732993425461,93.4934934934935,66.0
BAX,48.0,70.72959473961885,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,14.1789447927394,14.1789447927394,14.1789447927394,93.3933933933934,67.0
NXDT,,57.50704752418428,Real Estate,REIT - Diversified,26,2,43.35819764507294,50.50586207137019,14.148849879111339,14.148849879111339,14.148849879111339,93.29329329329329,68.0
FSM,49.0,70.69259657612132,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,14.141946629241872,14.141946629241872,14.141946629241872,93.1931931931932,69.0
MRVI,50.0,70.6538236387102,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,14.103173691830747,14.103173691830747,14.103173691830747,93.09309309309309,70.0
LRQ.WA,,59.757184768365335,Communication Services,Advertising Agencies,28,2,45.69756624333908,53.398679270967996,14.059618525026252,14.059618525026252,14.059618525026252,92.992992992993,71.0
DINO,52.0,70.60349683359559,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,14.05284688671614,14.05284688671614,14.05284688671614,92.8928928928929,72.0
CCC,53.0,70.56238475154757,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,14.011734804668123,14.011734804668123,14.011734804668123,92.7927927927928,73.0
EGO,54.0,70.45438695079392,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,13.903737003914472,13.903737003914472,13.903737003914472,92.69269269269269,74.0
ADAM,55.0,70.36307374235521,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,13.812423795475766,13.812423795475766,13.812423795475766,92.5925925925926,75.0
PGEN,57.0,70.29725210687563,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,13.746602159996186,13.746602159996186,13.746602159996186,92.49249249249249,76.0
KOS,58.0,70.22241805855316,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,13.671768111673714,13.671768111673714,13.671768111673714,92.3923923923924,77.0
SB,59.0,70.22080733380605,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,13.670157386926604,13.670157386926604,13.670157386926604,92.29229229229229,78.0
GEN,60.0,70.10223942236397,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,13.55158947548452,13.55158947548452,13.55158947548452,92.1921921921922,79.0
VG,61.0,70.04836852649572,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,13.497718579616276,13.497718579616276,13.497718579616276,92.09209209209209,80.0
AMWL,,59.27490828483816,Healthcare,Health Information Services,21,1,45.80734870641307,59.27490828483816,13.467559578425089,13.467559578425089,13.467559578425089,91.991991991992,81.0
ASML.AS,291.0,59.18038003702864,Technology,Semiconductor Equipment & Materials,24,1,45.78734933472385,59.18038003702864,13.393030702304792,13.393030702304792,13.393030702304792,91.8918918918919,82.0
GPN,62.0,69.90885719948946,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,13.358207252610015,13.358207252610015,13.358207252610015,91.7917917917918,83.0
SMJF,,69.90781002641873,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,13.357160079539284,13.357160079539284,13.357160079539284,91.69169169169169,84.0
PR,63.0,69.78121195057966,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,13.230562003700214,13.230562003700214,13.230562003700214,91.5915915915916,85.0
GEO,64.0,69.77138898925111,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,13.220739042371662,13.220739042371662,13.220739042371662,91.4914914914915,86.0
FLYW,65.0,69.70550178940914,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,13.154851842529695,13.154851842529695,13.154851842529695,91.3913913913914,87.0
RELY,66.0,69.6144946020394,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,13.063844655159954,13.063844655159954,13.063844655159954,91.29129129129129,88.0
NTNX,67.0,69.59470431959237,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,13.044054372712921,13.044054372712921,13.044054372712921,91.1911911911912,89.0
HQL,120.0,66.2759211488581,Financial Services,Asset Management,75,41,53.079481454703554,53.573915143696745,13.196439694154549,12.702006005161358,13.023387903006933,91.09109109109109,90.0
CART,68.0,69.22435754236228,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,12.673707595482838,12.673707595482838,12.673707595482838,90.990990990991,91.0
CRNA.OL,,69.17567546489286,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,12.625025518013416,12.625025518013416,12.625025518013416,90.8908908908909,92.0
ATM.L,,69.12417320415386,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,12.573523257274417,12.573523257274417,12.573523257274417,90.7907907907908,93.0
NEM,70.0,69.0924724988355,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,12.54182255195606,12.54182255195606,12.54182255195606,90.69069069069069,94.0
NVDA,324.0,58.27706312815509,Technology,Semiconductors,24,4,45.78734933472385,51.675975529096114,12.489713793431243,12.489713793431243,12.489713793431243,90.5905905905906,95.0
NITRO.ST,,58.08284089242291,Communication Services,Electronic Gaming & Multimedia,28,4,45.69756624333908,54.63174303118534,12.385274649083826,12.385274649083826,12.385274649083826,90.49049049049049,96.0
TRLV,71.0,68.8832960911947,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,12.332646144315248,12.332646144315248,12.332646144315248,90.39039039039038,97.0
DAC,69.0,69.22165630995197,Industrials,Marine Shipping,19,4,57.06147809745896,64.47991009474664,12.160178212493008,12.160178212493008,12.160178212493008,90.29029029029029,98.0
TOST,73.0,68.66541722355002,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,12.114767276670577,12.114767276670577,12.114767276670577,90.1901901901902,99.0
ZETA,74.0,68.62518595458539,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,12.074536007705944,12.074536007705944,12.074536007705944,90.09009009009009,100.0
PAA,75.0,68.55511059767093,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,12.004460650791486,12.004460650791486,12.004460650791486,89.98998998999,101.0
ET,76.0,68.40664379983596,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,11.855993852956516,11.855993852956516,11.855993852956516,89.88988988988989,102.0
U,77.0,68.40185744227858,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,11.851207495399137,11.851207495399137,11.851207495399137,89.7897897897898,103.0
TXG,78.0,68.33526958834307,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,11.784619641463621,11.784619641463621,11.784619641463621,89.68968968968969,104.0
AV.L,,68.30860676531408,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,11.757956818434636,11.757956818434636,11.757956818434636,89.5895895895896,105.0
CNQ,79.0,68.28582594509561,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,11.735175998216164,11.735175998216164,11.735175998216164,89.4894894894895,106.0
PBF,80.0,68.24078322474344,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,11.690133277863993,11.690133277863993,11.690133277863993,89.38938938938938,107.0
SYNTL.XC,,68.23938764370462,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,11.688737696825171,11.688737696825171,11.688737696825171,89.28928928928929,108.0
BIRG.IR,81.0,68.23330419478545,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,11.682654247906001,11.682654247906001,11.682654247906001,89.1891891891892,109.0
JOF,,64.92736553417002,Financial Services,Asset Management,75,41,53.079481454703554,53.573915143696745,11.847884079466468,11.353450390473277,11.674832288318852,89.08908908908909,110.0
WKC,88.0,67.69073563275074,Energy,Oil & Gas Refining & Marketing,20,2,56.0202342644608,70.94736738073533,11.670501368289948,11.670501368289948,11.670501368289948,88.988988988989,111.0
IPH.PA,,68.06143592516061,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,11.510785978281163,11.510785978281163,11.510785978281163,88.88888888888889,112.0
AAIF.L,,64.75664809375364,Financial Services,Asset Management,75,41,53.079481454703554,53.573915143696745,11.677166639050085,11.182732950056895,11.504114847902468,88.78878878878879,113.0
JIN.OL,,68.04259683106667,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,11.491946884187229,11.491946884187229,11.491946884187229,88.68868868868869,114.0
BMY,82.0,68.02801779489255,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,11.477367848013103,11.477367848013103,11.477367848013103,88.58858858858859,115.0
KBC.BR,83.0,68.00641947886739,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,11.45576953198794,11.45576953198794,11.45576953198794,88.48848848848849,116.0
A5G.IR,84.0,67.98588164329001,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,11.435231696410568,11.435231696410568,11.435231696410568,88.38838838838838,117.0
0H00.IL,85.0,67.84336429860025,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,11.292714351720804,11.292714351720804,11.292714351720804,88.28828828828829,118.0
VET,86.0,67.82376852715758,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,11.273118580278137,11.273118580278137,11.273118580278137,88.18818818818819,119.0
BILL,87.0,67.79944256305998,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,11.248792616180538,11.248792616180538,11.248792616180538,88.08808808808809,120.0
ABNB,89.0,67.63848662872189,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,11.087836681842447,11.087836681842447,11.087836681842447,87.98798798798799,121.0
COP,90.0,67.62747597464094,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,11.076826027761498,11.076826027761498,11.076826027761498,87.88788788788789,122.0
MA,213.0,62.07927834282068,Financial Services,Credit Services,75,8,53.079481454703554,47.17275214311003,8.999796888117125,14.906526199710648,11.067152147174857,87.78778778778779,123.0
V,218.0,61.99748372916721,Financial Services,Credit Services,75,8,53.079481454703554,47.17275214311003,8.918002274463653,14.824731586057176,10.985357533521388,87.68768768768768,124.0
EXEL,91.0,67.51506951129173,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,10.964419564412282,10.964419564412282,10.964419564412282,87.58758758758759,125.0
KRX.IR,92.0,67.49262533443982,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,10.941975387560376,10.941975387560376,10.941975387560376,87.4874874874875,126.0
TEAM,93.0,67.45902869597813,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,10.908378749098688,10.908378749098688,10.908378749098688,87.38738738738738,127.0
BIOG.L,,67.44185277011795,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,10.891202823238501,10.891202823238501,10.891202823238501,87.28728728728728,128.0
HNST,94.0,67.42097644188007,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,10.870326495000626,10.870326495000626,10.870326495000626,87.18718718718719,129.0
SMWB,95.0,67.38579915375202,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,10.835149206872572,10.835149206872572,10.835149206872572,87.08708708708708,130.0
AMD,378.0,56.541271585331415,Technology,Semiconductors,24,4,45.78734933472385,51.675975529096114,10.753922250607566,10.753922250607566,10.753922250607566,86.98698698698699,131.0
FNKO,96.0,67.2999502685237,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,10.749300321644256,10.749300321644256,10.749300321644256,86.88688688688688,132.0
CVE,97.0,67.27122854122017,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,10.720578594340722,10.720578594340722,10.720578594340722,86.78678678678679,133.0
DT,98.0,67.2486836693339,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,10.698033722454454,10.698033722454454,10.698033722454454,86.68668668668668,134.0
SHC,99.0,67.23371662121272,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,10.683066674333276,10.683066674333276,10.683066674333276,86.58658658658659,135.0
VIG.VI,100.0,67.23035523872156,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,10.679705291842112,10.679705291842112,10.679705291842112,86.48648648648648,136.0
CLN.SW,101.0,67.22731103568518,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,10.67666108880573,10.67666108880573,10.67666108880573,86.38638638638638,137.0
TNK,113.0,66.69143920420203,Energy,Oil & Gas Midstream,20,4,56.0202342644608,57.790413863519994,10.67120493974123,10.67120493974123,10.67120493974123,86.28628628628628,138.0
WBI,102.0,67.15218034274281,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,10.601530395863364,10.601530395863364,10.601530395863364,86.18618618618619,139.0
AGN.AS,103.0,67.13515946427636,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,10.58450951739691,10.58450951739691,10.58450951739691,86.08608608608608,140.0
SNDK,104.0,67.11515042114635,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,10.564500474266907,10.564500474266907,10.564500474266907,85.98598598598599,141.0
ZIM,105.0,67.10823202766979,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,10.55758208079034,10.55758208079034,10.55758208079034,85.88588588588588,142.0
EQNR,106.0,67.09610040177583,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,10.545450454896383,10.545450454896383,10.545450454896383,85.78578578578579,143.0
ABN.AS,107.0,67.09082292544997,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,10.540172978570524,10.540172978570524,10.540172978570524,85.68568568568568,144.0
MT.AS,108.0,67.08306219662026,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,10.532412249740815,10.532412249740815,10.532412249740815,85.58558558558559,145.0
BCRX,109.0,67.05892673332283,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,10.508276786443389,10.508276786443389,10.508276786443389,85.4854854854855,146.0
LLY,391.0,56.26789070426998,Healthcare,Drug Manufacturers - General,21,4,45.80734870641307,49.61907314227028,10.460541997856907,10.460541997856907,10.460541997856907,85.38538538538538,147.0
AMLX,110.0,67.00266173304374,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,10.452011786164292,10.452011786164292,10.452011786164292,85.28528528528528,148.0
PRGO,111.0,66.9130314009525,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,10.36238145407306,10.36238145407306,10.36238145407306,85.18518518518519,149.0
RCI,416.0,55.2390498283329,Communication Services,Telecom Services,28,9,45.69756624333908,43.42782882501416,9.54148358499382,11.811221003318742,10.335891681407542,85.08508508508508,150.0
CHYM,112.0,66.79626393330871,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,10.245613986429262,10.245613986429262,10.245613986429262,84.98498498498499,151.0
CLBK,114.0,66.68005236946944,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,10.12940242258999,10.12940242258999,10.12940242258999,84.88488488488488,152.0
MRVL,115.0,66.62931205180173,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,10.078662104922287,10.078662104922287,10.078662104922287,84.78478478478479,153.0
B,116.0,66.60170695417281,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,10.051057007293366,10.051057007293366,10.051057007293366,84.68468468468468,154.0
CNK,117.0,66.59779834580092,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,10.047148398921479,10.047148398921479,10.047148398921479,84.58458458458459,155.0
FDMT,118.0,66.56611030039626,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,10.015460353516815,10.015460353516815,10.015460353516815,84.48448448448448,156.0
EVT,183.0,63.2115822538677,Financial Services,Asset Management,75,41,53.079481454703554,53.573915143696745,10.132100799164142,9.637667110170952,9.959049008016526,84.38438438438438,157.0
SABR,,66.44872143965087,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,9.898071492771422,9.898071492771422,9.898071492771422,84.28428428428428,158.0
TEI,,63.10000779202973,Financial Services,Asset Management,75,41,53.079481454703554,53.573915143696745,10.020526337326174,9.526092648332984,9.847474546178557,84.18418418418419,159.0
CGEO.L,,62.92235337169373,Financial Services,Financial Conglomerates,75,2,53.079481454703554,49.08852173564563,9.842871916990177,9.842871916990177,9.842871916990177,84.08408408408408,160.0
GENI,119.0,66.36573788191933,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,9.815087935039884,9.815087935039884,9.815087935039884,83.98398398398398,161.0
NTBR.L,,66.33470288778929,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,9.784052940909845,9.784052940909845,9.784052940909845,83.88388388388388,162.0
NAVN,,66.27290923989094,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,9.72225929301149,9.72225929301149,9.72225929301149,83.78378378378379,163.0
CMPS,121.0,66.27000114660906,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,9.719351199729616,9.719351199729616,9.719351199729616,83.68368368368368,164.0
