symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
DEZ.DE,56.0,69.31116692764547,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,17.73566848825891,17.73566848825891,17.73566848825891,92.8928928928929,72.0
TTE.PA,57.0,69.26081704282493,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,17.68531860343836,17.68531860343836,17.68531860343836,92.7927927927928,73.0
SHEL.L,58.0,69.19236753081155,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,17.616869091424988,17.616869091424988,17.616869091424988,92.69269269269269,74.0
NTSK,59.0,69.12448493247265,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,17.54898649308609,17.54898649308609,17.54898649308609,92.5925925925926,75.0
ADEN.SW,60.0,69.10035447012709,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,17.524856030740523,17.524856030740523,17.524856030740523,92.49249249249249,76.0
UKW.L,,69.05445438627865,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,17.478955946892086,17.478955946892086,17.478955946892086,92.3923923923924,77.0
NN.AS,61.0,68.99030201938791,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,17.414803580001347,17.414803580001347,17.414803580001347,92.29229229229229,78.0
DNORD.CO,62.0,68.90370795945518,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,17.32820952006861,17.32820952006861,17.32820952006861,92.1921921921922,79.0
SRAIL.SW,63.0,68.89880879117815,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,17.32331035179159,17.32331035179159,17.32331035179159,92.09209209209209,80.0
GTLB,64.0,68.62219903519832,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,17.046700595811757,17.046700595811757,17.046700595811757,91.991991991992,81.0
REPX,65.0,68.59601655755705,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,17.020518118170486,17.020518118170486,17.020518118170486,91.8918918918919,82.0
DEMANT.CO,66.0,68.54054058135483,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,16.96504214196827,16.96504214196827,16.96504214196827,91.7917917917918,83.0
DSX,67.0,68.50264080204101,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,16.92714236265445,16.92714236265445,16.92714236265445,91.69169169169169,84.0
NRC.OL,,68.49538240658936,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,16.919883967202793,16.919883967202793,16.919883967202793,91.5915915915916,85.0
KBC.BR,68.0,68.45520293613205,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,16.87970449674549,16.87970449674549,16.87970449674549,91.4914914914915,86.0
AMRX,69.0,68.33290526459997,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,16.75740682521341,16.75740682521341,16.75740682521341,91.3913913913914,87.0
SWON.SW,70.0,68.09804490237741,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,16.522546462990846,16.522546462990846,16.522546462990846,91.29129129129129,88.0
CVE,71.0,67.8374512325494,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,16.261952793162834,16.261952793162834,16.261952793162834,91.1911911911912,89.0
OSCR,72.0,67.80418554680762,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,16.228687107421052,16.228687107421052,16.228687107421052,91.09109109109109,90.0
0AAA.L,,67.71853030905956,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,16.143031869672996,16.143031869672996,16.143031869672996,90.990990990991,91.0
SYNT.L,,67.64548634180628,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,16.06998790241971,16.06998790241971,16.06998790241971,90.8908908908909,92.0
CBK.DE,73.0,67.59818681147057,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,16.022688372084005,16.022688372084005,16.022688372084005,90.7907907907908,93.0
AGN.AS,74.0,67.4200728232264,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,15.844574383839841,15.844574383839841,15.844574383839841,90.69069069069069,94.0
FTNT,75.0,67.3445862300942,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,15.76908779070763,15.76908779070763,15.76908779070763,90.5905905905906,95.0
PBR,76.0,67.33440260831959,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,15.758904168933029,15.758904168933029,15.758904168933029,90.49049049049049,96.0
DLAB.ST,,67.31077428142727,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,15.735275842040707,15.735275842040707,15.735275842040707,90.39039039039038,97.0
BAYN.DE,77.0,67.20505063062541,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,15.629552191238844,15.629552191238844,15.629552191238844,90.29029029029029,98.0
AVT,78.0,67.19971220013325,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,15.624213760746684,15.624213760746684,15.624213760746684,90.1901901901902,99.0
HTFL,79.0,67.18383871930084,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,15.608340279914273,15.608340279914273,15.608340279914273,90.09009009009009,100.0
IQV,80.0,67.17466479399403,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,15.599166354607462,15.599166354607462,15.599166354607462,89.98998998999,101.0
EST.L,,67.15315835505356,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,15.577659915666999,15.577659915666999,15.577659915666999,89.88988988988989,102.0
P,81.0,67.07301255233722,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,15.497514112950654,15.497514112950654,15.497514112950654,89.7897897897898,103.0
MTO.L,,67.06492418028165,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,15.489425740895086,15.489425740895086,15.489425740895086,89.68968968968969,104.0
HPQ,82.0,67.01179856915165,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,15.436300129765087,15.436300129765087,15.436300129765087,89.5895895895896,105.0
0RJN.IL,,66.96116979858189,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,15.385671359195328,15.385671359195328,15.385671359195328,89.4894894894895,106.0
IOT.MI,83.0,66.9220297442485,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,15.34653130486194,15.34653130486194,15.34653130486194,89.38938938938938,107.0
ASRNL.AS,84.0,66.81235717069798,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,15.236858731311415,15.236858731311415,15.236858731311415,89.28928928928929,108.0
NVDA,85.0,66.72594800390698,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,15.150449564520414,15.150449564520414,15.150449564520414,89.1891891891892,109.0
UEIC,,66.66740619718098,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,15.091907757794417,15.091907757794417,15.091907757794417,89.08908908908909,110.0
PGEN,86.0,66.63380200103147,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,15.058303561644905,15.058303561644905,15.058303561644905,88.988988988989,111.0
DDI,87.0,66.616016469162,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,15.040518029775441,15.040518029775441,15.040518029775441,88.88888888888889,112.0
CHAR.L,,66.41537210101212,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,14.83987366162556,14.83987366162556,14.83987366162556,88.78878878878879,113.0
AEF,,66.35819916536572,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,14.782700725979154,14.782700725979154,14.782700725979154,88.68868868868869,114.0
INGA.AS,88.0,66.31905554806326,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,14.743557108676697,14.743557108676697,14.743557108676697,88.58858858858859,115.0
ALSYDB.CO,89.0,66.2920846900802,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,14.716586250693638,14.716586250693638,14.716586250693638,88.48848848848849,116.0
GSL,90.0,66.28078466847805,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,14.705286229091485,14.705286229091485,14.705286229091485,88.38838838838838,117.0
CRNA.OL,,66.22164005183194,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,14.646141612445376,14.646141612445376,14.646141612445376,88.28828828828829,118.0
WT,91.0,66.11284570698626,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,14.5373472675997,14.5373472675997,14.5373472675997,88.18818818818819,119.0
IRWD,92.0,66.00867579938631,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,14.433177359999746,14.433177359999746,14.433177359999746,88.08808808808809,120.0
HSBA.L,,65.87438867943948,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,14.298890240052913,14.298890240052913,14.298890240052913,87.98798798798799,121.0
OVV,93.0,65.83769321885617,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,14.26219477946961,14.26219477946961,14.26219477946961,87.88788788788789,122.0
ARGX.BR,94.0,65.83310273249646,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,14.257604293109893,14.257604293109893,14.257604293109893,87.78778778778779,123.0
GOLD,95.0,65.81092037274672,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,14.235421933360158,14.235421933360158,14.235421933360158,87.68768768768768,124.0
SOI.PA,96.0,65.7536434709733,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,14.178145031586737,14.178145031586737,14.178145031586737,87.58758758758759,125.0
YIT.HE,,65.67701820445205,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,14.10151976506549,14.10151976506549,14.10151976506549,87.4874874874875,126.0
VWS.CO,97.0,65.66155062902317,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,14.086052189636604,14.086052189636604,14.086052189636604,87.38738738738738,127.0
DBX,98.0,65.6157090270448,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,14.040210587658237,14.040210587658237,14.040210587658237,87.28728728728728,128.0
TWLO,99.0,65.37492708872597,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,13.799428649339404,13.799428649339404,13.799428649339404,87.18718718718719,129.0
HUNT.OL,,65.34321796864648,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,13.76771952925992,13.76771952925992,13.76771952925992,87.08708708708708,130.0
IR5B.IR,,65.30609574275931,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,13.730597303372747,13.730597303372747,13.730597303372747,86.98698698698699,131.0
ANDR.VI,100.0,65.30213881660822,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,13.726640377221656,13.726640377221656,13.726640377221656,86.88688688688688,132.0
KRX.IR,101.0,65.16890470394141,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,13.593406264554844,13.593406264554844,13.593406264554844,86.78678678678679,133.0
BBVA.MC,102.0,65.1676662766995,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,13.592167837312942,13.592167837312942,13.592167837312942,86.68668668668668,134.0
CRM,103.0,65.11133893340659,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,13.535840494020022,13.535840494020022,13.535840494020022,86.58658658658659,135.0
AOJ-B.CO,,65.06704039766679,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,13.491541958280223,13.491541958280223,13.491541958280223,86.48648648648648,136.0
SPXX,104.0,65.05730323915014,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,13.48180479976358,13.48180479976358,13.48180479976358,86.38638638638638,137.0
SBSW,105.0,64.91547119279963,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,13.339972753413065,13.339972753413065,13.339972753413065,86.28628628628628,138.0
HLUN-B.CO,106.0,64.5929009957256,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,13.017402556339036,13.017402556339036,13.017402556339036,86.18618618618619,139.0
FORTUM.HE,107.0,64.59128579225754,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,13.015787352870973,13.015787352870973,13.015787352870973,86.08608608608608,140.0
CVX,108.0,64.56521152917875,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,12.98971308979219,12.98971308979219,12.98971308979219,85.98598598598599,141.0
ASX,109.0,64.52545080219538,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,12.949952362808816,12.949952362808816,12.949952362808816,85.88588588588588,142.0
BZUN,,64.38080319402437,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,12.805304754637802,12.805304754637802,12.805304754637802,85.78578578578579,143.0
RIGL,110.0,64.36774907955612,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,12.792250640169556,12.792250640169556,12.792250640169556,85.68568568568568,144.0
SAN.MC,111.0,64.2750515700879,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,12.699553130701332,12.699553130701332,12.699553130701332,85.58558558558559,145.0
SABR,,64.27439491920424,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,12.698896479817677,12.698896479817677,12.698896479817677,85.4854854854855,146.0
PGV.WA,,64.22413021973293,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,12.648631780346363,12.648631780346363,12.648631780346363,85.38538538538538,147.0
SAB.MC,112.0,64.18673730518283,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,12.611238865796267,12.611238865796267,12.611238865796267,85.28528528528528,148.0
BE,113.0,64.18451025742662,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,12.60901181804006,12.60901181804006,12.60901181804006,85.18518518518519,149.0
GEN,114.0,64.07609907155734,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,12.500600632170773,12.500600632170773,12.500600632170773,85.08508508508508,150.0
SDLF.L,,63.78637088939148,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,12.210872450004914,12.210872450004914,12.210872450004914,84.98498498498499,151.0
LIFE,,63.77863090660857,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,12.203132467222005,12.203132467222005,12.203132467222005,84.88488488488488,152.0
AUTO.OL,,63.75218931096589,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,12.176690871579325,12.176690871579325,12.176690871579325,84.78478478478479,153.0
ENI.MI,115.0,63.71477893261086,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,12.139280493224298,12.139280493224298,12.139280493224298,84.68468468468468,154.0
RECT.BR,,63.58635766246226,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,12.010859223075698,12.010859223075698,12.010859223075698,84.58458458458459,155.0
HRTG,116.0,63.58562488702891,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,12.010126447642342,12.010126447642342,12.010126447642342,84.48448448448448,156.0
PAA,117.0,63.51592635294325,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,11.940427913556682,11.940427913556682,11.940427913556682,84.38438438438438,157.0
ADM,118.0,63.38967324305723,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,11.814174803670667,11.814174803670667,11.814174803670667,84.28428428428428,158.0
CRBG,119.0,63.3218692183837,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,11.74637077899714,11.74637077899714,11.74637077899714,84.18418418418419,159.0
GWMO.L,,63.2901864042046,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,11.714687964818033,11.714687964818033,11.714687964818033,84.08408408408408,160.0
ZETA,120.0,63.256535915074366,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,11.681037475687802,11.681037475687802,11.681037475687802,83.98398398398398,161.0
VODL.XC,,63.25152440371149,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,11.676025964324928,11.676025964324928,11.676025964324928,83.88388388388388,162.0
AV.L,,63.19357854087336,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,11.618080101486797,11.618080101486797,11.618080101486797,83.78378378378379,163.0
ILMN,121.0,63.147931861619,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,11.572433422232436,11.572433422232436,11.572433422232436,83.68368368368368,164.0
HLUN-A.CO,,63.03780842131569,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,11.462309981929124,11.462309981929124,11.462309981929124,83.58358358358359,165.0
