symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
AMC,13.0,74.69780881358761,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,19.183321554504843,19.183321554504843,19.183321554504843,98.2982982982983,18.0
BION.SW,15.0,74.35935270381762,Healthcare,Biotechnology,13,6,56.43069920832741,53.31239462536371,17.92865349549021,21.046958078453912,19.020060099527505,98.1981981981982,19.0
TUN.L,,74.49592441521068,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,18.98143715612791,18.98143715612791,18.98143715612791,98.09809809809809,20.0
DOCM.SW,14.0,74.40343353723378,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,18.88894627815101,18.88894627815101,18.88894627815101,97.997997997998,21.0
HPE,16.0,74.30698728826923,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,18.792500029186456,18.792500029186456,18.792500029186456,97.8978978978979,22.0
GTE,17.0,74.28762335263211,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,18.77313609354934,18.77313609354934,18.77313609354934,97.7977977977978,23.0
SRAIL.SW,18.0,74.22562987665742,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,18.71114261757465,18.71114261757465,18.71114261757465,97.69769769769769,24.0
SSRM,19.0,73.96952992397509,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,18.455042664892318,18.455042664892318,18.455042664892318,97.5975975975976,25.0
WDAY,20.0,73.85271406667493,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,18.338226807592164,18.338226807592164,18.338226807592164,97.4974974974975,26.0
PR,21.0,73.74969123684488,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,18.23520397776211,18.23520397776211,18.23520397776211,97.3973973973974,27.0
FNKO,22.0,73.59695558315161,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,18.08246832406884,18.08246832406884,18.08246832406884,97.2972972972973,28.0
APA,24.0,73.4797095523496,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,17.965222293266834,17.965222293266834,17.965222293266834,97.1971971971972,29.0
HUNT.OL,,77.8176688952183,Energy,Oil & Gas Midstream,19,5,56.32560895998664,66.91418107448533,21.492059935231666,10.903487820732977,17.786059695157125,97.09709709709709,30.0
RAP1V.HE,,73.11211813392504,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,17.597630874842267,17.597630874842267,17.597630874842267,96.996996996997,31.0
ANF,25.0,73.09572688462862,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,17.581239625545848,17.581239625545848,17.581239625545848,96.8968968968969,32.0
CRGY,26.0,72.6276087294164,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,17.113121470333624,17.113121470333624,17.113121470333624,96.7967967967968,33.0
DHT,27.0,72.5519533102622,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,17.037466051179436,17.037466051179436,17.037466051179436,96.69669669669669,34.0
DEZ.DE,28.0,72.12704358839773,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,16.612556329314955,16.612556329314955,16.612556329314955,96.5965965965966,35.0
CVE,29.0,72.1269701705984,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,16.612482911515627,16.612482911515627,16.612482911515627,96.49649649649649,36.0
BOX,30.0,72.09391254407005,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,16.57942528498728,16.57942528498728,16.57942528498728,96.3963963963964,37.0
FROG,31.0,71.97285498325456,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,16.458367724171794,16.458367724171794,16.458367724171794,96.29629629629629,38.0
NTNX,32.0,71.93421032248352,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,16.419723063400752,16.419723063400752,16.419723063400752,96.1961961961962,39.0
ABN.AS,33.0,71.89544651259786,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,16.380959253515087,16.380959253515087,16.380959253515087,96.09609609609609,40.0
ASML.AS,278.0,59.2816822014984,Technology,Semiconductor Equipment & Materials,21,2,42.90079270237365,43.968153246898055,16.38088949912475,16.38088949912475,16.38088949912475,95.995995995996,41.0
BAYN.DE,35.0,71.84586218139546,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,16.33137492231269,16.33137492231269,16.33137492231269,95.8958958958959,42.0
DINO,36.0,71.77962572260707,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,16.265138463524295,16.265138463524295,16.265138463524295,95.7957957957958,43.0
CCC,37.0,71.53300981250906,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,16.018522553426294,16.018522553426294,16.018522553426294,95.69569569569569,44.0
DAC,38.0,71.506811038116,Industrials,Marine Shipping,15,4,55.79908683463403,66.57493612240201,15.707724203481966,15.707724203481966,15.707724203481966,95.5955955955956,45.0
SAP.DE,307.0,58.50299730615399,Technology,Software - Application,21,3,42.90079270237365,55.66630160315813,15.602204603780343,15.602204603780343,15.602204603780343,95.4954954954955,46.0
BAX,40.0,70.91797214086395,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,15.403484881781182,15.403484881781182,15.403484881781182,95.3953953953954,47.0
KIN.BR,41.0,70.82493795373784,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,15.310450694655074,15.310450694655074,15.310450694655074,95.29529529529529,48.0
VIRT,42.0,70.78337725526023,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,15.268889996177464,15.268889996177464,15.268889996177464,95.1951951951952,49.0
QNST,43.0,70.7582395048953,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,15.24375224581253,15.24375224581253,15.24375224581253,95.09509509509509,50.0
RELY,44.0,70.7002231265437,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,15.185735867460934,15.185735867460934,15.185735867460934,94.994994994995,51.0
ABNB,45.0,70.69973866417041,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,15.18525140508764,15.18525140508764,15.18525140508764,94.8948948948949,52.0
CGAU,46.0,70.6609745387627,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,15.146487279679931,15.146487279679931,15.146487279679931,94.7947947947948,53.0
GEN,47.0,70.62732128259985,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,15.112834023517081,15.112834023517081,15.112834023517081,94.69469469469469,54.0
DASH,48.0,70.58741597042143,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,15.072928711338662,15.072928711338662,15.072928711338662,94.5945945945946,55.0
CRWD,49.0,70.54270559184201,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,15.028218332759238,15.028218332759238,15.028218332759238,94.49449449449449,56.0
TGT,50.0,70.52233477189708,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,15.007847512814308,15.007847512814308,15.007847512814308,94.3943943943944,57.0
ZETA,51.0,70.38887188684255,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,14.874384627759781,14.874384627759781,14.874384627759781,94.29429429429429,58.0
AUTL,52.0,70.33172544004985,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,14.817238180967081,14.817238180967081,14.817238180967081,94.1941941941942,59.0
ARGX.BR,53.0,70.27861292139494,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,14.764125662312168,14.764125662312168,14.764125662312168,94.09409409409409,60.0
CXW,54.0,70.26791901011458,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,14.753431751031812,14.753431751031812,14.753431751031812,93.993993993994,61.0
BZ,56.0,70.10849584275718,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,14.594008583674409,14.594008583674409,14.594008583674409,93.8938938938939,62.0
CRM,57.0,70.06041896973292,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,14.545931710650152,14.545931710650152,14.545931710650152,93.7937937937938,63.0
ASRNL.AS,58.0,70.05663679703201,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,14.542149537949243,14.542149537949243,14.542149537949243,93.69369369369369,64.0
SM,59.0,69.93168320643031,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,14.417195947347537,14.417195947347537,14.417195947347537,93.5935935935936,65.0
BEN,60.0,69.8764477304592,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,14.361960471376435,14.361960471376435,14.361960471376435,93.4934934934935,66.0
IAG,61.0,69.87387909477937,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,14.359391835696599,14.359391835696599,14.359391835696599,93.3933933933934,67.0
TALO,62.0,69.71267444319719,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,14.198187184114417,14.198187184114417,14.198187184114417,93.29329329329329,68.0
BZUN,,57.7101636977394,Consumer Cyclical,Internet Retail,14,2,43.522142530707356,47.863548834264805,14.18802116703204,14.18802116703204,14.18802116703204,93.1931931931932,69.0
REP.MC,63.0,69.63818597559806,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,14.123698716515293,14.123698716515293,14.123698716515293,93.09309309309309,70.0
HRTG,82.0,67.57115155184236,Financial Services,Insurance - Property & Casualty,72,3,53.534777221418274,61.96335799513802,14.036374330424088,14.036374330424088,14.036374330424088,92.992992992993,71.0
GCM.L,,69.5455238471958,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,14.031036588113025,14.031036588113025,14.031036588113025,92.8928928928929,72.0
WKC,55.0,70.2054862411343,Energy,Oil & Gas Refining & Marketing,19,2,56.32560895998664,74.00705927820385,13.879877281147657,13.879877281147657,13.879877281147657,92.7927927927928,73.0
GPN,64.0,69.3300228898214,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,13.815535630738623,13.815535630738623,13.815535630738623,92.69269269269269,74.0
SYENS.BR,65.0,69.27472966235635,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,13.76024240327358,13.76024240327358,13.76024240327358,92.5925925925926,75.0
JOF,,67.82593537649481,Financial Services,Asset Management,72,39,53.534777221418274,55.1501098865543,14.291158155076538,12.675825489940515,13.72579172227893,92.49249249249249,76.0
FSM,66.0,69.0894606349266,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,13.574973375843825,13.574973375843825,13.574973375843825,92.3923923923924,77.0
TLW.L,,69.02541629567406,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,13.510929036591293,13.510929036591293,13.510929036591293,92.29229229229229,78.0
TNK,23.0,73.5247527460721,Energy,Oil & Gas Midstream,19,5,56.32560895998664,66.91418107448533,17.199143786085457,6.610571671586769,13.493143546010916,92.1921921921922,79.0
CART,67.0,68.95212843397408,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,13.437641174891311,13.437641174891311,13.437641174891311,92.09209209209209,80.0
AMD,362.0,56.29900668094653,Technology,Semiconductors,21,3,42.90079270237365,49.751639115379646,13.398213978572883,13.398213978572883,13.398213978572883,91.991991991992,81.0
GENI,68.0,68.88219221519975,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,13.367704956116981,13.367704956116981,13.367704956116981,91.8918918918919,82.0
MU,69.0,68.76652105630895,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,13.252033797226176,13.252033797226176,13.252033797226176,91.7917917917918,83.0
OMV.VI,70.0,68.55274639294706,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,13.038259133864287,13.038259133864287,13.038259133864287,91.69169169169169,84.0
FLYW,71.0,68.51096143980709,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,12.99647418072432,12.99647418072432,12.99647418072432,91.5915915915916,85.0
FCM.L,,68.36342568989744,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,12.84893843081467,12.84893843081467,12.84893843081467,91.4914914914915,86.0
LYFT,393.0,55.66630160315813,Technology,Software - Application,21,3,42.90079270237365,55.66630160315813,12.765508900784482,12.765508900784482,12.765508900784482,91.3913913913914,87.0
NXDT,,57.53779743391462,Real Estate,REIT - Diversified,25,2,44.798890273523085,51.581835836017554,12.738907160391534,12.738907160391534,12.738907160391534,91.29129129129129,88.0
DAR,72.0,68.2288373200544,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,12.714350060971626,12.714350060971626,12.714350060971626,91.1911911911912,89.0
OMC,73.0,68.22698873207965,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,12.712501472996877,12.712501472996877,12.712501472996877,91.09109109109109,90.0
LILA,74.0,68.21453735502928,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,12.700050095946509,12.700050095946509,12.700050095946509,90.990990990991,91.0
MRK,75.0,68.21321251039886,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,12.698725251316091,12.698725251316091,12.698725251316091,90.8908908908909,92.0
MGNI,76.0,67.9947603926214,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,12.480273133538631,12.480273133538631,12.480273133538631,90.7907907907908,93.0
KSS,376.0,55.97025681186419,Consumer Cyclical,Department Stores,14,1,43.522142530707356,55.97025681186419,12.448114281156833,12.448114281156833,12.448114281156833,90.69069069069069,94.0
IHS,333.0,57.53579618669617,Real Estate,Real Estate Services,25,5,44.798890273523085,45.91769124433246,12.736905913173082,11.618104942363708,12.3453255733898,90.5905905905906,95.0
PBF,78.0,67.77983793713551,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,12.26535067805274,12.26535067805274,12.26535067805274,90.49049049049049,96.0
DSX,77.0,67.99399512300238,Industrials,Marine Shipping,15,4,55.79908683463403,66.57493612240201,12.194908288368346,12.194908288368346,12.194908288368346,90.39039039039038,97.0
PAA,79.0,67.6900092042656,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,12.175521945182837,12.175521945182837,12.175521945182837,90.29029029029029,98.0
SJM,80.0,67.68409962891167,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,12.169612369828897,12.169612369828897,12.169612369828897,90.1901901901902,99.0
LFST,81.0,67.6435006120322,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,12.129013352949428,12.129013352949428,12.129013352949428,90.09009009009009,100.0
ET,83.0,67.56571737197109,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,12.05123011288832,12.05123011288832,12.05123011288832,89.98998998999,101.0
DELL,84.0,67.52782202356286,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,12.013334764480092,12.013334764480092,12.013334764480092,89.88988988988989,102.0
CRNA.OL,,67.48942182002085,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,11.974934560938081,11.974934560938081,11.974934560938081,89.7897897897898,103.0
AGS.BR,85.0,67.44015955681994,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,11.925672297737165,11.925672297737165,11.925672297737165,89.68968968968969,104.0
BGC,86.0,67.42804766468888,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,11.913560405606106,11.913560405606106,11.913560405606106,89.5895895895896,105.0
HRB,87.0,67.35454677969713,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,11.84005952061436,11.84005952061436,11.84005952061436,89.4894894894895,106.0
ZAM.L,,55.73775118776413,Consumer Defensive,Packaged Foods,8,4,43.90777420896477,45.05581974728883,11.829976978799365,11.829976978799365,11.829976978799365,89.38938938938938,107.0
EQNR,88.0,67.32343505639527,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,11.808947797312499,11.808947797312499,11.808947797312499,89.28928928928929,108.0
TYRES.HE,89.0,67.31317975126501,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,11.79869249218224,11.79869249218224,11.79869249218224,89.1891891891892,109.0
SMWB,90.0,67.0842536170774,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,11.569766357994624,11.569766357994624,11.569766357994624,89.08908908908909,110.0
PRGO,91.0,67.08075297221899,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,11.566265713136218,11.566265713136218,11.566265713136218,88.988988988989,111.0
DT,92.0,67.0518493343841,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,11.537362075301331,11.537362075301331,11.537362075301331,88.88888888888889,112.0
BRZE,95.0,66.84689068814053,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,11.332403429057763,11.332403429057763,11.332403429057763,88.78878878878879,113.0
HNST,96.0,66.75860033814868,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,11.244113079065912,11.244113079065912,11.244113079065912,88.68868868868869,114.0
COP,97.0,66.73944408991838,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,11.224956830835609,11.224956830835609,11.224956830835609,88.58858858858859,115.0
VET,98.0,66.73676927298595,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,11.222282013903182,11.222282013903182,11.222282013903182,88.48848848848849,116.0
BCRX,99.0,66.73518905494235,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,11.220701795859583,11.220701795859583,11.220701795859583,88.38838838838838,117.0
MICC.AS,,66.58180016796732,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,11.067312908884546,11.067312908884546,11.067312908884546,88.28828828828829,118.0
DSFIR.AS,100.0,66.48921019503085,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,10.97472293594808,10.97472293594808,10.97472293594808,88.18818818818819,119.0
SAN.MC,101.0,66.4709496287584,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,10.956462369675634,10.956462369675634,10.956462369675634,88.08808808808809,120.0
NET,102.0,66.40766606774966,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,10.893178808666889,10.893178808666889,10.893178808666889,87.98798798798799,121.0
CTSH,103.0,66.40438253212632,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,10.88989527304355,10.88989527304355,10.88989527304355,87.88788788788789,122.0
NVDA,104.0,66.39439113481076,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,10.87990387572799,10.87990387572799,10.87990387572799,87.78778778778779,123.0
SYNTL.XC,,66.34981995120054,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,10.835332692117774,10.835332692117774,10.835332692117774,87.68768768768768,124.0
CLN.SW,105.0,66.34801367601858,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,10.833526416935811,10.833526416935811,10.833526416935811,87.58758758758759,125.0
EVK.DE,106.0,66.32948415732689,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,10.814996898244118,10.814996898244118,10.814996898244118,87.4874874874875,126.0
AOD,139.0,64.83154527262377,Financial Services,Asset Management,72,39,53.534777221418274,55.1501098865543,11.296768051205497,9.681435386069474,10.731401618407888,87.38738738738738,127.0
NWL,107.0,66.2213597703944,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,10.70687251131163,10.70687251131163,10.70687251131163,87.28728728728728,128.0
CHYM,108.0,66.11873081283791,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,10.60424355375514,10.60424355375514,10.60424355375514,87.18718718718719,129.0
KRX.IR,109.0,66.08860338580577,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,10.574116126722998,10.574116126722998,10.574116126722998,87.08708708708708,130.0
LIME,,66.33708793630771,Industrials,Rental & Leasing Services,15,2,55.79908683463403,55.457620054412565,10.538001101673679,10.538001101673679,10.538001101673679,86.98698698698699,131.0
ARCAD.AS,110.0,65.99534927373773,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,10.48086201465496,10.48086201465496,10.48086201465496,86.88688688688688,132.0
SBMO.AS,111.0,65.9891509441236,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,10.474663685040824,10.474663685040824,10.474663685040824,86.78678678678679,133.0
IRWD,94.0,66.89211049024959,Healthcare,Drug Manufacturers - Specialty & Generic,13,2,56.43069920832741,47.5801172647933,10.461411281922182,10.461411281922182,10.461411281922182,86.68668668668668,134.0
BIOG.L,,65.96230748643313,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,10.447820227350363,10.447820227350363,10.447820227350363,86.58658658658659,135.0
RBRK,112.0,65.9559274590509,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,10.441440199968127,10.441440199968127,10.441440199968127,86.48648648648648,136.0
NCNO,113.0,65.95220104180882,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,10.43771378272605,10.43771378272605,10.43771378272605,86.38638638638638,137.0
KBC.BR,114.0,65.86936512295091,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,10.35487786386814,10.35487786386814,10.35487786386814,86.28628628628628,138.0
COUR,115.0,65.86736377541376,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,10.352876516330994,10.352876516330994,10.352876516330994,86.18618618618619,139.0
SHC,116.0,65.78873228645466,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,10.27424502737189,10.27424502737189,10.27424502737189,86.08608608608608,140.0
SHELL.AS,117.0,65.78536397913562,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,10.270876720052854,10.270876720052854,10.270876720052854,85.98598598598599,141.0
UEIC,,53.16736648060103,Technology,Consumer Electronics,21,2,42.90079270237365,42.02932721101256,10.266573778227382,10.266573778227382,10.266573778227382,85.88588588588588,142.0
SNOW,118.0,65.7377302389604,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,10.223242979877625,10.223242979877625,10.223242979877625,85.78578578578579,143.0
ONL,,54.97015079656822,Real Estate,REIT - Office,25,2,44.798890273523085,52.92151129315701,10.171260523045135,10.171260523045135,10.171260523045135,85.68568568568568,144.0
MRVI,119.0,65.67212762869343,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,10.157640369610661,10.157640369610661,10.157640369610661,85.58558558558559,145.0
DBX,120.0,65.64152773279334,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,10.127040473710565,10.127040473710565,10.127040473710565,85.4854854854855,146.0
JHX,121.0,65.6046015121799,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,10.090114253097127,10.090114253097127,10.090114253097127,85.38538538538538,147.0
MA,216.0,61.97880224557954,Financial Services,Credit Services,72,9,53.534777221418274,48.96713864572553,8.444025024161263,13.01166359985401,10.042698525653725,85.28528528528528,148.0
CLBK,122.0,65.55610714836064,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,10.041619889277868,10.041619889277868,10.041619889277868,85.18518518518519,149.0
HPQ,123.0,65.52121405570335,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,10.006726796620583,10.006726796620583,10.006726796620583,85.08508508508508,150.0
PGEN,124.0,65.50072085423537,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,9.986233595152598,9.986233595152598,9.986233595152598,84.98498498498499,151.0
FDMT,125.0,65.49047287765283,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,9.975985618570064,9.975985618570064,9.975985618570064,84.88488488488488,152.0
AGN.AS,126.0,65.4018901382963,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,9.887402879213525,9.887402879213525,9.887402879213525,84.78478478478479,153.0
VTU.L,,65.37067108470183,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,9.856183825619055,9.856183825619055,9.856183825619055,84.68468468468468,154.0
V,222.0,61.79116206351911,Financial Services,Credit Services,72,9,53.534777221418274,48.96713864572553,8.256384842100836,12.824023417793583,9.855058343593297,84.58458458458459,155.0
EXLS,128.0,65.31255399084733,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,9.798066731764564,9.798066731764564,9.798066731764564,84.48448448448448,156.0
RIGL,131.0,65.12144313799723,Healthcare,Biotechnology,13,6,56.43069920832741,53.31239462536371,8.690743929669821,11.809048512633524,9.782150533707117,84.38438438438438,157.0
TXG,129.0,65.2548693960754,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,9.740382136992636,9.740382136992636,9.740382136992636,84.28428428428428,158.0
OBE,132.0,65.08904112917057,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,9.574553870087797,9.574553870087797,9.574553870087797,84.18418418418419,159.0
EC,133.0,65.08265422463636,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,9.568166965553587,9.568166965553587,9.568166965553587,84.08408408408408,160.0
P,134.0,65.04000489315672,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,9.52551763407395,9.52551763407395,9.52551763407395,83.98398398398398,161.0
U,135.0,65.0039187587661,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,9.489431499683334,9.489431499683334,9.489431499683334,83.88388388388388,162.0
HQL,173.0,63.55572973828384,Financial Services,Asset Management,72,39,53.534777221418274,55.1501098865543,10.020952516865563,8.40561985172954,9.455586084067956,83.78378378378379,163.0
GEO,136.0,64.9645610718394,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,9.450073812756628,9.450073812756628,9.450073812756628,83.68368368368368,164.0
