symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
BEN,17.0,73.64037518040291,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,18.280561402871754,18.280561402871754,18.280561402871754,97.7977977977978,23.0
NIQ,18.0,73.48586126742876,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,18.1260474898976,18.1260474898976,18.1260474898976,97.69769769769769,24.0
SBLK,19.0,73.41169570592551,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,18.05188192839435,18.05188192839435,18.05188192839435,97.5975975975976,25.0
APA,20.0,73.33432536596189,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,17.97451158843073,17.97451158843073,17.97451158843073,97.4974974974975,26.0
REP.MC,21.0,73.28931155450292,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,17.929497776971758,17.929497776971758,17.929497776971758,97.3973973973974,27.0
CRGY,22.0,72.85858919905192,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,17.49877542152076,17.49877542152076,17.49877542152076,97.2972972972973,28.0
JHX,23.0,72.56672826014,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,17.206914482608838,17.206914482608838,17.206914482608838,97.1971971971972,29.0
GCM.L,,72.53996572522436,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,17.180151947693204,17.180151947693204,17.180151947693204,97.09709709709709,30.0
NXDT,,60.69708041952873,Real Estate,REIT - Diversified,18,2,43.59763628977355,52.07675587268082,17.099444129755184,17.099444129755184,17.099444129755184,96.996996996997,31.0
QNST,24.0,72.41223139111561,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,17.052417613584453,17.052417613584453,17.052417613584453,96.8968968968969,32.0
NTAP,25.0,72.39386287985293,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,17.034049102321774,17.034049102321774,17.034049102321774,96.7967967967968,33.0
TNK,26.0,72.28502221392478,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,16.925208436393618,16.925208436393618,16.925208436393618,96.69669669669669,34.0
OMV.VI,27.0,72.19866005965397,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,16.838846282122816,16.838846282122816,16.838846282122816,96.5965965965966,35.0
TWST,28.0,72.0468929379106,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,16.68707916037944,16.68707916037944,16.68707916037944,96.49649649649649,36.0
OVV,29.0,71.96935979567279,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,16.60954601814163,16.60954601814163,16.60954601814163,96.3963963963964,37.0
KRX.IR,30.0,71.92722309829821,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,16.567409320767055,16.567409320767055,16.567409320767055,96.29629629629629,38.0
IAG,31.0,71.86647228837336,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,16.5066585108422,16.5066585108422,16.5066585108422,96.1961961961962,39.0
RNG,32.0,71.77441088108114,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,16.41459710354998,16.41459710354998,16.41459710354998,96.09609609609609,40.0
TYRES.HE,33.0,71.54656153199815,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,16.186747754466992,16.186747754466992,16.186747754466992,95.995995995996,41.0
CCC,34.0,71.49599830600619,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,16.136184528475027,16.136184528475027,16.136184528475027,95.8958958958959,42.0
BMAG.VI,,71.16634076435241,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,15.806526986821254,15.806526986821254,15.806526986821254,95.7957957957958,43.0
TECK,35.0,71.11233623756462,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,15.752522460033461,15.752522460033461,15.752522460033461,95.69569569569569,44.0
SB,36.0,71.0726372689611,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,15.712823491429944,15.712823491429944,15.712823491429944,95.5955955955956,45.0
ADAM,37.0,70.90929591501036,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,15.549482137479202,15.549482137479202,15.549482137479202,95.4954954954955,46.0
GPN,38.0,70.7704445069719,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,15.41063072944074,15.41063072944074,15.41063072944074,95.3953953953954,47.0
MA,210.0,61.1264797505123,Financial Services,Credit Services,50,7,50.00691004164643,37.83985260396875,11.119569708865875,23.28662714654355,15.37803981205306,95.29529529529529,48.0
DELL,39.0,70.66471703681545,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,15.304903259284288,15.304903259284288,15.304903259284288,95.1951951951952,49.0
FLYW,40.0,70.61119892213776,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,15.251385144606601,15.251385144606601,15.251385144606601,95.09509509509509,50.0
V,218.0,60.94526712485614,Financial Services,Credit Services,50,7,50.00691004164643,37.83985260396875,10.93835708320971,23.105414520887386,15.196827186396895,94.994994994995,51.0
SYNTL.XC,,70.52425082171867,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,15.164437044187508,15.164437044187508,15.164437044187508,94.8948948948949,52.0
DASH,42.0,70.51639336206526,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,15.1565795845341,15.1565795845341,15.1565795845341,94.7947947947948,53.0
FNKO,43.0,70.35212522611425,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,14.992311448583095,14.992311448583095,14.992311448583095,94.69469469469469,54.0
HAS.L,,70.20321919227399,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,14.843405414742833,14.843405414742833,14.843405414742833,94.5945945945946,55.0
AMZN,322.0,57.39243117702132,Consumer Cyclical,Internet Retail,9,2,42.58534903328456,50.71808052951483,14.807082143736764,14.807082143736764,14.807082143736764,94.49449449449449,56.0
SPCX,,70.0803536990834,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,14.720539921552245,14.720539921552245,14.720539921552245,94.3943943943944,57.0
ONL,,58.25363325581503,Real Estate,REIT - Office,18,2,43.59763628977355,57.401401124182165,14.655996966041485,14.655996966041485,14.655996966041485,94.29429429429429,58.0
SSABBH.HE,44.0,69.94328677840497,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,14.58347300087381,14.58347300087381,14.58347300087381,94.1941941941942,59.0
IHS,305.0,58.15529259931773,Real Estate,Real Estate Services,18,4,43.59763628977355,41.35735644701019,14.557656309544186,14.557656309544186,14.557656309544186,94.09409409409409,60.0
AMCX,45.0,69.8128199288926,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,14.453006151361436,14.453006151361436,14.453006151361436,93.993993993994,61.0
SMJF,,69.79174805307353,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,14.431934275542375,14.431934275542375,14.431934275542375,93.8938938938939,62.0
IPH.PA,,69.77101719540232,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,14.411203417871164,14.411203417871164,14.411203417871164,93.7937937937938,63.0
MRVI,47.0,69.63453199616443,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,14.274718218633268,14.274718218633268,14.274718218633268,93.69369369369369,64.0
0H00.IL,48.0,69.5003519639498,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,14.140538186418638,14.140538186418638,14.140538186418638,93.5935935935936,65.0
PSX,49.0,69.49808552737701,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,14.138271749845856,14.138271749845856,14.138271749845856,93.4934934934935,66.0
AYM.L,,69.46203026273159,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,14.10221648520043,14.10221648520043,14.10221648520043,93.3933933933934,67.0
CVE,50.0,69.37252490720944,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,14.01271112967828,14.01271112967828,14.01271112967828,93.29329329329329,68.0
KOS,51.0,69.36321496482299,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,14.003401187291828,14.003401187291828,14.003401187291828,93.1931931931932,69.0
POSTI.HE,,69.19760189987012,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,13.837788122338964,13.837788122338964,13.837788122338964,93.09309309309309,70.0
BAX,52.0,69.1138940431416,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,13.75408026561044,13.75408026561044,13.75408026561044,92.992992992993,71.0
RELY,53.0,69.01796240927129,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,13.658148631740133,13.658148631740133,13.658148631740133,92.8928928928929,72.0
TKA.DE,54.0,68.97457559693771,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,13.614761819406553,13.614761819406553,13.614761819406553,92.7927927927928,73.0
DHT,55.0,68.94923794918823,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,13.589424171657072,13.589424171657072,13.589424171657072,92.69269269269269,74.0
ASML.AS,234.0,60.360193714575246,Technology,Semiconductor Equipment & Materials,21,1,46.79571284394842,60.360193714575246,13.564480870626824,13.564480870626824,13.564480870626824,92.5925925925926,75.0
PRU,56.0,68.87636013762399,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,13.516546360092832,13.516546360092832,13.516546360092832,92.49249249249249,76.0
CSHR,,59.35192438574239,Financial Services,Capital Markets,50,5,50.00691004164643,38.12427406225379,9.345014344095965,21.227650323488604,13.503936936883388,92.3923923923924,77.0
HQL,146.0,64.04045366684376,Financial Services,Asset Management,50,25,50.00691004164643,51.55157888058786,14.033543625197332,12.488874786255899,13.492909531567829,92.29229229229229,78.0
TLW.L,,68.80669506105697,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,13.446881283525812,13.446881283525812,13.446881283525812,92.1921921921922,79.0
MTA,57.0,68.7973020086029,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,13.43748823107174,13.43748823107174,13.43748823107174,92.09209209209209,80.0
CNQ,58.0,68.79587261472827,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,13.436058837197109,13.436058837197109,13.436058837197109,91.991991991992,81.0
MSFT,240.0,60.132777277154986,Technology,Software - Infrastructure,21,4,46.79571284394842,43.96798373804238,13.337064433206564,13.337064433206564,13.337064433206564,91.8918918918919,82.0
VIRT,59.0,68.61550546317058,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,13.25569168563942,13.25569168563942,13.25569168563942,91.7917917917918,83.0
DAC,46.0,69.75255208769303,Industrials,Marine Shipping,10,3,56.52330418453306,65.48073114597949,13.229247903159973,13.229247903159973,13.229247903159973,91.69169169169169,84.0
ATM.L,,68.55908892714298,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,13.199275149611822,13.199275149611822,13.199275149611822,91.5915915915916,85.0
RIGL,65.0,68.2512832787354,Healthcare,Biotechnology,11,4,55.05880270202117,51.642441665063004,13.192480576714232,13.192480576714232,13.192480576714232,91.4914914914915,86.0
TRLV,60.0,68.50692685223152,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,13.147113074700357,13.147113074700357,13.147113074700357,91.3913913913914,87.0
CXW,61.0,68.47683783938075,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,13.117024061849591,13.117024061849591,13.117024061849591,91.29129129129129,88.0
GENI,62.0,68.41267219550843,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,13.052858417977276,13.052858417977276,13.052858417977276,91.1911911911912,89.0
PGEN,63.0,68.39799585614328,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,13.038182078612124,13.038182078612124,13.038182078612124,91.09109109109109,90.0
FSM,64.0,68.37882731023184,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,13.019013532700683,13.019013532700683,13.019013532700683,90.990990990991,91.0
HPP,353.0,56.5491689925493,Real Estate,REIT - Office,18,2,43.59763628977355,57.401401124182165,12.95153270277575,12.95153270277575,12.95153270277575,90.8908908908909,92.0
BCRX,66.0,68.21074788038788,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,12.850934102856726,12.850934102856726,12.850934102856726,90.7907907907908,93.0
AZE.BR,67.0,68.2090076516744,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,12.84919387414324,12.84919387414324,12.84919387414324,90.69069069069069,94.0
NTNX,68.0,68.15177502396928,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,12.79196124643812,12.79196124643812,12.79196124643812,90.5905905905906,95.0
SNDK,69.0,68.0576901718926,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,12.697876394361444,12.697876394361444,12.697876394361444,90.49049049049049,96.0
COP,70.0,68.02369816780518,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,12.66388439027402,12.66388439027402,12.66388439027402,90.39039039039038,97.0
BMY,71.0,67.97417802943235,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,12.614364251901193,12.614364251901193,12.614364251901193,90.29029029029029,98.0
U,72.0,67.91032130232063,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,12.550507524789467,12.550507524789467,12.550507524789467,90.1901901901902,99.0
NEM,73.0,67.84530046265985,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,12.485486685128691,12.485486685128691,12.485486685128691,90.09009009009009,100.0
EIKN,,67.8437729655213,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,12.483959187990138,12.483959187990138,12.483959187990138,89.98998998999,101.0
AUTL,74.0,67.79864087542089,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,12.438827097889728,12.438827097889728,12.438827097889728,89.88988988988989,102.0
EGO,75.0,67.79630344474938,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,12.436489667218225,12.436489667218225,12.436489667218225,89.7897897897898,103.0
EMBC,,67.3552510920033,Healthcare,Medical Instruments & Supplies,11,1,55.05880270202117,67.3552510920033,12.296448389982132,12.296448389982132,12.296448389982132,89.68968968968969,104.0
GEN,76.0,67.65205883179847,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,12.292245054267312,12.292245054267312,12.292245054267312,89.5895895895896,105.0
BFLY,77.0,67.52328576612008,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,12.163471988588924,12.163471988588924,12.163471988588924,89.4894894894895,106.0
CTSH,78.0,67.42933028550965,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,12.069516507978491,12.069516507978491,12.069516507978491,89.38938938938938,107.0
GEX.L,,67.40537178745026,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,12.045558009919105,12.045558009919105,12.045558009919105,89.28928928928929,108.0
SABR,,67.39672708237485,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,12.036913304843694,12.036913304843694,12.036913304843694,89.1891891891892,109.0
FRO,79.0,67.32185050981839,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,11.962036732287231,11.962036732287231,11.962036732287231,89.08908908908909,110.0
PBF,80.0,67.31358104733617,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,11.953767269805013,11.953767269805013,11.953767269805013,88.988988988989,111.0
SAP.DE,296.0,58.71876873717356,Technology,Software - Application,21,4,46.79571284394842,52.572832876722615,11.92305589322514,11.92305589322514,11.92305589322514,88.88888888888889,112.0
EVT,81.0,67.27355775236325,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,11.913743974832087,11.913743974832087,11.913743974832087,88.78878878878879,113.0
ABNB,82.0,67.25893731621163,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,11.89912353868047,11.89912353868047,11.89912353868047,88.68868868868869,114.0
TXG,83.0,67.24937415188785,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,11.88956037435669,11.88956037435669,11.88956037435669,88.58858858858859,115.0
SOPH,84.0,67.23225903891587,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,11.872445261384712,11.872445261384712,11.872445261384712,88.48848848848849,116.0
CNK,85.0,67.1974322147653,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,11.837618437234141,11.837618437234141,11.837618437234141,88.38838838838838,117.0
CRNA.OL,,67.14690169882543,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,11.787087921294273,11.787087921294273,11.787087921294273,88.28828828828829,118.0
ZETA,86.0,67.123922671997,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,11.764108894465835,11.764108894465835,11.764108894465835,88.18818818818819,119.0
EXEL,87.0,67.06787449423413,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,11.708060716702974,11.708060716702974,11.708060716702974,88.08808808808809,120.0
GSL,88.0,66.9631715257434,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,11.603357748212247,11.603357748212247,11.603357748212247,87.98798798798799,121.0
CGAU,89.0,66.9517997387511,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,11.591985961219947,11.591985961219947,11.591985961219947,87.88788788788789,122.0
HRTG,90.0,66.83972922356776,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,11.4799154460366,11.4799154460366,11.4799154460366,87.78778778778779,123.0
MGTX,91.0,66.83398896722501,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,11.474175189693852,11.474175189693852,11.474175189693852,87.68768768768768,124.0
A5G.IR,92.0,66.81197402364361,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,11.452160246112456,11.452160246112456,11.452160246112456,87.58758758758759,125.0
KBC.BR,93.0,66.80225019911205,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,11.442436421580894,11.442436421580894,11.442436421580894,87.4874874874875,126.0
ATNI,349.0,56.64780659482216,Communication Services,Telecom Services,16,3,45.24434532481694,50.91488742501888,11.403461270005216,11.403461270005216,11.403461270005216,87.38738738738738,127.0
DOCM.SW,94.0,66.67451327098104,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,11.31469949344988,11.31469949344988,11.31469949344988,87.28728728728728,128.0
PAYX,95.0,66.67114573132594,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,11.311331953794777,11.311331953794777,11.311331953794777,87.18718718718719,129.0
NVDA,,58.07048781255904,Technology,Semiconductors,21,4,46.79571284394842,51.63717803997002,11.274774968610615,11.274774968610615,11.274774968610615,87.08708708708708,130.0
NESTE.HE,96.0,66.6272000615748,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,11.267386284043639,11.267386284043639,11.267386284043639,86.98698698698699,131.0
KURA,97.0,66.58544572523951,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,11.22563194770835,11.22563194770835,11.22563194770835,86.88688688688688,132.0
GRK.HE,,66.57283012918222,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,11.213016351651063,11.213016351651063,11.213016351651063,86.78678678678679,133.0
AALB.AS,98.0,66.32518333937057,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,10.96536956183941,10.96536956183941,10.96536956183941,86.68668668668668,134.0
MRNA,99.0,66.3151106190171,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,10.955296841485946,10.955296841485946,10.955296841485946,86.58658658658659,135.0
AGN.AS,100.0,66.2944855542446,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,10.934671776713444,10.934671776713444,10.934671776713444,86.48648648648648,136.0
VET,101.0,66.25501194952616,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,10.895198171995006,10.895198171995006,10.895198171995006,86.38638638638638,137.0
BIRG.IR,102.0,66.2385151681087,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,10.878701390577547,10.878701390577547,10.878701390577547,86.28628628628628,138.0
ATI,103.0,66.18481162794635,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,10.824997850415187,10.824997850415187,10.824997850415187,86.18618618618619,139.0
DINO,104.0,66.15247084874814,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,10.79265707121698,10.79265707121698,10.79265707121698,86.08608608608608,140.0
ANGX,105.0,66.07554921989546,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,10.715735442364306,10.715735442364306,10.715735442364306,85.98598598598599,141.0
WBI,106.0,66.07142053595621,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,10.711606758425049,10.711606758425049,10.711606758425049,85.88588588588588,142.0
GOOGL,402.0,54.61536329617799,Communication Services,Internet Content & Information,16,9,45.24434532481694,41.60537025183002,9.371017971361049,13.009993044347972,10.644659246906471,85.78578578578579,143.0
TEAM,107.0,65.96763699699335,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,10.60782321946219,10.60782321946219,10.60782321946219,85.68568568568568,144.0
HUNT.OL,,65.89804630835292,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,10.538232530821759,10.538232530821759,10.538232530821759,85.58558558558559,145.0
BILL,108.0,65.85911115336715,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,10.499297375835994,10.499297375835994,10.499297375835994,85.4854854854855,146.0
LLY,119.0,65.54276447333565,Healthcare,Drug Manufacturers - General,11,4,55.05880270202117,53.78991284790833,10.483961771314483,10.483961771314483,10.483961771314483,85.38538538538538,147.0
CLN.SW,109.0,65.8332047249072,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,10.473390947376046,10.473390947376046,10.473390947376046,85.28528528528528,148.0
HNST,110.0,65.80642313498552,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,10.446609357454363,10.446609357454363,10.446609357454363,85.18518518518519,149.0
AMLX,111.0,65.80127140732394,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,10.44145762979278,10.44145762979278,10.44145762979278,85.08508508508508,150.0
WKC,127.0,65.26006938867508,Energy,Oil & Gas Refining & Marketing,8,2,54.833036107459264,70.19829825904009,10.427033281215813,10.427033281215813,10.427033281215813,84.98498498498499,151.0
BP,112.0,65.77569670242013,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,10.415882924888976,10.415882924888976,10.415882924888976,84.88488488488488,152.0
KSS,,52.97998939696637,Consumer Cyclical,Department Stores,9,1,42.58534903328456,52.97998939696637,10.394640363681809,10.394640363681809,10.394640363681809,84.78478478478479,153.0
EQNR,113.0,65.74113220978774,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,10.381318432256577,10.381318432256577,10.381318432256577,84.68468468468468,154.0
TEI,,60.90135606500031,Financial Services,Asset Management,50,25,50.00691004164643,51.55157888058786,10.89444602335388,9.349777184412446,10.353811929724376,84.58458458458459,155.0
DTG.DE,114.0,65.68439755791539,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,10.32458378038423,10.32458378038423,10.32458378038423,84.48448448448448,156.0
SMWB,115.0,65.66296351573439,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,10.303149738203231,10.303149738203231,10.303149738203231,84.38438438438438,157.0
PEB,116.0,65.62384221800858,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,10.264028440477418,10.264028440477418,10.264028440477418,84.28428428428428,158.0
GCL.L,,60.81132622799967,Financial Services,Asset Management,50,25,50.00691004164643,51.55157888058786,10.804416186353244,9.25974734741181,10.263782092723742,84.18418418418419,159.0
KRNY,117.0,65.6196457074391,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,10.259831929907946,10.259831929907946,10.259831929907946,84.08408408408408,160.0
ETG,225.0,60.79535138055191,Financial Services,Asset Management,50,25,50.00691004164643,51.55157888058786,10.788441338905479,9.243772499964045,10.247807245275977,83.98398398398398,161.0
GEO,118.0,65.54852237251157,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,10.188708594980412,10.188708594980412,10.188708594980412,83.88388388388388,162.0
ETSY,121.0,65.4546149745626,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,10.094801197031444,10.094801197031444,10.094801197031444,83.78378378378379,163.0
GTN,385.0,55.32716503765639,Communication Services,Broadcasting,16,1,45.24434532481694,55.32716503765639,10.082819712839452,10.082819712839452,10.082819712839452,83.68368368368368,164.0
SNOW,122.0,65.43988981796443,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,10.08007604043327,10.08007604043327,10.08007604043327,83.58358358358359,165.0
