symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
BAYN.DE,26.0,75.44830469286303,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,19.211062090976554,19.211062090976554,19.211062090976554,95.69569569569569,44.0
GSL,87.0,68.28138872449719,Industrials,Marine Shipping,17,3,49.11838038451637,53.02178571754418,19.16300833998082,19.16300833998082,19.16300833998082,95.5955955955956,45.0
ABN.AS,27.0,75.23142672284393,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,18.994184120957456,18.994184120957456,18.994184120957456,95.4954954954955,46.0
AMD,135.0,65.66454671192679,Technology,Semiconductors,24,4,46.81634250723607,59.68167835181045,18.848204204690717,18.848204204690717,18.848204204690717,95.3953953953954,47.0
BP,28.0,75.07770512155705,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,18.840462519670567,18.840462519670567,18.840462519670567,95.29529529529529,48.0
AMC,29.0,75.06215389590605,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,18.82491129401957,18.82491129401957,18.82491129401957,95.1951951951952,49.0
SRAIL.SW,30.0,74.8539475577391,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,18.616704955852626,18.616704955852626,18.616704955852626,95.09509509509509,50.0
CIRSA.MC,31.0,74.2968863579003,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,18.059643756013827,18.059643756013827,18.059643756013827,94.994994994995,51.0
HTFL,32.0,74.16339714490456,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,17.926154543018086,17.926154543018086,17.926154543018086,94.8948948948949,52.0
NTAP,33.0,73.81871610579842,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,17.581473503911937,17.581473503911937,17.581473503911937,94.7947947947948,53.0
KOS,35.0,73.76882422149946,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,17.53158161961298,17.53158161961298,17.53158161961298,94.69469469469469,54.0
BEN,36.0,73.71067409886774,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,17.473431496981263,17.473431496981263,17.473431496981263,94.5945945945946,55.0
SSL,37.0,73.7077786404484,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,17.470536038561917,17.470536038561917,17.470536038561917,94.49449449449449,56.0
IHS,289.0,59.13253445033372,Real Estate,Real Estate Services,27,5,38.5133036337335,47.52594625106225,20.619230816600222,11.60658819927147,17.46480590053516,94.3943943943944,57.0
CMBT.BR,38.0,73.69559164653089,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,17.458349044644407,17.458349044644407,17.458349044644407,94.29429429429429,58.0
AVT,39.0,73.60687965975927,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,17.369637057872794,17.369637057872794,17.369637057872794,94.1941941941942,59.0
OKTA,40.0,73.42968427528827,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,17.192441673401788,17.192441673401788,17.192441673401788,94.09409409409409,60.0
A5G.IR,41.0,73.38864556324756,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,17.151402961361086,17.151402961361086,17.151402961361086,93.993993993994,61.0
WT,42.0,73.30646967332694,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,17.069227071440466,17.069227071440466,17.069227071440466,93.8938938938939,62.0
SHEL,43.0,73.21537418241472,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,16.978131580528242,16.978131580528242,16.978131580528242,93.7937937937938,63.0
GTE,44.0,73.17713903644434,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,16.939896434557866,16.939896434557866,16.939896434557866,93.69369369369369,64.0
DFDS.CO,45.0,73.143593519295,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,16.906350917408517,16.906350917408517,16.906350917408517,93.5935935935936,65.0
AAPL,183.0,63.60316751169498,Technology,Consumer Electronics,24,3,46.81634250723607,59.62360053114219,16.786825004458905,16.786825004458905,16.786825004458905,93.4934934934935,66.0
NXDT,,55.181818185747744,Real Estate,REIT - Diversified,27,2,38.5133036337335,46.63666523387031,16.668514552014244,16.668514552014244,16.668514552014244,93.3933933933934,67.0
IRS,312.0,58.24984369934302,Real Estate,Real Estate Services,27,5,38.5133036337335,47.52594625106225,19.736540065609518,10.723897448280766,16.582115149544457,93.29329329329329,68.0
SYNTL.XC,,72.6430279497128,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,16.405785347826324,16.405785347826324,16.405785347826324,93.1931931931932,69.0
OBE,46.0,72.6296441821464,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,16.392401580259914,16.392401580259914,16.392401580259914,93.09309309309309,70.0
SMTC,47.0,72.430371609819,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,16.193129007932527,16.193129007932527,16.193129007932527,92.992992992993,71.0
PAGP,48.0,72.1618614075349,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,15.924618805648421,15.924618805648421,15.924618805648421,92.8928928928929,72.0
KRX.IR,49.0,72.09029653156009,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,15.853053929673607,15.853053929673607,15.853053929673607,92.7927927927928,73.0
ASRNL.AS,50.0,71.97777914637581,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,15.74053654448933,15.74053654448933,15.74053654448933,92.69269269269269,74.0
NRC.OL,,71.6091160771587,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,15.371873475272224,15.371873475272224,15.371873475272224,92.5925925925926,75.0
GRK.HE,,71.43036119080253,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,15.19311858891605,15.19311858891605,15.19311858891605,92.49249249249249,76.0
EQNR.OL,52.0,71.30932474882766,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,15.072082146941185,15.072082146941185,15.072082146941185,92.3923923923924,77.0
OXY,53.0,71.03595242897201,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,14.798709827085531,14.798709827085531,14.798709827085531,92.29229229229229,78.0
TEN,34.0,73.77218651853246,Energy,Oil & Gas Midstream,21,4,59.02279944343612,68.93678938628757,14.749387075096344,14.749387075096344,14.749387075096344,92.1921921921922,79.0
SB,54.0,70.95826348215067,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,14.721020880264192,14.721020880264192,14.721020880264192,92.09209209209209,80.0
COP,55.0,70.83007606493565,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,14.592833463049175,14.592833463049175,14.592833463049175,91.991991991992,81.0
AAIF.L,,69.21552389439928,Financial Services,Asset Management,80,46,53.928352269202264,56.29095624049903,15.287171625197018,12.924567653900255,14.460260235243151,91.8918918918919,82.0
NESTE.HE,56.0,70.67479829592384,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,14.437555694037357,14.437555694037357,14.437555694037357,91.7917917917918,83.0
TKA.DE,57.0,70.65377901978658,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,14.416536417900105,14.416536417900105,14.416536417900105,91.69169169169169,84.0
CBK.DE,58.0,70.60410608848335,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,14.36686348659687,14.36686348659687,14.36686348659687,91.5915915915916,85.0
DEZ.DE,59.0,70.37542575852332,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,14.138183156636842,14.138183156636842,14.138183156636842,91.4914914914915,86.0
SBSW,60.0,70.3485295614801,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,14.111286959593627,14.111286959593627,14.111286959593627,91.3913913913914,87.0
UGP,61.0,70.3093376956332,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,14.072095093746725,14.072095093746725,14.072095093746725,91.29129129129129,88.0
ACRM.L,,70.2833324580578,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,14.04608985617132,14.04608985617132,14.04608985617132,91.1911911911912,89.0
MTDR,62.0,70.24845785461574,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,14.011215252729258,14.011215252729258,14.011215252729258,91.09109109109109,90.0
MFG,63.0,70.20799522722876,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,13.970752625342286,13.970752625342286,13.970752625342286,90.990990990991,91.0
OVV,64.0,70.10683060307227,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,13.86958800118579,13.86958800118579,13.86958800118579,90.8908908908909,92.0
CVE,65.0,70.09712184489986,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,13.859879243013381,13.859879243013381,13.859879243013381,90.7907907907908,93.0
BBVA.MC,66.0,70.08103200455975,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,13.843789402673266,13.843789402673266,13.843789402673266,90.69069069069069,94.0
CRNA.OL,,70.03690284887318,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,13.799660246986704,13.799660246986704,13.799660246986704,90.5905905905906,95.0
GCM.L,,70.02008443489308,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,13.7828418330066,13.7828418330066,13.7828418330066,90.49049049049049,96.0
JOF,,68.51195371862168,Financial Services,Asset Management,80,46,53.928352269202264,56.29095624049903,14.583601449419419,12.220997478122655,13.756690059465551,90.39039039039038,97.0
LFST,67.0,69.96973213789602,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,13.732489536009538,13.732489536009538,13.732489536009538,90.29029029029029,98.0
HRTG,103.0,67.49758478531227,Financial Services,Insurance - Property & Casualty,80,4,53.928352269202264,59.37436230950799,13.569232516110006,13.569232516110006,13.569232516110006,90.1901901901902,99.0
PR,68.0,69.72068756099702,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,13.483444959110543,13.483444959110543,13.483444959110543,90.09009009009009,100.0
EOG,69.0,69.63179070483545,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,13.394548102948974,13.394548102948974,13.394548102948974,89.98998998999,101.0
ET,70.0,69.4122237924228,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,13.174981190536315,13.174981190536315,13.174981190536315,89.88988988988989,102.0
GEN,71.0,69.40977831885928,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,13.172535716972803,13.172535716972803,13.172535716972803,89.7897897897898,103.0
AMZN,394.0,54.93202276223957,Consumer Cyclical,Internet Retail,16,4,41.82686418930508,46.69219620900239,13.105158572934492,13.105158572934492,13.105158572934492,89.68968968968969,104.0
GEMD.L,,69.31205608388343,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,13.074813481996955,13.074813481996955,13.074813481996955,89.5895895895896,105.0
SWON.SW,73.0,69.16663980747671,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,12.929397205590234,12.929397205590234,12.929397205590234,89.4894894894895,106.0
AGRO,74.0,69.12097871849181,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,12.883736116605334,12.883736116605334,12.883736116605334,89.38938938938938,107.0
SSRM,75.0,69.07497816213848,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,12.837735560252,12.837735560252,12.837735560252,89.28928928928929,108.0
XP,76.0,69.04545925327335,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,12.808216651386871,12.808216651386871,12.808216651386871,89.1891891891892,109.0
UEIC,,59.62360053114219,Technology,Consumer Electronics,24,3,46.81634250723607,59.62360053114219,12.807258023906115,12.807258023906115,12.807258023906115,89.08908908908909,110.0
SPXX,101.0,67.532488005023,Financial Services,Asset Management,80,46,53.928352269202264,56.29095624049903,13.604135735820734,11.24153176452397,12.777224345866866,88.988988988989,111.0
SU,77.0,68.90331132326821,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,12.666068721381734,12.666068721381734,12.666068721381734,88.88888888888889,112.0
EST.L,,68.86853554251411,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,12.631292940627631,12.631292940627631,12.631292940627631,88.78878878878879,113.0
TTE.PA,78.0,68.81837593579576,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,12.581133333909278,12.581133333909278,12.581133333909278,88.68868868868869,114.0
EMBC,,52.99592382401691,Healthcare,Medical Instruments & Supplies,22,1,40.43816161313013,52.99592382401691,12.557762210886786,12.557762210886786,12.557762210886786,88.58858858858859,115.0
AD,388.0,55.30125903811839,Communication Services,Telecom Services,25,9,45.09672467050618,38.39889615948965,10.204534367612212,16.902362878628736,12.548774346467995,88.48848848848849,116.0
COTN.L,,68.74123167058963,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,12.503989068703149,12.503989068703149,12.503989068703149,88.38838838838838,117.0
TMT.L,,67.23587171173611,Financial Services,Asset Management,80,46,53.928352269202264,56.29095624049903,13.307519442533845,10.944915471237081,12.480608052579978,88.28828828828829,118.0
SU.PA,224.0,61.575914439223325,Industrials,Specialty Industrial Machinery,17,2,49.11838038451637,57.22606747437622,12.457534054706954,12.457534054706954,12.457534054706954,88.18818818818819,119.0
IOT.MI,79.0,68.66417125321408,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,12.4269286513276,12.4269286513276,12.4269286513276,88.08808808808809,120.0
UBSG.SW,80.0,68.5582501510321,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,12.32100754914562,12.32100754914562,12.32100754914562,87.98798798798799,121.0
MSFT,285.0,59.21703228442124,Technology,Software - Infrastructure,24,5,46.81634250723607,47.053662142404754,12.400689777185164,12.163370142016483,12.317627904876126,87.88788788788789,122.0
RAND.AS,81.0,68.52959938185589,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,12.29235677996941,12.29235677996941,12.29235677996941,87.78778778778779,123.0
SMCI,82.0,68.43951079829262,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,12.202268196406138,12.202268196406138,12.202268196406138,87.68768768768768,124.0
DOCU,83.0,68.41247643546708,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,12.175233833580606,12.175233833580606,12.175233833580606,87.58758758758759,125.0
TXG,84.0,68.39508862612456,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,12.157846024238083,12.157846024238083,12.157846024238083,87.4874874874875,126.0
BTE,85.0,68.38498591544511,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,12.147743313558635,12.147743313558635,12.147743313558635,87.38738738738738,127.0
CLOV,86.0,68.31746774560744,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,12.080225143720966,12.080225143720966,12.080225143720966,87.28728728728728,128.0
ADM,88.0,68.19707892741414,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,11.959836325527661,11.959836325527661,11.959836325527661,87.18718718718719,129.0
OMV.VI,89.0,68.13431559557694,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,11.897072993690458,11.897072993690458,11.897072993690458,87.08708708708708,130.0
AGS.BR,90.0,68.13285049020037,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,11.89560788831389,11.89560788831389,11.89560788831389,86.98698698698699,131.0
NTG.CO,91.0,68.04274030216814,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,11.805497700281663,11.805497700281663,11.805497700281663,86.88688688688688,132.0
0RLW.IL,92.0,68.03782725763409,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,11.800584655747613,11.800584655747613,11.800584655747613,86.78678678678679,133.0
AGN.AS,93.0,67.99305105747766,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,11.755808455591179,11.755808455591179,11.755808455591179,86.68668668668668,134.0
YIT.HE,,67.97694559855258,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,11.739702996666097,11.739702996666097,11.739702996666097,86.58658658658659,135.0
SSABBH.HE,94.0,67.8497366750385,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,11.612494073152021,11.612494073152021,11.612494073152021,86.48648648648648,136.0
GOOGL,467.0,52.74398133722417,Communication Services,Internet Content & Information,25,7,45.09672467050618,33.77509299314068,7.647256666717993,18.96888834408349,11.609827753795916,86.38638638638638,137.0
C5H.IR,95.0,67.81922716161733,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,11.581984559730856,11.581984559730856,11.581984559730856,86.28628628628628,138.0
SYENS.BR,96.0,67.81655212241037,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,11.579309520523893,11.579309520523893,11.579309520523893,86.18618618618619,139.0
TYRES.HE,97.0,67.81525542475498,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,11.578012822868502,11.578012822868502,11.578012822868502,86.08608608608608,140.0
VWS.CO,98.0,67.75539502921629,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,11.51815242732981,11.51815242732981,11.51815242732981,85.98598598598599,141.0
WLTH,,67.68610569064451,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,11.448863088758031,11.448863088758031,11.448863088758031,85.88588588588588,142.0
LLY,496.0,51.861186398527416,Healthcare,Drug Manufacturers - General,22,4,40.43816161313013,44.0323770781762,11.423024785397288,11.423024785397288,11.423024785397288,85.78578578578579,143.0
MICC.AS,,67.6366225402567,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,11.399379938370217,11.399379938370217,11.399379938370217,85.68568568568568,144.0
EXK,100.0,67.58403562586376,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,11.346793023977284,11.346793023977284,11.346793023977284,85.58558558558559,145.0
PBR-A,51.0,71.90369930962686,Energy,Oil & Gas Integrated,21,5,59.02279944343612,63.4875084360357,12.880899866190738,8.416190873591162,11.318251718780886,85.4854854854855,146.0
BBY,102.0,67.52799388901157,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,11.29075128712509,11.29075128712509,11.29075128712509,85.38538538538538,147.0
BE,104.0,67.48642085958144,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,11.249178257694965,11.249178257694965,11.249178257694965,85.28528528528528,148.0
SAB.MC,105.0,67.47815956931652,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,11.240916967430039,11.240916967430039,11.240916967430039,85.18518518518519,149.0
CMPS,106.0,67.33351973192521,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,11.096277130038729,11.096277130038729,11.096277130038729,85.08508508508508,150.0
GNW,167.0,64.11603401980041,Financial Services,Insurance - Life,80,5,53.928352269202264,51.73766095333906,10.187681750598145,12.37837306646135,10.954423711150266,84.98498498498499,151.0
UNIT,537.0,49.44675740323454,Real Estate,REIT - Specialty,27,1,38.5133036337335,49.44675740323454,10.933453769501043,10.933453769501043,10.933453769501043,84.88488488488488,152.0
ATNI,443.0,53.67020941375855,Communication Services,Telecom Services,25,9,45.09672467050618,38.39889615948965,8.573484743252372,15.271313254268897,10.917724722108156,84.78478478478479,153.0
META,491.0,51.9747085772573,Communication Services,Internet Content & Information,25,7,45.09672467050618,33.77509299314068,6.877983906751126,18.19961558411662,10.840554993829048,84.68468468468468,154.0
DBK.DE,110.0,67.06514423105929,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,10.827901629172814,10.827901629172814,10.827901629172814,84.58458458458459,155.0
PRT.MI,,67.03771424120501,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,10.80047163931853,10.80047163931853,10.80047163931853,84.48448448448448,156.0
AMV0.DE,111.0,67.00749834931335,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,10.770255747426873,10.770255747426873,10.770255747426873,84.38438438438438,157.0
CVX,112.0,66.98254133516801,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,10.74529873328153,10.74529873328153,10.74529873328153,84.28428428428428,158.0
BZ,113.0,66.9247501851601,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,10.687507583273614,10.687507583273614,10.687507583273614,84.18418418418419,159.0
KSS,476.0,52.510038106760206,Consumer Cyclical,Department Stores,16,1,41.82686418930508,52.510038106760206,10.683173917455129,10.683173917455129,10.683173917455129,84.08408408408408,160.0
BAX,114.0,66.75453561558712,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,10.517293013700638,10.517293013700638,10.517293013700638,83.98398398398398,161.0
TRMD-A.CO,115.0,66.74071479898464,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,10.503472197098162,10.503472197098162,10.503472197098162,83.88388388388388,162.0
LITE,116.0,66.61210857946506,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,10.37486597757858,10.37486597757858,10.37486597757858,83.78378378378379,163.0
CF,117.0,66.6056411626752,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,10.36839856078872,10.36839856078872,10.36839856078872,83.68368368368368,164.0
