symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
NXDT,,63.01196141972072,Real Estate,REIT - Diversified,34,2,43.59175026072654,54.37681447206147,19.420211158994178,19.420211158994178,19.420211158994178,98.2982982982983,18.0
PSX,5.0,75.98101486380723,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,19.09386583387355,19.09386583387355,19.09386583387355,98.1981981981982,19.0
PGEN,6.0,75.59655080006725,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,18.709401770133567,18.709401770133567,18.709401770133567,98.09809809809809,20.0
LIFE,,69.24416058420245,Financial Services,Insurance Brokers,99,1,50.563006102307966,69.24416058420245,18.68115448189448,18.68115448189448,18.68115448189448,97.997997997998,21.0
CCC,7.0,75.51282313482929,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,18.62567410489561,18.62567410489561,18.62567410489561,97.8978978978979,22.0
HPE,8.0,75.48769574307357,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,18.60054671313989,18.60054671313989,18.60054671313989,97.7977977977978,23.0
GH,9.0,75.30451490548879,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,18.417365875555106,18.417365875555106,18.417365875555106,97.69769769769769,24.0
FRO,10.0,75.14138442501155,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,18.25423539507787,18.25423539507787,18.25423539507787,97.5975975975976,25.0
TNK,22.0,73.53024423648313,Energy,Oil & Gas Midstream,25,4,55.561814934657775,65.09924086295325,17.968429301825353,17.968429301825353,17.968429301825353,97.4974974974975,26.0
HAE,11.0,74.6453592934945,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,17.758210263560812,17.758210263560812,17.758210263560812,97.3973973973974,27.0
TALO,12.0,74.63705246792983,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,17.749903437996153,17.749903437996153,17.749903437996153,97.2972972972973,28.0
U,13.0,74.5652461211039,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,17.678097091170216,17.678097091170216,17.678097091170216,97.1971971971972,29.0
DHT,14.0,74.53570225196134,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,17.648553222027658,17.648553222027658,17.648553222027658,97.09709709709709,30.0
GENI,195.0,61.98278074529105,Communication Services,Internet Content & Information,38,8,46.40942063892054,40.884765196281336,15.573360106370515,21.098015549009716,17.506989511294236,96.996996996997,31.0
TWST,15.0,74.39069044120126,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,17.503541411267577,17.503541411267577,17.503541411267577,96.8968968968969,32.0
FLYW,16.0,74.374166520378,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,17.487017490444316,17.487017490444316,17.487017490444316,96.7967967967968,33.0
MTA,17.0,74.31987129325911,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,17.43272226332543,17.43272226332543,17.43272226332543,96.69669669669669,34.0
SLDE,74.0,67.9769615210487,Financial Services,Insurance - Property & Casualty,99,4,50.563006102307966,62.81275898705805,17.413955418740727,17.413955418740727,17.413955418740727,96.5965965965966,35.0
CXW,24.0,73.38091723518414,Industrials,Security & Protection Services,33,2,56.13270194003271,69.86907325586596,17.248215295151432,17.248215295151432,17.248215295151432,96.49649649649649,36.0
SBLK,18.0,74.0135817328576,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,17.12643270292392,17.12643270292392,17.12643270292392,96.3963963963964,37.0
NIQ,20.0,73.87917241797558,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,16.9920233880419,16.9920233880419,16.9920233880419,96.29629629629629,38.0
ZETA,77.0,67.78813454329747,Technology,Software - Infrastructure,36,10,50.34258427375299,52.193462407291484,17.445550269544484,15.59467213600599,16.79774292280601,96.1961961961962,39.0
HRTG,89.0,67.27606923574415,Financial Services,Insurance - Property & Casualty,99,4,50.563006102307966,62.81275898705805,16.71306313343618,16.71306313343618,16.71306313343618,96.09609609609609,40.0
TWN,73.0,67.98314922936825,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,17.420143127060285,15.369266512581788,16.702336311992813,95.995995995996,41.0
SM,21.0,73.5639976506014,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,16.676848620667712,16.676848620667712,16.676848620667712,95.8958958958959,42.0
IHS,327.0,56.850723998999904,Real Estate,Real Estate Services,34,9,43.59175026072654,34.03906107178268,13.258973738273362,22.81166292721722,16.602414954403713,95.7957957957958,43.0
PBF,23.0,73.39588032912587,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,16.508731299192192,16.508731299192192,16.508731299192192,95.69569569569569,44.0
EVK.DE,25.0,73.37602751163655,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,16.48887848170287,16.48887848170287,16.48887848170287,95.5955955955956,45.0
BFLY,26.0,73.30031314368756,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,16.41316411375388,16.41316411375388,16.41316411375388,95.4954954954955,46.0
REP.MC,27.0,73.2999233874922,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,16.41277435755852,16.41277435755852,16.41277435755852,95.3953953953954,47.0
PARR,42.0,71.84196416861732,Energy,Oil & Gas Refining & Marketing,25,4,55.561814934657775,68.59729089581404,16.28014923395955,16.28014923395955,16.28014923395955,95.29529529529529,48.0
SEPL.L,,73.15639729002315,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,16.26924826008947,16.26924826008947,16.26924826008947,95.1951951951952,49.0
SHELL.AS,28.0,73.01418734215858,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,16.127038312224897,16.127038312224897,16.127038312224897,95.09509509509509,50.0
TMT.L,,67.37264324237458,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,16.809637140066613,14.758760525588116,16.09183032499914,94.994994994995,51.0
APMD,,69.98984432617155,Healthcare,Biotechnology,30,14,53.33457498189705,55.0195791182114,16.6552693442745,14.970265207960153,16.06551789656448,94.8948948948949,52.0
MORLD.OL,,72.91094939088947,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,16.02380036095579,16.02380036095579,16.02380036095579,94.7947947947948,53.0
MTCL.XC,,57.21087817565457,Consumer Cyclical,Specialty Retail,45,2,41.19653057387018,49.59419003308994,16.014347601784394,16.014347601784394,16.014347601784394,94.69469469469469,54.0
DK,44.0,71.48444158991074,Energy,Oil & Gas Refining & Marketing,25,4,55.561814934657775,68.59729089581404,15.92262665525297,15.92262665525297,15.92262665525297,94.5945945945946,55.0
RNG,29.0,72.79017180348728,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,15.903022773553602,15.903022773553602,15.903022773553602,94.49449449449449,56.0
AMRX,30.0,72.73610463572092,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,15.84895560578724,15.84895560578724,15.84895560578724,94.3943943943944,57.0
KOS,31.0,72.62960315883454,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,15.74245412890086,15.74245412890086,15.74245412890086,94.29429429429429,58.0
MRVI,32.0,72.61254879248223,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,15.725399762548548,15.725399762548548,15.725399762548548,94.1941941941942,59.0
OVV,33.0,72.4947244426757,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,15.607575412742023,15.607575412742023,15.607575412742023,94.09409409409409,60.0
BCRX,34.0,72.32268121034846,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,15.435532180414782,15.435532180414782,15.435532180414782,93.993993993994,61.0
MGNI,158.0,63.52119487786506,Communication Services,Advertising Agencies,38,6,46.40942063892054,51.257936834157334,17.11177423894452,12.263258043707722,15.414793570611641,93.8938938938939,62.0
TXG,35.0,72.2597783283343,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,15.372629298400625,15.372629298400625,15.372629298400625,93.7937937937938,63.0
OMDA,64.0,68.6288845388547,Healthcare,Health Information Services,30,3,53.33457498189705,62.594121611180384,15.294309556957657,15.294309556957657,15.294309556957657,93.69369369369369,64.0
OMV.VI,36.0,72.12252386679512,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,15.235374836861439,15.235374836861439,15.235374836861439,93.5935935935936,65.0
SSRM,37.0,71.99974121532813,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,15.112592185394448,15.112592185394448,15.112592185394448,93.4934934934935,66.0
CLN.SW,38.0,71.97943784424204,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,15.092288814308361,15.092288814308361,15.092288814308361,93.3933933933934,67.0
LFST,39.0,71.95921857418958,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,15.072069544255896,15.072069544255896,15.072069544255896,93.29329329329329,68.0
PR,40.0,71.94176040189153,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,15.054611371957847,15.054611371957847,15.054611371957847,93.1931931931932,69.0
CART,41.0,71.87594511055886,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,14.988796080625178,14.988796080625178,14.988796080625178,93.09309309309309,70.0
0JYO.IL,,71.73054361482167,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,14.843394584887989,14.843394584887989,14.843394584887989,92.992992992993,71.0
NTAP,,65.82237182112917,Technology,Software - Infrastructure,36,10,50.34258427375299,52.193462407291484,15.479787547376176,13.628909413837683,14.831980200637704,92.8928928928929,72.0
TYRES.HE,43.0,71.5599274194179,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,14.672778389484222,14.672778389484222,14.672778389484222,92.7927927927928,73.0
ETSY,288.0,58.45777512477648,Consumer Cyclical,Internet Retail,45,5,41.19653057387018,48.90263189716397,17.261244550906305,9.555143227612511,14.564109087753478,92.69269269269269,74.0
TGB,45.0,71.35199793975325,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,14.464848909819565,14.464848909819565,14.464848909819565,92.5925925925926,75.0
AUTL,46.0,71.34163066788975,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,14.454481637956064,14.454481637956064,14.454481637956064,92.49249249249249,76.0
POSTI.HE,,71.10689025625983,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,14.21974122632615,14.21974122632615,14.21974122632615,92.3923923923924,77.0
CAKE,47.0,71.10004462738928,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,14.2128955974556,14.2128955974556,14.2128955974556,92.29229229229229,78.0
AMGO.L,,72.02432184723637,Basic Materials,Gold,19,3,57.82065521579895,61.71821240173226,14.203666631437414,14.203666631437414,14.203666631437414,92.1921921921922,79.0
RAND.AS,48.0,71.08739344764166,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,14.200244417707978,14.200244417707978,14.200244417707978,92.09209209209209,80.0
TEAM,49.0,71.06132670592694,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,14.174177675993263,14.174177675993263,14.174177675993263,91.991991991992,81.0
IRWD,84.0,67.50164779684005,Healthcare,Drug Manufacturers - Specialty & Generic,30,2,53.33457498189705,47.93148146619425,14.167072814942998,14.167072814942998,14.167072814942998,91.8918918918919,82.0
LLY,90.0,67.25759862446694,Healthcare,Drug Manufacturers - General,30,4,53.33457498189705,49.35420289765186,13.923023642569888,13.923023642569888,13.923023642569888,91.7917917917918,83.0
W,50.0,70.71663871132401,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,13.829489681390328,13.829489681390328,13.829489681390328,91.69169169169169,84.0
0QC9.L,,70.67341651035528,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,13.7862674804216,13.7862674804216,13.7862674804216,91.5915915915916,85.0
AVTR,51.0,70.58961866463817,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,13.702469634704485,13.702469634704485,13.702469634704485,91.4914914914915,86.0
HQL,129.0,64.91954689920333,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,14.35654079689536,12.305664182416862,13.638733981827885,91.3913913913914,87.0
JHX,52.0,70.52177491106275,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,13.634625881129068,13.634625881129068,13.634625881129068,91.29129129129129,88.0
NAVN,,70.4819567697383,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,13.594807739804622,13.594807739804622,13.594807739804622,91.1911911911912,89.0
WDAY,53.0,70.43712690617726,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,13.549977876243574,13.549977876243574,13.549977876243574,91.09109109109109,90.0
PMG.L,,64.88838405833897,Energy,Oil & Gas E&P,25,7,55.561814934657775,43.78156651855805,9.326569123681196,21.10681753978092,13.449656069316099,90.990990990991,91.0
REAKTOR.HE,,66.75596758183161,Technology,Software - Application,36,6,50.34258427375299,58.95019949260265,16.413383308078622,7.8057680892289625,13.400717981481241,90.8908908908909,92.0
GEX.L,,69.85116816429422,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,12.96401913436054,12.96401913436054,12.96401913436054,90.7907907907908,93.0
0A7G.L,,69.83726242825587,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,12.950113398322188,12.950113398322188,12.950113398322188,90.69069069069069,94.0
NNBR,54.0,69.82992771941517,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,12.942778689481486,12.942778689481486,12.942778689481486,90.5905905905906,95.0
APA,55.0,69.80118796245372,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,12.914038932520043,12.914038932520043,12.914038932520043,90.49049049049049,96.0
HTFL,56.0,69.74783102273368,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,12.860681992799996,12.860681992799996,12.860681992799996,90.39039039039038,97.0
BEN,57.0,69.7277720663632,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,12.84062303642952,12.84062303642952,12.84062303642952,90.29029029029029,98.0
SB,58.0,69.62472526507489,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,12.737576235141205,12.737576235141205,12.737576235141205,90.1901901901902,99.0
BRZE,59.0,69.50551054172115,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,12.61836151178747,12.61836151178747,12.61836151178747,90.09009009009009,100.0
AMZN,344.0,56.44762418445848,Consumer Cyclical,Internet Retail,45,5,41.19653057387018,48.90263189716397,15.251093610588306,7.544992287294512,12.553958147435479,89.98998998999,101.0
OMC,60.0,69.4242173790262,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,12.537068349092522,12.537068349092522,12.537068349092522,89.88988988988989,102.0
ONL,,56.09644400526113,Real Estate,REIT - Office,34,4,43.59175026072654,48.46790505877481,12.504693744534585,12.504693744534585,12.504693744534585,89.7897897897898,103.0
JOF,,63.66624411254432,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,13.103238010236353,11.052361395757856,12.385431195168879,89.68968968968969,104.0
CHYM,61.0,69.20037991965452,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,12.313230889720842,12.313230889720842,12.313230889720842,89.5895895895896,105.0
BIOG.L,,69.16890805270968,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,12.281759022776,12.281759022776,12.281759022776,89.4894894894895,106.0
RTW.L,,63.55214930888491,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,12.98914320657694,10.938266592098444,12.271336391509466,89.38938938938938,107.0
ERBAG.PR,62.0,69.15155641328928,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,12.264407383355604,12.264407383355604,12.264407383355604,89.28928928928929,108.0
TLW.L,,69.1279877949159,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,12.240838764982215,12.240838764982215,12.240838764982215,89.1891891891892,109.0
CTM.ST,,56.416368681843934,Communication Services,Internet Content & Information,38,8,46.40942063892054,40.884765196281336,10.006948042923398,15.531603485562599,11.940577447847119,89.08908908908909,110.0
FNKO,63.0,68.75721895720454,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,11.870069927270862,11.870069927270862,11.870069927270862,88.988988988989,111.0
CIC.L,,55.426500269640144,Real Estate,Real Estate - Development,34,3,43.59175026072654,52.41005166567345,11.834750008913602,11.834750008913602,11.834750008913602,88.88888888888889,112.0
SNOW,,65.16714876902003,Technology,Software - Application,36,6,50.34258427375299,58.95019949260265,14.82456449526704,6.216949276417381,11.81189916866966,88.78878878878879,113.0
EVT,173.0,62.95602576139218,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,12.393019659084217,10.34214304460572,11.675212844016745,88.68868868868869,114.0
RBRK,66.0,68.51498781249178,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,11.6278387825581,11.6278387825581,11.6278387825581,88.58858858858859,115.0
RCI,329.0,56.82152770203759,Communication Services,Telecom Services,38,10,46.40942063892054,43.05195531059748,10.412107063117055,13.769572391440114,11.587219928030127,88.48848848848849,116.0
0QXR.IL,432.0,52.713405016130274,Consumer Cyclical,Auto Manufacturers,45,15,41.19653057387018,41.00935678421362,11.516874442260097,11.704048231916651,11.58238526863989,88.38838838838838,117.0
HNST,68.0,68.43977525752555,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,11.552626227591873,11.552626227591873,11.552626227591873,88.28828828828829,118.0
CVE,69.0,68.4335186717656,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,11.546369641831916,11.546369641831916,11.546369641831916,88.18818818818819,119.0
MICC.AS,,68.43283081838503,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,11.545681788451347,11.545681788451347,11.545681788451347,88.08808808808809,120.0
FSM,70.0,68.40054389747499,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,11.513394867541308,11.513394867541308,11.513394867541308,87.98798798798799,121.0
PEO,183.0,62.56033310903038,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,11.997327006722415,9.946450392243918,11.27952019165494,87.88788788788789,122.0
JET2L.XC,,52.44559282043517,Consumer Cyclical,Travel Services,45,2,41.19653057387018,51.789665914953616,11.24906224656499,11.24906224656499,11.24906224656499,87.78778778778779,123.0
KIN.BR,71.0,68.08126125997973,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,11.194112230046045,11.194112230046045,11.194112230046045,87.68768768768768,124.0
PRLD,72.0,68.00390798516392,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,11.116758955230239,11.116758955230239,11.116758955230239,87.58758758758759,125.0
RECT.BR,,67.98197890077657,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,11.094829870842887,11.094829870842887,11.094829870842887,87.4874874874875,126.0
SNDK,75.0,67.96094501206272,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,11.073795982129042,11.073795982129042,11.073795982129042,87.38738738738738,127.0
CGEO.L,,61.56667239378064,Financial Services,Financial Conglomerates,99,2,50.563006102307966,47.981166077376,11.003666291472676,11.003666291472676,11.003666291472676,87.28728728728728,128.0
RSKD,76.0,67.87972396116575,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,10.99257493123207,10.99257493123207,10.99257493123207,87.18718718718719,129.0
EMBC,143.0,64.30242465659796,Healthcare,Medical Instruments & Supplies,30,2,53.33457498189705,48.62688652125069,10.967849674700915,10.967849674700915,10.967849674700915,87.08708708708708,130.0
ASML.AS,219.0,61.259922208214654,Technology,Semiconductor Equipment & Materials,36,1,50.34258427375299,61.259922208214654,10.917337934461663,10.917337934461663,10.917337934461663,86.98698698698699,131.0
DAC,67.0,68.44799058260227,Industrials,Marine Shipping,33,6,56.13270194003271,60.19521562639984,12.315288642569563,8.25277495620243,10.893408852341066,86.88688688688688,132.0
ABN.AS,78.0,67.70961921284038,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,10.822470182906699,10.822470182906699,10.822470182906699,86.78678678678679,133.0
GL9.IR,79.0,67.70214423170799,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,10.814995201774309,10.814995201774309,10.814995201774309,86.68668668668668,134.0
OXY,80.0,67.6964476356524,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,10.809298605718723,10.809298605718723,10.809298605718723,86.58658658658659,135.0
SYENS.BR,81.0,67.6865134477485,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,10.799364417814814,10.799364417814814,10.799364417814814,86.48648648648648,136.0
DELL,82.0,67.54573669674417,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,10.65858766681049,10.65858766681049,10.65858766681049,86.38638638638638,137.0
OSCR,83.0,67.51746534194575,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,10.63031631201207,10.63031631201207,10.63031631201207,86.28628628628628,138.0
PK,85.0,67.4751057993933,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,10.587956769459623,10.587956769459623,10.587956769459623,86.18618618618619,139.0
RIGL,136.0,64.49378539175805,Healthcare,Biotechnology,30,14,53.33457498189705,55.0195791182114,11.159210409861004,9.474206273546656,10.569458962150982,86.08608608608608,140.0
CRDO,86.0,67.39684029801772,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,10.50969126808404,10.50969126808404,10.50969126808404,85.98598598598599,141.0
BHC,87.0,67.31120476574215,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,10.424055735808466,10.424055735808466,10.424055735808466,85.88588588588588,142.0
MRK,88.0,67.28589408695126,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,10.398745057017578,10.398745057017578,10.398745057017578,85.78578578578579,143.0
ARCAD.AS,91.0,67.24273359364825,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,10.355584563714572,10.355584563714572,10.355584563714572,85.68568568568568,144.0
EVE.SW,,67.21392123874939,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,10.326772208815711,10.326772208815711,10.326772208815711,85.58558558558559,145.0
TEI,,61.56205158953676,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,10.999045487228791,8.948168872750294,10.281238672161317,85.4854854854855,146.0
DINO,92.0,67.13640253731776,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,10.249253507384083,10.249253507384083,10.249253507384083,85.38538538538538,147.0
VOD.L,,67.1304875118673,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,10.24333848193362,10.24333848193362,10.24333848193362,85.28528528528528,148.0
ANGX,93.0,67.12738829857034,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,10.240239268636657,10.240239268636657,10.240239268636657,85.18518518518519,149.0
SUSG.ST,,66.35722927654777,Industrials,Security & Protection Services,33,2,56.13270194003271,69.86907325586596,10.22452733651506,10.22452733651506,10.22452733651506,85.08508508508508,150.0
SMWB,94.0,67.09717265565907,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,10.210023625725384,10.210023625725384,10.210023625725384,84.98498498498499,151.0
KRX.IR,95.0,67.06932411524794,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,10.182175085314256,10.182175085314256,10.182175085314256,84.88488488488488,152.0
AEF,,61.43216991957242,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,10.86916381726445,8.818287202785953,10.151357002196976,84.78478478478479,153.0
WKC,112.0,65.71014020171734,Energy,Oil & Gas Refining & Marketing,25,4,55.561814934657775,68.59729089581404,10.148325267059562,10.148325267059562,10.148325267059562,84.68468468468468,154.0
STAN.L,,67.02475501599811,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,10.137605986064429,10.137605986064429,10.137605986064429,84.58458458458459,155.0
BIRG.IR,96.0,67.00621298572064,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,10.119063955786956,10.119063955786956,10.119063955786956,84.48448448448448,156.0
AOD,214.0,61.38782584669677,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,10.824819744388805,8.773943129910307,10.10701292932133,84.38438438438438,157.0
RNW,97.0,66.99354203303875,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,10.106393003105069,10.106393003105069,10.106393003105069,84.28428428428428,158.0
NTNX,98.0,66.96510239500317,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,10.07795336506949,10.07795336506949,10.07795336506949,84.18418418418419,159.0
BMY,99.0,66.9643926185174,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,10.077243588583713,10.077243588583713,10.077243588583713,84.08408408408408,160.0
CMPS,100.0,66.89421341890137,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,10.007064388967692,10.007064388967692,10.007064388967692,83.98398398398398,161.0
SHEL.L,,67.57131154453018,Energy,Oil & Gas Integrated,25,5,55.561814934657775,61.40791169381697,12.0094966098724,6.163399850713205,9.963362744166682,83.88388388388388,162.0
PEB,101.0,66.85041517292608,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,9.963266142992396,9.963266142992396,9.963266142992396,83.78378378378379,163.0
