symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
SSABBH.HE,19.0,76.64071893144299,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,22.591045285440885,22.591045285440885,22.591045285440885,97.69769769769769,24.0
OMV.VI,20.0,75.96157817096929,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,21.911904524967184,21.911904524967184,21.911904524967184,97.5975975975976,25.0
0QC9.L,,75.95168925218186,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,21.90201560617976,21.90201560617976,21.90201560617976,97.4974974974975,26.0
SM,21.0,75.9468546732293,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,21.89718102722719,21.89718102722719,21.89718102722719,97.3973973973974,27.0
BIRG.IR,22.0,75.80964974613559,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,21.759976100133485,21.759976100133485,21.759976100133485,97.2972972972973,28.0
RBRK,23.0,75.68148073228602,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,21.631807086283914,21.631807086283914,21.631807086283914,97.1971971971972,29.0
ACRM.L,,75.28473269818238,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,21.235059052180276,21.235059052180276,21.235059052180276,97.09709709709709,30.0
UGP,24.0,75.24033394610328,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,21.19066030010117,21.19066030010117,21.19066030010117,96.996996996997,31.0
CRGY,25.0,75.17845951085837,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,21.12878586485627,21.12878586485627,21.12878586485627,96.8968968968969,32.0
AMZN,308.0,57.6536213423964,Consumer Cyclical,Internet Retail,5,2,36.53526918545046,61.46058549443012,21.11835215694594,21.11835215694594,21.11835215694594,96.7967967967968,33.0
GOOGL,276.0,58.97133835135263,Communication Services,Internet Content & Information,11,4,37.94388600362476,48.4576121774887,21.027452347727866,21.027452347727866,21.027452347727866,96.69669669669669,34.0
SMTC,26.0,74.95803548444417,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,20.90836183844206,20.90836183844206,20.90836183844206,96.5965965965966,35.0
PANW,27.0,74.59514808249202,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,20.54547443648991,20.54547443648991,20.54547443648991,96.49649649649649,36.0
TRMD,28.0,74.48250028727107,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,20.43282664126896,20.43282664126896,20.43282664126896,96.3963963963964,37.0
MT.AS,29.0,74.36800201084296,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,20.318328364840852,20.318328364840852,20.318328364840852,96.29629629629629,38.0
SHEL,30.0,74.04382868037851,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,19.994155034376405,19.994155034376405,19.994155034376405,96.1961961961962,39.0
EQNR,31.0,74.0334167017347,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,19.98374305573259,19.98374305573259,19.98374305573259,96.09609609609609,40.0
APA,32.0,73.91246138712225,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,19.862787741120144,19.862787741120144,19.862787741120144,95.995995995996,41.0
ASML.AS,128.0,65.8341100609743,Technology,Semiconductor Equipment & Materials,12,2,46.05256687627662,45.913622404355785,19.781543184697675,19.781543184697675,19.781543184697675,95.8958958958959,42.0
KOS,33.0,73.7002040043799,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,19.650530358377793,19.650530358377793,19.650530358377793,95.7957957957958,43.0
BAND,34.0,73.66613474359791,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,19.616461097595803,19.616461097595803,19.616461097595803,95.69569569569569,44.0
BP,35.0,73.51605563194539,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,19.466381985943286,19.466381985943286,19.466381985943286,95.5955955955956,45.0
C5H.IR,36.0,73.47156216993707,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,19.421888523934967,19.421888523934967,19.421888523934967,95.4954954954955,46.0
RSKD,37.0,73.38598052642854,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,19.336306880426434,19.336306880426434,19.336306880426434,95.3953953953954,47.0
CIRSA.MC,38.0,73.25611206626277,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,19.206438420260667,19.206438420260667,19.206438420260667,95.29529529529529,48.0
WT,39.0,73.13247008552499,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,19.08279643952288,19.08279643952288,19.08279643952288,95.1951951951952,49.0
ABN.AS,40.0,73.07293006157187,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,19.02325641556976,19.02325641556976,19.02325641556976,95.09509509509509,50.0
DFDS.CO,,73.07248731765004,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,19.02281367164794,19.02281367164794,19.02281367164794,94.994994994995,51.0
CRWD,41.0,73.0229401487101,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,18.973266502708,18.973266502708,18.973266502708,94.8948948948949,52.0
DAR,42.0,72.93726512472645,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,18.887591478724346,18.887591478724346,18.887591478724346,94.7947947947948,53.0
AVAH,43.0,72.90890162107185,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,18.859227975069743,18.859227975069743,18.859227975069743,94.69469469469469,54.0
AMRX,44.0,72.82149806334493,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,18.771824417342827,18.771824417342827,18.771824417342827,94.5945945945946,55.0
A5G.IR,45.0,72.67133340491858,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,18.62165975891648,18.62165975891648,18.62165975891648,94.49449449449449,56.0
PBF,46.0,72.64233559373218,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,18.59266194773008,18.59266194773008,18.59266194773008,94.3943943943944,57.0
SHEL.L,,72.55460765689322,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,18.50493401089112,18.50493401089112,18.50493401089112,94.29429429429429,58.0
NVDA,47.0,72.40961166848814,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,18.359938022486034,18.359938022486034,18.359938022486034,94.1941941941942,59.0
FSM,48.0,72.30268261639499,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,18.253008970392884,18.253008970392884,18.253008970392884,94.09409409409409,60.0
ANET,49.0,72.28874523372038,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,18.23907158771827,18.23907158771827,18.23907158771827,93.993993993994,61.0
FTNT,50.0,72.16921167766354,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,18.119538031661435,18.119538031661435,18.119538031661435,93.8938938938939,62.0
DINO,51.0,72.11757826020184,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,18.067904614199733,18.067904614199733,18.067904614199733,93.7937937937938,63.0
TWLO,52.0,72.09239791802483,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,18.042724272022724,18.042724272022724,18.042724272022724,93.69369369369369,64.0
DK,53.0,72.00567520480293,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,17.95600155880082,17.95600155880082,17.95600155880082,93.5935935935936,65.0
NET,54.0,71.89611117428177,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,17.846437528279665,17.846437528279665,17.846437528279665,93.4934934934935,66.0
NESTE.HE,55.0,71.78271938579138,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,17.733045739789276,17.733045739789276,17.733045739789276,93.3933933933934,67.0
AEF,,71.74873757968315,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,17.699063933681046,17.699063933681046,17.699063933681046,93.29329329329329,68.0
HLUN-A.CO,,71.66661317314043,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,17.616939527138328,17.616939527138328,17.616939527138328,93.1931931931932,69.0
UEIC,,71.65964195073155,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,17.60996830472945,17.60996830472945,17.60996830472945,93.09309309309309,70.0
GTLB,56.0,71.64857406998979,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,17.598900423987686,17.598900423987686,17.598900423987686,92.992992992993,71.0
SPI.L,,71.51813792618006,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,17.468464280177955,17.468464280177955,17.468464280177955,92.8928928928929,72.0
SB,57.0,71.51652319383453,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,17.466849547832425,17.466849547832425,17.466849547832425,92.7927927927928,73.0
A,58.0,71.50549881800355,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,17.45582517200144,17.45582517200144,17.45582517200144,92.69269269269269,74.0
PRT.MI,59.0,71.47973110293998,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,17.430057456937874,17.430057456937874,17.430057456937874,92.5925925925926,75.0
PARR,61.0,71.42611410259548,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,17.37644045659337,17.37644045659337,17.37644045659337,92.49249249249249,76.0
SPXX,62.0,71.42124676360342,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,17.371573117601315,17.371573117601315,17.371573117601315,92.3923923923924,77.0
SBMO.AS,63.0,71.4208701942976,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,17.3711965482955,17.3711965482955,17.3711965482955,92.29229229229229,78.0
PBR,64.0,71.39193192031621,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,17.342258274314105,17.342258274314105,17.342258274314105,92.1921921921922,79.0
TALO,65.0,71.08944439056515,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,17.039770744563043,17.039770744563043,17.039770744563043,92.09209209209209,80.0
ADAM,368.0,55.610226815603546,Real Estate,REIT - Mortgage,10,5,40.54717958977391,36.23908393373709,15.063047225829635,19.371142881866454,16.570880705442523,91.991991991992,81.0
ASRNL.AS,66.0,70.52892800381981,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,16.47925435781771,16.47925435781771,16.47925435781771,91.8918918918919,82.0
DOCM.SW,67.0,70.43677633705377,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,16.387102691051666,16.387102691051666,16.387102691051666,91.7917917917918,83.0
BBVA.MC,68.0,70.3055410241785,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,16.25586737817639,16.25586737817639,16.25586737817639,91.69169169169169,84.0
NTNX,69.0,70.29019342483022,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,16.240519778828116,16.240519778828116,16.240519778828116,91.5915915915916,85.0
VTRS,70.0,70.22502220071743,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,16.175348554715328,16.175348554715328,16.175348554715328,91.4914914914915,86.0
VOW.OL,,70.21208539162444,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,16.162411745622336,16.162411745622336,16.162411745622336,91.3913913913914,87.0
SGL.DE,,70.10565025095696,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,16.05597660495485,16.05597660495485,16.05597660495485,91.29129129129129,88.0
EQNR.OL,71.0,70.07997857038009,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,16.030304924377987,16.030304924377987,16.030304924377987,91.1911911911912,89.0
JOF,,70.02643605394326,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,15.976762407941152,15.976762407941152,15.976762407941152,91.09109109109109,90.0
DSFIR.AS,72.0,69.9353301325128,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,15.885656486510698,15.885656486510698,15.885656486510698,90.990990990991,91.0
BFLY,73.0,69.92142528594164,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,15.871751639939532,15.871751639939532,15.871751639939532,90.8908908908909,92.0
SNOW,74.0,69.88555926165012,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,15.83588561564801,15.83588561564801,15.83588561564801,90.7907907907908,93.0
DEZ.DE,75.0,69.86600860615584,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,15.816334960153739,15.816334960153739,15.816334960153739,90.69069069069069,94.0
TRMD-A.CO,76.0,69.7879933665265,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,15.738319720524402,15.738319720524402,15.738319720524402,90.5905905905906,95.0
CVE,77.0,69.76675161259132,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,15.717077966589216,15.717077966589216,15.717077966589216,90.49049049049049,96.0
CAKE,78.0,69.72633901966776,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,15.676665373665656,15.676665373665656,15.676665373665656,90.39039039039038,97.0
TTE.PA,79.0,69.72527552144336,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,15.67560187544126,15.67560187544126,15.67560187544126,90.29029029029029,98.0
SAP.DE,214.0,61.58159880122613,Technology,Software - Application,12,2,46.05256687627662,50.557456959800035,15.529031924949507,15.529031924949507,15.529031924949507,90.1901901901902,99.0
CXW,80.0,69.48803563418622,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,15.438361988184113,15.438361988184113,15.438361988184113,90.09009009009009,100.0
DECB.BR,,69.46506844772352,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,15.415394801721419,15.415394801721419,15.415394801721419,89.98998998999,101.0
ASX,81.0,69.3329673197204,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,15.28329367371829,15.28329367371829,15.28329367371829,89.88988988988989,102.0
NTSK,82.0,69.24016441988259,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,15.190490773880484,15.190490773880484,15.190490773880484,89.7897897897898,103.0
AUTO.OL,,69.22706629221318,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,15.177392646211075,15.177392646211075,15.177392646211075,89.68968968968969,104.0
MPCC.OL,83.0,69.2090127603951,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,15.159339114392992,15.159339114392992,15.159339114392992,89.5895895895896,105.0
ATS.VI,84.0,69.07841823793018,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,15.028744591928074,15.028744591928074,15.028744591928074,89.4894894894895,106.0
SMCI,85.0,69.00578787058382,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,14.956114224581711,14.956114224581711,14.956114224581711,89.38938938938938,107.0
OERL.SW,86.0,69.00279765466055,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,14.953124008658449,14.953124008658449,14.953124008658449,89.28928928928929,108.0
GRAL,87.0,68.99947001730885,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,14.949796371306746,14.949796371306746,14.949796371306746,89.1891891891892,109.0
INGA.AS,88.0,68.88189969012384,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,14.83222604412174,14.83222604412174,14.83222604412174,89.08908908908909,110.0
DDOG,89.0,68.81524293391902,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,14.765569287916918,14.765569287916918,14.765569287916918,88.988988988989,111.0
GRK.HE,90.0,68.74680665500449,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,14.697133009002386,14.697133009002386,14.697133009002386,88.88888888888889,112.0
FAST.AS,91.0,68.68987453065536,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,14.640200884653254,14.640200884653254,14.640200884653254,88.78878878878879,113.0
SYNT.L,,68.66986307891307,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,14.620189432910962,14.620189432910962,14.620189432910962,88.68868868868869,114.0
BBY,92.0,68.6647314489799,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,14.615057802977788,14.615057802977788,14.615057802977788,88.58858858858859,115.0
TKA.DE,93.0,68.50442144413883,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,14.454747798136722,14.454747798136722,14.454747798136722,88.48848848848849,116.0
SAB.MC,94.0,68.49756889534851,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,14.447895249346402,14.447895249346402,14.447895249346402,88.38838838838838,117.0
TAL,95.0,68.48787683278672,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,14.43820318678462,14.43820318678462,14.43820318678462,88.28828828828829,118.0
GEMD.L,,68.45359967309722,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,14.40392602709511,14.40392602709511,14.40392602709511,88.18818818818819,119.0
NN.AS,96.0,68.36855971196161,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,14.318886065959504,14.318886065959504,14.318886065959504,88.08808808808809,120.0
BAYN.DE,97.0,68.21054011244802,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,14.16086646644591,14.16086646644591,14.16086646644591,87.98798798798799,121.0
PLTR,98.0,68.08311095039208,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,14.033437304389977,14.033437304389977,14.033437304389977,87.88788788788789,122.0
RVTY,99.0,68.0482000808834,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,13.998526434881299,13.998526434881299,13.998526434881299,87.78778778778779,123.0
FSLY,100.0,68.01863306282226,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,13.968959416820155,13.968959416820155,13.968959416820155,87.68768768768768,124.0
SFL,101.0,67.9712394197633,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,13.921565773761188,13.921565773761188,13.921565773761188,87.58758758758759,125.0
CBK.DE,102.0,67.9263694711693,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,13.87669582516719,13.87669582516719,13.87669582516719,87.4874874874875,126.0
MRNA,103.0,67.90661579913768,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,13.856942153135577,13.856942153135577,13.856942153135577,87.38738738738738,127.0
PGV.WA,,67.79365124768815,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,13.74397760168604,13.74397760168604,13.74397760168604,87.28728728728728,128.0
KBC.BR,104.0,67.67405997558711,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,13.624386329585008,13.624386329585008,13.624386329585008,87.18718718718719,129.0
ISS.CO,105.0,67.4088952697897,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,13.35922162378759,13.35922162378759,13.35922162378759,87.08708708708708,130.0
YIT.HE,,67.27042949938614,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,13.220755853384034,13.220755853384034,13.220755853384034,86.98698698698699,131.0
CNK,106.0,66.93930132412693,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,12.889627678124825,12.889627678124825,12.889627678124825,86.88688688688688,132.0
2SCS.DE,,66.86224971484876,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,12.812576068846653,12.812576068846653,12.812576068846653,86.78678678678679,133.0
RNG,107.0,66.8393878345517,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,12.789714188549596,12.789714188549596,12.789714188549596,86.68668668668668,134.0
PR,108.0,66.82375540702513,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,12.774081761023027,12.774081761023027,12.774081761023027,86.58658658658659,135.0
SABR,,66.80952241395934,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,12.759848767957237,12.759848767957237,12.759848767957237,86.48648648648648,136.0
ENI.MI,109.0,66.78634005631292,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,12.736666410310818,12.736666410310818,12.736666410310818,86.38638638638638,137.0
LLY,156.0,64.75685753679406,Healthcare,Drug Manufacturers - General,3,2,52.03086700975064,58.39386227327235,12.725990527043422,12.725990527043422,12.725990527043422,86.28628628628628,138.0
DLAB.ST,,66.76147419720469,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,12.711800551202586,12.711800551202586,12.711800551202586,86.18618618618619,139.0
AGS.BR,110.0,66.72371053866631,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,12.674036892664205,12.674036892664205,12.674036892664205,86.08608608608608,140.0
PRGO,111.0,66.69221484610495,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,12.64254120010284,12.64254120010284,12.64254120010284,85.98598598598599,141.0
XOM,112.0,66.68250755987404,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,12.632833913871934,12.632833913871934,12.632833913871934,85.88588588588588,142.0
COP,113.0,66.63078919009462,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,12.581115544092512,12.581115544092512,12.581115544092512,85.78578578578579,143.0
PGEN,114.0,66.61850470343535,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,12.568831057433243,12.568831057433243,12.568831057433243,85.68568568568568,144.0
ELME,,53.05011019277556,Real Estate,REIT - Residential,10,1,40.54717958977391,53.05011019277556,12.502930603001651,12.502930603001651,12.502930603001651,85.58558558558559,145.0
EGHT,115.0,66.49426935568343,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,12.444595709681323,12.444595709681323,12.444595709681323,85.4854854854855,146.0
DEMANT.CO,116.0,66.44488260785874,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,12.395208961856639,12.395208961856639,12.395208961856639,85.38538538538538,147.0
VOE.VI,117.0,66.43788025051462,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,12.388206604512519,12.388206604512519,12.388206604512519,85.28528528528528,148.0
EST.L,,66.3846812591413,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,12.335007613139197,12.335007613139197,12.335007613139197,85.18518518518519,149.0
GDDY,118.0,66.35470765233282,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,12.305034006330715,12.305034006330715,12.305034006330715,85.08508508508508,150.0
HSBA.L,,66.31446229214262,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,12.264788646140516,12.264788646140516,12.264788646140516,84.98498498498499,151.0
CVX,119.0,66.27070107833848,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,12.22102743233637,12.22102743233637,12.22102743233637,84.88488488488488,152.0
GPRK,120.0,66.2154104644543,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,12.165736818452189,12.165736818452189,12.165736818452189,84.78478478478479,153.0
GF.SW,121.0,66.19838188668601,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,12.148708240683902,12.148708240683902,12.148708240683902,84.68468468468468,154.0
BEN,122.0,66.17543947084776,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,12.125765824845658,12.125765824845658,12.125765824845658,84.58458458458459,155.0
PD,123.0,65.94663048920951,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,11.896956843207406,11.896956843207406,11.896956843207406,84.48448448448448,156.0
TXG,124.0,65.92796002135516,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,11.878286375353056,11.878286375353056,11.878286375353056,84.38438438438438,157.0
IBRX,125.0,65.92131087551317,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,11.871637229511066,11.871637229511066,11.871637229511066,84.28428428428428,158.0
ORNBV.HE,126.0,65.91822888761965,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,11.868555241617543,11.868555241617543,11.868555241617543,84.18418418418419,159.0
CRM,127.0,65.87724730058775,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,11.827573654585649,11.827573654585649,11.827573654585649,84.08408408408408,160.0
CHAR.L,,65.85233161072493,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,11.802657964722826,11.802657964722826,11.802657964722826,83.98398398398398,161.0
DVN,129.0,65.82723517783316,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,11.777561531831054,11.777561531831054,11.777561531831054,83.88388388388388,162.0
RIGL,130.0,65.72723271916415,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,11.677559073162044,11.677559073162044,11.677559073162044,83.78378378378379,163.0
NNBR,131.0,65.71128399826651,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,11.661610352264404,11.661610352264404,11.661610352264404,83.68368368368368,164.0
AAPL,132.0,65.66213181393731,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,11.612458167935202,11.612458167935202,11.612458167935202,83.58358358358359,165.0
