symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
TWST,10.0,76.97614913715748,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,22.004888477311738,22.004888477311738,22.004888477311738,98.69869869869869,14.0
FLYW,11.0,76.92084722476864,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,21.949586564922896,21.949586564922896,21.949586564922896,98.5985985985986,15.0
BAX,12.0,76.49009296134781,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,21.518832301502073,21.518832301502073,21.518832301502073,98.49849849849849,16.0
ZD,13.0,76.48091740494152,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,21.509656745095782,21.509656745095782,21.509656745095782,98.3983983983984,17.0
HMC,101.0,68.26344790088078,Consumer Cyclical,Auto Manufacturers,11,3,46.91740018958546,68.26344790088078,21.34604771129532,21.34604771129532,21.34604771129532,98.2982982982983,18.0
HPE,14.0,76.28258476460957,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,21.311324104763827,21.311324104763827,21.311324104763827,98.1981981981982,19.0
SBLK,15.0,76.12326595036967,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,21.15200529052393,21.15200529052393,21.15200529052393,98.09809809809809,20.0
LLY,123.0,66.23747128341674,Healthcare,Drug Manufacturers - General,18,4,45.125128356204726,51.240935085194906,21.112342927212012,21.112342927212012,21.112342927212012,97.997997997998,21.0
PGEN,16.0,75.84636766175109,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,20.87510700190535,20.87510700190535,20.87510700190535,97.8978978978979,22.0
BFLY,17.0,75.82400337721606,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,20.85274271737032,20.85274271737032,20.85274271737032,97.7977977977978,23.0
JCAP,18.0,75.81851253188508,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,20.847251872039337,20.847251872039337,20.847251872039337,97.69769769769769,24.0
TALO,19.0,75.80428871275731,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,20.833028052911573,20.833028052911573,20.833028052911573,97.5975975975976,25.0
U,20.0,75.66776167025496,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,20.69650101040922,20.69650101040922,20.69650101040922,97.4974974974975,26.0
SM,21.0,75.56347592089044,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,20.5922152610447,20.5922152610447,20.5922152610447,97.3973973973974,27.0
NAT,22.0,75.22243296969788,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,20.251172309852137,20.251172309852137,20.251172309852137,97.2972972972973,28.0
ZETA,23.0,75.21252055899981,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,20.241259899154073,20.241259899154073,20.241259899154073,97.1971971971972,29.0
FRO,24.0,74.94282209120844,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,19.9715614313627,19.9715614313627,19.9715614313627,97.09709709709709,30.0
DHT,25.0,74.72421979300123,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,19.752959133155485,19.752959133155485,19.752959133155485,96.996996996997,31.0
MRVI,26.0,74.55523954763109,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,19.58397888778535,19.58397888778535,19.58397888778535,96.8968968968969,32.0
LEON.SW,,74.48789173849127,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,19.51663107864553,19.51663107864553,19.51663107864553,96.7967967967968,33.0
BCRX,28.0,74.28874021298677,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,19.317479553141027,19.317479553141027,19.317479553141027,96.69669669669669,34.0
HUNT.OL,,81.02104913452223,Energy,Oil & Gas Midstream,15,4,61.8355116840149,64.99586991448807,19.185537450507333,19.185537450507333,19.185537450507333,96.5965965965966,35.0
TXG,29.0,74.05650619396727,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,19.085245534121526,19.085245534121526,19.085245534121526,96.49649649649649,36.0
RNG,31.0,73.9864928608198,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,19.015232200974054,19.015232200974054,19.015232200974054,96.3963963963964,37.0
GENI,32.0,73.68119260139761,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,18.709931941551872,18.709931941551872,18.709931941551872,96.29629629629629,38.0
SSRM,33.0,73.63464219041362,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,18.663381530567875,18.663381530567875,18.663381530567875,96.1961961961962,39.0
AMRX,34.0,73.60379285839787,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,18.632532198552127,18.632532198552127,18.632532198552127,96.09609609609609,40.0
WT,35.0,73.58280941009896,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,18.61154875025322,18.61154875025322,18.61154875025322,95.995995995996,41.0
NAVN,,73.15724510411914,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,18.1859844442734,18.1859844442734,18.1859844442734,95.8958958958959,42.0
SNOW,37.0,72.98663421063259,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,18.015373550786848,18.015373550786848,18.015373550786848,95.7957957957958,43.0
AVTR,38.0,72.96876390181924,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,17.997503241973504,17.997503241973504,17.997503241973504,95.69569569569569,44.0
AUTL,39.0,72.91720917442217,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,17.94594851457643,17.94594851457643,17.94594851457643,95.5955955955956,45.0
MTA,40.0,72.90711722511949,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,17.935856565273752,17.935856565273752,17.935856565273752,95.4954954954955,46.0
PR,41.0,72.8675595566828,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,17.896298896837067,17.896298896837067,17.896298896837067,95.3953953953954,47.0
OVV,42.0,72.8199848471854,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,17.848724187339656,17.848724187339656,17.848724187339656,95.29529529529529,48.0
CAKE,43.0,72.8003577263832,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,17.829097066537457,17.829097066537457,17.829097066537457,95.1951951951952,49.0
GPN,44.0,72.72315632324536,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,17.751895663399623,17.751895663399623,17.751895663399623,95.09509509509509,50.0
EMBC,207.0,62.8709829878182,Healthcare,Medical Instruments & Supplies,18,1,45.125128356204726,62.8709829878182,17.745854631613476,17.745854631613476,17.745854631613476,94.994994994995,51.0
DAR,45.0,72.71108291959013,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,17.739822259744386,17.739822259744386,17.739822259744386,94.8948948948949,52.0
WDAY,46.0,72.38939055432841,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,17.418129894482675,17.418129894482675,17.418129894482675,94.7947947947948,53.0
TGB,47.0,72.18154872446323,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,17.210288064617487,17.210288064617487,17.210288064617487,94.69469469469469,54.0
TEAM,48.0,72.16302873154166,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,17.19176807169592,17.19176807169592,17.19176807169592,94.5945945945946,55.0
CXW,49.0,72.15246241466565,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,17.18120175481991,17.18120175481991,17.18120175481991,94.49449449449449,56.0
QNST,50.0,72.12133281996876,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,17.150072160123017,17.150072160123017,17.150072160123017,94.3943943943944,57.0
RBRK,51.0,72.07376265375413,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,17.10250199390839,17.10250199390839,17.10250199390839,94.29429429429429,58.0
APA,52.0,72.06533114366613,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,17.09407048382039,17.09407048382039,17.09407048382039,94.1941941941942,59.0
SB,53.0,72.0432625646697,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,17.072001904823964,17.072001904823964,17.072001904823964,94.09409409409409,60.0
TYRES.HE,54.0,71.82599067637713,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,16.85473001653139,16.85473001653139,16.85473001653139,93.993993993994,61.0
LFST,55.0,71.77239912274734,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,16.801138462901605,16.801138462901605,16.801138462901605,93.8938938938939,62.0
SYNTL.XC,,71.7287451069423,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,16.75748444709656,16.75748444709656,16.75748444709656,93.7937937937938,63.0
RNW,56.0,71.71113223276238,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,16.73987157291664,16.73987157291664,16.73987157291664,93.69369369369369,64.0
P,57.0,71.68604893069687,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,16.71478827085113,16.71478827085113,16.71478827085113,93.5935935935936,65.0
DINO,58.0,71.63101069028613,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,16.659750030440392,16.659750030440392,16.659750030440392,93.4934934934935,66.0
BEN,59.0,71.59547193422212,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,16.62421127437638,16.62421127437638,16.62421127437638,93.3933933933934,67.0
CART,60.0,71.55716658191764,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,16.585905922071902,16.585905922071902,16.585905922071902,93.29329329329329,68.0
CHYM,61.0,71.5112360640677,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,16.539975404221963,16.539975404221963,16.539975404221963,93.1931931931932,69.0
JHX,62.0,71.30265147401207,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,16.331390814166326,16.331390814166326,16.331390814166326,93.09309309309309,70.0
PARR,3.0,78.14553442262002,Energy,Oil & Gas Refining & Marketing,15,2,61.8355116840149,74.05406278391445,16.31002273860512,16.31002273860512,16.31002273860512,92.992992992993,71.0
MRK,63.0,71.21827485142708,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,16.247014191581343,16.247014191581343,16.247014191581343,92.8928928928929,72.0
NWL,64.0,71.2151441095169,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,16.24388344967116,16.24388344967116,16.24388344967116,92.7927927927928,73.0
SEPL.L,,71.20477029647353,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,16.233509636627787,16.233509636627787,16.233509636627787,92.69269269269269,74.0
BAYN.DE,65.0,71.18447238194067,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,16.213211722094925,16.213211722094925,16.213211722094925,92.5925925925926,75.0
GCM.L,,71.16738668191329,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,16.196126022067546,16.196126022067546,16.196126022067546,92.49249249249249,76.0
HMY,66.0,71.1591907170734,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,16.18793005722766,16.18793005722766,16.18793005722766,92.3923923923924,77.0
NMM,30.0,74.00131693330769,Industrials,Marine Shipping,15,5,54.2227587904903,64.60251325948302,19.77855814281739,9.398803673824673,16.14564407866994,92.29229229229229,78.0
APMD,,62.72518900323249,Healthcare,Biotechnology,18,8,45.125128356204726,49.98773842018261,17.60006064702776,12.737450583049878,15.898147124635502,92.1921921921922,79.0
BRZE,67.0,70.81558741917785,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,15.844326759332105,15.844326759332105,15.844326759332105,92.09209209209209,80.0
HNST,68.0,70.72472233916369,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,15.753461679317951,15.753461679317951,15.753461679317951,91.991991991992,81.0
DRH,69.0,70.71545897517726,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,15.744198315331516,15.744198315331516,15.744198315331516,91.8918918918919,82.0
CLN.SW,70.0,70.68765569216374,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,15.716395032318005,15.716395032318005,15.716395032318005,91.7917917917918,83.0
NXDT,,61.52459485579488,Real Estate,REIT - Diversified,26,2,45.94147816305455,54.08225791283701,15.583116692740333,15.583116692740333,15.583116692740333,91.69169169169169,84.0
AYM.L,,70.39446792283997,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,15.423207262994225,15.423207262994225,15.423207262994225,91.5915915915916,85.0
RIGL,224.0,62.05083178229823,Healthcare,Biotechnology,18,8,45.125128356204726,49.98773842018261,16.925703426093506,12.063093362115623,15.223789903701245,91.4914914914915,86.0
REP.MC,71.0,70.01823886817265,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,15.046978208326905,15.046978208326905,15.046978208326905,91.3913913913914,87.0
REAKTOR.HE,,65.93563913295583,Technology,Software - Application,25,5,46.75979976290765,58.59857019673728,19.17583937004818,7.33706893621855,15.03226971820781,91.29129129129129,88.0
BLMN,72.0,70.00159156699871,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,15.030330907152972,15.030330907152972,15.030330907152972,91.1911911911912,89.0
LIME,,69.13632337832783,Industrials,Rental & Leasing Services,15,2,54.2227587904903,58.96304338905834,14.913564587837527,14.913564587837527,14.913564587837527,91.09109109109109,90.0
IPH.PA,,69.87221366769752,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,14.900953007851783,14.900953007851783,14.900953007851783,90.990990990991,91.0
HRTG,103.0,68.20210857067724,Financial Services,Insurance - Property & Casualty,68,3,53.51710695537851,60.16849154938336,14.68500161529873,14.68500161529873,14.68500161529873,90.8908908908909,92.0
EVH,74.0,69.62867596400231,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,14.657415304156572,14.657415304156572,14.657415304156572,90.7907907907908,93.0
POSTI.HE,,69.60298663086871,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,14.631725971022973,14.631725971022973,14.631725971022973,90.69069069069069,94.0
CVE,76.0,69.54647031785333,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,14.575209658007594,14.575209658007594,14.575209658007594,90.5905905905906,95.0
BMY,77.0,69.5350154282845,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,14.563754768438756,14.563754768438756,14.563754768438756,90.49049049049049,96.0
FSLY,78.0,69.46255305875229,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,14.491292398906552,14.491292398906552,14.491292398906552,90.39039039039038,97.0
GEN,79.0,69.32873951180056,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,14.357478851954824,14.357478851954824,14.357478851954824,90.29029029029029,98.0
PRGO,80.0,69.27421581669037,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,14.302955156844632,14.302955156844632,14.302955156844632,90.1901901901902,99.0
OMV.VI,81.0,69.2576246073059,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,14.28636394746016,14.28636394746016,14.28636394746016,90.09009009009009,100.0
TECK,82.0,69.19849215202129,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,14.227231492175548,14.227231492175548,14.227231492175548,89.98998998999,101.0
FSM,83.0,69.18940381337423,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,14.218143153528487,14.218143153528487,14.218143153528487,89.88988988988989,102.0
EQNR,84.0,69.17334462224055,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,14.20208396239481,14.20208396239481,14.20208396239481,89.7897897897898,103.0
VREX,85.0,69.12980338596627,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,14.15854272612053,14.15854272612053,14.15854272612053,89.68968968968969,104.0
AZTA,87.0,69.05083206443828,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,14.079571404592542,14.079571404592542,14.079571404592542,89.5895895895896,105.0
TLW.L,,69.02949113612904,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,14.058230476283299,14.058230476283299,14.058230476283299,89.4894894894895,106.0
SHELL.AS,88.0,69.01717903243795,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,14.045918372592212,14.045918372592212,14.045918372592212,89.38938938938938,107.0
SXC,89.0,68.97152603320265,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,14.00026537335691,14.00026537335691,14.00026537335691,89.28928928928929,108.0
NTNX,90.0,68.97040242974612,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,13.999141769900376,13.999141769900376,13.999141769900376,89.1891891891892,109.0
HQL,99.0,68.40117053044666,Financial Services,Asset Management,68,35,53.51710695537851,56.34721696345686,14.884063575068154,12.053953566989804,13.893525072240731,89.08908908908909,110.0
FNKO,91.0,68.74747616976735,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,13.776215509921613,13.776215509921613,13.776215509921613,88.988988988989,111.0
MSFT,272.0,59.8316248141805,Technology,Software - Infrastructure,25,5,46.75979976290765,44.84246161154449,13.071825051272853,14.989163202636007,13.742893404249957,88.88888888888889,112.0
RPRX,92.0,68.66970980884003,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,13.698449148994285,13.698449148994285,13.698449148994285,88.78878878878879,113.0
EVK.DE,93.0,68.62931266238263,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,13.658052002536891,13.658052002536891,13.658052002536891,88.68868868868869,114.0
DELL,94.0,68.49939347928212,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,13.52813281943638,13.52813281943638,13.52813281943638,88.58858858858859,115.0
RAND.AS,95.0,68.44790004036916,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,13.476639380523423,13.476639380523423,13.476639380523423,88.48848848848849,116.0
SNDK,96.0,68.44180256644783,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,13.470541906602094,13.470541906602094,13.470541906602094,88.38838838838838,117.0
AVAH,97.0,68.43499755811493,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,13.46373689826919,13.46373689826919,13.46373689826919,88.28828828828829,118.0
PRLD,98.0,68.4167083807231,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,13.445447720877354,13.445447720877354,13.445447720877354,88.18818818818819,119.0
KIN.BR,100.0,68.3702589486333,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,13.398998288787567,13.398998288787567,13.398998288787567,88.08808808808809,120.0
VIRT,102.0,68.25567457324208,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,13.284413913396335,13.284413913396335,13.284413913396335,87.98798798798799,121.0
RSKD,104.0,68.19787322151511,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,13.22661256166937,13.22661256166937,13.22661256166937,87.88788788788789,122.0
OSCR,105.0,68.14206879167602,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,13.170808131830285,13.170808131830285,13.170808131830285,87.78778778778779,123.0
RELY,106.0,68.0747984246895,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,13.103537764843765,13.103537764843765,13.103537764843765,87.68768768768768,124.0
PD,,64.00611833347992,Technology,Software - Application,25,5,46.75979976290765,58.59857019673728,17.24631857057227,5.407548136742641,13.1027489187319,87.58758758758759,125.0
GMRS,,68.07000612822179,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,13.098745468376052,13.098745468376052,13.098745468376052,87.4874874874875,126.0
CNK,107.0,67.91312829097066,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,12.941867631124921,12.941867631124921,12.941867631124921,87.38738738738738,127.0
MICC.AS,,67.91128257460028,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,12.940021914754539,12.940021914754539,12.940021914754539,87.28728728728728,128.0
PMG.L,,67.74946895692815,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,12.778208297082415,12.778208297082415,12.778208297082415,87.18718718718719,129.0
GOOGL,424.0,53.62424414744999,Communication Services,Internet Content & Information,24,9,43.901180244075064,35.18188173555923,9.723063903374928,18.442362411890763,12.77481838135547,87.08708708708708,130.0
CRDO,108.0,67.72325326765159,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,12.751992607805846,12.751992607805846,12.751992607805846,86.98698698698699,131.0
CEF,109.0,67.61585398134537,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,12.644593321499627,12.644593321499627,12.644593321499627,86.88688688688688,132.0
PK,110.0,67.60754854240193,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,12.63628788255619,12.63628788255619,12.63628788255619,86.78678678678679,133.0
RCI,371.0,55.931739335297806,Communication Services,Telecom Services,24,9,43.901180244075064,42.204954310575104,12.030559091222742,13.726785024722702,12.624238167947727,86.68668668668668,134.0
JOF,,67.12882989855956,Financial Services,Asset Management,68,35,53.51710695537851,56.34721696345686,13.61172294318105,10.7816129351027,12.621184440353629,86.58658658658659,135.0
EGO,111.0,67.4635263824695,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,12.492265722623756,12.492265722623756,12.492265722623756,86.48648648648648,136.0
ASML.AS,294.0,59.229418976028,Technology,Semiconductor Equipment & Materials,25,1,46.75979976290765,59.229418976028,12.469619213120353,12.469619213120353,12.469619213120353,86.38638638638638,137.0
IVZ,112.0,67.37965761880528,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,12.408396958959543,12.408396958959543,12.408396958959543,86.28628628628628,138.0
HIMS,113.0,67.23096859132787,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,12.259707931482126,12.259707931482126,12.259707931482126,86.18618618618619,139.0
EOG,114.0,67.17058607221873,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,12.199325412372986,12.199325412372986,12.199325412372986,86.08608608608608,140.0
KODK,115.0,67.12974408817672,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,12.158483428330982,12.158483428330982,12.158483428330982,85.98598598598599,141.0
KDP,116.0,66.98233715653939,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,12.011076496693647,12.011076496693647,12.011076496693647,85.88588588588588,142.0
SHC,117.0,66.91519474583669,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,11.943934085990946,11.943934085990946,11.943934085990946,85.78578578578579,143.0
IHS,301.0,58.91660439127613,Real Estate,Real Estate Services,26,5,45.94147816305455,48.89552651544275,12.975126228221583,10.021077875833384,11.941209304885714,85.68568568568568,144.0
BHC,118.0,66.76429395504056,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,11.793033295194817,11.793033295194817,11.793033295194817,85.58558558558559,145.0
GRK.HE,,66.75459743627954,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,11.7833367764338,11.7833367764338,11.7833367764338,85.4854854854855,146.0
ERBAG.PR,119.0,66.74437673702738,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,11.77311607718164,11.77311607718164,11.77311607718164,85.38538538538538,147.0
DAC,75.0,69.5945504715776,Industrials,Marine Shipping,15,5,54.2227587904903,64.60251325948302,15.371791681087302,4.992037212094587,11.73887761693985,85.28528528528528,148.0
TOST,120.0,66.63281309566042,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,11.661552435814684,11.661552435814684,11.661552435814684,85.18518518518519,149.0
TNK,36.0,73.44988108089154,Energy,Oil & Gas Midstream,15,4,61.8355116840149,64.99586991448807,11.614369396876647,11.614369396876647,11.614369396876647,85.08508508508508,150.0
EXLS,121.0,66.43612627791508,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,11.46486561806934,11.46486561806934,11.46486561806934,84.98498498498499,151.0
SYENS.BR,122.0,66.32048046303392,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,11.349219803188177,11.349219803188177,11.349219803188177,84.88488488488488,152.0
NTBR.L,,66.24692846081571,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,11.27566780096997,11.27566780096997,11.27566780096997,84.78478478478479,153.0
ABNB,124.0,66.19450856536926,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,11.223247905523522,11.223247905523522,11.223247905523522,84.68468468468468,154.0
WEAV,125.0,66.11606848012823,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,11.144807820282495,11.144807820282495,11.144807820282495,84.58458458458459,155.0
NNBR,126.0,66.05838618847967,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,11.087125528633933,11.087125528633933,11.087125528633933,84.48448448448448,156.0
ABBV,127.0,66.01987372043601,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,11.04861306059027,11.04861306059027,11.04861306059027,84.38438438438438,157.0
BIRG.IR,128.0,65.95869796537198,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,10.987437305526242,10.987437305526242,10.987437305526242,84.28428428428428,158.0
DASH,129.0,65.80121223560857,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,10.829951575762834,10.829951575762834,10.829951575762834,84.18418418418419,159.0
BILL,130.0,65.7752504888752,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,10.803989829029462,10.803989829029462,10.803989829029462,84.08408408408408,160.0
ARGX.BR,131.0,65.68087854950377,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,10.709617889658034,10.709617889658034,10.709617889658034,83.98398398398398,161.0
DV,132.0,65.66446076786148,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,10.693200108015745,10.693200108015745,10.693200108015745,83.88388388388388,162.0
CXM,133.0,65.65983109930637,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,10.688570439460634,10.688570439460634,10.688570439460634,83.78378378378379,163.0
ADAM,134.0,65.58210388489267,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,10.610843225046935,10.610843225046935,10.610843225046935,83.68368368368368,164.0
OKTA,135.0,65.58075853099008,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,10.609497871144342,10.609497871144342,10.609497871144342,83.58358358358359,165.0
