symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
A5G.IR,37.0,74.8336100096223,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,17.994329147142707,17.994329147142707,17.994329147142707,94.49449449449449,56.0
DFDS.CO,38.0,74.76025468912333,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,17.92097382664373,17.92097382664373,17.92097382664373,94.3943943943944,57.0
SSABBH.HE,39.0,74.626107126984,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,17.7868262645044,17.7868262645044,17.7868262645044,94.29429429429429,58.0
HPE,40.0,74.36500704278004,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,17.52572618030044,17.52572618030044,17.52572618030044,94.1941941941942,59.0
NTSK,41.0,74.27507494583325,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,17.435794083353656,17.435794083353656,17.435794083353656,94.09409409409409,60.0
CIRSA.MC,42.0,74.26343305726397,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,17.42415219478437,17.42415219478437,17.42415219478437,93.993993993994,61.0
SBLK,43.0,74.25087461345501,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,17.411593750975413,17.411593750975413,17.411593750975413,93.8938938938939,62.0
BIRG.IR,44.0,74.16205590606057,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,17.322775043580975,17.322775043580975,17.322775043580975,93.7937937937938,63.0
EOG,45.0,74.10168813100387,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,17.26240726852427,17.26240726852427,17.26240726852427,93.69369369369369,64.0
COP,46.0,73.98222301170775,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,17.142942149228148,17.142942149228148,17.142942149228148,93.5935935935936,65.0
GSL,140.0,65.62067191037859,Industrials,Marine Shipping,20,4,48.49220557703851,50.45984848606321,17.12846633334008,17.12846633334008,17.12846633334008,93.4934934934935,66.0
NVDA,182.0,63.34396873400669,Technology,Semiconductors,25,4,46.333276208290016,52.62837107875138,17.01069252571667,17.01069252571667,17.01069252571667,93.3933933933934,67.0
GEN,47.0,73.67618951006693,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,16.836908647587336,16.836908647587336,16.836908647587336,93.29329329329329,68.0
MTDR,48.0,73.556369902381,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,16.717089039901396,16.717089039901396,16.717089039901396,93.1931931931932,69.0
BZUN,,52.78683604783528,Consumer Cyclical,Internet Retail,19,4,36.097346650392765,45.65114796597154,16.689489397442514,16.689489397442514,16.689489397442514,93.09309309309309,70.0
ABN.AS,49.0,73.48291399322181,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,16.643633130742217,16.643633130742217,16.643633130742217,92.992992992993,71.0
OXY,50.0,73.38235693131199,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,16.54307606883239,16.54307606883239,16.54307606883239,92.8928928928929,72.0
CRWD,51.0,73.30098875971336,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,16.461707897233765,16.461707897233765,16.461707897233765,92.7927927927928,73.0
MEOH,52.0,73.17540852577442,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,16.336127663294818,16.336127663294818,16.336127663294818,92.69269269269269,74.0
EQNR.OL,53.0,73.1434889831869,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,16.3042081207073,16.3042081207073,16.3042081207073,92.5925925925926,75.0
AD,377.0,55.623312305640304,Communication Services,Telecom Services,28,9,40.79229679106446,36.59541652666024,14.831015514575846,19.027895778980067,16.29992360711732,92.49249249249249,76.0
DSX,54.0,73.08577557604596,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,16.246494713566364,16.246494713566364,16.246494713566364,92.3923923923924,77.0
AAPL,194.0,62.56773498071732,Technology,Consumer Electronics,25,3,46.333276208290016,59.04253653383096,16.234458772427303,16.234458772427303,16.234458772427303,92.29229229229229,78.0
HTFL,55.0,73.05897174877293,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,16.219690886293336,16.219690886293336,16.219690886293336,92.1921921921922,79.0
LIFE,,73.0291551955736,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,16.189874333093996,16.189874333093996,16.189874333093996,92.09209209209209,80.0
DOCU,56.0,72.90834452929982,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,16.069063666820227,16.069063666820227,16.069063666820227,91.991991991992,81.0
GOOGL,389.0,54.94728637375535,Communication Services,Internet Content & Information,28,9,40.79229679106446,35.67864817501452,14.154989582690888,19.268638198740824,15.944766598308366,91.8918918918919,82.0
TWST,57.0,72.61393090136275,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,15.774650038883152,15.774650038883152,15.774650038883152,91.7917917917918,83.0
MSFT,205.0,62.28107959984146,Technology,Software - Infrastructure,25,5,46.333276208290016,47.068384749019614,15.947803391551446,15.212694850821848,15.690515402296086,91.69169169169169,84.0
CBK.DE,58.0,72.50807996022789,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,15.668799097748291,15.668799097748291,15.668799097748291,91.5915915915916,85.0
FCM.L,,72.42924689101426,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,15.589966028534661,15.589966028534661,15.589966028534661,91.4914914914915,86.0
PAGP,59.0,72.41307720213754,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,15.573796339657946,15.573796339657946,15.573796339657946,91.3913913913914,87.0
BTE,60.0,72.38608689098562,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,15.546806028506026,15.546806028506026,15.546806028506026,91.29129129129129,88.0
PBR-A,36.0,74.88006302286023,Energy,Oil & Gas Integrated,21,5,56.95796525073053,64.45735876025856,17.922097772129696,10.42270426260167,15.297310043794887,91.1911911911912,89.0
AGS.BR,62.0,71.97153089809949,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,15.13225003561989,15.13225003561989,15.13225003561989,91.09109109109109,90.0
ATT.L,,68.36223046338873,Financial Services,Asset Management,100,64,52.73478878871204,54.406282498983465,15.627441674676689,13.955947964405262,15.04241887608169,90.990990990991,91.0
FTNT,63.0,71.86944035768758,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,15.030159495207982,15.030159495207982,15.030159495207982,90.8908908908909,92.0
NET,64.0,71.86623599768052,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,15.026955135200922,15.026955135200922,15.026955135200922,90.7907907907908,93.0
PAA,65.0,71.81962154759441,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,14.980340685114811,14.980340685114811,14.980340685114811,90.69069069069069,94.0
NESTE.HE,66.0,71.58845134748643,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,14.749170485006829,14.749170485006829,14.749170485006829,90.5905905905906,95.0
KSS,499.0,50.67894900406336,Consumer Cyclical,Department Stores,19,1,36.097346650392765,50.67894900406336,14.581602353670597,14.581602353670597,14.581602353670597,90.49049049049049,96.0
CHAR.L,,71.32257659651877,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,14.483295734039174,14.483295734039174,14.483295734039174,90.39039039039038,97.0
RIGL,349.0,56.90330811240814,Healthcare,Biotechnology,21,11,43.31050903870981,40.769666299320406,13.59279907369833,16.133641813087735,14.482094032484621,90.29029029029029,98.0
GTLB,67.0,71.29317561122508,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,14.453894748745483,14.453894748745483,14.453894748745483,90.1901901901902,99.0
BBY,68.0,71.24284213782161,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,14.403561275342014,14.403561275342014,14.403561275342014,90.09009009009009,100.0
DEZ.DE,69.0,71.16371706382992,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,14.324436201350323,14.324436201350323,14.324436201350323,89.98998998999,101.0
GRK.HE,70.0,71.13445446672227,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,14.295173604242677,14.295173604242677,14.295173604242677,89.88988988988989,102.0
AMZN,505.0,50.36237315533498,Consumer Cyclical,Internet Retail,19,4,36.097346650392765,45.65114796597154,14.265026504942213,14.265026504942213,14.265026504942213,89.7897897897898,103.0
POSTI.HE,,71.10300673703861,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,14.263725874559015,14.263725874559015,14.263725874559015,89.68968968968969,104.0
MU,71.0,71.09932495437727,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,14.260044091897669,14.260044091897669,14.260044091897669,89.5895895895896,105.0
MUR,72.0,70.88083333806293,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,14.04155247558333,14.04155247558333,14.04155247558333,89.4894894894895,106.0
NN.AS,73.0,70.8208298706425,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,13.9815490081629,13.9815490081629,13.9815490081629,89.38938938938938,107.0
CRM,74.0,70.75095404091135,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,13.911673178431755,13.911673178431755,13.911673178431755,89.28928928928929,108.0
NWL.MI,302.0,58.51415375833003,Consumer Defensive,Packaged Foods,11,5,42.30400235775589,48.90246766289047,16.21015140057414,9.611686095439559,13.900688543777036,89.1891891891892,109.0
LLY,344.0,57.0716311464853,Healthcare,Drug Manufacturers - General,21,4,43.31050903870981,44.68424999404412,13.761122107775492,13.761122107775492,13.761122107775492,89.08908908908909,110.0
TRMD-A.CO,75.0,70.59950209672988,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,13.760221234250281,13.760221234250281,13.760221234250281,88.988988988989,111.0
WLTH,,70.56441749177304,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,13.725136629293445,13.725136629293445,13.725136629293445,88.88888888888889,112.0
NRC.OL,,70.55172767855122,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,13.712446816071619,13.712446816071619,13.712446816071619,88.78878878878879,113.0
BAYN.DE,76.0,70.54020885632742,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,13.700927993847827,13.700927993847827,13.700927993847827,88.68868868868869,114.0
VAR.OL,77.0,70.47933581544662,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,13.64005495296702,13.64005495296702,13.64005495296702,88.58858858858859,115.0
RVTY,78.0,70.39311152166826,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,13.553830659188662,13.553830659188662,13.553830659188662,88.48848848848849,116.0
NTNX,79.0,70.2748787593913,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,13.435597896911702,13.435597896911702,13.435597896911702,88.38838838838838,117.0
TTE.PA,80.0,70.13300670677089,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,13.293725844291288,13.293725844291288,13.293725844291288,88.28828828828829,118.0
NTAP,81.0,70.10516147076643,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,13.265880608286835,13.265880608286835,13.265880608286835,88.18818818818819,119.0
CYN.L,,66.57075238216929,Financial Services,Asset Management,100,64,52.73478878871204,54.406282498983465,13.835963593457251,12.164469883185824,13.25094079486225,88.08808808808809,120.0
CAKE,82.0,70.0539667151068,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,13.214685852627198,13.214685852627198,13.214685852627198,87.98798798798799,121.0
DNORD.CO,83.0,69.97184124698593,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,13.132560384506334,13.132560384506334,13.132560384506334,87.88788788788789,122.0
META,468.0,52.07160395609623,Communication Services,Internet Content & Information,28,9,40.79229679106446,35.67864817501452,11.279307165031774,16.39295578108171,13.069084180649252,87.78778778778779,123.0
HRTG,138.0,65.74596695140693,Financial Services,Insurance - Property & Casualty,100,4,52.73478878871204,60.95140495742099,13.01117816269489,13.01117816269489,13.01117816269489,87.68768768768768,124.0
JOF,,66.23998196205494,Financial Services,Asset Management,100,64,52.73478878871204,54.406282498983465,13.505193173342903,11.833699463071476,12.920170374747903,87.58758758758759,125.0
PANW,85.0,69.67746281726137,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,12.838181954781774,12.838181954781774,12.838181954781774,87.4874874874875,126.0
TWEKA.AS,86.0,69.65155474740351,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,12.812273884923911,12.812273884923911,12.812273884923911,87.38738738738738,127.0
SPXX,134.0,66.10989560820994,Financial Services,Asset Management,100,64,52.73478878871204,54.406282498983465,13.375106819497901,11.703613109226474,12.790084020902903,87.28728728728728,128.0
UEIC,,59.04253653383096,Technology,Consumer Electronics,25,3,46.333276208290016,59.04253653383096,12.709260325540946,12.709260325540946,12.709260325540946,87.18718718718719,129.0
DBX,87.0,69.52547163719076,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,12.686190774711164,12.686190774711164,12.686190774711164,87.08708708708708,130.0
FRO.OL,88.0,69.45894272549072,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,12.619661863011117,12.619661863011117,12.619661863011117,86.98698698698699,131.0
EMBC,,55.92086815446508,Healthcare,Medical Instruments & Supplies,21,1,43.31050903870981,55.92086815446508,12.610359115755273,12.610359115755273,12.610359115755273,86.88688688688688,132.0
AMD,283.0,58.92346594921274,Technology,Semiconductors,25,4,46.333276208290016,52.62837107875138,12.590189740922725,12.590189740922725,12.590189740922725,86.78678678678679,133.0
CLBK,89.0,69.4194239099553,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,12.580143047475701,12.580143047475701,12.580143047475701,86.68668668668668,134.0
VG,90.0,69.39392548380567,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,12.554644621326077,12.554644621326077,12.554644621326077,86.58658658658659,135.0
MT.AS,91.0,69.37696016163648,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,12.537679299156878,12.537679299156878,12.537679299156878,86.48648648648648,136.0
SRPT,92.0,69.37272691725676,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,12.533446054777158,12.533446054777158,12.533446054777158,86.38638638638638,137.0
ILMN,93.0,69.31298669423013,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,12.473705831750536,12.473705831750536,12.473705831750536,86.28628628628628,138.0
ATNI,475.0,51.78687534124717,Communication Services,Telecom Services,28,9,40.79229679106446,36.59541652666024,10.994578550182709,15.19145881458693,12.463486642724186,86.18618618618619,139.0
SAP.DE,290.0,58.75503187523829,Technology,Software - Application,25,3,46.333276208290016,49.48592044917887,12.421755666948272,12.421755666948272,12.421755666948272,86.08608608608608,140.0
BWIN,94.0,69.02513999596368,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,12.185859133484087,12.185859133484087,12.185859133484087,85.98598598598599,141.0
EST.L,,69.0214227887112,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,12.182141926231608,12.182141926231608,12.182141926231608,85.88588588588588,142.0
KRX.IR,95.0,68.98805548602749,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,12.148774623547894,12.148774623547894,12.148774623547894,85.78578578578579,143.0
ADM,96.0,68.93860265698558,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,12.099321794505983,12.099321794505983,12.099321794505983,85.68568568568568,144.0
BILL,97.0,68.89752969659361,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,12.05824883411401,12.05824883411401,12.05824883411401,85.58558558558559,145.0
QNST,98.0,68.88374695995816,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,12.044466097478562,12.044466097478562,12.044466097478562,85.4854854854855,146.0
DX,561.0,48.038908880982206,Real Estate,REIT - Mortgage,28,11,36.55008258456127,35.48514580149657,11.488826296420939,12.553763079485634,11.861554170493582,85.38538538538538,147.0
SIM.WA,,52.55046736304581,Communication Services,Electronic Gaming & Multimedia,28,4,40.79229679106446,51.725605725301705,11.758170571981353,11.758170571981353,11.758170571981353,85.28528528528528,148.0
HPQ,99.0,68.55793108558896,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,11.718650223109364,11.718650223109364,11.718650223109364,85.18518518518519,149.0
WT,100.0,68.55566728560584,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,11.716386423126238,11.716386423126238,11.716386423126238,85.08508508508508,150.0
C5H.IR,101.0,68.44004638252315,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,11.600765520043552,11.600765520043552,11.600765520043552,84.98498498498499,151.0
BPL.XC,,68.43176037568367,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,11.592479513204069,11.592479513204069,11.592479513204069,84.88488488488488,152.0
MFG,102.0,68.40504557134872,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,11.565764708869125,11.565764708869125,11.565764708869125,84.78478478478479,153.0
PGEN,103.0,68.28007669088696,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,11.44079582840736,11.44079582840736,11.44079582840736,84.68468468468468,154.0
NWG.L,,68.16674138870582,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,11.327460526226218,11.327460526226218,11.327460526226218,84.58458458458459,155.0
AAIF.L,,64.5819832305011,Financial Services,Asset Management,100,64,52.73478878871204,54.406282498983465,11.847194441789057,10.17570073151763,11.262171643194057,84.48448448448448,156.0
INGA.AS,104.0,68.08049907855121,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,11.241218216071616,11.241218216071616,11.241218216071616,84.38438438438438,157.0
OERL.SW,105.0,68.00039100617076,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,11.161110143691161,11.161110143691161,11.161110143691161,84.28428428428428,158.0
LFST,106.0,67.99442546322454,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,11.155144600744947,11.155144600744947,11.155144600744947,84.18418418418419,159.0
ZETA,107.0,67.91300404643233,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,11.073723183952737,11.073723183952737,11.073723183952737,84.08408408408408,160.0
ASRNL.AS,108.0,67.88187417444718,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,11.042593311967579,11.042593311967579,11.042593311967579,83.98398398398398,161.0
ALL,175.0,63.76025119207012,Financial Services,Insurance - Property & Casualty,100,4,52.73478878871204,60.95140495742099,11.025462403358084,11.025462403358084,11.025462403358084,83.88388388388388,162.0
K2A-B.ST,,49.18613753035949,Real Estate,Real Estate Services,28,6,36.55008258456127,41.21340185616281,12.636054945798222,7.972735674196677,11.00389320073768,83.78378378378379,163.0
