symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
CLMT,35.0,70.82532763821338,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,19.39630372979225,19.39630372979225,19.39630372979225,96.1961961961962,39.0
AMC,36.0,70.80991810478179,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,19.380894196360657,19.380894196360657,19.380894196360657,96.09609609609609,40.0
SYNTL.XC,,70.65923098380458,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,19.230207075383447,19.230207075383447,19.230207075383447,95.995995995996,41.0
SBLK,37.0,70.35472481535321,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,18.92570090693208,18.92570090693208,18.92570090693208,95.8958958958959,42.0
AYM.L,,70.08938911105781,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,18.660365202636683,18.660365202636683,18.660365202636683,95.7957957957958,43.0
NAT,38.0,70.04176559664057,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,18.612741688219444,18.612741688219444,18.612741688219444,95.69569569569569,44.0
OKTA,39.0,70.00960240497113,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,18.580578496550004,18.580578496550004,18.580578496550004,95.5955955955956,45.0
SB,40.0,69.92025299019733,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,18.491229081776197,18.491229081776197,18.491229081776197,95.4954954954955,46.0
TNK,41.0,69.90562543607174,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,18.476601527650615,18.476601527650615,18.476601527650615,95.3953953953954,47.0
SSABBH.HE,42.0,69.8994160100868,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,18.470392101665666,18.470392101665666,18.470392101665666,95.29529529529529,48.0
ASRNL.AS,43.0,69.84212879599805,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,18.41310488757692,18.41310488757692,18.41310488757692,95.1951951951952,49.0
CMBT.BR,44.0,69.70221935676105,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,18.27319544833992,18.27319544833992,18.27319544833992,95.09509509509509,50.0
AVAH,45.0,69.5995372415124,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,18.170513333091264,18.170513333091264,18.170513333091264,94.994994994995,51.0
VOD.L,,69.47697630730232,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,18.047952398881193,18.047952398881193,18.047952398881193,94.8948948948949,52.0
0RJN.IL,,69.40172290096089,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,17.97269899253976,17.97269899253976,17.97269899253976,94.7947947947948,53.0
SM,46.0,69.30912298427967,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,17.88009907585854,17.88009907585854,17.88009907585854,94.69469469469469,54.0
CXW,47.0,69.06532054736147,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,17.636296638940337,17.636296638940337,17.636296638940337,94.5945945945946,55.0
ERO,48.0,68.92319035168154,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,17.49416644326041,17.49416644326041,17.49416644326041,94.49449449449449,56.0
SMTC,49.0,68.84159550263254,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,17.412571594211414,17.412571594211414,17.412571594211414,94.3943943943944,57.0
HSBA.L,,68.8160139033913,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,17.386989994970165,17.386989994970165,17.386989994970165,94.29429429429429,58.0
PLT.OL,,68.69710711130547,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,17.26808320288434,17.26808320288434,17.26808320288434,94.1941941941942,59.0
SWON.SW,50.0,68.64267370133935,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,17.21364979291822,17.21364979291822,17.21364979291822,94.09409409409409,60.0
EXK,51.0,68.64229657212965,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,17.213272663708523,17.213272663708523,17.213272663708523,93.993993993994,61.0
PBR,52.0,68.44163723328359,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,17.012613324862457,17.012613324862457,17.012613324862457,93.8938938938939,62.0
SNDK,53.0,68.29383153112767,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,16.864807622706536,16.864807622706536,16.864807622706536,93.7937937937938,63.0
AUTO.OL,,68.2869683924103,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,16.857944483989172,16.857944483989172,16.857944483989172,93.69369369369369,64.0
SNOW,54.0,68.27855478620819,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,16.84953087778706,16.84953087778706,16.84953087778706,93.5935935935936,65.0
BE,55.0,68.16764343252325,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,16.73861952410212,16.73861952410212,16.73861952410212,93.4934934934935,66.0
RNW,56.0,68.16593374807661,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,16.736909839655482,16.736909839655482,16.736909839655482,93.3933933933934,67.0
SSRM,57.0,67.93347283133309,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,16.504448922911962,16.504448922911962,16.504448922911962,93.29329329329329,68.0
APMD,,67.77828622170387,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,16.349262313282736,16.349262313282736,16.349262313282736,93.1931931931932,69.0
SU,58.0,67.7537617259526,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,16.32473781753147,16.32473781753147,16.32473781753147,93.09309309309309,70.0
NWL,59.0,67.72126881237173,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,16.292244903950603,16.292244903950603,16.292244903950603,92.992992992993,71.0
DAC,60.0,67.66544564693018,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,16.23642173850905,16.23642173850905,16.23642173850905,92.8928928928929,72.0
SHEL,61.0,67.64643702062332,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,16.217413112202195,16.217413112202195,16.217413112202195,92.7927927927928,73.0
FSM,62.0,67.63673631462228,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,16.207712406201153,16.207712406201153,16.207712406201153,92.69269269269269,74.0
SBSW,63.0,67.62556874793646,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,16.196544839515326,16.196544839515326,16.196544839515326,92.5925925925926,75.0
MTO.L,,67.56174523587151,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,16.132721327450383,16.132721327450383,16.132721327450383,92.49249249249249,76.0
ASX,64.0,67.53198558917333,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,16.102961680752202,16.102961680752202,16.102961680752202,92.3923923923924,77.0
CBK.DE,65.0,67.24853163763675,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,15.819507729215616,15.819507729215616,15.819507729215616,92.29229229229229,78.0
BBVA.MC,66.0,67.17855750279416,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,15.749533594373034,15.749533594373034,15.749533594373034,92.1921921921922,79.0
ALSYDB.CO,67.0,67.1565597491072,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,15.727535840686073,15.727535840686073,15.727535840686073,92.09209209209209,80.0
LFST,68.0,67.13785681369943,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,15.7088329052783,15.7088329052783,15.7088329052783,91.991991991992,81.0
DDI,69.0,67.11688059042149,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,15.687856682000358,15.687856682000358,15.687856682000358,91.8918918918919,82.0
ZETA,70.0,67.10726843882861,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,15.678244530407483,15.678244530407483,15.678244530407483,91.7917917917918,83.0
CVE,71.0,67.06545705005593,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,15.636433141634797,15.636433141634797,15.636433141634797,91.69169169169169,84.0
DOCU,72.0,66.8703219617549,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,15.441298053333767,15.441298053333767,15.441298053333767,91.5915915915916,85.0
CRNA.OL,,66.83675973672499,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,15.407735828303856,15.407735828303856,15.407735828303856,91.4914914914915,86.0
AGN.AS,73.0,66.82537432793345,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,15.396350419512316,15.396350419512316,15.396350419512316,91.3913913913914,87.0
HLUN-A.CO,,66.80760631439843,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,15.378582405977298,15.378582405977298,15.378582405977298,91.29129129129129,88.0
RAND.AS,74.0,66.77743618216732,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,15.348412273746192,15.348412273746192,15.348412273746192,91.1911911911912,89.0
UBSG.SW,75.0,66.72938937821804,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,15.300365469796915,15.300365469796915,15.300365469796915,91.09109109109109,90.0
AOD,76.0,66.69744761486592,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,15.268423706444793,15.268423706444793,15.268423706444793,90.990990990991,91.0
DEZ.DE,77.0,66.60015516409507,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,15.171131255673941,15.171131255673941,15.171131255673941,90.8908908908909,92.0
VWS.CO,78.0,66.5738788612129,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,15.144854952791775,15.144854952791775,15.144854952791775,90.7907907907908,93.0
NN.AS,79.0,66.53390622413033,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,15.104882315709204,15.104882315709204,15.104882315709204,90.69069069069069,94.0
DVN,80.0,66.4637434583561,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,15.034719549934977,15.034719549934977,15.034719549934977,90.5905905905906,95.0
METSO.HE,81.0,66.41464763016583,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,14.985623721744702,14.985623721744702,14.985623721744702,90.49049049049049,96.0
STX,82.0,66.38761712304343,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,14.958593214622297,14.958593214622297,14.958593214622297,90.39039039039038,97.0
TYRES.HE,83.0,66.33900427922529,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,14.909980370804163,14.909980370804163,14.909980370804163,90.29029029029029,98.0
VODI.DE,,66.31277060837554,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,14.883746699954415,14.883746699954415,14.883746699954415,90.1901901901902,99.0
AMD,84.0,66.26577116186763,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,14.836747253446504,14.836747253446504,14.836747253446504,90.09009009009009,100.0
BAX,85.0,66.25778654228782,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,14.828762633866688,14.828762633866688,14.828762633866688,89.98998998999,101.0
UEIC,,66.18318495477493,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,14.7541610463538,14.7541610463538,14.7541610463538,89.88988988988989,102.0
SDLF.L,,66.13200713916629,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,14.702983230745161,14.702983230745161,14.702983230745161,89.7897897897898,103.0
KRX.IR,86.0,66.09897171277126,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,14.66994780435013,14.66994780435013,14.66994780435013,89.68968968968969,104.0
0Q2N.IL,87.0,66.04597989112428,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,14.616955982703146,14.616955982703146,14.616955982703146,89.5895895895896,105.0
GRK.HE,,66.0087221356387,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,14.579698227217577,14.579698227217577,14.579698227217577,89.4894894894895,106.0
MRK,88.0,65.95470093504619,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,14.525677026625061,14.525677026625061,14.525677026625061,89.38938938938938,107.0
SPXX,89.0,65.94860040695602,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,14.519576498534889,14.519576498534889,14.519576498534889,89.28928928928929,108.0
CRM,90.0,65.87249639762166,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,14.44347248920053,14.44347248920053,14.44347248920053,89.1891891891892,109.0
IAG,91.0,65.86703362549166,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,14.438009717070528,14.438009717070528,14.438009717070528,89.08908908908909,110.0
SAN.MC,92.0,65.78190049530832,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,14.352876586887191,14.352876586887191,14.352876586887191,88.988988988989,111.0
DBK.DE,93.0,65.77739050971314,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,14.348366601292014,14.348366601292014,14.348366601292014,88.88888888888889,112.0
EVK.DE,94.0,65.76201637377562,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,14.332992465354494,14.332992465354494,14.332992465354494,88.78878878878879,113.0
PRGO,95.0,65.64688621942764,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,14.217862311006513,14.217862311006513,14.217862311006513,88.68868868868869,114.0
QNST,96.0,65.63421151513535,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,14.205187606714219,14.205187606714219,14.205187606714219,88.58858858858859,115.0
LITE,97.0,65.62776982851736,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,14.19874592009623,14.19874592009623,14.19874592009623,88.48848848848849,116.0
SAB.MC,98.0,65.61255391738572,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,14.183530008964595,14.183530008964595,14.183530008964595,88.38838838838838,117.0
MNG.L,,65.55068446708933,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,14.121660558668196,14.121660558668196,14.121660558668196,88.28828828828829,118.0
CNQ,99.0,65.55061568544633,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,14.121591777025202,14.121591777025202,14.121591777025202,88.18818818818819,119.0
GHI,,65.49283047463257,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,14.06380656621144,14.06380656621144,14.06380656621144,88.08808808808809,120.0
PUUILO.HE,100.0,65.47710017672787,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,14.048076268306744,14.048076268306744,14.048076268306744,87.98798798798799,121.0
AVTR,101.0,65.3868925788316,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,13.957868670410477,13.957868670410477,13.957868670410477,87.88788788788789,122.0
NVDA,102.0,65.3536385327444,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,13.924614624323269,13.924614624323269,13.924614624323269,87.78778778778779,123.0
AUTL,,65.34354178616846,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,13.914517877747329,13.914517877747329,13.914517877747329,87.68768768768768,124.0
0JYO.IL,,65.30125563227942,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,13.872231723858292,13.872231723858292,13.872231723858292,87.58758758758759,125.0
XP,103.0,65.2620716917473,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,13.833047783326165,13.833047783326165,13.833047783326165,87.4874874874875,126.0
KBC.BR,104.0,65.14653930071498,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,13.717515392293848,13.717515392293848,13.717515392293848,87.38738738738738,127.0
HRTG,105.0,65.09574779658077,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,13.666723888159638,13.666723888159638,13.666723888159638,87.28728728728728,128.0
TKA.DE,106.0,65.09035017479322,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,13.661326266372086,13.661326266372086,13.661326266372086,87.18718718718719,129.0
DCH,107.0,64.91672525910252,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,13.487701350681391,13.487701350681391,13.487701350681391,87.08708708708708,130.0
0RLW.IL,108.0,64.86085340879517,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,13.431829500374036,13.431829500374036,13.431829500374036,86.98698698698699,131.0
VTU.L,,64.83415789586181,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,13.405133987440678,13.405133987440678,13.405133987440678,86.88688688688688,132.0
TTE.PA,109.0,64.80183702245988,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,13.372813114038749,13.372813114038749,13.372813114038749,86.78678678678679,133.0
GSL,110.0,64.75721864853773,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,13.3281947401166,13.3281947401166,13.3281947401166,86.68668668668668,134.0
REI,,64.7096923974825,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,13.28066848906137,13.28066848906137,13.28066848906137,86.58658658658659,135.0
HNST,111.0,64.5669600627329,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,13.137936154311774,13.137936154311774,13.137936154311774,86.48648648648648,136.0
BBY,112.0,64.5610731399196,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,13.13204923149847,13.13204923149847,13.13204923149847,86.38638638638638,137.0
JOF,,64.53480579065153,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,13.105781882230403,13.105781882230403,13.105781882230403,86.28628628628628,138.0
ET,113.0,64.48930520115867,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,13.060281292737542,13.060281292737542,13.060281292737542,86.18618618618619,139.0
NTAP,114.0,64.3266845698286,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,12.897660661407471,12.897660661407471,12.897660661407471,86.08608608608608,140.0
OSCR,115.0,64.30415673561922,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,12.875132827198087,12.875132827198087,12.875132827198087,85.98598598598599,141.0
AC8.L,,64.26349244972607,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,12.834468541304943,12.834468541304943,12.834468541304943,85.88588588588588,142.0
MFG,116.0,64.10068123273741,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,12.671657324316286,12.671657324316286,12.671657324316286,85.78578578578579,143.0
ETG,117.0,64.07572083640957,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,12.646696927988444,12.646696927988444,12.646696927988444,85.68568568568568,144.0
DFDS.CO,118.0,64.0467642039003,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,12.617740295479166,12.617740295479166,12.617740295479166,85.58558558558559,145.0
CVX,119.0,64.0226034093305,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,12.593579500909371,12.593579500909371,12.593579500909371,85.4854854854855,146.0
KDP,120.0,64.01933905449425,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,12.590315146073124,12.590315146073124,12.590315146073124,85.38538538538538,147.0
HTFL,121.0,63.95617314174607,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,12.527149233324941,12.527149233324941,12.527149233324941,85.28528528528528,148.0
PAA,122.0,63.89716837715354,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,12.468144468732412,12.468144468732412,12.468144468732412,85.18518518518519,149.0
CLBK,123.0,63.888823933009455,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,12.459800024588326,12.459800024588326,12.459800024588326,85.08508508508508,150.0
DECB.BR,,63.75666409640502,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,12.327640187983889,12.327640187983889,12.327640187983889,84.98498498498499,151.0
INGA.AS,124.0,63.51003009619086,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,12.08100618776973,12.08100618776973,12.08100618776973,84.88488488488488,152.0
YIT.HE,,63.4995379804044,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,12.070514071983268,12.070514071983268,12.070514071983268,84.78478478478479,153.0
NTG.CO,125.0,63.37619932429848,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,11.947175415877354,11.947175415877354,11.947175415877354,84.68468468468468,154.0
AV.L,,63.31917805070848,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,11.89015414228735,11.89015414228735,11.89015414228735,84.58458458458459,155.0
CABK.MC,126.0,63.26218510368791,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,11.833161195266783,11.833161195266783,11.833161195266783,84.48448448448448,156.0
CCC,127.0,63.14104022337602,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,11.712016314954887,11.712016314954887,11.712016314954887,84.38438438438438,157.0
RMT,128.0,63.12548682844645,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,11.696462920025319,11.696462920025319,11.696462920025319,84.28428428428428,158.0
NX,129.0,63.086607912488034,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,11.657584004066905,11.657584004066905,11.657584004066905,84.18418418418419,159.0
OERL.SW,130.0,63.085351664388,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,11.65632775596687,11.65632775596687,11.65632775596687,84.08408408408408,160.0
AZE.BR,131.0,63.07277363214877,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,11.643749723727638,11.643749723727638,11.643749723727638,83.98398398398398,161.0
PATH,132.0,63.07000381526594,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,11.640979906844812,11.640979906844812,11.640979906844812,83.88388388388388,162.0
VIR,133.0,62.92519290885647,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,11.496169000435337,11.496169000435337,11.496169000435337,83.78378378378379,163.0
HOOD,135.0,62.78337046890863,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,11.3543465604875,11.3543465604875,11.3543465604875,83.68368368368368,164.0
RIGL,136.0,62.7789421773838,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,11.349918268962668,11.349918268962668,11.349918268962668,83.58358358358359,165.0
GEN,137.0,62.74359984899392,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,11.314575940572787,11.314575940572787,11.314575940572787,83.48348348348348,166.0
