symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
EQNR.OL,47.0,70.80716454216207,0.0,0.0,0.0,0.0,0,97.09273917240156,26.0,rotating
CVE,48.0,70.75842990105642,0.0,1.0,0.0,0.0,0,17.21307642462555,30.0,rotating
PARR,49.0,70.52531541328122,8.0,23.0,0.0,0.0,0,13.130498848101697,29.0,rotating
CXW,50.0,70.40469914720956,0.0,2.0,0.0,0.0,0,18.451287217969373,26.0,rotating
HPQ,51.0,70.3728290225848,0.0,0.0,0.0,0.0,0,80.67614269410753,25.0,rotating
OERL.SW,52.0,70.32995925607125,0.0,0.0,0.0,0.0,0,78.96891793610952,30.0,rotating
CRWD,53.0,69.97337184735733,1.0,1.0,0.0,0.0,0,130.70577645995604,30.0,rotating
BBY,54.0,69.78877542730666,0.0,0.0,0.0,0.0,0,30.87458501745408,25.0,rotating
SB,55.0,69.59359923788307,0.0,0.0,0.0,0.0,0,20.522183119736557,28.0,rotating
SU,56.0,69.5297362079127,0.0,0.0,0.0,0.0,0,61.482029894921325,19.0,rotating
VET,57.0,68.98940327698764,0.0,0.0,0.0,0.0,0,68.58892038806268,11.0,rotating
PBF,58.0,68.92119380424204,10.0,16.0,0.0,0.0,0,22.934907891683366,30.0,rotating
TWLO,59.0,68.8456533443406,0.0,0.0,0.0,0.0,0,128.0009155240696,8.0,rotating
SSL,60.0,68.81430940987869,0.0,0.0,0.0,0.0,0,12.578641509408806,6.0,rotating
BP,61.0,68.72638203095994,0.0,1.0,0.0,0.0,0,58.188057193895034,15.0,rotating
RVTY,62.0,68.65855577365194,0.0,0.0,0.0,0.0,0,95.9157964049718,5.0,rotating
MFG,63.0,68.52533091807918,0.0,0.0,0.0,0.0,0,24.364112953276177,14.0,rotating
TKA.DE,64.0,68.51359536391371,1.0,2.0,0.0,0.0,0,31.50238086240467,30.0,rotating
DEMANT.CO,65.0,68.24661013873036,0.0,0.0,0.0,0.0,0,56.87354393740555,23.0,rotating
AVTR,66.0,68.0243145456511,0.0,0.0,0.0,0.0,0,58.98550669444148,30.0,rotating
CRSR,67.0,67.79344463879256,0.0,0.0,0.0,0.0,0,97.01237034522968,25.0,rotating
DBX,68.0,67.73326664966103,0.0,0.0,0.0,0.0,0,75.02672857055677,30.0,rotating
SDGR,69.0,67.59846572967979,0.0,0.0,0.0,0.0,0,164.6056195881538,24.0,rotating
NN.AS,70.0,67.59209825479894,0.0,0.0,0.0,0.0,0,141.5118369607292,27.0,rotating
MTCH,71.0,67.47664334269818,0.0,0.0,0.0,0.0,0,46.95955706775778,28.0,rotating
YEXT,72.0,67.47277752348023,0.0,0.0,0.0,0.0,0,111.6765418519037,24.0,rotating
KOS,73.0,67.28704175594565,0.0,1.0,0.0,0.0,0,90.06553169775883,17.0,rotating
STR.VI,74.0,67.23531389930514,0.0,0.0,0.0,0.0,0,308.9890612950562,10.0,rotating
TTE.PA,75.0,66.93170170482804,0.0,0.0,0.0,0.0,0,32.47229588433808,18.0,rotating
ABN.AS,76.0,66.82375002546013,0.0,8.0,0.0,0.0,0,19.177069640588993,30.0,rotating
SHEL,77.0,66.66359181821073,0.0,0.0,0.0,0.0,0,82.91417249180022,26.0,rotating
HNGE,78.0,66.53497404824623,0.0,0.0,0.0,0.0,0,125.50541820973308,19.0,rotating
NWG,79.0,66.48258510972875,0.0,0.0,0.0,0.0,0,131.53791172974513,9.0,rotating
WEAV,80.0,66.47214469710855,0.0,0.0,0.0,0.0,0,74.49053631166849,29.0,rotating
PBI,81.0,66.42787707180679,0.0,0.0,0.0,0.0,0,150.9335532610294,8.0,rotating
BILL,82.0,66.39318953228366,0.0,0.0,0.0,0.0,0,92.60502146212158,25.0,rotating
WAY,83.0,65.92884026123843,0.0,0.0,0.0,0.0,0,153.64208407854926,16.0,rotating
COP,84.0,65.81357531042623,0.0,0.0,0.0,0.0,0,115.96292510970909,29.0,rotating
CNC,85.0,65.79651056743343,0.0,0.0,0.0,0.0,0,157.91165251494266,30.0,rotating
MUFG,86.0,65.61337074863275,0.0,0.0,0.0,0.0,0,35.65403203005236,16.0,rotating
PANW,87.0,65.60582245475106,0.0,0.0,0.0,0.0,0,206.1073506694994,30.0,rotating
RELY,88.0,65.48209438423437,0.0,0.0,0.0,0.0,0,75.43102809852189,30.0,rotating
UMC,89.0,65.47547129853419,0.0,0.0,0.0,0.0,0,96.14260241953096,23.0,rotating
QNST,90.0,65.43605321630227,0.0,0.0,0.0,0.0,0,16.970857373745147,22.0,rotating
HMC,91.0,65.42975704954897,0.0,0.0,0.0,0.0,0,189.21849803864313,30.0,rotating
DNORD.CO,92.0,65.39051576520788,0.0,0.0,0.0,0.0,0,230.87623683413995,7.0,rotating
PNDORA.CO,93.0,65.25695524313147,0.0,0.0,0.0,0.0,0,216.44019959332877,30.0,rotating
OXY,94.0,65.2207199376875,0.0,0.0,0.0,0.0,0,24.05077961314352,22.0,rotating
CAKE,95.0,65.10600141762944,1.0,7.0,0.0,0.0,0,36.61475112574166,12.0,rotating
GILD,96.0,64.70607141650754,0.0,0.0,0.0,0.0,0,119.63231168877412,20.0,rotating
NESTE.HE,97.0,64.70408517227368,0.0,0.0,0.0,0.0,0,25.299011838409818,19.0,rotating
DT,98.0,64.54141553170093,0.0,0.0,0.0,0.0,0,110.81249929498026,30.0,rotating
ABBV,99.0,64.46581402602723,0.0,0.0,0.0,0.0,0,98.60674419125702,29.0,rotating
SRAIL.SW,100.0,64.41484423947533,1.0,6.0,0.0,0.0,0,73.53645354516358,24.0,rotating
EOG,101.0,64.37458443715829,0.0,0.0,0.0,0.0,0,165.44473397482315,15.0,rotating
ASRNL.AS,102.0,64.3540125206433,0.0,0.0,0.0,0.0,0,20.46191584383046,20.0,rotating
NEM,103.0,64.30608410052979,0.0,0.0,0.0,0.0,0,31.95011737067643,29.0,rotating
VG,104.0,64.20954906860483,0.0,0.0,0.0,0.0,0,43.435008921375854,29.0,rotating
LTH,105.0,64.14078887989683,0.0,0.0,0.0,0.0,0,70.71074882929751,28.0,rotating
DDI,106.0,64.0911703600601,0.0,0.0,0.0,0.0,0,25.30533540579931,30.0,rotating
OBE,107.0,64.05913963642936,0.0,0.0,0.0,0.0,0,68.49700723389307,10.0,rotating
SNOW,108.0,63.99273841755702,1.0,1.0,0.0,0.0,0,47.04731660785767,30.0,rotating
RSKD,109.0,63.94085135928206,0.0,1.0,0.0,0.0,0,152.43765938901058,30.0,rotating
WT,110.0,63.84196885268349,2.0,13.0,0.0,0.0,0,37.50519963951665,23.0,rotating
PBR,111.0,63.7146512382401,0.0,0.0,0.0,0.0,0,30.3349633261687,30.0,rotating
PUB.PA,112.0,63.683186543556175,0.0,0.0,0.0,0.0,0,152.4997049177473,30.0,rotating
TEAM,113.0,63.63423492262172,0.0,0.0,0.0,0.0,0,29.19058067253887,28.0,rotating
ZS,114.0,63.576903280968935,0.0,0.0,0.0,0.0,0,160.61472535231633,19.0,rotating
OVV,115.0,63.441342355522885,0.0,3.0,0.0,0.0,0,79.27193702692018,30.0,rotating
HIAB.HE,116.0,63.363669250745865,0.0,0.0,0.0,0.0,0,171.20817737479715,16.0,rotating
FTRE,117.0,63.32262666787099,0.0,0.0,0.0,0.0,0,147.68645841782515,24.0,rotating
U,118.0,63.31710062453874,0.0,7.0,0.0,0.0,0,82.71450900537342,30.0,rotating
ESTC,119.0,63.28351455985118,0.0,0.0,0.0,0.0,0,157.59111650089926,28.0,rotating
MDT,120.0,63.243719346063145,0.0,0.0,0.0,0.0,0,143.87178319601102,28.0,rotating
UNI.MC,121.0,63.18225373490934,0.0,0.0,0.0,0.0,0,31.50063491423625,30.0,rotating
BE,122.0,63.149262737170815,0.0,0.0,0.0,0.0,0,29.39795911283639,12.0,rotating
PLTR,123.0,63.12772165601341,0.0,0.0,0.0,0.0,0,68.66032333160106,30.0,rotating
DSFIR.AS,124.0,63.094061184505634,0.0,0.0,0.0,0.0,0,125.94701266802639,30.0,rotating
BBVA.MC,125.0,63.06012125269896,0.0,0.0,0.0,0.0,0,26.200954181098062,29.0,rotating
SWON.SW,126.0,62.999535400072375,0.0,0.0,0.0,0.0,0,26.807461647832305,13.0,rotating
AGS.BR,127.0,62.99844725442016,0.0,0.0,0.0,0.0,0,50.78740001220775,28.0,rotating
KODK,128.0,62.97440640594769,0.0,0.0,0.0,0.0,0,59.61719550599475,10.0,rotating
TENB,129.0,62.92661903097447,0.0,0.0,0.0,0.0,0,168.0846215452205,25.0,rotating
ACX.MC,130.0,62.86786356977265,0.0,0.0,0.0,0.0,0,111.43289460477997,29.0,rotating
MRNA,131.0,62.86398996948508,0.0,0.0,0.0,0.0,0,163.2510030597056,30.0,rotating
MEOH,132.0,62.778701921409024,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ARX,133.0,62.68524532972073,0.0,0.0,0.0,0.0,0,117.0827058108925,16.0,rotating
GMAB.CO,134.0,62.68467430877854,0.0,0.0,0.0,0.0,0,95.9500390828477,10.0,rotating
CHEMM.CO,135.0,62.569486307820206,0.0,0.0,0.0,0.0,0,136.87965517197946,11.0,rotating
BMPS.MI,136.0,62.54211561876016,0.0,0.0,0.0,0.0,0,147.2395666931956,30.0,rotating
INGA.AS,137.0,62.292375436437325,0.0,0.0,0.0,0.0,0,46.77403125667062,30.0,rotating
VTRS,138.0,62.2603473604763,0.0,0.0,0.0,0.0,0,95.38532381870914,20.0,rotating
VREX,139.0,62.183000395223,0.0,0.0,0.0,0.0,0,66.72518265242891,17.0,rotating
BMY,140.0,62.12019278674409,0.0,0.0,0.0,0.0,0,65.47892790814461,30.0,rotating
BZH,141.0,62.07679411812099,0.0,0.0,0.0,0.0,0,120.72634343837305,14.0,rotating
DRH,142.0,62.00435935604733,0.0,0.0,0.0,0.0,0,101.87148766951428,29.0,rotating
TAL,143.0,62.00207863767849,0.0,0.0,0.0,0.0,0,100.1151337211313,25.0,rotating
SPXX,144.0,61.9142827656629,0.0,0.0,0.0,0.0,0,23.894298483110987,8.0,rotating
BAVA.CO,145.0,61.87910692069818,0.0,0.0,0.0,0.0,0,201.29697519392144,6.0,rotating
QRVO,146.0,61.84577629766624,0.0,0.0,0.0,0.0,0,41.09793182144328,5.0,rotating
BIRG.IR,147.0,61.814075684936725,0.0,1.0,0.0,0.0,0,42.61232216155323,30.0,rotating
FRSH,148.0,61.74286073762438,0.0,0.0,0.0,0.0,0,181.12385265337085,30.0,rotating
A5G.IR,149.0,61.7390859995006,0.0,1.0,0.0,0.0,0,39.974491866689185,30.0,rotating
MTS.MC,150.0,61.729658324281175,0.0,0.0,0.0,0.0,0,54.721476588264686,20.0,rotating
CBK.DE,151.0,61.69877397533351,0.0,0.0,0.0,0.0,0,35.27095122051573,30.0,rotating
MTDR,152.0,61.50933222305571,0.0,0.0,0.0,0.0,0,73.20647170844939,8.0,rotating
SBMO.AS,153.0,61.43056611243959,0.0,0.0,0.0,0.0,0,76.22729170054515,18.0,rotating
C5H.IR,154.0,61.39847945739861,0.0,1.0,0.0,0.0,0,47.22721672933945,22.0,rotating
HZO,155.0,61.36468117284485,0.0,0.0,0.0,0.0,0,34.461717891016406,15.0,rotating
BRBS,156.0,61.31810127356631,0.0,0.0,0.0,0.0,0,124.24013039271973,16.0,rotating
S,157.0,61.303292253209975,0.0,0.0,0.0,0.0,0,171.15595227744785,30.0,rotating
KBC.BR,158.0,61.22815035527391,0.0,0.0,0.0,0.0,0,29.561630536896978,26.0,rotating
SHEL.L,159.0,61.206244504491416,0.0,0.0,0.0,0.0,0,69.13038405795241,30.0,rotating
BTE,160.0,61.19099722050264,0.0,0.0,0.0,0.0,0,54.39862130605885,22.0,rotating
TGT,161.0,61.1773409822352,0.0,1.0,0.0,0.0,0,58.56867763574657,24.0,rotating
PGEN,162.0,61.147791164861786,1.0,2.0,0.0,0.0,0,51.07641334314695,30.0,rotating
MRK,163.0,61.13414888125448,0.0,0.0,0.0,0.0,0,41.00536550257783,30.0,rotating
IOT.MI,164.0,61.023034351155786,0.0,1.0,0.0,0.0,0,59.71167704059232,8.0,rotating
ZETA,165.0,61.0101156366858,0.0,1.0,0.0,0.0,0,52.7170750326685,30.0,rotating
IOT,166.0,60.957073079266245,0.0,0.0,0.0,0.0,0,153.41955546800415,23.0,rotating
RAND.AS,167.0,60.90019837046186,0.0,0.0,0.0,0.0,0,43.99727264274457,30.0,rotating
ALSYDB.CO,168.0,60.89694651158665,0.0,0.0,0.0,0.0,0,50.711832938674185,12.0,rotating
PRGO,169.0,60.8935137287758,0.0,0.0,0.0,0.0,0,44.937289637894274,29.0,rotating
SXC,170.0,60.82958105594344,0.0,0.0,0.0,0.0,0,110.49837102871699,26.0,rotating
CMPS,171.0,60.761370267723024,0.0,0.0,0.0,0.0,0,198.01818098346425,30.0,rotating
ANGX,172.0,60.62737481897671,0.0,0.0,0.0,0.0,0,86.49791905011357,24.0,rotating
XOM,173.0,60.62544938494917,0.0,0.0,0.0,0.0,0,27.023878330099105,24.0,rotating
EVC,174.0,60.58337908491497,0.0,0.0,0.0,0.0,0,235.0,2.0,rotating
ADEN.SW,175.0,60.55096140666031,0.0,0.0,0.0,0.0,0,78.36842476405914,20.0,rotating
CNO,176.0,60.5282100781574,0.0,0.0,0.0,0.0,0,20.873128658636684,4.0,rotating
PAA,177.0,60.52695359138018,0.0,2.0,0.0,0.0,0,64.46588244955622,17.0,rotating
ET,178.0,60.48620002374399,0.0,0.0,0.0,0.0,0,33.91179735726197,29.0,rotating
ADM,179.0,60.44471847476317,0.0,0.0,0.0,0.0,0,73.92705864566776,23.0,rotating
SAIL,180.0,60.402880383209535,0.0,0.0,0.0,0.0,0,170.93460737954734,22.0,rotating
AGN.AS,181.0,60.32140645803945,0.0,0.0,0.0,0.0,0,43.03208105588202,30.0,rotating
AMLX,182.0,60.2965965654891,0.0,0.0,0.0,0.0,0,65.80888997696283,23.0,rotating
SAP.DE,183.0,60.24695084861565,0.0,0.0,0.0,0.0,0,185.70891201016715,30.0,rotating
GFR,184.0,60.1539913815977,0.0,0.0,0.0,0.0,0,18.152134860671346,4.0,rotating
MUR,185.0,60.08664444838866,0.0,0.0,0.0,0.0,0,136.08144620042808,5.0,rotating
VIG.VI,186.0,60.01835872431042,0.0,0.0,0.0,0.0,0,61.51780230144767,21.0,rotating
BION.SW,187.0,59.95892464595587,1.0,5.0,0.0,0.0,0,132.58039070692166,30.0,rotating
SAN.MC,188.0,59.92756523936455,0.0,0.0,0.0,0.0,0,48.3780942162876,29.0,rotating
BKT.MC,189.0,59.91822282898066,0.0,0.0,0.0,0.0,0,41.39094103786479,29.0,rotating
TEVA,190.0,59.914920951645456,0.0,0.0,0.0,0.0,0,147.6137188746358,26.0,rotating
TYRES.HE,191.0,59.8824752639522,0.0,0.0,0.0,0.0,0,65.3541123419177,30.0,rotating
ISP.MI,192.0,59.57708610133737,0.0,0.0,0.0,0.0,0,111.42190089923973,30.0,rotating
CAI,193.0,59.48500653611626,0.0,0.0,0.0,0.0,0,143.9725321024813,29.0,rotating
GSL,194.0,59.45601755070224,0.0,0.0,0.0,0.0,0,49.66286338905561,29.0,rotating
XP,195.0,59.447957323190295,0.0,0.0,0.0,0.0,0,52.77887835109799,14.0,rotating
WTI,196.0,59.438536526306265,0.0,0.0,0.0,0.0,0,68.97890982032118,11.0,rotating
SAN,197.0,59.419052210435424,0.0,0.0,0.0,0.0,0,20.668817092422103,30.0,rotating
DOCM.SW,198.0,59.414009185316615,1.0,5.0,0.0,0.0,0,113.93401599171338,25.0,rotating
CABK.MC,199.0,59.36673521223814,0.0,0.0,0.0,0.0,0,37.403208418530085,29.0,rotating
AVPT,200.0,59.324491999776455,0.0,0.0,0.0,0.0,0,196.48585190796817,19.0,rotating
SONY,201.0,59.29021335286507,0.0,0.0,0.0,0.0,0,174.51031488138457,22.0,rotating
CLBK,202.0,59.13768045076157,0.0,0.0,0.0,0.0,0,43.09802779710459,30.0,rotating
AMD,203.0,59.00421453607613,0.0,0.0,0.0,0.0,0,133.7304752104022,30.0,rotating
ARCAD.AS,204.0,59.00342671604309,0.0,0.0,0.0,0.0,0,57.00254380288655,22.0,rotating
BPE5.DE,205.0,59.00249408837331,0.0,0.0,0.0,0.0,0,178.8127791853815,12.0,rotating
VRNS,206.0,58.95505557837417,0.0,0.0,0.0,0.0,0,147.84589950350332,19.0,rotating
ENI.MI,207.0,58.93224027764961,0.0,0.0,0.0,0.0,0,66.78023659736465,29.0,rotating
ZION,208.0,58.91550266507292,0.0,0.0,0.0,0.0,0,162.9815940528255,8.0,rotating
IDR.MC,209.0,58.90373392998154,0.0,0.0,0.0,0.0,0,90.16922978488837,18.0,rotating
TIT.MI,210.0,58.89831473135814,0.0,0.0,0.0,0.0,0,148.0178705427152,29.0,rotating
HOOD,211.0,58.87939450371857,0.0,0.0,0.0,0.0,0,34.77944795421572,30.0,rotating
BAX,212.0,58.87098866602547,1.0,4.0,0.0,0.0,0,57.082834547699186,30.0,rotating
TECH,213.0,58.84574012619403,0.0,0.0,0.0,0.0,0,81.75701804738233,16.0,rotating
WKC,214.0,58.81926570538995,0.0,0.0,0.0,0.0,0,33.34081582685103,30.0,rotating
HRTG,215.0,58.819096105468525,0.0,0.0,0.0,0.0,0,48.76515149161335,29.0,rotating
EQH,216.0,58.80289618904854,0.0,0.0,0.0,0.0,0,120.04815700376246,13.0,rotating
NDA-FI.HE,217.0,58.687275479983,0.0,0.0,0.0,0.0,0,98.72084661081243,6.0,rotating
CRBG,218.0,58.6562419252652,0.0,0.0,0.0,0.0,0,36.67001499863342,30.0,rotating
OSCR,219.0,58.64462942051182,0.0,0.0,0.0,0.0,0,42.30839160261236,30.0,rotating
GTX,220.0,58.64082554211148,0.0,0.0,0.0,0.0,0,187.0,2.0,rotating
MRVI,221.0,58.61310601377542,0.0,0.0,0.0,0.0,0,128.83850356162944,30.0,rotating
V,222.0,58.59539348511765,0.0,0.0,0.0,0.0,0,37.9079147408559,30.0,rotating
VALMT.HE,223.0,58.59373109868192,0.0,0.0,0.0,0.0,0,31.379398762032817,3.0,rotating
NWSA,224.0,58.58820696124917,0.0,0.0,0.0,0.0,0,123.47890508098943,30.0,rotating
SIKA.SW,225.0,58.58358231237064,0.0,0.0,0.0,0.0,0,158.18836872539018,22.0,rotating
DEZ.DE,226.0,58.565285486278704,0.0,3.0,0.0,0.0,0,63.51385675582927,24.0,rotating
EBS.VI,227.0,58.54773280854262,0.0,0.0,0.0,0.0,0,159.6175428955101,25.0,rotating
SAB.MC,228.0,58.45440460649506,0.0,0.0,0.0,0.0,0,51.604360280890994,29.0,rotating
CSX,229.0,58.32127994034082,0.0,0.0,0.0,0.0,0,88.35360773618699,30.0,rotating
TEM,230.0,58.24936961562373,0.0,0.0,0.0,0.0,0,156.6787796735729,30.0,rotating
GGB,231.0,58.21089642496796,0.0,0.0,0.0,0.0,0,97.66288957429019,16.0,rotating
BAYN.DE,232.0,58.16523937114826,1.0,6.0,0.0,0.0,0,75.18084862516518,30.0,rotating
FOXA,233.0,58.13601638619927,0.0,0.0,0.0,0.0,0,140.63431302495135,24.0,rotating
SIRI,234.0,58.11914846417602,0.0,0.0,0.0,0.0,0,93.28108061123648,21.0,rotating
TEN,235.0,58.10638928269293,0.0,0.0,0.0,0.0,0,130.843417870369,6.0,rotating
BAER.SW,236.0,58.10463652815282,0.0,0.0,0.0,0.0,0,40.38426536274851,6.0,rotating
MAP.MC,237.0,58.05721105518527,0.0,0.0,0.0,0.0,0,52.499619046236894,27.0,rotating
TSM,238.0,57.99276512823535,0.0,0.0,0.0,0.0,0,73.64570591691006,25.0,rotating
ALL,239.0,57.977661222379055,0.0,0.0,0.0,0.0,0,35.728000223914016,30.0,rotating
FSM,240.0,57.97629285017622,0.0,0.0,0.0,0.0,0,60.93348832948922,29.0,rotating
BAMNB.AS,241.0,57.94836820256923,0.0,0.0,0.0,0.0,0,65.1072960581224,29.0,rotating
VOE.VI,242.0,57.85137305345732,0.0,0.0,0.0,0.0,0,98.62737956571695,5.0,rotating
AZE.BR,243.0,57.828059274953375,0.0,0.0,0.0,0.0,0,63.981325400463525,30.0,rotating
HOG,244.0,57.7388969442198,0.0,0.0,0.0,0.0,0,132.56017501497197,23.0,rotating
ACVA,245.0,57.67414671015956,0.0,0.0,0.0,0.0,0,228.78725926065027,28.0,rotating
CSCO,246.0,57.664527367057175,0.0,0.0,0.0,0.0,0,93.41914045027997,9.0,rotating
PATH,247.0,57.65001634253397,0.0,0.0,0.0,0.0,0,121.17656539116794,30.0,rotating
CVX,248.0,57.62982224995287,0.0,0.0,0.0,0.0,0,53.32550984285101,25.0,rotating
CLOV,249.0,57.60218206973258,0.0,0.0,0.0,0.0,0,188.21957921534093,30.0,rotating
DTG.DE,250.0,57.50914010425463,0.0,0.0,0.0,0.0,0,64.65639952858494,25.0,rotating
XRX,251.0,57.47920671003765,0.0,0.0,0.0,0.0,0,60.712519302035226,14.0,rotating
GRPN,252.0,57.47072155761886,0.0,0.0,0.0,0.0,0,76.33929197994962,4.0,rotating
VSTS,253.0,57.37273015655441,0.0,0.0,0.0,0.0,0,106.00560126710286,4.0,rotating
0RK6.IL,254.0,57.34792470410453,0.0,0.0,0.0,0.0,0,172.4728642102545,3.0,rotating
NSIS-B.CO,255.0,57.32895661095228,0.0,0.0,0.0,0.0,0,60.689702586188375,15.0,rotating
MA,256.0,57.29706533669217,0.0,0.0,0.0,0.0,0,49.30720028555667,30.0,rotating
SRPT,257.0,57.21025394297244,0.0,0.0,0.0,0.0,0,45.76253926521124,23.0,rotating
DVN,258.0,57.16930933975535,0.0,0.0,0.0,0.0,0,67.95763386110497,23.0,rotating
NOW,259.0,57.153867692734096,0.0,0.0,0.0,0.0,0,67.38018996708158,30.0,rotating
JNJ,260.0,57.11258627548116,0.0,0.0,0.0,0.0,0,104.9945236667132,30.0,rotating
PFE,261.0,57.04228298274575,0.0,0.0,0.0,0.0,0,38.87878598927698,29.0,rotating
ISS.CO,262.0,57.03776594024225,0.0,0.0,0.0,0.0,0,49.81174560281942,14.0,rotating
CTSH,263.0,57.0248061821672,0.0,0.0,0.0,0.0,0,179.90689258613747,30.0,rotating
ADBE,264.0,57.00550739084319,0.0,0.0,0.0,0.0,0,101.81458638132358,14.0,rotating
0Q2N.IL,265.0,56.953780702765656,0.0,0.0,0.0,0.0,0,68.5572023933299,25.0,rotating
BMED.MI,266.0,56.85011485241438,0.0,0.0,0.0,0.0,0,156.3322103726548,30.0,rotating
NEOG,267.0,56.76963644559112,0.0,0.0,0.0,0.0,0,115.43760219269976,15.0,rotating
NVDA,268.0,56.750688056405664,0.0,0.0,0.0,0.0,0,65.07449577215333,30.0,rotating
PUUILO.HE,269.0,56.607996359021016,0.0,0.0,0.0,0.0,0,114.08948242498079,21.0,rotating
