symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
CRGY,40.0,70.2897155094335,15.0,19.0,0.0,0.0,0,41.80908992073375,30.0,rotating
C5H.IR,41.0,70.10588800733291,0.0,1.0,0.0,0.0,0,20.346006979257623,23.0,rotating
APA,42.0,70.05023155936826,0.0,8.0,0.0,0.0,0,24.90783009416918,30.0,rotating
EQNR,43.0,69.99056030194303,0.0,8.0,0.0,0.0,0,12.53036312322991,18.0,rotating
SHEL,44.0,69.82565394192319,0.0,0.0,0.0,0.0,0,64.68299622002678,23.0,rotating
DINO,45.0,69.76485162139332,7.0,18.0,0.0,0.0,0,12.039933554633931,27.0,rotating
FSM,46.0,69.68605617778339,0.0,0.0,0.0,0.0,0,80.43040469872075,30.0,rotating
AVAH,47.0,69.64832028425586,13.0,20.0,0.0,0.0,0,14.053113534018003,30.0,rotating
PRT.MI,48.0,69.61966276977168,0.0,0.0,0.0,0.0,0,30.328204694640267,29.0,rotating
ATS.VI,49.0,69.52019704046504,0.0,0.0,0.0,0.0,0,150.6674815612181,15.0,rotating
PAGP,50.0,69.06624839831558,3.0,7.0,0.0,0.0,0,52.44082379215643,17.0,rotating
DAR,51.0,68.91702185167254,0.0,4.0,0.0,0.0,0,11.84229707446997,19.0,rotating
ANET,52.0,68.86948131006764,0.0,0.0,0.0,0.0,0,93.08598175880189,29.0,rotating
EQNR.OL,53.0,68.8530481272933,0.0,0.0,0.0,0.0,0,37.118863129142305,30.0,rotating
TRMD-A.CO,54.0,68.8437983198243,0.0,0.0,0.0,0.0,0,30.884300218719545,11.0,rotating
TTE.PA,55.0,68.82452781795575,0.0,0.0,0.0,0.0,0,14.905032707109367,25.0,rotating
CRWD,56.0,68.79247200794947,1.0,1.0,0.0,0.0,0,94.28409197738503,30.0,rotating
NVDA,57.0,68.77308686614447,0.0,0.0,0.0,0.0,0,56.14053793828484,30.0,rotating
PBF,58.0,68.5923570273046,5.0,16.0,0.0,0.0,0,20.670994170576318,30.0,rotating
GTLB,59.0,68.56095756579055,0.0,7.0,0.0,0.0,0,26.06702898298922,30.0,rotating
FTNT,60.0,68.33162674554194,0.0,0.0,0.0,0.0,0,94.46909547571629,29.0,rotating
DOCU,61.0,68.11210034313298,0.0,0.0,0.0,0.0,0,18.69866305381216,23.0,rotating
DSFIR.AS,62.0,68.0762583051654,0.0,0.0,0.0,0.0,0,94.91791190286479,30.0,rotating
SNOW,63.0,67.99223004722268,1.0,1.0,0.0,0.0,0,58.268001510262906,28.0,rotating
MPCC.OL,64.0,67.9510657159098,0.0,0.0,0.0,0.0,0,173.1045926600447,15.0,rotating
RSKD,65.0,67.87174795424144,0.0,1.0,0.0,0.0,0,108.20554514441484,26.0,rotating
ASRNL.AS,66.0,67.82465615690816,0.0,0.0,0.0,0.0,0,31.978899293127647,27.0,rotating
SPXX,67.0,67.76563859043628,0.0,0.0,0.0,0.0,0,32.935694922075044,15.0,rotating
TWLO,68.0,67.72291238285591,0.0,0.0,0.0,0.0,0,100.19647365717685,9.0,rotating
AVT,69.0,67.66491450580003,0.0,0.0,0.0,0.0,0,48.501495458680395,9.0,rotating
PARR,70.0,67.64395273299978,6.0,24.0,0.0,0.0,0,18.94835085172322,29.0,rotating
VAR.OL,71.0,67.49212694176852,0.0,0.0,0.0,0.0,0,29.211128016562455,30.0,rotating
AMRX,72.0,67.46556243442421,0.0,0.0,0.0,0.0,0,50.145787460164584,10.0,rotating
PBR,73.0,67.43981594505485,0.0,0.0,0.0,0.0,0,26.154158369177164,30.0,rotating
INGA.AS,74.0,67.43393376196767,0.0,0.0,0.0,0.0,0,21.913694348511846,30.0,rotating
OERL.SW,75.0,67.22381265150999,0.0,1.0,0.0,0.0,0,66.35359824455641,30.0,rotating
SBMO.AS,76.0,67.18877909906662,0.0,0.0,0.0,0.0,0,82.97957580031365,17.0,rotating
SB,77.0,67.10092521949849,2.0,6.0,0.0,0.0,0,27.077850727116434,29.0,rotating
GRK.HE,78.0,66.99879683004784,1.0,1.0,0.0,0.0,0,22.469757453074568,21.0,rotating
BBVA.MC,79.0,66.84752503966581,0.0,0.0,0.0,0.0,0,37.82644577540957,30.0,rotating
XP,80.0,66.73811366470707,0.0,0.0,0.0,0.0,0,99.12421500319688,21.0,rotating
DOCM.SW,81.0,66.72665478589833,1.0,5.0,0.0,0.0,0,131.7490417422457,28.0,rotating
DEZ.DE,82.0,66.56641912600094,0.0,3.0,0.0,0.0,0,26.86186888509435,27.0,rotating
SAB.MC,83.0,66.53370866701766,0.0,0.0,0.0,0.0,0,53.560153099109044,30.0,rotating
ASX,84.0,66.4752604758959,0.0,0.0,0.0,0.0,0,119.93981824231686,27.0,rotating
A,85.0,66.25463809416495,0.0,0.0,0.0,0.0,0,91.39502174626361,18.0,rotating
FSLY,86.0,66.16931531280038,0.0,0.0,0.0,0.0,0,153.65337614253716,10.0,rotating
ADPT,87.0,65.88873300832951,0.0,0.0,0.0,0.0,0,273.0853346483476,22.0,rotating
BAYN.DE,88.0,65.77896796056376,0.0,5.0,0.0,0.0,0,85.99558128183098,30.0,rotating
KBC.BR,89.0,65.77591222113541,0.0,0.0,0.0,0.0,0,38.037350065429116,29.0,rotating
ENI.MI,90.0,65.65357438011645,0.0,0.0,0.0,0.0,0,77.91687878759004,29.0,rotating
SU,91.0,65.58853521976505,0.0,0.0,0.0,0.0,0,79.43324241147405,23.0,rotating
CAKE,92.0,65.49630781232213,1.0,5.0,0.0,0.0,0,40.09688267184869,10.0,rotating
TKA.DE,93.0,65.48104157238794,0.0,1.0,0.0,0.0,0,35.67085645173101,30.0,rotating
DNORD.CO,94.0,65.46785034688746,0.0,0.0,0.0,0.0,0,12.715738279785409,14.0,rotating
CVE,95.0,65.44246818229419,0.0,0.0,0.0,0.0,0,25.495293683344777,30.0,rotating
TALO,96.0,65.4202253001578,0.0,2.0,0.0,0.0,0,31.575940207696114,19.0,rotating
DEMANT.CO,97.0,65.34005842669806,0.0,0.0,0.0,0.0,0,34.32914213900487,23.0,rotating
BFLY,98.0,65.3338524877177,0.0,0.0,0.0,0.0,0,111.70228287729844,27.0,rotating
ZS,99.0,65.26365433163896,0.0,0.0,0.0,0.0,0,166.4226246638359,23.0,rotating
SYENS.BR,100.0,65.16104808113582,0.0,0.0,0.0,0.0,0,66.15769040708722,29.0,rotating
NN.AS,101.0,65.13032290601667,0.0,0.0,0.0,0.0,0,45.41684709444283,28.0,rotating
VTRS,102.0,65.09623425568134,0.0,0.0,0.0,0.0,0,102.36449579810375,27.0,rotating
NTSK,103.0,64.80545159623004,0.0,0.0,0.0,0.0,0,93.45030765064394,28.0,rotating
BEN,104.0,64.78351329091169,0.0,2.0,0.0,0.0,0,98.01101978859317,26.0,rotating
VOE.VI,105.0,64.7529825386037,0.0,0.0,0.0,0.0,0,95.5469634379985,6.0,rotating
SMCI,106.0,64.67678764733049,0.0,0.0,0.0,0.0,0,84.79652115505682,21.0,rotating
GF.SW,107.0,64.52932642972166,0.0,0.0,0.0,0.0,0,175.09357498206495,17.0,rotating
BBY,108.0,64.38398017455017,0.0,0.0,0.0,0.0,0,35.7659055526349,25.0,rotating
DSX,109.0,64.37539531052218,5.0,10.0,0.0,0.0,0,28.284448023604774,28.0,rotating
HPQ,110.0,64.27409994659455,0.0,0.0,0.0,0.0,0,80.00749964847046,28.0,rotating
DANSKE.CO,111.0,64.17379832900602,0.0,0.0,0.0,0.0,0,166.5,2.0,rotating
KNIN.SW,112.0,64.03430845649282,0.0,0.0,0.0,0.0,0,94.26266493156238,18.0,rotating
ORNBV.HE,113.0,64.030010089378,0.0,0.0,0.0,0.0,0,137.92117313886217,8.0,rotating
CBK.DE,114.0,63.83328989249617,0.0,0.0,0.0,0.0,0,40.05508706768717,30.0,rotating
WDAY,115.0,63.69121459818642,0.0,2.0,0.0,0.0,0,39.919919839598876,26.0,rotating
IBRX,116.0,63.58762899334829,0.0,0.0,0.0,0.0,0,91.10153675981542,22.0,rotating
PLTR,117.0,63.417560396794855,0.0,0.0,0.0,0.0,0,89.51564109137576,30.0,rotating
PGEN,118.0,63.36792765659799,0.0,0.0,0.0,0.0,0,43.33370512661016,30.0,rotating
AZE.BR,119.0,63.33938347201338,0.0,0.0,0.0,0.0,0,77.07846651302813,30.0,rotating
KRX.IR,120.0,63.30144512601674,0.0,0.0,0.0,0.0,0,28.09359357576029,30.0,rotating
SAN.MC,121.0,63.16504292607911,0.0,0.0,0.0,0.0,0,33.61844731691218,30.0,rotating
MRNA,122.0,62.99155982513181,0.0,0.0,0.0,0.0,0,33.76625534464845,30.0,rotating
DT,123.0,62.91857522276854,0.0,0.0,0.0,0.0,0,117.13001323315898,30.0,rotating
GVR.IR,124.0,62.91329949115095,0.0,0.0,0.0,0.0,0,159.80725890897446,17.0,rotating
TASK,125.0,62.86445847352084,0.0,0.0,0.0,0.0,0,34.53303653380192,7.0,rotating
AGS.BR,126.0,62.8315604488048,0.0,0.0,0.0,0.0,0,34.32142188196754,28.0,rotating
AGN.AS,127.0,62.78990436315664,0.0,0.0,0.0,0.0,0,111.44330397112246,30.0,rotating
TYRES.HE,128.0,62.73750566635852,0.0,0.0,0.0,0.0,0,68.82506810748538,30.0,rotating
AOD,129.0,62.63661018482821,0.0,0.0,0.0,0.0,0,108.03837281262616,29.0,rotating
ALSYDB.CO,130.0,62.63199769683458,0.0,0.0,0.0,0.0,0,20.362711017936686,18.0,rotating
RAND.AS,131.0,62.615947223392666,0.0,0.0,0.0,0.0,0,86.09413452727195,30.0,rotating
RBI.VI,132.0,62.6091108738876,0.0,0.0,0.0,0.0,0,160.5296234344303,30.0,rotating
CVX,133.0,62.42269601305385,0.0,0.0,0.0,0.0,0,33.482682090895885,29.0,rotating
XOM,134.0,62.28693681661801,0.0,0.0,0.0,0.0,0,82.91658458957413,29.0,rotating
ARGX.BR,135.0,62.18541325110061,0.0,0.0,0.0,0.0,0,107.60116170376601,30.0,rotating
NNBR,136.0,61.98339553224226,0.0,0.0,0.0,0.0,0,186.89732475345923,28.0,rotating
SAIL,137.0,61.94772467346978,0.0,0.0,0.0,0.0,0,160.7278445074157,22.0,rotating
PR,138.0,61.94494000690355,1.0,15.0,0.0,0.0,0,37.96314001765397,30.0,rotating
RIGL,139.0,61.9263018617131,0.0,0.0,0.0,0.0,0,105.14299786481266,29.0,rotating
AMV0.DE,140.0,61.903528612984886,0.0,0.0,0.0,0.0,0,209.46493740003362,30.0,rotating
KDP,141.0,61.86994306849774,0.0,0.0,0.0,0.0,0,82.63268118607795,24.0,rotating
ANDR.VI,142.0,61.86707495669022,0.0,0.0,0.0,0.0,0,89.77227705920721,9.0,rotating
BKT.MC,143.0,61.779907134632026,0.0,0.0,0.0,0.0,0,49.18089059787348,30.0,rotating
CRSR,144.0,61.77306874812725,0.0,0.0,0.0,0.0,0,54.64942817633136,22.0,rotating
UNI.MC,145.0,61.69656046423843,0.0,0.0,0.0,0.0,0,23.26714421668461,30.0,rotating
GGB,146.0,61.47963258100721,0.0,0.0,0.0,0.0,0,59.05260366825497,21.0,rotating
DHL.DE,147.0,61.46893254741302,0.0,0.0,0.0,0.0,0,161.71283189654432,28.0,rotating
KBCA.BR,148.0,61.43570982177182,0.0,0.0,0.0,0.0,0,54.22407214512757,30.0,rotating
COP,149.0,61.42977493906189,0.0,0.0,0.0,0.0,0,92.4216424870279,30.0,rotating
CON.DE,150.0,61.3944778770128,0.0,0.0,0.0,0.0,0,77.70599862444483,3.0,rotating
HOOD,151.0,61.39135332602559,0.0,0.0,0.0,0.0,0,87.60530805835911,30.0,rotating
PATH,152.0,61.390421216774826,0.0,0.0,0.0,0.0,0,67.30089152455561,30.0,rotating
TEAM,153.0,61.368808013776544,0.0,0.0,0.0,0.0,0,25.3298243183801,24.0,rotating
PAYC,154.0,61.36567171074186,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WKC,155.0,61.347310627085015,0.0,0.0,0.0,0.0,0,48.990203102253005,30.0,rotating
SFL,156.0,61.3284356467336,0.0,0.0,0.0,0.0,0,42.91340117026382,26.0,rotating
PD,157.0,61.234465956277326,0.0,0.0,0.0,0.0,0,77.95902770045302,30.0,rotating
SY1.DE,158.0,61.17027102676573,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ADEN.SW,159.0,61.05939798359774,0.0,0.0,0.0,0.0,0,62.04748181836229,22.0,rotating
MSFT,160.0,61.04109759162039,0.0,0.0,0.0,0.0,0,59.32967217168826,30.0,rotating
FORTUM.HE,161.0,61.03875703073888,0.0,0.0,0.0,0.0,0,128.62129489318633,8.0,rotating
CRM,162.0,61.03815773643019,0.0,0.0,0.0,0.0,0,127.4146380915474,28.0,rotating
EGHT,163.0,61.02883559636221,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OSCR,164.0,61.00970779308902,0.0,0.0,0.0,0.0,0,44.062342198299,30.0,rotating
IDR.MC,165.0,60.94302896185458,0.0,0.0,0.0,0.0,0,120.58291752980602,18.0,rotating
NEOG,166.0,60.89134524271431,0.0,0.0,0.0,0.0,0,45.6819439166067,18.0,rotating
CRBG,167.0,60.8374460930461,0.0,0.0,0.0,0.0,0,47.0349869777807,30.0,rotating
TEN,168.0,60.77686825942946,0.0,0.0,0.0,0.0,0,105.10993656849051,9.0,rotating
OVV,169.0,60.55635759300117,0.0,1.0,0.0,0.0,0,96.32548987677146,29.0,rotating
TXG,170.0,60.52964596990234,0.0,0.0,0.0,0.0,0,33.837257572090564,25.0,rotating
VWS.CO,171.0,60.50985584714351,0.0,0.0,0.0,0.0,0,78.37735642390601,29.0,rotating
CABK.MC,172.0,60.48578413789025,0.0,0.0,0.0,0.0,0,45.25538641974014,30.0,rotating
BE,173.0,60.472968172030505,0.0,0.0,0.0,0.0,0,28.139118678451894,18.0,rotating
DVN,174.0,60.403945063883015,0.0,0.0,0.0,0.0,0,122.93921262152283,30.0,rotating
CLN.SW,175.0,60.40033998500266,0.0,0.0,0.0,0.0,0,116.5682632623477,30.0,rotating
NDA-FI.HE,176.0,60.385081337262505,0.0,0.0,0.0,0.0,0,53.07362810285349,11.0,rotating
RMT,177.0,60.38254600741576,0.0,0.0,0.0,0.0,0,63.95318600351354,19.0,rotating
ELE.MC,178.0,60.27642383847044,0.0,0.0,0.0,0.0,0,85.43793068655162,30.0,rotating
SNDK,179.0,60.04891866195069,0.0,0.0,0.0,0.0,0,48.357522682618885,17.0,rotating
IRWD,180.0,59.906587399415976,0.0,0.0,0.0,0.0,0,57.0495398754451,30.0,rotating
ACX.MC,181.0,59.87665414951312,0.0,0.0,0.0,0.0,0,73.94457383743584,30.0,rotating
HZO,182.0,59.82748544885682,0.0,0.0,0.0,0.0,0,18.22114156687226,18.0,rotating
CLMT,183.0,59.711067167714,0.0,0.0,0.0,0.0,0,70.98901323444355,5.0,rotating
PRGO,184.0,59.70876326749471,0.0,0.0,0.0,0.0,0,36.158678073181825,30.0,rotating
INTC,185.0,59.66140089240704,0.0,0.0,0.0,0.0,0,135.014851034988,11.0,rotating
ZETA,186.0,59.62294974186234,0.0,0.0,0.0,0.0,0,48.270487878205664,30.0,rotating
MXL,187.0,59.58499344146145,0.0,0.0,0.0,0.0,0,121.0,2.0,rotating
AAPL,188.0,59.57265366189748,0.0,0.0,0.0,0.0,0,32.68470590352619,30.0,rotating
CLBK,189.0,59.49480881392502,0.0,0.0,0.0,0.0,0,52.39169781558907,30.0,rotating
0N9S.IL,190.0,59.46714774556384,0.0,0.0,0.0,0.0,0,193.5,2.0,rotating
METSO.HE,191.0,59.42470733536877,0.0,0.0,0.0,0.0,0,82.365041127896,20.0,rotating
OUT1V.HE,192.0,59.28923920863869,0.0,0.0,0.0,0.0,0,70.70526412509892,8.0,rotating
CLF,193.0,59.248819159646914,0.0,0.0,0.0,0.0,0,105.30603021669747,15.0,rotating
NTGY.MC,194.0,59.20480403997188,0.0,0.0,0.0,0.0,0,104.27674716829252,14.0,rotating
PNDORA.CO,195.0,59.19603405469458,0.0,0.0,0.0,0.0,0,188.38301409628207,30.0,rotating
JYSK.CO,196.0,59.15414886382968,0.0,0.0,0.0,0.0,0,75.5,2.0,rotating
AALB.AS,197.0,59.14973821581435,0.0,0.0,0.0,0.0,0,45.93691326155905,29.0,rotating
REPX,198.0,59.120474555332535,0.0,0.0,0.0,0.0,0,73.28956269483398,5.0,rotating
GRPN,199.0,59.10273979377112,0.0,0.0,0.0,0.0,0,136.37593285374217,9.0,rotating
CXW,200.0,58.81229805722333,0.0,3.0,0.0,0.0,0,79.69999999999999,27.0,rotating
CRBN.AS,201.0,58.76002344183677,0.0,0.0,0.0,0.0,0,34.861631248886404,9.0,rotating
XRX,202.0,58.737729005238506,0.0,0.0,0.0,0.0,0,69.29761900671625,14.0,rotating
META,203.0,58.62691069056947,0.0,0.0,0.0,0.0,0,113.64528146825982,30.0,rotating
FOXA,204.0,58.59589562951341,0.0,0.0,0.0,0.0,0,90.46789485778919,28.0,rotating
CII,205.0,58.56361466628283,0.0,0.0,0.0,0.0,0,98.39822152864349,29.0,rotating
GEMI,206.0,58.49427952544457,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NEM,207.0,58.49192818635595,0.0,0.0,0.0,0.0,0,53.316413982937746,30.0,rotating
VISN,208.0,58.48157657044214,0.0,0.0,0.0,0.0,0,171.13398259843078,10.0,rotating
EQH,209.0,58.47264754493902,0.0,0.0,0.0,0.0,0,23.16031087874254,17.0,rotating
GGN,210.0,58.45640047923661,0.0,0.0,0.0,0.0,0,169.79932273127594,21.0,rotating
VSTS,211.0,58.45447222701606,0.0,0.0,0.0,0.0,0,132.79838101422774,11.0,rotating
GOLD,212.0,58.45089354182009,0.0,0.0,0.0,0.0,0,149.832873562513,21.0,rotating
SWON.SW,213.0,58.44672611197192,0.0,0.0,0.0,0.0,0,59.537299233337755,18.0,rotating
DV,214.0,58.3886168041989,0.0,0.0,0.0,0.0,0,40.0099987503124,27.0,rotating
FTRE,215.0,58.36556536308564,0.0,0.0,0.0,0.0,0,182.01651024014276,25.0,rotating
VALMT.HE,216.0,58.33648391544228,0.0,0.0,0.0,0.0,0,46.17869879308232,6.0,rotating
SSRM,217.0,58.246027298540525,1.0,6.0,0.0,0.0,0,69.16567067555985,28.0,rotating
U,218.0,58.20668994164846,0.0,0.0,0.0,0.0,0,157.40854487606447,30.0,rotating
BAX,219.0,58.06996506749863,0.0,0.0,0.0,0.0,0,33.65783712599489,30.0,rotating
LNC,220.0,57.999661807339685,0.0,0.0,0.0,0.0,0,86.8642619262951,30.0,rotating
CTKB,221.0,57.93837115829699,0.0,0.0,0.0,0.0,0,102.97422007473523,20.0,rotating
VIG.VI,222.0,57.93444605754766,0.0,0.0,0.0,0.0,0,42.37735244207689,22.0,rotating
BTG,223.0,57.92135853344058,0.0,0.0,0.0,0.0,0,41.032182491307964,30.0,rotating
HQL,224.0,57.866486791745146,0.0,1.0,0.0,0.0,0,158.5099681408081,29.0,rotating
GEN,225.0,57.83619913075269,0.0,0.0,0.0,0.0,0,63.88967052661956,30.0,rotating
HTFL,226.0,57.775407646119845,0.0,0.0,0.0,0.0,0,64.51209188981551,24.0,rotating
XERS,227.0,57.73249324671201,0.0,0.0,0.0,0.0,0,125.9776170595396,24.0,rotating
TSM,228.0,57.68341746771817,0.0,0.0,0.0,0.0,0,89.549092681054,23.0,rotating
EVT,229.0,57.6469780191339,0.0,0.0,0.0,0.0,0,73.32455250460107,29.0,rotating
EBS.VI,230.0,57.613748635044686,0.0,0.0,0.0,0.0,0,105.19168218067433,29.0,rotating
HRTG,231.0,57.608887917627,0.0,0.0,0.0,0.0,0,49.40900727600181,29.0,rotating
YEXT,232.0,57.54409846623172,0.0,0.0,0.0,0.0,0,81.03061149960551,26.0,rotating
HQH,233.0,57.39961020194343,0.0,0.0,0.0,0.0,0,175.44902393572897,27.0,rotating
ESTC,234.0,57.35691184745842,0.0,0.0,0.0,0.0,0,172.8276598233049,26.0,rotating
KESKOB.HE,235.0,57.35016795806274,0.0,0.0,0.0,0.0,0,129.3664852270479,4.0,rotating
VIR,236.0,57.3025034647775,0.0,0.0,0.0,0.0,0,36.65569532828425,28.0,rotating
GM,237.0,57.26720378967044,0.0,0.0,0.0,0.0,0,54.719283621041676,27.0,rotating
SENS,238.0,57.19079520755426,0.0,0.0,0.0,0.0,0,50.868949271633284,14.0,rotating
CNH,239.0,57.14459827851361,0.0,0.0,0.0,0.0,0,62.35511205987845,27.0,rotating
VZLA,240.0,57.134041665448414,0.0,0.0,0.0,0.0,0,172.76541899350113,21.0,rotating
FDMT,241.0,57.08276257491872,0.0,0.0,0.0,0.0,0,110.25225621274151,22.0,rotating
PUUILO.HE,242.0,57.02165033737002,0.0,0.0,0.0,0.0,0,112.08055139050664,16.0,rotating
GSL,243.0,57.01557797920965,0.0,0.0,0.0,0.0,0,58.15401963751087,29.0,rotating
S,244.0,57.01436618390132,0.0,0.0,0.0,0.0,0,121.12786632315456,30.0,rotating
SFNC,245.0,56.980194469229104,0.0,0.0,0.0,0.0,0,47.588514020367,3.0,rotating
ARX,246.0,56.94984111713882,0.0,0.0,0.0,0.0,0,50.309442453678614,14.0,rotating
ARHS,247.0,56.91930674507238,0.0,0.0,0.0,0.0,0,114.93759176179044,12.0,rotating
FAST,248.0,56.82252634752816,0.0,0.0,0.0,0.0,0,62.167917771146236,29.0,rotating
BMY,249.0,56.78231385331263,0.0,0.0,0.0,0.0,0,87.25250712730265,30.0,rotating
SREN.SW,250.0,56.769280167195845,0.0,0.0,0.0,0.0,0,125.0306629058115,9.0,rotating
BGC,251.0,56.73055869245484,0.0,0.0,0.0,0.0,0,78.2237815501143,27.0,rotating
GMAB,252.0,56.56386995121795,0.0,0.0,0.0,0.0,0,142.1933894384686,19.0,rotating
SHC,253.0,56.542909672395815,0.0,0.0,0.0,0.0,0,50.25942697643896,23.0,rotating
HOPE,254.0,56.51670831071401,0.0,0.0,0.0,0.0,0,35.353076245215206,14.0,rotating
TECK,255.0,56.47272598235375,0.0,0.0,0.0,0.0,0,118.02376879256144,24.0,rotating
FLS.CO,256.0,56.45504937172269,0.0,0.0,0.0,0.0,0,63.08478421933454,17.0,rotating
V,257.0,56.28710894318272,0.0,0.0,0.0,0.0,0,43.01906554075762,30.0,rotating
0Q2N.IL,258.0,56.28384395571617,0.0,0.0,0.0,0.0,0,108.44722218664708,29.0,rotating
ETW,259.0,56.27840352402579,0.0,0.0,0.0,0.0,0,86.28215342699787,25.0,rotating
BMNR,260.0,56.274855399499245,0.0,0.0,0.0,0.0,0,120.27389575464827,30.0,rotating
CCC,261.0,56.22985783421733,0.0,0.0,0.0,0.0,0,74.67134657952808,30.0,rotating
PAGS,262.0,56.201581427745566,0.0,0.0,0.0,0.0,0,126.6910020482907,12.0,rotating
AXTI,263.0,56.05723287334993,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FR.PA,264.0,56.04855203794395,0.0,0.0,0.0,0.0,0,107.94540286644911,11.0,rotating
DXCM,265.0,55.96241462537186,0.0,0.0,0.0,0.0,0,105.11631652602749,30.0,rotating
IMCD.AS,266.0,55.96139935440371,0.0,0.0,0.0,0.0,0,49.44987360954525,14.0,rotating
HBC1.DE,267.0,55.92830154788345,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
M,268.0,55.90691009107734,0.0,0.0,0.0,0.0,0,111.42822802144886,11.0,rotating
WEAV,269.0,55.88050642801249,0.0,0.0,0.0,0.0,0,64.63907486961737,30.0,rotating
