symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
ARGX.BR,51.0,70.52977078595008,0.0,0.0,0.0,0.0,0,97.26463900102647,17.0,rotating
DDI,52.0,70.35054657807375,0.0,0.0,0.0,0.0,0,13.977124167724918,20.0,rotating
SBMO.AS,53.0,70.32866120949333,0.0,0.0,0.0,0.0,0,89.83590596192593,11.0,rotating
TWST,54.0,70.30435859570858,2.0,5.0,0.0,0.0,0,14.053113534018005,15.0,rotating
QNST,55.0,70.292108409693,0.0,1.0,0.0,0.0,0,12.429400629153443,17.0,rotating
OMV.VI,56.0,70.2834775883453,0.0,0.0,0.0,0.0,0,16.358789686281806,14.0,rotating
APA,57.0,70.2770865944303,0.0,4.0,0.0,0.0,0,44.795089016542875,20.0,rotating
RELY,58.0,70.12635998181815,0.0,0.0,0.0,0.0,0,12.157713600837948,21.0,rotating
SNDK,59.0,69.96174532938932,0.0,1.0,0.0,0.0,0,35.81131106228869,19.0,rotating
HPE,60.0,69.92520222279614,11.0,17.0,0.0,0.0,0,17.54679457906771,21.0,rotating
SB,61.0,69.92387864964252,0.0,0.0,0.0,0.0,0,13.131641176943573,13.0,rotating
DAC,62.0,69.88590509868152,0.0,0.0,0.0,0.0,0,18.20466973059385,21.0,rotating
AGS.BR,63.0,69.87638038408754,0.0,0.0,0.0,0.0,0,159.52178534607742,19.0,rotating
AMCX,64.0,69.77654998228904,0.0,0.0,0.0,0.0,0,9.327379053088816,20.0,rotating
NTNX,65.0,69.71234711964931,0.0,0.0,0.0,0.0,0,16.996764397967045,20.0,rotating
MT.AS,66.0,69.40105431866913,0.0,0.0,0.0,0.0,0,96.69126123905924,17.0,rotating
VSXY,67.0,69.32458262671614,0.0,0.0,0.0,0.0,0,35.537148012873644,3.0,rotating
CRM,68.0,69.31637284343473,0.0,0.0,0.0,0.0,0,187.92447951238285,13.0,rotating
ERO,69.0,69.08937086373152,4.0,8.0,0.0,0.0,0,25.69046515733026,11.0,rotating
VEEV,70.0,69.0763712675591,0.0,0.0,0.0,0.0,0,78.5252967025418,3.0,rotating
IRWD,71.0,68.9631997181111,0.0,0.0,0.0,0.0,0,92.95504289709086,16.0,rotating
MRK,72.0,68.91801546487487,0.0,0.0,0.0,0.0,0,70.42897131152776,20.0,rotating
FSM,73.0,68.77419919944103,0.0,0.0,0.0,0.0,0,12.791012469699183,14.0,rotating
0MHU.IL,74.0,68.73373275572081,0.0,0.0,0.0,0.0,0,173.4787883287176,21.0,rotating
BZ,75.0,68.7086135703073,0.0,0.0,0.0,0.0,0,149.2664877827572,8.0,rotating
DSFIR.AS,76.0,68.5724078610497,0.0,0.0,0.0,0.0,0,44.53189867948593,21.0,rotating
PRGO,77.0,68.5146105187446,0.0,0.0,0.0,0.0,0,29.71346496119226,18.0,rotating
TWEKA.AS,78.0,68.5106886594923,0.0,0.0,0.0,0.0,0,106.54055044389854,3.0,rotating
HMC,79.0,68.41992500240198,0.0,0.0,0.0,0.0,0,168.61343362852202,21.0,rotating
ZETA,80.0,68.40114619724288,0.0,2.0,0.0,0.0,0,16.04867595784774,21.0,rotating
SYENS.BR,81.0,68.39566476129644,0.0,0.0,0.0,0.0,0,36.181348786356764,18.0,rotating
ET,82.0,68.27018837082618,0.0,0.0,0.0,0.0,0,34.345450936041004,16.0,rotating
PEB,83.0,68.2021835793627,0.0,0.0,0.0,0.0,0,94.08958497092014,10.0,rotating
SJM,84.0,68.0875289462943,0.0,0.0,0.0,0.0,0,32.438403166617185,4.0,rotating
VET,85.0,68.03147879056458,0.0,0.0,0.0,0.0,0,12.229105462304396,7.0,rotating
OXY,86.0,67.97678367547695,0.0,0.0,0.0,0.0,0,117.22815361507661,14.0,rotating
LFST,87.0,67.97251838630964,0.0,2.0,0.0,0.0,0,29.182357684052878,21.0,rotating
EVK.DE,88.0,67.94595080241228,0.0,0.0,0.0,0.0,0,73.36047982394881,14.0,rotating
RPRX,89.0,67.92064770611464,0.0,0.0,0.0,0.0,0,64.1688397900414,14.0,rotating
TYRES.HE,90.0,67.82796057413526,0.0,0.0,0.0,0.0,0,21.50465065979915,21.0,rotating
CART,91.0,67.78937139035577,0.0,2.0,0.0,0.0,0,29.87373428281105,20.0,rotating
NET,92.0,67.7771297419531,0.0,1.0,0.0,0.0,0,64.55764865606554,17.0,rotating
BEN,93.0,67.66050514270799,0.0,2.0,0.0,0.0,0,27.649412290318217,21.0,rotating
SAN.MC,94.0,67.56764890094692,0.0,0.0,0.0,0.0,0,84.46869242506362,15.0,rotating
EGO,95.0,67.40945691082874,0.0,0.0,0.0,0.0,0,33.51321832455271,9.0,rotating
NVDA,96.0,67.39056956409657,0.0,0.0,0.0,0.0,0,138.23950231391893,21.0,rotating
PAA,97.0,67.09139218570672,0.0,0.0,0.0,0.0,0,44.77882152472145,7.0,rotating
MYE,98.0,67.04791756606409,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NESTE.HE,99.0,67.03772402659156,0.0,0.0,0.0,0.0,0,112.11618973190268,10.0,rotating
VWS.CO,100.0,67.01173580816379,0.0,0.0,0.0,0.0,0,205.68181737820188,10.0,rotating
SHELL.AS,101.0,66.94160757737433,0.0,0.0,0.0,0.0,0,38.38502312100385,20.0,rotating
BGC,102.0,66.83785239166613,0.0,0.0,0.0,0.0,0,21.17913018883343,6.0,rotating
HNST,103.0,66.81081751094867,0.0,0.0,0.0,0.0,0,30.446017802004913,21.0,rotating
VIG.VI,104.0,66.71905373215932,0.0,0.0,0.0,0.0,0,212.49084686169425,16.0,rotating
BMY,105.0,66.64437506322112,0.0,0.0,0.0,0.0,0,37.42579324476637,21.0,rotating
TXG,106.0,66.59725245977769,1.0,4.0,0.0,0.0,0,22.596459899727655,21.0,rotating
MGNI,107.0,66.56283879139973,0.0,0.0,0.0,0.0,0,40.91466729670425,21.0,rotating
SNOW,108.0,66.51823642792256,0.0,0.0,0.0,0.0,0,37.42846510344767,21.0,rotating
PBR-A,109.0,66.38227656686041,0.0,0.0,0.0,0.0,0,77.33459769081365,20.0,rotating
CTSH,110.0,66.37637418277023,0.0,0.0,0.0,0.0,0,67.35643992967562,18.0,rotating
DT,111.0,66.22979824853313,0.0,0.0,0.0,0.0,0,123.97132733015323,21.0,rotating
CLN.SW,112.0,66.14769092760754,0.0,0.0,0.0,0.0,0,24.857393266390588,20.0,rotating
KRX.IR,113.0,66.11952902320961,0.0,0.0,0.0,0.0,0,32.73545478529358,20.0,rotating
CLBK,114.0,66.04640475612189,0.0,0.0,0.0,0.0,0,49.48019805942575,20.0,rotating
KOS,115.0,65.9264934171635,0.0,1.0,0.0,0.0,0,114.56984769126649,8.0,rotating
MRVI,116.0,65.7779312654518,0.0,0.0,0.0,0.0,0,40.24437848942384,20.0,rotating
HELE,117.0,65.77717491161559,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
A,118.0,65.76708308410208,0.0,0.0,0.0,0.0,0,44.14929218005653,12.0,rotating
BCRX,119.0,65.70727243013604,0.0,1.0,0.0,0.0,0,17.676255259528247,19.0,rotating
AMRX,120.0,65.6759227969395,0.0,0.0,0.0,0.0,0,87.8250533731691,12.0,rotating
TRMD,121.0,65.666032174969,0.0,0.0,0.0,0.0,0,62.91440393282147,6.0,rotating
INGA.AS,122.0,65.53846920691402,0.0,0.0,0.0,0.0,0,70.88892720305478,20.0,rotating
BTE,123.0,65.50061549465792,0.0,0.0,0.0,0.0,0,51.18553686026424,7.0,rotating
EQNR.OL,124.0,65.47114779952969,0.0,0.0,0.0,0.0,0,117.5680653919252,15.0,rotating
RBRK,125.0,65.39738624841698,0.0,1.0,0.0,0.0,0,44.11530346716432,20.0,rotating
RSKD,126.0,65.37832029644221,0.0,0.0,0.0,0.0,0,68.63993006989445,21.0,rotating
A5G.IR,127.0,65.33103795096473,0.0,0.0,0.0,0.0,0,32.644295060546185,20.0,rotating
ARCAD.AS,128.0,65.27463025081907,0.0,0.0,0.0,0.0,0,37.0498313086578,19.0,rotating
FTNT,129.0,65.24558654647396,0.0,0.0,0.0,0.0,0,125.99746029186461,21.0,rotating
WKC,130.0,65.15422253445853,0.0,0.0,0.0,0.0,0,35.91434253887992,21.0,rotating
OMC,131.0,65.12290558344628,0.0,0.0,0.0,0.0,0,30.409866819833333,10.0,rotating
GSL,132.0,65.02933709437806,0.0,0.0,0.0,0.0,0,32.82316255329459,21.0,rotating
CHYM,133.0,65.00547228006735,0.0,0.0,0.0,0.0,0,11.17318217877074,21.0,rotating
KBC.BR,134.0,64.98126739611335,0.0,0.0,0.0,0.0,0,92.59827212210818,14.0,rotating
DELL,135.0,64.97860919843131,2.0,7.0,0.0,0.0,0,44.34906988878121,21.0,rotating
GL9.IR,136.0,64.94946987224259,0.0,0.0,0.0,0.0,0,70.14157112583094,20.0,rotating
PAYX,137.0,64.90969236742274,0.0,0.0,0.0,0.0,0,71.61005515987263,9.0,rotating
SOPH,138.0,64.8376260900069,0.0,0.0,0.0,0.0,0,25.31180554602931,4.0,rotating
DNOW,139.0,64.83647813552717,0.0,0.0,0.0,0.0,0,67.74688184706363,15.0,rotating
FNKO,140.0,64.81204319827539,0.0,1.0,0.0,0.0,0,71.47789868204016,19.0,rotating
EXLS,141.0,64.78511863136312,0.0,0.0,0.0,0.0,0,17.114029332684925,21.0,rotating
ACX.MC,142.0,64.77715995282306,0.0,0.0,0.0,0.0,0,62.19131772201004,14.0,rotating
FDMT,143.0,64.74188777502287,0.0,0.0,0.0,0.0,0,22.03383761399725,18.0,rotating
NCNO,144.0,64.71851272446816,0.0,0.0,0.0,0.0,0,121.69391932220773,18.0,rotating
AVT,145.0,64.69622042945485,0.0,1.0,0.0,0.0,0,45.839090547503474,6.0,rotating
RIGL,146.0,64.65665383487195,0.0,0.0,0.0,0.0,0,43.87208679787183,21.0,rotating
SAB.MC,147.0,64.64366763183675,0.0,0.0,0.0,0.0,0,53.764300423236236,19.0,rotating
PANW,148.0,64.62760579510005,1.0,1.0,0.0,0.0,0,117.63031071964403,21.0,rotating
SAN,149.0,64.61724691081577,0.0,0.0,0.0,0.0,0,68.33564223741517,20.0,rotating
HRTG,150.0,64.56762627444677,0.0,0.0,0.0,0.0,0,25.58593363549589,21.0,rotating
BP,151.0,64.52493772077152,0.0,0.0,0.0,0.0,0,151.97924200363678,10.0,rotating
CVX,152.0,64.4956501096,0.0,0.0,0.0,0.0,0,44.03362351658105,11.0,rotating
IVZ,153.0,64.47353565501534,0.0,0.0,0.0,0.0,0,22.85694642772739,20.0,rotating
OGN,154.0,64.46494355190754,0.0,0.0,0.0,0.0,0,3.3541019662496847,4.0,rotating
FIGR,155.0,64.46121763709603,0.0,0.0,0.0,0.0,0,56.718494817131635,9.0,rotating
NWL,156.0,64.45934039374416,0.0,3.0,0.0,0.0,0,32.24298373289916,21.0,rotating
VREX,157.0,64.42107866633225,0.0,0.0,0.0,0.0,0,39.70188912381878,16.0,rotating
TGT,158.0,64.3163989073737,0.0,1.0,0.0,0.0,0,91.81067476061811,13.0,rotating
PBR,159.0,64.29060882962015,0.0,0.0,0.0,0.0,0,90.70110252913136,20.0,rotating
JHX,160.0,64.22917188032318,0.0,0.0,0.0,0.0,0,51.871379391722364,20.0,rotating
SU,161.0,64.13807898460655,0.0,0.0,0.0,0.0,0,27.106742891835633,7.0,rotating
BIRG.IR,162.0,64.05429947719381,0.0,0.0,0.0,0.0,0,57.97068224542471,20.0,rotating
U,163.0,64.04449242270442,0.0,9.0,0.0,0.0,0,58.27357891875185,21.0,rotating
DBX,164.0,64.03305301971126,0.0,0.0,0.0,0.0,0,77.21845634302721,21.0,rotating
BRZE,165.0,64.02386827152573,0.0,0.0,0.0,0.0,0,42.47128441665027,18.0,rotating
HNGE,166.0,64.00249016279898,0.0,0.0,0.0,0.0,0,137.94060315947587,14.0,rotating
TEAM,167.0,63.99883381821729,0.0,0.0,0.0,0.0,0,30.88106215789865,21.0,rotating
ADAM,168.0,63.86809556402953,0.0,0.0,0.0,0.0,0,59.95198078462462,17.0,rotating
CXM,169.0,63.86733954440641,0.0,0.0,0.0,0.0,0,51.05526417520529,12.0,rotating
CDE,170.0,63.835516255372994,0.0,0.0,0.0,0.0,0,25.952948879762307,9.0,rotating
P,171.0,63.825553554445165,0.0,0.0,0.0,0.0,0,54.54365224295125,12.0,rotating
TKA.DE,172.0,63.81919679319239,2.0,4.0,0.0,0.0,0,48.50814364619615,21.0,rotating
PGEN,173.0,63.79974121888388,1.0,2.0,0.0,0.0,0,39.804647969803725,21.0,rotating
UGP,174.0,63.750498522628206,0.0,0.0,0.0,0.0,0,14.177799547179387,18.0,rotating
DLO,175.0,63.68273315843346,0.0,0.0,0.0,0.0,0,73.65792557491692,21.0,rotating
CRDO,176.0,63.64782341706287,2.0,3.0,0.0,0.0,0,56.49256588260087,21.0,rotating
TENB,177.0,63.64434336529611,0.0,0.0,0.0,0.0,0,170.4225337213363,17.0,rotating
SHC,178.0,63.51459502879663,0.0,0.0,0.0,0.0,0,24.025195108468942,13.0,rotating
GEO,179.0,63.50819347971418,0.0,0.0,0.0,0.0,0,34.08577415873079,21.0,rotating
AZE.BR,180.0,63.50274199502493,0.0,0.0,0.0,0.0,0,42.48870438128233,20.0,rotating
BBVA.MC,181.0,63.32321791049254,0.0,0.0,0.0,0.0,0,33.473123547108656,14.0,rotating
FLOW.AS,182.0,63.30809125450199,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TECK,183.0,63.29771316310847,0.0,0.0,0.0,0.0,0,61.53568070639993,10.0,rotating
OERL.SW,184.0,63.27011234526709,0.0,0.0,0.0,0.0,0,62.922253615076436,21.0,rotating
COUR,185.0,63.23351487968037,0.0,0.0,0.0,0.0,0,210.0272601354405,10.0,rotating
ITRG,186.0,63.23315059822709,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CABK.MC,187.0,63.21650202565437,0.0,0.0,0.0,0.0,0,103.333682795108,15.0,rotating
HOPE,188.0,63.174820301973895,0.0,0.0,0.0,0.0,0,31.62609681892471,15.0,rotating
NOG,189.0,63.08354514564895,0.0,0.0,0.0,0.0,0,14.753530650887152,6.0,rotating
PNDORA.CO,190.0,63.04508912218638,0.0,0.0,0.0,0.0,0,134.8231804994972,21.0,rotating
DASH,191.0,63.03311131096498,0.0,0.0,0.0,0.0,0,76.14748846810379,21.0,rotating
MRNA,192.0,62.90307222102366,0.0,0.0,0.0,0.0,0,182.73521828043985,20.0,rotating
OKE,193.0,62.82607471581236,0.0,0.0,0.0,0.0,0,118.36063534807508,11.0,rotating
HPQ,194.0,62.810505457363135,0.0,0.0,0.0,0.0,0,144.8143639284446,12.0,rotating
ETG,195.0,62.74245553128021,0.0,0.0,0.0,0.0,0,28.287099533179433,21.0,rotating
RHI,196.0,62.73983258283383,0.0,0.0,0.0,0.0,0,40.15719113683127,11.0,rotating
ELF,197.0,62.72337508600529,0.0,0.0,0.0,0.0,0,83.65739656479874,19.0,rotating
GTLB,198.0,62.71683483464378,0.0,0.0,0.0,0.0,0,39.61009972216682,21.0,rotating
ESTC,199.0,62.61527738605653,0.0,0.0,0.0,0.0,0,155.89688900039025,18.0,rotating
IAG,200.0,62.56040660135483,0.0,0.0,0.0,0.0,0,69.30108224263168,13.0,rotating
GENI,201.0,62.55057612926118,0.0,1.0,0.0,0.0,0,49.248857854776695,21.0,rotating
VG,202.0,62.515185066674896,0.0,0.0,0.0,0.0,0,74.0002702697767,19.0,rotating
HTFL,203.0,62.477844736076726,0.0,0.0,0.0,0.0,0,102.22004451182752,8.0,rotating
UBSG.SW,204.0,62.43023305549329,0.0,0.0,0.0,0.0,0,75.94629681557883,20.0,rotating
PD,205.0,62.35628575409156,0.0,0.0,0.0,0.0,0,123.14446800404798,21.0,rotating
PATH,206.0,62.28909481836622,0.0,0.0,0.0,0.0,0,34.65559117949079,20.0,rotating
COP,207.0,62.25403385958077,0.0,0.0,0.0,0.0,0,44.49719092257398,18.0,rotating
ABNB,208.0,62.22474782818239,0.0,0.0,0.0,0.0,0,66.70839527375846,21.0,rotating
AALB.AS,209.0,62.14306009352207,0.0,0.0,0.0,0.0,0,50.48960289010005,21.0,rotating
MGTX,210.0,62.10282838302639,0.0,1.0,0.0,0.0,0,57.41646105430045,14.0,rotating
ANET,211.0,62.07335948486211,0.0,0.0,0.0,0.0,0,50.5652054282389,21.0,rotating
MPCC.OL,212.0,62.04917265846076,0.0,0.0,0.0,0.0,0,100.10674302962812,5.0,rotating
ASM,213.0,61.96573629755312,0.0,0.0,0.0,0.0,0,53.0,2.0,rotating
CRBG,214.0,61.83172276893752,0.0,0.0,0.0,0.0,0,56.569337984459395,21.0,rotating
AVTR,215.0,61.79034448051463,0.0,0.0,0.0,0.0,0,75.07203207586697,21.0,rotating
SBSW,216.0,61.73363438240933,0.0,0.0,0.0,0.0,0,8.67179335547152,5.0,rotating
IMCD.AS,217.0,61.733482693200045,0.0,0.0,0.0,0.0,0,69.36021914613592,10.0,rotating
DBK.DE,218.0,61.72872965725777,0.0,0.0,0.0,0.0,0,78.00391015840167,20.0,rotating
EVT,219.0,61.7233775515888,0.0,0.0,0.0,0.0,0,51.81852950441569,21.0,rotating
DEC,220.0,61.63624006966607,0.0,0.0,0.0,0.0,0,95.02967957433088,21.0,rotating
CNK,221.0,61.609612754735295,0.0,0.0,0.0,0.0,0,54.33746405565869,18.0,rotating
HQL,222.0,61.52006517572936,0.0,0.0,0.0,0.0,0,54.93414238886414,21.0,rotating
AGN.AS,223.0,61.51716315426847,0.0,0.0,0.0,0.0,0,104.82409074253876,20.0,rotating
ADBE,224.0,61.44617968919246,0.0,0.0,0.0,0.0,0,79.74866770047008,14.0,rotating
UBS,225.0,61.44589308824952,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MSFT,226.0,61.40990132506391,0.0,0.0,0.0,0.0,0,83.52628328855536,21.0,rotating
VTRS,227.0,61.37901823860839,0.0,0.0,0.0,0.0,0,18.088670487352022,5.0,rotating
AG,228.0,61.31339671433672,0.0,0.0,0.0,0.0,0,15.186836405255702,5.0,rotating
TPG,229.0,61.24986489053953,0.0,0.0,0.0,0.0,0,75.49304603736691,18.0,rotating
OBE,230.0,61.17302467991668,0.0,0.0,0.0,0.0,0,66.31364867054143,4.0,rotating
TRLV,231.0,61.13013754458113,0.0,0.0,0.0,0.0,0,74.44837137238127,14.0,rotating
SXC,232.0,61.04766971807496,0.0,0.0,0.0,0.0,0,31.993905669674028,21.0,rotating
OSCR,233.0,61.000743447408034,0.0,2.0,0.0,0.0,0,72.2252725851554,21.0,rotating
PLTR,234.0,60.99838569070282,0.0,0.0,0.0,0.0,0,23.577319610167738,20.0,rotating
LTH,235.0,60.97206451916871,0.0,0.0,0.0,0.0,0,74.81416978086438,19.0,rotating
KDP,236.0,60.93900159065663,0.0,0.0,0.0,0.0,0,165.93704240107547,7.0,rotating
KBCA.BR,237.0,60.91999987385333,0.0,0.0,0.0,0.0,0,46.58154140858801,20.0,rotating
VIR,238.0,60.84550008565415,0.0,0.0,0.0,0.0,0,130.59575031370662,10.0,rotating
WTI,239.0,60.826765057491855,0.0,0.0,0.0,0.0,0,48.61310908592455,8.0,rotating
TRIN,240.0,60.782188465295015,0.0,0.0,0.0,0.0,0,14.115594213493104,8.0,rotating
EC,241.0,60.76659864551946,0.0,0.0,0.0,0.0,0,98.35549028465977,9.0,rotating
ELE.MC,242.0,60.7630621553196,0.0,0.0,0.0,0.0,0,130.1238256431158,18.0,rotating
CNQ,243.0,60.72712211920096,0.0,0.0,0.0,0.0,0,141.24361932490967,15.0,rotating
EMBC,244.0,60.71896573677692,0.0,0.0,0.0,0.0,0,88.07133472362048,21.0,rotating
GAIN,245.0,60.68124779608515,0.0,0.0,0.0,0.0,0,144.60432220372945,18.0,rotating
EXK,246.0,60.642839942450365,0.0,0.0,0.0,0.0,0,51.08855057642563,12.0,rotating
BFLY,247.0,60.6241444767209,1.0,2.0,0.0,0.0,0,109.66717831694221,21.0,rotating
FCX,248.0,60.53102011807678,0.0,0.0,0.0,0.0,0,23.949947807876327,20.0,rotating
LILAK,249.0,60.50655981848193,0.0,0.0,0.0,0.0,0,16.468454693747073,21.0,rotating
PTEN,250.0,60.40687346285161,0.0,0.0,0.0,0.0,0,105.93677359632962,16.0,rotating
DEMANT.CO,251.0,60.40656100083622,0.0,0.0,0.0,0.0,0,85.8041957016089,20.0,rotating
GFI,252.0,60.3689040427258,0.0,0.0,0.0,0.0,0,14.756693396557374,5.0,rotating
KKR,253.0,60.34662721508534,0.0,0.0,0.0,0.0,0,78.90779429181886,12.0,rotating
UNI.MC,254.0,60.34319505122132,0.0,0.0,0.0,0.0,0,34.16079624364748,20.0,rotating
DVN,255.0,60.27983490399352,0.0,0.0,0.0,0.0,0,55.95073167528732,8.0,rotating
TGB,256.0,60.27816136496583,0.0,3.0,0.0,0.0,0,125.04879047795704,20.0,rotating
V,257.0,60.11107288707106,0.0,0.0,0.0,0.0,0,73.06846104852626,21.0,rotating
DV,258.0,60.08340099542292,0.0,0.0,0.0,0.0,0,102.46872693656343,18.0,rotating
BION.SW,259.0,60.04192264174026,1.0,4.0,0.0,0.0,0,110.63132467795909,21.0,rotating
ALL,260.0,60.01871072985363,0.0,0.0,0.0,0.0,0,70.52240778646176,21.0,rotating
VAR.OL,261.0,60.01501580310693,0.0,0.0,0.0,0.0,0,130.78168832065137,16.0,rotating
ALV.DE,262.0,59.9552812804906,0.0,0.0,0.0,0.0,0,61.81456139130973,21.0,rotating
EBS.VI,263.0,59.87755675186567,0.0,0.0,0.0,0.0,0,86.70784278253035,12.0,rotating
IHS,264.0,59.85750580801965,0.0,0.0,0.0,0.0,0,146.4487965126378,21.0,rotating
OWL,265.0,59.74266425120659,0.0,0.0,0.0,0.0,0,113.38170046352278,20.0,rotating
BILL,266.0,59.73874883186052,0.0,0.0,0.0,0.0,0,72.29356817864229,16.0,rotating
BITTI.HE,267.0,59.65556089754389,0.0,0.0,0.0,0.0,0,101.09599398591419,10.0,rotating
W,268.0,59.634655520191785,0.0,3.0,0.0,0.0,0,105.53103808832736,17.0,rotating
CRNX,269.0,59.58836665091199,0.0,1.0,0.0,0.0,0,45.235937041250736,15.0,rotating
ETSY,270.0,59.57649594666131,0.0,0.0,0.0,0.0,0,63.069802599976484,21.0,rotating
ETW,271.0,59.49706254420189,0.0,0.0,0.0,0.0,0,15.626499928006911,4.0,rotating
